,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
61,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,8,6.800000000000001,8.989,0.0,3.78,0.47,0.09,0.45,0.16,0.68,0.36,0.03,0.57,0.15,0.01,2025-08-01,663368,16.0,0.25,15.31,None,11:54
62,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Mitchell Parker,9,6.12,8.122,0.0,3.59,0.46,0.08,0.4,0.09,0.5,0.27,0.05,0.55,0.16,0.02,2025-08-01,687401,9.0,0.25,14.59,None,11:54
63,C.J. Abrams,SS,WSH,5000.0,MIL,WSH,Jose Quintana,1,8.540000000000001,11.363999999999999,0.0,4.6,0.67,0.11,0.5,0.2,0.73,0.29,0.11,0.77,0.21,0.02,2025-08-01,682928,,0.75,18.07,None,11:54
64,James Wood,OF,WSH,4900.0,MIL,WSH,Jose Quintana,2,9.309999999999999,12.376999999999999,0.0,4.49,0.71,0.19,0.59,0.14,0.96,0.54,0.03,0.7,0.17,0.01,2025-08-01,695578,31.0,1.12,21.78,None,11:54
65,Josh Bell,1B,WSH,3200.0,MIL,WSH,Jose Quintana,3,7.540000000000001,10.065000000000001,0.0,4.32,0.55,0.16,0.53,0.01,0.61,0.46,0.03,0.61,0.18,0.01,2025-08-01,605137,18.0,0.5,16.73,None,11:54
66,Nathaniel Lowe,1B,WSH,3800.0,MIL,WSH,Jose Quintana,4,7.0200000000000005,9.35,0.0,4.28,0.5,0.09,0.56,0.03,0.87,0.45,0.02,0.69,0.16,0.01,2025-08-01,663993,9.0,0.72,17.09,None,11:54
67,Paul DeJong,3B/SS,WSH,2100.0,MIL,WSH,Jose Quintana,5,6.57,8.837000000000002,0.0,4.12,0.46,0.15,0.51,0.04,1.08,0.23,0.07,0.53,0.16,0.01,2025-08-01,657557,11.0,0.0,15.08,None,11:54
68,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Jose Quintana,6,7.5600000000000005,10.03,0.0,4.07,0.5,0.08,0.54,0.17,0.58,0.37,0.06,0.72,0.17,0.01,2025-08-01,695734,14.0,0.58,15.34,None,11:54
69,Brady House,3B,WSH,3100.0,MIL,WSH,Jose Quintana,7,6.84,9.009,0.0,3.95,0.47,0.14,0.49,0.04,0.69,0.15,0.07,0.68,0.18,0.01,2025-08-01,691781,24.0,0.33,13.16,None,11:54
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jose Quintana,8,4.890000000000001,6.699000000000002,0.0,3.2,0.37,0.1,0.35,0.02,0.79,0.2,0.09,0.4,0.15,0.0,2025-08-01,656180,10.0,0.01,15.11,None,11:54
71,Jacob Young,OF,WSH,2200.0,MIL,WSH,Jose Quintana,9,6.6,8.704,0.0,3.62,0.47,0.04,0.42,0.2,0.47,0.26,0.07,0.69,0.15,0.01,2025-08-01,696285,6.0,0.37,12.94,None,11:54
72,Jonathan India,2B,KC,3500.0,TOR,TOR,Paxton Schultz,1,7.44,10.284,0.0,4.48,0.62,0.11,0.46,0.06,0.79,0.44,0.16,0.64,0.2,0.01,2025-08-01,663697,3.0,0.48,17.1,Main,11:54
73,Bobby Witt Jr.,SS,KC,5500.0,TOR,TOR,Paxton Schultz,2,9.820000000000002,12.941,0.0,4.47,0.73,0.22,0.63,0.18,0.77,0.3,0.04,0.67,0.23,0.03,2025-08-01,677951,7.0,0.62,20.26,Main,11:54
74,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Paxton Schultz,3,8.040000000000001,10.751000000000001,0.0,4.37,0.58,0.17,0.63,0.02,0.64,0.32,0.05,0.65,0.23,0.01,2025-08-01,686469,3.0,0.41,18.01,Main,11:54
75,Maikel Garcia,3B/SS,KC,4400.0,TOR,TOR,Paxton Schultz,4,7.74,10.097,0.0,4.27,0.51,0.09,0.55,0.2,0.62,0.3,0.01,0.68,0.2,0.01,2025-08-01,672580,5.0,0.49,16.74,Main,11:54
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Paxton Schultz,5,7.6000000000000005,10.288000000000002,0.0,4.06,0.54,0.23,0.62,0.01,0.82,0.21,0.08,0.52,0.19,0.0,2025-08-01,521692,6.0,0.28,16.82,Main,11:54
77,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Paxton Schultz,6,6.069999999999999,8.069,0.0,4.02,0.42,0.06,0.43,0.07,0.68,0.28,0.06,0.61,0.19,0.01,2025-08-01,624428,2.0,0.27,12.5,Main,11:54
78,John Rave,OF,KC,2700.0,TOR,TOR,Paxton Schultz,7,6.98,9.25,0.0,3.93,0.45,0.12,0.5,0.15,0.97,0.36,0.02,0.51,0.16,0.01,2025-08-01,670231,1.0,0.0,16.31,Main,11:54
79,MJ Melendez,OF,KC,2000.0,TOR,TOR,Paxton Schultz,8,6.550000000000001,8.717,0.0,3.8,0.46,0.14,0.45,0.09,1.02,0.33,0.02,0.43,0.17,0.01,2025-08-01,669004,2.0,0.0,13.89,Main,11:54
80,Kyle Isbel,OF,KC,2400.0,TOR,TOR,Paxton Schultz,9,5.260000000000001,6.905,0.0,3.54,0.4,0.06,0.33,0.08,0.67,0.19,0.04,0.53,0.15,0.01,2025-08-01,664728,1.0,0.07,14.84,Main,11:54
81,Nathan Lukes,OF,TOR,3600.0,KC,TOR,Michael Wacha,1,7.7,10.152000000000001,0.0,4.52,0.61,0.09,0.44,0.06,0.48,0.46,0.05,0.8,0.2,0.01,2025-08-01,664770,2.0,0.69,16.96,Main,11:54
82,George Springer,OF,TOR,4900.0,KC,TOR,Michael Wacha,2,8.0,10.639999999999999,0.0,4.2,0.6,0.17,0.52,0.09,0.68,0.39,0.04,0.6,0.19,0.01,2025-08-01,543807,7.0,0.61,18.7,Main,11:54
83,Vladimir Guerrero Jr.,1B,TOR,5600.0,KC,TOR,Michael Wacha,3,8.799999999999999,11.746,0.0,4.28,0.63,0.19,0.68,0.03,0.51,0.41,0.04,0.71,0.22,0.01,2025-08-01,665489,9.0,0.75,18.1,Main,11:54
84,Bo Bichette,SS,TOR,4800.0,KC,TOR,Michael Wacha,4,7.450000000000001,9.637,0.0,4.2,0.51,0.13,0.53,0.06,0.59,0.17,0.02,0.75,0.22,0.01,2025-08-01,666182,5.0,0.6,15.65,Main,11:54
85,Addison Barger,3B/OF,TOR,4500.0,KC,TOR,Michael Wacha,5,7.93,10.519,0.0,4.11,0.52,0.18,0.61,0.05,0.84,0.22,0.05,0.6,0.26,0.01,2025-08-01,680718,9.0,0.16,16.96,Main,11:54
86,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Michael Wacha,6,6.09,7.784999999999999,0.0,4.0,0.4,0.07,0.41,0.07,0.31,0.14,0.02,0.72,0.18,0.01,2025-08-01,676391,2.0,0.41,13.87,Main,11:54
87,Joey Loperfido,OF,TOR,3000.0,KC,TOR,Michael Wacha,7,5.55,7.442,0.0,3.88,0.36,0.07,0.4,0.08,1.06,0.18,0.09,0.53,0.18,0.01,2025-08-01,694388,2.0,0.11,14.32,Main,11:54
88,Davis Schneider,OF,TOR,3000.0,KC,TOR,Michael Wacha,8,6.03,8.186000000000002,0.0,3.75,0.43,0.13,0.42,0.04,0.95,0.38,0.05,0.38,0.17,0.01,2025-08-01,676914,3.0,0.01,15.83,Main,11:54
89,Tyler Heineman,C,TOR,3700.0,KC,TOR,Michael Wacha,9,5.49,7.429,0.0,3.56,0.42,0.04,0.35,0.08,0.62,0.35,0.08,0.54,0.15,0.01,2025-08-01,623168,2.0,0.13,12.97,Main,11:54
90,Taylor Trammell,OF,HOU,3000.0,BOS,BOS,Cooper Criswell,1,7.74,10.64,0.0,4.52,0.65,0.12,0.44,0.14,1.36,0.68,0.06,0.39,0.21,0.01,2025-08-01,666211,0.0,0.7,20.75,Main,11:54
91,Jose Altuve,2B/OF,HOU,4800.0,BOS,BOS,Cooper Criswell,2,7.91,10.366999999999999,0.0,4.41,0.61,0.11,0.51,0.1,0.68,0.3,0.04,0.78,0.21,0.01,2025-08-01,514888,7.0,1.04,20.18,Main,11:54
92,Christian Walker,1B,HOU,3400.0,BOS,BOS,Cooper Criswell,3,7.540000000000001,10.116999999999999,0.0,4.28,0.56,0.17,0.57,0.03,1.03,0.29,0.06,0.59,0.2,0.01,2025-08-01,572233,8.0,0.43,17.51,Main,11:54
93,Cam Smith,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,4,7.87,10.443,0.0,4.27,0.54,0.12,0.63,0.06,1.04,0.3,0.05,0.74,0.21,0.02,2025-08-01,701358,1.0,0.46,14.02,Main,11:54
94,Jacob Melton,OF,HOU,2300.0,BOS,BOS,Cooper Criswell,5,8.620000000000001,11.377,0.0,4.16,0.56,0.12,0.63,0.27,0.95,0.38,0.02,0.65,0.18,0.01,2025-08-01,689200,3.0,0.14,14.98,Main,11:54
95,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Cooper Criswell,6,7.0,9.049,0.0,4.05,0.47,0.12,0.51,0.02,0.61,0.14,0.03,0.76,0.22,0.01,2025-08-01,673237,7.0,0.71,17.64,Main,11:54
96,Mauricio Dubon,3B,HOU,2700.0,BOS,BOS,Cooper Criswell,7,5.859999999999999,7.535,0.0,3.82,0.4,0.06,0.39,0.04,0.42,0.15,0.03,0.7,0.2,0.01,2025-08-01,643289,3.0,0.6,15.23,Main,11:54
97,Shay Whitcomb,2B/3B,HOU,2500.0,BOS,BOS,Cooper Criswell,8,6.6000000000000005,8.72,0.0,3.8,0.45,0.12,0.46,0.1,0.87,0.22,0.05,0.57,0.17,0.01,2025-08-01,694376,,,,Main,11:54
98,Zack Short,SS,HOU,2500.0,BOS,BOS,Cooper Criswell,9,5.63,7.618000000000001,0.0,3.6,0.44,0.09,0.36,0.06,0.86,0.36,0.05,0.41,0.16,0.01,2025-08-01,670097,0.0,0.0,14.83,Main,11:54
99,Roman Anthony,OF,BOS,3900.0,HOU,BOS,Hunter Brown,1,7.550000000000001,10.293999999999999,0.0,4.57,0.62,0.14,0.42,0.08,1.61,0.72,0.04,0.45,0.16,0.01,2025-08-01,701350,2.0,0.37,15.88,Main,11:54
100,Alex Bregman,3B,BOS,4800.0,HOU,BOS,Hunter Brown,2,7.33,9.767,0.0,4.38,0.56,0.13,0.47,0.03,0.8,0.36,0.06,0.63,0.21,0.02,2025-08-01,608324,5.0,0.74,20.4,Main,11:54
101,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Hunter Brown,3,7.990000000000001,10.620000000000001,0.0,4.36,0.55,0.1,0.56,0.15,1.27,0.34,0.05,0.58,0.24,0.05,2025-08-01,680776,3.0,0.26,19.61,Main,11:54
102,Trevor Story,SS,BOS,3800.0,HOU,BOS,Hunter Brown,4,5.97,7.988000000000001,0.0,4.17,0.39,0.11,0.46,0.1,1.63,0.22,0.05,0.46,0.17,0.0,2025-08-01,596115,2.0,0.27,18.61,Main,11:54
103,Wilyer Abreu,OF,BOS,4300.0,HOU,BOS,Hunter Brown,5,7.29,9.77,0.0,4.15,0.5,0.15,0.56,0.07,1.37,0.4,0.02,0.48,0.2,0.01,2025-08-01,677800,2.0,0.05,17.15,Main,11:54
104,Carlos Narvaez,C,BOS,3400.0,HOU,BOS,Hunter Brown,6,5.8500000000000005,7.945,0.0,4.05,0.4,0.1,0.43,0.04,1.33,0.38,0.06,0.46,0.17,0.0,2025-08-01,665966,1.0,0.14,13.5,Main,11:54
105,Masataka Yoshida,OF,BOS,3000.0,HOU,BOS,Hunter Brown,7,6.3500000000000005,8.403,0.0,3.93,0.44,0.08,0.43,0.03,0.66,0.23,0.08,0.69,0.21,0.01,2025-08-01,807799,1.0,0.29,15.9,Main,11:54
106,Ceddanne Rafaela,2B/OF,BOS,4100.0,HOU,BOS,Hunter Brown,8,6.41,8.369,0.0,3.79,0.42,0.11,0.43,0.11,1.05,0.13,0.05,0.56,0.16,0.04,2025-08-01,678882,2.0,0.34,18.01,Main,11:54
