,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Jesus Sanchez,OF,MIA,3600.0,BAL,BAL,Brandon Young,2,8.629999999999999,11.528999999999998,0.0,4.42,0.67,0.18,0.59,0.11,1.19,0.4,0.04,0.61,0.21,0.01,2025-07-13,660821,10.0,0.59,18.01,Main,11:39
20,Agustin Ramirez,C,MIA,3700.0,BAL,BAL,Brandon Young,3,8.67,11.502999999999998,0.0,4.37,0.64,0.21,0.61,0.1,0.91,0.27,0.04,0.6,0.23,0.01,2025-07-13,682663,9.0,0.52,19.31,Main,11:39
21,Kyle Stowers,OF,MIA,4100.0,BAL,BAL,Brandon Young,4,8.1,11.014000000000001,0.0,4.27,0.57,0.19,0.68,0.04,1.45,0.39,0.06,0.53,0.21,0.01,2025-07-13,669065,4.0,0.35,20.5,Main,11:39
22,Otto Lopez,SS,MIA,3400.0,BAL,BAL,Brandon Young,5,8.04,10.639000000000001,0.0,4.16,0.57,0.12,0.59,0.12,0.72,0.3,0.05,0.73,0.21,0.01,2025-07-13,672640,8.0,0.8,18.0,Main,11:39
23,Liam Hicks,C,MIA,3000.0,BAL,BAL,Brandon Young,6,7.040000000000001,10.013000000000002,0.0,4.05,0.54,0.08,0.55,0.03,0.73,0.68,0.16,0.59,0.14,0.01,2025-07-13,689414,2.0,0.22,12.7,Main,11:39
24,Dane Myers,OF,MIA,3100.0,BAL,BAL,Brandon Young,7,7.249999999999999,9.687999999999999,0.0,3.93,0.49,0.11,0.52,0.16,1.12,0.24,0.09,0.64,0.17,0.01,2025-07-13,667472,2.0,0.43,17.27,Main,11:39
25,Graham Pauley,3B,MIA,2000.0,BAL,BAL,Brandon Young,8,5.6000000000000005,7.681,0.0,3.8,0.43,0.08,0.43,0.06,1.22,0.38,0.06,0.43,0.13,0.01,2025-07-13,688363,,,,Main,11:39
26,Nick Fortes,C,MIA,2400.0,BAL,BAL,Brandon Young,9,4.8,6.389,0.0,3.6,0.37,0.05,0.33,0.01,0.58,0.15,0.08,0.59,0.14,0.01,2025-07-13,663743,0.0,0.25,13.36,Main,11:39
27,Jackson Holliday,2B,BAL,4000.0,MIA,BAL,Eury Perez,1,8.940000000000001,11.794,0.0,4.58,0.72,0.22,0.56,0.11,1.38,0.3,0.03,0.65,0.2,0.01,2025-07-13,702616,8.0,0.52,19.8,Main,11:39
28,Jordan Westburg,2B/3B,BAL,4000.0,MIA,BAL,Eury Perez,2,8.870000000000001,11.845,0.0,4.47,0.7,0.2,0.61,0.05,1.11,0.23,0.07,0.59,0.29,0.04,2025-07-13,676059,10.0,0.5,18.89,Main,11:39
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Eury Perez,3,9.620000000000001,12.849,0.0,4.37,0.72,0.22,0.69,0.11,1.12,0.42,0.04,0.65,0.22,0.02,2025-07-13,683002,13.0,0.54,21.12,Main,11:39
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Eury Perez,4,7.83,10.489999999999998,0.0,4.08,0.55,0.14,0.66,0.04,0.73,0.35,0.04,0.66,0.21,0.01,2025-07-13,656811,4.0,0.29,17.78,Main,11:39
31,Ramon Laureano,OF,BAL,3900.0,MIA,BAL,Eury Perez,5,7.639999999999999,10.399,0.0,4.13,0.57,0.16,0.59,0.06,1.36,0.26,0.1,0.52,0.22,0.03,2025-07-13,657656,3.0,0.2,16.96,Main,11:39
32,Colton Cowser,OF,BAL,4100.0,MIA,BAL,Eury Perez,6,7.7299999999999995,10.542,0.0,4.05,0.56,0.18,0.58,0.07,1.33,0.38,0.08,0.47,0.21,0.01,2025-07-13,681297,3.0,0.14,19.96,Main,11:39
33,Ramon Urias,3B,BAL,3100.0,MIA,BAL,Eury Perez,7,5.99,8.061000000000002,0.0,3.77,0.43,0.1,0.47,0.02,0.86,0.26,0.06,0.53,0.18,0.01,2025-07-13,602104,0.0,0.27,14.93,Main,11:39
34,Cedric Mullins II,OF,BAL,3600.0,MIA,BAL,Eury Perez,8,7.25,9.730999999999998,0.0,3.76,0.53,0.13,0.53,0.14,0.88,0.34,0.04,0.49,0.18,0.01,2025-07-13,656775,,0.08,18.07,Main,11:39
35,Alex Jackson,C,BAL,2400.0,MIA,BAL,Eury Perez,9,3.95,5.459,0.0,3.23,0.32,0.08,0.29,0.02,1.22,0.23,0.06,0.29,0.1,0.0,2025-07-13,656577,2.0,0.0,12.72,Main,11:39
36,Michael Busch,1B,CHC,5300.0,NYY,NYY,Will Warren,1,8.6,11.910999999999998,0.0,4.67,0.78,0.18,0.53,0.06,1.52,0.71,0.09,0.51,0.17,0.01,2025-07-13,683737,3.0,0.47,18.92,Main,11:39
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Will Warren,2,11.01,15.072000000000001,0.0,4.55,0.91,0.21,0.8,0.19,0.82,0.93,0.01,0.55,0.19,0.01,2025-07-13,663656,7.0,1.18,22.34,Main,11:39
38,Seiya Suzuki,OF,CHC,5300.0,NYY,NYY,Will Warren,3,8.35,11.371,0.0,4.45,0.63,0.19,0.65,0.07,1.51,0.53,0.04,0.49,0.17,0.02,2025-07-13,673548,4.0,0.63,18.1,Main,11:39
39,Pete Crow-Armstrong,OF,CHC,5400.0,NYY,NYY,Will Warren,4,9.540000000000001,12.948,0.0,4.35,0.64,0.22,0.8,0.26,1.24,0.3,0.09,0.56,0.16,0.01,2025-07-13,691718,4.0,0.59,22.44,Main,11:39
40,Carson Kelly,C,CHC,3500.0,NYY,NYY,Will Warren,5,6.8500000000000005,9.409999999999998,0.0,4.18,0.5,0.11,0.56,0.02,1.0,0.54,0.06,0.54,0.15,0.01,2025-07-13,608348,0.0,0.34,15.34,Main,11:39
41,Ian Happ,OF,CHC,4600.0,NYY,NYY,Will Warren,6,7.589999999999999,10.453999999999999,0.0,4.0,0.57,0.13,0.58,0.07,1.17,0.69,0.04,0.46,0.16,0.01,2025-07-13,664023,2.0,0.43,16.23,Main,11:39
42,Dansby Swanson,SS,CHC,3800.0,NYY,NYY,Will Warren,7,6.870000000000001,9.163,0.0,3.99,0.49,0.12,0.49,0.1,1.25,0.41,0.02,0.52,0.15,0.01,2025-07-13,621020,3.0,0.39,18.38,Main,11:39
43,Nico Hoerner,2B,CHC,3800.0,NYY,NYY,Will Warren,8,7.15,9.506,0.0,3.84,0.53,0.05,0.5,0.16,0.42,0.32,0.07,0.74,0.17,0.01,2025-07-13,663538,2.0,1.06,17.6,Main,11:39
44,Vidal Brujan,2B/SS,CHC,2200.0,NYY,NYY,Will Warren,9,5.44,7.351000000000001,0.0,3.67,0.43,0.05,0.37,0.13,0.95,0.37,0.04,0.45,0.12,0.0,2025-07-13,660644,0.0,0.08,12.36,Main,11:39
45,Paul Goldschmidt,1B,NYY,3800.0,CHC,NYY,Shota Imanaga,1,8.7,11.450000000000001,0.0,4.55,0.75,0.17,0.52,0.07,0.98,0.36,0.02,0.72,0.23,0.01,2025-07-13,502671,11.0,0.58,18.13,Main,11:39
46,Cody Bellinger,OF,NYY,5100.0,CHC,NYY,Shota Imanaga,2,8.190000000000001,10.869000000000002,0.0,4.36,0.67,0.15,0.59,0.08,0.63,0.35,0.02,0.68,0.19,0.01,2025-07-13,641355,3.0,0.28,16.83,Main,11:39
47,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Shota Imanaga,3,11.549999999999999,15.786,0.0,4.3,0.88,0.35,0.92,0.07,1.1,0.73,0.03,0.52,0.2,0.01,2025-07-13,592450,13.0,1.7,23.18,Main,11:39
48,Giancarlo Stanton,OF,NYY,3500.0,CHC,NYY,Shota Imanaga,4,8.57,11.669000000000002,0.0,4.22,0.62,0.29,0.77,0.01,1.26,0.38,0.02,0.41,0.17,0.0,2025-07-13,519317,13.0,0.53,21.75,Main,11:39
49,Jazz Chisholm,2B,NYY,5600.0,CHC,NYY,Shota Imanaga,5,7.810000000000001,10.427999999999999,0.0,4.09,0.54,0.15,0.6,0.18,1.07,0.35,0.03,0.55,0.14,0.01,2025-07-13,665862,,0.22,19.52,Main,11:39
50,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Shota Imanaga,6,8.45,11.320000000000002,0.0,4.06,0.6,0.16,0.62,0.18,1.09,0.49,0.02,0.56,0.17,0.0,2025-07-13,691176,4.0,0.14,18.74,Main,11:39
51,Anthony Volpe,SS,NYY,3500.0,CHC,NYY,Shota Imanaga,7,7.17,9.634,0.0,3.94,0.52,0.1,0.52,0.15,0.87,0.34,0.06,0.55,0.17,0.02,2025-07-13,683011,3.0,0.07,16.84,Main,11:39
52,Austin Wells,C,NYY,3700.0,CHC,NYY,Shota Imanaga,8,6.41,8.74,0.0,3.81,0.5,0.13,0.48,0.04,0.83,0.36,0.06,0.45,0.16,0.01,2025-07-13,669224,0.0,0.0,15.99,Main,11:39
53,Oswald Peraza,2B/3B,NYY,2400.0,CHC,NYY,Shota Imanaga,9,6.090000000000001,8.263,0.0,3.61,0.49,0.09,0.43,0.11,0.91,0.28,0.07,0.48,0.16,0.0,2025-07-13,672724,1.0,0.0,13.79,Main,11:39
54,Tyler Freeman,OF,COL,4000.0,CIN,CIN,Nick Martinez,1,7.930000000000001,10.982000000000001,0.0,4.47,0.66,0.09,0.46,0.16,0.52,0.29,0.24,0.76,0.21,0.01,2025-07-13,671289,5.0,1.05,21.18,Main,11:39
55,Mickey Moniak,OF,COL,3400.0,CIN,CIN,Nick Martinez,2,7.57,9.959999999999999,0.0,4.0,0.55,0.18,0.5,0.09,0.98,0.18,0.04,0.55,0.21,0.02,2025-07-13,666160,3.0,0.21,17.19,Main,11:39
56,Michael Toglia,1B,COL,2800.0,CIN,CIN,Nick Martinez,3,7.99,10.671000000000001,0.0,4.27,0.58,0.22,0.59,0.05,1.31,0.35,0.02,0.49,0.19,0.01,2025-07-13,669911,2.0,0.13,16.09,Main,11:39
57,Ryan McMahon,3B,COL,3100.0,CIN,CIN,Nick Martinez,4,8.0,10.748000000000001,0.0,4.17,0.54,0.19,0.64,0.03,1.11,0.44,0.03,0.56,0.19,0.01,2025-07-13,641857,4.0,0.25,18.35,Main,11:39
58,Brenton Doyle,OF,COL,2600.0,CIN,CIN,Nick Martinez,5,7.4,9.761,0.0,4.06,0.48,0.15,0.55,0.13,0.91,0.25,0.03,0.57,0.18,0.01,2025-07-13,686668,7.0,0.39,19.11,Main,11:39
59,Yanquiel Fernandez,OF,COL,2000.0,CIN,CIN,Nick Martinez,6,6.779999999999999,8.876,0.0,3.96,0.48,0.16,0.46,0.01,0.71,0.23,0.03,0.62,0.17,0.01,2025-07-13,692585,0.0,0.13,12.53,Main,11:39
60,Kyle Farmer,2B,COL,2200.0,CIN,CIN,Nick Martinez,7,5.640000000000001,7.603,0.0,3.73,0.39,0.1,0.41,0.02,0.76,0.18,0.1,0.55,0.17,0.01,2025-07-13,571657,2.0,0.36,15.88,Main,11:39
61,Austin Nola,C,COL,2100.0,CIN,CIN,Nick Martinez,8,5.260000000000001,7.177,0.0,3.66,0.41,0.05,0.39,0.01,0.71,0.36,0.07,0.53,0.16,0.0,2025-07-13,543592,0.0,0.23,11.89,Main,11:39
62,Ryan Ritter,SS,COL,2500.0,CIN,CIN,Nick Martinez,9,5.71,7.814000000000002,0.0,3.52,0.42,0.09,0.4,0.06,0.82,0.26,0.12,0.54,0.13,0.01,2025-07-13,690022,2.0,0.26,14.37,Main,11:39
63,TJ Friedl,OF,CIN,4400.0,COL,CIN,Austin Gomber,1,8.71,11.748000000000001,0.0,4.58,0.79,0.13,0.56,0.1,0.58,0.41,0.1,0.82,0.17,0.01,2025-07-13,670770,6.0,0.7,17.12,Main,11:39
64,Matt McLain,2B,CIN,4600.0,COL,CIN,Austin Gomber,2,9.760000000000002,13.155000000000001,0.0,4.47,0.8,0.2,0.73,0.11,0.95,0.34,0.08,0.72,0.23,0.02,2025-07-13,680574,16.0,0.77,21.43,Main,11:39
65,Elly De La Cruz,SS,CIN,5900.0,COL,CIN,Austin Gomber,3,11.57,15.455000000000002,0.0,4.37,0.9,0.25,0.91,0.26,0.97,0.35,0.02,0.67,0.24,0.03,2025-07-13,682829,17.0,1.02,25.12,Main,11:39
66,Austin Hays,OF,CIN,4800.0,COL,CIN,Austin Gomber,4,9.59,12.887000000000002,0.0,4.25,0.71,0.23,0.83,0.05,0.78,0.21,0.06,0.65,0.27,0.03,2025-07-13,669720,8.0,0.6,20.06,Main,11:39
67,Spencer Steer,1B,CIN,4000.0,COL,CIN,Austin Gomber,5,8.54,11.561,0.0,4.16,0.63,0.15,0.73,0.11,0.72,0.32,0.07,0.64,0.21,0.02,2025-07-13,668715,8.0,0.44,19.61,Main,11:39
68,Noelvi Marte,3B,CIN,3900.0,COL,CIN,Austin Gomber,6,8.5,11.201,0.0,4.05,0.63,0.17,0.61,0.15,0.79,0.18,0.05,0.71,0.2,0.01,2025-07-13,682622,14.0,0.45,17.53,Main,11:39
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,Austin Gomber,7,7.86,10.540000000000001,0.0,3.75,0.6,0.18,0.62,0.01,0.71,0.3,0.04,0.58,0.23,0.01,2025-07-13,663886,14.0,0.49,17.48,Main,11:39
70,Santiago Espinal,3B,CIN,2800.0,COL,CIN,Austin Gomber,8,6.66,8.726,0.0,3.67,0.53,0.07,0.5,0.08,0.36,0.2,0.02,0.69,0.19,0.01,2025-07-13,669289,5.0,0.42,14.14,Main,11:39
71,Connor Joe,1B/OF,CIN,2000.0,COL,CIN,Austin Gomber,9,6.4,8.657,0.0,3.43,0.51,0.1,0.49,0.06,0.6,0.31,0.05,0.5,0.18,0.01,2025-07-13,656582,5.0,0.0,12.46,Main,11:39
72,J.P. Crawford,SS,SEA,3200.0,DET,DET,Jack Flaherty,1,7.999999999999999,10.774000000000001,0.0,4.63,0.67,0.1,0.46,0.06,1.07,0.63,0.06,0.68,0.18,0.03,2025-07-13,641487,5.0,0.86,18.98,Main,11:39
73,Julio Rodriguez,OF,SEA,4500.0,DET,DET,Jack Flaherty,2,8.41,11.153000000000002,0.0,4.53,0.64,0.15,0.57,0.13,1.22,0.27,0.07,0.73,0.19,0.02,2025-07-13,677594,4.0,0.74,18.23,Main,11:39
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Jack Flaherty,3,8.8,12.019,0.0,4.43,0.67,0.23,0.67,0.08,1.4,0.57,0.04,0.45,0.17,0.01,2025-07-13,663728,7.0,0.5,20.33,Main,11:39
75,Randy Arozarena,OF,SEA,4300.0,DET,DET,Jack Flaherty,4,7.7299999999999995,10.721,0.0,4.22,0.53,0.12,0.65,0.12,1.33,0.46,0.12,0.53,0.18,0.02,2025-07-13,668227,3.0,0.34,18.65,Main,11:39
76,Luke Raley,1B,SEA,3300.0,DET,DET,Jack Flaherty,5,6.96,9.922,0.0,4.05,0.51,0.15,0.56,0.07,1.37,0.3,0.22,0.48,0.17,0.01,2025-07-13,670042,2.0,0.08,16.0,Main,11:39
77,Mitch Garver,C,SEA,2800.0,DET,DET,Jack Flaherty,6,5.61,7.728,0.0,3.99,0.39,0.11,0.42,0.03,1.51,0.46,0.06,0.38,0.12,0.01,2025-07-13,641598,0.0,0.04,16.67,Main,11:39
78,Dominic Canzone,OF,SEA,3700.0,DET,DET,Jack Flaherty,7,6.75,9.015,0.0,3.99,0.5,0.17,0.49,0.04,0.99,0.27,0.03,0.45,0.18,0.01,2025-07-13,686527,1.0,0.11,15.65,Main,11:39
79,Ben Williamson,3B,SEA,2200.0,DET,DET,Jack Flaherty,8,5.91,7.963000000000001,0.0,3.85,0.44,0.07,0.39,0.08,1.18,0.34,0.08,0.58,0.13,0.01,2025-07-13,810938,,,,Main,11:39
80,Cole Young,SS,SEA,2400.0,DET,DET,Jack Flaherty,9,6.120000000000001,8.283999999999999,0.0,3.65,0.47,0.07,0.42,0.08,0.84,0.34,0.09,0.61,0.13,0.01,2025-07-13,702284,1.0,0.25,14.8,Main,11:39
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Logan Gilbert,1,7.040000000000001,9.079,0.0,4.65,0.52,0.11,0.37,0.04,1.18,0.31,0.02,0.71,0.21,0.02,2025-07-13,690993,2.0,0.29,15.83,Main,11:39
82,Gleyber Torres,2B,DET,4400.0,SEA,DET,Logan Gilbert,2,7.25,9.512000000000002,0.0,4.5,0.51,0.12,0.46,0.04,0.99,0.41,0.02,0.67,0.2,0.01,2025-07-13,650402,1.0,0.48,17.71,Main,11:39
83,Riley Greene,OF,DET,5200.0,SEA,DET,Logan Gilbert,3,7.57,10.030999999999999,0.0,4.43,0.53,0.18,0.53,0.03,1.63,0.32,0.03,0.55,0.21,0.02,2025-07-13,682985,1.0,0.2,16.22,Main,11:39
84,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Logan Gilbert,4,6.380000000000001,8.642,0.0,4.34,0.41,0.15,0.5,0.02,1.48,0.34,0.06,0.45,0.17,0.01,2025-07-13,679529,2.0,0.05,16.6,Main,11:39
85,Dillon Dingler,C,DET,3400.0,SEA,DET,Logan Gilbert,5,5.840000000000001,7.814,0.0,4.22,0.37,0.12,0.42,0.03,1.51,0.1,0.11,0.55,0.18,0.02,2025-07-13,693307,1.0,0.08,15.93,Main,11:39
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Logan Gilbert,6,5.97,7.792000000000001,0.0,3.8,0.36,0.06,0.38,0.11,1.08,0.27,0.04,0.56,0.16,0.04,2025-07-13,656716,1.0,0.07,16.8,Main,11:39
87,Matt Vierling,OF,DET,3500.0,SEA,DET,Logan Gilbert,7,5.7700000000000005,7.558000000000001,0.0,3.99,0.39,0.1,0.38,0.03,1.13,0.23,0.04,0.57,0.15,0.02,2025-07-13,663837,0.0,0.16,14.79,Main,11:39
88,Parker Meadows,OF,DET,3100.0,SEA,DET,Logan Gilbert,8,6.04,7.972,0.0,3.85,0.41,0.1,0.36,0.13,1.26,0.32,0.03,0.46,0.15,0.01,2025-07-13,678009,1.0,0.0,16.8,Main,11:39
89,Javier Baez,SS,DET,4000.0,SEA,DET,Logan Gilbert,9,5.11,6.712000000000001,0.0,3.59,0.36,0.1,0.32,0.04,1.12,0.11,0.06,0.49,0.14,0.02,2025-07-13,595879,0.0,0.14,15.94,Main,11:39
90,Francisco Lindor,SS,NYM,5400.0,KC,KC,Noah Cameron,1,8.66,11.53,0.0,4.41,0.7,0.17,0.52,0.13,0.67,0.3,0.08,0.68,0.23,0.01,2025-07-13,596019,4.0,0.88,21.24,Main,11:39
91,Mark Vientos,3B,NYM,2800.0,KC,KC,Noah Cameron,2,6.89,9.128,0.0,4.35,0.54,0.15,0.46,0.02,1.09,0.24,0.05,0.61,0.18,0.01,2025-07-13,668901,3.0,0.24,15.62,Main,11:39
92,Juan Soto,OF,NYM,5900.0,KC,KC,Noah Cameron,3,9.04,12.318,0.0,4.2,0.64,0.18,0.74,0.07,0.65,0.7,0.02,0.55,0.2,0.01,2025-07-13,665742,9.0,1.23,21.55,Main,11:39
93,Pete Alonso,1B,NYM,5100.0,KC,KC,Noah Cameron,4,7.99,11.035,0.0,4.12,0.55,0.2,0.67,0.03,0.87,0.41,0.11,0.5,0.2,0.01,2025-07-13,624413,5.0,0.51,20.36,Main,11:39
94,Brandon Nimmo,OF,NYM,4500.0,KC,KC,Noah Cameron,5,6.949999999999999,9.319,0.0,4.01,0.47,0.1,0.51,0.08,0.79,0.31,0.08,0.62,0.19,0.02,2025-07-13,607043,6.0,0.85,19.16,Main,11:39
95,Ronny Mauricio,2B/3B,NYM,2900.0,KC,KC,Noah Cameron,6,6.350000000000001,8.483,0.0,3.94,0.44,0.09,0.47,0.08,0.85,0.29,0.06,0.59,0.16,0.01,2025-07-13,677595,2.0,0.39,15.61,Main,11:39
96,Tyrone Taylor,OF,NYM,2500.0,KC,KC,Noah Cameron,7,5.95,7.909000000000001,0.0,3.63,0.42,0.08,0.41,0.09,0.71,0.14,0.08,0.55,0.19,0.02,2025-07-13,621438,2.0,0.12,14.3,Main,11:39
97,Luis Torrens,C,NYM,2400.0,KC,KC,Noah Cameron,8,6.07,8.0,0.0,3.66,0.45,0.1,0.4,0.01,0.72,0.24,0.04,0.56,0.2,0.02,2025-07-13,620443,0.0,0.22,13.05,Main,11:39
98,Luisangel Acuna,2B/SS,NYM,2600.0,KC,KC,Noah Cameron,9,6.510000000000001,8.453000000000001,0.0,3.51,0.49,0.05,0.39,0.2,0.57,0.25,0.02,0.63,0.14,0.02,2025-07-13,682668,2.0,0.55,14.48,Main,11:39
99,Jonathan India,2B,KC,3400.0,NYM,KC,Clay Holmes,1,7.799999999999999,10.66,0.0,4.51,0.65,0.09,0.48,0.07,0.71,0.49,0.13,0.7,0.21,0.02,2025-07-13,663697,6.0,0.73,16.95,Main,11:39
100,Bobby Witt Jr.,SS,KC,5800.0,NYM,KC,Clay Holmes,2,9.889999999999999,13.01,0.0,4.49,0.75,0.16,0.64,0.19,0.69,0.33,0.04,0.74,0.24,0.06,2025-07-13,677951,10.0,0.9,23.66,Main,11:39
101,Vinnie Pasquantino,1B,KC,4000.0,NYM,KC,Clay Holmes,3,7.7,10.293000000000001,0.0,4.4,0.54,0.12,0.63,0.03,0.57,0.35,0.05,0.71,0.22,0.01,2025-07-13,686469,3.0,0.6,17.84,Main,11:39
102,Maikel Garcia,3B,KC,4200.0,NYM,KC,Clay Holmes,4,8.13,10.605,0.0,4.3,0.5,0.07,0.61,0.23,0.59,0.34,0.01,0.74,0.2,0.02,2025-07-13,672580,4.0,0.65,19.84,Main,11:39
103,Salvador Perez,1B/C,KC,3500.0,NYM,KC,Clay Holmes,5,6.85,9.171,0.0,4.08,0.48,0.16,0.51,0.02,0.79,0.23,0.07,0.56,0.19,0.01,2025-07-13,521692,9.0,0.32,16.39,Main,11:39
104,Jac Caglianone,1B,KC,2800.0,NYM,KC,Clay Holmes,6,7.190000000000001,9.545,0.0,4.07,0.5,0.14,0.53,0.04,0.86,0.27,0.06,0.67,0.18,0.01,2025-07-13,695506,2.0,0.3,16.9,Main,11:39
105,John Rave,OF,KC,2100.0,NYM,KC,Clay Holmes,7,6.96,9.176,0.0,3.96,0.48,0.1,0.46,0.16,0.91,0.37,0.02,0.57,0.15,0.01,2025-07-13,670231,0.0,0.15,14.43,Main,11:39
106,Freddy Fermin,C,KC,2300.0,NYM,KC,Clay Holmes,8,5.5,7.130000000000001,0.0,3.82,0.4,0.05,0.36,0.02,0.65,0.23,0.03,0.68,0.16,0.01,2025-07-13,666023,3.0,0.29,16.2,Main,11:39
