,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.0,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,650402,20.0,0.63,18.64,Main,15:41
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.0,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,690993,15.0,0.11,16.28,Main,15:41
12,Riley Greene,OF,DET,4200.0,SEA,DET,Bryce Miller,4,8.06,10.793000000000001,0.0,4.34,0.54,0.18,0.67,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,682985,18.0,0.38,17.93,Main,15:41
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.090000000000001,9.620000000000001,0.0,4.23,0.5,0.15,0.56,0.03,1.2,0.41,0.05,0.49,0.19,0.01,2025-10-08,679529,19.0,0.11,14.99,Main,15:41
14,Zach McKinstry,3B,DET,3500.0,SEA,DET,Bryce Miller,6,6.74,8.898,0.0,3.81,0.44,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,656716,12.0,0.11,16.44,Main,15:41
15,Dillon Dingler,C,DET,3200.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.0,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,693307,11.0,0.26,15.97,Main,15:41
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,3.86,0.48,0.09,0.43,0.14,1.02,0.38,0.03,0.52,0.16,0.01,2025-10-08,678009,5.0,0.0,15.59,Main,15:41
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.57,7.324000000000002,0.0,3.6,0.42,0.09,0.38,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,595879,8.0,0.2,15.08,Main,15:41
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,8.15,10.770999999999999,0.0,4.4,0.63,0.12,0.47,0.14,1.16,0.43,0.04,0.67,0.22,0.01,2025-10-08,592885,5.0,0.66,15.98,Main,15:41
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.260000000000002,10.75,0.0,4.36,0.6,0.15,0.5,0.15,0.97,0.22,0.03,0.66,0.23,0.03,2025-10-08,694192,11.0,0.43,15.81,Main,15:41
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,8.13,10.575999999999999,0.0,4.27,0.53,0.09,0.54,0.22,0.94,0.37,0.01,0.73,0.18,0.02,2025-10-08,668930,18.0,0.47,17.21,Main,15:41
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.34,9.799,0.0,4.07,0.52,0.11,0.55,0.06,0.83,0.43,0.03,0.62,0.2,0.01,2025-10-08,661388,9.0,0.41,16.27,Main,15:41
22,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.960000000000001,9.126999999999999,0.0,4.06,0.46,0.06,0.49,0.13,0.6,0.29,0.05,0.75,0.18,0.01,2025-10-08,686217,4.0,0.43,13.53,Main,15:41
23,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Jameson Taillon,6,7.1,9.681,0.0,3.96,0.48,0.08,0.51,0.17,0.42,0.2,0.17,0.68,0.19,0.01,2025-10-08,702332,3.0,0.25,12.59,Main,15:41
24,Jake Bauers,1B/OF,MIL,2900.0,CHC,CHC,Jameson Taillon,7,6.449999999999999,8.648,0.0,3.75,0.44,0.11,0.44,0.1,1.28,0.41,0.03,0.43,0.18,0.01,2025-10-08,641343,2.0,0.0,12.77,Main,15:41
25,Brandon Lockridge,OF,MIL,2300.0,CHC,CHC,Jameson Taillon,8,6.14,7.978,0.0,3.71,0.39,0.06,0.38,0.22,1.0,0.21,0.04,0.6,0.12,0.01,2025-10-08,663604,0.0,0.23,12.79,Main,15:41
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.56,7.270000000000001,0.0,3.52,0.4,0.06,0.34,0.09,0.61,0.22,0.04,0.56,0.15,0.02,2025-10-08,687401,2.0,0.15,12.22,Main,15:41
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Quinn Priester,1,8.379999999999999,11.32,0.0,4.5,0.7,0.18,0.52,0.05,1.23,0.48,0.07,0.6,0.21,0.01,2025-10-08,683737,7.0,0.29,14.42,Main,15:41
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Quinn Priester,2,7.98,10.413,0.0,4.36,0.59,0.05,0.49,0.17,0.41,0.29,0.07,0.91,0.2,0.02,2025-10-08,663538,6.0,0.69,15.03,Main,15:41
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Quinn Priester,3,9.13,12.315000000000003,0.0,4.29,0.65,0.14,0.67,0.16,0.72,0.69,0.02,0.61,0.2,0.01,2025-10-08,663656,5.0,0.61,15.97,Main,15:41
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,4,7.77,10.434,0.0,4.2,0.57,0.15,0.6,0.06,1.22,0.45,0.02,0.54,0.19,0.02,2025-10-08,673548,5.0,0.32,17.8,Main,15:41
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.52,10.177999999999999,0.0,3.96,0.54,0.11,0.58,0.07,1.02,0.54,0.03,0.54,0.21,0.01,2025-10-08,664023,4.0,0.32,13.98,Main,15:41
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Quinn Priester,6,6.21,8.370000000000001,0.0,3.92,0.45,0.09,0.48,0.02,0.81,0.38,0.05,0.56,0.15,0.02,2025-10-08,608348,4.0,0.14,11.38,Main,15:41
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Quinn Priester,7,7.69,10.204,0.0,3.86,0.52,0.15,0.52,0.21,0.99,0.19,0.07,0.54,0.18,0.02,2025-10-08,691718,5.0,0.16,15.84,Main,15:41
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Quinn Priester,8,6.410000000000001,8.447000000000001,0.0,3.71,0.46,0.1,0.45,0.09,1.05,0.29,0.02,0.56,0.16,0.01,2025-10-08,621020,4.0,0.16,14.71,Main,15:41
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Quinn Priester,9,6.19,8.269,0.0,3.55,0.47,0.09,0.39,0.13,0.84,0.3,0.05,0.48,0.16,0.01,2025-10-08,807713,3.0,0.16,13.18,Main,15:41
36,George Springer,OF,TOR,5600.0,NYY,NYY,Cam Schlittler,1,8.59,11.591000000000001,0.0,4.49,0.73,0.18,0.51,0.1,1.04,0.57,0.05,0.58,0.17,0.01,2025-10-08,543807,12.0,0.84,21.91,Main,15:41
37,Nathan Lukes,OF,TOR,3200.0,NYY,NYY,Cam Schlittler,2,7.869999999999999,10.601,0.0,4.59,0.63,0.1,0.55,0.06,0.72,0.55,0.05,0.71,0.18,0.01,2025-10-08,664770,3.0,0.39,14.45,Main,15:41
38,Vladimir Guerrero Jr.,1B,TOR,5100.0,NYY,NYY,Cam Schlittler,3,8.93,12.045000000000002,0.0,4.45,0.65,0.18,0.67,0.04,0.72,0.58,0.05,0.7,0.19,0.01,2025-10-08,665489,19.0,0.86,21.16,Main,15:41
39,Addison Barger,3B,TOR,3700.0,NYY,NYY,Cam Schlittler,4,7.489999999999999,10.177,0.0,4.39,0.51,0.15,0.65,0.05,1.23,0.37,0.06,0.55,0.19,0.01,2025-10-08,680718,10.0,0.05,14.4,Main,15:41
40,Alejandro Kirk,C,TOR,3900.0,NYY,NYY,Cam Schlittler,5,7.26,9.704999999999998,0.0,4.06,0.5,0.12,0.55,0.03,0.55,0.45,0.04,0.66,0.17,0.01,2025-10-08,672386,17.0,0.6,18.27,Main,15:41
41,Daulton Varsho,OF,TOR,4300.0,NYY,NYY,Cam Schlittler,6,7.4,9.934000000000001,0.0,4.16,0.52,0.19,0.52,0.08,1.25,0.43,0.03,0.45,0.13,0.02,2025-10-08,662139,10.0,0.06,16.66,Main,15:41
42,Anthony Santander,OF,TOR,3000.0,NYY,NYY,Cam Schlittler,7,6.460000000000001,8.797,0.0,3.92,0.46,0.15,0.49,0.02,0.95,0.43,0.05,0.44,0.14,0.01,2025-10-08,623993,10.0,0.11,14.32,Main,15:41
43,Ernie Clement,2B/SS,TOR,3300.0,NYY,NYY,Cam Schlittler,8,6.03,7.821000000000001,0.0,3.9,0.43,0.07,0.41,0.06,0.45,0.19,0.03,0.68,0.17,0.01,2025-10-08,676391,12.0,0.41,13.82,Main,15:41
44,Andres Gimenez,SS,TOR,2300.0,NYY,NYY,Cam Schlittler,9,6.290000000000001,8.588,0.0,3.54,0.49,0.07,0.42,0.13,0.68,0.27,0.13,0.6,0.14,0.01,2025-10-08,665926,12.0,0.25,16.29,Main,15:41
45,Trent Grisham,OF,NYY,3600.0,TOR,NYY,Louie Varland,1,8.0,10.972,0.0,4.53,0.71,0.17,0.48,0.05,1.27,0.7,0.05,0.48,0.15,0.01,2025-10-08,663757,17.0,0.49,15.89,Main,15:41
46,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Louie Varland,2,10.57,14.539,0.0,4.38,0.87,0.29,0.77,0.07,1.21,0.86,0.03,0.48,0.16,0.01,2025-10-08,592450,22.0,1.25,22.05,Main,15:41
47,Cody Bellinger,OF,NYY,3900.0,TOR,NYY,Louie Varland,3,7.87,10.452,0.0,4.25,0.56,0.15,0.58,0.08,0.66,0.42,0.02,0.64,0.17,0.01,2025-10-08,641355,13.0,0.27,19.06,Main,15:41
48,Giancarlo Stanton,OF,NYY,4600.0,TOR,NYY,Louie Varland,4,7.57,10.348,0.0,4.21,0.54,0.25,0.68,0.01,1.54,0.41,0.02,0.37,0.13,0.0,2025-10-08,519317,13.0,0.17,16.69,Main,15:41
49,Jazz Chisholm,2B,NYY,4200.0,TOR,NYY,Louie Varland,5,8.42,11.282,0.0,4.08,0.56,0.17,0.62,0.21,1.18,0.47,0.03,0.52,0.13,0.02,2025-10-08,665862,,0.07,17.65,Main,15:41
50,Paul Goldschmidt,1B,NYY,3000.0,TOR,NYY,Louie Varland,6,6.48,8.542000000000002,0.0,4.01,0.46,0.11,0.46,0.05,1.05,0.31,0.02,0.58,0.17,0.01,2025-10-08,502671,0.0,0.38,17.67,Main,15:41
51,Austin Wells,C,NYY,3100.0,TOR,NYY,Louie Varland,7,6.35,8.637,0.0,3.93,0.46,0.14,0.47,0.04,1.05,0.37,0.06,0.44,0.15,0.01,2025-10-08,669224,15.0,0.06,14.1,Main,15:41
52,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Louie Varland,8,6.500000000000001,8.691,0.0,3.8,0.48,0.1,0.45,0.14,1.0,0.29,0.05,0.5,0.14,0.02,2025-10-08,683011,14.0,0.09,15.37,Main,15:41
53,Ryan McMahon,3B,NYY,2900.0,TOR,NYY,Louie Varland,9,6.0200000000000005,8.161000000000001,0.0,3.61,0.48,0.12,0.41,0.03,1.21,0.49,0.02,0.41,0.12,0.01,2025-10-08,641857,10.0,0.21,15.48,Main,15:41
54,Trea Turner,SS,PHI,5300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.67,11.331,0.0,4.51,0.68,0.14,0.49,0.17,0.97,0.31,0.04,0.76,0.22,0.01,2025-10-08,607208,12.0,0.79,20.99,Main,15:41
55,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Yoshinobu Yamamoto,2,8.78,12.146999999999998,0.0,4.31,0.71,0.24,0.61,0.06,1.46,0.75,0.05,0.37,0.15,0.01,2025-10-08,656941,5.0,0.58,19.21,Main,15:41
56,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Yoshinobu Yamamoto,3,8.540000000000001,11.633000000000001,0.0,4.28,0.64,0.15,0.63,0.08,1.1,0.63,0.04,0.52,0.24,0.01,2025-10-08,547180,10.0,0.3,17.71,Main,15:41
57,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.19,9.549999999999999,0.0,4.2,0.5,0.1,0.6,0.03,0.8,0.28,0.04,0.7,0.22,0.01,2025-10-08,664761,9.0,0.54,16.56,Main,15:41
58,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Yoshinobu Yamamoto,5,7.4799999999999995,10.021000000000003,0.0,4.16,0.53,0.1,0.57,0.1,1.38,0.46,0.02,0.55,0.21,0.02,2025-10-08,669016,3.0,0.12,16.42,Main,15:41
59,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Yoshinobu Yamamoto,6,6.53,8.824,0.0,4.0,0.47,0.12,0.48,0.04,1.2,0.29,0.08,0.54,0.19,0.01,2025-10-08,592663,7.0,0.2,14.83,Main,15:41
60,Max Kepler,OF,PHI,2600.0,LAD,LAD,Yoshinobu Yamamoto,7,6.489999999999999,8.765999999999998,0.0,3.85,0.48,0.13,0.48,0.02,0.93,0.39,0.04,0.47,0.18,0.01,2025-10-08,596146,3.0,0.0,12.62,Main,15:41
61,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,6.11,8.073,0.0,3.65,0.44,0.12,0.43,0.03,1.0,0.23,0.03,0.51,0.19,0.01,2025-10-08,592206,4.0,0.18,13.18,Main,15:41
62,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Yoshinobu Yamamoto,9,6.680000000000001,8.870000000000001,0.0,3.61,0.5,0.08,0.44,0.14,0.7,0.39,0.02,0.53,0.17,0.01,2025-10-08,681082,5.0,0.15,14.09,Main,15:41
63,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Aaron Nola,1,11.52,15.477,0.0,4.46,0.96,0.32,0.69,0.17,1.21,0.6,0.03,0.51,0.24,0.03,2025-10-08,660271,22.0,1.04,23.02,Main,15:41
64,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Aaron Nola,2,8.660000000000002,11.501,0.0,4.37,0.68,0.14,0.59,0.08,0.51,0.39,0.04,0.71,0.25,0.02,2025-10-08,605141,19.0,0.77,19.5,Main,15:41
65,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Aaron Nola,3,8.52,11.485,0.0,4.27,0.65,0.15,0.63,0.06,0.93,0.44,0.06,0.65,0.25,0.01,2025-10-08,518692,20.0,0.65,19.37,Main,15:41
66,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Aaron Nola,4,8.18,10.967999999999998,0.0,4.23,0.59,0.19,0.7,0.05,1.23,0.23,0.04,0.57,0.24,0.01,2025-10-08,606192,14.0,0.49,16.66,Main,15:41
67,Max Muncy,3B,LAD,4200.0,PHI,LAD,Aaron Nola,5,7.6899999999999995,10.631000000000002,0.0,4.06,0.58,0.18,0.63,0.03,1.16,0.57,0.05,0.4,0.18,0.01,2025-10-08,571970,17.0,0.29,19.21,Main,15:41
68,Andy Pages,OF,LAD,3400.0,PHI,LAD,Aaron Nola,6,7.77,10.423999999999998,0.0,4.02,0.57,0.16,0.58,0.06,0.98,0.19,0.09,0.62,0.25,0.01,2025-10-08,681624,12.0,0.44,18.5,Main,15:41
69,Enrique Hernandez,OF,LAD,3100.0,PHI,LAD,Aaron Nola,7,6.05,8.018,0.0,3.85,0.44,0.13,0.44,0.01,0.96,0.23,0.03,0.5,0.18,0.01,2025-10-08,571771,,0.1,12.87,Main,15:41
70,Miguel Rojas,2B,LAD,2700.0,PHI,LAD,Aaron Nola,8,6.12,8.013,0.0,3.69,0.44,0.08,0.43,0.05,0.57,0.23,0.03,0.63,0.18,0.01,2025-10-08,500743,0.0,0.37,11.96,Main,15:41
71,Ben Rortvedt,C,LAD,2300.0,PHI,LAD,Aaron Nola,9,4.470000000000001,6.117000000000001,0.0,3.19,0.36,0.06,0.33,0.02,0.83,0.32,0.05,0.4,0.11,0.0,2025-10-08,666163,2.0,0.05,10.89,Main,15:41
