,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Angel Martinez,OF,CLE,3600.0,KC,KC,Michael Wacha,1,7.1000000000000005,9.179,0.0,4.51,0.52,0.09,0.39,0.09,0.74,0.2,0.05,0.75,0.24,0.01,2025-07-26,682657,3.0,0.61,15.39,Main,7:48
19,David Fry,1B,CLE,2800.0,KC,KC,Michael Wacha,2,6.9799999999999995,9.382000000000001,0.0,4.4,0.51,0.13,0.44,0.04,0.88,0.27,0.11,0.61,0.21,0.02,2025-07-26,681807,1.0,0.13,16.33,Main,7:48
20,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.280000000000001,12.209000000000001,0.0,4.21,0.57,0.17,0.67,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,608070,4.0,0.57,19.18,Main,7:48
21,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,4,6.67,8.877,0.0,4.12,0.41,0.13,0.49,0.05,0.66,0.4,0.03,0.53,0.17,0.01,2025-07-26,467793,7.0,0.3,17.58,Main,7:48
22,Nolan Jones,OF,CLE,2500.0,KC,KC,Michael Wacha,5,7.07,9.328,0.0,4.1,0.44,0.09,0.48,0.08,0.95,0.4,0.04,0.64,0.21,0.02,2025-07-26,666134,1.0,0.27,16.27,Main,7:48
23,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Michael Wacha,6,6.330000000000001,8.402,0.0,3.99,0.41,0.14,0.44,0.03,1.05,0.32,0.04,0.52,0.16,0.01,2025-07-26,671286,1.0,0.15,12.44,Main,7:48
24,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Michael Wacha,7,5.3500000000000005,6.990000000000001,0.0,3.87,0.35,0.08,0.34,0.06,0.89,0.22,0.04,0.55,0.14,0.01,2025-07-26,669717,,,,Main,7:48
25,Austin Hedges,C,CLE,2200.0,KC,KC,Michael Wacha,8,4.08,5.371,0.0,3.61,0.28,0.05,0.25,0.04,0.83,0.17,0.05,0.45,0.11,0.01,2025-07-26,595978,1.0,0.0,11.05,Main,7:48
26,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,9,5.74,7.599000000000001,0.0,3.55,0.42,0.07,0.33,0.09,0.56,0.23,0.07,0.55,0.18,0.01,2025-07-26,677587,1.0,0.2,13.97,Main,7:48
27,Jonathan India,2B,KC,3000.0,CLE,KC,Gavin Williams,1,6.87,9.147,0.0,4.66,0.36,0.1,0.27,0.07,0.82,0.55,0.13,0.65,0.21,0.02,2025-07-26,663697,4.0,0.52,17.01,Main,7:48
28,Bobby Witt Jr.,SS,KC,5500.0,CLE,KC,Gavin Williams,2,9.15,11.604000000000001,0.0,4.64,0.42,0.2,0.36,0.2,0.79,0.38,0.04,0.69,0.24,0.07,2025-07-26,677951,5.0,0.65,21.34,Main,7:48
29,Vinnie Pasquantino,1B,KC,3900.0,CLE,KC,Gavin Williams,3,7.19,9.279,0.0,4.54,0.32,0.16,0.37,0.03,0.65,0.41,0.05,0.67,0.23,0.01,2025-07-26,686469,5.0,0.43,16.79,Main,7:48
30,Maikel Garcia,3B/SS,KC,4600.0,CLE,KC,Gavin Williams,4,7.249999999999999,9.099,0.0,4.44,0.27,0.08,0.33,0.22,0.64,0.38,0.01,0.7,0.21,0.03,2025-07-26,672580,2.0,0.53,17.63,Main,7:48
31,Salvador Perez,1B/C,KC,3800.0,CLE,KC,Gavin Williams,5,6.77,8.738,0.0,4.22,0.29,0.22,0.32,0.02,0.85,0.26,0.07,0.55,0.2,0.01,2025-07-26,521692,5.0,0.27,17.97,Main,7:48
32,Jac Caglianone,1B,KC,2800.0,CLE,KC,Gavin Williams,6,6.83,8.860000000000001,0.0,4.21,0.3,0.19,0.32,0.04,0.88,0.39,0.06,0.56,0.19,0.01,2025-07-26,695506,3.0,0.18,15.94,Main,7:48
33,Adam Frazier,2B/OF,KC,3400.0,CLE,KC,Gavin Williams,7,5.41,6.940999999999999,0.0,4.05,0.23,0.05,0.23,0.08,0.67,0.35,0.06,0.62,0.19,0.01,2025-07-26,624428,11.0,0.28,13.75,Main,7:48
34,John Rave,OF,KC,2500.0,CLE,KC,Gavin Williams,8,6.17,7.918999999999999,0.0,3.95,0.27,0.11,0.25,0.16,0.96,0.45,0.02,0.5,0.15,0.01,2025-07-26,670231,2.0,0.01,15.94,Main,7:48
35,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,4.87,6.173000000000001,0.0,3.68,0.24,0.05,0.19,0.08,0.69,0.25,0.04,0.55,0.16,0.02,2025-07-26,664728,2.0,0.1,13.0,Main,7:48
36,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,1,6.63,8.588,0.0,4.44,0.49,0.08,0.36,0.09,0.9,0.21,0.05,0.71,0.21,0.01,2025-07-26,682657,3.0,0.61,15.39,Main,7:48
37,David Fry,1B,CLE,2800.0,KC,KC,Kris Bubic,2,6.800000000000001,9.255000000000003,0.0,4.33,0.5,0.12,0.43,0.05,1.09,0.38,0.11,0.54,0.19,0.02,2025-07-26,681807,1.0,0.13,16.33,Main,7:48
38,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,8.89,11.678,0.0,4.15,0.54,0.17,0.64,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,608070,4.0,0.57,19.18,Main,7:48
39,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,4,6.330000000000001,8.408000000000001,0.0,4.05,0.39,0.11,0.46,0.05,0.73,0.4,0.03,0.55,0.15,0.01,2025-07-26,467793,7.0,0.3,17.58,Main,7:48
40,Nolan Jones,OF,CLE,2500.0,KC,KC,Kris Bubic,5,5.630000000000001,7.46,0.0,4.03,0.35,0.05,0.38,0.08,1.23,0.38,0.04,0.56,0.15,0.01,2025-07-26,666134,1.0,0.27,16.27,Main,7:48
41,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Kris Bubic,6,5.720000000000001,7.649,0.0,3.93,0.37,0.12,0.39,0.03,1.25,0.37,0.04,0.46,0.13,0.01,2025-07-26,671286,1.0,0.15,12.44,Main,7:48
42,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Kris Bubic,7,4.970000000000001,6.519,0.0,3.81,0.32,0.07,0.31,0.06,1.06,0.25,0.04,0.51,0.12,0.01,2025-07-26,669717,,,,Main,7:48
43,Austin Hedges,C,CLE,2200.0,KC,KC,Kris Bubic,8,3.8600000000000003,5.117000000000001,0.0,3.55,0.26,0.05,0.23,0.04,1.01,0.2,0.05,0.4,0.1,0.01,2025-07-26,595978,1.0,0.0,11.05,Main,7:48
44,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,9,5.08,6.789,0.0,3.5,0.37,0.06,0.29,0.09,0.82,0.25,0.07,0.46,0.15,0.01,2025-07-26,677587,1.0,0.2,13.97,Main,7:48
45,Jonathan India,2B,KC2,3000.0,CLE,KC,Tanner Bibee,1,6.960000000000001,9.449000000000002,0.0,4.4,0.57,0.09,0.43,0.05,0.73,0.31,0.13,0.66,0.21,0.02,2025-07-26,663697,4.0,0.52,17.01,None,7:48
46,Bobby Witt Jr.,SS,KC2,5500.0,CLE,KC,Tanner Bibee,2,9.42,12.276,0.0,4.39,0.68,0.18,0.58,0.17,0.71,0.21,0.04,0.69,0.24,0.07,2025-07-26,677951,5.0,0.65,21.34,None,7:48
47,Vinnie Pasquantino,1B,KC2,3900.0,CLE,KC,Tanner Bibee,3,7.48,9.876999999999999,0.0,4.29,0.51,0.15,0.59,0.02,0.58,0.22,0.04,0.67,0.23,0.01,2025-07-26,686469,5.0,0.43,16.79,None,7:48
48,Maikel Garcia,3B/SS,KC2,4600.0,CLE,KC,Tanner Bibee,4,7.4,9.533,0.0,4.2,0.44,0.07,0.53,0.19,0.57,0.21,0.01,0.7,0.21,0.03,2025-07-26,672580,2.0,0.53,17.63,None,7:48
49,Salvador Perez,1B/C,KC2,3800.0,CLE,KC,Tanner Bibee,5,7.01,9.319,0.0,3.99,0.47,0.2,0.51,0.01,0.76,0.15,0.07,0.54,0.2,0.01,2025-07-26,521692,5.0,0.27,17.97,None,7:48
50,Jac Caglianone,1B,KC2,2800.0,CLE,KC,Tanner Bibee,6,7.109999999999999,9.411000000000001,0.0,3.98,0.48,0.18,0.51,0.04,0.79,0.21,0.05,0.56,0.19,0.01,2025-07-26,695506,3.0,0.18,15.94,None,7:48
51,Adam Frazier,2B/OF,KC2,3400.0,CLE,KC,Tanner Bibee,7,5.619999999999999,7.341,0.0,3.83,0.38,0.05,0.37,0.07,0.6,0.19,0.05,0.62,0.19,0.01,2025-07-26,624428,11.0,0.28,13.75,None,7:48
52,John Rave,OF,KC2,2500.0,CLE,KC,Tanner Bibee,8,6.210000000000001,8.111,0.0,3.73,0.43,0.1,0.39,0.13,0.86,0.24,0.02,0.52,0.16,0.01,2025-07-26,670231,2.0,0.01,15.94,None,7:48
53,Kyle Isbel,OF,KC2,2300.0,CLE,KC,Tanner Bibee,9,5.07,6.586,0.0,3.48,0.38,0.05,0.3,0.07,0.62,0.14,0.04,0.54,0.16,0.02,2025-07-26,664728,2.0,0.1,13.0,None,7:48
54,Davis Schneider,OF,TOR,3000.0,DET,DET,Tarik Skubal,1,5.27,7.1129999999999995,0.0,4.33,0.39,0.13,0.27,0.03,1.9,0.31,0.07,0.35,0.15,0.01,2025-07-26,676914,4.0,0.0,15.03,None,7:48
55,George Springer,OF,TOR,4900.0,DET,DET,Tarik Skubal,2,6.22,8.189,0.0,4.01,0.42,0.13,0.37,0.07,1.13,0.29,0.04,0.51,0.16,0.01,2025-07-26,543807,6.0,0.42,17.67,None,7:48
56,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Tarik Skubal,3,7.49,9.793,0.0,4.09,0.49,0.16,0.49,0.03,0.75,0.3,0.04,0.7,0.2,0.01,2025-07-26,665489,10.0,0.69,19.29,None,7:48
57,Bo Bichette,SS,TOR,4800.0,DET,DET,Tarik Skubal,4,6.550000000000001,8.369000000000002,0.0,4.02,0.37,0.12,0.45,0.05,0.88,0.13,0.02,0.69,0.21,0.01,2025-07-26,666182,7.0,0.57,15.95,None,7:48
58,Alejandro Kirk,C,TOR,3700.0,DET,DET,Tarik Skubal,5,5.6,7.242999999999999,0.0,3.72,0.34,0.09,0.37,0.01,0.64,0.19,0.04,0.64,0.17,0.01,2025-07-26,672386,10.0,0.42,15.46,None,7:48
59,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.573,0.0,3.83,0.29,0.1,0.31,0.04,1.44,0.13,0.05,0.49,0.17,0.01,2025-07-26,680718,9.0,0.23,12.94,None,7:48
60,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Tarik Skubal,7,5.45,6.856,0.0,3.72,0.33,0.07,0.32,0.06,0.47,0.09,0.02,0.68,0.17,0.01,2025-07-26,676391,4.0,0.39,12.99,None,7:48
61,Myles Straw,OF,TOR,2400.0,DET,DET,Tarik Skubal,8,5.01,6.2829999999999995,0.0,3.55,0.29,0.04,0.27,0.12,0.88,0.15,0.01,0.62,0.13,0.01,2025-07-26,664702,2.0,0.19,12.87,None,7:48
62,Leo Jimenez,2B,TOR,2000.0,DET,DET,Tarik Skubal,9,4.51,6.608,0.0,3.41,0.34,0.08,0.3,0.02,1.31,0.21,0.24,0.41,0.12,0.01,2025-07-26,677870,2.0,0.0,11.2,None,7:48
63,Colt Keith,2B/3B,DET,3200.0,TOR,DET,Kevin Gausman,1,7.5600000000000005,9.9,0.0,4.56,0.6,0.12,0.42,0.04,1.01,0.42,0.02,0.69,0.21,0.02,2025-07-26,690993,11.0,0.41,18.75,None,7:48
64,Gleyber Torres,2B,DET,4600.0,TOR,DET,Kevin Gausman,2,7.630000000000001,10.126,0.0,4.42,0.58,0.11,0.52,0.04,0.83,0.48,0.02,0.68,0.21,0.01,2025-07-26,650402,13.0,0.66,18.81,None,7:48
65,Riley Greene,OF,DET,5000.0,TOR,DET,Kevin Gausman,3,8.190000000000001,10.919999999999998,0.0,4.36,0.6,0.2,0.6,0.03,1.45,0.35,0.03,0.56,0.22,0.02,2025-07-26,682985,17.0,0.41,20.27,None,7:48
66,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Kevin Gausman,4,6.989999999999998,9.539,0.0,4.26,0.47,0.16,0.59,0.02,1.25,0.38,0.06,0.46,0.19,0.01,2025-07-26,679529,21.0,0.17,17.72,None,7:48
67,Wenceel Perez,OF,DET,4200.0,TOR,DET,Kevin Gausman,5,7.1800000000000015,9.509,0.0,4.15,0.47,0.13,0.53,0.08,0.99,0.3,0.04,0.6,0.2,0.01,2025-07-26,672761,9.0,0.18,19.04,None,7:48
68,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Kevin Gausman,6,6.46,8.485,0.0,3.73,0.4,0.07,0.43,0.13,0.86,0.34,0.03,0.55,0.16,0.04,2025-07-26,656716,11.0,0.09,16.68,None,7:48
69,Dillon Dingler,C,DET,3300.0,TOR,DET,Kevin Gausman,7,6.0,8.036000000000001,0.0,3.92,0.43,0.12,0.42,0.02,1.18,0.12,0.1,0.55,0.19,0.02,2025-07-26,693307,12.0,0.16,15.05,None,7:48
70,Parker Meadows,OF,DET,2500.0,TOR,DET,Kevin Gausman,8,6.390000000000001,8.48,0.0,3.79,0.45,0.1,0.4,0.13,1.1,0.36,0.03,0.48,0.16,0.01,2025-07-26,678009,7.0,0.0,15.61,None,7:48
71,Javier Baez,SS,DET,3700.0,TOR,DET,Kevin Gausman,9,5.41,7.093000000000001,0.0,3.52,0.39,0.1,0.35,0.05,0.94,0.12,0.05,0.51,0.15,0.02,2025-07-26,595879,8.0,0.19,14.06,None,7:48
72,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Andrew Heaney,1,11.0,14.847,0.0,4.37,1.01,0.3,0.73,0.04,0.57,0.48,0.05,0.65,0.25,0.02,2025-07-26,606466,22.0,1.41,21.96,None,7:48
73,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Andrew Heaney,2,10.040000000000001,13.631000000000002,0.0,4.39,0.83,0.22,0.71,0.18,0.79,0.4,0.09,0.59,0.21,0.03,2025-07-26,682998,24.0,1.06,26.13,None,7:48
74,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Andrew Heaney,3,7.8999999999999995,10.502,0.0,4.12,0.61,0.13,0.6,0.07,0.5,0.25,0.05,0.69,0.22,0.02,2025-07-26,666971,22.0,0.97,20.45,None,7:48
75,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Andrew Heaney,4,8.72,11.991999999999999,0.0,4.13,0.66,0.22,0.8,0.02,0.95,0.34,0.08,0.53,0.23,0.01,2025-07-26,553993,23.0,0.72,21.04,None,7:48
76,Randal Grichuk,OF,ARI,3300.0,PIT,PIT,Andrew Heaney,5,8.91,11.922,0.0,4.08,0.66,0.22,0.72,0.01,0.64,0.27,0.04,0.59,0.27,0.03,2025-07-26,545341,14.0,0.29,15.13,None,7:48
77,James McCann,C,ARI,4100.0,PIT,PIT,Andrew Heaney,6,7.279999999999999,9.691999999999998,0.0,3.91,0.56,0.15,0.56,0.02,0.79,0.23,0.04,0.6,0.22,0.01,2025-07-26,543510,14.0,0.49,17.51,None,7:48
78,Blaze Alexander,2B,ARI,2300.0,PIT,PIT,Andrew Heaney,7,7.050000000000001,9.613,0.0,3.87,0.54,0.1,0.53,0.1,0.83,0.31,0.11,0.62,0.17,0.01,2025-07-26,677942,15.0,0.34,15.39,None,7:48
79,Tristin English,1B,ARI,2000.0,PIT,PIT,Andrew Heaney,8,6.74,9.135,0.0,3.74,0.55,0.12,0.53,0.02,0.63,0.21,0.09,0.61,0.19,0.01,2025-07-26,663536,11.0,0.3,15.52,None,7:48
80,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Andrew Heaney,9,6.800000000000001,9.18,0.0,3.38,0.55,0.07,0.5,0.1,0.31,0.4,0.05,0.59,0.17,0.01,2025-07-26,672695,16.0,0.45,15.16,None,7:48
81,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Merrill Kelly,1,8.579999999999998,11.443999999999999,0.0,4.58,0.72,0.16,0.52,0.03,0.95,0.44,0.06,0.73,0.24,0.01,2025-07-26,687462,19.0,0.85,18.79,None,7:48
82,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Merrill Kelly,2,7.050000000000001,9.437,0.0,4.26,0.56,0.14,0.47,0.03,1.15,0.39,0.04,0.56,0.18,0.01,2025-07-26,457705,15.0,0.55,17.58,None,7:48
83,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Merrill Kelly,3,8.290000000000001,11.064999999999998,0.0,4.35,0.6,0.17,0.59,0.06,1.12,0.34,0.06,0.63,0.22,0.03,2025-07-26,668804,21.0,0.7,19.34,None,7:48
84,Nick Gonzales,2B,PIT,3700.0,ARI,PIT,Merrill Kelly,4,7.57,10.102,0.0,4.27,0.51,0.13,0.62,0.04,0.91,0.2,0.08,0.7,0.23,0.02,2025-07-26,693304,11.0,0.56,18.2,None,7:48
85,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Merrill Kelly,5,9.520000000000001,12.669,0.0,4.16,0.62,0.21,0.67,0.23,1.31,0.42,0.03,0.53,0.22,0.02,2025-07-26,665833,27.0,0.69,23.2,None,7:48
86,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Merrill Kelly,6,6.06,7.974,0.0,3.93,0.42,0.08,0.42,0.06,1.0,0.28,0.03,0.57,0.17,0.02,2025-07-26,502054,12.0,0.35,14.58,None,7:48
87,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Merrill Kelly,7,6.1000000000000005,7.848999999999999,0.0,3.92,0.42,0.06,0.41,0.08,0.86,0.17,0.02,0.68,0.18,0.02,2025-07-26,663647,13.0,0.46,13.95,None,7:48
88,Joey Bart,C,PIT,2400.0,ARI,PIT,Merrill Kelly,8,6.26,8.448999999999998,0.0,3.8,0.47,0.12,0.45,0.02,1.05,0.29,0.08,0.57,0.15,0.01,2025-07-26,663698,10.0,0.2,13.76,None,7:48
89,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Merrill Kelly,9,5.590000000000001,7.257,0.0,3.6,0.41,0.05,0.37,0.08,0.62,0.13,0.05,0.68,0.15,0.01,2025-07-26,643396,10.0,0.57,13.58,None,7:48
90,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Andrew Abbott,1,10.270000000000001,13.235999999999999,0.0,4.62,0.78,0.01,0.54,0.56,0.49,0.45,0.01,1.0,0.15,0.01,2025-07-26,802415,21.0,1.47,20.5,None,7:48
91,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Andrew Abbott,2,9.09,12.128,0.0,4.3,0.74,0.19,0.68,0.02,0.63,0.33,0.04,0.72,0.27,0.01,2025-07-26,650490,30.0,1.46,21.89,None,7:48
92,Junior Caminero,3B,TB,5300.0,CIN,CIN,Andrew Abbott,3,10.780000000000001,14.466999999999999,0.0,4.4,0.86,0.36,0.87,0.04,0.91,0.23,0.04,0.61,0.23,0.01,2025-07-26,691406,27.0,1.28,22.56,None,7:48
93,Christopher Morel,OF,TB,3500.0,CIN,CIN,Andrew Abbott,4,8.48,11.559000000000001,0.0,4.31,0.62,0.21,0.73,0.08,1.23,0.39,0.05,0.48,0.18,0.02,2025-07-26,666624,20.0,0.38,20.71,None,7:48
94,Jake Mangum,OF,TB,4300.0,CIN,CIN,Andrew Abbott,5,8.23,10.762,0.0,4.19,0.56,0.11,0.66,0.15,0.6,0.09,0.06,0.86,0.22,0.01,2025-07-26,663968,9.0,0.78,16.96,None,7:48
95,Jonny DeLuca,OF,TB,2700.0,CIN,CIN,Andrew Abbott,6,7.470000000000001,10.042,0.0,4.08,0.56,0.1,0.54,0.14,0.84,0.26,0.09,0.62,0.19,0.03,2025-07-26,676356,19.0,0.29,19.45,None,7:48
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Andrew Abbott,7,6.76,9.376000000000001,0.0,3.72,0.53,0.17,0.54,0.01,0.83,0.45,0.07,0.39,0.16,0.0,2025-07-26,643376,29.0,0.17,17.7,None,7:48
97,Jose Caballero,IF,TB,4000.0,CIN,CIN,Andrew Abbott,8,8.12,11.136,0.0,3.83,0.63,0.1,0.6,0.31,1.09,0.31,0.12,0.52,0.17,0.01,2025-07-26,676609,17.0,0.17,20.52,None,7:48
98,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Andrew Abbott,9,6.2700000000000005,8.348999999999998,0.0,3.57,0.47,0.06,0.43,0.18,0.9,0.39,0.01,0.47,0.14,0.01,2025-07-26,670764,15.0,0.19,18.07,None,7:48
99,TJ Friedl,OF,CIN,4200.0,TB,CIN,Ryan Pepiot,1,8.5,11.568,0.0,4.52,0.74,0.15,0.52,0.1,0.78,0.49,0.11,0.69,0.17,0.01,2025-07-26,670770,16.0,0.44,16.51,None,7:48
100,Matt McLain,2B,CIN,4100.0,TB,CIN,Ryan Pepiot,2,8.19,11.104999999999999,0.0,4.41,0.65,0.17,0.59,0.1,1.4,0.37,0.08,0.58,0.19,0.01,2025-07-26,680574,21.0,0.6,20.93,None,7:48
101,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Ryan Pepiot,3,10.59,14.233000000000002,0.0,4.31,0.79,0.23,0.79,0.25,1.34,0.49,0.02,0.52,0.22,0.03,2025-07-26,682829,28.0,0.54,23.96,None,7:48
102,Austin Hays,OF,CIN,4500.0,TB,CIN,Ryan Pepiot,4,7.9,10.642000000000001,0.0,4.2,0.56,0.19,0.66,0.04,1.2,0.24,0.06,0.54,0.22,0.02,2025-07-26,669720,19.0,0.49,19.68,None,7:48
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Ryan Pepiot,5,7.159999999999999,9.535000000000002,0.0,4.06,0.5,0.09,0.57,0.05,1.06,0.46,0.01,0.63,0.18,0.02,2025-07-26,666158,8.0,0.18,17.41,None,7:48
104,Spencer Steer,1B,CIN,3900.0,TB,CIN,Ryan Pepiot,6,6.98,9.416,0.0,4.0,0.53,0.13,0.5,0.09,1.02,0.34,0.06,0.52,0.17,0.01,2025-07-26,668715,9.0,0.18,17.74,None,7:48
105,Tyler Stephenson,C,CIN,3500.0,TB,CIN,Ryan Pepiot,7,6.33,8.517,0.0,3.7,0.46,0.14,0.47,0.01,1.17,0.34,0.04,0.47,0.17,0.01,2025-07-26,663886,24.0,0.27,17.24,None,7:48
106,Jake Fraley,OF,CIN,3800.0,TB,CIN,Ryan Pepiot,8,7.34,9.826999999999998,0.0,3.73,0.56,0.11,0.53,0.15,0.78,0.35,0.04,0.56,0.17,0.01,2025-07-26,641584,7.0,0.09,16.55,None,7:48
