,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,6,6.61,8.644,0.0,3.97,0.42,0.11,0.44,0.1,0.94,0.27,0.03,0.59,0.18,0.01,2025-09-18,672761,3.0,0.16,16.72,Main,10:25
15,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,7,6.3100000000000005,8.246,0.0,3.85,0.43,0.1,0.42,0.03,0.92,0.3,0.02,0.6,0.18,0.02,2025-09-18,690993,4.0,0.12,17.18,Main,10:25
16,Dillon Dingler,C,DET,3400.0,CLE,DET,Tanner Bibee,8,5.719999999999999,7.589,0.0,3.72,0.42,0.11,0.37,0.02,1.08,0.11,0.09,0.58,0.18,0.01,2025-09-18,693307,0.0,0.18,14.14,Main,10:25
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.45,7.146000000000001,0.0,3.22,0.38,0.06,0.34,0.11,0.8,0.24,0.03,0.48,0.14,0.03,2025-09-18,656716,3.0,0.05,14.52,Main,10:25
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.0,4.47,0.64,0.14,0.44,0.15,1.06,0.57,0.04,0.59,0.18,0.01,2025-09-18,665487,13.0,0.79,18.53,Main,10:25
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.170000000000001,9.171,0.0,4.43,0.53,0.04,0.43,0.06,0.18,0.27,0.03,0.96,0.21,0.01,2025-09-18,650333,4.0,1.13,15.8,Main,10:25
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.4,9.757,0.0,4.26,0.51,0.14,0.53,0.07,1.01,0.38,0.01,0.61,0.18,0.01,2025-09-18,592518,12.0,0.67,20.16,Main,10:25
21,Gavin Sheets,1B/OF,SD,3500.0,NYM,NYM,Jonah Tong,4,6.5600000000000005,8.771,0.0,3.82,0.43,0.12,0.51,0.03,0.91,0.39,0.03,0.54,0.17,0.01,2025-09-18,657757,4.0,0.22,14.7,Main,10:25
22,Ramon Laureano,OF,SD,4300.0,NYM,NYM,Jonah Tong,5,6.9399999999999995,9.434000000000001,0.0,4.13,0.47,0.14,0.5,0.07,1.32,0.3,0.11,0.53,0.18,0.02,2025-09-18,657656,4.0,0.31,17.01,Main,10:25
23,Jackson Merrill,OF,SD,3900.0,NYM,NYM,Jonah Tong,6,7.16,9.365,0.0,4.05,0.45,0.14,0.49,0.06,0.99,0.31,0.02,0.6,0.2,0.02,2025-09-18,701538,7.0,0.35,18.38,Main,10:25
24,Ryan O'Hearn,1B,SD,3900.0,NYM,NYM,Jonah Tong,7,6.24,8.302,0.0,3.74,0.41,0.09,0.42,0.04,0.81,0.47,0.03,0.57,0.15,0.01,2025-09-18,656811,3.0,0.25,16.62,Main,10:25
25,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Jonah Tong,8,6.220000000000001,8.623,0.0,3.79,0.44,0.08,0.45,0.04,0.86,0.58,0.09,0.5,0.14,0.01,2025-09-18,630105,4.0,0.15,15.56,Main,10:25
26,Freddy Fermin,C,SD,2600.0,NYM,NYM,Jonah Tong,9,5.02,6.529999999999999,0.0,3.61,0.35,0.06,0.32,0.02,0.8,0.24,0.03,0.59,0.13,0.01,2025-09-18,666023,2.0,0.25,12.46,Main,10:25
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.0,4.46,0.86,0.22,0.59,0.15,0.73,0.38,0.07,0.7,0.22,0.01,2025-09-18,596019,11.0,0.76,19.96,Main,10:25
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.5,15.739,0.0,4.34,1.02,0.29,0.83,0.1,0.7,0.82,0.02,0.56,0.2,0.01,2025-09-18,665742,12.0,1.48,23.51,Main,10:25
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.86,13.564999999999998,0.0,4.26,0.8,0.3,0.83,0.02,0.87,0.39,0.09,0.53,0.21,0.01,2025-09-18,624413,13.0,0.79,21.67,Main,10:25
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.73,11.920000000000002,0.0,4.17,0.65,0.17,0.78,0.08,0.83,0.4,0.07,0.63,0.2,0.01,2025-09-18,607043,6.0,0.52,18.91,Main,10:25
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.27,11.120999999999999,0.0,4.1,0.63,0.23,0.69,0.02,0.93,0.27,0.04,0.57,0.18,0.01,2025-09-18,668901,11.0,0.39,17.82,Main,10:25
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.0,3.9,0.55,0.13,0.62,0.04,0.44,0.36,0.08,0.67,0.19,0.01,2025-09-18,643446,3.0,0.31,14.36,Main,10:25
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.340000000000001,9.844999999999999,0.0,3.87,0.55,0.18,0.57,0.04,0.88,0.32,0.04,0.56,0.14,0.01,2025-09-18,683146,6.0,0.27,16.25,Main,10:25
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.58,8.734000000000002,0.0,3.7,0.52,0.12,0.52,0.01,0.69,0.25,0.02,0.59,0.18,0.01,2025-09-18,620443,6.0,0.24,15.22,Main,10:25
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,7.040000000000001,9.459,0.0,3.51,0.57,0.11,0.51,0.15,0.69,0.34,0.03,0.49,0.16,0.01,2025-09-18,656775,,0.06,15.64,Main,10:25
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.41,11.267999999999999,0.0,4.37,0.69,0.19,0.48,0.09,1.1,0.5,0.05,0.58,0.18,0.01,2025-09-18,543807,12.0,0.86,20.03,Main,10:25
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.59,10.153,0.0,4.47,0.59,0.1,0.51,0.06,0.77,0.49,0.05,0.71,0.18,0.01,2025-09-18,664770,3.0,0.46,15.49,Main,10:25
38,Vladimir Guerrero Jr.,1B,TOR,5400.0,TB,TB,Shane Baz,3,8.92,11.971,0.0,4.33,0.63,0.19,0.65,0.04,0.77,0.54,0.05,0.7,0.2,0.01,2025-09-18,665489,13.0,0.95,20.15,Main,10:25
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.460000000000001,10.073,0.0,4.27,0.49,0.16,0.63,0.05,1.35,0.32,0.06,0.55,0.2,0.01,2025-09-18,680718,3.0,0.1,18.49,Main,10:25
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.28,8.698,0.0,4.16,0.44,0.12,0.48,0.05,1.6,0.55,0.06,0.37,0.14,0.01,2025-09-18,676914,4.0,0.04,18.07,Main,10:25
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.01,9.403,0.0,4.05,0.49,0.19,0.49,0.07,1.35,0.39,0.03,0.43,0.13,0.01,2025-09-18,662139,4.0,0.06,17.97,Main,10:25
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.8999999999999995,7.596,0.0,3.93,0.38,0.07,0.4,0.06,0.52,0.17,0.03,0.69,0.17,0.01,2025-09-18,676391,8.0,0.59,17.51,Main,10:25
43,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,8,6.450000000000001,8.737,0.0,3.64,0.46,0.08,0.43,0.13,0.75,0.25,0.13,0.63,0.15,0.01,2025-09-18,665926,4.0,0.26,16.59,Main,10:25
44,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,9,5.58,7.748000000000001,0.0,3.61,0.44,0.04,0.38,0.08,0.89,0.45,0.11,0.52,0.12,0.01,2025-09-18,623168,2.0,0.07,12.58,Main,10:25
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,8.98,11.309999999999999,0.0,4.56,0.6,0.01,0.42,0.49,0.54,0.29,0.01,1.01,0.14,0.01,2025-09-18,802415,5.0,1.06,17.94,Main,10:25
46,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,2,7.529999999999999,9.968999999999998,0.0,4.25,0.57,0.12,0.51,0.02,0.79,0.4,0.04,0.73,0.2,0.01,2025-09-18,650490,10.0,0.93,18.19,Main,10:25
47,Junior Caminero,3B,TB,,TOR,TB,Chris Bassitt,3,9.02,11.896999999999998,0.0,4.36,0.61,0.29,0.63,0.04,1.04,0.29,0.03,0.61,0.19,0.01,2025-09-18,691406,0.0,0.62,17.75,Main,10:25
48,Christopher Morel,3B/OF,TB,3900.0,TOR,TB,Chris Bassitt,4,7.300000000000001,9.876,0.0,4.26,0.48,0.15,0.6,0.08,1.47,0.44,0.04,0.5,0.14,0.02,2025-09-18,666624,0.0,0.19,18.51,Main,10:25
49,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,5,6.54,8.758,0.0,4.15,0.44,0.15,0.48,0.02,1.25,0.33,0.05,0.52,0.16,0.01,2025-09-18,656484,3.0,0.0,13.71,Main,10:25
50,Everson Pereira,OF,TB,2900.0,TOR,TB,Chris Bassitt,6,5.87,7.960000000000001,0.0,4.04,0.4,0.12,0.4,0.09,1.84,0.42,0.05,0.41,0.11,0.0,2025-09-18,677592,0.0,0.16,15.5,Main,10:25
51,Nick Fortes,C,TB,2500.0,TOR,TB,Chris Bassitt,7,5.330000000000001,7.127000000000001,0.0,3.92,0.36,0.08,0.37,0.02,0.74,0.21,0.09,0.59,0.14,0.01,2025-09-18,663743,0.0,0.12,12.23,Main,10:25
52,Bobby Seymour,1B,TB,,TOR,TB,Chris Bassitt,8,6.23,8.309999999999999,0.0,3.79,0.45,0.15,0.42,0.03,1.17,0.34,0.03,0.46,0.14,0.01,2025-09-18,676044,,,,Main,10:25
53,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,9,6.090000000000001,8.235000000000001,0.0,3.6,0.45,0.12,0.39,0.15,1.31,0.37,0.05,0.39,0.11,0.0,2025-09-18,700246,2.0,0.0,14.55,Main,10:25
54,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,1,11.38,15.412,0.0,4.61,1.06,0.3,0.7,0.03,1.27,0.55,0.06,0.59,0.32,0.03,2025-09-18,701762,,0.95,18.82,Main,10:25
55,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Brayan Bello,2,8.850000000000001,11.831999999999999,0.0,4.5,0.76,0.23,0.62,0.04,0.94,0.28,0.04,0.59,0.22,0.02,2025-09-18,669127,10.0,0.61,16.96,Main,10:25
56,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Brayan Bello,3,9.33,12.680000000000001,0.0,4.19,0.75,0.24,0.76,0.05,0.94,0.31,0.08,0.61,0.21,0.02,2025-09-18,667670,10.0,0.71,18.2,Main,10:25
57,Tyler Soderstrom,1B/OF,OAK,4300.0,BOS,BOS,Brayan Bello,4,9.16,12.361,0.0,4.3,0.68,0.18,0.81,0.05,0.96,0.34,0.05,0.68,0.25,0.02,2025-09-18,691016,8.0,0.51,17.04,Main,10:25
58,Jacob Wilson,SS,OAK,4000.0,BOS,BOS,Brayan Bello,5,7.47,9.773000000000001,0.0,4.19,0.54,0.07,0.61,0.05,0.31,0.18,0.05,0.91,0.21,0.01,2025-09-18,805779,3.0,0.97,14.79,Main,10:25
59,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Brayan Bello,6,8.06,10.678999999999998,0.0,4.08,0.57,0.14,0.61,0.14,1.01,0.34,0.01,0.58,0.22,0.01,2025-09-18,671732,9.0,0.38,17.32,Main,10:25
60,Carlos Cortes,OF,OAK,2500.0,BOS,BOS,Brayan Bello,7,6.860000000000001,9.151,0.0,3.96,0.53,0.11,0.51,0.03,0.79,0.34,0.03,0.59,0.2,0.01,2025-09-18,666126,3.0,0.14,13.96,Main,10:25
61,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Brayan Bello,8,6.330000000000001,8.404,0.0,3.82,0.47,0.06,0.48,0.08,0.54,0.3,0.04,0.65,0.16,0.01,2025-09-18,687231,2.0,0.61,13.64,Main,10:25
62,Brett Harris,3B,OAK,,BOS,BOS,Brayan Bello,9,5.41,7.520999999999999,0.0,3.63,0.48,0.05,0.39,0.06,0.73,0.37,0.1,0.51,0.12,0.0,2025-09-18,695391,0.0,0.24,14.37,Main,10:25
63,Jarren Duran,OF,BOS,5000.0,OAK,BOS,J.T. Ginn,1,9.58,12.695,0.0,4.68,0.8,0.13,0.53,0.17,1.09,0.39,0.06,0.67,0.3,0.06,2025-09-18,680776,17.0,0.93,24.1,Main,10:25
64,Trevor Story,SS,BOS,4900.0,OAK,BOS,J.T. Ginn,2,7.849999999999999,10.392000000000001,0.0,4.46,0.61,0.16,0.5,0.12,1.35,0.23,0.05,0.58,0.23,0.01,2025-09-18,596115,10.0,0.63,20.23,Main,10:25
65,Alex Bregman,3B,BOS,4600.0,OAK,BOS,J.T. Ginn,3,7.900000000000001,10.594999999999999,0.0,4.38,0.6,0.14,0.61,0.03,0.64,0.34,0.06,0.68,0.21,0.02,2025-09-18,608324,8.0,0.59,18.04,Main,10:25
66,Masataka Yoshida,OF,BOS,3100.0,OAK,BOS,J.T. Ginn,4,7.7700000000000005,10.424999999999999,0.0,4.37,0.55,0.1,0.65,0.04,0.6,0.25,0.09,0.78,0.25,0.01,2025-09-18,807799,9.0,0.52,17.32,Main,10:25
67,Nathaniel Lowe,1B,BOS,4000.0,OAK,BOS,J.T. Ginn,5,7.490000000000001,10.043000000000001,0.0,4.24,0.54,0.11,0.61,0.03,1.07,0.46,0.02,0.63,0.21,0.01,2025-09-18,663993,4.0,0.41,15.75,Main,10:25
68,Connor Wong,C,BOS,2400.0,OAK,BOS,J.T. Ginn,6,6.18,8.139000000000001,0.0,4.14,0.42,0.06,0.45,0.06,1.07,0.22,0.05,0.63,0.21,0.02,2025-09-18,657136,6.0,0.24,14.51,Main,10:25
69,David Hamilton,2B,BOS,3000.0,OAK,BOS,J.T. Ginn,7,8.38,10.963,0.0,4.02,0.54,0.09,0.53,0.38,0.99,0.31,0.02,0.58,0.2,0.01,2025-09-18,666152,0.0,0.18,19.99,Main,10:25
70,Nate Eaton,OF,BOS,2600.0,OAK,BOS,J.T. Ginn,8,5.800000000000001,7.694999999999999,0.0,3.88,0.4,0.07,0.41,0.14,1.18,0.19,0.06,0.55,0.15,0.0,2025-09-18,681987,0.0,0.21,13.83,Main,10:25
71,Ceddanne Rafaela,OF,BOS,3500.0,OAK,BOS,J.T. Ginn,9,6.72,8.834,0.0,3.69,0.52,0.11,0.42,0.12,0.83,0.13,0.06,0.57,0.17,0.04,2025-09-18,678882,3.0,0.3,16.2,Main,10:25
72,Randy Arozarena,OF,SEA,5000.0,KC,KC,Stephen Kolek,1,9.25,12.586,0.0,4.38,0.83,0.15,0.6,0.13,0.85,0.34,0.13,0.68,0.24,0.04,2025-09-18,668227,11.0,0.98,19.78,Main,10:25
73,Cal Raleigh,C,SEA,6500.0,KC,KC,Stephen Kolek,2,9.98,13.515,0.0,4.38,0.85,0.28,0.71,0.08,0.87,0.45,0.04,0.51,0.23,0.01,2025-09-18,663728,14.0,1.3,24.58,Main,10:25
74,Julio Rodriguez,OF,SEA,5500.0,KC,KC,Stephen Kolek,3,9.879999999999999,13.164,0.0,4.29,0.72,0.18,0.84,0.14,0.72,0.2,0.06,0.79,0.25,0.03,2025-09-18,677594,13.0,1.06,19.36,Main,10:25
75,Josh Naylor,1B,SEA,4700.0,KC,KC,Stephen Kolek,4,8.63,11.494999999999997,0.0,4.1,0.6,0.14,0.73,0.11,0.45,0.29,0.04,0.72,0.24,0.01,2025-09-18,647304,11.0,0.89,20.11,Main,10:25
76,Jorge Polanco,2B,SEA,4200.0,KC,KC,Stephen Kolek,5,7.94,10.571000000000002,0.0,4.05,0.58,0.17,0.63,0.05,0.61,0.3,0.03,0.63,0.2,0.01,2025-09-18,593871,12.0,0.61,16.61,Main,10:25
77,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Stephen Kolek,6,7.210000000000001,9.790000000000001,0.0,3.9,0.55,0.18,0.58,0.03,0.86,0.21,0.08,0.5,0.2,0.01,2025-09-18,553993,10.0,0.52,18.84,Main,10:25
78,Dominic Canzone,OF,SEA,3300.0,KC,KC,Stephen Kolek,7,7.91,10.465,0.0,3.86,0.6,0.16,0.59,0.04,0.62,0.23,0.03,0.63,0.26,0.01,2025-09-18,686527,10.0,0.39,14.87,Main,10:25
79,Victor Robles,OF,SEA,3200.0,KC,KC,Stephen Kolek,8,7.07,9.595,0.0,3.65,0.55,0.07,0.49,0.2,0.48,0.18,0.14,0.65,0.18,0.01,2025-09-18,645302,4.0,0.64,17.99,Main,10:25
80,J.P. Crawford,SS,SEA,3400.0,KC,KC,Stephen Kolek,9,6.760000000000001,9.016,0.0,3.53,0.58,0.08,0.46,0.05,0.51,0.34,0.04,0.63,0.18,0.02,2025-09-18,641487,5.0,0.6,16.95,Main,10:25
81,Mike Yastrzemski,OF,KC,3800.0,SEA,KC,Luis Castillo,1,8.379999999999999,11.276000000000002,0.0,4.58,0.73,0.17,0.54,0.05,0.95,0.41,0.05,0.57,0.24,0.02,2025-09-18,573262,5.0,0.23,17.45,Main,10:25
82,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Luis Castillo,2,10.709999999999999,14.15,0.0,4.53,0.85,0.22,0.72,0.17,0.74,0.25,0.05,0.72,0.26,0.07,2025-09-18,677951,12.0,0.77,21.55,Main,10:25
83,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Luis Castillo,3,9.040000000000001,12.104,0.0,4.43,0.67,0.21,0.78,0.02,0.58,0.25,0.04,0.67,0.27,0.01,2025-09-18,686469,11.0,0.52,18.68,Main,10:25
84,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Luis Castillo,4,8.629999999999999,11.317,0.0,4.33,0.56,0.11,0.69,0.19,0.56,0.28,0.01,0.71,0.23,0.03,2025-09-18,672580,4.0,0.64,18.26,Main,10:25
85,Salvador Perez,C,KC,4000.0,SEA,KC,Luis Castillo,5,8.02,10.756,0.0,4.12,0.58,0.24,0.64,0.01,0.79,0.15,0.07,0.55,0.22,0.01,2025-09-18,521692,7.0,0.33,16.8,Main,10:25
86,Jac Caglianone,1B,KC,2400.0,SEA,KC,Luis Castillo,6,8.110000000000001,10.935,0.0,4.11,0.6,0.21,0.63,0.04,0.83,0.27,0.06,0.51,0.24,0.01,2025-09-18,695506,10.0,0.29,18.15,Main,10:25
87,Jonathan India,2B,KC,3300.0,SEA,KC,Luis Castillo,7,6.750000000000001,9.234000000000002,0.0,3.89,0.52,0.1,0.5,0.05,0.68,0.31,0.11,0.56,0.2,0.02,2025-09-18,663697,3.0,0.26,15.52,Main,10:25
88,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Luis Castillo,8,5.760000000000001,7.58,0.0,3.85,0.45,0.09,0.4,0.03,0.61,0.13,0.05,0.59,0.18,0.01,2025-09-18,686681,10.0,0.16,17.75,Main,10:25
89,Carter Jensen,C,KC,3000.0,SEA,KC,Luis Castillo,9,5.8999999999999995,7.823,0.0,3.66,0.49,0.09,0.39,0.07,0.87,0.29,0.02,0.51,0.14,0.01,2025-09-18,695600,7.0,0.07,16.07,Main,10:25
90,Jakob Marsee,OF,MIA,5400.0,COL,COL,Tanner Gordon,1,12.03,16.357,0.0,4.6,1.06,0.18,0.79,0.36,0.88,0.5,0.12,0.75,0.28,0.01,2025-09-18,805300,16.0,1.07,22.7,Main,10:25
91,Agustin Ramirez,C,MIA,4900.0,COL,COL,Tanner Gordon,2,9.99,13.357000000000001,0.0,4.48,0.86,0.24,0.75,0.1,0.76,0.19,0.05,0.66,0.27,0.02,2025-09-18,682663,17.0,1.28,20.98,Main,10:25
92,Liam Hicks,C,MIA,3700.0,COL,COL,Tanner Gordon,3,8.21,11.481,0.0,4.39,0.68,0.1,0.73,0.03,0.57,0.38,0.17,0.75,0.23,0.01,2025-09-18,689414,6.0,0.8,17.7,Main,10:25
93,Otto Lopez,SS,MIA,4400.0,COL,COL,Tanner Gordon,4,8.739999999999998,11.675000000000002,0.0,4.29,0.65,0.13,0.77,0.11,0.56,0.24,0.05,0.77,0.22,0.02,2025-09-18,672640,17.0,1.39,22.23,Main,10:25
94,Graham Pauley,3B,MIA,2900.0,COL,COL,Tanner Gordon,5,7.499999999999999,10.206999999999999,0.0,4.17,0.61,0.13,0.61,0.07,0.91,0.32,0.07,0.58,0.19,0.01,2025-09-18,688363,11.0,0.46,16.83,Main,10:25
95,Connor Norby,3B,MIA,4200.0,COL,COL,Tanner Gordon,6,7.83,10.484,0.0,4.07,0.62,0.17,0.62,0.07,1.05,0.19,0.05,0.58,0.22,0.01,2025-09-18,681393,19.0,0.88,18.7,Main,10:25
96,Heriberto Hernandez,OF,MIA,4000.0,COL,COL,Tanner Gordon,7,8.16,11.005,0.0,3.95,0.65,0.18,0.63,0.06,0.9,0.27,0.07,0.61,0.21,0.01,2025-09-18,681715,6.0,0.72,20.82,Main,10:25
97,Troy Johnston,OF,MIA,3600.0,COL,COL,Tanner Gordon,8,7.860000000000001,10.648,0.0,3.81,0.64,0.12,0.64,0.17,0.75,0.19,0.09,0.63,0.18,0.01,2025-09-18,687859,3.0,0.14,14.11,Main,10:25
98,Javier Sanoja,OF,MIA,3500.0,COL,COL,Tanner Gordon,9,6.71,8.792,0.0,3.62,0.56,0.07,0.5,0.07,0.4,0.15,0.01,0.61,0.25,0.02,2025-09-18,691594,8.0,0.84,16.29,Main,10:25
99,Tyler Freeman,2B/OF,COL,4000.0,MIA,COL,Sandy Alcantara,1,8.48,11.608,0.0,4.57,0.74,0.08,0.54,0.17,0.53,0.3,0.19,0.82,0.21,0.02,2025-09-18,671289,24.0,1.26,19.68,Main,10:25
100,Mickey Moniak,OF,COL,4200.0,MIA,COL,Sandy Alcantara,2,8.75,11.58,0.0,4.1,0.7,0.2,0.62,0.09,0.93,0.18,0.04,0.62,0.24,0.03,2025-09-18,666160,17.0,0.72,20.58,Main,10:25
101,Hunter Goodman,C,COL,5000.0,MIA,COL,Sandy Alcantara,3,8.620000000000001,11.547,0.0,4.36,0.66,0.24,0.69,0.02,1.1,0.19,0.06,0.61,0.21,0.02,2025-09-18,696100,14.0,0.86,17.95,Main,10:25
102,Jordan Beck,OF,COL,3800.0,MIA,COL,Sandy Alcantara,4,8.44,11.218,0.0,4.27,0.59,0.16,0.72,0.13,1.22,0.25,0.02,0.63,0.22,0.01,2025-09-18,687597,13.0,0.71,19.67,Main,10:25
103,Ezequiel Tovar,SS,COL,3900.0,MIA,COL,Sandy Alcantara,5,7.72,10.161,0.0,4.15,0.58,0.15,0.59,0.05,1.02,0.14,0.03,0.63,0.26,0.02,2025-09-18,678662,11.0,0.83,21.04,Main,10:25
104,Brenton Doyle,OF,COL,3700.0,MIA,COL,Sandy Alcantara,6,7.629999999999999,10.045000000000002,0.0,4.05,0.55,0.14,0.55,0.12,0.96,0.22,0.03,0.6,0.19,0.03,2025-09-18,686668,13.0,0.67,19.0,Main,10:25
105,Blaine Crim,1B,COL,3400.0,MIA,COL,Sandy Alcantara,7,7.0600000000000005,9.458,0.0,3.93,0.54,0.14,0.52,0.04,0.83,0.27,0.06,0.59,0.19,0.01,2025-09-18,688760,6.0,0.58,16.54,Main,10:25
106,Kyle Karros,3B,COL,3400.0,MIA,COL,Sandy Alcantara,8,7.39,9.982999999999997,0.0,3.79,0.59,0.13,0.59,0.06,0.91,0.32,0.06,0.62,0.17,0.01,2025-09-18,691720,6.0,0.6,14.81,Main,10:25
