,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Starling Marte,OF,NYM,7200.0,CHC,NYM,Matthew Boyd,4,7.17,9.681000000000001,0.0,4.23,0.48,0.08,0.57,0.13,1.02,0.31,0.1,0.68,0.16,0.02,2025-05-11,516782,0.0,0.34,16.24,Main,7:20
13,Brandon Nimmo,OF,NYM,9300.0,CHC,NYM,Matthew Boyd,5,6.91,9.389000000000001,0.0,4.12,0.47,0.11,0.53,0.06,1.0,0.46,0.07,0.57,0.16,0.01,2025-05-11,607043,0.0,0.18,14.18,Main,7:20
14,Mark Vientos,3B,NYM,8400.0,CHC,NYM,Matthew Boyd,6,6.38,8.443999999999999,0.0,4.05,0.42,0.16,0.46,0.02,1.19,0.29,0.03,0.52,0.14,0.01,2025-05-11,668901,0.0,0.01,14.04,Main,7:20
15,Luis Torrens,C,NYM,7800.0,CHC,NYM,Matthew Boyd,7,6.0,7.887,0.0,3.89,0.41,0.1,0.43,0.01,0.9,0.29,0.02,0.57,0.18,0.01,2025-05-11,620443,0.0,0.03,13.03,Main,7:20
16,Luisangel Acuna,SS,NYM,7500.0,CHC,NYM,Matthew Boyd,8,6.74,8.788,0.0,3.8,0.44,0.06,0.42,0.23,0.74,0.35,0.02,0.63,0.12,0.01,2025-05-11,682668,0.0,0.27,13.21,Main,7:20
17,Tyrone Taylor,OF,NYM,6600.0,CHC,NYM,Matthew Boyd,9,5.390000000000001,7.19,0.0,3.4,0.4,0.08,0.36,0.07,0.8,0.16,0.07,0.48,0.16,0.02,2025-05-11,621438,0.0,0.0,15.17,Main,7:20
18,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,MacKenzie Gore,1,7.35,9.814,0.0,4.46,0.57,0.14,0.44,0.07,1.05,0.54,0.02,0.54,0.16,0.01,2025-05-11,663457,0.0,0.9,18.74,Main,7:20
19,Masyn Winn,SS,STL,3600.0,WSH,WSH,MacKenzie Gore,2,7.239999999999999,9.476,0.0,4.47,0.53,0.12,0.44,0.11,0.99,0.27,0.04,0.66,0.19,0.01,2025-05-11,691026,0.0,0.5,19.32,Main,7:20
20,Brendan Donovan,2B/OF,STL,4300.0,WSH,WSH,MacKenzie Gore,3,7.290000000000001,9.741999999999997,0.0,4.37,0.51,0.09,0.5,0.06,0.61,0.29,0.12,0.82,0.19,0.01,2025-05-11,680977,0.0,0.69,16.62,Main,7:20
21,Nolan Arenado,3B,STL,3800.0,WSH,WSH,MacKenzie Gore,4,6.9,9.056999999999999,0.0,4.22,0.46,0.13,0.53,0.02,0.69,0.25,0.03,0.68,0.18,0.01,2025-05-11,571448,0.0,0.43,18.09,Main,7:20
22,Willson Contreras,1B,STL,3700.0,WSH,WSH,MacKenzie Gore,5,7.0200000000000005,9.862,0.0,4.0,0.51,0.16,0.56,0.03,1.14,0.39,0.16,0.49,0.16,0.01,2025-05-11,575929,0.0,0.23,17.98,Main,7:20
23,Ivan Herrera,C,STL,4200.0,WSH,WSH,MacKenzie Gore,6,7.67,10.254,0.0,4.05,0.52,0.15,0.56,0.07,0.95,0.37,0.06,0.63,0.19,0.01,2025-05-11,671056,0.0,0.13,15.2,Main,7:20
24,Jordan Walker,OF,STL,3200.0,WSH,WSH,MacKenzie Gore,7,6.180000000000001,8.249,0.0,3.93,0.42,0.12,0.43,0.05,1.06,0.28,0.06,0.53,0.16,0.01,2025-05-11,691023,0.0,0.16,16.04,Main,7:20
25,Pedro Pages,C,STL,3100.0,WSH,WSH,MacKenzie Gore,8,5.0600000000000005,6.654999999999999,0.0,3.8,0.35,0.09,0.33,0.03,1.07,0.16,0.05,0.5,0.15,0.01,2025-05-11,686780,0.0,0.13,13.83,Main,7:20
26,Victor Scott II,OF,STL,3800.0,WSH,WSH,MacKenzie Gore,9,5.45,7.226000000000001,0.0,3.6,0.38,0.07,0.32,0.17,1.12,0.22,0.06,0.46,0.12,0.01,2025-05-11,687363,0.0,0.37,18.56,Main,7:20
27,C.J. Abrams,SS,WSH,5200.0,STL,WSH,Miles Mikolas,1,9.61,12.814,0.0,4.58,0.77,0.16,0.6,0.22,0.66,0.25,0.11,0.77,0.24,0.02,2025-05-11,682928,,0.8,20.23,Main,7:20
28,Alex Call,OF,WSH,3900.0,STL,WSH,Miles Mikolas,2,7.84,10.556000000000001,0.0,4.47,0.63,0.1,0.52,0.1,0.53,0.47,0.07,0.69,0.19,0.01,2025-05-11,669743,0.0,0.55,17.66,Main,7:20
29,James Wood,OF,WSH,5500.0,STL,WSH,Miles Mikolas,3,10.040000000000001,13.409999999999998,0.0,4.37,0.75,0.21,0.72,0.14,0.87,0.48,0.04,0.72,0.22,0.01,2025-05-11,695578,0.0,0.99,20.98,Main,7:20
30,Nathaniel Lowe,1B,WSH,4200.0,STL,WSH,Miles Mikolas,4,7.97,10.681000000000001,0.0,4.26,0.58,0.11,0.67,0.04,0.71,0.46,0.03,0.74,0.19,0.01,2025-05-11,663993,0.0,0.72,17.08,Main,7:20
31,Keibert Ruiz,C,WSH,4100.0,STL,WSH,Miles Mikolas,5,6.99,9.135,0.0,4.16,0.5,0.1,0.55,0.04,0.33,0.16,0.04,0.78,0.19,0.01,2025-05-11,660688,0.0,0.53,17.0,Main,7:20
32,Luis Garcia,2B,WSH,4000.0,STL,WSH,Miles Mikolas,6,7.299999999999999,9.492,0.0,3.72,0.51,0.11,0.54,0.12,0.4,0.18,0.01,0.67,0.21,0.01,2025-05-11,671277,,,,Main,7:20
33,Jose Tena,3B,WSH,2400.0,STL,WSH,Miles Mikolas,7,7.51,9.764,0.0,3.93,0.52,0.13,0.54,0.1,0.75,0.17,0.03,0.74,0.19,0.01,2025-05-11,677588,0.0,0.42,14.39,Main,7:20
34,Jacob Young,OF,WSH,3000.0,STL,WSH,Miles Mikolas,8,6.790000000000001,8.963000000000001,0.0,3.8,0.49,0.04,0.45,0.21,0.51,0.21,0.08,0.72,0.16,0.01,2025-05-11,696285,0.0,0.49,12.74,Main,7:20
35,Dylan Crews,OF,WSH,3500.0,STL,WSH,Miles Mikolas,9,7.4,9.901,0.0,3.6,0.58,0.16,0.49,0.15,0.63,0.18,0.08,0.54,0.17,0.01,2025-05-11,686611,0.0,0.27,15.86,Main,7:20
36,Alex Verdugo,OF,ATL,3700.0,PIT,PIT,Carmen Mlodzinski,1,7.48,9.793999999999999,0.0,4.55,0.62,0.08,0.44,0.04,0.57,0.37,0.03,0.78,0.24,0.01,2025-05-11,657077,0.0,1.12,20.43,Main,7:20
37,Austin Riley,3B,ATL,5300.0,PIT,PIT,Carmen Mlodzinski,2,8.31,11.157,0.0,4.46,0.66,0.17,0.57,0.02,1.0,0.32,0.08,0.65,0.26,0.02,2025-05-11,663586,0.0,0.84,17.82,Main,7:20
38,Marcell Ozuna,OF,ATL,4700.0,PIT,PIT,Carmen Mlodzinski,3,8.34,11.164,0.0,4.26,0.62,0.19,0.6,0.02,0.93,0.49,0.02,0.58,0.22,0.01,2025-05-11,542303,0.0,0.74,17.28,Main,7:20
39,Matt Olson,1B,ATL,5000.0,PIT,PIT,Carmen Mlodzinski,4,8.34,11.360999999999997,0.0,4.24,0.58,0.17,0.71,0.02,0.88,0.54,0.04,0.55,0.23,0.01,2025-05-11,621566,0.0,1.0,21.56,Main,7:20
40,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Carmen Mlodzinski,5,6.82,9.015,0.0,4.14,0.45,0.08,0.51,0.08,0.56,0.3,0.04,0.64,0.22,0.01,2025-05-11,645277,0.0,0.73,22.12,Main,7:20
41,Michael Harris II,OF,ATL,4000.0,PIT,PIT,Carmen Mlodzinski,6,7.720000000000001,10.091000000000001,0.0,4.05,0.53,0.12,0.53,0.12,0.68,0.19,0.05,0.73,0.23,0.01,2025-05-11,671739,0.0,0.66,18.56,Main,7:20
42,Eli White,OF,ATL,3500.0,PIT,PIT,Carmen Mlodzinski,7,6.2700000000000005,8.306000000000001,0.0,3.83,0.43,0.08,0.42,0.14,0.94,0.2,0.07,0.57,0.16,0.02,2025-05-11,642201,0.0,0.48,17.45,Main,7:20
43,Drake Baldwin,C,ATL,3400.0,PIT,PIT,Carmen Mlodzinski,8,7.08,9.547999999999998,0.0,3.8,0.54,0.12,0.52,0.02,0.72,0.43,0.05,0.59,0.19,0.01,2025-05-11,686948,0.0,0.51,16.67,Main,7:20
44,Nick Allen,SS,ATL,3100.0,PIT,PIT,Carmen Mlodzinski,9,5.17,6.690999999999999,0.0,3.6,0.38,0.03,0.33,0.1,0.59,0.18,0.03,0.62,0.13,0.01,2025-05-11,669397,0.0,0.43,12.84,Main,7:20
45,Tommy Pham,OF,PIT,2500.0,ATL,PIT,Chris Sale,1,6.51,8.454,0.0,4.46,0.47,0.09,0.34,0.08,1.34,0.31,0.03,0.61,0.18,0.03,2025-05-11,502054,0.0,0.46,18.39,Main,7:20
46,Bryan Reynolds,OF,PIT,3800.0,ATL,PIT,Chris Sale,2,7.18,9.430000000000001,0.0,4.45,0.5,0.14,0.42,0.07,1.32,0.27,0.06,0.63,0.2,0.02,2025-05-11,668804,0.0,0.44,16.45,Main,7:20
47,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,Chris Sale,3,6.05,8.105,0.0,4.16,0.4,0.11,0.39,0.04,1.31,0.44,0.04,0.47,0.16,0.01,2025-05-11,457705,0.0,0.24,17.01,Main,7:20
48,Joey Bart,C,PIT,3700.0,ATL,PIT,Chris Sale,4,6.58,8.851999999999999,0.0,4.27,0.41,0.13,0.5,0.02,1.38,0.3,0.09,0.61,0.17,0.01,2025-05-11,663698,0.0,0.14,13.74,Main,7:20
49,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,Chris Sale,5,5.84,7.426,0.0,4.15,0.33,0.05,0.38,0.07,0.91,0.19,0.02,0.71,0.18,0.02,2025-05-11,663647,0.0,0.37,14.37,Main,7:20
50,Alexander Canario,OF,PIT,2300.0,ATL,PIT,Chris Sale,6,6.5200000000000005,8.536999999999999,0.0,4.05,0.41,0.15,0.41,0.07,1.45,0.27,0.03,0.52,0.17,0.01,2025-05-11,672744,0.0,0.0,12.67,Main,7:20
51,Matt Gorski,OF,PIT,2200.0,ATL,PIT,Chris Sale,7,6.02,7.783999999999999,0.0,3.93,0.37,0.13,0.36,0.11,1.32,0.13,0.03,0.49,0.18,0.01,2025-05-11,685301,0.0,0.0,14.95,Main,7:20
52,Jared Triolo,2B/SS,PIT,2400.0,ATL,PIT,Chris Sale,8,4.94,6.489,0.0,3.8,0.32,0.05,0.31,0.07,1.24,0.31,0.03,0.51,0.12,0.01,2025-05-11,669707,0.0,0.0,12.53,Main,7:20
53,Liover Peguero,SS,PIT,2000.0,ATL,PIT,Chris Sale,9,4.609999999999999,5.996999999999999,0.0,3.6,0.31,0.05,0.29,0.08,1.39,0.22,0.02,0.48,0.11,0.01,2025-05-11,678894,0.0,0.14,15.21,Main,7:20
54,Josh Smith,SS,TEX,4100.0,DET,DET,Reese Olson,1,7.459999999999999,10.270999999999999,0.0,4.58,0.63,0.09,0.43,0.09,1.03,0.43,0.17,0.7,0.19,0.01,2025-05-11,669701,0.0,0.45,17.71,Main,7:20
55,Wyatt Langford,OF,TEX,5200.0,DET,DET,Reese Olson,2,8.46,11.248,0.0,4.47,0.64,0.16,0.58,0.11,1.04,0.38,0.04,0.65,0.2,0.02,2025-05-11,694671,0.0,0.58,18.17,Main,7:20
56,Corey Seager,SS,TEX,4800.0,DET,DET,Reese Olson,3,8.879999999999999,11.868999999999998,0.0,4.29,0.67,0.21,0.67,0.02,0.8,0.37,0.04,0.64,0.22,0.03,2025-05-11,608369,0.0,0.52,17.26,Main,7:20
57,Joc Pederson,1B,TEX,2700.0,DET,DET,Reese Olson,4,7.690000000000001,10.636000000000001,0.0,4.04,0.53,0.16,0.66,0.05,1.0,0.48,0.1,0.53,0.15,0.02,2025-05-11,592626,0.0,0.03,15.06,Main,7:20
58,Marcus Semien,2B,TEX,3100.0,DET,DET,Reese Olson,5,6.93,9.181000000000001,0.0,4.15,0.48,0.11,0.53,0.05,0.73,0.36,0.02,0.62,0.18,0.01,2025-05-11,543760,0.0,0.36,14.3,Main,7:20
59,Adolis Garcia,OF,TEX,4000.0,DET,DET,Reese Olson,6,7.140000000000001,9.501,0.0,4.05,0.48,0.17,0.51,0.08,1.24,0.29,0.04,0.49,0.17,0.02,2025-05-11,666969,0.0,0.21,15.0,Main,7:20
60,Evan Carter,OF,TEX,3800.0,DET,DET,Reese Olson,7,7.080000000000001,9.846000000000002,0.0,3.93,0.53,0.08,0.52,0.15,1.2,0.66,0.08,0.45,0.12,0.02,2025-05-11,694497,0.0,0.16,17.12,Main,7:20
61,Jonah Heim,C,TEX,3900.0,DET,DET,Reese Olson,8,5.44,7.132,0.0,3.55,0.41,0.09,0.36,0.03,0.74,0.24,0.02,0.53,0.14,0.01,2025-05-11,641680,0.0,0.16,12.93,Main,7:20
62,Josh Jung,3B,TEX,3700.0,DET,DET,Reese Olson,9,5.84,7.758000000000001,0.0,3.6,0.44,0.13,0.4,0.03,1.11,0.19,0.05,0.5,0.15,0.01,2025-05-11,673962,0.0,0.29,13.98,Main,7:20
63,Kerry Carpenter,OF,DET,4100.0,TEX,DET,Nathan Eovaldi,1,8.63,11.350999999999999,0.0,4.58,0.68,0.24,0.47,0.02,1.24,0.17,0.08,0.65,0.26,0.03,2025-05-11,681481,0.0,0.33,19.15,Main,7:20
64,Gleyber Torres,2B,DET,5400.0,TEX,DET,Nathan Eovaldi,2,7.000000000000001,9.048000000000002,0.0,4.44,0.49,0.11,0.44,0.05,0.91,0.25,0.02,0.72,0.21,0.01,2025-05-11,650402,0.0,0.52,17.45,Main,7:20
65,Colt Keith,1B/2B,DET,2600.0,TEX,DET,Nathan Eovaldi,3,6.92,8.939,0.0,4.37,0.47,0.12,0.47,0.04,1.0,0.22,0.02,0.74,0.18,0.01,2025-05-11,690993,0.0,0.19,16.1,Main,7:20
66,Riley Greene,OF,DET,4400.0,TEX,DET,Nathan Eovaldi,4,7.330000000000001,9.61,0.0,4.27,0.45,0.15,0.56,0.03,1.31,0.25,0.03,0.64,0.2,0.03,2025-05-11,682985,0.0,0.2,16.68,Main,7:20
67,Spencer Torkelson,1B,DET,5100.0,TEX,DET,Nathan Eovaldi,5,6.17,8.225,0.0,4.16,0.4,0.15,0.45,0.02,1.3,0.24,0.05,0.47,0.18,0.01,2025-05-11,679529,0.0,0.09,15.96,Main,7:20
68,Zach McKinstry,3B/OF,DET,4200.0,TEX,DET,Nathan Eovaldi,6,5.59,7.2379999999999995,0.0,3.74,0.34,0.06,0.36,0.08,0.96,0.21,0.03,0.55,0.16,0.04,2025-05-11,656716,0.0,0.11,14.98,Main,7:20
69,Javier Baez,OF,DET,3800.0,TEX,DET,Nathan Eovaldi,7,5.4399999999999995,7.0889999999999995,0.0,3.86,0.37,0.09,0.35,0.06,1.08,0.09,0.06,0.57,0.15,0.02,2025-05-11,595879,0.0,0.19,14.38,Main,7:20
70,Trey Sweeney,SS,DET,3000.0,TEX,DET,Nathan Eovaldi,8,5.989999999999999,7.792000000000001,0.0,3.8,0.41,0.11,0.36,0.07,1.06,0.2,0.04,0.59,0.15,0.01,2025-05-11,700242,0.0,0.03,14.98,Main,7:20
71,Dillon Dingler,C,DET,4500.0,TEX,DET,Nathan Eovaldi,9,5.05,6.776999999999999,0.0,3.6,0.36,0.09,0.33,0.03,1.32,0.15,0.09,0.47,0.15,0.02,2025-05-11,693307,0.0,0.07,13.91,Main,7:20
72,Jackson Chourio,OF,MIL,5000.0,TB,TB,Drew Rasmussen,1,8.15,10.576,0.0,4.58,0.63,0.15,0.44,0.15,1.13,0.23,0.03,0.68,0.22,0.02,2025-05-11,694192,0.0,0.8,18.93,Main,7:20
73,Brice Turang,2B,MIL,4700.0,TB,TB,Drew Rasmussen,2,8.55,11.1,0.0,4.47,0.6,0.09,0.54,0.26,0.94,0.37,0.01,0.8,0.17,0.01,2025-05-11,668930,0.0,0.5,16.89,Main,7:20
74,William Contreras,C,MIL,4400.0,TB,TB,Drew Rasmussen,3,7.659999999999999,10.196,0.0,4.27,0.53,0.13,0.56,0.07,1.01,0.45,0.03,0.65,0.18,0.01,2025-05-11,661388,0.0,0.58,19.05,Main,7:20
75,Christian Yelich,OF,MIL,4600.0,TB,TB,Drew Rasmussen,4,8.120000000000001,10.863999999999999,0.0,4.2,0.52,0.1,0.64,0.17,1.06,0.51,0.03,0.65,0.18,0.01,2025-05-11,592885,0.0,0.37,16.53,Main,7:20
76,Rhys Hoskins,1B,MIL,3500.0,TB,TB,Drew Rasmussen,5,6.16,8.384,0.0,3.97,0.42,0.13,0.46,0.03,1.3,0.4,0.06,0.44,0.15,0.01,2025-05-11,656555,0.0,0.12,16.13,Main,7:20
77,Sal Frelick,OF,MIL,3600.0,TB,TB,Drew Rasmussen,6,6.83,8.983,0.0,4.05,0.44,0.04,0.45,0.16,0.68,0.39,0.05,0.73,0.16,0.01,2025-05-11,686217,0.0,0.46,16.51,Main,7:20
78,Caleb Durbin,2B,MIL,3400.0,TB,TB,Drew Rasmussen,7,6.630000000000001,9.003,0.0,3.93,0.44,0.08,0.43,0.2,0.71,0.18,0.17,0.65,0.14,0.01,2025-05-11,702332,0.0,0.35,14.67,Main,7:20
79,Isaac Collins,OF,MIL,2500.0,TB,TB,Drew Rasmussen,8,6.840000000000002,9.293000000000001,0.0,3.8,0.49,0.1,0.45,0.15,0.97,0.45,0.08,0.51,0.14,0.01,2025-05-11,686555,0.0,0.04,12.79,Main,7:20
80,Joey Ortiz,SS,MIL,2600.0,TB,TB,Drew Rasmussen,9,5.760000000000001,7.681000000000001,0.0,3.6,0.43,0.06,0.37,0.1,0.79,0.33,0.05,0.53,0.13,0.02,2025-05-11,687401,0.0,0.23,13.43,Main,7:20
81,Chandler Simpson,OF,TB,3300.0,MIL,TB,Chad Patrick,1,8.219999999999999,10.385,0.0,4.58,0.55,0.01,0.39,0.45,0.78,0.26,0.01,0.88,0.15,0.01,2025-05-11,802415,0.0,0.89,17.3,Main,7:20
82,Brandon Lowe,2B,TB,3400.0,MIL,TB,Chad Patrick,2,8.43,11.333000000000002,0.0,4.44,0.64,0.2,0.57,0.06,1.2,0.46,0.05,0.57,0.2,0.01,2025-05-11,664040,0.0,0.42,19.16,Main,7:20
83,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Chad Patrick,3,7.17,9.500999999999998,0.0,4.17,0.48,0.11,0.51,0.02,0.67,0.42,0.04,0.69,0.2,0.01,2025-05-11,650490,0.0,0.81,19.87,Main,7:20
84,Jonathan Aranda,1B,TB,3900.0,MIL,TB,Chad Patrick,4,7.949999999999999,11.001000000000003,0.0,4.27,0.53,0.17,0.67,0.01,1.04,0.57,0.1,0.56,0.18,0.01,2025-05-11,666018,0.0,0.4,20.39,Main,7:20
85,Junior Caminero,3B,TB,3800.0,MIL,TB,Chad Patrick,5,6.960000000000001,9.129999999999999,0.0,4.16,0.45,0.17,0.5,0.03,0.92,0.23,0.03,0.58,0.17,0.02,2025-05-11,691406,0.0,0.47,16.54,Main,7:20
86,Kameron Misner,OF,TB,3700.0,MIL,TB,Chad Patrick,6,6.710000000000001,9.041,0.0,4.05,0.43,0.09,0.45,0.15,1.25,0.54,0.04,0.48,0.14,0.01,2025-05-11,670224,0.0,0.0,14.81,Main,7:20
87,Taylor Walls,SS,TB,2900.0,MIL,TB,Chad Patrick,7,6.16,8.254999999999999,0.0,3.87,0.4,0.05,0.39,0.19,1.02,0.58,0.01,0.43,0.12,0.01,2025-05-11,670764,0.0,0.05,15.8,Main,7:20
88,Travis Jankowski,OF,TB,2200.0,MIL,TB,Chad Patrick,8,5.6499999999999995,7.516000000000001,0.0,3.72,0.38,0.02,0.36,0.15,0.68,0.44,0.04,0.58,0.12,0.0,2025-05-11,608671,0.0,0.19,13.0,Main,7:20
89,Ben Rortvedt,C,TB,2000.0,MIL,TB,Chad Patrick,9,4.53,6.257000000000001,0.0,3.21,0.36,0.05,0.31,0.02,0.82,0.46,0.05,0.39,0.1,0.0,2025-05-11,666163,0.0,0.0,13.4,Main,7:20
90,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Ronel Blanco,1,7.44,10.113,0.0,4.58,0.59,0.07,0.43,0.13,0.7,0.47,0.13,0.71,0.18,0.01,2025-05-11,670770,0.0,0.34,18.24,Main,7:20
91,Matt McLain,2B,CIN,4400.0,HOU,HOU,Ronel Blanco,2,7.870000000000001,10.656,0.0,4.47,0.58,0.14,0.5,0.13,1.32,0.46,0.09,0.56,0.18,0.02,2025-05-11,680574,0.0,0.4,20.96,Main,7:20
92,Elly De La Cruz,SS,CIN,5600.0,HOU,HOU,Ronel Blanco,3,8.93,11.893999999999998,0.0,4.37,0.57,0.14,0.58,0.3,1.34,0.52,0.03,0.5,0.19,0.03,2025-05-11,682829,0.0,0.31,20.52,Main,7:20
93,Austin Hays,OF,CIN,4100.0,HOU,HOU,Ronel Blanco,4,6.780000000000001,9.145000000000003,0.0,4.25,0.45,0.12,0.53,0.05,1.04,0.28,0.08,0.55,0.2,0.02,2025-05-11,669720,0.0,0.26,16.87,Main,7:20
94,Gavin Lux,OF,CIN,3500.0,HOU,HOU,Ronel Blanco,5,6.42,8.571,0.0,4.12,0.43,0.06,0.47,0.06,0.91,0.52,0.02,0.6,0.16,0.01,2025-05-11,666158,0.0,0.13,15.93,Main,7:20
95,Spencer Steer,1B,CIN,3300.0,HOU,HOU,Ronel Blanco,6,6.9399999999999995,9.421000000000003,0.0,4.05,0.48,0.1,0.47,0.12,0.86,0.49,0.07,0.5,0.16,0.02,2025-05-11,668715,0.0,0.14,19.2,Main,7:20
96,Santiago Espinal,3B/OF,CIN,3200.0,HOU,HOU,Ronel Blanco,7,5.59,7.212,0.0,3.8,0.36,0.03,0.36,0.09,0.53,0.28,0.02,0.67,0.15,0.01,2025-05-11,669289,0.0,0.36,15.75,Main,7:20
97,Will Benson,OF,CIN,3000.0,HOU,HOU,Ronel Blanco,8,6.1,8.354000000000001,0.0,3.8,0.42,0.08,0.4,0.16,1.4,0.54,0.05,0.35,0.13,0.01,2025-05-11,666181,0.0,0.0,16.6,Main,7:20
98,Jose Trevino,C,CIN,3400.0,HOU,HOU,Ronel Blanco,9,5.0600000000000005,6.627,0.0,3.5,0.36,0.08,0.33,0.02,0.56,0.26,0.02,0.51,0.13,0.01,2025-05-11,624431,0.0,0.14,14.52,Main,7:20
99,Jeremy Pena,SS,HOU,3900.0,CIN,HOU,Chase Petty,1,7.47,9.760000000000002,0.0,4.58,0.55,0.12,0.4,0.1,0.78,0.24,0.08,0.76,0.19,0.02,2025-05-11,665161,0.0,0.86,18.87,Main,7:20
100,Isaac Paredes,3B,HOU,3700.0,CIN,HOU,Chase Petty,2,7.0600000000000005,9.631,0.0,4.47,0.53,0.12,0.45,0.02,0.73,0.55,0.09,0.59,0.17,0.01,2025-05-11,670623,0.0,0.34,14.84,Main,7:20
101,Christian Walker,1B,HOU,3500.0,CIN,HOU,Chase Petty,3,7.15,9.613,0.0,4.28,0.49,0.18,0.49,0.03,0.99,0.39,0.06,0.51,0.17,0.01,2025-05-11,572233,0.0,0.35,18.09,Main,7:20
102,Yainer Diaz,C,HOU,3300.0,CIN,HOU,Chase Petty,4,6.909999999999999,8.957999999999998,0.0,4.27,0.44,0.13,0.52,0.02,0.72,0.15,0.03,0.72,0.21,0.01,2025-05-11,673237,0.0,0.61,16.25,Main,7:20
103,Jake Meyers,OF,HOU,3900.0,CIN,HOU,Chase Petty,5,6.52,8.684000000000001,0.0,4.16,0.42,0.09,0.46,0.1,0.9,0.32,0.06,0.57,0.17,0.02,2025-05-11,676694,0.0,0.28,16.84,Main,7:20
104,Victor Caratini,C,HOU,2600.0,CIN,HOU,Chase Petty,6,5.81,7.81,0.0,4.02,0.4,0.08,0.4,0.01,0.73,0.39,0.07,0.6,0.14,0.01,2025-05-11,605170,0.0,0.26,14.47,Main,7:20
105,Zach Dezenzo,OF,HOU,2800.0,CIN,HOU,Chase Petty,7,5.94,7.921000000000001,0.0,3.93,0.38,0.1,0.39,0.07,1.21,0.38,0.05,0.52,0.13,0.01,2025-05-11,701305,,,,Main,7:20
