,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
23,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Jameson Taillon,6,7.01,9.553999999999998,0.0,3.96,0.47,0.08,0.5,0.17,0.42,0.2,0.17,0.68,0.18,0.01,2025-10-08,702332,3.0,0.27,13.67,Main,17:07
24,Jake Bauers,1B/OF,MIL,2900.0,CHC,CHC,Jameson Taillon,7,6.24,8.366,0.0,3.75,0.43,0.1,0.42,0.1,1.28,0.41,0.03,0.43,0.17,0.01,2025-10-08,641343,2.0,0.0,13.78,Main,17:07
25,Brandon Lockridge,OF,MIL,2300.0,CHC,CHC,Jameson Taillon,8,6.04,7.858,0.0,3.71,0.39,0.05,0.38,0.22,1.0,0.21,0.04,0.6,0.12,0.01,2025-10-08,663604,0.0,0.23,12.67,Main,17:07
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.56,7.270000000000001,0.0,3.52,0.4,0.06,0.34,0.09,0.61,0.22,0.04,0.56,0.15,0.02,2025-10-08,687401,2.0,0.14,12.07,Main,17:07
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Quinn Priester,1,8.17,11.041000000000002,0.0,4.5,0.68,0.17,0.51,0.05,1.23,0.48,0.07,0.6,0.2,0.01,2025-10-08,683737,7.0,0.32,15.75,Main,17:07
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Quinn Priester,2,7.98,10.413,0.0,4.36,0.59,0.05,0.49,0.17,0.41,0.29,0.07,0.91,0.2,0.02,2025-10-08,663538,6.0,0.68,14.8,Main,17:07
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Quinn Priester,3,9.09,12.248000000000003,0.0,4.29,0.64,0.14,0.66,0.16,0.72,0.69,0.02,0.61,0.2,0.01,2025-10-08,663656,5.0,0.73,18.91,Main,17:07
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,4,7.6000000000000005,10.222,0.0,4.2,0.56,0.14,0.6,0.06,1.22,0.45,0.02,0.54,0.18,0.02,2025-10-08,673548,5.0,0.26,14.17,Main,17:07
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.46,10.075999999999999,0.0,3.96,0.53,0.11,0.56,0.07,1.02,0.54,0.03,0.54,0.21,0.01,2025-10-08,664023,4.0,0.33,14.58,Main,17:07
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Quinn Priester,6,6.17,8.303,0.0,3.92,0.44,0.09,0.47,0.02,0.81,0.38,0.05,0.56,0.15,0.02,2025-10-08,608348,4.0,0.17,13.89,Main,17:07
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Quinn Priester,7,7.529999999999999,9.982000000000001,0.0,3.86,0.51,0.14,0.5,0.21,0.99,0.19,0.07,0.54,0.18,0.02,2025-10-08,691718,5.0,0.15,15.21,Main,17:07
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Quinn Priester,8,6.290000000000001,8.292,0.0,3.71,0.46,0.09,0.44,0.09,1.05,0.29,0.02,0.56,0.16,0.01,2025-10-08,621020,4.0,0.14,13.19,Main,17:07
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Quinn Priester,9,6.19,8.269,0.0,3.55,0.47,0.09,0.39,0.13,0.84,0.3,0.05,0.48,0.16,0.01,2025-10-08,807713,3.0,0.16,13.03,Main,17:07
36,George Springer,OF,TOR,5600.0,NYY,NYY,Cam Schlittler,1,8.59,11.591000000000001,0.0,4.49,0.73,0.18,0.51,0.1,1.04,0.57,0.05,0.58,0.17,0.01,2025-10-08,543807,12.0,0.78,20.25,Main,17:07
37,Nathan Lukes,OF,TOR,3200.0,NYY,NYY,Cam Schlittler,2,7.869999999999999,10.601,0.0,4.59,0.63,0.1,0.55,0.06,0.72,0.55,0.05,0.71,0.18,0.01,2025-10-08,664770,3.0,0.37,13.66,Main,17:07
38,Vladimir Guerrero Jr.,1B,TOR,5100.0,NYY,NYY,Cam Schlittler,3,8.93,12.045000000000002,0.0,4.45,0.65,0.18,0.67,0.04,0.72,0.58,0.05,0.7,0.19,0.01,2025-10-08,665489,21.0,0.77,18.93,Main,17:07
39,Addison Barger,3B,TOR,3700.0,NYY,NYY,Cam Schlittler,4,7.489999999999999,10.177,0.0,4.39,0.51,0.15,0.65,0.05,1.23,0.37,0.06,0.55,0.19,0.01,2025-10-08,680718,10.0,0.05,14.21,Main,17:07
40,Alejandro Kirk,C,TOR,3900.0,NYY,NYY,Cam Schlittler,5,7.26,9.704999999999998,0.0,4.06,0.5,0.12,0.55,0.03,0.55,0.45,0.04,0.66,0.17,0.01,2025-10-08,672386,18.0,0.5,15.24,Main,17:07
41,Daulton Varsho,OF,TOR,4300.0,NYY,NYY,Cam Schlittler,6,7.4,9.934000000000001,0.0,4.16,0.52,0.19,0.52,0.08,1.25,0.43,0.03,0.45,0.13,0.02,2025-10-08,662139,10.0,0.06,17.43,Main,17:07
42,Anthony Santander,OF,TOR,3000.0,NYY,NYY,Cam Schlittler,7,6.460000000000001,8.797,0.0,3.92,0.46,0.15,0.49,0.02,0.95,0.43,0.05,0.44,0.14,0.01,2025-10-08,623993,10.0,0.11,15.3,Main,17:07
43,Ernie Clement,2B/SS,TOR,3300.0,NYY,NYY,Cam Schlittler,8,6.03,7.821000000000001,0.0,3.9,0.43,0.07,0.41,0.06,0.45,0.19,0.03,0.68,0.17,0.01,2025-10-08,676391,13.0,0.42,14.38,Main,17:07
44,Andres Gimenez,SS,TOR,2300.0,NYY,NYY,Cam Schlittler,9,6.290000000000001,8.588,0.0,3.54,0.49,0.07,0.42,0.13,0.68,0.27,0.13,0.6,0.14,0.01,2025-10-08,665926,12.0,0.22,13.99,Main,17:07
45,Trent Grisham,OF,NYY,3600.0,TOR,NYY,Louie Varland,1,8.0,10.972,0.0,4.53,0.71,0.17,0.48,0.05,1.27,0.7,0.05,0.48,0.15,0.01,2025-10-08,663757,17.0,0.5,16.07,Main,17:07
46,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Louie Varland,2,10.57,14.539,0.0,4.38,0.87,0.29,0.77,0.07,1.21,0.86,0.03,0.48,0.16,0.01,2025-10-08,592450,22.0,1.07,18.88,Main,17:07
47,Cody Bellinger,OF,NYY,3900.0,TOR,NYY,Louie Varland,3,7.87,10.452,0.0,4.25,0.56,0.15,0.58,0.08,0.66,0.42,0.02,0.64,0.17,0.01,2025-10-08,641355,14.0,0.21,15.28,Main,17:07
48,Giancarlo Stanton,OF,NYY,4600.0,TOR,NYY,Louie Varland,4,7.57,10.348,0.0,4.21,0.54,0.25,0.68,0.01,1.54,0.41,0.02,0.37,0.13,0.0,2025-10-08,519317,15.0,0.15,14.88,Main,17:07
49,Jazz Chisholm,2B,NYY,4200.0,TOR,NYY,Louie Varland,5,8.42,11.282,0.0,4.08,0.56,0.17,0.62,0.21,1.18,0.47,0.03,0.52,0.13,0.02,2025-10-08,665862,,0.08,19.49,Main,17:07
50,Paul Goldschmidt,1B,NYY,3000.0,TOR,NYY,Louie Varland,6,6.48,8.542000000000002,0.0,4.01,0.46,0.11,0.46,0.05,1.05,0.31,0.02,0.58,0.17,0.01,2025-10-08,502671,0.0,0.38,17.83,Main,17:07
51,Austin Wells,C,NYY,3100.0,TOR,NYY,Louie Varland,7,6.35,8.637,0.0,3.93,0.46,0.14,0.47,0.04,1.05,0.37,0.06,0.44,0.15,0.01,2025-10-08,669224,14.0,0.07,16.26,Main,17:07
52,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Louie Varland,8,6.500000000000001,8.691,0.0,3.8,0.48,0.1,0.45,0.14,1.0,0.29,0.05,0.5,0.14,0.02,2025-10-08,683011,14.0,0.09,15.73,Main,17:07
53,Ryan McMahon,3B,NYY,2900.0,TOR,NYY,Louie Varland,9,6.0200000000000005,8.161000000000001,0.0,3.61,0.48,0.12,0.41,0.03,1.21,0.49,0.02,0.41,0.12,0.01,2025-10-08,641857,10.0,0.2,15.22,Main,17:07
54,Trea Turner,SS,PHI,5300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.73,11.427999999999999,0.0,4.51,0.69,0.14,0.5,0.17,0.98,0.32,0.04,0.76,0.22,0.01,2025-10-08,607208,13.0,0.64,17.08,Main,17:07
55,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Yoshinobu Yamamoto,2,8.92,12.370999999999999,0.0,4.31,0.73,0.24,0.63,0.06,1.49,0.78,0.05,0.37,0.15,0.01,2025-10-08,656941,5.0,0.52,17.33,Main,17:07
56,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Yoshinobu Yamamoto,3,8.600000000000001,11.728,0.0,4.28,0.64,0.15,0.64,0.08,1.12,0.65,0.04,0.52,0.24,0.01,2025-10-08,547180,10.0,0.3,17.62,Main,17:07
57,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.249999999999999,9.646999999999998,0.0,4.2,0.51,0.1,0.61,0.03,0.81,0.29,0.04,0.7,0.22,0.01,2025-10-08,664761,9.0,0.54,16.54,Main,17:07
58,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Yoshinobu Yamamoto,5,7.5600000000000005,10.151,0.0,4.16,0.53,0.1,0.59,0.1,1.4,0.48,0.02,0.55,0.21,0.02,2025-10-08,669016,3.0,0.12,15.87,Main,17:07
59,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Yoshinobu Yamamoto,6,6.61,8.956000000000001,0.0,4.0,0.48,0.12,0.5,0.04,1.22,0.3,0.08,0.54,0.19,0.01,2025-10-08,592663,7.0,0.2,14.83,Main,17:07
60,Max Kepler,OF,PHI,2600.0,LAD,LAD,Yoshinobu Yamamoto,7,6.57,8.892999999999999,0.0,3.85,0.49,0.13,0.49,0.02,0.95,0.41,0.04,0.47,0.18,0.01,2025-10-08,596146,3.0,0.0,13.51,Main,17:07
61,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,6.130000000000001,8.103,0.0,3.65,0.44,0.12,0.43,0.03,1.02,0.24,0.03,0.51,0.19,0.01,2025-10-08,592206,4.0,0.22,16.56,Main,17:07
62,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Yoshinobu Yamamoto,9,6.760000000000002,8.997000000000002,0.0,3.61,0.51,0.08,0.45,0.14,0.71,0.41,0.02,0.53,0.17,0.01,2025-10-08,681082,5.0,0.17,15.93,Main,17:07
63,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Aaron Nola,1,11.79,15.897,0.0,4.46,1.01,0.32,0.73,0.18,1.23,0.62,0.03,0.51,0.24,0.03,2025-10-08,660271,22.0,1.04,23.06,Main,17:07
64,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Aaron Nola,2,8.89,11.854000000000001,0.0,4.37,0.72,0.14,0.62,0.09,0.52,0.41,0.04,0.71,0.25,0.02,2025-10-08,605141,19.0,0.77,19.48,Main,17:07
65,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Aaron Nola,3,8.23,11.008000000000001,0.0,4.33,0.64,0.19,0.64,0.05,1.28,0.25,0.04,0.58,0.24,0.01,2025-10-08,606192,13.0,0.59,20.14,Main,17:07
66,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Aaron Nola,4,8.66,11.829999999999998,0.0,4.17,0.65,0.14,0.78,0.06,0.93,0.45,0.06,0.64,0.24,0.01,2025-10-08,518692,21.0,0.6,17.93,Main,17:07
67,Will Smith,C,LAD,4000.0,PHI,LAD,Aaron Nola,5,8.33,11.525,0.0,4.12,0.65,0.17,0.71,0.03,0.92,0.49,0.09,0.55,0.21,0.01,2025-10-08,669257,0.0,0.55,17.99,Main,17:07
68,Enrique Hernandez,OF,LAD,3100.0,PHI,LAD,Aaron Nola,6,6.359999999999999,8.474,0.0,3.96,0.47,0.13,0.5,0.01,1.0,0.24,0.03,0.52,0.19,0.01,2025-10-08,571771,,0.12,16.26,Main,17:07
69,Max Muncy,3B,LAD,4200.0,PHI,LAD,Aaron Nola,7,7.32,10.119,0.0,3.84,0.57,0.17,0.57,0.03,1.11,0.56,0.05,0.38,0.17,0.01,2025-10-08,571970,16.0,0.25,16.95,Main,17:07
70,Andy Pages,OF,LAD,3400.0,PHI,LAD,Aaron Nola,8,7.32,9.869,0.0,3.77,0.57,0.15,0.55,0.05,0.93,0.18,0.09,0.58,0.23,0.01,2025-10-08,681624,13.0,0.44,18.45,Main,17:07
71,Tommy Edman,2B/OF,LAD,3500.0,PHI,LAD,Aaron Nola,9,6.17,8.179999999999998,0.0,3.58,0.5,0.08,0.44,0.06,0.65,0.22,0.04,0.59,0.18,0.01,2025-10-08,669242,9.0,0.32,17.01,Main,17:07
