,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.38,8.563,0.0,4.05,0.44,0.17,0.45,0.02,1.58,0.27,0.07,0.51,0.13,0.01,2025-06-16,681351,3.0,0.1,18.13,Main,15:43
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.53,8.830000000000002,0.0,3.93,0.45,0.15,0.44,0.11,1.47,0.34,0.07,0.43,0.13,0.01,2025-06-16,666176,3.0,0.0,15.16,Main,15:43
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.331,0.0,3.76,0.43,0.07,0.41,0.14,0.79,0.31,0.04,0.64,0.13,0.01,2025-06-16,650859,3.0,0.36,15.53,Main,15:43
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.08,6.843000000000001,0.0,3.6,0.39,0.07,0.33,0.07,1.32,0.37,0.04,0.45,0.1,0.0,2025-06-16,695681,1.0,0.11,13.36,Main,15:43
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.15,11.261,0.0,4.64,0.73,0.14,0.51,0.06,1.31,0.81,0.05,0.49,0.16,0.01,2025-06-16,663757,6.0,0.6,16.43,Main,15:43
46,Ben Rice,1B,NYY,4300.0,LAA,NYY,Jose Soriano,2,8.53,11.894,0.0,4.58,0.72,0.16,0.64,0.08,1.16,0.62,0.11,0.53,0.18,0.01,2025-06-16,700250,0.0,0.32,16.63,Main,15:43
47,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,3,10.4,14.278,0.0,4.4,0.79,0.26,0.82,0.08,1.24,0.83,0.03,0.53,0.17,0.01,2025-06-16,592450,18.0,1.27,20.23,Main,15:43
48,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,4,7.95,10.655000000000003,0.0,4.26,0.55,0.13,0.69,0.08,0.71,0.43,0.02,0.66,0.17,0.01,2025-06-16,641355,8.0,0.51,19.16,Main,15:43
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.29,9.879000000000001,0.0,4.2,0.52,0.22,0.59,0.01,1.48,0.43,0.02,0.42,0.14,0.0,2025-06-16,519317,7.0,0.24,18.35,Main,15:43
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.44,11.275999999999998,0.0,4.07,0.58,0.14,0.6,0.24,1.14,0.45,0.04,0.6,0.14,0.01,2025-06-16,665862,,0.3,20.04,Main,15:43
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.25,9.687000000000001,0.0,4.03,0.51,0.09,0.51,0.16,1.05,0.36,0.06,0.61,0.16,0.02,2025-06-16,683011,3.0,0.29,15.91,Main,15:43
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.789999999999999,9.331,0.0,3.89,0.53,0.12,0.51,0.05,0.89,0.5,0.06,0.46,0.16,0.01,2025-06-16,669224,7.0,0.15,16.31,Main,15:43
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.83,7.800999999999998,0.0,3.67,0.48,0.06,0.41,0.02,0.86,0.45,0.02,0.59,0.12,0.01,2025-06-16,518934,,0.32,11.92,Main,15:43
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.719999999999999,11.503,0.0,4.46,0.74,0.21,0.51,0.11,1.27,0.31,0.03,0.64,0.19,0.01,2025-06-16,702616,8.0,0.55,19.92,Main,15:43
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.34,11.248,0.0,4.35,0.69,0.16,0.62,0.01,0.73,0.5,0.03,0.63,0.22,0.01,2025-06-16,668939,9.0,0.48,16.83,Main,15:43
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.77,13.124,0.0,4.26,0.72,0.23,0.76,0.11,1.05,0.44,0.04,0.64,0.2,0.02,2025-06-16,683002,10.0,0.48,18.99,Main,15:43
57,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,4,8.059999999999999,10.848999999999998,0.0,3.97,0.57,0.15,0.71,0.04,0.68,0.37,0.04,0.66,0.2,0.01,2025-06-16,656811,8.0,0.28,15.87,Main,15:43
58,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,5,8.230000000000002,11.091000000000001,0.0,4.05,0.58,0.21,0.65,0.05,0.93,0.22,0.08,0.53,0.23,0.03,2025-06-16,676059,11.0,0.41,17.81,Main,15:43
59,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,6,7.78,10.706000000000001,0.0,3.94,0.58,0.18,0.6,0.07,1.24,0.43,0.09,0.46,0.19,0.01,2025-06-16,681297,8.0,0.08,17.1,Main,15:43
60,Ramon Laureano,OF,BAL,3600.0,TB,TB,Ryan Pepiot,7,7.209999999999999,9.823,0.0,3.8,0.54,0.18,0.53,0.06,1.19,0.25,0.1,0.47,0.18,0.02,2025-06-16,657656,5.0,0.14,18.0,Main,15:43
61,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,8,7.5,10.104000000000001,0.0,3.66,0.57,0.14,0.54,0.15,0.82,0.38,0.04,0.48,0.17,0.01,2025-06-16,656775,,0.04,19.96,Main,15:43
62,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,9,5.82,7.831,0.0,3.35,0.48,0.11,0.41,0.02,0.72,0.27,0.05,0.49,0.15,0.01,2025-06-16,602104,4.0,0.22,15.49,Main,15:43
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.07,11.81,0.0,4.58,0.75,0.17,0.52,0.15,1.23,0.27,0.01,0.71,0.25,0.02,2025-06-16,666139,9.0,0.57,19.87,Main,15:43
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.560000000000002,12.801000000000002,0.0,4.44,0.78,0.26,0.69,0.05,1.11,0.31,0.05,0.64,0.23,0.01,2025-06-16,664040,8.0,0.44,19.36,Main,15:43
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,7.92,10.470999999999998,0.0,4.17,0.58,0.14,0.61,0.02,0.64,0.28,0.04,0.75,0.23,0.01,2025-06-16,650490,10.0,0.63,15.77,Main,15:43
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.76,11.976,0.0,4.27,0.63,0.2,0.78,0.01,1.01,0.37,0.1,0.69,0.2,0.01,2025-06-16,666018,5.0,0.33,16.3,Main,15:43
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.129999999999999,12.061,0.0,4.16,0.63,0.29,0.71,0.04,0.8,0.17,0.03,0.61,0.22,0.01,2025-06-16,691406,9.0,0.38,15.13,Main,15:43
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,6.95,9.033999999999999,0.0,4.05,0.47,0.1,0.48,0.14,0.54,0.11,0.06,0.75,0.16,0.01,2025-06-16,663968,2.0,0.49,14.15,Main,15:43
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.78,10.416000000000002,0.0,3.93,0.53,0.09,0.52,0.32,1.02,0.24,0.1,0.59,0.17,0.01,2025-06-16,676609,3.0,0.2,15.67,Main,15:43
70,Matt Thaiss,C,TB,3100.0,BAL,TB,Zach Eflin,8,6.74,9.176,0.0,3.8,0.53,0.13,0.5,0.05,1.0,0.47,0.04,0.48,0.15,0.0,2025-06-16,642136,2.0,0.0,14.42,Main,15:43
71,Kameron Misner,OF,TB,3200.0,BAL,TB,Zach Eflin,9,5.82,7.787,0.0,3.6,0.46,0.09,0.39,0.12,1.15,0.31,0.03,0.44,0.12,0.01,2025-06-16,670224,2.0,0.0,14.08,Main,15:43
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.0,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,680776,4.0,0.28,18.13,Main,15:43
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.0,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,647351,3.0,0.24,16.64,Main,15:43
74,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,3,6.960000000000001,9.370999999999999,0.0,4.37,0.48,0.16,0.49,0.04,1.62,0.32,0.08,0.55,0.17,0.01,2025-06-16,665966,2.0,0.0,13.73,Main,15:43
75,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,4,7.77,10.507000000000001,0.0,4.27,0.51,0.19,0.59,0.08,1.45,0.54,0.03,0.48,0.15,0.0,2025-06-16,701350,2.0,0.17,16.43,Main,15:43
76,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,5,5.59,7.428,0.0,4.06,0.34,0.12,0.38,0.09,1.82,0.19,0.06,0.43,0.15,0.01,2025-06-16,596115,2.0,0.01,16.83,Main,15:43
77,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,6,6.77,8.869,0.0,4.05,0.42,0.16,0.47,0.06,1.39,0.29,0.02,0.56,0.15,0.01,2025-06-16,691785,2.0,0.0,13.34,Main,15:43
78,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,7,5.7299999999999995,7.789,0.0,3.93,0.37,0.08,0.37,0.07,1.52,0.36,0.1,0.5,0.16,0.01,2025-06-16,692225,2.0,0.14,15.23,Main,15:43
79,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,8,6.629999999999999,8.600000000000001,0.0,3.8,0.4,0.08,0.36,0.32,1.37,0.23,0.03,0.5,0.15,0.0,2025-06-16,666152,2.0,0.0,12.81,Main,15:43
80,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,9,5.359999999999999,7.016000000000001,0.0,3.6,0.38,0.1,0.32,0.09,1.27,0.1,0.06,0.5,0.13,0.02,2025-06-16,678882,2.0,0.06,16.12,Main,15:43
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.0,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,641487,5.0,0.48,14.18,Main,15:43
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.0,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,677594,9.0,0.56,21.94,Main,15:43
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.0,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,663728,9.0,0.25,18.65,Main,15:43
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,593871,3.0,0.0,15.88,Main,15:43
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.0,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,668227,9.0,0.1,16.65,Main,15:43
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,642133,4.0,0.0,13.18,Main,15:43
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,686527,4.0,0.0,14.83,Main,15:43
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,0.0,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,810938,,,,Main,15:43
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.0,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,702284,2.0,0.03,12.92,Main,15:43
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Osvaldo Bido,1,8.46,11.138,0.0,4.58,0.69,0.14,0.46,0.12,0.67,0.23,0.09,0.78,0.24,0.02,2025-06-16,665161,18.0,1.13,21.42,Main,15:43
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Osvaldo Bido,2,8.16,10.611,0.0,4.47,0.63,0.17,0.51,0.02,0.65,0.16,0.04,0.76,0.28,0.01,2025-06-16,673237,24.0,1.14,21.54,Main,15:43
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Osvaldo Bido,3,8.120000000000001,10.764999999999999,0.0,4.31,0.55,0.13,0.61,0.11,0.64,0.32,0.05,0.71,0.22,0.01,2025-06-16,514888,24.0,0.79,21.6,Main,15:43
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Osvaldo Bido,4,8.370000000000001,11.350999999999997,0.0,4.18,0.58,0.22,0.69,0.03,0.86,0.37,0.06,0.52,0.22,0.01,2025-06-16,572233,24.0,0.67,19.76,Main,15:43
94,Victor Caratini,C,HOU,2900.0,OAK,OAK,Osvaldo Bido,5,7.05,9.61,0.0,4.13,0.5,0.13,0.54,0.01,0.62,0.35,0.11,0.63,0.19,0.01,2025-06-16,605170,0.0,0.61,17.71,Main,15:43
95,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Osvaldo Bido,6,7.34,9.809000000000001,0.0,4.05,0.52,0.1,0.51,0.11,0.72,0.32,0.07,0.61,0.22,0.02,2025-06-16,676694,10.0,0.56,20.89,Main,15:43
96,Cam Smith,OF,HOU,3000.0,OAK,OAK,Osvaldo Bido,7,7.52,10.063000000000002,0.0,3.93,0.54,0.14,0.53,0.05,0.94,0.41,0.05,0.6,0.19,0.02,2025-06-16,701358,9.0,0.38,17.73,Main,15:43
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Osvaldo Bido,8,5.499999999999999,7.096,0.0,3.69,0.38,0.06,0.36,0.04,0.37,0.15,0.03,0.63,0.19,0.01,2025-06-16,643289,7.0,0.41,14.04,Main,15:43
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Osvaldo Bido,9,5.87,7.800000000000002,0.0,3.55,0.45,0.1,0.42,0.02,0.75,0.22,0.04,0.51,0.18,0.02,2025-06-16,663898,7.0,0.49,18.32,Main,15:43
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Ryan Gusto,1,9.540000000000001,12.644000000000002,0.0,4.58,0.82,0.22,0.54,0.15,1.23,0.43,0.01,0.56,0.25,0.01,2025-06-16,671732,10.0,0.51,18.85,Main,15:43
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Ryan Gusto,2,7.890000000000001,10.274000000000001,0.0,4.47,0.62,0.09,0.5,0.05,0.32,0.24,0.06,0.93,0.23,0.01,2025-06-16,805779,4.0,0.95,16.85,Main,15:43
101,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Ryan Gusto,3,9.379999999999999,12.825000000000001,0.0,4.16,0.7,0.28,0.77,0.05,1.1,0.39,0.08,0.51,0.2,0.01,2025-06-16,667670,10.0,0.74,21.14,Main,15:43
102,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Ryan Gusto,4,8.93,12.183000000000002,0.0,4.27,0.64,0.24,0.77,0.05,1.14,0.44,0.05,0.51,0.21,0.0,2025-06-16,691016,8.0,0.28,18.87,Main,15:43
103,Maxwell Muncy,3B,OAK,3000.0,HOU,OAK,Ryan Gusto,5,7.0,9.584999999999999,0.0,4.16,0.5,0.15,0.55,0.06,1.32,0.34,0.09,0.48,0.18,0.01,2025-06-16,691777,,0.18,16.55,Main,15:43
104,Nick Kurtz,1B,OAK,2800.0,HOU,OAK,Ryan Gusto,6,7.4799999999999995,10.203999999999999,0.0,4.05,0.57,0.19,0.56,0.02,1.42,0.44,0.06,0.47,0.17,0.01,2025-06-16,701762,,,,Main,15:43
105,Luis Urias,2B,OAK,3100.0,HOU,OAK,Ryan Gusto,7,6.970000000000001,9.648000000000001,0.0,3.86,0.54,0.14,0.54,0.04,0.85,0.41,0.1,0.47,0.18,0.01,2025-06-16,649966,4.0,0.08,17.34,Main,15:43
