,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Cody Freeman,3B,TEX,2800.0,MIL,TEX,Freddy Peralta,7,6.140000000000001,8.062000000000001,0.0,4.03,0.41,0.09,0.42,0.08,0.84,0.23,0.05,0.63,0.15,0.01,2025-09-10,683227,2.0,0.14,12.82,Main,8:02
16,Kyle Higashioka,C,TEX,3300.0,MIL,TEX,Freddy Peralta,8,5.2700000000000005,6.903000000000001,0.0,3.75,0.39,0.11,0.33,0.04,1.18,0.22,0.01,0.42,0.15,0.01,2025-09-10,543309,2.0,0.0,12.62,Main,8:02
17,Michael Helman,OF,TEX,3800.0,MIL,TEX,Freddy Peralta,9,5.869999999999999,7.744000000000001,0.0,3.69,0.42,0.09,0.38,0.12,1.0,0.23,0.04,0.51,0.14,0.01,2025-09-10,680737,3.0,0.0,12.69,Main,8:02
18,Jarren Duran,OF,BOS,5200.0,OAK,OAK,Mason Barnett,1,8.74,11.588,0.0,4.58,0.69,0.13,0.46,0.17,1.01,0.44,0.06,0.63,0.24,0.04,2025-09-10,680776,20.0,0.85,20.58,Main,8:02
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.5200000000000005,10.034,0.0,4.39,0.57,0.14,0.46,0.03,0.62,0.39,0.07,0.64,0.21,0.02,2025-09-10,608324,25.0,1.09,22.19,Main,8:02
20,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,3,7.08,9.434000000000001,0.0,4.27,0.47,0.14,0.5,0.12,1.25,0.25,0.06,0.52,0.2,0.01,2025-09-10,596115,25.0,0.71,20.95,Main,8:02
21,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,4,7.300000000000001,9.842999999999998,0.0,4.26,0.49,0.12,0.59,0.03,1.0,0.53,0.03,0.6,0.17,0.01,2025-09-10,663993,22.0,0.75,18.31,Main,8:02
22,Romy Gonzalez,1B/2B,BOS,4700.0,OAK,OAK,Mason Barnett,5,7.0200000000000005,9.148,0.0,4.16,0.44,0.12,0.48,0.13,1.11,0.17,0.04,0.61,0.2,0.02,2025-09-10,663853,14.0,0.75,21.3,Main,8:02
23,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,6,6.68,8.902000000000001,0.0,4.05,0.46,0.1,0.46,0.04,0.53,0.27,0.09,0.69,0.19,0.01,2025-09-10,807799,12.0,0.44,14.9,Main,8:02
24,Ceddanne Rafaela,OF,BOS,4200.0,OAK,OAK,Mason Barnett,7,6.63,8.71,0.0,3.93,0.45,0.11,0.44,0.12,0.82,0.15,0.06,0.57,0.18,0.03,2025-09-10,678882,14.0,0.52,20.22,Main,8:02
25,Nick Sogard,2B,BOS,2600.0,OAK,OAK,Mason Barnett,8,6.470000000000001,8.600999999999999,0.0,3.8,0.43,0.07,0.41,0.1,0.9,0.49,0.04,0.61,0.14,0.01,2025-09-10,686765,12.0,0.34,16.43,Main,8:02
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.21,6.916,0.0,3.6,0.38,0.05,0.36,0.05,0.89,0.22,0.05,0.51,0.17,0.02,2025-09-10,657136,14.0,0.24,16.91,Main,8:02
27,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,1,7.820000000000001,10.259,0.0,4.58,0.62,0.22,0.41,0.04,1.13,0.29,0.03,0.54,0.2,0.02,2025-09-10,669127,20.0,0.65,18.65,Main,8:02
28,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,2,8.01,10.715000000000002,0.0,4.26,0.6,0.21,0.49,0.05,1.11,0.36,0.07,0.55,0.19,0.02,2025-09-10,667670,22.0,0.71,19.92,Main,8:02
29,Nick Kurtz,1B,OAK,5700.0,BOS,OAK,Payton Tolle,3,8.36,11.224,0.0,4.37,0.57,0.23,0.62,0.03,1.55,0.52,0.01,0.47,0.2,0.01,2025-09-10,701762,,0.41,20.04,Main,8:02
30,Colby Thomas,OF,OAK,3500.0,BOS,OAK,Payton Tolle,4,6.49,8.831000000000001,0.0,4.27,0.43,0.13,0.51,0.07,1.33,0.23,0.11,0.54,0.16,0.01,2025-09-10,687515,4.0,0.0,13.81,Main,8:02
31,Jacob Wilson,SS,OAK,3900.0,BOS,OAK,Payton Tolle,5,6.54,8.467,0.0,4.16,0.41,0.06,0.45,0.05,0.35,0.21,0.06,0.84,0.19,0.01,2025-09-10,805779,10.0,0.83,15.95,Main,8:02
32,Tyler Soderstrom,1B/OF,OAK,4200.0,BOS,OAK,Payton Tolle,6,6.66,8.828000000000001,0.0,4.05,0.44,0.15,0.44,0.05,1.14,0.31,0.05,0.55,0.16,0.01,2025-09-10,691016,9.0,0.28,16.74,Main,8:02
33,Darell Hernaiz,3B,OAK,2600.0,BOS,OAK,Payton Tolle,7,5.87,7.740000000000001,0.0,3.93,0.4,0.06,0.38,0.08,0.69,0.34,0.04,0.6,0.15,0.01,2025-09-10,687231,9.0,0.39,14.48,Main,8:02
34,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,8,5.22,6.8950000000000005,0.0,3.8,0.35,0.1,0.33,0.1,1.47,0.27,0.02,0.39,0.13,0.0,2025-09-10,680869,9.0,0.0,16.79,Main,8:02
35,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,9,5.510000000000001,7.373,0.0,3.6,0.39,0.09,0.37,0.07,0.95,0.23,0.07,0.5,0.14,0.01,2025-09-10,680862,3.0,0.0,15.29,Main,8:02
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.530000000000001,12.852,0.0,4.41,0.81,0.14,0.6,0.14,0.5,0.61,0.06,0.72,0.23,0.01,2025-09-10,672695,17.0,1.09,18.92,Main,8:02
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.05,15.028,0.0,4.33,0.94,0.28,0.82,0.05,0.65,0.59,0.05,0.63,0.25,0.02,2025-09-10,606466,17.0,1.19,20.71,Main,8:02
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.13,15.141,0.0,4.37,0.88,0.26,0.83,0.18,0.89,0.48,0.08,0.56,0.25,0.04,2025-09-10,682998,20.0,0.91,24.58,Main,8:02
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.46,11.44,0.0,4.27,0.65,0.13,0.72,0.04,0.66,0.4,0.06,0.73,0.23,0.01,2025-09-10,672515,18.0,0.86,16.6,Main,8:02
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.43,10.114,0.0,4.16,0.57,0.13,0.62,0.02,1.24,0.43,0.05,0.57,0.2,0.01,2025-09-10,680728,14.0,0.32,16.38,Main,8:02
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.13,11.145,0.0,4.05,0.6,0.17,0.63,0.09,1.1,0.34,0.12,0.57,0.21,0.01,2025-09-10,677942,12.0,0.46,15.67,Main,8:02
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.83,9.055000000000001,0.0,3.93,0.5,0.1,0.51,0.09,0.83,0.21,0.05,0.62,0.2,0.01,2025-09-10,677950,7.0,0.32,15.16,Main,8:02
43,Ildemaro Vargas,2B/3B,ARI,2800.0,SF,SF,Carson Seymour,8,5.75,7.558999999999999,0.0,3.57,0.42,0.04,0.43,0.07,0.31,0.24,0.03,0.63,0.17,0.01,2025-09-10,545121,4.0,0.36,12.43,Main,8:02
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.86,9.168,0.0,3.6,0.54,0.08,0.48,0.14,0.56,0.26,0.07,0.64,0.16,0.01,2025-09-10,664983,10.0,0.42,16.66,Main,8:02
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.94,11.92,0.0,4.67,0.75,0.18,0.56,0.06,1.01,0.38,0.06,0.71,0.25,0.01,2025-09-10,671218,14.0,0.82,18.35,Main,8:02
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.950000000000001,12.203000000000001,0.0,4.53,0.74,0.18,0.65,0.03,1.1,0.61,0.05,0.59,0.23,0.01,2025-09-10,646240,19.0,0.72,17.98,Main,8:02
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.840000000000002,11.921000000000001,0.0,4.4,0.68,0.19,0.65,0.08,1.06,0.53,0.02,0.53,0.23,0.01,2025-09-10,642715,13.0,0.43,18.67,Main,8:02
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.57,13.017000000000001,0.0,4.34,0.71,0.18,0.79,0.09,0.94,0.54,0.05,0.6,0.24,0.03,2025-09-10,656305,23.0,0.54,21.52,Main,8:02
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.73,9.04,0.0,3.93,0.5,0.11,0.54,0.02,0.58,0.32,0.05,0.61,0.18,0.01,2025-09-10,527038,5.0,0.29,15.42,Main,8:02
50,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,8.07,10.759,0.0,4.13,0.57,0.16,0.59,0.09,0.54,0.27,0.06,0.61,0.25,0.01,2025-09-10,682641,5.0,0.28,16.4,Main,8:02
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.160000000000001,9.422,0.0,4.01,0.51,0.07,0.52,0.08,0.4,0.31,0.04,0.74,0.2,0.02,2025-09-10,808982,10.0,0.52,13.9,Main,8:02
52,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,6.99,9.339000000000002,0.0,3.87,0.52,0.13,0.53,0.05,0.79,0.24,0.05,0.56,0.22,0.01,2025-09-10,669477,5.0,0.23,15.7,Main,8:02
53,Andrew Knizner,C,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.620000000000001,7.585000000000001,0.0,3.68,0.45,0.1,0.41,0.02,0.79,0.15,0.09,0.54,0.16,0.01,2025-09-10,668800,2.0,0.03,10.75,Main,8:02
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Soriano,1,10.08,13.6,0.0,4.5,0.9,0.29,0.62,0.12,1.38,0.31,0.09,0.57,0.21,0.02,2025-09-10,621439,15.0,0.75,21.89,Main,8:02
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Soriano,2,8.49,11.786000000000001,0.0,4.54,0.73,0.06,0.6,0.13,0.91,0.43,0.2,0.81,0.21,0.03,2025-09-10,668885,12.0,0.79,18.57,Main,8:02
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Soriano,3,8.23,11.174000000000001,0.0,4.39,0.62,0.15,0.68,0.04,1.04,0.47,0.06,0.67,0.18,0.01,2025-09-10,663616,11.0,0.33,14.71,Main,8:02
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Soriano,4,9.42,13.196000000000002,0.0,4.34,0.68,0.13,0.8,0.22,0.71,0.57,0.18,0.68,0.16,0.01,2025-09-10,807712,10.0,0.7,19.59,Main,8:02
58,Matt Wallner,OF,MIN,3800.0,LAA,LAA,Jose Soriano,5,8.540000000000001,12.119,0.0,4.23,0.67,0.23,0.75,0.03,1.55,0.52,0.15,0.4,0.17,0.02,2025-09-10,670242,13.0,0.2,18.86,Main,8:02
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Soriano,6,7.510000000000001,9.992,0.0,4.12,0.56,0.17,0.56,0.03,0.96,0.32,0.03,0.6,0.18,0.01,2025-09-10,668904,19.0,0.33,16.17,Main,8:02
60,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Soriano,7,6.7700000000000005,9.096,0.0,4.0,0.53,0.17,0.52,0.03,1.09,0.28,0.03,0.46,0.16,0.01,2025-09-10,665019,10.0,0.0,14.86,Main,8:02
61,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Jose Soriano,8,6.87,9.018,0.0,3.86,0.54,0.13,0.48,0.04,0.72,0.25,0.02,0.65,0.16,0.01,2025-09-10,686797,4.0,0.27,13.84,Main,8:02
62,Jhonny Pereda,C,MIN,2500.0,LAA,LAA,Jose Soriano,9,6.04,8.096000000000002,0.0,3.67,0.48,0.1,0.46,0.0,1.03,0.38,0.02,0.54,0.14,0.01,2025-09-10,640902,3.0,0.26,11.95,Main,8:02
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.66,14.557000000000002,0.0,4.5,1.01,0.32,0.69,0.05,1.4,0.57,0.06,0.52,0.19,0.02,2025-09-10,545361,19.0,0.82,20.42,Main,8:02
64,Yoan Moncada,3B,LAA,3400.0,MIN,LAA,Taj Bradley,2,8.46,11.403,0.0,4.41,0.74,0.17,0.61,0.03,1.19,0.36,0.05,0.62,0.25,0.01,2025-09-10,660162,18.0,0.29,15.93,Main,8:02
65,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,3,10.42,14.298,0.0,4.37,0.79,0.27,0.86,0.16,1.12,0.25,0.14,0.58,0.26,0.01,2025-09-10,687263,16.0,0.44,19.46,Main,8:02
66,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,4,9.010000000000002,12.321000000000002,0.0,4.24,0.68,0.22,0.79,0.04,1.09,0.45,0.05,0.52,0.21,0.02,2025-09-10,621493,14.0,0.47,19.57,Main,8:02
67,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,5,9.89,13.440000000000001,0.0,4.16,0.75,0.31,0.84,0.08,1.12,0.27,0.07,0.52,0.19,0.02,2025-09-10,666176,17.0,0.37,19.98,Main,8:02
68,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,6,7.789999999999999,10.274,0.0,4.01,0.57,0.13,0.58,0.12,0.71,0.26,0.04,0.73,0.16,0.01,2025-09-10,650859,5.0,0.37,13.93,Main,8:02
69,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,7,6.86,9.246000000000002,0.0,3.93,0.53,0.11,0.52,0.12,1.08,0.24,0.07,0.55,0.17,0.01,2025-09-10,672724,14.0,0.14,16.57,Main,8:02
70,Travis d'Arnaud,C,LAA,2900.0,MIN,LAA,Taj Bradley,8,7.04,9.526,0.0,3.73,0.58,0.18,0.52,0.02,1.06,0.24,0.06,0.46,0.2,0.01,2025-09-10,518595,13.0,0.17,17.38,Main,8:02
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.96,7.960000000000001,0.0,3.6,0.45,0.09,0.44,0.17,1.19,0.08,0.08,0.53,0.12,0.01,2025-09-10,669326,2.0,0.0,11.61,Main,8:02
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.029999999999999,9.351999999999999,0.0,4.58,0.56,0.1,0.42,0.11,1.2,0.43,0.04,0.61,0.15,0.01,2025-09-10,669707,12.0,0.6,17.77,None,8:02
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.18,10.960999999999999,0.0,4.47,0.63,0.16,0.55,0.03,0.86,0.45,0.06,0.68,0.21,0.01,2025-09-10,687462,14.0,0.47,17.62,None,8:02
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.09,10.875,0.0,4.35,0.6,0.18,0.57,0.06,1.14,0.38,0.07,0.61,0.18,0.02,2025-09-10,668804,15.0,0.46,16.7,None,8:02
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.47,8.596,0.0,4.15,0.43,0.09,0.52,0.06,1.04,0.32,0.03,0.59,0.16,0.02,2025-09-10,502054,22.0,0.59,20.42,None,8:02
76,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Tyler Wells,5,6.4399999999999995,8.667,0.0,3.95,0.46,0.13,0.47,0.03,1.08,0.4,0.04,0.5,0.15,0.01,2025-09-10,457705,16.0,0.43,18.76,None,8:02
77,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Tyler Wells,6,6.43,8.503,0.0,4.05,0.44,0.1,0.45,0.04,0.77,0.2,0.08,0.69,0.18,0.01,2025-09-10,693304,11.0,0.45,17.21,None,8:02
78,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,7,8.52,11.357000000000001,0.0,3.93,0.56,0.2,0.59,0.21,1.25,0.4,0.03,0.47,0.16,0.02,2025-09-10,665833,14.0,0.26,18.14,None,8:02
79,Joey Bart,C,PIT,3100.0,BAL,BAL,Tyler Wells,8,6.03,8.173,0.0,3.8,0.44,0.11,0.45,0.02,1.06,0.31,0.08,0.55,0.14,0.01,2025-09-10,663698,12.0,0.26,15.81,None,8:02
80,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,9,5.7,7.686000000000001,0.0,3.6,0.43,0.12,0.38,0.04,0.98,0.26,0.07,0.46,0.14,0.01,2025-09-10,687478,18.0,0.05,13.33,None,8:02
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.6,8.586,0.0,4.55,0.48,0.1,0.36,0.1,1.37,0.32,0.03,0.65,0.15,0.01,2025-09-10,702616,5.0,0.38,18.18,None,8:02
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.81,8.807,0.0,4.43,0.46,0.12,0.39,0.12,1.34,0.25,0.03,0.66,0.15,0.01,2025-09-10,669236,6.0,0.25,14.44,None,8:02
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.03,10.531,0.0,4.34,0.53,0.16,0.51,0.11,1.15,0.35,0.04,0.68,0.18,0.02,2025-09-10,683002,6.0,0.32,18.89,None,8:02
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.74,7.449999999999999,0.0,4.16,0.35,0.1,0.42,0.03,1.29,0.17,0.03,0.61,0.16,0.01,2025-09-10,663624,5.0,0.4,16.28,None,8:02
85,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,5,6.1899999999999995,8.362,0.0,4.13,0.41,0.13,0.42,0.07,1.59,0.32,0.08,0.47,0.15,0.01,2025-09-10,681297,5.0,0.0,14.82,None,8:02
86,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,6,6.5200000000000005,8.637,0.0,4.02,0.41,0.18,0.43,0.03,1.2,0.35,0.03,0.47,0.14,0.01,2025-09-10,694212,3.0,0.07,13.91,None,8:02
87,Emmanuel Rivera,3B,BAL,2300.0,PIT,BAL,Paul Skenes,7,4.96,6.467000000000001,0.0,3.7,0.31,0.05,0.33,0.04,0.99,0.23,0.04,0.57,0.13,0.02,2025-09-10,656896,4.0,0.27,13.82,None,8:02
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.44,8.542,0.0,3.77,0.41,0.11,0.42,0.13,1.04,0.4,0.03,0.5,0.13,0.01,2025-09-10,687637,4.0,0.0,14.18,None,8:02
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,3.99,5.336,0.0,3.58,0.28,0.07,0.24,0.03,1.45,0.23,0.05,0.38,0.1,0.0,2025-09-10,691723,2.0,0.0,13.56,None,8:02
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,9.15,11.913,0.0,4.69,0.74,0.13,0.49,0.21,0.56,0.38,0.01,0.74,0.24,0.02,2025-09-10,672580,14.0,0.94,17.96,None,8:02
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.32,13.627,0.0,4.58,0.81,0.21,0.65,0.18,0.72,0.31,0.05,0.71,0.25,0.05,2025-09-10,677951,20.0,1.09,24.04,None,8:02
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.91,10.564,0.0,4.48,0.57,0.17,0.62,0.02,0.66,0.32,0.05,0.67,0.2,0.01,2025-09-10,686469,17.0,0.71,19.37,None,8:02
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.469999999999999,11.462,0.0,4.28,0.61,0.25,0.72,0.01,0.78,0.2,0.08,0.56,0.22,0.01,2025-09-10,521692,23.0,0.59,17.08,None,8:02
94,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,5,8.1,10.777,0.0,4.25,0.56,0.19,0.63,0.01,0.74,0.28,0.04,0.59,0.24,0.03,2025-09-10,545341,13.0,0.23,16.52,None,8:02
95,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,6,6.880000000000001,9.641,0.0,4.05,0.53,0.09,0.53,0.05,0.66,0.45,0.15,0.56,0.19,0.01,2025-09-10,663697,18.0,0.51,18.42,None,8:02
96,Nick Loftin,3B/OF,KC,3000.0,CLE,CLE,Logan Allen,7,6.83,9.197,0.0,4.03,0.51,0.11,0.49,0.07,0.49,0.36,0.06,0.56,0.18,0.01,2025-09-10,679845,16.0,0.34,16.73,None,8:02
97,Luke Maile,C,KC,2400.0,CLE,CLE,Logan Allen,8,5.470000000000001,7.445000000000001,0.0,3.57,0.4,0.09,0.39,0.04,0.94,0.29,0.08,0.46,0.15,0.01,2025-09-10,571912,4.0,0.22,15.97,None,8:02
98,Tyler Tolbert,2B,KC,2400.0,CLE,CLE,Logan Allen,9,7.0,9.303,0.0,3.69,0.49,0.08,0.47,0.3,0.85,0.2,0.07,0.55,0.13,0.01,2025-09-10,686475,3.0,0.01,12.97,None,8:02
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.929999999999999,10.295999999999998,0.0,4.58,0.63,0.08,0.42,0.11,0.37,0.37,0.04,0.87,0.21,0.01,2025-09-10,680757,13.0,0.82,15.62,None,8:02
100,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,2,7.260000000000002,9.635,0.0,4.47,0.55,0.15,0.45,0.08,1.16,0.43,0.02,0.55,0.17,0.0,2025-09-10,682177,11.0,0.33,17.93,None,8:02
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.190000000000001,12.11,0.0,4.28,0.6,0.17,0.64,0.22,0.46,0.35,0.03,0.65,0.22,0.02,2025-09-10,608070,25.0,0.67,21.36,None,8:02
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.609999999999999,10.221999999999998,0.0,4.27,0.51,0.2,0.62,0.02,1.0,0.34,0.04,0.53,0.18,0.01,2025-09-10,700932,13.0,0.2,17.78,None,8:02
103,Nolan Jones,OF,CLE,2600.0,KC,CLE,Jonathan Bowlan,5,6.800000000000001,9.065,0.0,4.16,0.45,0.09,0.49,0.08,1.09,0.43,0.04,0.61,0.17,0.01,2025-09-10,666134,5.0,0.09,15.16,None,8:02
104,Bo Naylor,C,CLE,3000.0,KC,CLE,Jonathan Bowlan,6,6.67,8.962000000000002,0.0,4.05,0.46,0.16,0.46,0.05,0.99,0.39,0.04,0.44,0.16,0.01,2025-09-10,666310,10.0,0.07,15.66,None,8:02
105,Gabriel Arias,SS,CLE,3000.0,KC,CLE,Jonathan Bowlan,7,6.250000000000001,8.313,0.0,3.93,0.44,0.12,0.43,0.09,1.17,0.23,0.05,0.49,0.17,0.01,2025-09-10,672356,3.0,0.2,14.91,None,8:02
