,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,3,9.55,12.935000000000002,0.0,4.41,0.75,0.25,0.79,0.06,1.18,0.46,0.02,0.53,0.2,0.02,2025-08-16,673548,14.0,0.7,21.05,Main,13:50
12,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,4,10.530000000000001,14.217000000000002,0.0,4.31,0.81,0.26,0.87,0.24,1.0,0.22,0.07,0.59,0.2,0.02,2025-08-16,691718,7.0,0.32,21.71,Main,13:50
13,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,5,8.05,10.963000000000001,0.0,4.14,0.64,0.16,0.67,0.02,0.66,0.46,0.05,0.6,0.17,0.02,2025-08-16,608348,7.0,0.31,15.84,Main,13:50
14,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,6,8.309999999999999,11.367,0.0,3.96,0.66,0.16,0.69,0.07,0.91,0.55,0.03,0.51,0.19,0.01,2025-08-16,664023,0.0,0.49,18.73,Main,13:50
15,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,7,7.57,10.054,0.0,3.94,0.57,0.07,0.56,0.14,0.34,0.27,0.07,0.77,0.18,0.02,2025-08-16,663538,4.0,0.75,17.53,Main,13:50
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.36,9.818,0.0,3.81,0.59,0.15,0.56,0.09,1.0,0.29,0.02,0.55,0.16,0.01,2025-08-16,621020,10.0,0.27,18.46,Main,13:50
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.09,9.577999999999998,0.0,3.64,0.59,0.13,0.5,0.13,0.7,0.29,0.06,0.5,0.16,0.01,2025-08-16,807713,12.0,0.26,17.58,Main,13:50
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.149999999999999,10.817,0.0,4.4,0.61,0.09,0.45,0.23,0.78,0.41,0.08,0.7,0.18,0.02,2025-08-16,664059,4.0,0.47,17.15,Main,13:50
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.79,11.725000000000001,0.0,4.36,0.65,0.21,0.57,0.12,1.09,0.45,0.03,0.54,0.21,0.01,2025-08-16,694671,11.0,0.65,21.82,Main,13:50
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.24,11.050999999999998,0.0,4.18,0.58,0.21,0.63,0.02,0.91,0.38,0.04,0.56,0.22,0.01,2025-08-16,608369,12.0,0.9,21.43,Main,13:50
21,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,4,7.659999999999999,10.263,0.0,4.17,0.54,0.23,0.57,0.02,1.06,0.18,0.07,0.5,0.22,0.01,2025-08-16,669394,14.0,0.32,18.33,Main,13:50
22,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,5,7.040000000000001,9.334,0.0,4.06,0.47,0.17,0.54,0.03,1.06,0.2,0.05,0.58,0.19,0.01,2025-08-16,673962,11.0,0.41,19.06,Main,13:50
23,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,6,5.980000000000001,7.8149999999999995,0.0,3.81,0.4,0.16,0.41,0.03,1.04,0.17,0.01,0.43,0.18,0.01,2025-08-16,543309,4.0,0.0,13.8,Main,13:50
24,Josh Smith,3B/OF,TEX,4000.0,TOR,TOR,Eric Lauer,7,5.8100000000000005,7.978,0.0,3.84,0.39,0.07,0.44,0.06,0.77,0.28,0.13,0.57,0.16,0.01,2025-08-16,669701,0.0,0.65,19.27,Main,13:50
25,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,8,5.44,7.1240000000000006,0.0,3.71,0.37,0.08,0.36,0.09,0.99,0.16,0.04,0.52,0.17,0.0,2025-08-16,677649,2.0,0.0,14.41,Main,13:50
26,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,9,5.05,6.596,0.0,3.27,0.38,0.1,0.32,0.02,0.67,0.17,0.02,0.46,0.15,0.01,2025-08-16,641680,4.0,0.17,17.34,Main,13:50
27,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,1,8.69,11.627,0.0,4.31,0.71,0.2,0.53,0.09,0.76,0.46,0.04,0.57,0.21,0.01,2025-08-16,543807,13.0,1.14,23.76,Main,13:50
28,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,2,7.97,10.91,0.0,4.41,0.65,0.2,0.56,0.05,1.19,0.48,0.06,0.42,0.2,0.01,2025-08-16,676914,11.0,0.23,17.26,Main,13:50
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,9.9,13.290999999999999,0.0,4.28,0.73,0.22,0.79,0.04,0.5,0.48,0.04,0.74,0.24,0.01,2025-08-16,665489,19.0,1.5,23.46,Main,13:50
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.46,11.06,0.0,4.2,0.6,0.17,0.64,0.05,0.56,0.2,0.02,0.75,0.26,0.01,2025-08-16,666182,12.0,1.03,19.74,Main,13:50
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.21,9.536999999999999,0.0,3.9,0.51,0.12,0.57,0.02,0.41,0.3,0.03,0.69,0.2,0.01,2025-08-16,672386,15.0,0.71,17.57,Main,13:50
32,Daulton Varsho,OF,TOR,4900.0,TEX,TOR,Patrick Corbin,6,6.459999999999999,8.575000000000001,0.0,4.0,0.45,0.13,0.47,0.07,0.91,0.28,0.03,0.51,0.16,0.01,2025-08-16,662139,0.0,0.37,20.8,Main,13:50
33,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,7,6.62,8.518,0.0,3.88,0.44,0.1,0.48,0.06,0.35,0.12,0.02,0.72,0.2,0.01,2025-08-16,676391,4.0,0.63,18.84,Main,13:50
34,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,8,6.19,7.969,0.0,3.71,0.42,0.05,0.41,0.14,0.59,0.22,0.01,0.67,0.16,0.01,2025-08-16,664702,2.0,0.25,13.3,Main,13:50
35,Andres Gimenez,2B,TOR,3200.0,TEX,TOR,Patrick Corbin,9,6.169999999999999,8.244,0.0,3.4,0.47,0.08,0.4,0.12,0.48,0.13,0.11,0.63,0.16,0.01,2025-08-16,665926,0.0,0.48,16.82,Main,13:50
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.97,11.790999999999999,0.0,4.51,0.73,0.15,0.55,0.17,0.82,0.32,0.04,0.78,0.2,0.01,2025-08-16,607208,14.0,1.05,19.48,Main,13:50
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.46,13.025,0.0,4.31,0.8,0.27,0.65,0.06,1.21,0.72,0.05,0.43,0.15,0.01,2025-08-16,656941,14.0,0.87,18.39,Main,13:50
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.66,11.799,0.0,4.28,0.67,0.15,0.65,0.08,0.93,0.62,0.04,0.55,0.23,0.01,2025-08-16,547180,13.0,1.04,21.95,Main,13:50
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.74,10.494000000000002,0.0,4.22,0.57,0.14,0.66,0.05,1.06,0.3,0.08,0.64,0.19,0.02,2025-08-16,592663,17.0,0.64,18.64,Main,13:50
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.799999999999999,10.509,0.0,4.16,0.57,0.1,0.63,0.11,1.22,0.5,0.02,0.58,0.19,0.02,2025-08-16,669016,12.0,0.44,18.02,Main,13:50
41,Harrison Bader,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,6,7.710000000000001,10.397,0.0,4.04,0.56,0.15,0.59,0.13,0.98,0.31,0.07,0.56,0.16,0.02,2025-08-16,664056,0.0,0.39,18.03,Main,13:50
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.7299999999999995,9.088,0.0,3.85,0.49,0.14,0.52,0.02,0.78,0.39,0.04,0.5,0.17,0.01,2025-08-16,596146,11.0,0.41,18.13,Main,13:50
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.3100000000000005,8.613,0.0,3.71,0.49,0.11,0.47,0.05,0.9,0.14,0.14,0.6,0.16,0.02,2025-08-16,624641,5.0,0.38,15.26,Main,13:50
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.64,8.812000000000001,0.0,3.6,0.51,0.08,0.44,0.14,0.6,0.38,0.02,0.55,0.15,0.01,2025-08-16,681082,6.0,0.46,16.06,Main,13:50
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,11.400000000000002,15.300999999999998,0.0,4.61,0.98,0.31,0.75,0.13,1.15,0.5,0.04,0.67,0.22,0.01,2025-08-16,695578,15.0,1.18,22.2,Main,13:50
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,10.129999999999999,13.586000000000004,0.0,4.5,0.83,0.2,0.68,0.2,0.67,0.24,0.11,0.74,0.25,0.02,2025-08-16,682928,,0.83,21.62,Main,13:50
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.55,11.441,0.0,4.33,0.68,0.21,0.65,0.01,0.68,0.36,0.03,0.63,0.21,0.01,2025-08-16,605137,15.0,0.81,19.02,Main,13:50
48,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,4,6.409999999999999,8.845,0.0,3.68,0.5,0.14,0.57,0.02,1.0,0.19,0.1,0.47,0.18,0.01,2025-08-16,656180,0.0,0.2,16.72,Main,13:50
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,8.2,10.732999999999999,0.0,3.86,0.59,0.14,0.65,0.11,0.49,0.17,0.01,0.7,0.25,0.01,2025-08-16,671277,,,,Main,13:50
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.53,11.338999999999999,0.0,4.08,0.62,0.11,0.65,0.16,0.61,0.29,0.06,0.75,0.22,0.02,2025-08-16,695734,10.0,0.54,18.21,Main,13:50
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.66,11.706000000000003,0.0,3.96,0.63,0.22,0.66,0.15,0.8,0.21,0.1,0.56,0.19,0.01,2025-08-16,686611,14.0,0.54,20.38,Main,13:50
52,Brady House,3B,WSH,3100.0,PHI,WSH,Taijuan Walker,8,6.700000000000001,8.841999999999999,0.0,3.83,0.51,0.12,0.5,0.04,0.85,0.12,0.06,0.67,0.19,0.01,2025-08-16,691781,0.0,0.48,15.28,Main,13:50
53,Jacob Young,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.430000000000001,8.510000000000002,0.0,3.63,0.5,0.05,0.44,0.18,0.55,0.18,0.07,0.67,0.14,0.01,2025-08-16,696285,0.0,0.57,15.56,Main,13:50
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,9.030000000000001,12.479,0.0,4.47,0.82,0.16,0.57,0.14,1.23,0.54,0.13,0.57,0.2,0.02,2025-08-16,668227,11.0,0.89,22.88,Main,13:50
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.170000000000002,13.984999999999998,0.0,4.46,0.9,0.29,0.73,0.09,1.28,0.67,0.04,0.44,0.18,0.0,2025-08-16,663728,16.0,0.94,22.97,Main,13:50
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.42,12.664000000000001,0.0,4.37,0.72,0.19,0.74,0.14,1.05,0.32,0.07,0.7,0.2,0.02,2025-08-16,677594,12.0,1.0,24.02,Main,13:50
57,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,4,9.440000000000001,12.786,0.0,4.18,0.68,0.16,0.82,0.13,0.63,0.49,0.04,0.66,0.23,0.01,2025-08-16,647304,6.0,0.53,17.91,Main,13:50
58,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,5,7.430000000000001,10.233999999999998,0.0,4.09,0.57,0.19,0.62,0.03,1.22,0.32,0.09,0.46,0.18,0.01,2025-08-16,553993,25.0,0.51,18.58,Main,13:50
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.750000000000001,10.472000000000001,0.0,4.02,0.56,0.17,0.62,0.05,0.88,0.47,0.03,0.54,0.16,0.01,2025-08-16,593871,7.0,0.29,18.22,Main,13:50
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.67,10.277,0.0,3.93,0.56,0.17,0.59,0.05,0.89,0.34,0.03,0.53,0.23,0.0,2025-08-16,686527,3.0,0.21,17.07,Main,13:50
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.359999999999999,10.058,0.0,3.79,0.59,0.1,0.56,0.06,0.77,0.56,0.05,0.57,0.17,0.01,2025-08-16,641487,5.0,0.4,14.15,Main,13:50
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.83,9.487,0.0,3.6,0.56,0.11,0.51,0.07,0.72,0.5,0.09,0.47,0.15,0.01,2025-08-16,702284,3.0,0.27,14.03,Main,13:50
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.89,11.806,0.0,4.38,0.73,0.2,0.52,0.13,0.89,0.29,0.07,0.66,0.22,0.01,2025-08-16,596019,6.0,0.65,20.78,Main,13:50
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.75,14.518000000000002,0.0,4.26,0.89,0.29,0.72,0.09,0.8,0.66,0.02,0.56,0.22,0.01,2025-08-16,665742,10.0,1.05,21.83,Main,13:50
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.16,11.057,0.0,4.19,0.61,0.17,0.63,0.08,1.0,0.35,0.08,0.6,0.2,0.01,2025-08-16,607043,4.0,0.42,19.12,Main,13:50
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.84,12.155,0.0,4.09,0.65,0.27,0.77,0.02,1.01,0.34,0.09,0.48,0.2,0.01,2025-08-16,624413,6.0,0.37,17.65,Main,13:50
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.37,9.943,0.0,3.93,0.54,0.12,0.59,0.04,0.5,0.31,0.08,0.67,0.2,0.01,2025-08-16,643446,2.0,0.31,16.73,Main,13:50
68,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,6,6.739999999999999,9.053999999999998,0.0,3.92,0.47,0.15,0.52,0.02,1.07,0.28,0.06,0.54,0.18,0.01,2025-08-16,682626,3.0,0.07,14.7,Main,13:50
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,7.0,9.311,0.0,3.77,0.48,0.12,0.49,0.15,0.87,0.3,0.04,0.51,0.18,0.01,2025-08-16,656775,,0.04,16.55,Main,13:50
70,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,8,6.24,8.267000000000001,0.0,3.68,0.46,0.11,0.45,0.07,0.94,0.25,0.03,0.53,0.16,0.01,2025-08-16,677595,0.0,0.12,14.22,Main,13:50
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.0,3.49,0.46,0.15,0.41,0.03,0.94,0.24,0.03,0.45,0.12,0.01,2025-08-16,683146,2.0,0.08,14.15,Main,13:50
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.6,12.428,0.0,4.69,0.79,0.05,0.54,0.25,0.64,0.44,0.01,1.0,0.23,0.02,2025-08-16,669364,8.0,1.24,16.9,Main,13:50
73,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,2,10.06,13.817,0.0,4.58,0.81,0.12,0.67,0.36,0.98,0.62,0.12,0.61,0.19,0.01,2025-08-16,805300,8.0,0.27,16.15,Main,13:50
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.549999999999999,12.763,0.0,4.48,0.74,0.23,0.75,0.11,0.85,0.24,0.04,0.62,0.26,0.01,2025-08-16,682663,6.0,0.7,18.99,Main,13:50
75,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,4,8.66,11.557,0.0,4.38,0.61,0.12,0.73,0.12,0.64,0.34,0.05,0.79,0.21,0.01,2025-08-16,672640,5.0,0.64,15.79,Main,13:50
76,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,5,7.9399999999999995,11.183999999999997,0.0,4.26,0.62,0.08,0.7,0.03,0.64,0.51,0.17,0.7,0.23,0.01,2025-08-16,689414,5.0,0.61,17.52,Main,13:50
77,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,6,6.479999999999999,8.809000000000001,0.0,4.15,0.47,0.08,0.51,0.07,1.21,0.41,0.07,0.59,0.14,0.01,2025-08-16,681715,4.0,0.22,15.68,Main,13:50
78,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,7,7.73,10.412000000000003,0.0,4.03,0.56,0.1,0.56,0.19,0.87,0.27,0.1,0.64,0.2,0.01,2025-08-16,687859,3.0,0.12,14.87,Main,13:50
79,Derek Hill,OF,MIA,3500.0,BOS,BOS,Brayan Bello,8,6.34,8.332,0.0,3.89,0.46,0.09,0.46,0.12,1.24,0.18,0.04,0.62,0.14,0.01,2025-08-16,656537,0.0,0.39,16.03,Main,13:50
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.51,8.853,0.0,3.69,0.54,0.1,0.45,0.07,0.89,0.39,0.06,0.49,0.17,0.01,2025-08-16,688363,9.0,0.16,14.86,Main,13:50
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.52,14.233999999999998,0.0,4.56,0.97,0.22,0.66,0.09,1.1,0.66,0.03,0.62,0.27,0.01,2025-08-16,701350,18.0,1.04,19.1,Main,13:50
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.570000000000002,11.492999999999999,0.0,4.37,0.74,0.17,0.61,0.03,0.62,0.31,0.06,0.68,0.24,0.02,2025-08-16,608324,33.0,1.03,19.71,Main,13:50
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.840000000000002,13.211000000000002,0.0,4.35,0.78,0.14,0.79,0.15,0.91,0.31,0.05,0.65,0.3,0.06,2025-08-16,680776,20.0,0.94,26.13,Main,13:50
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.99,10.751000000000001,0.0,4.16,0.58,0.16,0.69,0.11,1.19,0.21,0.05,0.55,0.23,0.01,2025-08-16,596115,17.0,0.8,21.23,Main,13:50
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.100000000000001,10.909,0.0,4.15,0.62,0.12,0.69,0.04,0.52,0.21,0.09,0.76,0.26,0.01,2025-08-16,807799,12.0,0.54,15.93,Main,13:50
86,Romy Gonzalez,1B/2B,BOS,4500.0,MIA,BOS,Cal Quantrill,6,8.09,10.656,0.0,4.04,0.58,0.16,0.62,0.12,1.04,0.14,0.03,0.59,0.24,0.03,2025-08-16,663853,0.0,0.77,21.14,Main,13:50
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.66,11.599000000000002,0.0,3.92,0.67,0.2,0.67,0.07,0.92,0.34,0.02,0.53,0.24,0.02,2025-08-16,677800,15.0,0.41,21.31,Main,13:50
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.97,10.56,0.0,3.79,0.6,0.14,0.6,0.12,0.75,0.13,0.06,0.61,0.2,0.06,2025-08-16,678882,12.0,0.58,18.91,Main,13:50
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,6.01,7.992000000000001,0.0,3.59,0.51,0.07,0.42,0.05,0.85,0.18,0.05,0.56,0.2,0.02,2025-08-16,657136,15.0,0.31,15.34,Main,13:50
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.09,10.525,0.0,4.37,0.65,0.1,0.45,0.14,0.55,0.24,0.06,0.86,0.21,0.01,2025-08-16,686217,0.0,0.86,17.4,None,13:50
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.51,9.907,0.0,4.26,0.56,0.11,0.51,0.11,0.67,0.26,0.05,0.68,0.2,0.02,2025-08-16,687401,0.0,0.74,19.1,None,13:50
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.180000000000001,10.939,0.0,4.07,0.62,0.16,0.63,0.05,0.73,0.38,0.03,0.63,0.22,0.01,2025-08-16,661388,0.0,0.97,18.66,None,13:50
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.430000000000001,11.219,0.0,4.01,0.57,0.16,0.67,0.13,0.93,0.35,0.03,0.64,0.2,0.01,2025-08-16,592885,0.0,0.7,18.21,None,13:50
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.209999999999999,9.6,0.0,3.74,0.5,0.19,0.58,0.02,0.72,0.17,0.05,0.56,0.19,0.01,2025-08-16,683734,0.0,0.92,21.05,None,13:50
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.41,10.071,0.0,3.87,0.53,0.1,0.49,0.17,0.33,0.2,0.17,0.68,0.2,0.01,2025-08-16,702332,0.0,0.47,16.22,None,13:50
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.66,9.923,0.0,3.75,0.49,0.12,0.51,0.19,0.67,0.27,0.01,0.68,0.17,0.01,2025-08-16,668930,0.0,0.56,19.06,None,13:50
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.65,10.115,0.0,3.63,0.55,0.11,0.51,0.26,0.85,0.31,0.03,0.56,0.15,0.01,2025-08-16,672642,0.0,0.19,16.31,None,13:50
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.640000000000001,8.707,0.0,3.44,0.46,0.1,0.43,0.21,0.86,0.19,0.04,0.55,0.14,0.01,2025-08-16,663604,0.0,0.36,14.55,None,13:50
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.370000000000001,11.281999999999998,0.0,4.48,0.71,0.14,0.5,0.09,0.71,0.43,0.11,0.77,0.17,0.01,2025-08-16,670770,0.0,0.72,19.24,None,13:50
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,8.0,10.717000000000002,0.0,4.37,0.61,0.15,0.55,0.09,0.97,0.34,0.07,0.63,0.2,0.02,2025-08-16,668715,0.0,0.65,19.58,None,13:50
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.459999999999999,13.878000000000002,0.0,4.27,0.74,0.22,0.76,0.25,1.18,0.39,0.02,0.63,0.22,0.03,2025-08-16,682829,0.0,0.57,20.23,None,13:50
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.62,8.568,0.0,3.91,0.44,0.11,0.52,0.03,0.53,0.17,0.01,0.71,0.18,0.01,2025-08-16,609280,0.0,0.65,17.99,None,13:50
103,Gavin Lux,OF,CIN,6900.0,MIL,CIN,Quinn Priester,5,7.2299999999999995,9.498000000000001,0.0,4.03,0.49,0.08,0.56,0.05,0.92,0.39,0.01,0.73,0.19,0.02,2025-08-16,666158,0.0,0.31,14.44,None,13:50
104,Noelvi Marte,3B,CIN,12300.0,MIL,CIN,Quinn Priester,6,7.56,9.894,0.0,3.96,0.52,0.17,0.5,0.12,0.99,0.15,0.05,0.63,0.19,0.01,2025-08-16,682622,0.0,0.35,15.31,None,13:50
105,Matt McLain,2B,CIN,10500.0,MIL,CIN,Quinn Priester,7,6.92,9.225999999999999,0.0,3.84,0.48,0.13,0.5,0.09,1.07,0.28,0.06,0.59,0.16,0.01,2025-08-16,680574,0.0,0.34,18.23,None,13:50
