,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,2,7.500000000000001,9.674,0.0,4.57,0.37,0.23,0.3,0.06,1.45,0.46,0.03,0.51,0.19,0.02,2025-08-18,673548,0.0,0.51,19.35,Main,7:27
11,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,3,8.67,11.286000000000003,0.0,4.47,0.38,0.2,0.4,0.16,0.79,0.76,0.01,0.57,0.2,0.01,2025-08-18,663656,0.0,0.79,22.46,Main,7:27
12,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.35,10.767000000000001,0.0,4.37,0.36,0.24,0.39,0.23,1.19,0.23,0.08,0.56,0.2,0.02,2025-08-18,691718,0.0,0.2,21.46,Main,7:27
13,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,5,6.68,8.456000000000001,0.0,4.22,0.28,0.07,0.3,0.15,0.43,0.28,0.07,0.8,0.19,0.02,2025-08-18,663538,0.0,0.59,15.11,Main,7:27
14,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.279999999999999,8.218,0.0,4.14,0.29,0.16,0.3,0.05,1.34,0.48,0.04,0.47,0.16,0.01,2025-08-18,683357,0.0,0.05,13.85,Main,7:27
15,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Freddy Peralta,7,6.02,7.9239999999999995,0.0,4.01,0.27,0.11,0.26,0.09,1.12,0.38,0.1,0.53,0.18,0.02,2025-08-18,650489,0.0,0.18,17.51,Main,7:27
16,Dansby Swanson,SS,CHC,4200.0,MIL,CHC,Freddy Peralta,8,5.720000000000001,7.256999999999999,0.0,3.86,0.26,0.13,0.25,0.08,1.2,0.28,0.02,0.52,0.16,0.01,2025-08-18,621020,0.0,0.08,14.48,Main,7:27
17,Reese McGuire,C,CHC,2600.0,MIL,CHC,Freddy Peralta,9,4.680000000000001,5.899,0.0,3.37,0.22,0.1,0.19,0.04,0.93,0.22,0.02,0.48,0.14,0.01,2025-08-18,624512,0.0,0.03,13.58,Main,7:27
18,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,1,8.0,10.428999999999998,0.0,4.52,0.62,0.09,0.45,0.15,0.69,0.29,0.06,0.85,0.2,0.01,2025-08-18,686217,0.0,0.9,19.45,Main,7:27
19,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Ben Brown,2,7.360000000000001,9.700000000000001,0.0,4.41,0.55,0.11,0.46,0.11,0.84,0.31,0.05,0.67,0.18,0.02,2025-08-18,687401,0.0,0.46,16.64,Main,7:27
20,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.12,10.816999999999998,0.0,4.22,0.56,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,661388,0.0,0.73,18.41,Main,7:27
21,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.09,10.802,0.0,4.15,0.56,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.64,19.74,Main,7:27
22,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.8999999999999995,9.177999999999999,0.0,3.88,0.49,0.18,0.52,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.52,17.99,Main,7:27
23,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,6,7.790000000000001,10.147,0.0,4.0,0.51,0.11,0.53,0.2,0.86,0.33,0.01,0.69,0.16,0.01,2025-08-18,668930,0.0,0.51,18.23,Main,7:27
24,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,7,6.580000000000001,8.703,0.0,3.88,0.44,0.09,0.43,0.16,1.16,0.37,0.03,0.54,0.14,0.01,2025-08-18,663368,0.0,0.15,14.76,Main,7:27
25,Anthony Seigler,3B,MIL,2300.0,CHC,CHC,Ben Brown,8,6.890000000000001,9.273,0.0,3.75,0.49,0.09,0.47,0.18,0.92,0.47,0.04,0.5,0.13,0.01,2025-08-18,678011,0.0,0.0,11.96,Main,7:27
26,Brandon Lockridge,OF,MIL,2500.0,CHC,CHC,Ben Brown,9,6.32,8.290000000000001,0.0,3.56,0.45,0.09,0.38,0.21,1.08,0.22,0.04,0.53,0.12,0.01,2025-08-18,663604,0.0,0.36,16.32,Main,7:27
27,Michael Busch,1B,CHC2,4800.0,MIL,CHC,Tobias Myers,1,9.38,12.805000000000001,0.0,4.58,0.85,0.23,0.61,0.05,1.19,0.52,0.08,0.58,0.21,0.01,2025-08-18,683737,0.0,0.44,19.08,None,7:27
28,Seiya Suzuki,OF,CHC2,4500.0,MIL,CHC,Tobias Myers,2,9.29,12.476000000000003,0.0,4.47,0.78,0.24,0.64,0.07,1.22,0.46,0.02,0.54,0.2,0.02,2025-08-18,673548,0.0,0.51,19.35,None,7:27
29,Kyle Tucker,OF,CHC2,5700.0,MIL,CHC,Tobias Myers,3,10.41,14.123,0.0,4.37,0.79,0.2,0.81,0.16,0.67,0.74,0.01,0.6,0.21,0.01,2025-08-18,663656,0.0,0.79,22.46,None,7:27
30,Pete Crow-Armstrong,OF,CHC2,5300.0,MIL,CHC,Tobias Myers,4,10.09,13.575000000000001,0.0,4.27,0.75,0.24,0.81,0.24,1.02,0.22,0.07,0.59,0.2,0.02,2025-08-18,691718,0.0,0.2,21.46,None,7:27
31,Nico Hoerner,2B,CHC2,3600.0,MIL,CHC,Tobias Myers,5,7.91,10.499,0.0,4.13,0.57,0.07,0.61,0.15,0.37,0.28,0.07,0.81,0.19,0.02,2025-08-18,663538,0.0,0.59,15.11,None,7:27
32,Owen Caissie,OF,CHC2,2700.0,MIL,CHC,Tobias Myers,6,7.81,10.635,0.0,4.05,0.6,0.17,0.63,0.05,1.14,0.47,0.04,0.51,0.17,0.01,2025-08-18,683357,0.0,0.05,13.85,None,7:27
33,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Tobias Myers,7,7.25,9.927,0.0,3.92,0.56,0.11,0.55,0.09,0.95,0.37,0.1,0.56,0.18,0.02,2025-08-18,650489,0.0,0.18,17.51,None,7:27
34,Dansby Swanson,SS,CHC2,4200.0,MIL,CHC,Tobias Myers,8,7.07,9.410000000000002,0.0,3.78,0.55,0.14,0.54,0.08,1.02,0.28,0.02,0.55,0.16,0.01,2025-08-18,621020,0.0,0.08,14.48,None,7:27
35,Reese McGuire,C,CHC2,2600.0,MIL,CHC,Tobias Myers,9,5.5600000000000005,7.33,0.0,3.28,0.45,0.1,0.38,0.04,0.79,0.21,0.02,0.5,0.14,0.01,2025-08-18,624512,0.0,0.03,13.58,None,7:27
36,Jeremy Pena,SS,HOU,4400.0,DET,DET,Jack Flaherty,1,8.33,10.959000000000001,0.0,4.69,0.67,0.14,0.47,0.12,0.97,0.22,0.09,0.8,0.21,0.02,2025-08-18,665161,0.0,0.79,18.83,None,7:27
37,Carlos Correa,3B,HOU,3900.0,DET,DET,Jack Flaherty,2,7.739999999999999,10.262,0.0,4.53,0.61,0.14,0.54,0.02,1.0,0.38,0.03,0.7,0.2,0.01,2025-08-18,621043,0.0,0.54,16.16,None,7:27
38,Jose Altuve,2B,HOU,5100.0,DET,DET,Jack Flaherty,3,7.999999999999999,10.642999999999999,0.0,4.42,0.59,0.13,0.59,0.1,0.93,0.34,0.05,0.71,0.19,0.01,2025-08-18,514888,0.0,0.47,16.87,None,7:27
39,Jesus Sanchez,OF,HOU,3800.0,DET,DET,Jack Flaherty,4,8.370000000000001,11.225,0.0,4.33,0.55,0.16,0.69,0.1,1.16,0.39,0.04,0.59,0.2,0.03,2025-08-18,660821,0.0,0.39,20.09,None,7:27
40,Christian Walker,1B,HOU,3700.0,DET,DET,Jack Flaherty,5,7.12,9.685,0.0,4.17,0.5,0.18,0.57,0.03,1.35,0.33,0.07,0.48,0.17,0.01,2025-08-18,572233,0.0,0.15,16.38,None,7:27
41,Yainer Diaz,C,HOU,3600.0,DET,DET,Jack Flaherty,6,7.059999999999999,9.168999999999999,0.0,4.15,0.47,0.15,0.51,0.02,0.84,0.15,0.03,0.69,0.21,0.01,2025-08-18,673237,0.0,0.51,17.11,None,7:27
42,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Jack Flaherty,7,6.32,8.483999999999998,0.0,3.87,0.47,0.12,0.46,0.02,0.92,0.29,0.06,0.55,0.17,0.01,2025-08-18,602104,0.0,0.26,16.43,None,7:27
43,Cam Smith,OF,HOU,3100.0,DET,DET,Jack Flaherty,8,6.420000000000001,8.628000000000002,0.0,3.89,0.49,0.11,0.44,0.04,1.3,0.3,0.07,0.55,0.17,0.02,2025-08-18,701358,0.0,0.2,13.88,None,7:27
44,Jacob Melton,OF,HOU,2300.0,DET,DET,Jack Flaherty,9,7.15,9.489,0.0,3.69,0.52,0.11,0.47,0.23,1.17,0.37,0.02,0.5,0.12,0.01,2025-08-18,689200,0.0,0.0,12.56,None,7:27
45,Colt Keith,3B,DET,3400.0,HOU,DET,Spencer Arrighetti,1,7.49,9.872000000000002,0.0,4.58,0.61,0.11,0.42,0.04,1.09,0.48,0.02,0.67,0.2,0.02,2025-08-18,690993,0.0,0.48,16.12,None,7:27
46,Gleyber Torres,2B,DET,4300.0,HOU,DET,Spencer Arrighetti,2,7.790000000000001,10.41,0.0,4.44,0.6,0.12,0.54,0.04,0.92,0.53,0.02,0.64,0.21,0.01,2025-08-18,650402,0.0,0.73,18.25,None,7:27
47,Kerry Carpenter,OF,DET,5000.0,HOU,DET,Spencer Arrighetti,3,8.530000000000001,11.518,0.0,4.37,0.64,0.24,0.64,0.02,1.25,0.27,0.08,0.54,0.23,0.02,2025-08-18,681481,0.0,0.25,19.68,None,7:27
48,Riley Greene,OF,DET,5700.0,HOU,DET,Spencer Arrighetti,4,7.71,10.349,0.0,4.27,0.52,0.18,0.63,0.03,1.53,0.37,0.03,0.52,0.2,0.02,2025-08-18,682985,0.0,0.4,16.95,None,7:27
49,Spencer Torkelson,1B,DET,4500.0,HOU,DET,Spencer Arrighetti,5,6.83,9.269,0.0,4.16,0.47,0.16,0.53,0.03,1.31,0.39,0.05,0.44,0.18,0.01,2025-08-18,679529,0.0,0.27,17.87,None,7:27
50,Wenceel Perez,OF,DET,4100.0,HOU,DET,Spencer Arrighetti,6,7.04,9.27,0.0,4.05,0.45,0.12,0.48,0.1,0.99,0.34,0.03,0.58,0.18,0.02,2025-08-18,672761,0.0,0.23,17.76,None,7:27
51,Dillon Dingler,C,DET,3400.0,HOU,DET,Spencer Arrighetti,7,6.19,8.320000000000002,0.0,3.93,0.45,0.13,0.44,0.02,1.19,0.15,0.1,0.56,0.19,0.01,2025-08-18,693307,0.0,0.23,16.75,None,7:27
52,Zach McKinstry,3B/SS,DET,4000.0,HOU,DET,Spencer Arrighetti,8,5.970000000000001,7.926,0.0,3.49,0.43,0.06,0.38,0.12,0.91,0.36,0.03,0.48,0.15,0.03,2025-08-18,656716,0.0,0.07,16.22,None,7:27
53,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Spencer Arrighetti,9,5.36,7.07,0.0,3.53,0.4,0.1,0.36,0.05,1.03,0.13,0.05,0.49,0.14,0.02,2025-08-18,595879,0.0,0.23,16.03,None,7:27
54,George Springer,OF,TOR,4800.0,PIT,PIT,Paul Skenes,1,7.680000000000001,10.246999999999998,0.0,4.36,0.61,0.14,0.45,0.09,1.05,0.43,0.05,0.58,0.19,0.02,2025-08-18,543807,0.0,0.66,16.14,None,7:27
55,Addison Barger,3B/OF,TOR,4200.0,PIT,PIT,Paul Skenes,2,7.369999999999999,9.764999999999999,0.0,4.46,0.55,0.15,0.47,0.05,1.38,0.25,0.06,0.6,0.24,0.01,2025-08-18,680718,0.0,0.3,15.1,None,7:27
56,Vladimir Guerrero Jr.,1B,TOR,5400.0,PIT,PIT,Paul Skenes,3,8.280000000000001,11.020999999999999,0.0,4.32,0.58,0.17,0.57,0.03,0.76,0.44,0.05,0.69,0.22,0.01,2025-08-18,665489,0.0,0.75,17.02,None,7:27
57,Bo Bichette,SS,TOR,4700.0,PIT,PIT,Paul Skenes,4,7.22,9.402000000000001,0.0,4.25,0.46,0.11,0.56,0.05,0.85,0.19,0.03,0.73,0.22,0.02,2025-08-18,666182,0.0,0.73,14.95,None,7:27
58,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Paul Skenes,5,6.27,8.342,0.0,4.15,0.41,0.13,0.44,0.07,1.33,0.34,0.03,0.47,0.15,0.01,2025-08-18,662139,0.0,0.06,16.75,None,7:27
59,Alejandro Kirk,C,TOR,3200.0,PIT,PIT,Paul Skenes,6,6.360000000000001,8.341,0.0,3.84,0.43,0.09,0.43,0.02,0.5,0.3,0.04,0.67,0.19,0.01,2025-08-18,672386,0.0,0.64,16.95,None,7:27
60,Nathan Lukes,OF,TOR,3900.0,PIT,PIT,Paul Skenes,7,6.45,8.588000000000001,0.0,3.93,0.44,0.08,0.44,0.05,0.6,0.41,0.05,0.63,0.17,0.01,2025-08-18,664770,0.0,0.38,12.65,None,7:27
61,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Paul Skenes,8,5.68,7.2509999999999994,0.0,3.79,0.38,0.06,0.37,0.06,0.49,0.14,0.02,0.69,0.17,0.01,2025-08-18,676391,0.0,0.58,14.87,None,7:27
62,Andres Gimenez,2B,TOR,3100.0,PIT,PIT,Paul Skenes,9,5.88,7.899000000000001,0.0,3.44,0.42,0.06,0.39,0.12,0.7,0.16,0.12,0.62,0.16,0.01,2025-08-18,665926,0.0,0.36,15.16,None,7:27
63,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Kevin Gausman,1,8.37,11.045000000000002,0.0,4.55,0.65,0.12,0.47,0.2,1.07,0.46,0.03,0.66,0.19,0.01,2025-08-18,682927,0.0,0.57,18.69,None,7:27
64,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Kevin Gausman,2,8.260000000000002,11.018,0.0,4.44,0.64,0.15,0.54,0.03,0.97,0.46,0.05,0.7,0.23,0.01,2025-08-18,687462,0.0,0.52,17.56,None,7:27
65,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Kevin Gausman,3,8.07,10.774,0.0,4.32,0.57,0.17,0.56,0.06,1.18,0.36,0.06,0.61,0.22,0.02,2025-08-18,668804,0.0,0.51,18.3,None,7:27
66,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Kevin Gausman,4,7.15,9.506,0.0,4.25,0.48,0.12,0.58,0.04,0.95,0.19,0.07,0.69,0.22,0.01,2025-08-18,693304,0.0,0.5,17.39,None,7:27
67,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Kevin Gausman,5,6.390000000000001,8.571,0.0,3.92,0.43,0.13,0.47,0.03,1.14,0.41,0.03,0.48,0.16,0.01,2025-08-18,457705,0.0,0.25,15.12,None,7:27
68,Jack Suwinski,OF,PIT,2300.0,TOR,PIT,Kevin Gausman,6,7.25,9.897000000000002,0.0,4.02,0.51,0.17,0.51,0.12,1.37,0.52,0.05,0.39,0.14,0.0,2025-08-18,669261,0.0,0.04,16.37,None,7:27
69,Jared Triolo,3B/SS,PIT,2400.0,TOR,PIT,Kevin Gausman,7,5.96,7.932,0.0,3.91,0.41,0.09,0.4,0.08,1.12,0.37,0.03,0.49,0.15,0.01,2025-08-18,669707,0.0,0.25,14.62,None,7:27
70,Henry Davis,C,PIT,2100.0,TOR,PIT,Kevin Gausman,8,5.6000000000000005,7.819,0.0,3.77,0.42,0.1,0.41,0.04,1.22,0.31,0.13,0.43,0.15,0.01,2025-08-18,680779,0.0,0.07,16.13,None,7:27
71,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Kevin Gausman,9,5.42,7.0329999999999995,0.0,3.58,0.39,0.05,0.35,0.08,0.64,0.13,0.05,0.65,0.15,0.01,2025-08-18,643396,0.0,0.58,15.36,None,7:27
72,Lars Nootbaar,OF,STL,3900.0,MIA,MIA,Eury Perez,1,8.32,11.149,0.0,4.44,0.67,0.2,0.49,0.06,1.0,0.52,0.03,0.51,0.21,0.01,2025-08-18,663457,0.0,0.54,18.52,None,7:27
73,Masyn Winn,SS,STL,3600.0,MIA,MIA,Eury Perez,2,7.48,9.755999999999998,0.0,4.45,0.53,0.12,0.46,0.09,0.84,0.26,0.04,0.69,0.22,0.02,2025-08-18,691026,0.0,0.31,17.15,None,7:27
74,Alec Burleson,1B/OF,STL,4100.0,MIA,MIA,Eury Perez,3,8.219999999999999,10.790000000000001,0.0,4.35,0.55,0.18,0.6,0.06,0.64,0.3,0.02,0.68,0.22,0.01,2025-08-18,676475,0.0,0.41,19.08,None,7:27
75,Ivan Herrera,C,STL,4500.0,MIA,MIA,Eury Perez,4,8.24,11.129,0.0,4.25,0.57,0.17,0.67,0.06,0.99,0.37,0.07,0.63,0.21,0.01,2025-08-18,671056,0.0,0.29,17.69,None,7:27
76,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Eury Perez,5,7.360000000000001,9.879000000000001,0.0,4.14,0.52,0.21,0.53,0.04,1.54,0.4,0.02,0.41,0.17,0.01,2025-08-18,669357,0.0,0.09,15.86,None,7:27
77,Jordan Walker,OF,STL,2600.0,MIA,MIA,Eury Perez,6,6.950000000000001,9.251,0.0,4.03,0.48,0.14,0.49,0.06,1.16,0.25,0.06,0.54,0.19,0.03,2025-08-18,691023,0.0,0.07,15.06,None,7:27
78,Yohel Pozo,C,STL,2400.0,MIA,MIA,Eury Perez,7,5.75,7.317,0.0,3.92,0.36,0.08,0.39,0.02,0.56,0.09,0.02,0.68,0.21,0.01,2025-08-18,650968,0.0,0.22,12.7,None,7:27
79,Thomas Saggese,SS,STL,2500.0,MIA,MIA,Eury Perez,8,5.170000000000001,6.880999999999999,0.0,3.78,0.38,0.07,0.35,0.05,1.15,0.21,0.06,0.52,0.14,0.01,2025-08-18,695336,0.0,0.11,14.48,None,7:27
80,Nathan Church,OF,STL,0.0,MIA,MIA,Eury Perez,9,6.349999999999999,8.424000000000001,0.0,3.59,0.47,0.1,0.4,0.1,0.66,0.24,0.07,0.6,0.15,0.01,2025-08-18,701675,0.0,0.17,15.99,None,7:27
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Matthew Liberatore,1,8.399999999999999,10.727,0.0,4.48,0.61,0.05,0.45,0.22,0.56,0.36,0.01,0.94,0.18,0.03,2025-08-18,669364,0.0,0.98,16.55,None,7:27
82,Agustin Ramirez,C,MIA,4100.0,STL,MIA,Matthew Liberatore,2,9.43,12.405999999999999,0.0,4.37,0.68,0.27,0.6,0.1,0.7,0.22,0.04,0.6,0.27,0.01,2025-08-18,682663,0.0,0.54,17.34,None,7:27
83,Otto Lopez,SS,MIA,3500.0,STL,MIA,Matthew Liberatore,3,7.790000000000001,10.188999999999998,0.0,4.28,0.52,0.12,0.55,0.11,0.55,0.26,0.04,0.75,0.21,0.01,2025-08-18,672640,0.0,0.72,19.7,None,7:27
84,Heriberto Hernandez,OF,MIA,3100.0,STL,MIA,Matthew Liberatore,4,6.74,9.094,0.0,4.18,0.47,0.1,0.54,0.07,1.03,0.37,0.06,0.6,0.15,0.01,2025-08-18,681715,0.0,0.0,15.12,None,7:27
85,Javier Sanoja,OF,MIA,2300.0,STL,MIA,Matthew Liberatore,5,7.0200000000000005,9.036,0.0,4.07,0.48,0.07,0.48,0.09,0.43,0.18,0.01,0.71,0.26,0.02,2025-08-18,691594,0.0,0.49,16.5,None,7:27
86,Dane Myers,OF,MIA,2600.0,STL,MIA,Matthew Liberatore,6,7.51,9.925,0.0,3.96,0.5,0.13,0.51,0.16,0.84,0.22,0.07,0.64,0.19,0.01,2025-08-18,667472,0.0,0.22,14.85,None,7:27
87,Joey Wiemer,OF,MIA,2000.0,STL,MIA,Matthew Liberatore,7,6.630000000000001,8.836,0.0,3.85,0.43,0.14,0.46,0.1,0.9,0.29,0.05,0.48,0.17,0.01,2025-08-18,686894,0.0,0.0,15.58,None,7:27
88,Eric Wagaman,1B,MIA,2600.0,STL,MIA,Matthew Liberatore,8,6.24,8.13,0.0,3.72,0.45,0.12,0.42,0.05,0.61,0.17,0.02,0.56,0.19,0.01,2025-08-18,676572,0.0,0.18,13.45,None,7:27
89,Derek Hill,OF,MIA,3400.0,STL,MIA,Matthew Liberatore,9,6.1000000000000005,7.930000000000001,0.0,3.53,0.45,0.11,0.38,0.11,0.91,0.15,0.03,0.57,0.14,0.01,2025-08-18,656537,0.0,0.07,13.3,None,7:27
90,Randy Arozarena,OF,SEA,5300.0,PHI,PHI,Ranger Suarez,1,8.879999999999999,12.096,0.0,4.3,0.73,0.18,0.56,0.13,1.14,0.38,0.13,0.6,0.21,0.03,2025-08-18,668227,0.0,0.69,19.03,None,7:27
91,Cal Raleigh,C,SEA,5900.0,PHI,PHI,Ranger Suarez,2,8.93,12.021999999999998,0.0,4.3,0.71,0.28,0.6,0.07,1.23,0.4,0.04,0.46,0.18,0.01,2025-08-18,663728,0.0,0.69,21.93,None,7:27
92,Julio Rodriguez,OF,SEA,5600.0,PHI,PHI,Ranger Suarez,3,8.79,11.591,0.0,4.21,0.63,0.18,0.61,0.14,1.04,0.23,0.06,0.73,0.2,0.02,2025-08-18,677594,0.0,0.77,19.55,None,7:27
93,Eugenio Suarez,3B,SEA,4900.0,PHI,PHI,Ranger Suarez,4,7.209999999999999,9.829999999999998,0.0,4.05,0.5,0.19,0.62,0.02,1.21,0.26,0.08,0.49,0.18,0.01,2025-08-18,553993,0.0,0.35,18.87,None,7:27
94,Josh Naylor,1B,SEA,4800.0,PHI,PHI,Ranger Suarez,5,7.35,9.735,0.0,3.92,0.5,0.12,0.55,0.11,0.65,0.3,0.04,0.64,0.18,0.01,2025-08-18,647304,0.0,0.48,15.61,None,7:27
95,Mitch Garver,C,SEA,2900.0,PHI,PHI,Ranger Suarez,6,5.960000000000001,8.108,0.0,3.78,0.44,0.12,0.44,0.03,1.13,0.4,0.05,0.45,0.14,0.0,2025-08-18,641598,0.0,0.14,15.08,None,7:27
96,Jorge Polanco,2B,SEA,3600.0,PHI,PHI,Ranger Suarez,7,6.490000000000001,8.534,0.0,3.76,0.47,0.14,0.44,0.04,0.77,0.24,0.03,0.57,0.16,0.01,2025-08-18,593871,0.0,0.33,14.59,None,7:27
97,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Ranger Suarez,8,6.359999999999999,8.488999999999999,0.0,3.65,0.47,0.09,0.47,0.05,0.74,0.35,0.04,0.6,0.15,0.01,2025-08-18,641487,0.0,0.43,14.12,None,7:27
98,Dylan Moore,OF,SEA,3000.0,PHI,PHI,Ranger Suarez,9,6.44,8.850000000000001,0.0,3.42,0.5,0.1,0.46,0.18,1.08,0.32,0.09,0.4,0.14,0.01,2025-08-18,664238,0.0,0.0,16.69,None,7:27
99,Trea Turner,SS,PHI,5800.0,SEA,PHI,Logan Gilbert,1,8.07,10.528999999999998,0.0,4.53,0.62,0.13,0.47,0.16,1.05,0.27,0.04,0.74,0.19,0.01,2025-08-18,607208,0.0,0.83,20.68,None,7:27
100,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Logan Gilbert,2,8.59,11.735999999999999,0.0,4.33,0.68,0.26,0.58,0.05,1.54,0.62,0.04,0.4,0.14,0.01,2025-08-18,656941,0.0,0.61,19.83,None,7:27
101,Bryce Harper,1B,PHI,5500.0,SEA,PHI,Logan Gilbert,3,8.17,10.998,0.0,4.3,0.59,0.16,0.58,0.08,1.18,0.53,0.03,0.53,0.22,0.01,2025-08-18,547180,0.0,0.5,19.84,None,7:27
102,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Logan Gilbert,4,6.82,9.160000000000002,0.0,4.24,0.45,0.12,0.56,0.05,1.35,0.26,0.07,0.59,0.18,0.02,2025-08-18,592663,0.0,0.36,18.79,None,7:27
103,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Logan Gilbert,5,6.5,8.483,0.0,4.1,0.44,0.1,0.47,0.03,0.82,0.23,0.03,0.68,0.19,0.01,2025-08-18,664761,0.0,0.53,16.86,None,7:27
104,Brandon Marsh,OF,PHI,3000.0,SEA,PHI,Logan Gilbert,6,6.680000000000001,8.867000000000003,0.0,4.07,0.46,0.1,0.45,0.09,1.5,0.42,0.02,0.52,0.17,0.02,2025-08-18,669016,0.0,0.12,18.03,None,7:27
105,Nick Castellanos,OF,PHI,3600.0,SEA,PHI,Logan Gilbert,7,5.97,7.814000000000001,0.0,3.8,0.42,0.12,0.4,0.03,1.05,0.19,0.03,0.54,0.18,0.01,2025-08-18,592206,0.0,0.25,16.22,None,7:27
