,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
68,Nolan Arenado,3B,STL,4200.0,ARI,STL,Merrill Kelly,6,6.32,8.229,0.0,4.0,0.42,0.11,0.45,0.02,0.57,0.21,0.03,0.66,0.18,0.01,2025-05-24,571448,9.0,0.32,13.52,None,12:02
69,Jordan Walker,OF,STL,3000.0,ARI,STL,Merrill Kelly,7,6.71,8.879999999999999,0.0,3.93,0.45,0.13,0.48,0.06,0.92,0.22,0.06,0.61,0.18,0.01,2025-05-24,691023,9.0,0.15,13.69,None,12:02
70,Victor Scott II,OF,STL,,ARI,STL,Merrill Kelly,8,6.74,8.922,0.0,3.8,0.46,0.09,0.44,0.19,0.87,0.24,0.06,0.56,0.17,0.01,2025-05-24,687363,15.0,0.15,14.59,None,12:02
71,Yohel Pozo,C,STL,2400.0,ARI,STL,Merrill Kelly,9,5.45,6.852,0.0,3.6,0.41,0.06,0.34,0.02,0.32,0.06,0.01,0.75,0.16,0.01,2025-05-24,650968,0.0,0.38,13.15,None,12:02
72,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Jake Irvin,1,8.4,11.268,0.0,4.52,0.69,0.18,0.54,0.06,0.87,0.38,0.06,0.59,0.23,0.02,2025-05-24,573262,7.0,0.44,16.34,Early,12:02
73,Wilmer Flores,1B,SF,4200.0,WSH,WSH,Jake Irvin,2,7.41,9.873,0.0,4.16,0.59,0.16,0.49,0.03,0.46,0.3,0.06,0.64,0.18,0.01,2025-05-24,527038,4.0,0.4,16.4,Early,12:02
74,Jung Hoo Lee,OF,SF,4100.0,WSH,WSH,Jake Irvin,3,7.94,10.416,0.0,4.37,0.58,0.11,0.56,0.07,0.34,0.25,0.05,0.8,0.23,0.02,2025-05-24,808982,4.0,0.68,18.36,Early,12:02
75,Heliot Ramos,OF,SF,4000.0,WSH,WSH,Jake Irvin,4,8.540000000000001,11.419999999999998,0.0,4.27,0.6,0.21,0.7,0.06,0.82,0.23,0.06,0.65,0.21,0.01,2025-05-24,671218,8.0,0.6,20.99,Early,12:02
76,Willy Adames,SS,SF,3800.0,WSH,WSH,Jake Irvin,5,8.120000000000001,10.839,0.0,4.1,0.57,0.19,0.63,0.08,0.77,0.35,0.02,0.53,0.21,0.01,2025-05-24,642715,7.0,0.2,17.57,Early,12:02
77,LaMonte Wade Jr.,1B,SF,2000.0,WSH,WSH,Jake Irvin,6,7.15,9.706999999999999,0.0,3.82,0.51,0.13,0.55,0.03,0.59,0.47,0.06,0.57,0.17,0.01,2025-05-24,664774,9.0,0.26,17.47,Early,12:02
78,Casey Schmitt,1B/3B,SF,2200.0,WSH,WSH,Jake Irvin,7,6.72,8.882000000000001,0.0,3.93,0.46,0.14,0.48,0.07,0.7,0.14,0.06,0.56,0.21,0.01,2025-05-24,669477,0.0,0.22,14.98,Early,12:02
79,Patrick Bailey,C,SF,2100.0,WSH,WSH,Jake Irvin,8,5.9,7.728000000000001,0.0,3.8,0.44,0.08,0.4,0.04,0.69,0.26,0.02,0.59,0.17,0.01,2025-05-24,672275,8.0,0.26,14.79,Early,12:02
80,Tyler Fitzgerald,2B,SF,,WSH,WSH,Jake Irvin,9,6.5200000000000005,8.715000000000002,0.0,3.6,0.5,0.11,0.43,0.12,0.79,0.19,0.08,0.56,0.18,0.0,2025-05-24,666149,2.0,0.14,14.69,Early,12:02
81,C.J. Abrams,SS,WSH,,SF,WSH,Kyle Harrison,1,8.530000000000001,11.374,0.0,4.58,0.67,0.14,0.52,0.19,0.97,0.23,0.11,0.71,0.21,0.02,2025-05-24,682928,,0.51,17.71,Early,12:02
82,Alex Call,OF,WSH,3400.0,SF,WSH,Kyle Harrison,2,7.51,10.168000000000001,0.0,4.47,0.59,0.1,0.48,0.09,0.73,0.5,0.08,0.63,0.19,0.01,2025-05-24,669743,2.0,0.28,17.81,Early,12:02
83,James Wood,OF,WSH,5200.0,SF,WSH,Kyle Harrison,3,8.629999999999999,11.524,0.0,4.37,0.62,0.18,0.6,0.13,1.19,0.48,0.03,0.6,0.18,0.01,2025-05-24,695578,6.0,0.6,18.01,Early,12:02
84,Keibert Ruiz,C,WSH,3500.0,SF,WSH,Kyle Harrison,4,6.59,8.598,0.0,4.27,0.44,0.08,0.52,0.04,0.41,0.16,0.05,0.79,0.18,0.01,2025-05-24,660688,1.0,0.21,13.35,Early,12:02
85,Nathaniel Lowe,1B,WSH,3600.0,SF,WSH,Kyle Harrison,5,6.74,9.030999999999999,0.0,4.15,0.48,0.09,0.53,0.03,0.95,0.45,0.03,0.63,0.16,0.01,2025-05-24,663993,2.0,0.45,14.3,Early,12:02
86,Dylan Crews,OF,WSH,,SF,WSH,Kyle Harrison,6,8.17,10.995,0.0,4.05,0.55,0.19,0.59,0.17,0.93,0.27,0.09,0.54,0.18,0.01,2025-05-24,686611,,,,Early,12:02
87,Jose Tena,2B/3B,WSH,2300.0,SF,WSH,Kyle Harrison,7,6.430000000000001,8.381,0.0,3.93,0.43,0.1,0.45,0.09,0.96,0.21,0.03,0.64,0.16,0.01,2025-05-24,677588,0.0,0.41,14.46,Early,12:02
88,Jacob Young,OF,WSH,,SF,WSH,Kyle Harrison,8,6.72,8.894,0.0,3.8,0.47,0.05,0.44,0.2,0.66,0.24,0.08,0.68,0.16,0.01,2025-05-24,696285,,,,Early,12:02
89,Nasim Nunez,SS,WSH,2300.0,SF,WSH,Kyle Harrison,9,7.56,9.894,0.0,3.6,0.52,0.05,0.44,0.38,0.69,0.38,0.02,0.6,0.12,0.01,2025-05-24,683083,2.0,0.17,15.34,Early,12:02
90,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,9.94,12.969,0.0,4.58,0.82,0.12,0.59,0.28,0.77,0.38,0.01,0.86,0.22,0.01,2025-05-24,668930,16.0,1.13,22.14,Early,12:02
91,Jackson Chourio,OF,MIL,4500.0,PIT,PIT,Mitch Keller,2,9.52,12.539,0.0,4.47,0.77,0.17,0.65,0.17,0.87,0.21,0.03,0.7,0.29,0.02,2025-05-24,694192,9.0,1.0,20.84,Early,12:02
92,William Contreras,C,MIL,4600.0,PIT,PIT,Mitch Keller,3,8.69,11.624,0.0,4.27,0.67,0.14,0.66,0.07,0.79,0.43,0.03,0.67,0.25,0.02,2025-05-24,661388,11.0,1.09,20.41,Early,12:02
93,Christian Yelich,OF,MIL,4400.0,PIT,PIT,Mitch Keller,4,8.93,12.031,0.0,4.2,0.63,0.11,0.77,0.17,0.85,0.47,0.03,0.67,0.23,0.01,2025-05-24,592885,9.0,0.78,18.8,Early,12:02
94,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Mitch Keller,5,7.410000000000001,10.103,0.0,3.97,0.54,0.16,0.61,0.03,1.02,0.38,0.06,0.49,0.21,0.01,2025-05-24,656555,3.0,0.2,15.52,Early,12:02
95,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mitch Keller,6,7.71,10.234,0.0,4.05,0.57,0.06,0.56,0.16,0.53,0.37,0.05,0.76,0.19,0.01,2025-05-24,686217,3.0,0.64,18.54,Early,12:02
96,Caleb Durbin,2B,MIL,,PIT,PIT,Mitch Keller,7,8.32,11.500999999999998,0.0,3.93,0.63,0.09,0.61,0.24,0.36,0.4,0.17,0.67,0.17,0.01,2025-05-24,702332,5.0,0.38,15.09,Early,12:02
97,Jake Bauers,OF,MIL,3700.0,PIT,PIT,Mitch Keller,8,7.68,10.395000000000001,0.0,3.71,0.6,0.15,0.57,0.12,1.15,0.41,0.03,0.43,0.21,0.01,2025-05-24,641343,0.0,0.06,16.9,Early,12:02
98,Andruw Monasterio,3B,MIL,,PIT,PIT,Mitch Keller,9,7.370000000000001,9.892999999999999,0.0,3.6,0.59,0.1,0.53,0.17,0.78,0.32,0.05,0.57,0.17,0.01,2025-05-24,655316,0.0,0.18,15.3,Early,12:02
99,Oneil Cruz,OF,PIT,6100.0,MIL,PIT,Quinn Priester,1,11.379999999999999,15.244,0.0,4.58,0.97,0.21,0.7,0.27,1.17,0.59,0.03,0.65,0.26,0.02,2025-05-24,665833,9.0,1.1,23.12,Early,12:02
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Quinn Priester,2,8.07,11.047999999999998,0.0,4.26,0.69,0.15,0.58,0.04,0.96,0.62,0.04,0.52,0.19,0.01,2025-05-24,457705,3.0,0.67,18.78,Early,12:02
101,Bryan Reynolds,OF,PIT,3600.0,MIL,PIT,Quinn Priester,3,9.520000000000001,12.836,0.0,4.35,0.73,0.2,0.72,0.08,0.87,0.45,0.06,0.67,0.23,0.02,2025-05-24,668804,8.0,0.8,19.59,Early,12:02
102,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Quinn Priester,4,9.1,12.452,0.0,4.27,0.66,0.15,0.82,0.04,0.7,0.58,0.06,0.7,0.22,0.01,2025-05-24,687462,8.0,0.41,14.23,Early,12:02
103,Alexander Canario,OF,PIT,2700.0,MIL,PIT,Quinn Priester,5,8.61,11.472,0.0,4.16,0.61,0.21,0.68,0.07,1.16,0.31,0.03,0.61,0.21,0.01,2025-05-24,672744,2.0,0.27,17.58,Early,12:02
104,Ke'Bryan Hayes,3B,PIT,3200.0,MIL,PIT,Quinn Priester,6,6.87,8.959999999999999,0.0,4.04,0.5,0.06,0.5,0.09,0.7,0.26,0.02,0.73,0.19,0.02,2025-05-24,663647,2.0,0.56,16.66,Early,12:02
105,Adam Frazier,2B,PIT,2500.0,MIL,PIT,Quinn Priester,7,6.3100000000000005,8.461,0.0,3.9,0.48,0.05,0.47,0.07,0.57,0.36,0.05,0.62,0.18,0.01,2025-05-24,624428,3.0,0.38,14.8,Early,12:02
106,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,PIT,Quinn Priester,8,6.529999999999999,8.585,0.0,3.8,0.5,0.05,0.47,0.1,0.55,0.21,0.05,0.73,0.18,0.01,2025-05-24,643396,2.0,0.54,13.98,Early,12:02
107,Henry Davis,C,PIT,2000.0,MIL,PIT,Quinn Priester,9,6.1499999999999995,8.654,0.0,3.6,0.52,0.08,0.48,0.06,0.91,0.39,0.13,0.48,0.15,0.01,2025-05-24,680779,0.0,0.16,14.92,Early,12:02
108,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,1,8.580000000000002,11.748,0.0,4.45,0.79,0.15,0.56,0.08,1.28,0.62,0.05,0.52,0.22,0.01,2025-05-24,664023,10.0,1.01,21.6,Early,12:02
109,Seiya Suzuki,OF,CHC,5300.0,CIN,CIN,Andrew Abbott,2,9.560000000000002,13.035,0.0,4.47,0.8,0.21,0.73,0.08,1.3,0.55,0.04,0.53,0.23,0.02,2025-05-24,673548,12.0,1.08,20.88,Early,12:02
110,Kyle Tucker,OF,CHC,6600.0,CIN,CIN,Andrew Abbott,3,11.05,15.061000000000002,0.0,4.37,0.88,0.26,0.91,0.15,0.74,0.66,0.01,0.54,0.22,0.01,2025-05-24,663656,9.0,1.19,24.09,Early,12:02
111,Carson Kelly,C,CHC,5200.0,CIN,CIN,Andrew Abbott,4,7.89,10.914999999999997,0.0,4.21,0.6,0.15,0.71,0.02,0.93,0.54,0.06,0.52,0.19,0.01,2025-05-24,608348,11.0,0.67,19.06,Early,12:02
112,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Andrew Abbott,5,8.23,11.150000000000002,0.0,4.14,0.6,0.15,0.7,0.12,1.19,0.46,0.02,0.51,0.2,0.01,2025-05-24,621020,9.0,0.54,18.58,Early,12:02
113,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Andrew Abbott,6,8.43,11.346,0.0,4.05,0.63,0.2,0.6,0.21,1.24,0.24,0.08,0.52,0.16,0.01,2025-05-24,691718,5.0,0.49,20.92,Early,12:02
114,Nico Hoerner,2B,CHC,4300.0,CIN,CIN,Andrew Abbott,7,7.52,10.018,0.0,3.9,0.54,0.06,0.56,0.16,0.48,0.3,0.07,0.73,0.21,0.01,2025-05-24,663538,5.0,0.56,15.54,Early,12:02
115,Justin Turner,1B,CHC,2500.0,CIN,CIN,Andrew Abbott,8,6.630000000000001,9.200999999999999,0.0,3.74,0.58,0.09,0.53,0.02,0.9,0.45,0.08,0.51,0.18,0.01,2025-05-24,457759,3.0,0.1,13.71,Early,12:02
116,Matt Shaw,3B,CHC,,CIN,CIN,Andrew Abbott,9,7.93,10.831000000000001,0.0,3.6,0.63,0.15,0.59,0.14,0.89,0.44,0.07,0.51,0.16,0.01,2025-05-24,807713,4.0,0.14,16.98,Early,12:02
117,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Colin Rea,1,8.25,11.102000000000002,0.0,4.58,0.71,0.1,0.5,0.12,0.7,0.42,0.1,0.77,0.2,0.01,2025-05-24,670770,4.0,0.6,19.44,Early,12:02
118,Santiago Espinal,3B,CIN,3600.0,CHC,CIN,Colin Rea,2,7.11,9.268,0.0,4.34,0.54,0.06,0.5,0.1,0.58,0.27,0.02,0.77,0.2,0.01,2025-05-24,669289,3.0,0.61,15.37,Early,12:02
119,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Colin Rea,3,10.4,13.957,0.0,4.37,0.76,0.2,0.79,0.28,1.34,0.42,0.03,0.55,0.25,0.02,2025-05-24,682829,10.0,0.76,24.7,Early,12:02
120,Austin Hays,OF,CIN,5000.0,CHC,CIN,Colin Rea,4,7.81,10.484999999999998,0.0,4.25,0.55,0.16,0.65,0.06,1.05,0.23,0.06,0.59,0.24,0.01,2025-05-24,669720,4.0,0.56,19.18,Early,12:02
121,Gavin Lux,OF,CIN,3700.0,CHC,CIN,Colin Rea,5,7.799999999999999,10.320999999999998,0.0,4.12,0.53,0.1,0.63,0.06,0.91,0.42,0.01,0.71,0.21,0.02,2025-05-24,666158,3.0,0.31,17.85,Early,12:02
122,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Colin Rea,6,7.549999999999999,10.219000000000001,0.0,4.05,0.57,0.13,0.53,0.11,0.87,0.41,0.07,0.55,0.19,0.01,2025-05-24,668715,5.0,0.26,16.01,Early,12:02
123,Will Benson,OF,CIN,3500.0,CHC,CIN,Colin Rea,7,7.7700000000000005,10.535,0.0,3.93,0.55,0.17,0.57,0.15,1.4,0.46,0.04,0.41,0.17,0.01,2025-05-24,666181,9.0,0.24,20.95,Early,12:02
124,Tyler Stephenson,C,CIN,4000.0,CHC,CIN,Colin Rea,8,6.45,8.684,0.0,3.62,0.52,0.12,0.48,0.01,0.93,0.33,0.04,0.52,0.18,0.01,2025-05-24,663886,4.0,0.29,14.86,Early,12:02
125,Matt McLain,2B,CIN,4500.0,CHC,CIN,Colin Rea,9,7.4,10.009,0.0,3.6,0.57,0.15,0.53,0.11,1.07,0.31,0.07,0.49,0.18,0.02,2025-05-24,680574,10.0,0.33,20.28,Early,12:02
126,J.P. Crawford,SS,SEA,3800.0,HOU,HOU,Framber Valdez,1,8.19,11.075,0.0,4.57,0.7,0.12,0.51,0.05,0.99,0.6,0.06,0.67,0.19,0.02,2025-05-24,641487,3.0,0.63,14.76,Early,12:02
127,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Framber Valdez,2,9.200000000000001,12.205000000000002,0.0,4.47,0.7,0.2,0.61,0.12,1.12,0.29,0.07,0.73,0.21,0.02,2025-05-24,677594,4.0,0.75,19.2,Early,12:02
128,Cal Raleigh,C,SEA,5800.0,HOU,HOU,Framber Valdez,3,9.120000000000001,12.360999999999999,0.0,4.37,0.68,0.28,0.69,0.06,1.21,0.45,0.04,0.45,0.19,0.01,2025-05-24,663728,4.0,0.37,18.91,Early,12:02
129,Randy Arozarena,OF,SEA,4700.0,HOU,HOU,Framber Valdez,4,8.47,11.759999999999998,0.0,4.16,0.6,0.14,0.72,0.13,1.06,0.51,0.12,0.55,0.19,0.02,2025-05-24,668227,2.0,0.35,18.16,Early,12:02
130,Mitch Garver,C,SEA,2700.0,HOU,HOU,Framber Valdez,5,6.8500000000000005,9.502,0.0,4.04,0.51,0.15,0.56,0.03,1.14,0.55,0.06,0.42,0.14,0.0,2025-05-24,641598,8.0,0.15,15.24,Early,12:02
131,Dylan Moore,2B,SEA,4500.0,HOU,HOU,Framber Valdez,6,7.949999999999999,10.991,0.0,3.99,0.58,0.15,0.57,0.21,1.15,0.47,0.11,0.41,0.17,0.01,2025-05-24,664238,4.0,0.05,17.79,Early,12:02
132,Donovan Solano,1B,SEA,2000.0,HOU,HOU,Framber Valdez,7,5.74,7.732000000000001,0.0,3.75,0.41,0.06,0.42,0.02,0.86,0.27,0.09,0.62,0.18,0.01,2025-05-24,456781,1.0,0.2,10.7,Early,12:02
133,Leody Taveras,OF,SEA,3600.0,HOU,HOU,Framber Valdez,8,6.42,8.372,0.0,3.7,0.46,0.07,0.42,0.18,0.86,0.26,0.01,0.57,0.15,0.01,2025-05-24,665750,2.0,0.28,15.97,Early,12:02
