,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.07,12.181000000000001,0.0,4.39,0.68,0.19,0.69,0.04,0.66,0.46,0.05,0.71,0.22,0.01,2025-07-24,665489,15.0,0.99,18.62,Main,9:02
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.869999999999999,10.257000000000001,0.0,4.31,0.51,0.13,0.63,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,666182,11.0,0.9,17.08,Main,9:02
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.53,10.017000000000001,0.0,4.22,0.51,0.17,0.57,0.05,1.1,0.26,0.05,0.59,0.21,0.01,2025-07-24,680718,16.0,0.24,17.77,Main,9:02
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.76,8.879999999999999,0.0,3.9,0.45,0.11,0.48,0.02,0.42,0.31,0.04,0.7,0.18,0.01,2025-07-24,672386,8.0,0.69,16.62,Main,9:02
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.390000000000001,7.325,0.0,3.99,0.4,0.06,0.39,0.08,1.41,0.21,0.1,0.52,0.15,0.01,2025-07-24,694388,3.0,0.11,14.71,Main,9:02
25,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,8,5.95,7.626,0.0,3.85,0.43,0.06,0.38,0.07,0.39,0.16,0.02,0.71,0.17,0.01,2025-07-24,676391,5.0,0.63,15.08,Main,9:02
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.22,8.289,0.0,3.65,0.47,0.08,0.43,0.04,0.77,0.34,0.05,0.62,0.16,0.01,2025-07-24,695238,5.0,0.22,13.17,Main,9:02
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.91,10.456000000000001,0.0,4.55,0.63,0.13,0.44,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,650402,16.0,0.81,21.09,Main,9:02
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.199999999999999,9.893,0.0,4.47,0.54,0.13,0.49,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,663330,6.0,0.04,14.99,Main,9:02
29,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,3,7.129999999999999,9.477,0.0,4.37,0.51,0.16,0.51,0.03,1.59,0.32,0.03,0.53,0.19,0.02,2025-07-24,682985,14.0,0.44,18.08,Main,9:02
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.310000000000001,9.968,0.0,4.27,0.49,0.17,0.6,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,679529,13.0,0.26,18.48,Main,9:02
31,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,5,6.960000000000001,9.190000000000001,0.0,4.16,0.45,0.13,0.5,0.08,1.05,0.28,0.04,0.59,0.19,0.01,2025-07-24,672761,12.0,0.32,18.15,Main,9:02
32,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,6,6.2,8.155,0.0,4.05,0.4,0.1,0.43,0.04,0.97,0.29,0.04,0.6,0.16,0.02,2025-07-24,663837,5.0,0.18,15.94,Main,9:02
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.17,8.248000000000001,0.0,3.93,0.44,0.13,0.42,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,693307,8.0,0.11,16.51,Main,9:02
34,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,8,5.77,7.58,0.0,3.49,0.4,0.06,0.36,0.12,0.9,0.29,0.03,0.51,0.14,0.03,2025-07-24,656716,13.0,0.14,18.07,Main,9:02
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.700000000000001,7.497,0.0,3.53,0.41,0.12,0.37,0.05,0.95,0.14,0.05,0.5,0.15,0.02,2025-07-24,595879,11.0,0.18,15.18,Main,9:02
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.44,11.03,0.0,4.35,0.65,0.19,0.44,0.13,0.89,0.3,0.04,0.66,0.21,0.01,2025-07-24,665487,14.0,1.06,23.22,Main,9:02
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.75,8.519,0.0,4.31,0.47,0.04,0.41,0.05,0.15,0.14,0.03,0.96,0.22,0.01,2025-07-24,650333,4.0,1.26,15.6,Main,9:02
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.79,10.12,0.0,4.15,0.5,0.18,0.54,0.06,0.82,0.24,0.01,0.65,0.22,0.01,2025-07-24,592518,17.0,0.75,18.42,Main,9:02
39,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,4,6.630000000000001,8.671,0.0,3.71,0.43,0.14,0.49,0.03,0.78,0.22,0.02,0.59,0.19,0.01,2025-07-24,657757,5.0,0.36,14.52,Main,9:02
40,Xander Bogaerts,SS,SD,3900.0,STL,STL,Sonny Gray,5,6.9,8.959,0.0,3.98,0.42,0.09,0.47,0.1,0.73,0.24,0.04,0.72,0.2,0.01,2025-07-24,593428,12.0,0.6,17.38,Main,9:02
41,Jackson Merrill,OF,SD,4400.0,STL,STL,Sonny Gray,6,7.59,9.794,0.0,3.94,0.47,0.17,0.5,0.06,0.79,0.17,0.02,0.65,0.24,0.02,2025-07-24,701538,5.0,0.49,17.27,Main,9:02
42,Jake Cronenworth,2B,SD,3800.0,STL,STL,Sonny Gray,7,6.200000000000001,8.305000000000001,0.0,3.82,0.4,0.11,0.43,0.03,0.74,0.29,0.08,0.56,0.19,0.01,2025-07-24,630105,4.0,0.32,16.83,Main,9:02
43,Jose Iglesias,2B/3B,SD,2600.0,STL,STL,Sonny Gray,8,5.21,6.718,0.0,3.68,0.34,0.04,0.34,0.04,0.63,0.12,0.06,0.71,0.16,0.01,2025-07-24,578428,2.0,0.57,12.6,Main,9:02
44,Martin Maldonado,C,SD,2100.0,STL,STL,Sonny Gray,9,3.51,4.694,0.0,3.38,0.27,0.08,0.22,0.01,1.39,0.15,0.04,0.31,0.09,0.0,2025-07-24,455117,1.0,0.0,11.78,Main,9:02
45,Brendan Donovan,2B,STL,4000.0,SD,STL,Yu Darvish,1,8.07,10.774000000000001,0.0,4.58,0.67,0.11,0.46,0.05,0.58,0.36,0.11,0.82,0.24,0.01,2025-07-24,680977,18.0,0.9,19.11,Main,9:02
46,Ivan Herrera,C,STL,4500.0,SD,STL,Yu Darvish,2,8.64,11.485,0.0,4.47,0.65,0.17,0.57,0.07,0.89,0.39,0.06,0.73,0.22,0.01,2025-07-24,671056,10.0,0.81,19.77,Main,9:02
47,Willson Contreras,1B,STL,3900.0,SD,STL,Yu Darvish,3,7.72,10.67,0.0,4.21,0.55,0.18,0.6,0.04,1.08,0.36,0.14,0.54,0.2,0.01,2025-07-24,575929,18.0,0.4,17.26,Main,9:02
48,Nolan Arenado,3B,STL,3700.0,SD,STL,Yu Darvish,4,6.91,9.088999999999999,0.0,4.22,0.47,0.12,0.53,0.02,0.54,0.27,0.03,0.68,0.19,0.01,2025-07-24,571448,18.0,0.34,16.85,Main,9:02
49,Masyn Winn,SS,STL,3700.0,SD,STL,Yu Darvish,5,7.010000000000001,9.161999999999999,0.0,4.16,0.46,0.1,0.5,0.09,0.71,0.26,0.03,0.68,0.2,0.01,2025-07-24,691026,13.0,0.36,16.46,Main,9:02
50,Thomas Saggese,SS,STL,,SD,STL,Yu Darvish,6,5.970000000000001,7.872999999999999,0.0,4.05,0.39,0.1,0.41,0.06,1.05,0.21,0.06,0.59,0.16,0.01,2025-07-24,695336,0.0,0.33,17.89,Main,9:02
51,Jordan Walker,OF,STL,2700.0,SD,STL,Yu Darvish,7,6.5,8.594000000000003,0.0,3.93,0.42,0.13,0.46,0.05,1.02,0.25,0.05,0.56,0.17,0.02,2025-07-24,691023,13.0,0.27,18.41,Main,9:02
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.02,6.6320000000000014,0.0,3.8,0.36,0.09,0.34,0.02,0.99,0.2,0.04,0.48,0.14,0.01,2025-07-24,686780,3.0,0.14,13.02,Main,9:02
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.0200000000000005,7.976,0.0,3.6,0.43,0.07,0.36,0.18,0.95,0.25,0.06,0.52,0.14,0.01,2025-07-24,687363,8.0,0.16,17.7,Main,9:02
54,Lawrence Butler,OF,OAK,4300.0,HOU,HOU,Jason Alexander,1,9.430000000000001,12.533,0.0,4.58,0.79,0.17,0.57,0.18,1.02,0.51,0.01,0.62,0.23,0.01,2025-07-24,671732,15.0,0.61,19.46,Main,9:02
55,Jacob Wilson,SS,OAK,3800.0,HOU,HOU,Jason Alexander,2,7.789999999999999,10.201,0.0,4.47,0.63,0.07,0.53,0.05,0.31,0.27,0.06,0.95,0.21,0.01,2025-07-24,805779,10.0,1.06,16.4,Main,9:02
56,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,3,8.780000000000001,12.098,0.0,4.37,0.69,0.22,0.7,0.03,1.26,0.61,0.05,0.45,0.2,0.01,2025-07-24,701762,,,,Main,9:02
57,Brent Rooker,OF,OAK,4600.0,HOU,HOU,Jason Alexander,4,9.420000000000002,12.905000000000003,0.0,4.06,0.7,0.26,0.81,0.05,0.88,0.42,0.08,0.55,0.18,0.02,2025-07-24,667670,16.0,0.71,21.94,Main,9:02
58,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Jason Alexander,5,7.88,10.639,0.0,4.16,0.57,0.21,0.65,0.04,0.93,0.32,0.04,0.48,0.18,0.02,2025-07-24,669127,11.0,0.4,17.28,Main,9:02
59,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Jason Alexander,6,8.67,11.714,0.0,4.05,0.67,0.2,0.66,0.05,0.87,0.43,0.05,0.58,0.2,0.02,2025-07-24,691016,11.0,0.26,16.4,Main,9:02
60,Miguel Andujar,3B/OF,OAK,3000.0,HOU,HOU,Jason Alexander,7,5.92,7.644,0.0,3.66,0.42,0.09,0.42,0.03,0.4,0.18,0.01,0.65,0.16,0.01,2025-07-24,609280,6.0,0.55,14.82,Main,9:02
61,Colby Thomas,OF,OAK,2000.0,HOU,HOU,Jason Alexander,8,6.77,9.264,0.0,3.8,0.52,0.15,0.5,0.07,0.9,0.22,0.12,0.52,0.16,0.01,2025-07-24,687515,4.0,0.15,16.04,Main,9:02
62,Luis Urias,2B,OAK,2800.0,HOU,HOU,Jason Alexander,9,6.37,8.834000000000001,0.0,3.53,0.52,0.12,0.48,0.04,0.62,0.39,0.1,0.48,0.15,0.0,2025-07-24,649966,4.0,0.16,15.59,Main,9:02
63,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,1,9.120000000000001,12.067,0.0,4.82,0.76,0.16,0.55,0.06,1.06,0.39,0.06,0.82,0.24,0.02,2025-07-24,701358,13.0,0.63,16.06,Main,9:02
64,Jose Altuve,2B/OF,HOU,4600.0,OAK,HOU,Luis Severino,2,8.850000000000001,11.645999999999999,0.0,4.64,0.68,0.15,0.58,0.11,0.65,0.35,0.04,0.8,0.22,0.01,2025-07-24,514888,16.0,0.63,17.0,Main,9:02
65,Victor Caratini,1B/C,HOU,3700.0,OAK,HOU,Luis Severino,3,7.93,10.684999999999999,0.0,4.57,0.6,0.16,0.61,0.01,0.67,0.34,0.08,0.7,0.2,0.01,2025-07-24,605170,11.0,0.53,16.11,Main,9:02
66,Christian Walker,1B,HOU,3600.0,OAK,HOU,Luis Severino,4,8.09,10.956,0.0,4.4,0.58,0.2,0.68,0.02,0.96,0.34,0.06,0.57,0.2,0.01,2025-07-24,572233,18.0,0.37,17.99,Main,9:02
67,Yainer Diaz,C,HOU,3400.0,OAK,HOU,Luis Severino,5,8.01,10.476999999999999,0.0,4.37,0.56,0.16,0.63,0.02,0.61,0.17,0.03,0.77,0.24,0.01,2025-07-24,673237,12.0,0.7,18.73,Main,9:02
68,Taylor Trammell,OF,HOU,2400.0,OAK,HOU,Luis Severino,6,7.16,9.913,0.0,4.2,0.54,0.12,0.53,0.12,1.25,0.61,0.05,0.34,0.18,0.01,2025-07-24,666211,17.0,0.03,16.63,Main,9:02
69,Mauricio Dubon,3B/SS,HOU,3300.0,OAK,HOU,Luis Severino,7,6.17,7.986000000000001,0.0,4.03,0.43,0.07,0.44,0.04,0.39,0.16,0.03,0.71,0.2,0.01,2025-07-24,643289,4.0,0.52,15.14,Main,9:02
70,Cooper Hummel,OF,HOU,2600.0,OAK,HOU,Luis Severino,8,6.59,9.097000000000001,0.0,4.0,0.51,0.1,0.47,0.08,1.01,0.57,0.06,0.41,0.14,0.02,2025-07-24,669450,3.0,0.05,16.04,Main,9:02
71,Zack Short,SS,HOU,2800.0,OAK,HOU,Luis Severino,9,6.2299999999999995,8.475999999999999,0.0,3.79,0.48,0.11,0.44,0.06,0.82,0.44,0.04,0.41,0.16,0.01,2025-07-24,670097,4.0,0.0,13.87,Main,9:02
72,J.P. Crawford,SS,SEA,3200.0,LAA,LAA,Yusei Kikuchi,1,8.89,12.026,0.0,4.68,0.83,0.14,0.56,0.06,1.08,0.56,0.06,0.71,0.2,0.02,2025-07-24,641487,14.0,0.73,18.05,Main,9:02
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,0.0,4.58,0.86,0.23,0.73,0.14,1.3,0.31,0.07,0.73,0.24,0.02,2025-07-24,677594,19.0,0.88,19.78,Main,9:02
74,Cal Raleigh,C,SEA,6000.0,LAA,LAA,Yusei Kikuchi,3,11.24,15.382,0.0,4.48,0.86,0.38,0.96,0.07,1.42,0.5,0.04,0.44,0.21,0.01,2025-07-24,663728,13.0,0.91,22.46,Main,9:02
75,Randy Arozarena,OF,SEA,4500.0,LAA,LAA,Yusei Kikuchi,4,9.52,13.254000000000003,0.0,4.27,0.72,0.2,0.84,0.12,1.34,0.46,0.13,0.54,0.22,0.02,2025-07-24,668227,17.0,0.62,22.43,Main,9:02
76,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,5,6.659999999999999,9.089,0.0,4.08,0.52,0.07,0.57,0.02,1.06,0.28,0.1,0.68,0.2,0.01,2025-07-24,456781,3.0,0.33,12.5,Main,9:02
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,7.3,10.066,0.0,4.03,0.58,0.18,0.58,0.04,1.4,0.5,0.05,0.41,0.15,0.0,2025-07-24,641598,11.0,0.15,16.9,Main,9:02
78,Jorge Polanco,2B,SEA,3500.0,LAA,LAA,Yusei Kikuchi,7,7.61,10.204999999999998,0.0,4.0,0.6,0.18,0.61,0.04,1.1,0.29,0.03,0.56,0.17,0.01,2025-07-24,593871,17.0,0.39,18.71,Main,9:02
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.83,10.821000000000002,0.0,3.83,0.63,0.14,0.57,0.2,1.38,0.42,0.1,0.42,0.17,0.01,2025-07-24,664238,10.0,0.0,16.25,Main,9:02
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.279999999999999,8.375,0.0,3.69,0.5,0.09,0.47,0.07,1.03,0.16,0.07,0.63,0.16,0.01,2025-07-24,810938,,,,Main,9:02
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.530000000000001,15.751999999999999,0.0,4.58,1.11,0.29,0.76,0.18,1.18,0.23,0.15,0.65,0.3,0.01,2025-07-24,687263,21.0,0.7,18.63,Main,9:02
82,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,2,9.479999999999999,12.860000000000001,0.0,4.47,0.85,0.16,0.72,0.07,0.64,0.46,0.07,0.78,0.21,0.01,2025-07-24,694384,12.0,0.79,16.23,Main,9:02
83,Mike Trout,OF,LAA,5000.0,SEA,LAA,Logan Evans,3,11.639999999999999,16.008000000000003,0.0,4.29,0.94,0.38,1.04,0.05,1.26,0.48,0.06,0.52,0.19,0.02,2025-07-24,545361,23.0,0.99,22.96,Main,9:02
84,Taylor Ward,OF,LAA,4800.0,SEA,LAA,Logan Evans,4,9.38,12.815999999999999,0.0,4.24,0.73,0.24,0.86,0.04,1.12,0.35,0.05,0.53,0.23,0.02,2025-07-24,621493,16.0,0.74,21.45,Main,9:02
85,Jo Adell,OF,LAA,3900.0,SEA,LAA,Logan Evans,5,10.33,14.089000000000002,0.0,4.16,0.82,0.3,0.91,0.09,1.09,0.27,0.07,0.54,0.22,0.02,2025-07-24,666176,14.0,0.41,18.41,Main,9:02
86,Yoan Moncada,3B,LAA,4100.0,SEA,LAA,Logan Evans,6,7.840000000000001,10.556,0.0,3.99,0.63,0.16,0.64,0.03,1.12,0.28,0.04,0.57,0.24,0.01,2025-07-24,660162,12.0,0.28,15.75,Main,9:02
87,Logan O'Hoppe,C,LAA,3500.0,SEA,LAA,Logan Evans,7,8.73,11.821,0.0,3.93,0.73,0.27,0.73,0.02,1.19,0.2,0.06,0.56,0.17,0.01,2025-07-24,681351,11.0,0.35,17.56,Main,9:02
88,LaMonte Wade Jr.,1B/OF,LAA,2200.0,SEA,LAA,Logan Evans,8,7.24,9.921,0.0,3.57,0.63,0.13,0.57,0.03,0.77,0.46,0.05,0.53,0.16,0.01,2025-07-24,664774,8.0,0.25,17.32,Main,9:02
89,Luis Rengifo,2B,LAA,2900.0,SEA,LAA,Logan Evans,9,7.13,9.427999999999999,0.0,3.56,0.59,0.11,0.56,0.1,0.61,0.17,0.03,0.67,0.16,0.01,2025-07-24,650859,6.0,0.45,16.55,Main,9:02
