,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Christian Encarnacion-Strand,1B,CIN,3100.0,DET,DET,Jack Flaherty,4,5.889999999999999,7.870999999999999,0.0,4.32,0.38,0.12,0.47,0.02,1.49,0.16,0.07,0.53,0.18,0.01,2025-06-14,687952,0.0,0.28,16.98,None,6:08
22,Will Benson,OF,CIN,4100.0,DET,DET,Jack Flaherty,5,6.529999999999999,8.839,0.0,4.21,0.42,0.11,0.47,0.13,1.81,0.43,0.05,0.41,0.15,0.02,2025-06-14,666181,0.0,0.0,16.16,None,6:08
23,Spencer Steer,1B,CIN,3300.0,DET,DET,Jack Flaherty,6,6.319999999999999,8.450000000000001,0.0,4.1,0.4,0.09,0.42,0.1,1.12,0.35,0.07,0.54,0.16,0.02,2025-06-14,668715,0.0,0.14,15.96,None,6:08
24,Jose Trevino,C,CIN,3200.0,DET,DET,Jack Flaherty,7,5.7,7.4079999999999995,0.0,3.88,0.39,0.1,0.38,0.02,0.76,0.21,0.02,0.57,0.17,0.01,2025-06-14,624431,0.0,0.23,11.7,None,6:08
25,Jake Fraley,OF,CIN,3500.0,DET,DET,Jack Flaherty,8,6.300000000000001,8.316,0.0,3.82,0.43,0.07,0.38,0.16,0.85,0.32,0.05,0.57,0.15,0.01,2025-06-14,641584,0.0,0.15,15.38,None,6:08
26,Matt McLain,2B,CIN,4000.0,DET,DET,Jack Flaherty,9,5.86,7.864000000000001,0.0,3.64,0.42,0.1,0.38,0.09,1.32,0.26,0.07,0.46,0.15,0.02,2025-06-14,680574,0.0,0.03,14.63,None,6:08
27,Parker Meadows,OF,DET,3800.0,CIN,DET,Brady Singer,1,8.6,11.477999999999998,0.0,4.64,0.69,0.12,0.48,0.21,1.1,0.54,0.04,0.6,0.21,0.01,2025-06-14,678009,0.0,0.1,16.67,None,6:08
28,Gleyber Torres,2B,DET,4700.0,CIN,DET,Brady Singer,2,8.07,10.729000000000001,0.0,4.5,0.62,0.11,0.57,0.05,0.76,0.5,0.02,0.72,0.22,0.01,2025-06-14,650402,0.0,0.74,16.57,None,6:08
29,Kerry Carpenter,OF,DET,4100.0,CIN,DET,Brady Singer,3,8.920000000000002,11.996,0.0,4.43,0.68,0.21,0.68,0.03,1.02,0.29,0.07,0.61,0.26,0.03,2025-06-14,681481,0.0,0.45,19.44,None,6:08
30,Riley Greene,OF,DET,4500.0,CIN,DET,Brady Singer,4,8.76,11.763,0.0,4.33,0.59,0.17,0.73,0.04,1.17,0.45,0.03,0.61,0.25,0.03,2025-06-14,682985,0.0,0.56,18.69,None,6:08
31,Spencer Torkelson,1B,DET,4400.0,CIN,DET,Brady Singer,5,7.12,9.685,0.0,4.21,0.5,0.15,0.57,0.03,1.1,0.42,0.05,0.47,0.2,0.01,2025-06-14,679529,0.0,0.3,17.93,None,6:08
32,Wenceel Perez,OF,DET,3600.0,CIN,DET,Brady Singer,6,6.9,9.126999999999999,0.0,4.1,0.46,0.09,0.49,0.1,0.84,0.34,0.04,0.63,0.19,0.01,2025-06-14,672761,0.0,0.31,18.34,None,6:08
33,Dillon Dingler,C,DET,4000.0,CIN,DET,Brady Singer,7,6.41,8.581,0.0,3.98,0.48,0.11,0.47,0.03,1.18,0.12,0.1,0.62,0.2,0.02,2025-06-14,693307,0.0,0.15,13.07,None,6:08
34,Zach McKinstry,3B/SS,DET,3700.0,CIN,DET,Brady Singer,8,6.25,8.284,0.0,3.54,0.47,0.05,0.42,0.1,0.76,0.35,0.03,0.55,0.16,0.04,2025-06-14,656716,0.0,0.11,15.97,None,6:08
35,Javier Baez,3B/SS,DET,3600.0,CIN,DET,Brady Singer,9,5.6800000000000015,7.481000000000001,0.0,3.58,0.43,0.09,0.39,0.05,0.84,0.14,0.05,0.55,0.16,0.02,2025-06-14,595879,0.0,0.25,13.17,None,6:08
36,Oneil Cruz,OF,PIT,5900.0,CHC,CHC,Matthew Boyd,1,8.12,10.683,0.0,4.48,0.59,0.15,0.43,0.22,1.61,0.4,0.03,0.54,0.18,0.02,2025-06-14,665833,0.0,0.28,17.01,None,6:08
37,Andrew McCutchen,OF,PIT,3800.0,CHC,CHC,Matthew Boyd,2,6.680000000000001,8.971,0.0,4.16,0.48,0.13,0.41,0.04,1.11,0.48,0.05,0.52,0.16,0.01,2025-06-14,457705,0.0,0.4,17.35,None,6:08
38,Bryan Reynolds,OF,PIT,4000.0,CHC,CHC,Matthew Boyd,3,7.279999999999999,9.671,0.0,4.25,0.48,0.15,0.49,0.06,1.07,0.31,0.07,0.62,0.18,0.02,2025-06-14,668804,0.0,0.45,17.21,None,6:08
39,Nick Gonzales,2B,PIT,4100.0,CHC,CHC,Matthew Boyd,4,6.6800000000000015,8.885000000000002,0.0,4.18,0.45,0.11,0.49,0.05,0.95,0.17,0.09,0.65,0.2,0.02,2025-06-14,693304,0.0,0.55,17.22,None,6:08
40,Henry Davis,C,PIT,2300.0,CHC,CHC,Matthew Boyd,5,5.870000000000001,8.215,0.0,4.07,0.4,0.1,0.43,0.05,1.22,0.34,0.16,0.5,0.14,0.01,2025-06-14,680779,0.0,0.11,14.52,None,6:08
41,Alexander Canario,OF,PIT,3200.0,CHC,CHC,Matthew Boyd,6,6.09,8.023,0.0,3.96,0.39,0.16,0.41,0.06,1.44,0.22,0.03,0.44,0.15,0.01,2025-06-14,672744,0.0,0.0,12.13,None,6:08
42,Ke'Bryan Hayes,3B,PIT,2800.0,CHC,CHC,Matthew Boyd,7,5.69,7.267,0.0,3.83,0.36,0.06,0.35,0.08,0.73,0.19,0.02,0.66,0.15,0.02,2025-06-14,663647,0.0,0.47,15.34,None,6:08
43,Jared Triolo,1B/3B,PIT,2300.0,CHC,CHC,Matthew Boyd,8,5.41,7.177,0.0,3.71,0.36,0.06,0.35,0.09,1.02,0.35,0.04,0.52,0.12,0.01,2025-06-14,669707,0.0,0.0,11.81,None,6:08
44,Isiah Kiner-Falefa,SS,PIT,3100.0,CHC,CHC,Matthew Boyd,9,5.390000000000001,6.979,0.0,3.52,0.37,0.05,0.31,0.09,0.6,0.16,0.06,0.66,0.14,0.01,2025-06-14,643396,0.0,0.48,13.89,None,6:08
45,Ian Happ,OF,CHC,4400.0,PIT,CHC,Mike Burrows,1,8.620000000000001,11.707000000000003,0.0,4.45,0.76,0.14,0.55,0.08,1.04,0.65,0.04,0.59,0.21,0.01,2025-06-14,664023,0.0,0.47,14.92,None,6:08
46,Kyle Tucker,OF,CHC,6400.0,PIT,CHC,Mike Burrows,2,10.3,13.865999999999998,0.0,4.47,0.83,0.2,0.7,0.16,0.65,0.7,0.01,0.61,0.21,0.02,2025-06-14,663656,0.0,0.47,16.66,None,6:08
47,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mike Burrows,3,8.74,11.74,0.0,4.37,0.65,0.19,0.66,0.08,1.15,0.45,0.03,0.56,0.2,0.03,2025-06-14,673548,0.0,0.42,19.47,None,6:08
48,Pete Crow-Armstrong,OF,CHC,5800.0,PIT,CHC,Mike Burrows,4,9.46,12.728000000000002,0.0,4.27,0.69,0.2,0.76,0.25,1.03,0.25,0.07,0.6,0.17,0.02,2025-06-14,691718,0.0,0.15,17.98,None,6:08
49,Dansby Swanson,SS,CHC,4500.0,PIT,CHC,Mike Burrows,5,7.74,10.307,0.0,4.14,0.56,0.13,0.59,0.11,1.03,0.38,0.02,0.59,0.18,0.02,2025-06-14,621020,0.0,0.26,16.41,None,6:08
50,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,6,7.67,10.566,0.0,4.05,0.58,0.15,0.62,0.05,1.09,0.52,0.07,0.5,0.18,0.01,2025-06-14,683737,0.0,0.0,16.53,None,6:08
51,Carson Kelly,C,CHC,4600.0,PIT,CHC,Mike Burrows,7,6.5,8.805,0.0,3.87,0.5,0.11,0.49,0.02,0.73,0.42,0.05,0.54,0.14,0.02,2025-06-14,608348,0.0,0.09,14.33,None,6:08
52,Nico Hoerner,2B,CHC,4200.0,PIT,CHC,Mike Burrows,8,6.93,9.204,0.0,3.77,0.52,0.04,0.5,0.16,0.38,0.27,0.07,0.74,0.17,0.01,2025-06-14,663538,0.0,0.6,16.38,None,6:08
53,Matt Shaw,3B,CHC,3600.0,PIT,CHC,Mike Burrows,9,6.66,8.934,0.0,3.6,0.52,0.08,0.44,0.15,0.74,0.36,0.06,0.58,0.13,0.01,2025-06-14,807713,0.0,0.33,17.31,None,6:08
54,Zach Neto,SS,LAA,5600.0,BAL,BAL,Tomoyuki Sugano,1,9.58,13.010000000000002,0.0,4.46,0.8,0.2,0.62,0.17,1.0,0.19,0.16,0.65,0.28,0.02,2025-06-14,687263,0.0,0.79,19.24,Main,6:08
55,Nolan Schanuel,1B,LAA,3300.0,BAL,BAL,Tomoyuki Sugano,2,8.149999999999999,10.876,0.0,4.36,0.63,0.12,0.56,0.07,0.61,0.4,0.07,0.78,0.2,0.01,2025-06-14,694384,0.0,0.7,14.84,Main,6:08
56,Mike Trout,OF,LAA,5300.0,BAL,BAL,Tomoyuki Sugano,3,9.379999999999999,12.671000000000001,0.0,4.18,0.73,0.27,0.69,0.07,1.08,0.34,0.07,0.54,0.19,0.03,2025-06-14,545361,0.0,1.14,24.27,Main,6:08
57,Taylor Ward,OF,LAA,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.040000000000001,10.836000000000002,0.0,4.13,0.58,0.19,0.68,0.04,0.94,0.27,0.05,0.54,0.22,0.02,2025-06-14,621493,0.0,0.85,21.2,Main,6:08
58,Jorge Soler,OF,LAA,3200.0,BAL,BAL,Tomoyuki Sugano,5,6.5,8.777999999999999,0.0,3.77,0.49,0.15,0.5,0.02,0.91,0.29,0.05,0.47,0.17,0.01,2025-06-14,624585,0.0,0.53,20.56,Main,6:08
59,Logan O'Hoppe,C,LAA,4200.0,BAL,BAL,Tomoyuki Sugano,6,7.32,9.770999999999999,0.0,3.95,0.53,0.21,0.55,0.02,1.08,0.17,0.07,0.58,0.16,0.01,2025-06-14,681351,0.0,0.61,20.24,Main,6:08
60,Jo Adell,OF,LAA,3500.0,BAL,BAL,Tomoyuki Sugano,7,7.32,9.829,0.0,3.83,0.52,0.18,0.55,0.1,1.0,0.2,0.07,0.49,0.17,0.02,2025-06-14,666176,0.0,0.43,20.86,Main,6:08
61,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Tomoyuki Sugano,8,6.619999999999999,8.638999999999998,0.0,3.66,0.47,0.08,0.47,0.13,0.54,0.18,0.04,0.7,0.15,0.01,2025-06-14,650859,0.0,0.39,13.33,Main,6:08
62,Christian Moore,2B,LAA,3000.0,BAL,BAL,Tomoyuki Sugano,9,6.39,8.443,0.0,3.51,0.49,0.12,0.43,0.07,0.9,0.23,0.04,0.57,0.15,0.01,2025-06-14,695681,0.0,0.31,15.19,Main,6:08
63,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Tyler Anderson,1,9.29,12.424,0.0,4.78,0.77,0.19,0.6,0.06,1.08,0.29,0.08,0.65,0.3,0.04,2025-06-14,676059,0.0,0.87,19.88,Main,6:08
64,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Tyler Anderson,2,8.28,11.042,0.0,4.66,0.66,0.14,0.58,0.01,0.68,0.47,0.03,0.71,0.24,0.01,2025-06-14,668939,0.0,1.01,18.96,Main,6:08
65,Gunnar Henderson,SS,BAL,5000.0,LAA,BAL,Tyler Anderson,3,8.469999999999999,11.286,0.0,4.56,0.63,0.15,0.6,0.11,1.08,0.42,0.04,0.67,0.19,0.02,2025-06-14,683002,0.0,0.99,22.46,Main,6:08
66,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Tyler Anderson,4,8.180000000000001,11.136000000000001,0.0,4.43,0.58,0.15,0.68,0.08,1.22,0.27,0.11,0.61,0.23,0.03,2025-06-14,657656,0.0,0.38,19.15,Main,6:08
67,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Tyler Anderson,5,6.7299999999999995,9.03,0.0,4.18,0.5,0.1,0.52,0.02,0.82,0.31,0.06,0.63,0.2,0.01,2025-06-14,602104,0.0,0.42,17.13,Main,6:08
68,Jackson Holliday,2B,BAL,4300.0,LAA,BAL,Tyler Anderson,6,7.1,9.322999999999999,0.0,4.23,0.49,0.13,0.51,0.1,1.16,0.25,0.03,0.64,0.16,0.01,2025-06-14,702616,0.0,0.54,19.57,Main,6:08
69,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Tyler Anderson,7,7.1400000000000015,9.652,0.0,4.1,0.51,0.15,0.56,0.04,1.05,0.35,0.06,0.54,0.18,0.01,2025-06-14,691723,0.0,0.0,16.5,Main,6:08
70,Dylan Carlson,OF,BAL,2500.0,LAA,BAL,Tyler Anderson,8,6.240000000000001,8.464,0.0,3.94,0.47,0.07,0.48,0.07,0.89,0.34,0.07,0.56,0.17,0.01,2025-06-14,666185,0.0,0.32,16.72,Main,6:08
71,Colton Cowser,OF,BAL,4200.0,LAA,BAL,Tyler Anderson,9,6.28,8.535,0.0,3.76,0.5,0.12,0.43,0.06,1.13,0.33,0.07,0.46,0.16,0.01,2025-06-14,681297,0.0,0.43,19.1,Main,6:08
72,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Cristopher Sanchez,1,8.120000000000001,10.529,0.0,4.5,0.62,0.13,0.47,0.08,0.8,0.28,0.03,0.79,0.23,0.02,2025-06-14,666182,0.0,1.25,19.66,Main,6:08
73,Vladimir Guerrero Jr.,1B,TOR,4700.0,PHI,PHI,Cristopher Sanchez,2,8.73,11.604,0.0,4.37,0.67,0.17,0.56,0.03,0.64,0.48,0.05,0.76,0.22,0.01,2025-06-14,665489,0.0,1.18,19.84,Main,6:08
74,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,3,6.93,9.122999999999998,0.0,4.11,0.49,0.1,0.47,0.02,0.58,0.36,0.04,0.72,0.19,0.01,2025-06-14,672386,0.0,0.67,14.78,Main,6:08
75,George Springer,OF,TOR,4400.0,PHI,PHI,Cristopher Sanchez,4,7.280000000000001,9.906,0.0,4.01,0.48,0.14,0.6,0.08,0.91,0.47,0.05,0.5,0.16,0.01,2025-06-14,543807,0.0,0.47,16.78,Main,6:08
76,Ernie Clement,1B/3B,TOR,3500.0,PHI,PHI,Cristopher Sanchez,5,6.610000000000001,8.444,0.0,4.11,0.42,0.09,0.46,0.08,0.43,0.12,0.02,0.76,0.19,0.01,2025-06-14,676391,0.0,0.64,15.14,Main,6:08
77,Davis Schneider,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,6,5.99,8.244,0.0,4.0,0.42,0.11,0.42,0.05,1.41,0.5,0.06,0.35,0.15,0.02,2025-06-14,676914,0.0,0.0,14.49,Main,6:08
78,Myles Straw,OF,TOR,2800.0,PHI,PHI,Cristopher Sanchez,7,6.2299999999999995,7.975,0.0,3.84,0.4,0.04,0.37,0.16,0.74,0.28,0.01,0.7,0.15,0.01,2025-06-14,664702,0.0,0.34,11.7,Main,6:08
79,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,8,7.050000000000001,9.32,0.0,3.75,0.45,0.09,0.46,0.25,1.04,0.34,0.04,0.54,0.14,0.01,2025-06-14,682729,0.0,0.24,17.47,Main,6:08
80,Tyler Heineman,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,9,5.42,7.444000000000001,0.0,3.56,0.42,0.03,0.38,0.1,0.8,0.39,0.09,0.52,0.12,0.01,2025-06-14,623168,0.0,0.31,15.26,Main,6:08
81,Trea Turner,SS,PHI,5500.0,TOR,PHI,Bowden Francis,1,8.560000000000002,11.193999999999999,0.0,4.58,0.67,0.14,0.52,0.17,0.85,0.26,0.04,0.76,0.21,0.01,2025-06-14,607208,0.0,0.71,18.65,Main,6:08
82,Kyle Schwarber,OF,PHI,5400.0,TOR,PHI,Bowden Francis,2,9.1,12.497,0.0,4.39,0.76,0.25,0.63,0.04,1.2,0.72,0.04,0.45,0.15,0.01,2025-06-14,656941,0.0,0.95,21.36,Main,6:08
83,Alec Bohm,1B/3B,PHI,3800.0,TOR,PHI,Bowden Francis,3,7.270000000000001,9.543,0.0,4.37,0.54,0.1,0.51,0.04,0.62,0.26,0.04,0.73,0.22,0.02,2025-06-14,664761,0.0,0.57,17.74,Main,6:08
84,Nick Castellanos,OF,PHI,3900.0,TOR,PHI,Bowden Francis,4,7.5,9.956999999999999,0.0,4.19,0.51,0.13,0.63,0.04,0.91,0.23,0.04,0.65,0.23,0.02,2025-06-14,592206,0.0,0.34,17.6,Main,6:08
85,Max Kepler,OF,PHI,3100.0,TOR,PHI,Bowden Francis,5,7.25,9.749,0.0,4.14,0.52,0.15,0.57,0.02,0.83,0.33,0.05,0.55,0.2,0.02,2025-06-14,596146,0.0,0.2,18.47,Main,6:08
86,J.T. Realmuto,C,PHI,3400.0,TOR,PHI,Bowden Francis,6,7.0600000000000005,9.445000000000002,0.0,4.06,0.5,0.14,0.51,0.05,1.0,0.27,0.07,0.58,0.19,0.02,2025-06-14,592663,0.0,0.21,17.95,Main,6:08
87,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Bowden Francis,7,7.05,9.240000000000002,0.0,3.99,0.5,0.09,0.46,0.14,0.61,0.33,0.02,0.63,0.18,0.01,2025-06-14,681082,0.0,0.23,16.18,Main,6:08
88,Otto Kemp,3B,PHI,2400.0,TOR,PHI,Bowden Francis,8,6.300000000000001,8.889,0.0,3.86,0.47,0.1,0.49,0.09,0.96,0.28,0.19,0.53,0.14,0.01,2025-06-14,805249,0.0,0.05,14.82,Main,6:08
89,Brandon Marsh,OF,PHI,2700.0,TOR,PHI,Bowden Francis,9,7.22,9.704,0.0,3.66,0.57,0.1,0.52,0.11,1.06,0.45,0.02,0.5,0.17,0.03,2025-06-14,669016,0.0,0.0,16.14,Main,6:08
90,Mike Tauchman,OF,CWS,3800.0,TEX,TEX,Jacob deGrom,1,6.72,8.99,0.0,4.16,0.5,0.1,0.38,0.05,1.04,0.51,0.05,0.57,0.18,0.01,2025-06-14,643565,0.0,0.33,16.47,Main,6:08
91,Chase Meidroth,2B,CWS,3700.0,TEX,TEX,Jacob deGrom,2,7.0600000000000005,9.521,0.0,4.21,0.48,0.05,0.43,0.12,0.73,0.53,0.11,0.75,0.15,0.01,2025-06-14,805367,0.0,0.42,14.4,Main,6:08
92,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Jacob deGrom,3,6.330000000000001,8.233,0.0,4.05,0.39,0.12,0.41,0.03,0.83,0.27,0.02,0.57,0.21,0.01,2025-06-14,643217,0.0,0.21,14.57,Main,6:08
93,Miguel Vargas,1B/3B,CWS,3300.0,TEX,TEX,Jacob deGrom,4,5.7299999999999995,7.752,0.0,4.02,0.36,0.1,0.42,0.05,1.02,0.34,0.06,0.42,0.18,0.01,2025-06-14,678246,0.0,0.0,16.99,Main,6:08
94,Kyle Teel,C,CWS,2600.0,TEX,TEX,Jacob deGrom,5,5.919999999999999,7.821999999999999,0.0,3.92,0.36,0.11,0.38,0.07,1.19,0.37,0.03,0.49,0.14,0.01,2025-06-14,691019,0.0,0.03,12.7,Main,6:08
95,Luis Robert,OF,CWS,4100.0,TEX,TEX,Jacob deGrom,6,5.999999999999999,7.902,0.0,3.8,0.36,0.12,0.36,0.16,1.46,0.19,0.06,0.45,0.15,0.01,2025-06-14,673357,,0.0,17.26,Main,6:08
96,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Jacob deGrom,7,5.309999999999999,6.854,0.0,3.67,0.32,0.06,0.32,0.1,1.01,0.27,0.01,0.53,0.16,0.0,2025-06-14,668942,0.0,0.01,14.04,Main,6:08
97,Tim Elko,1B,CWS,2700.0,TEX,TEX,Jacob deGrom,8,5.2,6.797000000000001,0.0,3.58,0.36,0.13,0.31,0.02,1.28,0.16,0.04,0.47,0.13,0.01,2025-06-14,671284,,,,Main,6:08
98,Brooks Baldwin,OF,CWS,2000.0,TEX,TEX,Jacob deGrom,9,4.7,6.044999999999999,0.0,3.39,0.3,0.09,0.27,0.08,1.04,0.14,0.02,0.46,0.12,0.0,2025-06-14,681460,0.0,0.04,13.13,Main,6:08
99,Josh Smith,1B/SS,TEX,4100.0,CWS,TEX,Mike Vasil,1,8.459999999999999,11.632,0.0,4.58,0.76,0.11,0.58,0.1,0.79,0.44,0.14,0.73,0.19,0.02,2025-06-14,669701,0.0,0.55,19.68,Main,6:08
100,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Mike Vasil,2,10.32,13.834999999999999,0.0,4.47,0.85,0.25,0.75,0.13,0.84,0.42,0.03,0.64,0.21,0.02,2025-06-14,694671,0.0,0.58,19.96,Main,6:08
101,Corey Seager,SS,TEX,4400.0,CWS,TEX,Mike Vasil,3,9.91,13.332,0.0,4.29,0.76,0.26,0.8,0.02,0.64,0.4,0.04,0.67,0.24,0.01,2025-06-14,608369,0.0,0.73,20.46,Main,6:08
102,Marcus Semien,2B,TEX,3200.0,CWS,TEX,Mike Vasil,4,8.209999999999999,11.031999999999998,0.0,4.26,0.61,0.15,0.7,0.06,0.6,0.42,0.02,0.64,0.19,0.01,2025-06-14,543760,0.0,0.41,19.45,Main,6:08
103,Jake Burger,1B,TEX,3400.0,CWS,TEX,Mike Vasil,5,8.28,11.171000000000001,0.0,4.16,0.63,0.23,0.67,0.02,0.93,0.21,0.07,0.55,0.21,0.02,2025-06-14,669394,0.0,0.38,20.04,Main,6:08
104,Alejandro Osuna,OF,TEX,2500.0,CWS,TEX,Mike Vasil,6,8.52,11.556000000000001,0.0,4.05,0.63,0.14,0.66,0.15,0.75,0.44,0.08,0.66,0.17,0.01,2025-06-14,696030,0.0,0.08,16.06,Main,6:08
105,Josh Jung,3B,TEX,3400.0,CWS,TEX,Mike Vasil,7,7.24,9.655000000000001,0.0,3.93,0.55,0.16,0.55,0.04,0.92,0.24,0.05,0.61,0.17,0.01,2025-06-14,673962,0.0,0.29,16.02,Main,6:08
