,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Fernando Tatis Jr.,OF,SD,5100.0,MIN,MIN,Joe Ryan,1,8.930000000000001,11.839,0.0,4.39,0.72,0.19,0.53,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-08-31,665487,9.0,0.64,19.11,Main,11:08
19,Luis Arraez,1B,SD,3400.0,MIN,MIN,Joe Ryan,2,7.04,8.962,0.0,4.35,0.51,0.05,0.44,0.06,0.15,0.16,0.03,0.93,0.23,0.01,2025-08-31,650333,4.0,1.05,14.95,Main,11:08
20,Manny Machado,3B,SD,4900.0,MIN,MIN,Joe Ryan,3,8.18,10.689999999999998,0.0,4.19,0.55,0.19,0.58,0.06,0.89,0.25,0.01,0.63,0.25,0.01,2025-08-31,592518,6.0,0.52,18.35,Main,11:08
21,Ryan O'Hearn,1B,SD,3600.0,MIN,MIN,Joe Ryan,4,7.250000000000001,9.647999999999998,0.0,4.01,0.49,0.13,0.56,0.03,0.77,0.35,0.04,0.64,0.2,0.01,2025-08-31,656811,9.0,0.51,17.43,Main,11:08
22,Ramon Laureano,OF,SD,3900.0,MIN,MIN,Joe Ryan,5,7.61,10.286,0.0,4.06,0.53,0.18,0.56,0.06,1.19,0.2,0.11,0.54,0.23,0.02,2025-08-31,657656,5.0,0.2,18.39,Main,11:08
23,Gavin Sheets,OF,SD,3400.0,MIN,MIN,Joe Ryan,6,6.300000000000002,8.257,0.0,3.53,0.41,0.14,0.45,0.03,0.78,0.23,0.02,0.53,0.18,0.01,2025-08-31,657757,5.0,0.33,17.63,Main,11:08
24,Jake Cronenworth,2B,SD,3300.0,MIN,MIN,Joe Ryan,7,6.400000000000001,8.683,0.0,3.86,0.44,0.11,0.45,0.03,0.83,0.37,0.09,0.55,0.18,0.01,2025-08-31,630105,4.0,0.29,18.73,Main,11:08
25,Jose Iglesias,3B/SS,SD,2600.0,MIN,MIN,Joe Ryan,8,5.21,6.776999999999999,0.0,3.72,0.36,0.04,0.33,0.04,0.65,0.16,0.06,0.66,0.17,0.01,2025-08-31,578428,3.0,0.51,13.18,Main,11:08
26,Freddy Fermin,C,SD,2400.0,MIN,MIN,Joe Ryan,9,5.14,6.659,0.0,3.55,0.37,0.07,0.33,0.02,0.73,0.16,0.03,0.58,0.16,0.01,2025-08-31,666023,3.0,0.24,13.95,Main,11:08
27,Byron Buxton,OF,MIN,6000.0,SD,MIN,David Morgan,1,8.89,11.982000000000003,0.0,4.42,0.76,0.23,0.56,0.11,1.38,0.3,0.08,0.53,0.21,0.02,2025-08-31,621439,10.0,0.73,23.15,Main,11:08
28,Matt Wallner,OF,MIN,3500.0,SD,MIN,David Morgan,2,7.91,11.07,0.0,4.47,0.65,0.2,0.58,0.03,1.68,0.48,0.13,0.41,0.19,0.02,2025-08-31,670242,11.0,0.28,18.37,Main,11:08
29,Brooks Lee,3B,MIN,3300.0,SD,MIN,David Morgan,3,7.279999999999999,9.522,0.0,4.37,0.51,0.13,0.54,0.04,0.84,0.25,0.02,0.7,0.2,0.01,2025-08-31,686797,9.0,0.44,16.43,Main,11:08
30,Luke Keaschall,2B,MIN,4600.0,SD,MIN,David Morgan,4,9.64,13.267000000000001,0.0,4.27,0.66,0.14,0.77,0.22,0.74,0.55,0.14,0.7,0.2,0.01,2025-08-31,807712,6.0,0.53,19.74,Main,11:08
31,Kody Clemens,1B,MIN,2900.0,SD,MIN,David Morgan,5,6.220000000000001,8.303,0.0,4.16,0.44,0.13,0.47,0.03,1.18,0.26,0.03,0.45,0.2,0.01,2025-08-31,665019,2.0,0.07,13.82,Main,11:08
32,Ryan Jeffers,C,MIN,3600.0,SD,MIN,David Morgan,6,6.5600000000000005,8.927,0.0,4.0,0.46,0.12,0.51,0.02,0.94,0.35,0.08,0.53,0.19,0.01,2025-08-31,680777,5.0,0.35,17.36,Main,11:08
33,Royce Lewis,3B,MIN,3100.0,SD,MIN,David Morgan,7,6.54,8.662,0.0,3.93,0.46,0.14,0.46,0.03,0.97,0.32,0.02,0.51,0.18,0.01,2025-08-31,668904,10.0,0.27,16.36,Main,11:08
34,James Outman,OF,MIN,2000.0,SD,MIN,David Morgan,8,6.279999999999999,8.614,0.0,3.8,0.47,0.1,0.42,0.12,1.47,0.44,0.08,0.43,0.13,0.01,2025-08-31,681546,0.0,0.0,13.16,Main,11:08
35,Austin Martin,OF,MIN,2700.0,SD,MIN,David Morgan,9,6.050000000000001,8.279,0.0,3.6,0.47,0.04,0.41,0.09,0.75,0.29,0.13,0.6,0.18,0.02,2025-08-31,668885,5.0,0.43,15.09,Main,11:08
36,Jared Triolo,3B/SS,PIT,3200.0,BOS,BOS,Lucas Giolito,1,7.089999999999999,9.366,0.0,4.54,0.58,0.1,0.38,0.11,1.16,0.39,0.04,0.62,0.18,0.01,2025-08-31,669707,8.0,0.71,18.65,Main,11:08
37,Spencer Horwitz,1B,PIT,3400.0,BOS,BOS,Lucas Giolito,2,8.24,10.985,0.0,4.42,0.65,0.14,0.53,0.03,0.82,0.4,0.06,0.7,0.27,0.01,2025-08-31,687462,4.0,0.56,16.74,Main,11:08
38,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Lucas Giolito,3,6.84,9.011,0.0,4.21,0.48,0.09,0.49,0.07,1.01,0.31,0.03,0.64,0.19,0.02,2025-08-31,502054,8.0,0.46,17.18,Main,11:08
39,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Lucas Giolito,4,6.92,9.192,0.0,4.23,0.46,0.1,0.56,0.04,0.85,0.18,0.08,0.73,0.21,0.01,2025-08-31,693304,3.0,0.43,15.2,Main,11:08
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Lucas Giolito,5,6.550000000000001,8.804999999999998,0.0,3.91,0.45,0.13,0.51,0.03,1.02,0.36,0.04,0.51,0.17,0.01,2025-08-31,457705,7.0,0.37,16.42,Main,11:08
41,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Lucas Giolito,6,8.69,11.542,0.0,4.01,0.56,0.18,0.6,0.21,1.22,0.38,0.03,0.5,0.22,0.02,2025-08-31,665833,3.0,0.21,21.29,Main,11:08
42,Henry Davis,C,PIT,2400.0,BOS,BOS,Lucas Giolito,7,5.7,7.974000000000001,0.0,3.9,0.42,0.11,0.42,0.04,1.13,0.27,0.15,0.46,0.16,0.0,2025-08-31,680779,3.0,0.08,16.17,Main,11:08
43,Alexander Canario,OF,PIT,2500.0,BOS,BOS,Lucas Giolito,8,5.9,7.780000000000002,0.0,3.76,0.4,0.14,0.4,0.06,1.3,0.2,0.03,0.44,0.16,0.01,2025-08-31,672744,0.0,0.15,16.01,Main,11:08
44,Cam Devanney,SS,PIT,2000.0,BOS,BOS,Lucas Giolito,9,5.8100000000000005,7.805000000000001,0.0,3.57,0.45,0.12,0.37,0.04,0.93,0.24,0.07,0.47,0.16,0.01,2025-08-31,687478,0.0,0.09,14.67,Main,11:08
45,Roman Anthony,OF,BOS,4900.0,PIT,BOS,Mitch Keller,1,9.879999999999999,13.244,0.0,4.59,0.87,0.21,0.58,0.09,1.18,0.58,0.03,0.63,0.26,0.01,2025-08-31,701350,10.0,1.19,22.38,Main,11:08
46,Alex Bregman,3B,BOS,5200.0,PIT,BOS,Mitch Keller,2,7.860000000000001,10.472999999999999,0.0,4.4,0.64,0.14,0.53,0.03,0.62,0.32,0.06,0.69,0.22,0.02,2025-08-31,608324,6.0,0.79,19.5,Main,11:08
47,Jarren Duran,OF,BOS,5000.0,PIT,BOS,Mitch Keller,3,9.07,12.109000000000002,0.0,4.38,0.67,0.12,0.67,0.15,0.95,0.33,0.06,0.65,0.27,0.06,2025-08-31,680776,11.0,0.65,23.18,Main,11:08
48,Trevor Story,SS,BOS,4800.0,PIT,BOS,Mitch Keller,4,7.220000000000001,9.628,0.0,4.18,0.49,0.14,0.58,0.11,1.2,0.2,0.05,0.55,0.2,0.01,2025-08-31,596115,8.0,0.42,16.86,Main,11:08
49,Nathaniel Lowe,1B,BOS,3900.0,PIT,BOS,Mitch Keller,5,7.24,9.671000000000001,0.0,4.16,0.53,0.1,0.59,0.03,0.95,0.41,0.02,0.65,0.2,0.01,2025-08-31,663993,4.0,0.54,15.87,Main,11:08
50,Masataka Yoshida,OF,BOS,3000.0,PIT,BOS,Mitch Keller,6,6.99,9.301,0.0,4.06,0.48,0.09,0.53,0.04,0.53,0.21,0.09,0.74,0.23,0.01,2025-08-31,807799,4.0,0.51,18.39,Main,11:08
51,Romy Gonzalez,1B/2B,BOS,4400.0,PIT,BOS,Mitch Keller,7,6.9799999999999995,9.096,0.0,3.94,0.48,0.12,0.48,0.12,1.05,0.14,0.03,0.58,0.2,0.03,2025-08-31,663853,0.0,0.46,16.29,Main,11:08
52,Ceddanne Rafaela,2B/OF,BOS,3600.0,PIT,BOS,Mitch Keller,8,6.879999999999999,9.041,0.0,3.81,0.48,0.1,0.49,0.12,0.78,0.12,0.06,0.6,0.18,0.05,2025-08-31,678882,7.0,0.41,17.83,Main,11:08
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Mitch Keller,9,5.74,7.731,0.0,3.62,0.48,0.1,0.39,0.03,0.87,0.28,0.05,0.48,0.17,0.0,2025-08-31,665966,0.0,0.12,13.54,Main,11:08
54,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Brad Lord,1,9.19,11.521,0.0,4.51,0.63,0.0,0.47,0.5,0.35,0.22,0.0,1.09,0.14,0.01,2025-08-31,802415,3.0,1.11,16.98,Main,11:08
55,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Brad Lord,2,8.5,11.262,0.0,4.37,0.66,0.21,0.54,0.05,0.88,0.29,0.06,0.68,0.21,0.01,2025-08-31,664040,3.0,0.48,19.71,Main,11:08
56,Junior Caminero,3B,TB,5800.0,WSH,WSH,Brad Lord,3,8.850000000000001,11.628,0.0,4.31,0.64,0.28,0.62,0.04,0.73,0.19,0.03,0.64,0.19,0.01,2025-08-31,691406,4.0,0.51,15.4,Main,11:08
57,Josh Lowe,OF,TB,4300.0,WSH,WSH,Brad Lord,4,8.020000000000001,10.490999999999998,0.0,4.21,0.53,0.09,0.61,0.17,0.88,0.31,0.01,0.72,0.21,0.02,2025-08-31,666139,3.0,0.4,16.03,Main,11:08
58,Bobby Seymour,1B,TB,,WSH,WSH,Brad Lord,5,6.9,9.180999999999997,0.0,4.1,0.48,0.16,0.53,0.03,0.89,0.26,0.04,0.56,0.17,0.01,2025-08-31,676044,,,,Main,11:08
59,Everson Pereira,OF,TB,2400.0,WSH,WSH,Brad Lord,6,6.290000000000001,8.483,0.0,3.99,0.44,0.13,0.47,0.08,1.31,0.29,0.06,0.47,0.14,0.01,2025-08-31,677592,0.0,0.22,14.59,Main,11:08
60,Hunter Feduccia,1B,TB,2500.0,WSH,WSH,Brad Lord,7,6.42,8.508000000000001,0.0,3.88,0.44,0.1,0.46,0.03,0.74,0.41,0.02,0.59,0.16,0.01,2025-08-31,676439,1.0,0.03,12.34,Main,11:08
61,Tristan Gray,3B,TB,2100.0,WSH,WSH,Brad Lord,8,6.039999999999999,8.008000000000001,0.0,3.74,0.44,0.13,0.42,0.02,0.79,0.21,0.05,0.54,0.16,0.01,2025-08-31,656484,0.0,0.0,12.8,Main,11:08
62,Carson Williams,SS,TB,4100.0,WSH,WSH,Brad Lord,9,6.280000000000001,8.429,0.0,3.55,0.47,0.13,0.41,0.13,0.91,0.26,0.06,0.44,0.13,0.01,2025-08-31,700246,1.0,0.18,16.8,Main,11:08
63,James Wood,OF,WSH,5400.0,TB,WSH,Ian Seymour,1,7.510000000000001,9.883,0.0,4.58,0.54,0.16,0.41,0.11,1.54,0.42,0.03,0.58,0.16,0.01,2025-08-31,695578,3.0,0.7,18.49,Main,11:08
64,C.J. Abrams,SS,WSH,5600.0,TB,WSH,Ian Seymour,2,7.220000000000001,9.575,0.0,4.47,0.5,0.11,0.41,0.17,1.03,0.22,0.11,0.65,0.18,0.02,2025-08-31,682928,,0.53,20.74,Main,11:08
65,Riley Adams,C,WSH,3000.0,TB,WSH,Ian Seymour,3,4.590000000000001,6.279,0.0,3.75,0.32,0.08,0.31,0.02,1.32,0.21,0.1,0.41,0.14,0.01,2025-08-31,656180,3.0,0.01,16.42,Main,11:08
66,Andres Chaparro,3B,WSH,2100.0,TB,WSH,Ian Seymour,4,6.050000000000001,8.108,0.0,4.27,0.39,0.13,0.46,0.03,0.96,0.26,0.06,0.5,0.16,0.01,2025-08-31,665953,3.0,0.0,13.87,Main,11:08
67,Dylan Crews,OF,WSH,3300.0,TB,WSH,Ian Seymour,5,7.0600000000000005,9.510000000000002,0.0,4.16,0.45,0.14,0.48,0.16,1.06,0.28,0.1,0.52,0.16,0.01,2025-08-31,686611,4.0,0.19,17.29,Main,11:08
68,Paul DeJong,2B/3B,WSH,3600.0,TB,WSH,Ian Seymour,6,5.220000000000001,6.961,0.0,3.99,0.33,0.14,0.35,0.04,1.47,0.18,0.06,0.39,0.13,0.01,2025-08-31,657557,1.0,0.0,13.28,Main,11:08
69,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ian Seymour,7,6.37,8.316,0.0,3.93,0.38,0.06,0.4,0.14,0.77,0.26,0.06,0.67,0.18,0.01,2025-08-31,695734,0.0,0.5,16.83,Main,11:08
70,Brady House,3B,WSH,2800.0,TB,WSH,Ian Seymour,8,5.17,6.736,0.0,3.8,0.33,0.08,0.32,0.04,1.21,0.13,0.06,0.56,0.17,0.01,2025-08-31,691781,1.0,0.18,14.47,Main,11:08
71,Jacob Young,OF,WSH,2300.0,TB,WSH,Ian Seymour,9,5.73,7.499,0.0,3.6,0.37,0.04,0.33,0.18,0.71,0.22,0.07,0.62,0.13,0.01,2025-08-31,696285,1.0,0.29,13.91,Main,11:08
72,Brice Turang,2B,MIL,4100.0,TOR,TOR,Max Scherzer,1,8.79,11.456000000000001,0.0,4.54,0.68,0.13,0.5,0.22,0.92,0.38,0.01,0.73,0.2,0.01,2025-08-31,668930,7.0,0.63,18.01,Main,11:08
73,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Max Scherzer,2,8.940000000000001,11.746000000000002,0.0,4.43,0.68,0.19,0.6,0.15,0.94,0.21,0.03,0.65,0.24,0.02,2025-08-31,694192,6.0,0.49,18.6,Main,11:08
74,Christian Yelich,OF,MIL,4700.0,TOR,TOR,Max Scherzer,3,8.38,11.245,0.0,4.26,0.6,0.14,0.65,0.13,1.09,0.44,0.03,0.59,0.22,0.01,2025-08-31,592885,8.0,0.57,19.94,Main,11:08
75,William Contreras,C,MIL,4600.0,TOR,TOR,Max Scherzer,4,7.82,10.491999999999999,0.0,4.14,0.56,0.14,0.6,0.06,0.8,0.45,0.03,0.59,0.21,0.01,2025-08-31,661388,8.0,0.48,20.12,Main,11:08
76,Sal Frelick,OF,MIL,3800.0,TOR,TOR,Max Scherzer,5,7.380000000000001,9.78,0.0,4.12,0.5,0.07,0.58,0.13,0.56,0.3,0.05,0.73,0.2,0.01,2025-08-31,686217,2.0,0.5,17.73,Main,11:08
77,Andrew Vaughn,1B,MIL,3400.0,TOR,TOR,Max Scherzer,6,6.77,9.016,0.0,3.79,0.48,0.17,0.5,0.02,0.77,0.21,0.05,0.52,0.19,0.01,2025-08-31,683734,4.0,0.21,14.98,Main,11:08
78,Isaac Collins,OF,MIL,3700.0,TOR,TOR,Max Scherzer,7,7.380000000000001,10.037,0.0,3.9,0.51,0.09,0.55,0.14,0.92,0.46,0.08,0.56,0.18,0.02,2025-08-31,686555,3.0,0.1,14.72,Main,11:08
79,Caleb Durbin,2B,MIL,3300.0,TOR,TOR,Max Scherzer,8,6.870000000000001,9.435,0.0,3.77,0.5,0.09,0.49,0.15,0.37,0.19,0.17,0.61,0.19,0.01,2025-08-31,702332,3.0,0.18,15.15,Main,11:08
80,Andruw Monasterio,3B,MIL,2900.0,TOR,TOR,Max Scherzer,9,6.5600000000000005,8.742,0.0,3.58,0.51,0.11,0.42,0.14,0.87,0.27,0.05,0.52,0.16,0.0,2025-08-31,655316,1.0,0.0,14.43,Main,11:08
81,George Springer,OF,TOR,4600.0,MIL,TOR,Brandon Woodruff,1,8.219999999999999,10.932,0.0,4.37,0.66,0.19,0.48,0.08,0.93,0.41,0.04,0.58,0.2,0.01,2025-08-31,543807,10.0,0.64,20.65,Main,11:08
82,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Brandon Woodruff,2,7.86,10.43,0.0,4.47,0.6,0.18,0.52,0.04,1.22,0.25,0.05,0.58,0.26,0.01,2025-08-31,680718,5.0,0.15,18.54,Main,11:08
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIL,TOR,Brandon Woodruff,3,9.08,12.147999999999998,0.0,4.33,0.64,0.21,0.7,0.03,0.69,0.44,0.04,0.68,0.23,0.01,2025-08-31,665489,5.0,0.56,17.42,Main,11:08
84,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Brandon Woodruff,4,7.460000000000001,9.702000000000002,0.0,4.25,0.51,0.13,0.54,0.05,0.73,0.21,0.02,0.72,0.23,0.01,2025-08-31,666182,3.0,0.61,18.52,Main,11:08
85,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Brandon Woodruff,5,7.140000000000001,9.520999999999999,0.0,4.16,0.48,0.1,0.55,0.05,0.59,0.4,0.04,0.65,0.2,0.01,2025-08-31,664770,1.0,0.21,14.71,Main,11:08
86,Ernie Clement,3B,TOR,3200.0,MIL,TOR,Brandon Woodruff,6,6.1499999999999995,7.879999999999999,0.0,4.05,0.4,0.08,0.42,0.06,0.47,0.14,0.02,0.7,0.19,0.01,2025-08-31,676391,0.0,0.28,12.63,Main,11:08
87,Andres Gimenez,2B,TOR,2900.0,MIL,TOR,Brandon Woodruff,7,6.49,8.721,0.0,3.77,0.43,0.08,0.47,0.12,0.68,0.18,0.12,0.65,0.18,0.01,2025-08-31,665926,2.0,0.12,14.31,Main,11:08
88,Tyler Heineman,C,TOR,3800.0,MIL,TOR,Brandon Woodruff,8,5.800000000000001,7.902000000000001,0.0,3.8,0.41,0.04,0.4,0.08,0.83,0.41,0.09,0.55,0.15,0.02,2025-08-31,623168,2.0,0.0,12.14,Main,11:08
89,Myles Straw,OF,TOR,2600.0,MIL,TOR,Brandon Woodruff,9,5.4,6.961,0.0,3.56,0.38,0.04,0.33,0.12,0.68,0.23,0.01,0.58,0.14,0.01,2025-08-31,664702,0.0,0.22,14.78,Main,11:08
90,Randy Arozarena,OF,SEA,4600.0,CLE,CLE,Tanner Bibee,1,7.9,10.726999999999999,0.0,4.4,0.66,0.13,0.43,0.13,1.12,0.37,0.13,0.58,0.21,0.03,2025-08-31,668227,9.0,0.66,21.06,Main,11:08
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Tanner Bibee,2,8.75,11.776000000000002,0.0,4.4,0.68,0.26,0.54,0.08,1.15,0.49,0.04,0.45,0.18,0.01,2025-08-31,663728,11.0,0.52,20.88,Main,11:08
92,Julio Rodriguez,OF,SEA,4900.0,CLE,CLE,Tanner Bibee,3,8.280000000000001,10.947,0.0,4.31,0.56,0.16,0.61,0.13,0.94,0.22,0.06,0.68,0.21,0.02,2025-08-31,677594,6.0,0.84,22.41,Main,11:08
93,Josh Naylor,1B,SEA,4200.0,CLE,CLE,Tanner Bibee,4,8.06,10.710999999999999,0.0,4.12,0.53,0.14,0.63,0.11,0.57,0.34,0.04,0.66,0.21,0.01,2025-08-31,647304,5.0,0.51,17.96,Main,11:08
94,Eugenio Suarez,3B,SEA,4600.0,CLE,CLE,Tanner Bibee,5,6.5,8.793000000000001,0.0,4.03,0.44,0.17,0.49,0.03,1.11,0.23,0.08,0.45,0.18,0.01,2025-08-31,553993,10.0,0.18,15.58,Main,11:08
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Tanner Bibee,6,6.76,8.975999999999999,0.0,3.96,0.48,0.15,0.48,0.05,0.8,0.32,0.03,0.54,0.15,0.01,2025-08-31,593871,9.0,0.17,16.86,Main,11:08
96,Dominic Canzone,OF,SEA,2900.0,CLE,CLE,Tanner Bibee,7,6.75,8.911,0.0,3.88,0.48,0.14,0.47,0.04,0.81,0.25,0.03,0.54,0.21,0.01,2025-08-31,686527,0.0,0.14,14.73,Main,11:08
97,J.P. Crawford,SS,SEA,3100.0,CLE,CLE,Tanner Bibee,8,6.22,8.276,0.0,3.73,0.43,0.09,0.42,0.05,0.7,0.39,0.04,0.57,0.16,0.01,2025-08-31,641487,3.0,0.32,14.02,Main,11:08
98,Cole Young,SS,SEA,2600.0,CLE,CLE,Tanner Bibee,9,5.72,7.883000000000001,0.0,3.55,0.44,0.09,0.41,0.06,0.66,0.37,0.09,0.45,0.13,0.01,2025-08-31,702284,3.0,0.22,15.38,Main,11:08
99,Steven Kwan,OF,CLE,3300.0,SEA,CLE,Bryce Miller,1,8.2,10.695,0.0,4.72,0.65,0.08,0.43,0.12,0.38,0.44,0.04,0.86,0.22,0.01,2025-08-31,680757,4.0,0.85,16.82,Main,11:08
100,Daniel Schneemann,2B,CLE,2900.0,SEA,CLE,Bryce Miller,2,7.680000000000001,10.216,0.0,4.6,0.58,0.15,0.46,0.09,1.17,0.51,0.02,0.55,0.18,0.01,2025-08-31,682177,5.0,0.37,17.73,Main,11:08
101,Jose Ramirez,3B,CLE,5600.0,SEA,CLE,Bryce Miller,3,9.5,12.544,0.0,4.41,0.62,0.17,0.66,0.24,0.49,0.41,0.03,0.67,0.21,0.02,2025-08-31,608070,12.0,0.56,20.0,Main,11:08
102,Kyle Manzardo,1B,CLE,3500.0,SEA,CLE,Bryce Miller,4,7.68,10.372,0.0,4.4,0.51,0.19,0.62,0.02,1.04,0.4,0.05,0.53,0.19,0.01,2025-08-31,700932,9.0,0.25,16.59,Main,11:08
103,Nolan Jones,OF,CLE,2400.0,SEA,CLE,Bryce Miller,5,7.040000000000001,9.437,0.0,4.29,0.46,0.09,0.51,0.09,1.14,0.51,0.04,0.6,0.17,0.01,2025-08-31,666134,3.0,0.03,15.38,Main,11:08
104,C.J. Kayfus,1B,CLE,,SEA,CLE,Bryce Miller,6,6.09,8.274000000000001,0.0,4.17,0.42,0.09,0.42,0.05,1.0,0.41,0.09,0.57,0.13,0.01,2025-08-31,692216,,,,Main,11:08
105,Will Wilson,2B/3B,CLE,2100.0,SEA,CLE,Bryce Miller,7,6.080000000000001,8.059,0.0,4.05,0.42,0.11,0.41,0.06,1.05,0.29,0.04,0.52,0.16,0.01,2025-08-31,669717,0.0,0.11,12.86,Main,11:08
106,Brayan Rocchio,2B,CLE,2500.0,SEA,CLE,Bryce Miller,8,6.34,8.414000000000001,0.0,3.91,0.42,0.08,0.4,0.11,0.75,0.3,0.07,0.59,0.18,0.01,2025-08-31,677587,3.0,0.23,14.22,Main,11:08
