,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
28,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Andrew Abbott,2,8.32,10.987000000000002,0.0,4.47,0.61,0.15,0.49,0.18,1.13,0.32,0.05,0.59,0.23,0.02,2025-06-10,657041,14.0,0.5,20.44,None,10:03
29,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Andrew Abbott,3,9.73,12.778,0.0,4.28,0.64,0.24,0.7,0.18,0.54,0.25,0.02,0.63,0.24,0.02,2025-06-10,608070,20.0,0.55,20.54,None,10:03
30,David Fry,1B,CLE,3200.0,CIN,CLE,Andrew Abbott,4,7.8900000000000015,10.870000000000001,0.0,4.27,0.55,0.15,0.64,0.06,1.02,0.47,0.1,0.53,0.22,0.01,2025-06-10,681807,7.0,0.03,15.24,None,10:03
31,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Andrew Abbott,5,6.75,9.005,0.0,4.07,0.45,0.14,0.49,0.04,0.73,0.43,0.02,0.52,0.17,0.0,2025-06-10,467793,23.0,0.37,16.27,None,10:03
32,Gabriel Arias,SS,CLE,3100.0,CIN,CLE,Andrew Abbott,6,5.88,7.872000000000001,0.0,4.05,0.41,0.11,0.4,0.09,1.45,0.27,0.05,0.43,0.16,0.01,2025-06-10,672356,8.0,0.23,15.83,None,10:03
33,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Andrew Abbott,7,6.709999999999999,8.938999999999998,0.0,3.93,0.47,0.16,0.47,0.03,1.08,0.33,0.03,0.48,0.18,0.01,2025-06-10,671286,3.0,0.01,12.6,None,10:03
34,Bo Naylor,C,CLE,3000.0,CIN,CLE,Andrew Abbott,8,5.86,7.865000000000001,0.0,3.8,0.4,0.14,0.39,0.05,1.15,0.38,0.03,0.38,0.13,0.01,2025-06-10,666310,8.0,0.04,16.35,None,10:03
35,Angel Martinez,OF,CLE,3300.0,CIN,CLE,Andrew Abbott,9,5.5600000000000005,7.327000000000001,0.0,3.6,0.41,0.07,0.39,0.07,0.7,0.2,0.04,0.57,0.16,0.0,2025-06-10,682657,3.0,0.19,14.66,None,10:03
36,Xavier Edwards,2B/SS,MIA,4200.0,PIT,PIT,Mitch Keller,1,9.280000000000001,11.963000000000001,0.0,4.57,0.74,0.05,0.53,0.26,0.66,0.38,0.01,0.98,0.2,0.03,2025-06-10,669364,13.0,1.51,21.44,None,10:03
37,Jesus Sanchez,OF,MIA,3700.0,PIT,PIT,Mitch Keller,2,9.299999999999999,12.385,0.0,4.41,0.75,0.19,0.65,0.11,0.98,0.34,0.04,0.68,0.25,0.01,2025-06-10,660821,17.0,0.93,20.3,None,10:03
38,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mitch Keller,3,9.25,12.266,0.0,4.36,0.68,0.19,0.68,0.13,0.67,0.3,0.04,0.7,0.24,0.01,2025-06-10,682663,11.0,0.69,18.55,None,10:03
39,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mitch Keller,4,8.59,11.403,0.0,4.26,0.59,0.14,0.73,0.12,0.62,0.22,0.05,0.76,0.23,0.01,2025-06-10,672640,12.0,0.86,18.8,None,10:03
40,Kyle Stowers,OF,MIA,4400.0,PIT,PIT,Mitch Keller,5,8.22,11.063,0.0,4.15,0.59,0.18,0.65,0.04,1.16,0.28,0.07,0.6,0.26,0.01,2025-06-10,669065,6.0,0.42,17.04,None,10:03
41,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mitch Keller,6,7.27,9.678,0.0,4.04,0.54,0.16,0.54,0.07,1.12,0.19,0.05,0.55,0.21,0.01,2025-06-10,681393,6.0,0.54,19.0,None,10:03
42,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mitch Keller,7,7.71,10.705,0.0,3.92,0.6,0.1,0.59,0.03,0.51,0.48,0.16,0.73,0.19,0.01,2025-06-10,689414,10.0,0.43,15.25,None,10:03
43,Nick Fortes,C,MIA,2100.0,PIT,PIT,Mitch Keller,8,5.250000000000001,7.029,0.0,3.79,0.42,0.06,0.39,0.01,0.49,0.13,0.09,0.63,0.15,0.01,2025-06-10,663743,4.0,0.27,12.57,None,10:03
44,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mitch Keller,9,7.300000000000001,9.761000000000001,0.0,3.59,0.58,0.12,0.51,0.14,0.88,0.18,0.08,0.61,0.19,0.01,2025-06-10,667472,4.0,0.46,16.14,None,10:03
45,Oneil Cruz,OF,PIT,5600.0,MIA,PIT,Janson Junk,1,12.62,16.813000000000002,0.0,4.58,1.09,0.31,0.79,0.24,1.3,0.41,0.03,0.65,0.31,0.03,2025-06-10,665833,22.0,0.9,22.3,None,10:03
46,Andrew McCutchen,OF,PIT,3800.0,MIA,PIT,Janson Junk,2,8.3,11.242,0.0,4.26,0.71,0.19,0.6,0.04,1.06,0.44,0.04,0.54,0.2,0.01,2025-06-10,457705,11.0,0.55,16.41,None,10:03
47,Bryan Reynolds,OF,PIT,4000.0,MIA,PIT,Janson Junk,3,9.899999999999999,13.284,0.0,4.35,0.77,0.24,0.76,0.07,0.94,0.32,0.06,0.68,0.25,0.02,2025-06-10,668804,12.0,0.78,20.89,None,10:03
48,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Janson Junk,4,9.16,12.399,0.0,4.27,0.67,0.19,0.83,0.03,0.81,0.39,0.05,0.7,0.23,0.01,2025-06-10,687462,20.0,0.5,17.72,None,10:03
49,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Janson Junk,5,7.89,10.539,0.0,4.16,0.57,0.16,0.63,0.05,0.88,0.15,0.08,0.66,0.24,0.02,2025-06-10,693304,5.0,0.45,15.07,None,10:03
50,Alexander Canario,OF,PIT,3300.0,MIA,PIT,Janson Junk,6,7.9,10.53,0.0,4.05,0.6,0.22,0.6,0.06,1.31,0.2,0.03,0.49,0.21,0.01,2025-06-10,672744,3.0,0.24,14.35,None,10:03
51,Henry Davis,C,PIT,2200.0,MIA,PIT,Janson Junk,7,6.800000000000001,9.463000000000001,0.0,3.93,0.54,0.13,0.53,0.05,1.08,0.3,0.14,0.51,0.18,0.01,2025-06-10,680779,8.0,0.27,17.03,None,10:03
52,Ke'Bryan Hayes,3B,PIT,2900.0,MIA,PIT,Janson Junk,8,6.389999999999999,8.345,0.0,3.79,0.5,0.07,0.47,0.07,0.72,0.18,0.02,0.66,0.18,0.02,2025-06-10,663647,4.0,0.38,13.2,None,10:03
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIA,PIT,Janson Junk,9,6.35,8.340000000000002,0.0,3.6,0.5,0.07,0.46,0.09,0.57,0.14,0.05,0.69,0.17,0.01,2025-06-10,643396,3.0,0.5,12.87,None,10:03
54,Ian Happ,OF,CHC,4000.0,PHI,PHI,Mick Abel,1,9.24,12.696,0.0,4.45,0.83,0.15,0.64,0.09,1.04,0.73,0.05,0.57,0.22,0.01,2025-06-10,664023,17.0,0.96,19.7,None,10:03
55,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Mick Abel,2,11.170000000000002,15.159999999999998,0.0,4.47,0.95,0.23,0.78,0.17,0.63,0.78,0.01,0.58,0.22,0.02,2025-06-10,663656,18.0,1.29,24.69,None,10:03
56,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Mick Abel,3,9.22,12.507000000000001,0.0,4.37,0.76,0.2,0.71,0.08,1.15,0.5,0.03,0.54,0.22,0.02,2025-06-10,673548,14.0,0.69,18.83,None,10:03
57,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Mick Abel,4,10.209999999999999,13.879000000000001,0.0,4.27,0.72,0.23,0.89,0.26,1.03,0.28,0.09,0.59,0.18,0.02,2025-06-10,691718,14.0,0.62,22.0,None,10:03
58,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Mick Abel,5,8.08,10.860000000000001,0.0,4.14,0.6,0.13,0.66,0.12,1.03,0.42,0.02,0.57,0.19,0.02,2025-06-10,621020,11.0,0.55,18.64,None,10:03
59,Michael Busch,1B,CHC,4900.0,PHI,PHI,Mick Abel,6,8.030000000000001,11.163,0.0,4.05,0.64,0.16,0.65,0.05,1.09,0.59,0.08,0.48,0.18,0.01,2025-06-10,683737,27.0,0.36,18.28,None,10:03
60,Nico Hoerner,2B,CHC,3900.0,PHI,PHI,Mick Abel,7,7.449999999999999,9.919,0.0,3.9,0.57,0.05,0.53,0.17,0.39,0.31,0.07,0.75,0.19,0.01,2025-06-10,663538,9.0,0.84,18.29,None,10:03
61,Matt Shaw,3B,CHC,3600.0,PHI,PHI,Mick Abel,8,8.27,11.248000000000001,0.0,3.8,0.64,0.14,0.64,0.16,0.82,0.43,0.07,0.59,0.16,0.01,2025-06-10,807713,8.0,0.45,16.88,None,10:03
62,Reese McGuire,C,CHC,2400.0,PHI,PHI,Mick Abel,9,5.6499999999999995,7.608,0.0,3.28,0.49,0.08,0.44,0.05,0.8,0.27,0.03,0.49,0.13,0.01,2025-06-10,624512,5.0,0.15,13.29,None,10:03
63,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Colin Rea,1,8.57,11.231,0.0,4.58,0.68,0.11,0.53,0.17,0.66,0.37,0.02,0.76,0.22,0.01,2025-06-10,681082,18.0,0.8,19.8,None,10:03
64,Trea Turner,SS,PHI,5900.0,CHC,PHI,Colin Rea,2,8.610000000000001,11.267,0.0,4.4,0.66,0.14,0.55,0.17,0.78,0.25,0.04,0.77,0.21,0.01,2025-06-10,607208,14.0,0.87,19.85,None,10:03
65,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Colin Rea,3,9.240000000000002,12.671,0.0,4.22,0.73,0.26,0.69,0.04,1.08,0.67,0.04,0.46,0.16,0.01,2025-06-10,656941,20.0,0.85,19.93,None,10:03
66,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Colin Rea,4,7.5,9.897,0.0,4.2,0.51,0.11,0.63,0.04,0.57,0.25,0.03,0.72,0.22,0.02,2025-06-10,664761,11.0,0.64,16.3,None,10:03
67,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Colin Rea,5,7.31,9.657,0.0,4.01,0.51,0.13,0.57,0.04,0.83,0.22,0.04,0.65,0.22,0.02,2025-06-10,592206,10.0,0.55,18.55,None,10:03
68,Max Kepler,OF,PHI,3300.0,CHC,PHI,Colin Rea,6,7.129999999999999,9.518999999999998,0.0,3.97,0.52,0.15,0.53,0.02,0.75,0.31,0.04,0.55,0.2,0.02,2025-06-10,596146,11.0,0.33,18.24,None,10:03
69,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Colin Rea,7,6.990000000000001,9.316,0.0,3.88,0.53,0.14,0.48,0.05,0.91,0.25,0.06,0.57,0.19,0.02,2025-06-10,592663,13.0,0.36,17.45,None,10:03
70,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Colin Rea,8,7.580000000000001,10.14,0.0,3.8,0.55,0.11,0.56,0.11,1.04,0.45,0.02,0.54,0.19,0.03,2025-06-10,669016,5.0,0.11,14.96,None,10:03
71,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Colin Rea,9,6.31,8.896,0.0,3.6,0.53,0.1,0.48,0.09,0.85,0.26,0.18,0.53,0.13,0.01,2025-06-10,805249,9.0,0.13,14.16,None,10:03
72,C.J. Abrams,SS,WSH,5300.0,NYM,NYM,Griffin Canning,1,10.46,14.110000000000003,0.0,4.76,0.9,0.2,0.62,0.22,0.96,0.36,0.13,0.73,0.25,0.02,2025-06-10,682928,,0.48,19.77,Main,10:03
73,James Wood,OF,WSH,5900.0,NYM,NYM,Griffin Canning,2,11.41,15.592999999999998,0.0,4.65,0.99,0.28,0.79,0.16,1.37,0.73,0.05,0.57,0.2,0.01,2025-06-10,695578,3.0,0.6,19.2,Main,10:03
74,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Griffin Canning,3,9.040000000000001,11.913999999999998,0.0,4.21,0.67,0.15,0.7,0.14,0.62,0.28,0.01,0.72,0.26,0.01,2025-06-10,671277,,,,Main,10:03
75,Josh Bell,1B,WSH,3200.0,NYM,NYM,Griffin Canning,4,8.25,11.266,0.0,4.37,0.63,0.18,0.74,0.01,0.94,0.5,0.03,0.56,0.18,0.01,2025-06-10,605137,3.0,0.3,16.99,Main,10:03
76,Nathaniel Lowe,1B,WSH,4000.0,NYM,NYM,Griffin Canning,5,8.110000000000001,11.047,0.0,4.31,0.61,0.12,0.67,0.04,1.02,0.64,0.03,0.63,0.18,0.01,2025-06-10,663993,1.0,0.32,16.36,Main,10:03
77,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Griffin Canning,6,7.1800000000000015,9.488,0.0,4.21,0.49,0.11,0.54,0.13,1.02,0.3,0.03,0.63,0.16,0.01,2025-06-10,690987,1.0,0.28,16.03,Main,10:03
78,Alex Call,OF,WSH,3400.0,NYM,NYM,Griffin Canning,7,7.4399999999999995,10.305,0.0,4.09,0.55,0.1,0.59,0.09,0.7,0.59,0.09,0.55,0.16,0.01,2025-06-10,669743,0.0,0.17,15.33,Main,10:03
79,Keibert Ruiz,C,WSH,3500.0,NYM,NYM,Griffin Canning,8,6.73,8.872,0.0,3.95,0.51,0.1,0.5,0.04,0.44,0.2,0.05,0.71,0.18,0.01,2025-06-10,660688,2.0,0.27,14.33,Main,10:03
80,Jose Tena,3B,WSH,3100.0,NYM,NYM,Griffin Canning,9,7.45,9.96,0.0,3.74,0.6,0.14,0.54,0.09,0.91,0.34,0.03,0.58,0.18,0.0,2025-06-10,677588,1.0,0.19,15.29,Main,10:03
81,Francisco Lindor,SS,NYM,5600.0,WSH,NYM,MacKenzie Gore,1,10.370000000000001,13.861,0.0,4.79,0.88,0.26,0.61,0.15,1.02,0.37,0.08,0.69,0.23,0.01,2025-06-10,596019,4.0,0.75,20.59,Main,10:03
82,Starling Marte,OF,NYM,3400.0,WSH,NYM,MacKenzie Gore,2,8.31,11.222,0.0,4.68,0.71,0.12,0.56,0.13,1.3,0.31,0.11,0.73,0.19,0.02,2025-06-10,516782,3.0,0.45,16.95,Main,10:03
83,Juan Soto,OF,NYM,5400.0,WSH,NYM,MacKenzie Gore,3,10.35,14.135000000000002,0.0,4.55,0.8,0.24,0.83,0.07,1.0,0.76,0.02,0.58,0.2,0.01,2025-06-10,665742,4.0,1.17,21.08,Main,10:03
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,MacKenzie Gore,4,9.56,13.266,0.0,4.47,0.73,0.28,0.86,0.02,1.29,0.45,0.1,0.5,0.2,0.01,2025-06-10,624413,4.0,0.38,19.61,Main,10:03
85,Brandon Nimmo,OF,NYM,3900.0,WSH,NYM,MacKenzie Gore,5,7.62,10.411999999999999,0.0,4.35,0.56,0.14,0.62,0.07,1.26,0.42,0.08,0.58,0.17,0.01,2025-06-10,607043,2.0,0.33,18.95,Main,10:03
86,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,MacKenzie Gore,6,6.970000000000001,9.270999999999997,0.0,4.28,0.48,0.12,0.53,0.09,1.29,0.34,0.03,0.58,0.16,0.01,2025-06-10,677595,3.0,0.33,18.21,Main,10:03
87,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,MacKenzie Gore,7,6.78,9.086,0.0,3.95,0.48,0.12,0.52,0.09,1.07,0.17,0.08,0.56,0.19,0.02,2025-06-10,621438,1.0,0.06,13.83,Main,10:03
88,Francisco Alvarez,C,NYM,3300.0,WSH,NYM,MacKenzie Gore,8,6.9399999999999995,9.464999999999998,0.0,4.01,0.55,0.17,0.53,0.02,1.21,0.37,0.06,0.47,0.15,0.01,2025-06-10,682626,2.0,0.05,14.63,Main,10:03
89,Luisangel Acuna,2B,NYM,3500.0,WSH,NYM,MacKenzie Gore,9,7.170000000000001,9.406,0.0,3.8,0.53,0.08,0.48,0.21,0.85,0.29,0.02,0.62,0.14,0.02,2025-06-10,682668,1.0,0.39,16.17,Main,10:03
90,Josh Lowe,OF,TB,5000.0,BOS,BOS,Lucas Giolito,1,8.48,11.092,0.0,4.58,0.71,0.12,0.48,0.14,1.38,0.32,0.01,0.65,0.29,0.02,2025-06-10,666139,8.0,0.65,20.23,Main,10:03
91,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Lucas Giolito,2,8.65,11.626999999999999,0.0,4.44,0.71,0.19,0.59,0.05,1.27,0.35,0.06,0.59,0.27,0.01,2025-06-10,664040,5.0,0.49,17.29,Main,10:03
92,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Lucas Giolito,3,7.499999999999999,9.973999999999997,0.0,4.17,0.57,0.11,0.58,0.02,0.73,0.31,0.04,0.7,0.24,0.01,2025-06-10,650490,9.0,0.86,17.48,Main,10:03
93,Jonathan Aranda,1B,TB,4700.0,BOS,BOS,Lucas Giolito,4,8.04,11.082999999999998,0.0,4.27,0.59,0.14,0.69,0.01,1.13,0.43,0.11,0.63,0.24,0.01,2025-06-10,666018,5.0,0.5,17.96,Main,10:03
94,Junior Caminero,3B,TB,4200.0,BOS,BOS,Lucas Giolito,5,8.649999999999999,11.447000000000001,0.0,4.16,0.61,0.23,0.69,0.04,0.93,0.17,0.03,0.61,0.26,0.01,2025-06-10,691406,9.0,0.58,16.7,Main,10:03
95,Jake Mangum,OF,TB,3900.0,BOS,BOS,Lucas Giolito,6,7.300000000000001,9.511000000000001,0.0,4.05,0.48,0.09,0.53,0.15,0.61,0.1,0.06,0.75,0.22,0.01,2025-06-10,663968,2.0,0.57,15.18,Main,10:03
96,Matt Thaiss,C,TB,3100.0,BOS,BOS,Lucas Giolito,7,6.4799999999999995,8.948,0.0,3.93,0.49,0.09,0.48,0.05,1.14,0.57,0.06,0.44,0.17,0.01,2025-06-10,642136,2.0,0.08,14.75,Main,10:03
97,Jose Caballero,IF,TB,3900.0,BOS,BOS,Lucas Giolito,8,7.04,9.546,0.0,3.8,0.48,0.07,0.48,0.28,1.1,0.24,0.12,0.52,0.18,0.01,2025-06-10,676609,4.0,0.17,19.62,Main,10:03
98,Kameron Misner,OF,TB,3400.0,BOS,BOS,Lucas Giolito,9,5.5200000000000005,7.469999999999999,0.0,3.6,0.45,0.06,0.36,0.12,1.31,0.37,0.04,0.41,0.13,0.01,2025-06-10,670224,2.0,0.0,15.84,Main,10:03
99,Jarren Duran,OF,BOS,5100.0,TB,BOS,Ryan Pepiot,1,9.08,11.959000000000001,0.0,4.45,0.77,0.11,0.51,0.16,0.96,0.29,0.05,0.67,0.31,0.06,2025-06-10,680776,8.0,0.71,21.79,Main,10:03
100,Rafael Devers,3B,BOS,5400.0,TB,BOS,Ryan Pepiot,2,9.110000000000001,12.28,0.0,4.32,0.75,0.21,0.62,0.03,0.97,0.43,0.05,0.56,0.3,0.01,2025-06-10,646240,5.0,0.82,19.35,Main,10:03
101,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Ryan Pepiot,3,7.230000000000001,9.598,0.0,4.24,0.54,0.11,0.56,0.03,0.71,0.2,0.05,0.64,0.26,0.02,2025-06-10,647351,8.0,0.41,19.07,Main,10:03
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Ryan Pepiot,4,7.54,10.203000000000001,0.0,4.15,0.54,0.15,0.63,0.05,1.11,0.3,0.07,0.59,0.2,0.01,2025-06-10,665966,3.0,0.18,14.61,Main,10:03
103,Roman Anthony,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,5,8.34,11.320000000000002,0.0,4.04,0.6,0.17,0.68,0.08,0.96,0.54,0.02,0.49,0.21,0.01,2025-06-10,701350,3.0,0.39,19.3,Main,10:03
104,Trevor Story,SS,BOS,3500.0,TB,BOS,Ryan Pepiot,6,6.220000000000001,8.296000000000001,0.0,3.83,0.43,0.12,0.46,0.08,1.25,0.19,0.05,0.46,0.2,0.01,2025-06-10,596115,4.0,0.23,19.08,Main,10:03
105,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Ryan Pepiot,7,7.279999999999999,9.598999999999998,0.0,3.82,0.52,0.15,0.51,0.06,0.9,0.29,0.02,0.57,0.21,0.01,2025-06-10,691785,1.0,0.01,14.19,Main,10:03
106,Kristian Campbell,2B,BOS,3300.0,TB,BOS,Ryan Pepiot,8,6.12,8.392000000000001,0.0,3.69,0.46,0.08,0.46,0.07,1.07,0.39,0.08,0.5,0.17,0.0,2025-06-10,692225,2.0,0.33,16.23,Main,10:03
