,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Kyle Tucker,OF,CHC,,PIT,CHC,Braxton Ashcraft,3,10.4,14.095999999999998,0.0,4.37,0.78,0.2,0.82,0.16,0.63,0.72,0.01,0.61,0.21,0.01,2025-08-15,663656,0.0,0.91,20.38,None,14:03
12,Ian Happ,OF,CHC,,PIT,CHC,Braxton Ashcraft,4,8.59,11.719,0.0,4.14,0.67,0.15,0.73,0.07,0.92,0.55,0.03,0.57,0.21,0.01,2025-08-15,664023,0.0,0.73,17.88,None,14:03
13,Pete Crow-Armstrong,OF,CHC,,PIT,CHC,Braxton Ashcraft,5,9.610000000000001,12.870000000000003,0.0,4.16,0.7,0.23,0.74,0.23,0.95,0.2,0.07,0.59,0.19,0.02,2025-08-15,691718,0.0,0.45,22.13,None,14:03
14,Nico Hoerner,2B,CHC,,PIT,CHC,Braxton Ashcraft,6,7.8500000000000005,10.402000000000003,0.0,4.02,0.56,0.07,0.6,0.15,0.34,0.27,0.07,0.81,0.19,0.02,2025-08-15,663538,0.0,0.72,15.27,None,14:03
15,Dansby Swanson,SS,CHC,,PIT,CHC,Braxton Ashcraft,7,7.41,9.800000000000002,0.0,3.91,0.55,0.14,0.54,0.09,0.99,0.3,0.02,0.59,0.17,0.02,2025-08-15,621020,0.0,0.39,17.21,None,14:03
16,Matt Shaw,3B,CHC,,PIT,CHC,Braxton Ashcraft,8,7.28,9.802,0.0,3.8,0.56,0.12,0.54,0.14,0.7,0.3,0.06,0.55,0.17,0.01,2025-08-15,807713,0.0,0.34,17.39,None,14:03
17,Reese McGuire,C,CHC,,PIT,CHC,Braxton Ashcraft,9,5.66,7.462000000000001,0.0,3.28,0.46,0.1,0.4,0.04,0.75,0.2,0.02,0.52,0.14,0.01,2025-08-15,624512,0.0,0.2,12.95,None,14:03
18,Sal Frelick,OF,MIL,4300.0,CIN,CIN,Nick Martinez,1,8.48,11.094999999999999,0.0,4.52,0.7,0.09,0.49,0.16,0.56,0.3,0.06,0.89,0.21,0.01,2025-08-15,686217,37.0,0.78,16.04,None,14:03
19,Isaac Collins,OF,MIL,,CIN,CIN,Nick Martinez,2,9.62,13.0,0.0,4.41,0.75,0.12,0.68,0.18,0.94,0.53,0.09,0.77,0.21,0.03,2025-08-15,686555,0.0,0.52,16.64,None,14:03
20,William Contreras,C,MIL,5200.0,CIN,CIN,Nick Martinez,3,8.450000000000001,11.353,0.0,4.21,0.64,0.15,0.67,0.06,0.74,0.45,0.03,0.65,0.22,0.01,2025-08-15,661388,37.0,1.14,22.05,None,14:03
21,Christian Yelich,OF,MIL,5600.0,CIN,CIN,Nick Martinez,4,8.700000000000001,11.629999999999999,0.0,4.15,0.6,0.15,0.7,0.14,0.95,0.42,0.03,0.66,0.2,0.01,2025-08-15,592885,42.0,0.74,19.56,None,14:03
22,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Nick Martinez,5,7.21,9.643999999999998,0.0,3.87,0.52,0.17,0.6,0.02,0.74,0.2,0.05,0.58,0.19,0.01,2025-08-15,683734,42.0,1.01,21.48,None,14:03
23,Brice Turang,2B,MIL,4600.0,CIN,CIN,Nick Martinez,6,8.13,10.581999999999999,0.0,4.0,0.56,0.11,0.54,0.21,0.71,0.33,0.01,0.73,0.17,0.01,2025-08-15,668930,32.0,0.52,16.65,None,14:03
24,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Nick Martinez,7,7.24,9.593,0.0,3.88,0.49,0.09,0.51,0.18,0.94,0.38,0.03,0.6,0.16,0.01,2025-08-15,663368,,,,None,14:03
25,Anthony Seigler,3B,MIL,2400.0,CIN,CIN,Nick Martinez,8,7.500000000000001,10.136,0.0,3.75,0.58,0.1,0.54,0.19,0.75,0.48,0.04,0.54,0.13,0.01,2025-08-15,678011,9.0,0.0,15.51,None,14:03
26,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Nick Martinez,9,6.12,8.107,0.0,3.56,0.46,0.08,0.43,0.09,0.55,0.25,0.04,0.57,0.16,0.01,2025-08-15,687401,17.0,0.32,16.72,None,14:03
27,TJ Friedl,OF,CIN,3600.0,MIL,CIN,Tobias Myers,1,8.83,11.997,0.0,4.58,0.76,0.15,0.53,0.1,0.75,0.54,0.11,0.73,0.18,0.01,2025-08-15,670770,23.0,0.7,19.06,None,14:03
28,Spencer Steer,1B,CIN,3700.0,MIL,CIN,Tobias Myers,2,8.28,11.195,0.0,4.46,0.65,0.15,0.59,0.1,1.01,0.42,0.07,0.6,0.2,0.02,2025-08-15,668715,14.0,0.42,17.49,None,14:03
29,Elly De La Cruz,SS,CIN,5800.0,MIL,CIN,Tobias Myers,3,10.719999999999999,14.356000000000002,0.0,4.37,0.78,0.22,0.8,0.26,1.23,0.49,0.02,0.58,0.22,0.03,2025-08-15,682829,29.0,0.58,21.27,None,14:03
30,Miguel Andujar,3B,CIN,3200.0,MIL,CIN,Tobias Myers,4,6.880000000000001,9.009,0.0,4.0,0.47,0.12,0.55,0.03,0.55,0.21,0.02,0.68,0.19,0.01,2025-08-15,609280,22.0,0.4,14.04,None,14:03
31,Gavin Lux,2B/OF,CIN,2900.0,MIL,CIN,Tobias Myers,5,7.3999999999999995,9.849,0.0,4.12,0.52,0.08,0.59,0.05,0.96,0.49,0.01,0.68,0.19,0.02,2025-08-15,666158,10.0,0.19,16.28,None,14:03
32,Noelvi Marte,OF,CIN,4800.0,MIL,CIN,Tobias Myers,6,7.6499999999999995,10.090000000000002,0.0,4.05,0.55,0.17,0.52,0.12,1.03,0.19,0.05,0.6,0.19,0.01,2025-08-15,682622,20.0,0.25,15.33,None,14:03
33,Tyler Stephenson,C,CIN,3500.0,MIL,CIN,Tobias Myers,7,6.680000000000001,8.985999999999999,0.0,3.75,0.48,0.14,0.5,0.01,1.06,0.37,0.04,0.5,0.19,0.01,2025-08-15,663886,23.0,0.19,15.7,None,14:03
34,Matt McLain,2B,CIN,4200.0,MIL,CIN,Tobias Myers,8,7.13,9.654,0.0,3.8,0.57,0.13,0.54,0.09,1.08,0.33,0.06,0.54,0.16,0.01,2025-08-15,680574,24.0,0.22,16.61,None,14:03
35,Ke'Bryan Hayes,3B,CIN,2500.0,MIL,CIN,Tobias Myers,9,5.83,7.5760000000000005,0.0,3.59,0.43,0.07,0.4,0.07,0.72,0.18,0.02,0.61,0.17,0.01,2025-08-15,663647,12.0,0.42,16.96,None,14:03
36,Trea Turner,SS,PHI,5500.0,WSH,WSH,MacKenzie Gore,1,9.91,13.076,0.0,4.7,0.83,0.18,0.62,0.18,0.83,0.34,0.04,0.79,0.22,0.02,2025-08-15,607208,43.0,0.92,19.89,None,14:03
37,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,MacKenzie Gore,2,9.29,12.824,0.0,4.51,0.82,0.25,0.66,0.06,1.34,0.7,0.05,0.45,0.14,0.01,2025-08-15,656941,40.0,0.84,19.94,None,14:03
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,MacKenzie Gore,3,8.530000000000001,11.656,0.0,4.47,0.68,0.14,0.66,0.08,1.07,0.61,0.04,0.55,0.22,0.01,2025-08-15,547180,33.0,0.85,18.94,None,14:03
39,J.T. Realmuto,C,PHI,3400.0,WSH,WSH,MacKenzie Gore,4,8.42,11.48,0.0,4.4,0.65,0.17,0.74,0.05,1.14,0.31,0.08,0.62,0.21,0.02,2025-08-15,592663,35.0,0.48,19.85,None,14:03
40,Nick Castellanos,OF,PHI,3500.0,WSH,WSH,MacKenzie Gore,5,7.970000000000001,10.65,0.0,4.19,0.6,0.16,0.66,0.04,0.9,0.25,0.04,0.63,0.22,0.02,2025-08-15,592206,33.0,0.48,17.31,None,14:03
41,Harrison Bader,OF,PHI,3000.0,WSH,WSH,MacKenzie Gore,6,8.49,11.538000000000002,0.0,4.21,0.64,0.18,0.68,0.14,1.04,0.36,0.07,0.54,0.17,0.02,2025-08-15,664056,32.0,0.23,18.3,None,14:03
42,Otto Kemp,3B,PHI,,WSH,WSH,MacKenzie Gore,7,6.640000000000001,9.561000000000002,0.0,4.1,0.53,0.11,0.55,0.09,1.25,0.29,0.24,0.54,0.13,0.01,2025-08-15,805249,26.0,0.12,14.47,None,14:03
43,Edmundo Sosa,2B/3B,PHI,2700.0,WSH,WSH,MacKenzie Gore,8,7.279999999999999,9.968000000000002,0.0,3.87,0.59,0.15,0.56,0.05,0.95,0.16,0.14,0.59,0.18,0.03,2025-08-15,624641,18.0,0.16,15.93,None,14:03
44,Weston Wilson,OF,PHI,,WSH,WSH,MacKenzie Gore,9,7.89,10.700000000000001,0.0,3.76,0.65,0.18,0.56,0.11,1.06,0.46,0.03,0.44,0.16,0.01,2025-08-15,642215,13.0,0.0,11.89,None,14:03
45,James Wood,OF,WSH,5100.0,PHI,WSH,Zack Wheeler,1,8.350000000000001,11.108,0.0,4.57,0.64,0.22,0.48,0.11,1.71,0.46,0.03,0.52,0.16,0.01,2025-08-15,695578,18.0,0.49,18.24,None,14:03
46,C.J. Abrams,SS,WSH,,PHI,WSH,Zack Wheeler,2,8.399999999999999,11.172,0.0,4.46,0.61,0.16,0.5,0.18,0.97,0.22,0.11,0.66,0.22,0.02,2025-08-15,682928,,0.41,20.25,None,14:03
47,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Zack Wheeler,3,7.120000000000001,9.139,0.0,4.03,0.47,0.12,0.45,0.1,0.75,0.17,0.01,0.67,0.23,0.01,2025-08-15,671277,,,,None,14:03
48,Josh Bell,1B,WSH,2900.0,PHI,WSH,Zack Wheeler,4,7.0,9.341,0.0,4.19,0.48,0.17,0.55,0.01,0.98,0.32,0.03,0.54,0.17,0.01,2025-08-15,605137,9.0,0.31,16.24,None,14:03
49,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Zack Wheeler,5,6.23,8.234,0.0,4.14,0.42,0.11,0.46,0.02,1.24,0.34,0.02,0.57,0.16,0.01,2025-08-15,663993,,,,None,14:03
50,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Zack Wheeler,6,7.15,9.427000000000001,0.0,4.04,0.46,0.09,0.49,0.14,0.89,0.28,0.06,0.66,0.19,0.02,2025-08-15,695734,6.0,0.27,15.64,None,14:03
51,Drew Millas,C,WSH,3100.0,PHI,WSH,Zack Wheeler,7,6.170000000000001,8.083,0.0,3.92,0.39,0.09,0.41,0.12,0.94,0.32,0.02,0.55,0.14,0.01,2025-08-15,686452,0.0,0.29,12.56,None,14:03
52,Brady House,3B,WSH,3300.0,PHI,WSH,Zack Wheeler,8,5.13,6.72,0.0,3.79,0.35,0.09,0.34,0.03,1.25,0.11,0.06,0.55,0.15,0.01,2025-08-15,691781,4.0,0.15,12.36,None,14:03
53,Robert Hassell III,OF,WSH,2500.0,PHI,WSH,Zack Wheeler,9,5.330000000000001,6.928999999999999,0.0,3.6,0.37,0.08,0.33,0.09,0.99,0.21,0.02,0.51,0.13,0.01,2025-08-15,690987,6.0,0.24,13.17,None,14:03
54,Josh Smith,3B/OF,TEX,3800.0,TOR,TOR,Chris Bassitt,1,7.69,10.464000000000002,0.0,4.55,0.62,0.1,0.46,0.08,0.77,0.38,0.15,0.72,0.21,0.02,2025-08-15,669701,4.0,0.6,18.17,Main,14:03
55,Corey Seager,SS,TEX,4700.0,TOR,TOR,Chris Bassitt,2,8.99,12.052999999999999,0.0,4.36,0.69,0.22,0.61,0.02,0.79,0.5,0.04,0.62,0.23,0.01,2025-08-15,608369,4.0,1.09,21.72,Main,14:03
56,Marcus Semien,2B,TEX,3700.0,TOR,TOR,Chris Bassitt,3,7.429999999999999,9.867,0.0,4.34,0.51,0.13,0.57,0.06,0.71,0.35,0.03,0.63,0.2,0.01,2025-08-15,543760,2.0,0.43,19.81,Main,14:03
57,Joc Pederson,OF,TEX,2300.0,TOR,TOR,Chris Bassitt,4,7.439999999999999,10.265000000000002,0.0,4.02,0.55,0.16,0.57,0.05,0.85,0.47,0.1,0.51,0.16,0.01,2025-08-15,592626,4.0,0.23,17.79,Main,14:03
58,Evan Carter,OF,TEX,4300.0,TOR,TOR,Chris Bassitt,5,7.48,10.17,0.0,4.14,0.5,0.1,0.58,0.16,0.96,0.41,0.08,0.53,0.19,0.02,2025-08-15,694497,2.0,0.2,17.65,Main,14:03
59,Jake Burger,1B,TEX,3100.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.039,0.0,4.03,0.47,0.18,0.49,0.02,1.01,0.16,0.07,0.52,0.2,0.01,2025-08-15,669394,0.0,0.29,16.05,Main,14:03
60,Josh Jung,3B,TEX,3500.0,TOR,TOR,Chris Bassitt,7,6.210000000000001,8.197000000000001,0.0,3.91,0.41,0.13,0.45,0.03,1.04,0.2,0.05,0.57,0.17,0.01,2025-08-15,673962,2.0,0.29,13.94,Main,14:03
61,Jonah Heim,C,TEX,2500.0,TOR,TOR,Chris Bassitt,8,5.29,6.913999999999999,0.0,3.53,0.37,0.09,0.36,0.03,0.7,0.2,0.02,0.5,0.16,0.01,2025-08-15,641680,0.0,0.17,13.86,Main,14:03
62,Ezequiel Duran,1B,TEX,2200.0,TOR,TOR,Chris Bassitt,9,5.46,7.120000000000002,0.0,3.59,0.4,0.07,0.34,0.1,0.88,0.15,0.04,0.56,0.16,0.0,2025-08-15,677649,0.0,0.24,15.16,Main,14:03
63,Nathan Lukes,OF,TOR,4100.0,TEX,TOR,Jacob deGrom,1,7.05,9.303000000000003,0.0,4.38,0.54,0.1,0.39,0.05,0.61,0.41,0.05,0.68,0.2,0.01,2025-08-15,664770,1.0,0.45,14.69,Main,14:03
64,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Jacob deGrom,2,7.23,9.290000000000001,0.0,4.25,0.5,0.14,0.44,0.05,0.78,0.17,0.02,0.71,0.23,0.01,2025-08-15,666182,1.0,0.58,15.72,Main,14:03
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,TEX,TOR,Jacob deGrom,3,8.340000000000002,11.065,0.0,4.14,0.55,0.2,0.61,0.03,0.66,0.37,0.04,0.65,0.22,0.01,2025-08-15,665489,3.0,0.64,20.55,Main,14:03
66,Addison Barger,3B/OF,TOR,4500.0,TEX,TOR,Jacob deGrom,4,7.010000000000002,9.279,0.0,4.09,0.47,0.17,0.49,0.04,1.16,0.2,0.05,0.52,0.23,0.01,2025-08-15,680718,3.0,0.07,19.29,Main,14:03
67,Alejandro Kirk,C,TOR,3000.0,TEX,TOR,Jacob deGrom,5,6.369999999999999,8.32,0.0,3.77,0.4,0.11,0.46,0.01,0.45,0.26,0.03,0.65,0.19,0.01,2025-08-15,672386,2.0,0.32,14.65,Main,14:03
68,Daulton Varsho,OF,TOR,4500.0,TEX,TOR,Jacob deGrom,6,5.890000000000001,7.801,0.0,3.87,0.38,0.14,0.39,0.06,1.13,0.28,0.03,0.42,0.15,0.01,2025-08-15,662139,2.0,0.09,18.58,Main,14:03
69,Joey Loperfido,OF,TOR,,TEX,TOR,Jacob deGrom,7,4.7700000000000005,6.375,0.0,3.76,0.3,0.06,0.33,0.07,1.39,0.16,0.08,0.47,0.15,0.01,2025-08-15,694388,0.0,0.0,14.59,Main,14:03
70,Ernie Clement,2B/3B,TOR,3700.0,TEX,TOR,Jacob deGrom,8,5.36,6.803,0.0,3.63,0.34,0.07,0.33,0.05,0.43,0.11,0.02,0.64,0.17,0.01,2025-08-15,676391,1.0,0.26,14.16,Main,14:03
71,Andres Gimenez,2B,TOR,3000.0,TEX,TOR,Jacob deGrom,9,5.47,7.2860000000000005,0.0,3.29,0.38,0.07,0.32,0.11,0.61,0.13,0.11,0.56,0.16,0.01,2025-08-15,665926,2.0,0.2,16.05,Main,14:03
72,Randy Arozarena,OF,SEA,5100.0,NYM,NYM,Sean Manaea,1,9.120000000000001,12.456000000000001,0.0,4.47,0.78,0.2,0.54,0.13,1.27,0.43,0.13,0.57,0.22,0.02,2025-08-15,668227,3.0,0.84,23.58,Main,14:03
73,Cal Raleigh,C,SEA,5900.0,NYM,NYM,Sean Manaea,2,9.66,13.094,0.0,4.46,0.82,0.31,0.66,0.07,1.38,0.45,0.04,0.44,0.19,0.01,2025-08-15,663728,3.0,0.69,21.94,Main,14:03
74,Julio Rodriguez,OF,SEA,5400.0,NYM,NYM,Sean Manaea,3,9.45,12.618,0.0,4.37,0.69,0.21,0.72,0.14,1.16,0.26,0.07,0.7,0.21,0.02,2025-08-15,677594,3.0,0.77,20.52,Main,14:03
75,Eugenio Suarez,3B,SEA,4900.0,NYM,NYM,Sean Manaea,4,7.699999999999998,10.588999999999999,0.0,4.2,0.57,0.21,0.67,0.02,1.35,0.29,0.09,0.47,0.19,0.01,2025-08-15,553993,3.0,0.21,16.53,Main,14:03
76,Josh Naylor,1B,SEA,4700.0,NYM,NYM,Sean Manaea,5,7.78,10.367999999999999,0.0,4.07,0.54,0.13,0.6,0.11,0.73,0.34,0.04,0.63,0.2,0.01,2025-08-15,647304,3.0,0.42,18.3,Main,14:03
77,Mitch Garver,C,SEA,2900.0,NYM,NYM,Sean Manaea,6,6.300000000000001,8.649999999999999,0.0,3.93,0.45,0.13,0.5,0.03,1.26,0.44,0.06,0.43,0.14,0.01,2025-08-15,641598,2.0,0.11,16.64,Main,14:03
78,Jorge Polanco,2B,SEA,3600.0,NYM,NYM,Sean Manaea,7,6.940000000000001,9.205,0.0,3.9,0.5,0.16,0.51,0.04,0.86,0.28,0.03,0.56,0.16,0.01,2025-08-15,593871,2.0,0.3,19.09,Main,14:03
79,J.P. Crawford,SS,SEA,3400.0,NYM,NYM,Sean Manaea,8,6.609999999999999,8.89,0.0,3.79,0.5,0.1,0.48,0.05,0.83,0.39,0.05,0.58,0.16,0.01,2025-08-15,641487,1.0,0.33,15.22,Main,14:03
80,Dylan Moore,OF,SEA,3100.0,NYM,NYM,Sean Manaea,9,6.709999999999999,9.242,0.0,3.54,0.51,0.11,0.46,0.19,1.2,0.36,0.1,0.39,0.15,0.01,2025-08-15,664238,1.0,0.0,14.69,Main,14:03
81,Francisco Lindor,SS,NYM,5400.0,SEA,NYM,Luis Castillo,1,9.65,12.881,0.0,4.59,0.83,0.22,0.59,0.14,0.92,0.33,0.07,0.69,0.22,0.01,2025-08-15,596019,2.0,0.66,19.77,Main,14:03
82,Juan Soto,OF,NYM,5800.0,SEA,NYM,Luis Castillo,2,11.83,16.108,0.0,4.46,1.04,0.31,0.84,0.1,0.82,0.75,0.02,0.58,0.23,0.01,2025-08-15,665742,6.0,1.32,21.69,Main,14:03
83,Brandon Nimmo,OF,NYM,4500.0,SEA,NYM,Luis Castillo,3,8.93,12.171999999999999,0.0,4.38,0.71,0.18,0.72,0.09,1.02,0.4,0.08,0.63,0.21,0.01,2025-08-15,607043,2.0,0.51,19.43,Main,14:03
84,Pete Alonso,1B,NYM,5500.0,SEA,NYM,Luis Castillo,4,9.799999999999999,13.555,0.0,4.29,0.75,0.3,0.89,0.02,1.03,0.38,0.1,0.51,0.21,0.01,2025-08-15,624413,3.0,0.37,16.89,Main,14:03
85,Jeff McNeil,2B,NYM,2900.0,SEA,NYM,Luis Castillo,5,8.07,10.952,0.0,4.12,0.61,0.14,0.66,0.04,0.51,0.35,0.09,0.7,0.21,0.01,2025-08-15,643446,2.0,0.27,14.05,Main,14:03
86,Cedric Mullins II,OF,NYM,,SEA,NYM,Luis Castillo,6,7.8999999999999995,10.584999999999999,0.0,4.06,0.55,0.13,0.61,0.17,0.92,0.36,0.04,0.56,0.19,0.01,2025-08-15,656775,,0.06,18.42,Main,14:03
87,Ronny Mauricio,3B,NYM,2700.0,SEA,NYM,Luis Castillo,7,6.93,9.215,0.0,3.98,0.5,0.13,0.53,0.08,1.0,0.29,0.03,0.57,0.16,0.01,2025-08-15,677595,0.0,0.22,17.84,Main,14:03
88,Brett Baty,2B/3B,NYM,3500.0,SEA,NYM,Luis Castillo,8,6.9,9.284999999999998,0.0,3.85,0.55,0.17,0.53,0.04,1.01,0.29,0.04,0.51,0.13,0.01,2025-08-15,683146,2.0,0.1,14.12,Main,14:03
89,Luis Torrens,C,NYM,2300.0,SEA,NYM,Luis Castillo,9,6.140000000000001,8.125000000000002,0.0,3.61,0.5,0.11,0.45,0.01,0.85,0.23,0.02,0.55,0.18,0.01,2025-08-15,620443,0.0,0.16,11.8,Main,14:03
90,Jurickson Profar,OF,ATL,4000.0,CLE,CLE,Joey Cantillo,1,7.81,10.476,0.0,4.52,0.63,0.13,0.42,0.06,0.71,0.52,0.07,0.63,0.22,0.01,2025-08-15,595777,7.0,1.14,20.71,Main,14:03
91,Matt Olson,1B,ATL,5200.0,CLE,CLE,Joey Cantillo,2,7.39,9.973999999999998,0.0,4.43,0.57,0.16,0.46,0.02,1.11,0.56,0.04,0.52,0.19,0.0,2025-08-15,621566,4.0,0.95,20.37,Main,14:03
92,Marcell Ozuna,OF,ATL,3900.0,CLE,CLE,Joey Cantillo,3,7.7,10.441,0.0,4.26,0.53,0.16,0.57,0.02,1.05,0.66,0.02,0.5,0.18,0.01,2025-08-15,542303,7.0,0.72,19.29,Main,14:03
93,Ozzie Albies,2B,ATL,3500.0,CLE,CLE,Joey Cantillo,4,6.8100000000000005,9.017999999999999,0.0,4.25,0.44,0.08,0.52,0.08,0.63,0.32,0.04,0.64,0.21,0.01,2025-08-15,645277,4.0,0.56,19.24,Main,14:03
94,Sean Murphy,C,ATL,3400.0,CLE,CLE,Joey Cantillo,5,6.700000000000001,9.345,0.0,4.1,0.45,0.15,0.51,0.01,1.08,0.49,0.12,0.44,0.17,0.01,2025-08-15,669221,3.0,0.23,15.89,Main,14:03
95,Michael Harris II,OF,ATL,3400.0,CLE,CLE,Joey Cantillo,6,6.73,8.701,0.0,4.05,0.43,0.12,0.43,0.1,0.86,0.15,0.04,0.66,0.19,0.01,2025-08-15,671739,8.0,0.56,16.92,Main,14:03
96,Eli White,OF,ATL,2500.0,CLE,CLE,Joey Cantillo,7,5.84,7.738,0.0,3.83,0.39,0.09,0.38,0.12,0.98,0.19,0.07,0.53,0.15,0.01,2025-08-15,642201,0.0,0.22,16.38,Main,14:03
97,Nacho Alvarez,SS,ATL,,CLE,CLE,Joey Cantillo,8,5.7700000000000005,7.888,0.0,3.8,0.39,0.08,0.38,0.08,0.96,0.36,0.11,0.51,0.14,0.01,2025-08-15,805373,,0.28,15.71,Main,14:03
98,Nick Allen,SS,ATL,2200.0,CLE,CLE,Joey Cantillo,9,5.06,6.625,0.0,3.6,0.35,0.04,0.33,0.08,0.68,0.26,0.03,0.55,0.13,0.01,2025-08-15,669397,1.0,0.19,11.66,Main,14:03
99,Steven Kwan,OF,CLE,4200.0,ATL,CLE,Hurston Waldrep,1,8.04,10.466999999999999,0.0,4.58,0.61,0.08,0.41,0.11,0.36,0.46,0.04,0.85,0.22,0.01,2025-08-15,680757,1.0,1.04,18.0,Main,14:03
100,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Hurston Waldrep,2,6.750000000000001,8.811,0.0,4.46,0.48,0.08,0.39,0.08,0.83,0.28,0.05,0.69,0.22,0.01,2025-08-15,682657,1.0,0.3,14.59,Main,14:03
101,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Hurston Waldrep,3,9.05,11.939000000000002,0.0,4.28,0.57,0.15,0.61,0.23,0.44,0.43,0.03,0.64,0.22,0.02,2025-08-15,608070,9.0,0.73,22.38,Main,14:03
102,Kyle Manzardo,1B,CLE,,ATL,CLE,Hurston Waldrep,4,7.19,9.704,0.0,4.27,0.47,0.16,0.56,0.02,0.96,0.41,0.05,0.51,0.2,0.01,2025-08-15,700932,4.0,0.3,17.22,Main,14:03
103,Gabriel Arias,SS,CLE,2900.0,ATL,CLE,Hurston Waldrep,5,6.580000000000001,8.705,0.0,4.16,0.4,0.12,0.45,0.1,1.17,0.28,0.05,0.53,0.19,0.01,2025-08-15,672356,3.0,0.36,16.64,Main,14:03
104,C.J. Kayfus,1B,CLE,,ATL,CLE,Hurston Waldrep,6,5.880000000000001,7.953,0.0,4.05,0.39,0.08,0.39,0.05,0.94,0.43,0.08,0.56,0.13,0.01,2025-08-15,692216,,,,Main,14:03
105,David Fry,1B,CLE,,ATL,CLE,Hurston Waldrep,7,5.92,8.022,0.0,3.93,0.41,0.1,0.4,0.04,0.88,0.31,0.09,0.5,0.18,0.01,2025-08-15,681807,0.0,0.25,17.13,Main,14:03
106,Brayan Rocchio,2B,CLE,2700.0,ATL,CLE,Hurston Waldrep,8,5.950000000000001,7.9110000000000005,0.0,3.8,0.38,0.06,0.37,0.1,0.7,0.32,0.07,0.56,0.19,0.01,2025-08-15,677587,2.0,0.31,16.5,Main,14:03
