,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Brendan Donovan,2B/OF,STL,3900.0,PIT,PIT,Mitch Keller,1,8.59,11.513,0.0,4.54,0.74,0.12,0.53,0.05,0.5,0.33,0.12,0.87,0.25,0.01,2025-07-02,680977,17.0,1.37,21.09,Main,8:21
19,Masyn Winn,SS,STL,3700.0,PIT,PIT,Mitch Keller,2,8.12,10.619,0.0,4.43,0.62,0.11,0.53,0.11,0.67,0.27,0.04,0.79,0.22,0.02,2025-07-02,691026,17.0,0.97,18.87,Main,8:21
20,Alec Burleson,OF,STL,3800.0,PIT,PIT,Mitch Keller,3,8.399999999999999,10.95,0.0,4.33,0.6,0.16,0.6,0.06,0.48,0.24,0.02,0.78,0.24,0.01,2025-07-02,676475,16.0,1.12,21.81,Main,8:21
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Mitch Keller,4,8.4,11.741999999999999,0.0,4.08,0.61,0.19,0.74,0.04,0.92,0.34,0.17,0.58,0.22,0.01,2025-07-02,575929,13.0,0.81,20.51,Main,8:21
22,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Mitch Keller,5,7.91,10.578,0.0,4.13,0.54,0.22,0.6,0.04,1.22,0.37,0.02,0.47,0.2,0.01,2025-07-02,669357,15.0,0.41,17.11,Main,8:21
23,Nolan Arenado,3B,STL,4000.0,PIT,PIT,Mitch Keller,6,6.59,8.645999999999999,0.0,3.97,0.48,0.11,0.48,0.02,0.46,0.24,0.03,0.67,0.18,0.01,2025-07-02,571448,5.0,0.66,16.91,Main,8:21
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Mitch Keller,7,7.66,10.251999999999999,0.0,3.78,0.56,0.17,0.54,0.06,0.67,0.45,0.02,0.51,0.19,0.01,2025-07-02,663457,15.0,0.61,19.95,Main,8:21
25,Yohel Pozo,C,STL,2700.0,PIT,PIT,Mitch Keller,8,5.620000000000001,7.147,0.0,3.77,0.41,0.06,0.39,0.02,0.35,0.07,0.02,0.75,0.17,0.01,2025-07-02,650968,15.0,0.67,15.22,Main,8:21
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Mitch Keller,9,6.7,8.93,0.0,3.57,0.5,0.08,0.44,0.19,0.83,0.24,0.07,0.57,0.16,0.01,2025-07-02,687363,13.0,0.33,16.85,Main,8:21
27,Spencer Horwitz,1B,PIT,3400.0,STL,PIT,Sonny Gray,1,7.9,10.433,0.0,4.46,0.64,0.15,0.45,0.03,1.01,0.35,0.06,0.73,0.22,0.01,2025-07-02,687462,10.0,0.74,18.14,Main,8:21
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Sonny Gray,2,6.520000000000001,8.677999999999999,0.0,4.15,0.49,0.13,0.42,0.03,1.21,0.35,0.04,0.54,0.17,0.01,2025-07-02,457705,6.0,0.55,17.04,Main,8:21
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Sonny Gray,3,7.960000000000001,10.555,0.0,4.24,0.55,0.17,0.55,0.06,1.11,0.29,0.06,0.64,0.22,0.02,2025-07-02,668804,12.0,0.56,16.83,Main,8:21
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Sonny Gray,4,6.960000000000001,9.213000000000001,0.0,4.16,0.44,0.12,0.55,0.04,0.97,0.14,0.08,0.68,0.22,0.02,2025-07-02,693304,11.0,0.55,18.32,Main,8:21
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Sonny Gray,5,8.71,11.503,0.0,4.05,0.54,0.2,0.59,0.2,1.4,0.34,0.03,0.52,0.21,0.02,2025-07-02,665833,7.0,0.43,22.23,Main,8:21
32,Ke'Bryan Hayes,3B,PIT,2400.0,STL,PIT,Sonny Gray,6,5.92,7.556,0.0,3.94,0.38,0.06,0.38,0.08,0.9,0.16,0.02,0.69,0.17,0.02,2025-07-02,663647,5.0,0.62,17.79,Main,8:21
33,Tommy Pham,OF,PIT,2500.0,STL,PIT,Sonny Gray,7,5.32,6.9300000000000015,0.0,3.71,0.35,0.07,0.34,0.06,1.04,0.22,0.03,0.53,0.15,0.02,2025-07-02,502054,4.0,0.33,14.37,Main,8:21
34,Joey Bart,C,PIT,2900.0,STL,PIT,Sonny Gray,8,5.859999999999999,7.844,0.0,3.7,0.42,0.11,0.4,0.02,1.05,0.24,0.08,0.57,0.15,0.01,2025-07-02,663698,13.0,0.21,14.07,Main,8:21
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Sonny Gray,9,5.33,6.869,0.0,3.51,0.37,0.05,0.33,0.08,0.66,0.11,0.05,0.66,0.15,0.01,2025-07-02,643396,4.0,0.62,14.71,Main,8:21
63,C.J. Abrams,SS,WSH2,5500.0,DET,WSH,Jack Flaherty,1,9.530000000000001,12.808999999999997,0.0,4.66,0.77,0.17,0.59,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-02,682928,,0.52,19.16,None,8:21
64,James Wood,OF,WSH2,6000.0,DET,WSH,Jack Flaherty,2,9.790000000000001,13.189,0.0,4.54,0.77,0.25,0.63,0.13,1.35,0.63,0.03,0.55,0.17,0.01,2025-07-02,695578,7.0,0.36,15.28,None,8:21
65,Luis Garcia,2B,WSH2,7300.0,DET,WSH,Jack Flaherty,3,7.969999999999999,10.347,0.0,4.11,0.56,0.13,0.55,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-02,671277,,,,None,8:21
66,Nathaniel Lowe,1B,WSH2,3700.0,DET,WSH,Jack Flaherty,4,7.240000000000001,9.736,0.0,4.33,0.53,0.11,0.6,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-02,663993,4.0,0.45,13.99,None,8:21
67,Josh Bell,1B,WSH2,3000.0,DET,WSH,Jack Flaherty,5,7.170000000000001,9.627,0.0,4.16,0.51,0.17,0.57,0.01,0.88,0.37,0.03,0.53,0.17,0.01,2025-07-02,605137,3.0,0.11,14.23,None,8:21
68,Brady House,3B,WSH2,3100.0,DET,WSH,Jack Flaherty,6,6.5,8.677000000000001,0.0,4.12,0.46,0.14,0.49,0.04,1.17,0.19,0.07,0.58,0.16,0.01,2025-07-02,691781,3.0,0.34,12.53,None,8:21
69,Daylen Lile,OF,WSH2,2800.0,DET,WSH,Jack Flaherty,7,6.750000000000002,8.935,0.0,4.0,0.45,0.11,0.47,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-02,695734,5.0,0.5,16.23,None,8:21
70,Drew Millas,C,WSH2,2300.0,DET,WSH,Jack Flaherty,8,6.550000000000001,8.719000000000001,0.0,3.86,0.47,0.08,0.45,0.14,0.86,0.43,0.02,0.54,0.13,0.01,2025-07-02,686452,0.0,0.39,13.67,None,8:21
71,Jacob Young,OF,WSH2,2500.0,DET,WSH,Jack Flaherty,9,6.04,8.02,0.0,3.66,0.45,0.04,0.38,0.19,0.7,0.22,0.08,0.62,0.13,0.01,2025-07-02,696285,2.0,0.22,11.28,None,8:21
99,Trea Turner,SS,PHI2,5700.0,SD,PHI,Dylan Cease,1,8.63,11.321,0.0,4.53,0.68,0.15,0.53,0.16,0.97,0.28,0.04,0.74,0.21,0.01,2025-07-02,607208,22.0,0.88,21.43,None,8:21
100,Kyle Schwarber,OF,PHI2,5600.0,SD,PHI,Dylan Cease,2,8.89,12.242999999999997,0.0,4.33,0.74,0.24,0.61,0.06,1.42,0.74,0.04,0.41,0.14,0.01,2025-07-02,656941,27.0,0.72,18.0,None,8:21
101,Bryce Harper,1B,PHI2,5300.0,SD,PHI,Dylan Cease,3,8.55,11.533,0.0,4.3,0.64,0.16,0.61,0.08,1.09,0.56,0.03,0.55,0.24,0.01,2025-07-02,547180,9.0,0.57,21.36,None,8:21
102,Nick Castellanos,OF,PHI2,3900.0,SD,PHI,Dylan Cease,4,7.5,9.985,0.0,4.14,0.5,0.15,0.63,0.04,1.05,0.24,0.04,0.6,0.22,0.02,2025-07-02,592206,17.0,0.29,15.95,None,8:21
103,Max Kepler,OF,PHI2,3500.0,SD,PHI,Dylan Cease,5,7.0,9.434999999999999,0.0,4.09,0.5,0.15,0.55,0.02,1.02,0.37,0.04,0.5,0.18,0.02,2025-07-02,596146,6.0,0.17,16.76,None,8:21
104,J.T. Realmuto,C,PHI2,3400.0,SD,PHI,Dylan Cease,6,6.5,8.729000000000001,0.0,4.02,0.47,0.12,0.47,0.05,1.25,0.27,0.07,0.54,0.17,0.02,2025-07-02,592663,0.0,0.18,15.86,None,8:21
105,Bryson Stott,2B,PHI2,4000.0,SD,PHI,Dylan Cease,7,7.100000000000001,9.365,0.0,3.95,0.5,0.1,0.47,0.14,0.79,0.38,0.02,0.59,0.17,0.01,2025-07-02,681082,15.0,0.27,15.56,None,8:21
106,Edmundo Sosa,2B/3B,PHI2,3300.0,SD,PHI,Dylan Cease,8,5.9,8.048000000000002,0.0,3.72,0.44,0.1,0.44,0.04,1.06,0.14,0.13,0.54,0.16,0.03,2025-07-02,624641,0.0,0.21,16.94,None,8:21
107,Brandon Marsh,OF,PHI2,3100.0,SD,PHI,Dylan Cease,9,6.63,8.958,0.0,3.62,0.54,0.09,0.48,0.1,1.28,0.44,0.02,0.45,0.16,0.02,2025-07-02,669016,3.0,0.01,13.59,None,8:21
135,Francisco Lindor,SS,NYM2,5200.0,MIL,NYM,Jacob Misiorowski,1,8.85,11.852000000000002,0.0,4.53,0.71,0.17,0.5,0.15,0.95,0.49,0.07,0.64,0.2,0.01,2025-07-02,596019,15.0,0.51,18.44,None,8:21
136,Starling Marte,OF,NYM2,3700.0,MIL,NYM,Jacob Misiorowski,2,7.549999999999999,10.175,0.0,4.43,0.6,0.1,0.49,0.12,1.1,0.36,0.1,0.68,0.17,0.02,2025-07-02,516782,0.0,0.32,14.87,None,8:21
137,Juan Soto,OF,NYM2,5800.0,MIL,NYM,Jacob Misiorowski,3,9.939999999999998,13.795,0.0,4.31,0.75,0.19,0.77,0.09,0.8,1.1,0.02,0.49,0.16,0.01,2025-07-02,665742,12.0,1.01,20.44,None,8:21
138,Pete Alonso,1B,NYM2,5100.0,MIL,NYM,Jacob Misiorowski,4,8.02,11.203000000000003,0.0,4.23,0.59,0.2,0.69,0.03,1.15,0.54,0.1,0.45,0.16,0.01,2025-07-02,624413,10.0,0.33,19.8,None,8:21
139,Brandon Nimmo,OF,NYM2,4300.0,MIL,NYM,Jacob Misiorowski,5,7.440000000000001,10.176,0.0,4.12,0.53,0.12,0.58,0.08,1.0,0.53,0.07,0.56,0.16,0.01,2025-07-02,607043,5.0,0.27,17.95,None,8:21
140,Mark Vientos,3B,NYM2,3300.0,MIL,NYM,Jacob Misiorowski,6,6.07,8.136999999999999,0.0,4.05,0.41,0.14,0.45,0.02,1.32,0.34,0.04,0.48,0.13,0.01,2025-07-02,668901,3.0,0.07,14.99,None,8:21
141,Jeff McNeil,2B/OF,NYM2,3400.0,MIL,NYM,Jacob Misiorowski,7,6.630000000000001,8.947000000000001,0.0,3.84,0.46,0.09,0.49,0.04,0.54,0.38,0.08,0.63,0.18,0.01,2025-07-02,643446,3.0,0.14,13.07,None,8:21
142,Luis Torrens,C,NYM2,2600.0,MIL,NYM,Jacob Misiorowski,8,5.7700000000000005,7.669,0.0,3.76,0.42,0.09,0.41,0.01,0.99,0.36,0.02,0.52,0.16,0.01,2025-07-02,620443,6.0,0.13,14.27,None,8:21
143,Brett Baty,2B/3B,NYM2,3500.0,MIL,NYM,Jacob Misiorowski,9,5.34,7.232,0.0,3.6,0.41,0.1,0.38,0.03,1.07,0.37,0.04,0.43,0.1,0.01,2025-07-02,683146,3.0,0.0,14.93,None,8:21
144,Byron Buxton,OF,MIN,5900.0,MIA,MIA,Janson Junk,1,9.629999999999999,12.882000000000001,0.0,4.42,0.81,0.26,0.6,0.11,1.1,0.21,0.09,0.6,0.24,0.03,2025-07-02,621439,24.0,0.68,22.87,None,8:21
145,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Janson Junk,2,8.100000000000001,10.746,0.0,4.42,0.63,0.16,0.54,0.04,0.86,0.3,0.06,0.71,0.23,0.01,2025-07-02,663616,21.0,0.58,16.04,None,8:21
146,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Janson Junk,3,8.15,11.090000000000002,0.0,4.36,0.6,0.13,0.64,0.08,0.97,0.27,0.13,0.68,0.23,0.03,2025-07-02,650489,23.0,0.6,19.43,None,8:21
147,Carlos Correa,SS,MIN,3200.0,MIA,MIA,Janson Junk,4,7.260000000000001,9.651,0.0,4.22,0.53,0.13,0.61,0.01,0.77,0.25,0.03,0.65,0.22,0.01,2025-07-02,621043,18.0,0.62,17.32,None,8:21
148,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Janson Junk,5,9.21,12.741999999999997,0.0,4.16,0.71,0.25,0.72,0.03,1.23,0.32,0.15,0.49,0.27,0.03,2025-07-02,670242,20.0,0.16,17.26,None,8:21
149,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Janson Junk,6,7.300000000000001,9.429,0.0,4.05,0.52,0.14,0.53,0.04,0.62,0.14,0.01,0.73,0.21,0.01,2025-07-02,686797,12.0,0.57,17.2,None,8:21
150,Ty France,1B,MIN,3100.0,MIA,MIA,Janson Junk,7,6.799999999999999,9.331,0.0,3.87,0.48,0.12,0.53,0.02,0.65,0.16,0.17,0.66,0.22,0.01,2025-07-02,664034,7.0,0.51,15.95,None,8:21
151,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Janson Junk,8,6.949999999999999,9.203,0.0,3.8,0.54,0.17,0.49,0.02,0.75,0.22,0.03,0.54,0.19,0.01,2025-07-02,668904,22.0,0.27,16.72,None,8:21
152,Ryan Jeffers,C,MIN,3300.0,MIA,MIA,Janson Junk,9,6.21,8.362,0.0,3.55,0.51,0.13,0.44,0.02,0.69,0.2,0.07,0.51,0.18,0.01,2025-07-02,680777,25.0,0.22,14.95,None,8:21
153,Xavier Edwards,2B,MIA,4200.0,MIN,MIA,Simeon Woods Richardson,1,8.600000000000001,11.11,0.0,4.6,0.65,0.04,0.48,0.24,0.73,0.45,0.01,0.9,0.18,0.03,2025-07-02,669364,15.0,0.98,17.27,None,8:21
154,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,Simeon Woods Richardson,2,8.440000000000001,11.166,0.0,4.44,0.63,0.17,0.54,0.11,1.12,0.34,0.04,0.62,0.23,0.02,2025-07-02,660821,23.0,0.59,18.58,None,8:21
155,Otto Lopez,SS,MIA,3500.0,MIN,MIA,Simeon Woods Richardson,3,8.37,11.004000000000001,0.0,4.39,0.57,0.13,0.6,0.12,0.7,0.27,0.05,0.76,0.23,0.02,2025-07-02,672640,20.0,0.68,18.48,None,8:21
156,Agustin Ramirez,C,MIA,3900.0,MIN,MIA,Simeon Woods Richardson,4,8.629999999999999,11.502999999999998,0.0,4.29,0.59,0.2,0.69,0.1,0.87,0.29,0.03,0.57,0.24,0.01,2025-07-02,682663,24.0,0.44,19.62,None,8:21
157,Kyle Stowers,OF,MIA,4800.0,MIN,MIA,Simeon Woods Richardson,5,7.590000000000001,10.237,0.0,4.18,0.56,0.16,0.57,0.04,1.32,0.33,0.06,0.53,0.24,0.01,2025-07-02,669065,16.0,0.23,16.25,None,8:21
158,Eric Wagaman,1B,MIA,3300.0,MIN,MIA,Simeon Woods Richardson,6,6.39,8.288000000000002,0.0,4.07,0.44,0.11,0.44,0.05,0.83,0.16,0.02,0.6,0.2,0.02,2025-07-02,676572,11.0,0.33,16.47,None,8:21
159,Liam Hicks,C,MIA,3400.0,MIN,MIA,Simeon Woods Richardson,7,6.59,9.167,0.0,3.95,0.46,0.08,0.51,0.03,0.66,0.55,0.12,0.59,0.15,0.01,2025-07-02,689414,13.0,0.27,14.79,None,8:21
160,Connor Norby,3B,MIA,3600.0,MIN,MIA,Simeon Woods Richardson,8,6.17,8.197,0.0,3.82,0.46,0.13,0.43,0.06,1.18,0.2,0.04,0.47,0.18,0.01,2025-07-02,681393,13.0,0.22,15.03,None,8:21
161,Dane Myers,OF,MIA,3200.0,MIN,MIA,Simeon Woods Richardson,9,6.64,8.803,0.0,3.62,0.49,0.1,0.43,0.15,0.96,0.19,0.07,0.58,0.17,0.01,2025-07-02,667472,11.0,0.3,15.39,None,8:21
162,Paul Goldschmidt,1B,NYY,4000.0,TOR,TOR,Jose Berrios,1,8.040000000000001,10.610999999999999,0.0,4.48,0.68,0.16,0.49,0.06,1.04,0.31,0.03,0.65,0.23,0.01,2025-07-02,502671,7.0,0.72,17.31,None,8:21
163,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Jose Berrios,2,8.219999999999999,10.953999999999999,0.0,4.29,0.67,0.16,0.58,0.07,0.63,0.36,0.03,0.64,0.21,0.01,2025-07-02,641355,8.0,0.46,17.79,None,8:21
164,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Jose Berrios,3,11.19,15.384,0.0,4.24,0.87,0.34,0.96,0.06,1.09,0.63,0.04,0.48,0.21,0.01,2025-07-02,592450,12.0,1.4,23.22,None,8:21
165,Jazz Chisholm,2B,NYY,5100.0,TOR,TOR,Jose Berrios,4,8.99,12.052000000000001,0.0,4.14,0.66,0.2,0.68,0.19,1.05,0.35,0.04,0.56,0.18,0.01,2025-07-02,665862,,0.51,23.48,None,8:21
166,Giancarlo Stanton,OF,NYY,3300.0,TOR,TOR,Jose Berrios,5,7.75,10.528000000000002,0.0,4.05,0.59,0.26,0.66,0.01,1.28,0.32,0.02,0.37,0.17,0.0,2025-07-02,519317,8.0,0.37,19.25,None,8:21
167,Ben Rice,1B,NYY,4200.0,TOR,TOR,Jose Berrios,6,8.28,11.466000000000001,0.0,4.0,0.63,0.2,0.66,0.06,0.9,0.42,0.11,0.45,0.21,0.02,2025-07-02,700250,8.0,0.2,17.17,None,8:21
168,Anthony Volpe,SS,NYY,4100.0,TOR,TOR,Jose Berrios,7,7.02,9.461,0.0,3.88,0.48,0.1,0.55,0.14,0.9,0.29,0.07,0.54,0.18,0.02,2025-07-02,683011,2.0,0.31,18.21,None,8:21
169,Jasson Dominguez,OF,NYY,3500.0,TOR,TOR,Jose Berrios,8,7.779999999999999,10.506,0.0,3.75,0.58,0.15,0.56,0.16,1.0,0.47,0.03,0.47,0.17,0.0,2025-07-02,691176,3.0,0.17,17.15,None,8:21
170,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Jose Berrios,9,5.430000000000001,7.2,0.0,3.54,0.45,0.07,0.36,0.02,0.76,0.32,0.02,0.53,0.14,0.01,2025-07-02,518934,,0.4,13.08,None,8:21
171,Bo Bichette,SS,TOR,4500.0,NYY,TOR,Will Warren,1,7.949999999999999,10.350999999999999,0.0,4.64,0.63,0.14,0.47,0.07,0.94,0.26,0.03,0.75,0.23,0.01,2025-07-02,666182,3.0,1.24,19.78,None,8:21
172,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Will Warren,2,7.910000000000001,10.624,0.0,4.55,0.62,0.18,0.54,0.04,1.34,0.37,0.05,0.54,0.23,0.01,2025-07-02,680718,6.0,0.58,19.56,None,8:21
173,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Will Warren,3,9.39,12.697999999999999,0.0,4.41,0.69,0.21,0.76,0.03,0.73,0.54,0.04,0.66,0.22,0.01,2025-07-02,665489,10.0,1.12,20.65,None,8:21
174,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Will Warren,4,7.43,9.897999999999998,0.0,4.14,0.54,0.12,0.56,0.02,0.55,0.39,0.04,0.69,0.2,0.01,2025-07-02,672386,4.0,0.84,19.18,None,8:21
175,George Springer,OF,TOR,4700.0,NYY,TOR,Will Warren,5,7.4,10.058999999999997,0.0,4.02,0.52,0.15,0.59,0.08,0.97,0.48,0.04,0.48,0.16,0.01,2025-07-02,543807,3.0,0.6,20.31,None,8:21
176,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Will Warren,6,7.23,9.764,0.0,4.12,0.52,0.08,0.54,0.06,0.64,0.56,0.05,0.67,0.16,0.01,2025-07-02,664770,1.0,0.46,14.55,None,8:21
177,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Will Warren,7,6.249999999999999,8.05,0.0,4.0,0.4,0.07,0.46,0.07,0.46,0.16,0.02,0.71,0.19,0.01,2025-07-02,676391,2.0,0.6,15.07,None,8:21
178,Andres Gimenez,2B,TOR,3300.0,NYY,TOR,Will Warren,8,6.430000000000001,8.687,0.0,3.71,0.46,0.07,0.45,0.14,0.72,0.21,0.12,0.62,0.17,0.01,2025-07-02,665926,4.0,0.45,16.61,None,8:21
179,Will Wagner,3B,TOR,2000.0,NYY,TOR,Will Warren,9,6.2,8.308,0.0,3.67,0.49,0.09,0.4,0.04,0.87,0.42,0.04,0.55,0.15,0.01,2025-07-02,695238,2.0,0.31,15.17,None,8:21
180,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Chris Murphy,1,7.949999999999999,10.852,0.0,4.58,0.71,0.1,0.48,0.1,0.8,0.46,0.13,0.74,0.17,0.01,2025-07-02,670770,0.0,0.94,20.66,None,8:21
181,Matt McLain,2B,CIN,4000.0,BOS,BOS,Chris Murphy,2,8.41,11.373,0.0,4.47,0.69,0.16,0.57,0.1,1.31,0.37,0.09,0.63,0.2,0.02,2025-07-02,680574,0.0,0.72,18.69,None,8:21
182,Elly De La Cruz,SS,CIN,5900.0,BOS,BOS,Chris Murphy,3,10.139999999999999,13.548,0.0,4.37,0.74,0.19,0.76,0.25,1.34,0.39,0.03,0.58,0.23,0.04,2025-07-02,682829,0.0,0.71,20.27,None,8:21
183,Austin Hays,OF,CIN,4500.0,BOS,BOS,Chris Murphy,4,7.999999999999999,10.799000000000001,0.0,4.25,0.57,0.16,0.67,0.05,1.07,0.23,0.08,0.59,0.24,0.03,2025-07-02,669720,0.0,0.54,15.97,None,8:21
184,Spencer Steer,1B/OF,CIN,3600.0,BOS,BOS,Chris Murphy,5,7.73,10.477000000000002,0.0,4.16,0.56,0.12,0.63,0.11,0.98,0.36,0.07,0.59,0.19,0.02,2025-07-02,668715,0.0,0.45,18.29,None,8:21
185,Tyler Stephenson,C,CIN,3700.0,BOS,BOS,Chris Murphy,6,7.08,9.527000000000001,0.0,3.87,0.51,0.14,0.55,0.01,0.99,0.35,0.05,0.56,0.21,0.01,2025-07-02,663886,0.0,0.46,16.49,None,8:21
186,Rece Hinds,OF,CIN,3400.0,BOS,BOS,Chris Murphy,7,7.699999999999999,10.285,0.0,3.93,0.55,0.18,0.55,0.14,1.22,0.23,0.06,0.52,0.18,0.01,2025-07-02,677956,0.0,0.2,15.15,None,8:21
187,Christian Encarnacion-Strand,1B,CIN,3500.0,BOS,BOS,Chris Murphy,8,6.279999999999999,8.429,0.0,3.8,0.47,0.14,0.47,0.02,1.08,0.16,0.07,0.5,0.2,0.01,2025-07-02,687952,0.0,0.49,17.81,None,8:21
