,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.57,9.969000000000001,0.0,4.19,0.32,0.13,0.37,0.19,0.58,0.41,0.13,0.68,0.2,0.01,2025-09-20,807712,18.0,0.46,18.57,Main,12:39
31,Kody Clemens,1B,MIN,3300.0,CLE,MIN,Slade Cecconi,5,6.260000000000001,7.969,0.0,4.07,0.27,0.2,0.29,0.03,0.92,0.23,0.03,0.5,0.19,0.01,2025-09-20,665019,3.0,0.2,14.97,Main,12:39
32,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.359999999999999,7.996999999999999,0.0,3.97,0.26,0.18,0.29,0.03,0.77,0.22,0.02,0.58,0.21,0.01,2025-09-20,668904,23.0,0.24,17.91,Main,12:39
33,Ryan Fitzgerald,3B,MIN,2900.0,CLE,MIN,Slade Cecconi,7,5.529999999999999,7.1259999999999994,0.0,3.85,0.23,0.12,0.24,0.06,0.9,0.27,0.07,0.54,0.17,0.01,2025-09-20,680837,0.0,0.16,15.59,Main,12:39
34,Jhonny Pereda,C,MIN,2300.0,CLE,MIN,Slade Cecconi,8,5.120000000000001,6.486,0.0,3.72,0.23,0.1,0.22,0.0,0.94,0.35,0.01,0.53,0.17,0.01,2025-09-20,640902,0.0,0.2,11.19,Main,12:39
35,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.08,7.923,0.0,3.53,0.29,0.15,0.25,0.11,1.11,0.32,0.07,0.46,0.17,0.01,2025-09-20,681546,1.0,0.0,15.07,Main,12:39
36,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.29,10.789,0.0,4.61,0.67,0.09,0.49,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,680757,7.0,0.8,16.2,Main,12:39
37,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Bailey Ober,2,7.040000000000001,9.249,0.0,4.49,0.52,0.1,0.47,0.08,0.94,0.19,0.06,0.7,0.22,0.01,2025-09-20,682657,0.0,0.43,16.7,Main,12:39
38,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.629999999999999,12.643,0.0,4.3,0.64,0.19,0.67,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,608070,5.0,0.56,20.43,Main,12:39
39,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.31,11.155999999999999,0.0,4.3,0.58,0.22,0.66,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,700932,10.0,0.22,17.7,Main,12:39
40,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,5,7.219999999999999,9.706999999999999,0.0,4.18,0.51,0.18,0.55,0.04,1.1,0.33,0.04,0.47,0.19,0.01,2025-09-20,666310,0.0,0.05,15.85,Main,12:39
41,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,6,6.91,9.162,0.0,4.07,0.46,0.15,0.5,0.09,1.28,0.19,0.05,0.51,0.21,0.01,2025-09-20,672356,6.0,0.14,16.8,Main,12:39
42,George Valera,OF,CLE,2300.0,MIN,MIN,Bailey Ober,7,6.730000000000001,9.003999999999998,0.0,3.95,0.47,0.15,0.48,0.04,1.03,0.35,0.04,0.5,0.17,0.01,2025-09-20,671655,0.0,0.0,15.0,Main,12:39
43,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,8,6.63,8.781,0.0,3.82,0.48,0.15,0.45,0.06,1.05,0.3,0.02,0.49,0.18,0.0,2025-09-20,682177,14.0,0.26,16.98,Main,12:39
44,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,9,6.09,8.127,0.0,3.63,0.46,0.07,0.41,0.1,0.68,0.2,0.08,0.59,0.18,0.01,2025-09-20,677587,2.0,0.24,13.41,Main,12:39
45,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.82,14.582,0.0,4.53,0.96,0.3,0.7,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,621439,23.0,0.68,21.87,None,12:39
46,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.15,12.575000000000001,0.0,4.57,0.75,0.08,0.67,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,668885,17.0,0.61,18.19,None,12:39
47,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.75,10.406,0.0,4.42,0.58,0.12,0.6,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,663616,0.0,0.47,16.75,None,12:39
48,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.740000000000002,13.507000000000001,0.0,4.37,0.71,0.12,0.81,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,807712,18.0,0.46,18.57,None,12:39
49,Kody Clemens,1B,MIN2,3300.0,CLE,MIN,Logan Allen,5,6.890000000000001,9.222,0.0,4.26,0.51,0.15,0.54,0.04,1.0,0.29,0.03,0.51,0.18,0.01,2025-09-20,665019,3.0,0.2,14.97,None,12:39
50,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.71,10.252999999999998,0.0,4.15,0.54,0.16,0.61,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,668904,23.0,0.24,17.91,None,12:39
51,Ryan Fitzgerald,3B,MIN2,2900.0,CLE,MIN,Logan Allen,7,6.289999999999999,8.522,0.0,4.03,0.46,0.09,0.48,0.06,0.98,0.35,0.07,0.56,0.15,0.01,2025-09-20,680837,0.0,0.16,15.59,None,12:39
52,Jhonny Pereda,C,MIN2,2300.0,CLE,MIN,Logan Allen,8,6.51,8.779,0.0,3.89,0.52,0.09,0.49,0.0,0.95,0.52,0.01,0.54,0.17,0.01,2025-09-20,640902,0.0,0.2,11.19,None,12:39
53,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.63,9.075999999999999,0.0,3.69,0.53,0.09,0.48,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,681546,1.0,0.0,15.07,None,12:39
54,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.18,12.345,0.0,4.58,0.75,0.2,0.51,0.14,1.55,0.66,0.04,0.57,0.17,0.01,2025-09-20,695578,11.0,0.66,19.47,None,12:39
55,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,8.790000000000001,11.847999999999999,0.0,4.47,0.69,0.14,0.56,0.2,0.88,0.32,0.12,0.68,0.21,0.02,2025-09-20,682928,,0.42,18.32,None,12:39
56,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,7.86,10.556000000000001,0.0,4.3,0.58,0.17,0.6,0.01,0.82,0.47,0.03,0.61,0.18,0.01,2025-09-20,605137,6.0,0.38,15.04,None,12:39
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,8.81,11.718,0.0,4.27,0.59,0.11,0.7,0.16,0.69,0.31,0.07,0.8,0.23,0.02,2025-09-20,695734,10.0,0.42,15.67,None,12:39
58,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Nolan McLean,5,7.2299999999999995,9.386000000000001,0.0,3.83,0.48,0.11,0.52,0.11,0.63,0.22,0.01,0.67,0.21,0.01,2025-09-20,671277,,,,None,12:39
59,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.48,10.153,0.0,4.05,0.49,0.14,0.55,0.17,1.0,0.32,0.11,0.56,0.15,0.01,2025-09-20,686611,6.0,0.26,17.95,None,12:39
60,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Nolan McLean,7,5.81,7.780000000000001,0.0,3.87,0.4,0.15,0.4,0.04,1.32,0.19,0.07,0.45,0.14,0.01,2025-09-20,657557,0.0,0.01,13.87,None,12:39
61,Jorge Alfaro,C,WSH,2400.0,NYM,NYM,Nolan McLean,8,5.67,7.540000000000001,0.0,3.77,0.4,0.11,0.4,0.08,1.29,0.1,0.08,0.53,0.14,0.01,2025-09-20,595751,0.0,0.11,12.75,None,12:39
62,Jacob Young,OF,WSH,,NYM,NYM,Nolan McLean,9,6.17,8.173,0.0,3.61,0.44,0.04,0.39,0.19,0.7,0.24,0.08,0.65,0.13,0.01,2025-09-20,696285,0.0,0.28,11.85,None,12:39
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.489999999999998,12.686,0.0,4.53,0.83,0.18,0.56,0.16,0.76,0.41,0.07,0.72,0.21,0.01,2025-09-20,596019,25.0,0.55,17.54,None,12:39
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,10.91,14.945,0.0,4.41,0.95,0.24,0.77,0.11,0.72,0.89,0.02,0.57,0.19,0.01,2025-09-20,665742,22.0,1.1,18.92,None,12:39
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.100000000000001,12.520999999999999,0.0,4.33,0.73,0.25,0.75,0.03,0.9,0.42,0.09,0.54,0.19,0.01,2025-09-20,624413,22.0,0.59,20.12,None,12:39
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.41,11.474,0.0,4.23,0.62,0.14,0.74,0.09,0.85,0.43,0.07,0.65,0.19,0.01,2025-09-20,607043,14.0,0.36,15.81,None,12:39
67,Mark Vientos,3B,NYM,3700.0,WSH,NYM,Cade Cavalli,5,7.699999999999999,10.330999999999998,0.0,4.16,0.58,0.19,0.63,0.02,0.96,0.29,0.04,0.59,0.17,0.01,2025-09-20,668901,19.0,0.34,17.86,None,12:39
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.49,10.128,0.0,3.96,0.54,0.11,0.6,0.04,0.45,0.39,0.08,0.7,0.19,0.01,2025-09-20,643446,8.0,0.33,14.5,None,12:39
69,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,7,7.02,9.399,0.0,3.93,0.52,0.15,0.53,0.05,0.91,0.35,0.04,0.58,0.13,0.01,2025-09-20,683146,7.0,0.2,16.2,None,12:39
70,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,8,6.95,9.408,0.0,3.8,0.54,0.15,0.54,0.02,0.9,0.32,0.06,0.54,0.17,0.01,2025-09-20,682626,30.0,0.12,14.48,None,12:39
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.01,9.383,0.0,3.57,0.54,0.1,0.49,0.16,0.71,0.37,0.03,0.51,0.16,0.01,2025-09-20,656775,,0.06,15.56,None,12:39
72,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,10.06,13.651,0.0,4.45,0.93,0.29,0.65,0.04,1.06,0.38,0.09,0.62,0.22,0.01,2025-09-20,683737,38.0,0.77,20.6,None,12:39
73,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.729999999999999,11.584999999999999,0.0,4.31,0.7,0.09,0.63,0.16,0.34,0.24,0.08,0.87,0.24,0.01,2025-09-20,663538,41.0,1.09,18.11,None,12:39
74,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.49,12.936,0.0,4.12,0.78,0.21,0.78,0.07,0.89,0.49,0.04,0.57,0.23,0.01,2025-09-20,664023,33.0,0.63,18.5,None,12:39
75,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.370000000000001,11.199,0.0,4.15,0.62,0.19,0.73,0.03,0.75,0.28,0.03,0.66,0.2,0.01,2025-09-20,694208,19.0,0.36,16.43,None,12:39
76,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Zack Littell,5,9.15,12.381,0.0,4.04,0.68,0.24,0.79,0.06,1.02,0.37,0.03,0.52,0.21,0.02,2025-09-20,673548,42.0,0.88,23.35,None,12:39
77,Carson Kelly,C,CHC,3700.0,CIN,CIN,Zack Littell,6,7.379999999999999,9.963,0.0,3.88,0.59,0.16,0.55,0.02,0.67,0.33,0.06,0.56,0.18,0.02,2025-09-20,608348,27.0,0.53,18.53,None,12:39
78,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,7,9.28,12.453999999999999,0.0,3.82,0.67,0.25,0.7,0.2,0.85,0.17,0.08,0.53,0.19,0.02,2025-09-20,691718,28.0,0.4,22.0,None,12:39
79,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,8,7.6000000000000005,10.144000000000002,0.0,3.67,0.62,0.16,0.6,0.08,0.9,0.24,0.02,0.55,0.19,0.01,2025-09-20,621020,29.0,0.53,19.44,None,12:39
80,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,9,7.0600000000000005,9.517000000000001,0.0,3.51,0.56,0.14,0.51,0.12,0.69,0.25,0.06,0.48,0.18,0.01,2025-09-20,807713,37.0,0.32,15.18,None,12:39
81,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.8,11.978,0.0,4.58,0.79,0.14,0.54,0.1,0.69,0.53,0.11,0.75,0.17,0.01,2025-09-20,670770,11.0,0.66,18.28,None,12:39
82,Noelvi Marte,OF,CIN,4100.0,CHC,CIN,Javier Assad,2,9.13,12.114,0.0,4.47,0.72,0.21,0.66,0.13,1.07,0.21,0.05,0.69,0.21,0.01,2025-09-20,682622,20.0,0.71,19.96,None,12:39
83,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.0,4.33,0.62,0.09,0.62,0.05,0.91,0.5,0.01,0.72,0.19,0.02,2025-09-20,666158,14.0,0.26,14.47,None,12:39
84,Sal Stewart,3B,CIN,3000.0,CHC,CIN,Javier Assad,4,8.07,10.831000000000001,0.0,4.27,0.58,0.14,0.67,0.12,0.82,0.33,0.05,0.66,0.17,0.01,2025-09-20,701398,55.0,0.42,16.07,None,12:39
85,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.92,12.11,0.0,4.16,0.65,0.21,0.74,0.13,1.31,0.43,0.04,0.49,0.18,0.02,2025-09-20,666181,22.0,0.13,17.83,None,12:39
86,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,6,7.73,10.413,0.0,4.05,0.59,0.15,0.55,0.09,0.83,0.38,0.06,0.56,0.18,0.02,2025-09-20,668715,23.0,0.3,18.19,None,12:39
87,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,7,9.5,12.627000000000002,0.0,3.93,0.66,0.19,0.69,0.23,1.01,0.4,0.02,0.57,0.2,0.03,2025-09-20,682829,27.0,0.41,19.19,None,12:39
88,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Javier Assad,8,6.91,9.386,0.0,3.62,0.58,0.15,0.54,0.01,1.0,0.36,0.04,0.49,0.17,0.01,2025-09-20,663886,17.0,0.36,16.47,None,12:39
89,Matt McLain,2B,CIN,3700.0,CHC,CIN,Javier Assad,9,6.9399999999999995,9.364999999999998,0.0,3.61,0.55,0.13,0.51,0.09,0.95,0.31,0.06,0.54,0.15,0.01,2025-09-20,680574,26.0,0.32,18.14,None,12:39
90,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Braxton Ashcraft,1,8.25,10.901999999999997,0.0,4.58,0.66,0.12,0.48,0.17,1.28,0.48,0.01,0.61,0.21,0.01,2025-09-20,671732,28.0,0.74,18.35,None,12:39
91,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Braxton Ashcraft,2,7.9399999999999995,10.741000000000001,0.0,4.26,0.63,0.17,0.53,0.05,1.07,0.4,0.08,0.57,0.2,0.02,2025-09-20,667670,21.0,0.71,17.82,None,12:39
92,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Braxton Ashcraft,3,9.27,12.66,0.0,4.37,0.7,0.21,0.68,0.04,1.36,0.65,0.05,0.5,0.25,0.02,2025-09-20,701762,22.0,0.82,21.91,None,12:39
93,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Braxton Ashcraft,4,7.96,10.767000000000001,0.0,4.27,0.56,0.14,0.67,0.05,1.07,0.43,0.05,0.62,0.21,0.01,2025-09-20,691016,21.0,0.59,19.12,None,12:39
94,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Braxton Ashcraft,5,7.07,9.451,0.0,4.16,0.48,0.16,0.53,0.04,0.98,0.33,0.04,0.51,0.18,0.02,2025-09-20,669127,29.0,0.45,16.21,None,12:39
95,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.64,8.600000000000001,0.0,4.05,0.45,0.05,0.46,0.05,0.33,0.22,0.05,0.85,0.2,0.01,2025-09-20,805779,11.0,1.02,16.18,None,12:39
96,Carlos Cortes,OF,OAK,2600.0,PIT,PIT,Braxton Ashcraft,7,6.130000000000001,8.198,0.0,3.93,0.44,0.08,0.44,0.03,0.88,0.42,0.03,0.55,0.17,0.01,2025-09-20,666126,8.0,0.1,16.44,None,12:39
97,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,5.95,7.916000000000001,0.0,3.8,0.43,0.04,0.42,0.08,0.6,0.38,0.04,0.62,0.15,0.01,2025-09-20,687231,8.0,0.63,15.72,None,12:39
98,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Braxton Ashcraft,9,5.880000000000001,7.811,0.0,3.61,0.43,0.1,0.39,0.11,1.24,0.27,0.03,0.44,0.15,0.01,2025-09-20,680869,0.0,0.16,16.07,None,12:39
99,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Luis Morales,1,7.629999999999999,10.194,0.0,4.58,0.62,0.09,0.46,0.12,1.0,0.51,0.04,0.64,0.19,0.01,2025-09-20,669707,21.0,0.74,17.71,None,12:39
100,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Luis Morales,2,8.500000000000002,11.431000000000003,0.0,4.47,0.68,0.14,0.57,0.03,0.79,0.54,0.05,0.68,0.25,0.01,2025-09-20,687462,18.0,0.78,19.23,None,12:39
101,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Luis Morales,3,8.18,11.004999999999999,0.0,4.35,0.6,0.15,0.59,0.06,1.07,0.44,0.06,0.62,0.22,0.02,2025-09-20,668804,19.0,0.78,20.41,None,12:39
102,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Morales,4,7.01,9.512999999999998,0.0,4.06,0.49,0.12,0.59,0.03,1.02,0.48,0.03,0.52,0.18,0.01,2025-09-20,457705,12.0,0.41,16.05,None,12:39
103,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Luis Morales,5,9.190000000000001,12.295,0.0,4.16,0.6,0.17,0.65,0.24,1.24,0.5,0.03,0.51,0.22,0.02,2025-09-20,665833,23.0,0.49,21.65,None,12:39
104,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Luis Morales,6,6.469999999999999,8.579,0.0,4.05,0.47,0.08,0.47,0.04,0.72,0.22,0.07,0.69,0.2,0.01,2025-09-20,693304,11.0,0.55,17.94,None,12:39
105,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Luis Morales,7,7.130000000000001,9.746999999999998,0.0,3.93,0.51,0.14,0.51,0.13,1.17,0.56,0.04,0.39,0.15,0.0,2025-09-20,669261,0.0,0.14,15.27,None,12:39
106,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Luis Morales,8,6.3,8.32,0.0,3.8,0.45,0.09,0.44,0.1,0.93,0.25,0.04,0.58,0.16,0.01,2025-09-20,694377,11.0,0.42,14.4,None,12:39
