,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
46,Santiago Espinal,3B/OF,CIN,3400.0,CWS,CIN,Jonathan Cannon,2,7.16,9.323,0.0,4.34,0.54,0.05,0.49,0.11,0.56,0.3,0.02,0.79,0.2,0.01,2025-05-13,669289,6.0,0.4,15.29,Early,16:38
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Jonathan Cannon,3,10.87,14.615000000000002,0.0,4.37,0.8,0.21,0.83,0.3,1.26,0.46,0.03,0.56,0.25,0.02,2025-05-13,682829,22.0,0.73,23.2,Early,16:38
48,Austin Hays,OF,CIN,4600.0,CWS,CIN,Jonathan Cannon,4,8.030000000000001,10.801,0.0,4.25,0.58,0.17,0.67,0.05,0.98,0.25,0.06,0.6,0.24,0.01,2025-05-13,669720,21.0,0.53,17.16,Early,16:38
49,Tyler Stephenson,C,CIN,4300.0,CWS,CIN,Jonathan Cannon,5,7.209999999999999,9.769,0.0,3.98,0.52,0.13,0.61,0.01,0.95,0.39,0.05,0.58,0.2,0.01,2025-05-13,663886,14.0,0.41,19.17,Early,16:38
50,Spencer Steer,1B,CIN,3400.0,CWS,CIN,Jonathan Cannon,6,7.7299999999999995,10.506,0.0,4.05,0.58,0.13,0.56,0.12,0.81,0.45,0.07,0.54,0.19,0.01,2025-05-13,668715,18.0,0.27,16.6,Early,16:38
51,Gavin Lux,OF,CIN,3800.0,CWS,CIN,Jonathan Cannon,7,7.07,9.354999999999999,0.0,3.89,0.5,0.09,0.51,0.06,0.8,0.45,0.01,0.63,0.18,0.02,2025-05-13,666158,12.0,0.33,16.28,Early,16:38
52,Matt McLain,2B,CIN,4700.0,CWS,CIN,Jonathan Cannon,8,8.350000000000001,11.329,0.0,3.8,0.67,0.17,0.61,0.13,1.04,0.37,0.07,0.53,0.19,0.02,2025-05-13,680574,26.0,0.68,19.84,Early,16:38
53,Connor Joe,1B/OF,CIN,2300.0,CWS,CIN,Jonathan Cannon,9,5.909999999999999,8.049,0.0,3.43,0.47,0.09,0.43,0.05,0.76,0.38,0.05,0.44,0.16,0.01,2025-05-13,656582,0.0,0.02,15.39,Early,16:38
54,Chandler Simpson,OF,TB,3300.0,TOR,TOR,Jose Berrios,1,8.280000000000001,10.45,0.0,4.58,0.55,0.01,0.4,0.45,0.78,0.24,0.01,0.89,0.16,0.01,2025-05-13,802415,8.0,0.87,15.16,Main,16:38
55,Brandon Lowe,2B,TB,3400.0,TOR,TOR,Jose Berrios,2,8.530000000000001,11.486999999999998,0.0,4.44,0.66,0.21,0.57,0.05,1.17,0.43,0.06,0.56,0.22,0.01,2025-05-13,664040,8.0,0.39,16.77,Main,16:38
56,Junior Caminero,3B,TB,3800.0,TOR,TOR,Jose Berrios,3,7.880000000000001,10.402,0.0,4.37,0.56,0.2,0.6,0.03,0.93,0.22,0.03,0.63,0.2,0.01,2025-05-13,691406,4.0,0.38,14.83,Main,16:38
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Jose Berrios,4,8.18,11.262,0.0,4.27,0.61,0.18,0.62,0.01,1.01,0.51,0.11,0.59,0.2,0.01,2025-05-13,666018,9.0,0.36,16.14,Main,16:38
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Jose Berrios,5,6.800000000000001,9.257,0.0,4.16,0.46,0.09,0.51,0.14,1.32,0.51,0.05,0.47,0.15,0.01,2025-05-13,670224,1.0,0.0,15.1,Main,16:38
59,Jose Caballero,IF,TB,3400.0,TOR,TOR,Jose Berrios,6,7.370000000000001,10.001000000000001,0.0,4.05,0.48,0.07,0.49,0.3,1.08,0.31,0.13,0.56,0.17,0.01,2025-05-13,676609,0.0,0.13,15.88,Main,16:38
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Jose Berrios,7,6.26,8.398,0.0,3.87,0.39,0.05,0.44,0.19,0.99,0.55,0.01,0.44,0.13,0.01,2025-05-13,670764,3.0,0.11,15.71,Main,16:38
61,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Jose Berrios,8,5.640000000000001,7.496000000000001,0.0,3.72,0.38,0.01,0.38,0.15,0.67,0.4,0.04,0.59,0.14,0.0,2025-05-13,608671,2.0,0.26,13.55,Main,16:38
62,Danny Jansen,C,TB,2900.0,TOR,TOR,Jose Berrios,9,5.37,7.3759999999999994,0.0,3.36,0.43,0.12,0.36,0.01,0.68,0.39,0.06,0.37,0.13,0.0,2025-05-13,643376,3.0,0.0,14.95,Main,16:38
63,Bo Bichette,SS,TOR,3300.0,TB,TOR,Shane Baz,1,7.760000000000001,10.023000000000001,0.0,4.56,0.59,0.13,0.43,0.08,0.87,0.24,0.03,0.77,0.23,0.01,2025-05-13,666182,5.0,0.87,18.84,Main,16:38
64,Vladimir Guerrero Jr.,1B,TOR,5000.0,TB,TOR,Shane Baz,2,9.02,11.989999999999998,0.0,4.43,0.7,0.21,0.6,0.02,0.69,0.42,0.04,0.7,0.24,0.01,2025-05-13,665489,9.0,0.95,21.88,Main,16:38
65,Anthony Santander,OF,TOR,4300.0,TB,TOR,Shane Baz,3,7.55,10.25,0.0,4.25,0.55,0.18,0.6,0.02,0.88,0.4,0.05,0.49,0.2,0.01,2025-05-13,623993,0.0,0.17,16.98,Main,16:38
66,George Springer,OF,TOR,4200.0,TB,TOR,Shane Baz,4,7.460000000000001,10.005999999999998,0.0,4.06,0.53,0.14,0.54,0.09,0.85,0.42,0.04,0.55,0.18,0.01,2025-05-13,543807,7.0,0.31,19.51,Main,16:38
67,Daulton Varsho,OF,TOR,4100.0,TB,TOR,Shane Baz,5,6.9300000000000015,9.329,0.0,4.16,0.47,0.14,0.53,0.09,1.12,0.41,0.03,0.46,0.16,0.01,2025-05-13,662139,7.0,0.12,18.15,Main,16:38
68,Ernie Clement,2B/3B,TOR,2500.0,TB,TOR,Shane Baz,6,6.260000000000001,8.007,0.0,4.05,0.41,0.08,0.43,0.09,0.43,0.11,0.02,0.71,0.18,0.01,2025-05-13,676391,3.0,0.25,14.31,Main,16:38
69,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Shane Baz,7,6.5600000000000005,8.796000000000001,0.0,3.93,0.43,0.14,0.5,0.04,0.98,0.29,0.05,0.48,0.2,0.01,2025-05-13,680718,3.0,0.0,16.97,Main,16:38
70,Tyler Heineman,C,TOR,3700.0,TB,TOR,Shane Baz,8,5.709999999999999,7.81,0.0,3.8,0.4,0.03,0.4,0.1,0.79,0.51,0.07,0.52,0.13,0.01,2025-05-13,623168,0.0,0.07,13.88,Main,16:38
71,Nathan Lukes,OF,TOR,3000.0,TB,TOR,Shane Baz,9,6.339999999999999,8.398,0.0,3.6,0.49,0.08,0.4,0.05,0.59,0.37,0.04,0.62,0.15,0.02,2025-05-13,664770,2.0,0.31,13.94,Main,16:38
72,Oneil Cruz,OF,PIT,5600.0,NYM,NYM,Kodai Senga,1,8.71,11.536,0.0,4.58,0.63,0.16,0.44,0.24,1.56,0.57,0.03,0.55,0.18,0.01,2025-05-13,665833,4.0,0.47,21.36,Main,16:38
73,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,Kodai Senga,2,7.930000000000001,10.618,0.0,4.45,0.59,0.16,0.48,0.08,1.22,0.45,0.07,0.61,0.18,0.02,2025-05-13,668804,3.0,0.37,18.32,Main,16:38
74,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,Kodai Senga,3,6.48,8.868,0.0,4.16,0.44,0.12,0.46,0.04,1.28,0.59,0.05,0.44,0.14,0.01,2025-05-13,457705,2.0,0.28,17.57,Main,16:38
75,Joey Bart,C,PIT,3500.0,NYM,NYM,Kodai Senga,4,6.890000000000001,9.385,0.0,4.27,0.45,0.13,0.53,0.03,1.3,0.45,0.09,0.6,0.14,0.01,2025-05-13,663698,3.0,0.07,15.26,Main,16:38
76,Ke'Bryan Hayes,3B,PIT,3300.0,NYM,NYM,Kodai Senga,5,5.780000000000001,7.469,0.0,4.15,0.37,0.05,0.39,0.08,0.99,0.26,0.02,0.67,0.15,0.01,2025-05-13,663647,2.0,0.31,16.99,Main,16:38
77,Matt Gorski,OF,PIT,2100.0,NYM,NYM,Kodai Senga,6,6.28,8.164,0.0,4.05,0.37,0.15,0.4,0.12,1.37,0.17,0.03,0.49,0.15,0.01,2025-05-13,685301,1.0,0.0,15.1,Main,16:38
78,Adam Frazier,2B,PIT,2900.0,NYM,NYM,Kodai Senga,7,5.43,7.207999999999999,0.0,3.9,0.34,0.04,0.36,0.06,0.79,0.35,0.06,0.6,0.15,0.01,2025-05-13,624428,2.0,0.1,12.17,Main,16:38
79,Tommy Pham,OF,PIT,2500.0,NYM,NYM,Kodai Senga,8,5.42,7.177,0.0,3.68,0.36,0.07,0.35,0.07,1.1,0.35,0.03,0.48,0.13,0.02,2025-05-13,502054,2.0,0.08,14.31,Main,16:38
80,Isiah Kiner-Falefa,SS,PIT,3400.0,NYM,NYM,Kodai Senga,9,5.2299999999999995,6.8020000000000005,0.0,3.6,0.36,0.04,0.32,0.09,0.74,0.2,0.05,0.63,0.13,0.01,2025-05-13,643396,2.0,0.34,12.87,Main,16:38
81,Francisco Lindor,SS,NYM,5300.0,PIT,NYM,Mitch Keller,1,9.63,12.793000000000003,0.0,4.53,0.79,0.21,0.55,0.14,0.76,0.4,0.07,0.74,0.21,0.01,2025-05-13,596019,11.0,0.81,23.26,Main,16:38
82,Juan Soto,OF,NYM,5200.0,PIT,NYM,Mitch Keller,2,10.53,14.308000000000002,0.0,4.41,0.89,0.25,0.72,0.05,0.67,0.8,0.02,0.61,0.21,0.01,2025-05-13,665742,10.0,1.15,18.84,Main,16:38
83,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Mitch Keller,3,8.729999999999999,12.006,0.0,4.33,0.68,0.24,0.7,0.02,0.92,0.41,0.1,0.54,0.19,0.01,2025-05-13,624413,7.0,0.52,19.15,Main,16:38
84,Brandon Nimmo,OF,NYM,4200.0,PIT,NYM,Mitch Keller,4,8.49,11.609,0.0,4.23,0.62,0.16,0.71,0.07,0.85,0.48,0.08,0.63,0.19,0.01,2025-05-13,607043,7.0,0.39,17.61,Main,16:38
85,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Mitch Keller,5,7.32,9.755999999999997,0.0,4.16,0.53,0.18,0.58,0.02,1.05,0.29,0.03,0.58,0.16,0.01,2025-05-13,668901,5.0,0.3,16.65,Main,16:38
86,Jeff McNeil,2B/OF,NYM,3300.0,PIT,NYM,Mitch Keller,6,6.38,8.548,0.0,3.96,0.44,0.06,0.48,0.04,0.46,0.29,0.09,0.71,0.19,0.01,2025-05-13,643446,3.0,0.26,15.98,Main,16:38
87,Francisco Alvarez,C,NYM,3600.0,PIT,NYM,Mitch Keller,7,6.74,9.050999999999998,0.0,3.93,0.48,0.15,0.51,0.02,0.93,0.3,0.06,0.56,0.16,0.01,2025-05-13,682626,4.0,0.12,17.03,Main,16:38
88,Brett Baty,2B/3B,NYM,3000.0,PIT,NYM,Mitch Keller,8,5.870000000000001,7.865000000000001,0.0,3.8,0.45,0.11,0.43,0.03,0.93,0.3,0.04,0.52,0.14,0.0,2025-05-13,683146,6.0,0.12,15.87,Main,16:38
89,Tyrone Taylor,OF,NYM,3100.0,PIT,NYM,Mitch Keller,9,5.760000000000001,7.662999999999999,0.0,3.4,0.44,0.09,0.39,0.08,0.7,0.13,0.07,0.51,0.17,0.02,2025-05-13,621438,0.0,0.07,15.9,Main,16:38
90,C.J. Abrams,SS,WSH,4700.0,ATL,ATL,Spencer Schwellenbach,1,8.57,11.312000000000003,0.0,4.58,0.66,0.14,0.46,0.2,1.03,0.21,0.11,0.75,0.22,0.02,2025-05-13,682928,,0.65,21.88,Main,16:38
91,James Wood,OF,WSH,4800.0,ATL,ATL,Spencer Schwellenbach,2,8.79,11.662,0.0,4.47,0.66,0.19,0.56,0.12,1.41,0.42,0.04,0.66,0.19,0.01,2025-05-13,695578,5.0,0.57,20.3,Main,16:38
92,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Spencer Schwellenbach,3,7.09,9.34,0.0,4.36,0.5,0.11,0.48,0.03,1.15,0.4,0.03,0.7,0.18,0.01,2025-05-13,663993,2.0,0.46,16.23,Main,16:38
93,Keibert Ruiz,C,WSH,3900.0,ATL,ATL,Spencer Schwellenbach,4,6.65,8.646,0.0,4.27,0.43,0.09,0.5,0.04,0.54,0.14,0.06,0.81,0.18,0.01,2025-05-13,660688,3.0,0.48,15.22,Main,16:38
94,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,Spencer Schwellenbach,5,6.37,8.138,0.0,4.09,0.39,0.05,0.46,0.11,0.92,0.11,0.03,0.77,0.17,0.03,2025-05-13,642708,0.0,0.53,14.48,Main,16:38
95,Josh Bell,1B,WSH,2800.0,ATL,ATL,Spencer Schwellenbach,6,6.01,7.867999999999999,0.0,3.98,0.39,0.13,0.4,0.01,0.98,0.27,0.03,0.57,0.15,0.01,2025-05-13,605137,2.0,0.3,13.94,Main,16:38
96,Dylan Crews,OF,WSH,3400.0,ATL,ATL,Spencer Schwellenbach,7,6.85,9.173,0.0,3.93,0.44,0.14,0.47,0.15,1.09,0.19,0.1,0.54,0.16,0.01,2025-05-13,686611,3.0,0.3,16.63,Main,16:38
97,Jose Tena,3B,WSH,2400.0,ATL,ATL,Spencer Schwellenbach,8,6.48,8.363,0.0,3.8,0.44,0.11,0.41,0.09,1.13,0.17,0.03,0.67,0.16,0.01,2025-05-13,677588,2.0,0.29,15.45,Main,16:38
98,Jacob Young,OF,WSH,2700.0,ATL,ATL,Spencer Schwellenbach,9,5.77,7.6080000000000005,0.0,3.6,0.39,0.03,0.36,0.18,0.79,0.17,0.09,0.65,0.14,0.01,2025-05-13,696285,1.0,0.36,12.25,Main,16:38
99,Alex Verdugo,OF,ATL,3800.0,WSH,ATL,Michael Soroka,1,7.5200000000000005,9.854000000000001,0.0,4.55,0.62,0.1,0.44,0.04,0.67,0.38,0.03,0.77,0.21,0.01,2025-05-13,657077,5.0,0.69,16.67,Main,16:38
100,Austin Riley,3B,ATL,5000.0,WSH,ATL,Michael Soroka,2,8.620000000000001,11.605,0.0,4.46,0.7,0.21,0.61,0.03,1.18,0.33,0.07,0.62,0.23,0.01,2025-05-13,663586,10.0,0.69,21.07,Main,16:38
101,Matt Olson,1B,ATL,4600.0,WSH,ATL,Michael Soroka,3,8.56,11.642,0.0,4.34,0.66,0.2,0.64,0.02,1.06,0.58,0.04,0.54,0.2,0.01,2025-05-13,621566,10.0,0.55,18.98,Main,16:38
102,Marcell Ozuna,OF,ATL,4500.0,WSH,ATL,Michael Soroka,4,8.84,11.961,0.0,4.16,0.63,0.23,0.75,0.02,1.07,0.5,0.02,0.55,0.19,0.01,2025-05-13,542303,6.0,0.48,16.74,Main,16:38
103,Drake Baldwin,C,ATL,3400.0,WSH,ATL,Michael Soroka,5,8.09,10.984,0.0,4.16,0.57,0.16,0.68,0.02,0.92,0.51,0.05,0.63,0.18,0.01,2025-05-13,686948,0.0,0.24,14.74,Main,16:38
104,Ozzie Albies,2B,ATL,4700.0,WSH,ATL,Michael Soroka,6,6.700000000000001,8.81,0.0,4.03,0.45,0.1,0.46,0.08,0.65,0.31,0.03,0.61,0.19,0.01,2025-05-13,645277,6.0,0.31,17.94,Main,16:38
105,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Michael Soroka,7,7.68,10.039,0.0,3.93,0.52,0.14,0.55,0.11,0.76,0.19,0.04,0.71,0.2,0.01,2025-05-13,671739,9.0,0.48,18.27,Main,16:38
