,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
45,Ben Rice,C,NYY2,4700.0,TOR,NYY,Chris Bassitt,1,8.99,12.364,0.0,4.58,0.77,0.24,0.54,0.08,1.37,0.58,0.11,0.52,0.17,0.0,2025-04-27,700250,0.0,0.15,16.57,None,12:03
46,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.07,15.068,0.0,4.39,0.89,0.35,0.8,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,592450,0.0,0.78,19.55,None,12:03
47,Cody Bellinger,OF,NYY2,4600.0,TOR,NYY,Chris Bassitt,3,6.92,9.116,0.0,4.25,0.48,0.12,0.52,0.06,0.83,0.3,0.02,0.63,0.17,0.01,2025-04-27,641355,0.0,0.0,18.09,None,12:03
48,Paul Goldschmidt,1B,NYY2,4100.0,TOR,NYY,Chris Bassitt,4,7.119999999999999,9.479000000000001,0.0,4.23,0.47,0.14,0.59,0.05,1.37,0.33,0.02,0.57,0.18,0.01,2025-04-27,502671,0.0,0.24,15.51,None,12:03
49,Jazz Chisholm,2B,NYY2,5000.0,TOR,NYY,Chris Bassitt,5,7.970000000000001,10.559000000000001,0.0,4.08,0.52,0.16,0.57,0.2,1.27,0.33,0.03,0.54,0.15,0.02,2025-04-27,665862,,0.1,20.64,None,12:03
50,Anthony Volpe,SS,NYY2,4200.0,TOR,NYY,Chris Bassitt,6,6.45,8.586000000000002,0.0,4.05,0.43,0.08,0.44,0.15,1.21,0.27,0.07,0.57,0.15,0.02,2025-04-27,683011,0.0,0.18,16.53,None,12:03
51,Austin Wells,C,NYY2,4000.0,TOR,NYY,Chris Bassitt,7,6.460000000000001,8.779,0.0,3.93,0.47,0.14,0.45,0.03,0.97,0.41,0.06,0.44,0.17,0.01,2025-04-27,669224,0.0,0.0,14.47,None,12:03
52,Jasson Dominguez,OF,NYY2,4300.0,TOR,NYY,Chris Bassitt,8,6.59,8.809,0.0,3.8,0.47,0.14,0.45,0.14,1.3,0.34,0.03,0.44,0.13,0.0,2025-04-27,691176,0.0,0.0,17.87,None,12:03
53,Oswaldo Cabrera,3B,NYY2,2900.0,TOR,NYY,Chris Bassitt,9,5.25,6.8870000000000005,0.0,3.6,0.41,0.05,0.35,0.06,0.86,0.26,0.02,0.57,0.14,0.0,2025-04-27,665828,0.0,0.0,13.89,None,12:03
54,Jarren Duran,OF,BOS,5300.0,CLE,CLE,Logan Allen,1,7.940000000000001,10.381000000000002,0.0,4.58,0.63,0.09,0.41,0.18,0.98,0.3,0.05,0.69,0.23,0.03,2025-04-27,680776,0.0,0.59,16.97,Main,12:03
55,Rafael Devers,3B,BOS,4800.0,CLE,CLE,Logan Allen,2,7.59,10.094,0.0,4.45,0.57,0.18,0.46,0.03,1.02,0.37,0.05,0.57,0.21,0.01,2025-04-27,646240,0.0,0.54,16.83,Main,12:03
56,Alex Bregman,2B/3B,BOS,5100.0,CLE,CLE,Logan Allen,3,7.2700000000000005,9.738,0.0,4.29,0.49,0.11,0.56,0.04,0.51,0.37,0.06,0.64,0.21,0.02,2025-04-27,608324,0.0,0.37,16.61,Main,12:03
57,Trevor Story,SS,BOS,4500.0,CLE,CLE,Logan Allen,4,6.56,8.764000000000001,0.0,4.17,0.42,0.12,0.5,0.1,1.23,0.22,0.06,0.5,0.2,0.01,2025-04-27,596115,0.0,0.28,19.7,Main,12:03
58,Rob Refsnyder,OF,BOS,3700.0,CLE,CLE,Logan Allen,5,7.12,9.622000000000002,0.0,4.11,0.46,0.1,0.52,0.08,0.89,0.42,0.09,0.63,0.19,0.01,2025-04-27,608701,0.0,0.25,15.34,Main,12:03
59,Romy Gonzalez,1B/2B,BOS,3800.0,CLE,CLE,Logan Allen,6,7.010000000000001,9.192,0.0,4.05,0.46,0.14,0.44,0.14,1.08,0.22,0.04,0.53,0.2,0.01,2025-04-27,663853,0.0,0.35,17.94,Main,12:03
60,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Logan Allen,7,7.16,9.771999999999998,0.0,3.93,0.51,0.12,0.5,0.09,0.99,0.48,0.09,0.55,0.16,0.01,2025-04-27,692225,0.0,0.33,17.18,Main,12:03
61,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Logan Allen,8,5.85,7.955,0.0,3.8,0.4,0.1,0.39,0.05,0.97,0.39,0.08,0.47,0.15,0.01,2025-04-27,665966,0.0,0.0,14.08,Main,12:03
62,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.839,0.0,3.6,0.42,0.11,0.39,0.11,0.86,0.11,0.06,0.53,0.16,0.01,2025-04-27,678882,0.0,0.17,16.79,Main,12:03
63,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Brayan Bello,1,7.68,9.943,0.0,4.58,0.59,0.05,0.39,0.11,0.4,0.42,0.04,0.9,0.21,0.01,2025-04-27,680757,0.0,0.92,16.59,Main,12:03
64,Angel Martinez,OF,CLE,3400.0,BOS,CLE,Brayan Bello,2,6.84,8.901,0.0,4.47,0.48,0.05,0.39,0.1,0.76,0.36,0.05,0.8,0.18,0.01,2025-04-27,682657,0.0,0.36,14.83,Main,12:03
65,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Brayan Bello,3,8.57,11.171000000000001,0.0,4.28,0.53,0.15,0.59,0.19,0.46,0.28,0.02,0.67,0.23,0.02,2025-04-27,608070,0.0,0.77,23.5,Main,12:03
66,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Brayan Bello,4,7.29,9.752,0.0,4.27,0.46,0.1,0.54,0.09,1.17,0.49,0.04,0.61,0.19,0.01,2025-04-27,666134,0.0,0.22,17.55,Main,12:03
67,Carlos Santana,1B,CLE,4200.0,BOS,CLE,Brayan Bello,5,6.290000000000001,8.308,0.0,4.07,0.39,0.11,0.44,0.04,0.7,0.39,0.02,0.54,0.17,0.01,2025-04-27,467793,0.0,0.18,14.16,Main,12:03
68,Bo Naylor,C,CLE,2400.0,BOS,CLE,Brayan Bello,6,5.9399999999999995,7.92,0.0,4.05,0.4,0.1,0.38,0.06,1.0,0.38,0.04,0.48,0.16,0.01,2025-04-27,666310,0.0,0.0,15.55,Main,12:03
69,Daniel Schneemann,IF,CLE,2500.0,BOS,CLE,Brayan Bello,7,5.81,7.678000000000001,0.0,3.93,0.39,0.08,0.38,0.06,1.14,0.43,0.01,0.52,0.15,0.0,2025-04-27,682177,0.0,0.01,12.5,Main,12:03
70,Will Wilson,3B,CLE,2200.0,BOS,CLE,Brayan Bello,8,5.34,6.9830000000000005,0.0,3.8,0.34,0.07,0.33,0.06,0.83,0.28,0.04,0.57,0.13,0.01,2025-04-27,669717,0.0,0.22,14.3,Main,12:03
71,Brayan Rocchio,SS,CLE,2300.0,BOS,CLE,Brayan Bello,9,5.510000000000001,7.398,0.0,3.6,0.39,0.05,0.36,0.09,0.69,0.31,0.07,0.52,0.16,0.01,2025-04-27,677587,0.0,0.27,14.24,Main,12:03
72,Cedric Mullins II,OF,BAL,5800.0,DET,DET,Tarik Skubal,1,7.410000000000001,9.695,0.0,4.54,0.55,0.09,0.39,0.18,1.09,0.32,0.05,0.65,0.18,0.03,2025-04-27,656775,,0.34,17.58,Main,12:03
73,Adley Rutschman,C,BAL,5000.0,DET,DET,Tarik Skubal,2,7.449999999999999,9.84,0.0,4.47,0.55,0.13,0.5,0.01,0.79,0.36,0.04,0.7,0.22,0.01,2025-04-27,668939,0.0,0.45,16.61,Main,12:03
74,Gunnar Henderson,SS,BAL,5700.0,DET,DET,Tarik Skubal,3,7.57,10.036,0.0,4.37,0.53,0.13,0.54,0.09,1.24,0.34,0.04,0.61,0.17,0.04,2025-04-27,683002,0.0,0.35,16.89,Main,12:03
75,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Tarik Skubal,4,7.029999999999999,9.214999999999998,0.0,4.19,0.45,0.15,0.55,0.02,1.04,0.19,0.03,0.64,0.21,0.01,2025-04-27,663624,0.0,0.38,15.83,Main,12:03
76,Jordan Westburg,3B,BAL,4400.0,DET,DET,Tarik Skubal,5,7.6499999999999995,10.227,0.0,4.16,0.51,0.17,0.57,0.05,1.16,0.2,0.08,0.54,0.24,0.04,2025-04-27,676059,0.0,0.18,13.26,Main,12:03
77,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Tarik Skubal,6,5.7299999999999995,7.811,0.0,4.05,0.38,0.12,0.41,0.02,1.38,0.2,0.13,0.54,0.15,0.01,2025-04-27,677008,0.0,0.32,12.7,Main,12:03
78,Ramon Laureano,OF,BAL,2300.0,DET,DET,Tarik Skubal,7,6.34,8.567000000000002,0.0,3.9,0.46,0.13,0.45,0.06,1.3,0.18,0.1,0.5,0.18,0.02,2025-04-27,657656,0.0,0.0,13.39,Main,12:03
79,Gary Sanchez,C,BAL,2200.0,DET,DET,Tarik Skubal,8,5.83,7.873,0.0,3.72,0.44,0.15,0.39,0.01,1.12,0.25,0.07,0.43,0.15,0.01,2025-04-27,596142,0.0,0.0,12.53,Main,12:03
80,Ramon Urias,3B,BAL,2900.0,DET,DET,Tarik Skubal,9,5.24,6.9430000000000005,0.0,3.44,0.39,0.09,0.35,0.02,0.81,0.2,0.05,0.51,0.15,0.01,2025-04-27,602104,0.0,0.14,13.78,Main,12:03
81,Kerry Carpenter,OF,DET,4000.0,BAL,DET,Dean Kremer,1,9.740000000000002,12.892000000000001,0.0,4.58,0.81,0.26,0.56,0.03,0.98,0.24,0.08,0.7,0.27,0.04,2025-04-27,681481,0.0,0.4,18.81,Main,12:03
82,Gleyber Torres,2B,DET,4500.0,BAL,DET,Dean Kremer,2,7.58,9.949,0.0,4.44,0.57,0.11,0.53,0.05,0.71,0.34,0.02,0.74,0.21,0.01,2025-04-27,650402,0.0,0.6,18.58,Main,12:03
83,Zach McKinstry,3B/OF,DET,4000.0,BAL,DET,Dean Kremer,3,6.99,9.237,0.0,4.06,0.51,0.07,0.51,0.1,0.76,0.32,0.03,0.63,0.18,0.04,2025-04-27,656716,0.0,0.16,16.64,Main,12:03
84,Riley Greene,OF,DET,4100.0,BAL,DET,Dean Kremer,4,8.38,11.13,0.0,4.27,0.55,0.16,0.68,0.04,1.03,0.36,0.03,0.67,0.23,0.03,2025-04-27,682985,0.0,0.37,16.24,Main,12:03
85,Spencer Torkelson,1B,DET,4600.0,BAL,DET,Dean Kremer,5,7.14,9.622000000000002,0.0,4.16,0.51,0.16,0.56,0.03,1.0,0.32,0.05,0.51,0.2,0.01,2025-04-27,679529,0.0,0.08,16.48,Main,12:03
86,Jace Jung,2B,DET,2400.0,BAL,DET,Dean Kremer,6,6.390000000000001,8.536,0.0,4.05,0.43,0.12,0.46,0.04,1.09,0.4,0.03,0.51,0.16,0.01,2025-04-27,690291,0.0,0.08,15.2,Main,12:03
87,Trey Sweeney,SS,DET,3100.0,BAL,DET,Dean Kremer,7,6.960000000000001,9.255,0.0,3.93,0.5,0.12,0.49,0.09,0.81,0.29,0.05,0.59,0.18,0.01,2025-04-27,700242,0.0,0.01,14.06,Main,12:03
88,Dillon Dingler,C,DET,4300.0,BAL,DET,Dean Kremer,8,6.670000000000001,8.999,0.0,3.8,0.52,0.16,0.45,0.04,1.09,0.22,0.09,0.52,0.17,0.01,2025-04-27,693307,0.0,0.18,15.1,Main,12:03
89,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Dean Kremer,9,5.5600000000000005,7.287000000000002,0.0,3.53,0.41,0.09,0.37,0.06,0.75,0.12,0.05,0.55,0.15,0.02,2025-04-27,595879,0.0,0.24,14.61,Main,12:03
90,Mike Trout,OF,LAA,5400.0,MIN,MIN,Joe Ryan,1,9.39,12.653,0.0,4.5,0.79,0.29,0.57,0.08,1.47,0.33,0.08,0.5,0.21,0.02,2025-04-27,545361,0.0,0.08,17.95,Main,12:03
91,Zach Neto,SS,LAA,4000.0,MIN,MIN,Joe Ryan,2,8.2,11.193999999999999,0.0,4.47,0.62,0.17,0.54,0.14,1.23,0.17,0.17,0.57,0.27,0.01,2025-04-27,687263,0.0,0.1,15.74,Main,12:03
92,Taylor Ward,OF,LAA,4200.0,MIN,MIN,Joe Ryan,3,7.370000000000001,9.859,0.0,4.34,0.52,0.17,0.55,0.04,1.19,0.24,0.06,0.54,0.23,0.01,2025-04-27,621493,0.0,0.12,15.48,Main,12:03
93,Logan O'Hoppe,C,LAA,4500.0,MIN,MIN,Joe Ryan,4,7.2700000000000005,9.743,0.0,4.27,0.49,0.21,0.57,0.02,1.45,0.16,0.08,0.55,0.18,0.01,2025-04-27,681351,0.0,0.01,16.42,Main,12:03
94,Travis d'Arnaud,C,LAA,3000.0,MIN,MIN,Joe Ryan,5,6.279999999999999,8.451,0.0,4.09,0.43,0.15,0.47,0.02,1.26,0.17,0.08,0.47,0.21,0.01,2025-04-27,518595,0.0,0.07,13.92,Main,12:03
95,Luis Rengifo,3B,LAA,3400.0,MIN,MIN,Joe Ryan,6,6.84,8.876,0.0,4.01,0.43,0.09,0.48,0.15,0.74,0.18,0.04,0.71,0.16,0.01,2025-04-27,650859,0.0,0.33,14.22,Main,12:03
96,J.D. Davis,1B/3B,LAA,2500.0,MIN,MIN,Joe Ryan,7,4.92,6.568,0.0,3.44,0.34,0.09,0.34,0.01,1.09,0.19,0.06,0.45,0.16,0.01,2025-04-27,605204,0.0,0.03,13.91,Main,12:03
97,Jo Adell,OF,LAA,3200.0,MIN,MIN,Joe Ryan,8,5.87,7.795,0.0,3.8,0.4,0.13,0.37,0.1,1.29,0.18,0.06,0.43,0.16,0.01,2025-04-27,666176,0.0,0.0,13.61,Main,12:03
98,Kyren Paris,2B,LAA,3900.0,MIN,MIN,Joe Ryan,9,5.779999999999999,7.7,0.0,3.6,0.4,0.09,0.36,0.17,1.42,0.2,0.07,0.46,0.13,0.01,2025-04-27,677347,0.0,0.0,13.38,Main,12:03
99,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Jose Soriano,1,8.21,11.197000000000001,0.0,4.58,0.71,0.11,0.51,0.09,1.34,0.71,0.05,0.59,0.19,0.01,2025-04-27,666397,0.0,0.68,15.67,Main,12:03
100,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Jose Soriano,2,7.680000000000001,10.26,0.0,4.42,0.6,0.12,0.54,0.02,0.8,0.48,0.03,0.67,0.21,0.01,2025-04-27,621043,0.0,0.69,18.23,Main,12:03
101,Trevor Larnach,OF,MIN,3400.0,LAA,MIN,Jose Soriano,3,7.82,10.642000000000001,0.0,4.32,0.56,0.12,0.6,0.05,1.01,0.61,0.05,0.6,0.19,0.01,2025-04-27,663616,0.0,0.53,17.41,Main,12:03
102,Ty France,1B,MIN,2900.0,LAA,MIN,Jose Soriano,4,7.279999999999999,10.103,0.0,4.21,0.54,0.1,0.61,0.02,0.75,0.35,0.16,0.7,0.2,0.01,2025-04-27,664034,0.0,0.48,15.01,Main,12:03
103,Mickey Gasper,1B,MIN,2000.0,LAA,MIN,Jose Soriano,5,7.889999999999999,10.951,0.0,4.16,0.58,0.11,0.61,0.06,0.75,0.6,0.13,0.66,0.17,0.01,2025-04-27,681508,0.0,0.28,13.62,Main,12:03
104,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Jose Soriano,6,6.569999999999999,8.934000000000001,0.0,4.0,0.47,0.11,0.52,0.02,0.82,0.35,0.08,0.57,0.18,0.01,2025-04-27,680777,0.0,0.25,15.43,Main,12:03
105,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Jose Soriano,7,6.86,9.004,0.0,3.93,0.47,0.1,0.48,0.06,0.56,0.41,0.01,0.67,0.15,0.01,2025-04-27,686797,0.0,0.47,16.24,Main,12:03
106,DaShawn Keirsey Jr.,OF,MIN,,LAA,MIN,Jose Soriano,8,7.03,9.254000000000001,0.0,3.8,0.47,0.07,0.44,0.23,0.88,0.33,0.05,0.64,0.14,0.01,2025-04-27,680577,0.0,0.16,13.15,Main,12:03
107,Harrison Bader,OF,MIN,3100.0,LAA,MIN,Jose Soriano,9,6.380000000000001,8.404,0.0,3.59,0.47,0.08,0.42,0.13,0.72,0.21,0.05,0.59,0.16,0.02,2025-04-27,664056,0.0,0.22,15.46,Main,12:03
108,Jeremy Pena,SS,HOU,3800.0,KC,KC,Kris Bubic,1,7.589999999999999,9.906000000000002,0.0,4.58,0.58,0.09,0.44,0.12,0.81,0.19,0.08,0.81,0.2,0.03,2025-04-27,665161,0.0,0.54,15.73,Main,12:03
109,Isaac Paredes,3B,HOU,3600.0,KC,KC,Kris Bubic,2,6.98,9.586999999999998,0.0,4.47,0.56,0.1,0.47,0.02,0.78,0.45,0.12,0.62,0.18,0.02,2025-04-27,670623,0.0,0.56,16.76,Main,12:03
110,Yordan Alvarez,OF,HOU,4900.0,KC,KC,Kris Bubic,3,8.23,11.164000000000001,0.0,4.23,0.57,0.17,0.68,0.04,0.78,0.36,0.08,0.61,0.24,0.01,2025-04-27,670541,0.0,1.39,23.52,Main,12:03
111,Christian Walker,1B,HOU,3400.0,KC,KC,Kris Bubic,4,7.06,9.559,0.0,4.18,0.47,0.16,0.57,0.03,1.07,0.36,0.06,0.51,0.18,0.01,2025-04-27,572233,0.0,0.2,15.14,Main,12:03
112,Yainer Diaz,C,HOU,3000.0,KC,KC,Kris Bubic,5,6.8500000000000005,8.849999999999998,0.0,4.16,0.45,0.12,0.48,0.02,0.82,0.14,0.03,0.7,0.23,0.02,2025-04-27,673237,0.0,0.51,15.97,Main,12:03
113,Cam Smith,3B,HOU,2400.0,KC,KC,Kris Bubic,6,5.8,7.596,0.0,4.05,0.38,0.06,0.4,0.04,1.03,0.28,0.05,0.7,0.14,0.01,2025-04-27,701358,0.0,0.22,14.14,Main,12:03
114,Zach Dezenzo,OF,HOU,2300.0,KC,KC,Kris Bubic,7,6.3100000000000005,8.338,0.0,3.93,0.44,0.11,0.42,0.06,1.16,0.27,0.05,0.59,0.16,0.01,2025-04-27,701305,,,,Main,12:03
115,Brendan Rodgers,2B,HOU,2600.0,KC,KC,Kris Bubic,8,5.44,7.125,0.0,3.75,0.4,0.07,0.35,0.02,0.92,0.21,0.04,0.57,0.17,0.02,2025-04-27,663898,0.0,0.42,15.88,Main,12:03
116,Chas McCormick,OF,HOU,2200.0,KC,KC,Kris Bubic,9,6.33,8.418000000000001,0.0,3.54,0.49,0.09,0.38,0.14,0.95,0.26,0.06,0.51,0.14,0.03,2025-04-27,676801,0.0,0.17,15.43,Main,12:03
117,Jonathan India,3B,KC,3300.0,HOU,KC,Hunter Brown,1,7.06,9.622000000000002,0.0,4.48,0.56,0.09,0.42,0.07,1.01,0.4,0.13,0.63,0.2,0.02,2025-04-27,663697,0.0,0.61,18.08,Main,12:03
118,Bobby Witt Jr.,SS,KC,6000.0,HOU,KC,Hunter Brown,2,9.47,12.328999999999999,0.0,4.47,0.67,0.18,0.57,0.16,0.83,0.23,0.05,0.74,0.23,0.07,2025-04-27,677951,0.0,0.94,24.17,Main,12:03
119,Vinnie Pasquantino,1B,KC,3300.0,HOU,KC,Hunter Brown,3,7.06,9.344,0.0,4.37,0.47,0.12,0.56,0.02,0.65,0.27,0.04,0.66,0.22,0.01,2025-04-27,686469,0.0,0.2,14.48,Main,12:03
120,Salvador Perez,1B/C,KC,4200.0,HOU,KC,Hunter Brown,4,6.500000000000001,8.642000000000001,0.0,4.17,0.41,0.17,0.5,0.01,1.08,0.15,0.07,0.55,0.18,0.01,2025-04-27,521692,0.0,0.42,16.6,Main,12:03
121,Michael Massey,2B,KC,2700.0,HOU,KC,Hunter Brown,5,5.83,7.6240000000000006,0.0,4.16,0.37,0.09,0.4,0.04,0.86,0.15,0.06,0.62,0.19,0.01,2025-04-27,686681,0.0,0.16,15.43,Main,12:03
122,Maikel Garcia,2B/3B,KC,4300.0,HOU,KC,Hunter Brown,6,6.66,8.54,0.0,4.05,0.4,0.06,0.42,0.2,0.85,0.24,0.01,0.67,0.17,0.01,2025-04-27,672580,0.0,0.49,16.09,Main,12:03
123,Cavan Biggio,1B/OF,KC,2300.0,HOU,KC,Hunter Brown,7,4.89,6.653,0.0,3.87,0.34,0.05,0.33,0.03,1.23,0.38,0.07,0.47,0.13,0.01,2025-04-27,624415,0.0,0.0,13.49,Main,12:03
124,Drew Waters,OF,KC,2400.0,HOU,KC,Hunter Brown,8,5.88,7.760000000000002,0.0,3.8,0.4,0.1,0.36,0.11,1.38,0.26,0.04,0.46,0.15,0.02,2025-04-27,671221,0.0,0.03,13.56,Main,12:03
125,Kyle Isbel,OF,KC,2500.0,HOU,KC,Hunter Brown,9,5.1,6.646,0.0,3.54,0.38,0.05,0.3,0.1,0.81,0.16,0.04,0.53,0.15,0.01,2025-04-27,664728,0.0,0.03,13.23,Main,12:03
126,Brice Turang,2B,MIL,5000.0,STL,STL,Erick Fedde,1,9.01,11.699,0.0,4.58,0.72,0.06,0.49,0.31,0.59,0.43,0.01,0.85,0.19,0.01,2025-04-27,668930,0.0,0.89,20.38,Main,12:03
127,Jackson Chourio,OF,MIL,5200.0,STL,STL,Erick Fedde,2,9.389999999999999,12.339,0.0,4.47,0.72,0.16,0.63,0.17,0.72,0.27,0.03,0.73,0.27,0.02,2025-04-27,694192,0.0,0.71,19.81,Main,12:03
128,Christian Yelich,OF,MIL,4800.0,STL,STL,Erick Fedde,3,9.55,12.827000000000002,0.0,4.3,0.66,0.11,0.73,0.2,0.66,0.64,0.03,0.72,0.23,0.01,2025-04-27,592885,0.0,0.83,20.0,Main,12:03
129,William Contreras,C,MIL,4300.0,STL,STL,Erick Fedde,4,8.55,11.521,0.0,4.17,0.63,0.14,0.71,0.07,0.62,0.49,0.03,0.67,0.21,0.01,2025-04-27,661388,0.0,0.49,16.2,Main,12:03
130,Sal Frelick,OF,MIL,4000.0,STL,STL,Erick Fedde,5,7.49,9.984,0.0,4.16,0.52,0.02,0.56,0.19,0.44,0.48,0.05,0.78,0.16,0.01,2025-04-27,686217,0.0,0.56,15.46,Main,12:03
131,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Erick Fedde,6,7.130000000000001,9.706,0.0,3.86,0.53,0.15,0.54,0.03,0.79,0.45,0.05,0.47,0.19,0.01,2025-04-27,656555,0.0,0.0,16.44,Main,12:03
132,Jake Bauers,1B,MIL,3800.0,STL,STL,Erick Fedde,7,7.390000000000001,10.008999999999999,0.0,3.84,0.52,0.13,0.55,0.13,0.96,0.51,0.03,0.45,0.17,0.01,2025-04-27,641343,0.0,0.0,13.87,Main,12:03
133,Joey Ortiz,SS,MIL,2500.0,STL,STL,Erick Fedde,8,6.7700000000000005,9.104,0.0,3.8,0.52,0.07,0.48,0.1,0.54,0.42,0.05,0.59,0.16,0.02,2025-04-27,687401,0.0,0.26,15.46,Main,12:03
