,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Ranger Suarez,5,7.110000000000001,9.4,0.0,3.96,0.45,0.13,0.5,0.17,1.1,0.34,0.03,0.55,0.13,0.01,2025-07-26,665862,,0.29,16.78,None,15:15
14,Ben Rice,1B,NYY,4200.0,PHI,NYY,Ranger Suarez,6,6.610000000000001,9.087000000000002,0.0,3.93,0.46,0.14,0.47,0.05,0.96,0.41,0.1,0.44,0.16,0.02,2025-07-26,700250,0.0,0.28,16.88,None,15:15
15,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Ranger Suarez,7,6.680000000000001,8.888,0.0,3.82,0.44,0.1,0.44,0.14,0.88,0.32,0.06,0.54,0.16,0.02,2025-07-26,683011,9.0,0.19,15.26,None,15:15
16,Ryan McMahon,3B,NYY,3800.0,PHI,NYY,Ranger Suarez,8,5.710000000000001,7.657,0.0,3.69,0.41,0.1,0.39,0.03,1.18,0.44,0.02,0.45,0.13,0.01,2025-07-26,641857,22.0,0.14,17.08,None,15:15
17,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Ranger Suarez,9,6.8500000000000005,9.073000000000002,0.0,3.5,0.49,0.11,0.43,0.16,1.0,0.4,0.02,0.51,0.14,0.01,2025-07-26,691176,13.0,0.22,15.26,None,15:15
18,Angel Martinez,OF,CLE,3600.0,KC,KC,Michael Wacha,1,7.1000000000000005,9.179,0.0,4.51,0.52,0.09,0.39,0.09,0.74,0.2,0.05,0.75,0.24,0.01,2025-07-26,682657,22.0,0.58,15.8,Main,15:15
19,David Fry,1B,CLE,2800.0,KC,KC,Michael Wacha,2,6.9799999999999995,9.382000000000001,0.0,4.4,0.51,0.13,0.44,0.04,0.88,0.27,0.11,0.61,0.21,0.02,2025-07-26,681807,1.0,0.12,15.26,Main,15:15
20,Jose Ramirez,3B,CLE,6200.0,KC,KC,Michael Wacha,3,9.280000000000001,12.209000000000001,0.0,4.21,0.57,0.17,0.67,0.22,0.4,0.33,0.03,0.66,0.24,0.02,2025-07-26,608070,4.0,0.55,18.75,Main,15:15
21,Carlos Santana,1B,CLE,3400.0,KC,KC,Michael Wacha,4,6.67,8.877,0.0,4.12,0.41,0.13,0.49,0.05,0.66,0.4,0.03,0.53,0.17,0.01,2025-07-26,467793,8.0,0.29,17.73,Main,15:15
22,Nolan Jones,OF,CLE,2500.0,KC,KC,Michael Wacha,5,7.07,9.328,0.0,4.1,0.44,0.09,0.48,0.08,0.95,0.4,0.04,0.64,0.21,0.02,2025-07-26,666134,1.0,0.23,14.66,Main,15:15
23,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Michael Wacha,6,6.330000000000001,8.402,0.0,3.99,0.41,0.14,0.44,0.03,1.05,0.32,0.04,0.52,0.16,0.01,2025-07-26,671286,0.0,0.15,13.44,Main,15:15
24,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Michael Wacha,7,5.3500000000000005,6.990000000000001,0.0,3.87,0.35,0.08,0.34,0.06,0.89,0.22,0.04,0.55,0.14,0.01,2025-07-26,669717,,,,Main,15:15
25,Austin Hedges,C,CLE,2200.0,KC,KC,Michael Wacha,8,4.08,5.371,0.0,3.61,0.28,0.05,0.25,0.04,0.83,0.17,0.05,0.45,0.11,0.01,2025-07-26,595978,0.0,0.0,12.61,Main,15:15
26,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Michael Wacha,9,5.74,7.599000000000001,0.0,3.55,0.42,0.07,0.33,0.09,0.56,0.23,0.07,0.55,0.18,0.01,2025-07-26,677587,1.0,0.22,15.26,Main,15:15
27,Jonathan India,2B,KC,3000.0,CLE,KC,Gavin Williams,1,6.87,9.147,0.0,4.66,0.36,0.1,0.27,0.07,0.82,0.55,0.13,0.65,0.21,0.02,2025-07-26,663697,4.0,0.56,18.52,Main,15:15
28,Bobby Witt Jr.,SS,KC,5500.0,CLE,KC,Gavin Williams,2,9.15,11.604000000000001,0.0,4.64,0.42,0.2,0.36,0.2,0.79,0.38,0.04,0.69,0.24,0.07,2025-07-26,677951,5.0,0.58,19.64,Main,15:15
29,Vinnie Pasquantino,1B,KC,3900.0,CLE,KC,Gavin Williams,3,7.19,9.279,0.0,4.54,0.32,0.16,0.37,0.03,0.65,0.41,0.05,0.67,0.23,0.01,2025-07-26,686469,4.0,0.42,17.82,Main,15:15
30,Maikel Garcia,3B/SS,KC,4600.0,CLE,KC,Gavin Williams,4,7.249999999999999,9.099,0.0,4.44,0.27,0.08,0.33,0.22,0.64,0.38,0.01,0.7,0.21,0.03,2025-07-26,672580,2.0,0.46,15.89,Main,15:15
31,Salvador Perez,1B/C,KC,3800.0,CLE,KC,Gavin Williams,5,6.77,8.738,0.0,4.22,0.29,0.22,0.32,0.02,0.85,0.26,0.07,0.55,0.2,0.01,2025-07-26,521692,5.0,0.24,16.95,Main,15:15
32,Jac Caglianone,1B,KC,2800.0,CLE,KC,Gavin Williams,6,6.83,8.860000000000001,0.0,4.21,0.3,0.19,0.32,0.04,0.88,0.39,0.06,0.56,0.19,0.01,2025-07-26,695506,2.0,0.15,14.19,Main,15:15
33,Adam Frazier,2B/OF,KC,3400.0,CLE,KC,Gavin Williams,7,5.41,6.940999999999999,0.0,4.05,0.23,0.05,0.23,0.08,0.67,0.35,0.06,0.62,0.19,0.01,2025-07-26,624428,9.0,0.32,15.84,Main,15:15
34,John Rave,OF,KC,2500.0,CLE,KC,Gavin Williams,8,6.17,7.918999999999999,0.0,3.95,0.27,0.11,0.25,0.16,0.96,0.45,0.02,0.5,0.15,0.01,2025-07-26,670231,1.0,0.0,14.37,Main,15:15
35,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,4.87,6.173000000000001,0.0,3.68,0.24,0.05,0.19,0.08,0.69,0.25,0.04,0.55,0.16,0.02,2025-07-26,664728,1.0,0.1,15.98,Main,15:15
36,Angel Martinez,OF,CLE,3600.0,KC,KC,Kris Bubic,1,6.63,8.588,0.0,4.44,0.49,0.08,0.36,0.09,0.9,0.21,0.05,0.71,0.21,0.01,2025-07-26,682657,22.0,0.58,15.8,Main,15:15
37,David Fry,1B,CLE,2800.0,KC,KC,Kris Bubic,2,6.800000000000001,9.255000000000003,0.0,4.33,0.5,0.12,0.43,0.05,1.09,0.38,0.11,0.54,0.19,0.02,2025-07-26,681807,1.0,0.12,15.26,Main,15:15
38,Jose Ramirez,3B,CLE,6200.0,KC,KC,Kris Bubic,3,8.89,11.678,0.0,4.15,0.54,0.17,0.64,0.21,0.49,0.3,0.03,0.63,0.21,0.03,2025-07-26,608070,4.0,0.55,18.75,Main,15:15
39,Carlos Santana,1B,CLE,3400.0,KC,KC,Kris Bubic,4,6.330000000000001,8.408000000000001,0.0,4.05,0.39,0.11,0.46,0.05,0.73,0.4,0.03,0.55,0.15,0.01,2025-07-26,467793,8.0,0.29,17.73,Main,15:15
40,Nolan Jones,OF,CLE,2500.0,KC,KC,Kris Bubic,5,5.630000000000001,7.46,0.0,4.03,0.35,0.05,0.38,0.08,1.23,0.38,0.04,0.56,0.15,0.01,2025-07-26,666134,1.0,0.23,14.66,Main,15:15
41,Johnathan Rodriguez,OF,CLE,2200.0,KC,KC,Kris Bubic,6,5.720000000000001,7.649,0.0,3.93,0.37,0.12,0.39,0.03,1.25,0.37,0.04,0.46,0.13,0.01,2025-07-26,671286,0.0,0.15,13.44,Main,15:15
42,Will Wilson,2B/3B,CLE,2000.0,KC,KC,Kris Bubic,7,4.970000000000001,6.519,0.0,3.81,0.32,0.07,0.31,0.06,1.06,0.25,0.04,0.51,0.12,0.01,2025-07-26,669717,,,,Main,15:15
43,Austin Hedges,C,CLE,2200.0,KC,KC,Kris Bubic,8,3.8600000000000003,5.117000000000001,0.0,3.55,0.26,0.05,0.23,0.04,1.01,0.2,0.05,0.4,0.1,0.01,2025-07-26,595978,0.0,0.0,12.61,Main,15:15
44,Brayan Rocchio,SS,CLE,2300.0,KC,KC,Kris Bubic,9,5.08,6.789,0.0,3.5,0.37,0.06,0.29,0.09,0.82,0.25,0.07,0.46,0.15,0.01,2025-07-26,677587,1.0,0.22,15.26,Main,15:15
45,Jonathan India,2B,KC2,3000.0,CLE,KC,Tanner Bibee,1,6.960000000000001,9.449000000000002,0.0,4.4,0.57,0.09,0.43,0.05,0.73,0.31,0.13,0.66,0.21,0.02,2025-07-26,663697,4.0,0.56,18.52,None,15:15
46,Bobby Witt Jr.,SS,KC2,5500.0,CLE,KC,Tanner Bibee,2,9.42,12.276,0.0,4.39,0.68,0.18,0.58,0.17,0.71,0.21,0.04,0.69,0.24,0.07,2025-07-26,677951,5.0,0.58,19.64,None,15:15
47,Vinnie Pasquantino,1B,KC2,3900.0,CLE,KC,Tanner Bibee,3,7.48,9.876999999999999,0.0,4.29,0.51,0.15,0.59,0.02,0.58,0.22,0.04,0.67,0.23,0.01,2025-07-26,686469,4.0,0.42,17.82,None,15:15
48,Maikel Garcia,3B/SS,KC2,4600.0,CLE,KC,Tanner Bibee,4,7.4,9.533,0.0,4.2,0.44,0.07,0.53,0.19,0.57,0.21,0.01,0.7,0.21,0.03,2025-07-26,672580,2.0,0.46,15.89,None,15:15
49,Salvador Perez,1B/C,KC2,3800.0,CLE,KC,Tanner Bibee,5,7.01,9.319,0.0,3.99,0.47,0.2,0.51,0.01,0.76,0.15,0.07,0.54,0.2,0.01,2025-07-26,521692,5.0,0.24,16.95,None,15:15
50,Jac Caglianone,1B,KC2,2800.0,CLE,KC,Tanner Bibee,6,7.109999999999999,9.411000000000001,0.0,3.98,0.48,0.18,0.51,0.04,0.79,0.21,0.05,0.56,0.19,0.01,2025-07-26,695506,2.0,0.15,14.19,None,15:15
51,Adam Frazier,2B/OF,KC2,3400.0,CLE,KC,Tanner Bibee,7,5.619999999999999,7.341,0.0,3.83,0.38,0.05,0.37,0.07,0.6,0.19,0.05,0.62,0.19,0.01,2025-07-26,624428,9.0,0.32,15.84,None,15:15
52,John Rave,OF,KC2,2500.0,CLE,KC,Tanner Bibee,8,6.210000000000001,8.111,0.0,3.73,0.43,0.1,0.39,0.13,0.86,0.24,0.02,0.52,0.16,0.01,2025-07-26,670231,1.0,0.0,14.37,None,15:15
53,Kyle Isbel,OF,KC2,2300.0,CLE,KC,Tanner Bibee,9,5.07,6.586,0.0,3.48,0.38,0.05,0.3,0.07,0.62,0.14,0.04,0.54,0.16,0.02,2025-07-26,664728,1.0,0.1,15.98,None,15:15
54,Davis Schneider,OF,TOR,3000.0,DET,DET,Tarik Skubal,1,5.27,7.1129999999999995,0.0,4.33,0.39,0.13,0.27,0.03,1.92,0.31,0.07,0.35,0.15,0.01,2025-07-26,676914,4.0,0.0,14.05,None,15:15
55,George Springer,OF,TOR,4900.0,DET,DET,Tarik Skubal,2,6.22,8.189,0.0,4.01,0.42,0.13,0.37,0.07,1.14,0.29,0.04,0.51,0.16,0.01,2025-07-26,543807,12.0,0.42,18.1,None,15:15
56,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Tarik Skubal,3,7.49,9.793,0.0,4.09,0.49,0.16,0.49,0.03,0.76,0.3,0.04,0.7,0.2,0.01,2025-07-26,665489,15.0,0.62,17.37,None,15:15
57,Bo Bichette,SS,TOR,4800.0,DET,DET,Tarik Skubal,4,6.550000000000001,8.369000000000002,0.0,4.02,0.37,0.12,0.45,0.05,0.89,0.13,0.02,0.69,0.21,0.01,2025-07-26,666182,9.0,0.51,14.24,None,15:15
58,Alejandro Kirk,C,TOR,3700.0,DET,DET,Tarik Skubal,5,5.6,7.242999999999999,0.0,3.72,0.34,0.09,0.37,0.01,0.65,0.19,0.04,0.64,0.17,0.01,2025-07-26,672386,8.0,0.38,13.97,None,15:15
59,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Tarik Skubal,6,5.0600000000000005,6.573,0.0,3.83,0.29,0.1,0.31,0.04,1.45,0.13,0.05,0.49,0.17,0.01,2025-07-26,680718,11.0,0.23,14.16,None,15:15
60,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Tarik Skubal,7,5.45,6.856,0.0,3.72,0.33,0.07,0.32,0.06,0.48,0.09,0.02,0.68,0.17,0.01,2025-07-26,676391,7.0,0.45,14.67,None,15:15
61,Myles Straw,OF,TOR,2400.0,DET,DET,Tarik Skubal,8,4.989999999999999,6.252999999999999,0.0,3.55,0.29,0.04,0.27,0.12,0.88,0.14,0.01,0.62,0.13,0.01,2025-07-26,664702,3.0,0.17,11.25,None,15:15
62,Leo Jimenez,2B,TOR,2000.0,DET,DET,Tarik Skubal,9,4.51,6.608,0.0,3.41,0.34,0.08,0.3,0.02,1.32,0.21,0.24,0.41,0.12,0.01,2025-07-26,677870,2.0,0.0,12.16,None,15:15
63,Gleyber Torres,2B,DET,4600.0,TOR,DET,Kevin Gausman,1,7.74,10.172,0.0,4.53,0.61,0.12,0.42,0.05,0.86,0.49,0.02,0.69,0.22,0.01,2025-07-26,650402,13.0,0.58,16.64,None,15:15
64,Riley Greene,OF,DET,5000.0,TOR,DET,Kevin Gausman,2,8.39,11.151,0.0,4.45,0.63,0.21,0.57,0.03,1.49,0.36,0.03,0.57,0.23,0.02,2025-07-26,682985,17.0,0.39,20.36,None,15:15
65,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Kevin Gausman,3,7.240000000000002,9.821,0.0,4.36,0.53,0.17,0.53,0.03,1.29,0.39,0.06,0.47,0.2,0.01,2025-07-26,679529,15.0,0.16,18.92,None,15:15
66,Colt Keith,2B/3B,DET,3200.0,TOR,DET,Kevin Gausman,4,7.3100000000000005,9.689,0.0,4.26,0.47,0.11,0.59,0.04,0.96,0.39,0.02,0.65,0.2,0.02,2025-07-26,690993,15.0,0.34,15.46,None,15:15
67,Matt Vierling,OF,DET,2700.0,TOR,DET,Kevin Gausman,5,6.42,8.481,0.0,4.15,0.43,0.11,0.47,0.04,1.03,0.28,0.04,0.6,0.16,0.02,2025-07-26,663837,0.0,0.28,16.87,None,15:15
68,Wenceel Perez,OF,DET,4200.0,TOR,DET,Kevin Gausman,6,6.890000000000001,9.052999999999999,0.0,4.04,0.44,0.13,0.47,0.08,0.97,0.3,0.03,0.58,0.19,0.01,2025-07-26,672761,12.0,0.15,15.79,None,15:15
69,Javier Baez,SS,DET,3700.0,TOR,DET,Kevin Gausman,7,5.87,7.722,0.0,3.85,0.41,0.11,0.4,0.05,1.04,0.13,0.06,0.56,0.16,0.02,2025-07-26,595879,10.0,0.19,13.94,None,15:15
70,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Kevin Gausman,8,5.9399999999999995,7.834,0.0,3.48,0.42,0.06,0.38,0.12,0.81,0.31,0.03,0.51,0.15,0.03,2025-07-26,656716,14.0,0.09,16.07,None,15:15
71,Jake Rogers,C,DET,2000.0,TOR,DET,Kevin Gausman,9,5.580000000000001,7.377,0.0,3.51,0.41,0.14,0.37,0.01,1.2,0.23,0.02,0.39,0.14,0.03,2025-07-26,668670,0.0,0.0,14.67,None,15:15
72,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Andrew Heaney,1,11.020000000000001,14.882,0.0,4.37,1.01,0.3,0.74,0.04,0.54,0.48,0.05,0.65,0.25,0.02,2025-07-26,606466,23.0,1.38,21.5,None,15:15
73,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Andrew Heaney,2,10.040000000000001,13.631000000000002,0.0,4.39,0.83,0.22,0.71,0.18,0.76,0.4,0.09,0.59,0.21,0.03,2025-07-26,682998,22.0,0.85,20.83,None,15:15
74,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Andrew Heaney,3,7.8999999999999995,10.502,0.0,4.12,0.61,0.13,0.6,0.07,0.48,0.25,0.05,0.69,0.22,0.02,2025-07-26,666971,19.0,0.81,17.09,None,15:15
75,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Andrew Heaney,4,8.72,11.991999999999999,0.0,4.13,0.66,0.22,0.8,0.02,0.91,0.34,0.08,0.53,0.23,0.01,2025-07-26,553993,20.0,0.6,17.44,None,15:15
76,Randal Grichuk,OF,ARI,3300.0,PIT,PIT,Andrew Heaney,5,8.91,11.922,0.0,4.08,0.66,0.22,0.72,0.01,0.62,0.27,0.04,0.59,0.27,0.03,2025-07-26,545341,20.0,0.33,17.37,None,15:15
77,Tristin English,1B,ARI,2000.0,PIT,PIT,Andrew Heaney,6,7.059999999999999,9.565,0.0,3.98,0.55,0.13,0.55,0.02,0.64,0.23,0.1,0.64,0.2,0.01,2025-07-26,663536,16.0,0.3,15.38,None,15:15
78,James McCann,C,ARI,4100.0,PIT,PIT,Andrew Heaney,7,7.16,9.529999999999998,0.0,3.8,0.55,0.15,0.54,0.02,0.74,0.23,0.04,0.58,0.22,0.01,2025-07-26,543510,15.0,0.41,14.7,None,15:15
79,Blaze Alexander,2B,ARI,2300.0,PIT,PIT,Andrew Heaney,8,6.859999999999999,9.405,0.0,3.74,0.55,0.09,0.53,0.1,0.77,0.31,0.11,0.6,0.16,0.01,2025-07-26,677942,12.0,0.38,18.16,None,15:15
80,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Andrew Heaney,9,6.800000000000001,9.18,0.0,3.38,0.55,0.07,0.5,0.1,0.3,0.4,0.05,0.59,0.17,0.01,2025-07-26,672695,12.0,0.45,15.92,None,15:15
81,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Merrill Kelly,1,8.52,11.344999999999999,0.0,4.58,0.7,0.16,0.51,0.03,0.91,0.44,0.06,0.73,0.24,0.01,2025-07-26,687462,18.0,0.88,19.37,None,15:15
82,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Merrill Kelly,2,6.99,9.338,0.0,4.26,0.54,0.14,0.46,0.03,1.1,0.39,0.04,0.56,0.18,0.01,2025-07-26,457705,15.0,0.63,19.5,None,15:15
83,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Merrill Kelly,3,8.21,10.930999999999997,0.0,4.35,0.58,0.17,0.57,0.06,1.08,0.34,0.06,0.63,0.22,0.03,2025-07-26,668804,18.0,0.67,18.87,None,15:15
84,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Merrill Kelly,4,6.4399999999999995,8.530999999999999,0.0,4.15,0.43,0.08,0.51,0.06,1.01,0.3,0.03,0.6,0.18,0.02,2025-07-26,502054,12.0,0.37,15.81,None,15:15
85,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Merrill Kelly,5,9.480000000000002,12.602,0.0,4.16,0.61,0.21,0.66,0.23,1.26,0.42,0.03,0.53,0.22,0.02,2025-07-26,665833,20.0,0.78,24.05,None,15:15
86,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Merrill Kelly,6,6.21,7.969,0.0,4.04,0.42,0.06,0.41,0.08,0.85,0.18,0.02,0.71,0.18,0.02,2025-07-26,663647,10.0,0.47,14.28,None,15:15
87,Joey Bart,C,PIT,2400.0,ARI,PIT,Merrill Kelly,7,6.37,8.567,0.0,3.93,0.46,0.12,0.45,0.02,1.04,0.3,0.08,0.59,0.16,0.01,2025-07-26,663698,14.0,0.24,15.88,None,15:15
88,Liover Peguero,2B/SS,PIT,2000.0,ARI,PIT,Merrill Kelly,8,5.6,7.319999999999999,0.0,3.8,0.4,0.07,0.38,0.09,1.21,0.24,0.02,0.56,0.13,0.01,2025-07-26,678894,0.0,0.31,14.59,None,15:15
89,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Merrill Kelly,9,5.57,7.225,0.0,3.6,0.4,0.05,0.37,0.08,0.6,0.13,0.05,0.68,0.15,0.01,2025-07-26,643396,10.0,0.62,14.68,None,15:15
90,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Andrew Abbott,1,9.95,12.768,0.0,4.62,0.74,0.01,0.52,0.54,0.48,0.4,0.01,1.0,0.15,0.01,2025-07-26,802415,19.0,1.25,17.75,None,15:15
91,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Andrew Abbott,2,8.93,11.872,0.0,4.3,0.71,0.19,0.66,0.02,0.61,0.3,0.04,0.72,0.27,0.01,2025-07-26,650490,24.0,1.43,21.41,None,15:15
92,Junior Caminero,3B,TB,5300.0,CIN,CIN,Andrew Abbott,3,10.6,14.176,0.0,4.4,0.83,0.36,0.84,0.04,0.89,0.2,0.04,0.61,0.23,0.01,2025-07-26,691406,32.0,1.17,20.36,None,15:15
93,Christopher Morel,OF,TB,3500.0,CIN,CIN,Andrew Abbott,4,8.23,11.175,0.0,4.31,0.6,0.21,0.69,0.07,1.2,0.35,0.05,0.48,0.18,0.02,2025-07-26,666624,19.0,0.37,19.68,None,15:15
94,Jake Mangum,OF,TB,4300.0,CIN,CIN,Andrew Abbott,5,8.08,10.535,0.0,4.19,0.55,0.11,0.63,0.14,0.58,0.08,0.06,0.86,0.22,0.01,2025-07-26,663968,12.0,0.75,16.39,None,15:15
95,Jonny DeLuca,OF,TB,2700.0,CIN,CIN,Andrew Abbott,6,7.33,9.818,0.0,4.08,0.54,0.1,0.52,0.14,0.82,0.23,0.09,0.62,0.19,0.03,2025-07-26,676356,20.0,0.25,17.02,None,15:15
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Andrew Abbott,7,6.6000000000000005,9.122000000000002,0.0,3.72,0.51,0.17,0.52,0.01,0.81,0.41,0.07,0.39,0.16,0.0,2025-07-26,643376,30.0,0.21,15.29,None,15:15
97,Jose Caballero,IF,TB,4000.0,CIN,CIN,Andrew Abbott,8,7.890000000000001,10.782,0.0,3.83,0.61,0.1,0.56,0.3,1.06,0.28,0.12,0.52,0.17,0.01,2025-07-26,676609,16.0,0.15,17.99,None,15:15
98,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Andrew Abbott,9,6.0600000000000005,8.034999999999998,0.0,3.57,0.45,0.06,0.41,0.17,0.88,0.35,0.01,0.47,0.14,0.01,2025-07-26,670764,15.0,0.18,15.9,None,15:15
99,TJ Friedl,OF,CIN,4200.0,TB,CIN,Ryan Pepiot,1,8.25,11.191999999999998,0.0,4.52,0.71,0.15,0.5,0.09,0.76,0.44,0.11,0.69,0.17,0.01,2025-07-26,670770,12.0,0.45,16.26,None,15:15
100,Matt McLain,2B,CIN,4100.0,TB,CIN,Ryan Pepiot,2,7.99,10.784,0.0,4.41,0.62,0.17,0.56,0.1,1.37,0.33,0.08,0.58,0.19,0.01,2025-07-26,680574,16.0,0.57,19.95,None,15:15
101,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Ryan Pepiot,3,10.3,13.790000000000001,0.0,4.31,0.75,0.23,0.76,0.24,1.31,0.44,0.02,0.52,0.22,0.03,2025-07-26,682829,29.0,0.51,22.83,None,15:15
102,Austin Hays,OF,CIN,4500.0,TB,CIN,Ryan Pepiot,4,7.800000000000002,10.48,0.0,4.2,0.55,0.19,0.64,0.04,1.17,0.22,0.06,0.54,0.22,0.02,2025-07-26,669720,16.0,0.52,20.12,None,15:15
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Ryan Pepiot,5,6.93,9.191,0.0,4.06,0.48,0.09,0.55,0.04,1.03,0.41,0.01,0.63,0.18,0.02,2025-07-26,666158,11.0,0.18,17.36,None,15:15
104,Tyler Stephenson,C,CIN,3500.0,TB,CIN,Ryan Pepiot,6,6.5,8.693,0.0,3.82,0.49,0.15,0.45,0.01,1.18,0.31,0.04,0.49,0.18,0.01,2025-07-26,663886,20.0,0.32,18.56,None,15:15
105,Spencer Steer,1B,CIN,3900.0,TB,CIN,Ryan Pepiot,7,6.66,8.947,0.0,3.88,0.46,0.13,0.49,0.08,0.96,0.3,0.06,0.51,0.17,0.01,2025-07-26,668715,12.0,0.19,16.79,None,15:15
106,Jake Fraley,OF,CIN,3800.0,TB,CIN,Ryan Pepiot,8,7.15,9.543000000000001,0.0,3.73,0.54,0.11,0.51,0.14,0.76,0.32,0.04,0.56,0.17,0.01,2025-07-26,641584,10.0,0.09,15.34,None,15:15
