,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.889999999999999,11.874000000000002,0.0,4.35,0.72,0.22,0.6,0.05,0.92,0.21,0.08,0.62,0.24,0.04,2025-08-01,676059,18.0,0.38,17.11,None,15:10
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.64,12.833,0.0,4.25,0.69,0.2,0.73,0.12,0.9,0.39,0.04,0.71,0.21,0.03,2025-08-01,683002,23.0,0.49,20.33,None,15:10
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.509999999999999,10.119,0.0,4.16,0.57,0.13,0.63,0.01,0.62,0.42,0.03,0.63,0.19,0.01,2025-08-01,668939,17.0,0.44,15.09,None,15:10
22,Tyler O'Neill,OF,BAL,3800.0,CHC,CHC,Cade Horton,5,7.710000000000001,10.501,0.0,3.94,0.58,0.23,0.61,0.04,1.12,0.34,0.06,0.44,0.15,0.01,2025-08-01,641933,16.0,0.05,15.36,None,15:10
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.8500000000000005,10.741,0.0,3.94,0.58,0.18,0.61,0.08,1.1,0.34,0.1,0.52,0.19,0.01,2025-08-01,681297,15.0,0.2,17.14,None,15:10
24,Coby Mayo,1B,BAL,2500.0,CHC,CHC,Cade Horton,7,6.57,8.955,0.0,3.82,0.5,0.16,0.49,0.04,1.17,0.34,0.07,0.46,0.13,0.01,2025-08-01,691723,14.0,0.07,13.93,None,15:10
25,Dylan Carlson,OF,BAL,2400.0,CHC,CHC,Cade Horton,8,5.87,7.957000000000001,0.0,3.68,0.46,0.08,0.43,0.06,0.84,0.3,0.07,0.52,0.15,0.01,2025-08-01,666185,7.0,0.11,12.0,None,15:10
26,Jeremiah Jackson,SS,BAL,2400.0,CHC,CHC,Cade Horton,9,6.930000000000001,9.033999999999999,0.0,3.51,0.52,0.16,0.46,0.1,0.71,0.12,0.03,0.6,0.15,0.01,2025-08-01,669236,0.0,0.19,13.56,None,15:10
27,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Trevor Rogers,1,8.7,11.411999999999999,0.0,4.55,0.71,0.07,0.52,0.18,0.38,0.28,0.08,0.94,0.22,0.02,2025-08-01,663538,14.0,0.86,16.57,None,15:10
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Trevor Rogers,2,9.62,12.924000000000001,0.0,4.47,0.77,0.18,0.64,0.16,0.64,0.66,0.01,0.6,0.2,0.01,2025-08-01,663656,31.0,0.98,17.19,None,15:10
29,Seiya Suzuki,OF,CHC,4700.0,BAL,CHC,Trevor Rogers,3,8.83,11.840000000000002,0.0,4.37,0.65,0.2,0.68,0.07,1.08,0.45,0.02,0.56,0.2,0.03,2025-08-01,673548,23.0,0.46,19.04,None,15:10
30,Carson Kelly,C,CHC,4100.0,BAL,CHC,Trevor Rogers,4,7.970000000000001,10.863999999999999,0.0,4.21,0.62,0.16,0.66,0.02,0.75,0.44,0.06,0.59,0.18,0.02,2025-08-01,608348,16.0,0.32,14.2,None,15:10
31,Pete Crow-Armstrong,OF,CHC,5200.0,BAL,CHC,Trevor Rogers,5,8.309999999999999,11.074000000000002,0.0,4.16,0.57,0.19,0.62,0.22,1.03,0.17,0.07,0.56,0.15,0.02,2025-08-01,691718,22.0,0.39,19.51,None,15:10
32,Dansby Swanson,SS,CHC,3900.0,BAL,CHC,Trevor Rogers,6,7.420000000000001,9.838000000000003,0.0,4.03,0.54,0.13,0.56,0.09,1.02,0.33,0.02,0.6,0.17,0.02,2025-08-01,621020,18.0,0.27,16.73,None,15:10
33,Ian Happ,OF,CHC,4500.0,BAL,CHC,Trevor Rogers,7,6.95,9.354,0.0,3.8,0.52,0.12,0.5,0.06,0.9,0.46,0.03,0.52,0.17,0.01,2025-08-01,664023,13.0,0.2,14.3,None,15:10
34,Michael Busch,1B,CHC,4800.0,BAL,CHC,Trevor Rogers,8,6.840000000000001,9.338000000000001,0.0,3.8,0.54,0.14,0.52,0.04,1.0,0.41,0.06,0.49,0.15,0.01,2025-08-01,683737,0.0,0.78,17.3,None,15:10
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Trevor Rogers,9,6.680000000000001,8.969,0.0,3.6,0.52,0.1,0.45,0.14,0.64,0.31,0.06,0.53,0.15,0.01,2025-08-01,807713,12.0,0.22,15.9,None,15:10
36,Jahmai Jones,OF,DET,3500.0,PHI,PHI,Ranger Suarez,1,7.1499999999999995,9.772,0.0,4.48,0.56,0.13,0.42,0.11,1.41,0.45,0.11,0.52,0.16,0.01,2025-08-01,663330,7.0,0.07,14.69,None,15:10
37,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Ranger Suarez,2,7.7299999999999995,10.224,0.0,4.34,0.57,0.12,0.48,0.05,0.74,0.49,0.03,0.69,0.21,0.01,2025-08-01,650402,45.0,0.66,17.26,None,15:10
38,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,3,6.69,8.74,0.0,4.23,0.45,0.09,0.44,0.07,0.89,0.23,0.05,0.68,0.2,0.02,2025-08-01,628451,15.0,0.26,14.73,None,15:10
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.110000000000001,9.682,0.0,4.18,0.46,0.16,0.58,0.03,1.02,0.39,0.07,0.49,0.19,0.01,2025-08-01,679529,13.0,0.25,18.28,None,15:10
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.5600000000000005,8.661,0.0,4.07,0.43,0.15,0.47,0.03,1.34,0.28,0.03,0.54,0.17,0.01,2025-08-01,682985,11.0,0.34,14.6,None,15:10
41,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,6,6.21,8.119,0.0,3.96,0.42,0.09,0.41,0.04,0.84,0.27,0.04,0.65,0.16,0.02,2025-08-01,663837,17.0,0.55,16.44,None,15:10
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.86,7.832000000000001,0.0,3.84,0.41,0.12,0.38,0.03,1.05,0.12,0.11,0.57,0.18,0.01,2025-08-01,693307,10.0,0.22,13.45,None,15:10
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.25,8.213999999999999,0.0,3.71,0.42,0.11,0.42,0.07,0.83,0.24,0.04,0.57,0.17,0.01,2025-08-01,672761,14.0,0.31,15.7,None,15:10
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.58,7.384,0.0,3.45,0.42,0.1,0.38,0.05,0.82,0.14,0.06,0.53,0.14,0.02,2025-08-01,595879,6.0,0.22,14.39,None,15:10
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.579999999999998,11.219,0.0,4.6,0.67,0.13,0.51,0.18,0.97,0.3,0.04,0.78,0.2,0.01,2025-08-01,607208,35.0,0.75,17.14,None,15:10
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.81,12.120999999999999,0.0,4.41,0.73,0.24,0.61,0.06,1.45,0.72,0.04,0.42,0.13,0.01,2025-08-01,656941,36.0,0.8,19.03,None,15:10
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.64,11.725000000000001,0.0,4.37,0.65,0.15,0.63,0.08,1.09,0.65,0.03,0.55,0.23,0.01,2025-08-01,547180,32.0,0.69,17.98,None,15:10
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.1000000000000005,9.576000000000002,0.0,4.31,0.48,0.12,0.6,0.05,1.31,0.3,0.07,0.61,0.18,0.02,2025-08-01,592663,35.0,0.34,16.59,None,15:10
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,6.99,9.241,0.0,4.1,0.48,0.13,0.53,0.04,1.04,0.24,0.04,0.61,0.2,0.02,2025-08-01,592206,18.0,0.32,15.07,None,15:10
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.01,9.370000000000001,0.0,4.13,0.5,0.09,0.48,0.11,1.43,0.5,0.02,0.53,0.17,0.02,2025-08-01,669016,21.0,0.22,18.1,None,15:10
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.51,8.756,0.0,3.93,0.48,0.13,0.46,0.02,0.94,0.4,0.04,0.49,0.16,0.02,2025-08-01,596146,19.0,0.23,17.9,None,15:10
52,Edmundo Sosa,2B/3B,PHI,3000.0,DET,PHI,Jack Flaherty,8,5.63,7.674,0.0,3.79,0.42,0.08,0.42,0.04,1.05,0.15,0.13,0.58,0.15,0.02,2025-08-01,624641,0.0,0.26,16.51,None,15:10
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.8100000000000005,9.039,0.0,3.68,0.52,0.09,0.47,0.14,0.69,0.36,0.02,0.56,0.15,0.01,2025-08-01,681082,17.0,0.28,15.12,None,15:10
54,Sal Frelick,OF,MIL,4000.0,WSH,WSH,Mitchell Parker,1,7.55,9.815999999999999,0.0,4.56,0.58,0.05,0.44,0.16,0.47,0.28,0.06,0.89,0.18,0.01,2025-08-01,686217,26.0,1.04,16.68,None,15:10
55,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Mitchell Parker,2,8.489999999999998,11.44,0.0,4.45,0.65,0.11,0.54,0.17,0.82,0.51,0.09,0.72,0.18,0.01,2025-08-01,686555,29.0,0.48,16.04,None,15:10
56,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,3,8.180000000000001,10.935,0.0,4.25,0.6,0.14,0.57,0.06,0.63,0.52,0.03,0.63,0.21,0.02,2025-08-01,661388,46.0,0.88,20.37,None,15:10
57,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,4,7.59,10.088999999999999,0.0,4.18,0.52,0.1,0.59,0.14,0.83,0.37,0.03,0.65,0.18,0.01,2025-08-01,592885,33.0,0.96,18.95,None,15:10
58,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,5,7.0200000000000005,9.379999999999999,0.0,3.91,0.5,0.16,0.56,0.02,0.59,0.23,0.05,0.57,0.19,0.01,2025-08-01,683734,29.0,0.62,18.34,None,15:10
59,Caleb Durbin,2B,MIL,3300.0,WSH,WSH,Mitchell Parker,6,7.71,10.561,0.0,4.03,0.53,0.09,0.57,0.19,0.28,0.25,0.18,0.71,0.19,0.01,2025-08-01,702332,37.0,0.49,17.07,None,15:10
60,Brice Turang,2B,MIL,3800.0,WSH,WSH,Mitchell Parker,7,7.109999999999999,9.174999999999999,0.0,3.92,0.45,0.06,0.47,0.21,0.6,0.31,0.01,0.74,0.14,0.01,2025-08-01,668930,39.0,0.69,15.17,None,15:10
61,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,8,6.800000000000001,8.989,0.0,3.78,0.47,0.09,0.45,0.16,0.68,0.36,0.03,0.57,0.15,0.01,2025-08-01,663368,16.0,0.23,13.84,None,15:10
62,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Mitchell Parker,9,6.12,8.122,0.0,3.59,0.46,0.08,0.4,0.09,0.5,0.27,0.05,0.55,0.16,0.02,2025-08-01,687401,9.0,0.28,16.07,None,15:10
63,C.J. Abrams,SS,WSH,5000.0,MIL,WSH,Jose Quintana,1,8.500000000000002,11.296999999999999,0.0,4.6,0.66,0.11,0.49,0.2,0.73,0.29,0.11,0.77,0.21,0.02,2025-08-01,682928,,0.83,20.05,None,15:10
64,James Wood,OF,WSH,4900.0,MIL,WSH,Jose Quintana,2,9.27,12.309999999999999,0.0,4.49,0.7,0.19,0.58,0.14,0.96,0.54,0.03,0.7,0.17,0.01,2025-08-01,695578,32.0,1.09,21.3,None,15:10
65,Paul DeJong,3B/SS,WSH,2100.0,MIL,WSH,Jose Quintana,3,6.83,9.123000000000001,0.0,4.33,0.49,0.16,0.47,0.05,1.14,0.24,0.07,0.55,0.17,0.01,2025-08-01,657557,11.0,0.0,14.77,None,15:10
66,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Jose Quintana,4,7.08,9.179,0.0,3.96,0.47,0.08,0.53,0.12,0.5,0.22,0.01,0.72,0.2,0.01,2025-08-01,671277,,,,None,15:10
67,Nathaniel Lowe,1B,WSH,3800.0,MIL,WSH,Jose Quintana,5,6.8,9.024000000000001,0.0,4.17,0.47,0.09,0.52,0.03,0.85,0.44,0.02,0.67,0.16,0.01,2025-08-01,663993,9.0,0.6,14.25,None,15:10
68,Brady House,3B,WSH,3100.0,MIL,WSH,Jose Quintana,6,7.0600000000000005,9.291,0.0,4.07,0.48,0.14,0.51,0.05,0.71,0.15,0.07,0.7,0.19,0.01,2025-08-01,691781,23.0,0.4,16.05,None,15:10
69,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Jose Quintana,7,7.219999999999999,9.549,0.0,3.95,0.47,0.08,0.49,0.16,0.56,0.36,0.06,0.7,0.16,0.01,2025-08-01,695734,14.0,0.53,13.96,None,15:10
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jose Quintana,8,4.890000000000001,6.699000000000002,0.0,3.2,0.37,0.1,0.35,0.02,0.79,0.2,0.09,0.4,0.15,0.0,2025-08-01,656180,10.0,0.01,13.51,None,15:10
71,Jacob Young,OF,WSH,2200.0,MIL,WSH,Jose Quintana,9,6.5600000000000005,8.637,0.0,3.62,0.46,0.04,0.41,0.2,0.47,0.26,0.07,0.69,0.15,0.01,2025-08-01,696285,6.0,0.34,11.87,None,15:10
72,Jonathan India,2B,KC,3500.0,TOR,TOR,Paxton Schultz,1,7.5,10.378,0.0,4.48,0.64,0.11,0.46,0.06,0.8,0.45,0.16,0.64,0.2,0.01,2025-08-01,663697,3.0,0.55,19.46,Main,15:10
73,Bobby Witt Jr.,SS,KC,5500.0,TOR,TOR,Paxton Schultz,2,9.860000000000001,13.006,0.0,4.47,0.73,0.22,0.64,0.18,0.77,0.31,0.04,0.67,0.23,0.03,2025-08-01,677951,7.0,0.72,23.56,Main,15:10
74,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Paxton Schultz,3,8.06,10.786000000000001,0.0,4.37,0.58,0.17,0.64,0.02,0.64,0.32,0.05,0.65,0.23,0.01,2025-08-01,686469,3.0,0.36,16.08,Main,15:10
75,Maikel Garcia,3B/SS,KC,4400.0,TOR,TOR,Paxton Schultz,4,7.780000000000001,10.159,0.0,4.27,0.52,0.09,0.55,0.2,0.62,0.31,0.01,0.68,0.2,0.01,2025-08-01,672580,5.0,0.47,16.17,Main,15:10
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Paxton Schultz,5,7.620000000000001,10.320000000000002,0.0,4.06,0.55,0.23,0.62,0.01,0.83,0.21,0.08,0.52,0.19,0.0,2025-08-01,521692,6.0,0.28,17.37,Main,15:10
77,Mike Yastrzemski,OF,KC,3500.0,TOR,TOR,Paxton Schultz,6,6.720000000000001,9.134,0.0,3.99,0.47,0.13,0.5,0.05,0.99,0.45,0.05,0.45,0.18,0.01,2025-08-01,573262,0.0,0.0,15.74,Main,15:10
78,Randal Grichuk,OF,KC,3400.0,TOR,TOR,Paxton Schultz,7,6.76,8.992,0.0,3.92,0.46,0.17,0.52,0.01,0.81,0.22,0.04,0.51,0.2,0.01,2025-08-01,545341,0.0,0.24,18.21,Main,15:10
79,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Paxton Schultz,8,5.6899999999999995,7.5649999999999995,0.0,3.77,0.4,0.05,0.39,0.07,0.64,0.27,0.06,0.58,0.18,0.01,2025-08-01,624428,2.0,0.3,14.13,Main,15:10
80,Kyle Isbel,OF,KC,2400.0,TOR,TOR,Paxton Schultz,9,5.28,6.935000000000001,0.0,3.54,0.4,0.06,0.33,0.08,0.68,0.2,0.04,0.53,0.15,0.01,2025-08-01,664728,1.0,0.06,13.08,Main,15:10
81,Joey Loperfido,OF,TOR,3000.0,KC,TOR,Michael Wacha,1,6.36,8.468,0.0,4.52,0.49,0.08,0.36,0.09,1.25,0.21,0.1,0.62,0.21,0.01,2025-08-01,694388,2.0,0.11,14.49,Main,15:10
82,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Michael Wacha,2,6.66,8.489,0.0,4.41,0.47,0.07,0.41,0.08,0.35,0.16,0.02,0.8,0.2,0.01,2025-08-01,676391,2.0,0.42,14.26,Main,15:10
83,Vladimir Guerrero Jr.,1B,TOR,5600.0,KC,TOR,Michael Wacha,3,8.719999999999999,11.612,0.0,4.28,0.61,0.19,0.66,0.03,0.51,0.41,0.04,0.71,0.22,0.01,2025-08-01,665489,9.0,0.88,21.25,Main,15:10
84,Bo Bichette,SS,TOR,4800.0,KC,TOR,Michael Wacha,4,7.43,9.6,0.0,4.2,0.5,0.13,0.52,0.06,0.6,0.18,0.02,0.75,0.22,0.01,2025-08-01,666182,5.0,0.65,16.81,Main,15:10
85,Addison Barger,3B/OF,TOR,4500.0,KC,TOR,Michael Wacha,5,7.889999999999999,10.447,0.0,4.11,0.51,0.18,0.59,0.05,0.85,0.23,0.05,0.6,0.26,0.01,2025-08-01,680718,9.0,0.15,15.14,Main,15:10
86,Davis Schneider,OF,TOR,3000.0,KC,TOR,Michael Wacha,6,6.3100000000000005,8.563,0.0,4.0,0.44,0.13,0.45,0.04,1.02,0.41,0.05,0.41,0.18,0.01,2025-08-01,676914,3.0,0.01,15.7,Main,15:10
87,Will Wagner,3B,TOR,,KC,TOR,Michael Wacha,7,6.7700000000000005,8.906,0.0,3.88,0.43,0.1,0.48,0.04,0.64,0.34,0.04,0.68,0.19,0.01,2025-08-01,695238,0.0,0.37,14.57,Main,15:10
88,Myles Straw,OF,TOR,2500.0,KC,TOR,Michael Wacha,8,5.68,7.267,0.0,3.71,0.36,0.04,0.35,0.13,0.53,0.23,0.01,0.64,0.15,0.01,2025-08-01,664702,0.0,0.31,13.67,Main,15:10
89,Ali Sanchez,C,TOR,2000.0,KC,TOR,Michael Wacha,9,5.5200000000000005,7.182,0.0,3.56,0.41,0.11,0.34,0.01,0.72,0.24,0.01,0.52,0.15,0.01,2025-08-01,645305,0.0,0.04,10.88,Main,15:10
90,Taylor Trammell,OF,HOU,3000.0,BOS,BOS,Cooper Criswell,1,7.93,10.924,0.0,4.52,0.67,0.12,0.46,0.15,1.38,0.71,0.06,0.39,0.21,0.01,2025-08-01,666211,0.0,0.69,20.42,Main,15:10
91,Jose Altuve,2B/OF,HOU,4800.0,BOS,BOS,Cooper Criswell,2,7.949999999999999,10.428999999999998,0.0,4.41,0.62,0.11,0.51,0.1,0.69,0.31,0.04,0.78,0.21,0.01,2025-08-01,514888,7.0,0.94,18.15,Main,15:10
92,Christian Walker,1B,HOU,3400.0,BOS,BOS,Cooper Criswell,3,7.58,10.177,0.0,4.28,0.56,0.17,0.57,0.03,1.04,0.31,0.06,0.59,0.2,0.01,2025-08-01,572233,8.0,0.44,17.98,Main,15:10
93,Cam Smith,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,4,7.91,10.508,0.0,4.27,0.54,0.12,0.64,0.06,1.05,0.31,0.05,0.74,0.21,0.02,2025-08-01,701358,1.0,0.56,17.24,Main,15:10
94,Jacob Melton,OF,HOU,2300.0,BOS,BOS,Cooper Criswell,5,8.719999999999999,11.539000000000003,0.0,4.16,0.57,0.12,0.65,0.27,0.96,0.4,0.02,0.65,0.18,0.01,2025-08-01,689200,3.0,0.16,16.71,Main,15:10
95,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Cooper Criswell,6,7.02,9.081,0.0,4.05,0.48,0.12,0.51,0.02,0.62,0.14,0.03,0.76,0.22,0.01,2025-08-01,673237,7.0,0.67,16.47,Main,15:10
96,Mauricio Dubon,3B,HOU,2700.0,BOS,BOS,Cooper Criswell,7,5.859999999999999,7.535,0.0,3.82,0.4,0.06,0.39,0.04,0.42,0.15,0.03,0.7,0.2,0.01,2025-08-01,643289,3.0,0.62,15.69,Main,15:10
97,Shay Whitcomb,2B/3B,HOU,2500.0,BOS,BOS,Cooper Criswell,8,6.7,8.883999999999999,0.0,3.8,0.47,0.12,0.48,0.1,0.88,0.23,0.05,0.57,0.17,0.01,2025-08-01,694376,,,,Main,15:10
98,Zack Short,SS,HOU,2500.0,BOS,BOS,Cooper Criswell,9,5.69,7.710000000000002,0.0,3.6,0.45,0.09,0.36,0.06,0.87,0.38,0.05,0.41,0.16,0.01,2025-08-01,670097,0.0,0.0,13.48,Main,15:10
99,Roman Anthony,OF,BOS,3900.0,HOU,BOS,Hunter Brown,1,7.740000000000001,10.577999999999998,0.0,4.57,0.64,0.14,0.44,0.09,1.63,0.75,0.04,0.45,0.16,0.01,2025-08-01,701350,2.0,0.35,15.33,Main,15:10
100,Alex Bregman,3B,BOS,4800.0,HOU,BOS,Hunter Brown,2,7.430000000000001,9.926,0.0,4.38,0.58,0.13,0.48,0.03,0.82,0.38,0.06,0.63,0.21,0.02,2025-08-01,608324,5.0,0.63,17.34,Main,15:10
101,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Hunter Brown,3,8.05,10.717000000000002,0.0,4.36,0.56,0.1,0.57,0.15,1.28,0.35,0.05,0.58,0.24,0.05,2025-08-01,680776,3.0,0.26,19.48,Main,15:10
102,Abraham Toro,1B,BOS,2500.0,HOU,BOS,Hunter Brown,4,6.460000000000001,8.593,0.0,4.27,0.44,0.08,0.51,0.03,0.92,0.25,0.06,0.66,0.21,0.01,2025-08-01,647351,1.0,0.1,14.82,Main,15:10
103,Trevor Story,SS,BOS,3800.0,HOU,BOS,Hunter Brown,5,5.94,7.955000000000002,0.0,4.05,0.4,0.11,0.45,0.1,1.61,0.22,0.05,0.45,0.17,0.0,2025-08-01,596115,2.0,0.23,16.29,Main,15:10
104,Masataka Yoshida,OF,BOS,3000.0,HOU,BOS,Hunter Brown,6,6.620000000000001,8.790000000000001,0.0,4.05,0.45,0.08,0.48,0.03,0.69,0.25,0.08,0.71,0.22,0.01,2025-08-01,807799,1.0,0.28,15.28,Main,15:10
105,Carlos Narvaez,C,BOS,3400.0,HOU,BOS,Hunter Brown,7,5.84,7.939,0.0,3.93,0.42,0.1,0.41,0.04,1.31,0.39,0.06,0.45,0.17,0.0,2025-08-01,665966,1.0,0.16,15.16,Main,15:10
106,Wilyer Abreu,OF,BOS,4300.0,HOU,BOS,Hunter Brown,8,6.619999999999999,8.847,0.0,3.79,0.46,0.14,0.47,0.06,1.27,0.38,0.02,0.44,0.18,0.01,2025-08-01,677800,2.0,0.05,18.13,Main,15:10
