,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.0,4.1,0.72,0.34,0.81,0.01,1.36,0.36,0.01,0.39,0.18,0.0,2025-06-22,519317,32.0,0.5,18.26,None,9:34
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.73,13.061,0.0,3.97,0.73,0.23,0.75,0.21,1.05,0.38,0.03,0.55,0.17,0.02,2025-06-22,665862,,0.36,21.37,None,9:34
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.0,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,518934,,0.43,13.65,None,9:34
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.999999999999999,11.023,0.0,3.8,0.69,0.19,0.65,0.04,0.82,0.42,0.06,0.45,0.19,0.01,2025-06-22,669224,43.0,0.13,19.49,None,9:34
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.0,3.6,0.59,0.11,0.51,0.11,0.96,0.3,0.07,0.48,0.17,0.0,2025-06-22,672724,10.0,0.05,14.8,None,9:34
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.86,10.149000000000001,0.0,4.27,0.62,0.18,0.43,0.04,0.73,0.22,0.02,0.73,0.21,0.01,2025-06-22,690993,21.0,0.46,18.29,None,9:34
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.26,9.468,0.0,4.13,0.54,0.13,0.48,0.04,0.62,0.27,0.02,0.7,0.2,0.01,2025-06-22,650402,26.0,0.84,18.98,None,9:34
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.36,11.096,0.0,4.07,0.58,0.26,0.6,0.02,0.83,0.15,0.07,0.59,0.23,0.01,2025-06-22,681481,15.0,0.29,19.07,None,9:34
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.26,10.941,0.0,3.98,0.53,0.22,0.67,0.03,0.96,0.24,0.03,0.6,0.23,0.01,2025-06-22,682985,26.0,0.55,20.72,None,9:34
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.5,8.696,0.0,3.88,0.43,0.17,0.48,0.02,0.9,0.23,0.06,0.48,0.18,0.01,2025-06-22,679529,13.0,0.27,19.44,None,9:34
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.420000000000001,8.369,0.0,3.77,0.42,0.11,0.43,0.08,0.68,0.18,0.04,0.61,0.19,0.01,2025-06-22,672761,17.0,0.22,16.35,None,9:34
24,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,7,6.010000000000001,7.967,0.0,3.66,0.41,0.13,0.41,0.03,0.95,0.06,0.1,0.59,0.19,0.01,2025-06-22,693307,22.0,0.21,15.36,None,9:34
25,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,8,6.590000000000001,8.707,0.0,3.54,0.46,0.13,0.43,0.13,0.77,0.23,0.04,0.49,0.17,0.01,2025-06-22,678009,6.0,0.0,16.18,None,9:34
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.0,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,595879,0.0,0.49,17.98,None,9:34
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.7,10.065999999999997,0.0,4.3,0.63,0.13,0.44,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,650490,22.0,0.94,16.34,None,9:34
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.879999999999999,11.848,0.0,4.36,0.69,0.23,0.62,0.05,1.05,0.33,0.05,0.64,0.21,0.01,2025-06-22,664040,25.0,0.42,18.18,None,9:34
29,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,3,7.25,9.406,0.0,4.29,0.48,0.1,0.5,0.15,0.55,0.13,0.06,0.8,0.16,0.01,2025-06-22,663968,10.0,0.61,14.71,None,9:34
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.24,11.232000000000001,0.0,4.2,0.56,0.18,0.7,0.01,0.95,0.4,0.1,0.68,0.19,0.01,2025-06-22,666018,11.0,0.36,18.5,None,9:34
31,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,5,8.31,10.92,0.0,4.09,0.55,0.25,0.62,0.04,0.76,0.18,0.03,0.61,0.2,0.01,2025-06-22,691406,24.0,0.55,17.7,None,9:34
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.51,9.774999999999999,0.0,3.98,0.5,0.13,0.51,0.14,1.02,0.26,0.01,0.63,0.2,0.01,2025-06-22,666139,15.0,0.24,19.06,None,9:34
33,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,7,6.5600000000000005,8.908999999999999,0.0,3.86,0.47,0.12,0.47,0.05,0.97,0.53,0.04,0.49,0.14,0.0,2025-06-22,642136,28.0,0.01,14.95,None,9:34
34,Taylor Walls,SS,TB,2700.0,DET,TB,Casey Mize,8,5.98,7.9270000000000005,0.0,3.67,0.41,0.05,0.39,0.19,0.85,0.42,0.01,0.47,0.12,0.01,2025-06-22,670764,19.0,0.1,14.0,None,9:34
35,Kameron Misner,OF,TB,3200.0,DET,TB,Casey Mize,9,5.64,7.524,0.0,3.54,0.42,0.08,0.36,0.13,1.08,0.34,0.03,0.44,0.11,0.01,2025-06-22,670224,4.0,0.0,13.86,None,9:34
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.572000000000001,0.0,4.39,0.81,0.1,0.58,0.24,0.57,0.49,0.08,0.74,0.2,0.02,2025-06-22,664059,4.0,0.8,18.31,Main,9:34
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.74,14.386000000000001,0.0,4.35,0.88,0.26,0.76,0.13,0.77,0.41,0.04,0.66,0.25,0.02,2025-06-22,694671,10.0,1.07,23.0,Main,9:34
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.180000000000001,12.259000000000002,0.0,4.18,0.72,0.23,0.71,0.01,0.67,0.32,0.03,0.65,0.26,0.01,2025-06-22,608369,13.0,1.44,23.98,Main,9:34
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.629999999999999,11.641,0.0,4.15,0.63,0.15,0.77,0.06,0.56,0.41,0.03,0.65,0.22,0.02,2025-06-22,543760,10.0,0.47,17.28,Main,9:34
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.450000000000001,11.342,0.0,4.05,0.61,0.2,0.66,0.09,0.91,0.32,0.04,0.52,0.22,0.02,2025-06-22,666969,12.0,0.56,18.54,Main,9:34
41,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,6,8.13,10.809000000000001,0.0,3.94,0.62,0.18,0.61,0.04,0.82,0.22,0.05,0.64,0.23,0.02,2025-06-22,673962,14.0,0.76,20.19,Main,9:34
42,Justin Foscue,2B,TEX,2000.0,PIT,PIT,Bailey Falter,7,7.23,9.963999999999999,0.0,3.83,0.57,0.14,0.56,0.04,0.6,0.37,0.11,0.55,0.18,0.01,2025-06-22,679822,3.0,0.11,14.88,Main,9:34
43,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,8,6.27,8.285,0.0,3.45,0.5,0.11,0.47,0.03,0.53,0.21,0.02,0.56,0.18,0.01,2025-06-22,641680,5.0,0.36,16.95,Main,9:34
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,3.51,0.5,0.1,0.45,0.09,0.74,0.18,0.04,0.56,0.17,0.01,2025-06-22,677649,2.0,0.0,12.05,Main,9:34
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.810000000000002,17.249000000000002,0.0,4.51,1.12,0.29,0.81,0.28,1.23,0.61,0.03,0.59,0.3,0.02,2025-06-22,665833,14.0,1.39,24.31,Main,9:34
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.52,11.683,0.0,4.19,0.74,0.18,0.63,0.04,1.0,0.61,0.04,0.51,0.19,0.01,2025-06-22,457705,11.0,0.89,20.3,Main,9:34
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.69,13.192,0.0,4.28,0.76,0.2,0.76,0.08,0.94,0.53,0.06,0.6,0.23,0.03,2025-06-22,668804,10.0,0.91,20.49,Main,9:34
48,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,4,9.280000000000001,12.75,0.0,4.21,0.7,0.17,0.86,0.03,0.78,0.58,0.05,0.64,0.23,0.01,2025-06-22,687462,19.0,0.62,19.46,Main,9:34
49,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,5,7.960000000000001,10.696000000000002,0.0,4.1,0.58,0.15,0.64,0.05,0.81,0.23,0.08,0.65,0.24,0.02,2025-06-22,693304,9.0,0.68,20.09,Main,9:34
50,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,6,8.01,10.941,0.0,3.99,0.63,0.17,0.63,0.03,0.91,0.43,0.08,0.6,0.18,0.01,2025-06-22,663698,6.0,0.4,15.07,Main,9:34
51,Adam Frazier,2B/OF,PIT,3100.0,TEX,PIT,Jack Leiter,7,6.459999999999999,8.68,0.0,3.84,0.5,0.06,0.48,0.07,0.59,0.36,0.05,0.6,0.19,0.01,2025-06-22,624428,3.0,0.33,14.21,Main,9:34
52,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,8,6.61,8.724000000000002,0.0,3.73,0.52,0.07,0.5,0.09,0.69,0.26,0.02,0.63,0.17,0.02,2025-06-22,663647,11.0,0.61,17.56,Main,9:34
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.0,3.55,0.51,0.06,0.46,0.09,0.54,0.2,0.05,0.66,0.16,0.01,2025-06-22,643396,3.0,0.73,16.37,Main,9:34
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.800000000000001,10.475,0.0,4.56,0.6,0.05,0.43,0.13,0.65,0.56,0.11,0.83,0.18,0.01,2025-06-22,805367,2.0,0.59,15.71,Main,9:34
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.340000000000001,9.578000000000001,0.0,4.38,0.54,0.13,0.46,0.03,0.72,0.28,0.02,0.65,0.26,0.01,2025-06-22,643217,7.0,0.64,18.53,Main,9:34
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.69,9.084,0.0,4.36,0.47,0.11,0.52,0.05,0.87,0.37,0.06,0.48,0.22,0.01,2025-06-22,678246,14.0,0.44,19.78,Main,9:34
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.0600000000000005,9.401,0.0,4.26,0.48,0.13,0.49,0.08,1.05,0.42,0.03,0.55,0.17,0.01,2025-06-22,691019,4.0,0.24,17.24,Main,9:34
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.360000000000001,9.747000000000002,0.0,4.14,0.46,0.14,0.53,0.18,1.27,0.2,0.06,0.55,0.19,0.01,2025-06-22,673357,,0.24,20.74,Main,9:34
59,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,6,6.19,7.935,0.0,4.04,0.4,0.12,0.41,0.02,0.87,0.09,0.03,0.67,0.2,0.01,2025-06-22,672820,2.0,0.38,14.48,Main,9:34
60,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,7,6.390000000000001,9.001000000000001,0.0,3.92,0.43,0.13,0.49,0.05,1.27,0.5,0.13,0.4,0.16,0.0,2025-06-22,676116,3.0,0.06,13.17,Main,9:34
61,Austin Slater,OF,CWS,3000.0,TOR,TOR,Chris Bassitt,8,5.46,7.303999999999999,0.0,3.56,0.37,0.09,0.36,0.05,1.09,0.3,0.06,0.49,0.14,0.01,2025-06-22,596103,1.0,0.1,15.03,Main,9:34
62,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,9,5.6000000000000005,7.265000000000001,0.0,3.56,0.4,0.06,0.33,0.09,0.78,0.26,0.01,0.53,0.18,0.01,2025-06-22,668942,1.0,0.08,15.58,Main,9:34
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.61,11.23,0.0,4.56,0.7,0.15,0.52,0.08,0.65,0.27,0.03,0.8,0.25,0.01,2025-06-22,666182,7.0,1.3,20.51,Main,9:34
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.82,11.794000000000002,0.0,4.47,0.72,0.2,0.62,0.05,0.9,0.32,0.05,0.64,0.25,0.01,2025-06-22,680718,15.0,0.5,18.17,Main,9:34
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.770000000000001,13.219999999999997,0.0,4.33,0.75,0.21,0.82,0.03,0.5,0.51,0.04,0.71,0.23,0.01,2025-06-22,665489,24.0,1.17,20.42,Main,9:34
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.609999999999999,10.128999999999998,0.0,4.06,0.57,0.12,0.59,0.02,0.38,0.35,0.04,0.72,0.21,0.01,2025-06-22,672386,14.0,0.76,17.56,Main,9:34
67,George Springer,OF,TOR,4900.0,CWS,TOR,Adrian Houser,5,8.18,11.073,0.0,3.95,0.59,0.18,0.67,0.08,0.65,0.42,0.04,0.53,0.19,0.01,2025-06-22,543807,4.0,0.54,17.88,Main,9:34
68,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,6,7.529999999999999,10.163,0.0,3.89,0.54,0.09,0.55,0.16,0.51,0.22,0.13,0.71,0.2,0.01,2025-06-22,665926,4.0,0.4,17.49,Main,9:34
69,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,7,6.5600000000000005,8.466000000000001,0.0,3.93,0.43,0.08,0.5,0.08,0.3,0.13,0.02,0.72,0.2,0.01,2025-06-22,676391,4.0,0.53,14.94,Main,9:34
70,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,8,7.18,9.642999999999999,0.0,3.8,0.54,0.09,0.53,0.06,0.41,0.49,0.04,0.66,0.16,0.01,2025-06-22,664770,2.0,0.33,14.07,Main,9:34
71,Jonatan Clase,OF,TOR,2600.0,CWS,TOR,Adrian Houser,9,7.59,10.136,0.0,3.6,0.58,0.1,0.48,0.26,0.76,0.39,0.04,0.52,0.15,0.01,2025-06-22,682729,3.0,0.1,18.02,Main,9:34
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.73,12.995000000000001,0.0,4.57,0.8,0.19,0.59,0.08,0.64,0.45,0.08,0.78,0.25,0.02,2025-06-22,660670,9.0,1.13,22.44,Main,9:34
73,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,2,7.310000000000001,9.56,0.0,4.48,0.55,0.09,0.48,0.04,0.59,0.33,0.03,0.77,0.22,0.01,2025-06-22,657077,2.0,0.51,14.49,Main,9:34
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.18,10.998,0.0,4.4,0.59,0.17,0.64,0.02,1.09,0.28,0.08,0.65,0.25,0.02,2025-06-22,663586,10.0,0.61,18.72,Main,9:34
75,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,4,8.629999999999999,11.770999999999997,0.0,4.28,0.63,0.19,0.73,0.02,0.92,0.53,0.04,0.54,0.23,0.01,2025-06-22,621566,9.0,0.59,18.08,Main,9:34
76,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,5,7.85,10.521,0.0,4.09,0.58,0.18,0.59,0.02,0.93,0.44,0.02,0.55,0.2,0.01,2025-06-22,542303,3.0,0.41,14.93,Main,9:34
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.62,8.764,0.0,4.07,0.47,0.08,0.48,0.07,0.59,0.3,0.04,0.63,0.2,0.01,2025-06-22,645277,3.0,0.38,17.93,Main,9:34
78,Sean Murphy,C,ATL,3300.0,MIA,MIA,Sandy Alcantara,7,6.700000000000001,9.231,0.0,3.91,0.48,0.14,0.51,0.01,0.87,0.37,0.11,0.5,0.19,0.01,2025-06-22,669221,4.0,0.17,16.33,Main,9:34
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.41,9.688,0.0,3.83,0.54,0.12,0.5,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,671739,3.0,0.36,17.8,Main,9:34
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.159999999999999,6.696,0.0,3.63,0.38,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,669397,2.0,0.31,13.65,Main,9:34
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.280000000000001,10.562999999999999,0.0,4.47,0.59,0.04,0.43,0.24,0.7,0.38,0.01,0.93,0.17,0.03,2025-06-22,669364,3.0,0.82,16.16,Main,9:34
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.8,10.25,0.0,4.31,0.55,0.14,0.48,0.11,1.06,0.33,0.04,0.64,0.21,0.02,2025-06-22,660821,4.0,0.47,16.25,Main,9:34
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.84,10.212,0.0,4.27,0.51,0.11,0.54,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,672640,3.0,0.59,16.06,Main,9:34
84,Agustin Ramirez,C,MIA,3900.0,ATL,MIA,Bryce Elder,4,7.609999999999999,10.116999999999999,0.0,4.17,0.51,0.15,0.59,0.1,0.69,0.28,0.03,0.54,0.23,0.01,2025-06-22,682663,4.0,0.4,17.98,Main,9:34
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.82,9.096,0.0,4.06,0.48,0.13,0.48,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,669065,2.0,0.2,16.84,Main,9:34
86,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,6,6.25,8.057,0.0,3.96,0.41,0.1,0.41,0.06,0.75,0.17,0.02,0.62,0.19,0.02,2025-06-22,676572,4.0,0.34,14.16,Main,9:34
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.170000000000001,8.521999999999998,0.0,3.84,0.41,0.08,0.44,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,689414,2.0,0.27,15.29,Main,9:34
88,Connor Norby,3B,MIA,3600.0,ATL,MIA,Bryce Elder,8,5.75,7.555000000000001,0.0,3.71,0.4,0.12,0.37,0.06,1.13,0.17,0.04,0.48,0.17,0.01,2025-06-22,681393,2.0,0.26,16.91,Main,9:34
89,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,9,6.11,8.048,0.0,3.52,0.44,0.08,0.38,0.13,0.97,0.16,0.07,0.59,0.17,0.01,2025-06-22,667472,1.0,0.29,15.13,Main,9:34
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,David Festa,1,8.34,10.969,0.0,4.58,0.67,0.07,0.49,0.18,0.78,0.42,0.05,0.85,0.19,0.01,2025-06-22,686217,6.0,1.13,18.88,Main,9:34
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,David Festa,2,8.78,11.521999999999998,0.0,4.47,0.66,0.17,0.58,0.16,1.12,0.22,0.03,0.65,0.25,0.02,2025-06-22,694192,11.0,1.01,21.97,Main,9:34
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,David Festa,3,8.18,10.943999999999999,0.0,4.3,0.57,0.11,0.6,0.16,1.16,0.51,0.03,0.63,0.19,0.01,2025-06-22,592885,10.0,0.98,19.49,Main,9:34
93,William Contreras,C,MIL,4400.0,MIN,MIN,David Festa,4,7.6899999999999995,10.346,0.0,4.17,0.53,0.13,0.62,0.06,1.03,0.46,0.03,0.58,0.21,0.01,2025-06-22,661388,11.0,0.85,19.03,Main,9:34
94,Brice Turang,2B,MIL,4500.0,MIN,MIN,David Festa,5,8.120000000000001,10.621000000000002,0.0,4.16,0.53,0.09,0.57,0.23,0.93,0.4,0.01,0.73,0.16,0.01,2025-06-22,668930,10.0,0.85,21.45,Main,9:34
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,David Festa,6,6.340000000000002,8.645000000000001,0.0,3.86,0.45,0.14,0.49,0.03,1.34,0.39,0.05,0.4,0.17,0.01,2025-06-22,656555,6.0,0.14,15.34,Main,9:34
96,Isaac Collins,OF,MIL,2800.0,MIN,MIN,David Festa,7,6.72,9.246,0.0,3.93,0.48,0.09,0.48,0.15,1.31,0.52,0.08,0.46,0.13,0.01,2025-06-22,686555,5.0,0.37,16.13,Main,9:34
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,David Festa,8,7.1499999999999995,9.943999999999999,0.0,3.8,0.52,0.07,0.48,0.21,0.42,0.43,0.17,0.57,0.15,0.01,2025-06-22,702332,5.0,0.5,19.29,Main,9:34
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,David Festa,9,5.900000000000001,7.905000000000001,0.0,3.6,0.45,0.07,0.39,0.1,0.81,0.33,0.05,0.51,0.15,0.01,2025-06-22,687401,8.0,0.36,16.22,Main,9:34
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.44,12.706000000000003,0.0,4.42,0.83,0.22,0.6,0.12,1.1,0.32,0.08,0.61,0.23,0.02,2025-06-22,621439,13.0,1.06,23.58,Main,9:34
100,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,2,8.12,10.952,0.0,4.42,0.66,0.13,0.58,0.05,0.98,0.51,0.05,0.68,0.19,0.01,2025-06-22,663616,10.0,0.83,17.05,Main,9:34
101,Willi Castro,2B/OF,MIN,3300.0,MIL,MIN,Quinn Priester,3,8.38,11.434000000000001,0.0,4.36,0.62,0.12,0.66,0.1,0.95,0.41,0.11,0.68,0.22,0.02,2025-06-22,650489,11.0,0.79,19.44,Main,9:34
102,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,4,9.420000000000002,13.150000000000002,0.0,4.27,0.7,0.23,0.82,0.04,1.24,0.52,0.13,0.51,0.23,0.02,2025-06-22,670242,12.0,0.67,19.91,Main,9:34
103,Carlos Correa,SS,MIN,3200.0,MIL,MIN,Quinn Priester,5,7.23,9.594,0.0,4.11,0.52,0.12,0.56,0.02,0.74,0.37,0.02,0.65,0.2,0.01,2025-06-22,621043,5.0,0.67,17.63,Main,9:34
104,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Quinn Priester,6,7.26,9.43,0.0,4.05,0.5,0.13,0.54,0.05,0.6,0.23,0.01,0.73,0.18,0.01,2025-06-22,686797,7.0,0.63,16.61,Main,9:34
105,Ty France,1B,MIN,3200.0,MIL,MIN,Quinn Priester,7,6.879999999999999,9.458999999999998,0.0,3.87,0.52,0.11,0.53,0.02,0.65,0.26,0.15,0.66,0.2,0.01,2025-06-22,664034,6.0,0.51,13.44,Main,9:34
106,Harrison Bader,OF,MIN,2900.0,MIL,MIN,Quinn Priester,8,7.33,9.678999999999998,0.0,3.79,0.52,0.12,0.49,0.14,0.72,0.23,0.06,0.63,0.18,0.02,2025-06-22,664056,3.0,0.35,16.03,Main,9:34
