,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Paul DeJong,3B,WSH,5400.0,BOS,WSH,Lucas Giolito,6,,,0.0,4.02,,,,,,,0.07,,,0.0,2025-07-04,657557,0.0,0.0,15.67,None,0:04
15,Brady House,SS,WSH,7500.0,BOS,WSH,Lucas Giolito,7,,,0.0,3.96,,,,,,,0.07,,,0.0,2025-07-04,691781,0.0,0.32,15.58,None,0:04
16,Riley Adams,C,WSH,4800.0,BOS,WSH,Lucas Giolito,8,,,0.0,3.2,,,,,,,0.1,,,0.0,2025-07-04,656180,0.0,0.0,15.93,None,0:04
17,Jacob Young,OF,WSH,5700.0,BOS,WSH,Lucas Giolito,9,,,0.0,3.63,,,,,,,0.08,,,0.0,2025-07-04,696285,0.0,0.48,15.14,None,0:04
18,TJ Friedl,OF,CIN,,PHI,PHI,Jesus Luzardo,1,,,0.0,4.69,,,,,,,0.13,,,0.0,2025-07-04,670770,,,,None,0:04
19,Matt McLain,2B,CIN,,PHI,PHI,Jesus Luzardo,2,,,0.0,4.58,,,,,,,0.1,,,0.0,2025-07-04,680574,,,,None,0:04
20,Elly De La Cruz,SS,CIN,,PHI,PHI,Jesus Luzardo,3,,,0.0,4.48,,,,,,,0.03,,,0.0,2025-07-04,682829,,,,None,0:04
21,Austin Hays,OF,CIN,,PHI,PHI,Jesus Luzardo,4,,,0.0,4.36,,,,,,,0.08,,,0.0,2025-07-04,669720,,,,None,0:04
22,Tyler Stephenson,C,CIN,,PHI,PHI,Jesus Luzardo,5,,,0.0,4.08,,,,,,,0.05,,,0.0,2025-07-04,663886,,,,None,0:04
23,Rece Hinds,OF,CIN,,PHI,PHI,Jesus Luzardo,6,,,0.0,4.15,,,,,,,0.06,,,0.0,2025-07-04,677956,,,,None,0:04
24,Gavin Lux,OF,CIN,,PHI,PHI,Jesus Luzardo,7,,,0.0,3.99,,,,,,,0.02,,,0.0,2025-07-04,666158,,,,None,0:04
25,Christian Encarnacion-Strand,1B,CIN,,PHI,PHI,Jesus Luzardo,8,,,0.0,3.89,,,,,,,0.07,,,0.0,2025-07-04,687952,,,,None,0:04
26,Santiago Espinal,2B,CIN,,PHI,PHI,Jesus Luzardo,9,,,0.0,3.56,,,,,,,0.02,,,0.0,2025-07-04,669289,,,,None,0:04
27,Trea Turner,SS,PHI,,CIN,PHI,Andrew Abbott,1,,,0.0,4.56,,,,,,,0.04,,,0.0,2025-07-04,607208,,,,None,0:04
28,Kyle Schwarber,OF,PHI,,CIN,PHI,Andrew Abbott,2,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-07-04,656941,,,,None,0:04
29,Alec Bohm,3B,PHI,,CIN,PHI,Andrew Abbott,3,,,0.0,4.35,,,,,,,0.03,,,0.0,2025-07-04,664761,,,,None,0:04
30,Nick Castellanos,OF,PHI,,CIN,PHI,Andrew Abbott,4,,,0.0,4.17,,,,,,,0.04,,,0.0,2025-07-04,592206,,,,None,0:04
31,J.T. Realmuto,C,PHI,,CIN,PHI,Andrew Abbott,5,,,0.0,4.16,,,,,,,0.07,,,0.0,2025-07-04,592663,,,,None,0:04
32,Bryson Stott,2B,PHI,,CIN,PHI,Andrew Abbott,6,,,0.0,4.1,,,,,,,0.02,,,0.0,2025-07-04,681082,,,,None,0:04
33,Edmundo Sosa,SS,PHI,,CIN,PHI,Andrew Abbott,7,,,0.0,3.89,,,,,,,0.14,,,0.0,2025-07-04,624641,,,,None,0:04
34,Otto Kemp,3B,PHI,,CIN,PHI,Andrew Abbott,8,,,0.0,3.84,,,,,,,0.19,,,0.0,2025-07-04,805249,,,,None,0:04
35,Brandon Marsh,OF,PHI,,CIN,PHI,Andrew Abbott,9,,,0.0,3.65,,,,,,,0.02,,,0.0,2025-07-04,669016,,,,None,0:04
36,Brendan Donovan,2B,STL,,CHC,CHC,Colin Rea,1,8.77,11.795000000000002,0.0,4.63,0.75,0.13,0.55,0.05,0.53,0.34,0.13,0.87,0.25,0.01,2025-07-04,680977,,,,None,0:04
37,Masyn Winn,SS,STL,,CHC,CHC,Colin Rea,2,8.32,10.892999999999999,0.0,4.52,0.64,0.13,0.53,0.11,0.7,0.29,0.04,0.78,0.21,0.02,2025-07-04,691026,,,,None,0:04
38,Alec Burleson,1B,STL,,CHC,CHC,Colin Rea,3,8.65,11.304,0.0,4.42,0.62,0.17,0.64,0.06,0.51,0.24,0.02,0.79,0.24,0.01,2025-07-04,676475,,,,None,0:04
39,Nolan Gorman,2B,STL,,CHC,CHC,Colin Rea,4,8.58,11.578000000000001,0.0,4.32,0.64,0.24,0.7,0.05,1.32,0.39,0.02,0.48,0.19,0.01,2025-07-04,669357,,,,None,0:04
40,Lars Nootbaar,OF,STL,,CHC,CHC,Colin Rea,5,8.42,11.339,0.0,4.09,0.62,0.19,0.65,0.06,0.76,0.49,0.02,0.54,0.2,0.01,2025-07-04,663457,,,,None,0:04
41,Thomas Saggese,SS,STL,,CHC,CHC,Colin Rea,6,6.81,9.088000000000001,0.0,4.1,0.49,0.12,0.52,0.06,0.92,0.22,0.07,0.64,0.17,0.01,2025-07-04,695336,,,,None,0:04
42,Jose Fermin,P,STL,,CHC,CHC,Colin Rea,7,6.98,9.522999999999998,0.0,3.98,0.49,0.03,0.49,0.2,0.52,0.46,0.12,0.69,0.13,0.01,2025-07-04,665877,,,,None,0:04
43,Pedro Pages,C,STL,,CHC,CHC,Colin Rea,8,6.07,8.082,0.0,3.84,0.46,0.12,0.44,0.03,0.87,0.2,0.05,0.52,0.16,0.02,2025-07-04,686780,,,,None,0:04
44,Victor Scott II,OF,STL,,CHC,CHC,Colin Rea,9,6.670000000000001,8.927,0.0,3.65,0.51,0.08,0.43,0.2,0.88,0.24,0.08,0.56,0.15,0.01,2025-07-04,687363,,,,None,0:04
45,Ian Happ,OF,CHC,4100.0,STL,CHC,Miles Mikolas,1,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-07-04,664023,5.0,0.37,15.67,Main,0:04
46,Kyle Tucker,OF,CHC,6100.0,STL,CHC,Miles Mikolas,2,,,0.0,4.39,,,,,,,0.01,,,0.0,2025-07-04,663656,10.0,0.76,20.45,Main,0:04
47,Seiya Suzuki,OF,CHC,5100.0,STL,CHC,Miles Mikolas,3,,,0.0,4.29,,,,,,,0.03,,,0.0,2025-07-04,673548,9.0,0.36,17.84,Main,0:04
48,Pete Crow-Armstrong,OF,CHC,5700.0,STL,CHC,Miles Mikolas,4,,,0.0,4.2,,,,,,,0.07,,,0.0,2025-07-04,691718,4.0,0.28,20.68,Main,0:04
49,Dansby Swanson,SS,CHC,4000.0,STL,CHC,Miles Mikolas,5,,,0.0,4.07,,,,,,,0.02,,,0.0,2025-07-04,621020,9.0,0.2,17.21,Main,0:04
50,Nico Hoerner,2B,CHC,3900.0,STL,CHC,Miles Mikolas,6,,,0.0,3.95,,,,,,,0.07,,,0.0,2025-07-04,663538,4.0,0.52,15.98,Main,0:04
51,Michael Busch,1B,CHC,4600.0,STL,CHC,Miles Mikolas,7,,,0.0,3.86,,,,,,,0.06,,,0.0,2025-07-04,683737,4.0,0.11,15.59,Main,0:04
52,Matt Shaw,3B,CHC,3500.0,STL,CHC,Miles Mikolas,8,,,0.0,3.73,,,,,,,0.06,,,0.0,2025-07-04,807713,3.0,0.15,14.65,Main,0:04
53,Reese McGuire,C,CHC,2600.0,STL,CHC,Miles Mikolas,9,,,0.0,3.22,,,,,,,0.02,,,0.0,2025-07-04,624512,0.0,0.16,14.08,Main,0:04
54,Trent Grisham,OF,NYY,4200.0,NYM,NYM,Brandon Waddell,1,7.88,10.818000000000001,0.0,4.53,0.69,0.16,0.48,0.05,1.39,0.69,0.05,0.46,0.17,0.01,2025-07-04,663757,0.0,0.52,17.42,Main,0:04
55,Ben Rice,1B,NYY,4400.0,NYM,NYM,Brandon Waddell,2,8.5,11.841,0.0,4.47,0.73,0.19,0.59,0.07,1.23,0.54,0.13,0.49,0.18,0.02,2025-07-04,700250,13.0,0.65,20.73,Main,0:04
56,Aaron Judge,OF,NYY,6500.0,NYM,NYM,Brandon Waddell,3,10.73,14.847999999999999,0.0,4.29,0.84,0.31,0.86,0.07,1.31,0.83,0.04,0.43,0.17,0.01,2025-07-04,592450,13.0,1.24,24.72,Main,0:04
57,Cody Bellinger,OF,NYY,4500.0,NYM,NYM,Brandon Waddell,4,7.890000000000001,10.547000000000002,0.0,4.15,0.56,0.14,0.65,0.08,0.73,0.4,0.02,0.63,0.18,0.01,2025-07-04,641355,9.0,0.59,20.4,Main,0:04
58,Jazz Chisholm,2B,NYY,5000.0,NYM,NYM,Brandon Waddell,5,8.040000000000001,10.792,0.0,4.08,0.56,0.16,0.6,0.19,1.26,0.4,0.04,0.53,0.14,0.01,2025-07-04,665862,,0.38,21.76,Main,0:04
59,Jasson Dominguez,OF,NYY,3600.0,NYM,NYM,Brandon Waddell,6,8.09,10.935,0.0,4.05,0.55,0.14,0.59,0.19,1.31,0.58,0.03,0.49,0.15,0.01,2025-07-04,691176,8.0,0.2,17.58,Main,0:04
60,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Brandon Waddell,7,7.079999999999998,9.563000000000002,0.0,3.93,0.49,0.09,0.51,0.16,1.06,0.39,0.07,0.52,0.16,0.03,2025-07-04,683011,3.0,0.19,15.21,Main,0:04
61,Austin Wells,C,NYY,3800.0,NYM,NYM,Brandon Waddell,8,6.36,8.738000000000001,0.0,3.8,0.49,0.12,0.48,0.04,0.97,0.41,0.07,0.44,0.16,0.01,2025-07-04,669224,0.0,0.16,16.32,Main,0:04
62,Oswald Peraza,2B/SS,NYY,2600.0,NYM,NYM,Brandon Waddell,9,5.880000000000001,8.040000000000001,0.0,3.6,0.45,0.08,0.42,0.11,1.09,0.33,0.08,0.45,0.14,0.01,2025-07-04,672724,0.0,0.03,13.1,Main,0:04
63,Starling Marte,OF,NYM,3700.0,NYY,NYM,Marcus Stroman,1,7.8500000000000005,10.495000000000001,0.0,4.54,0.65,0.11,0.45,0.12,1.12,0.32,0.11,0.75,0.18,0.02,2025-07-04,516782,3.0,0.35,14.64,Main,0:04
64,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Marcus Stroman,2,9.17,12.298000000000002,0.0,4.42,0.74,0.19,0.6,0.14,0.91,0.4,0.07,0.67,0.2,0.01,2025-07-04,596019,11.0,0.79,18.5,Main,0:04
65,Juan Soto,OF,NYM,5800.0,NYY,NYM,Marcus Stroman,3,10.340000000000002,14.208000000000004,0.0,4.31,0.79,0.23,0.8,0.08,0.8,0.93,0.02,0.54,0.18,0.01,2025-07-04,665742,9.0,1.21,20.46,Main,0:04
66,Pete Alonso,1B,NYM,5300.0,NYY,NYM,Marcus Stroman,4,8.600000000000001,11.931000000000001,0.0,4.23,0.63,0.23,0.75,0.03,1.14,0.47,0.1,0.49,0.18,0.01,2025-07-04,624413,10.0,0.52,18.53,Main,0:04
67,Brandon Nimmo,OF,NYM,4200.0,NYY,NYM,Marcus Stroman,5,7.949999999999999,10.769000000000002,0.0,4.12,0.57,0.15,0.61,0.08,1.0,0.44,0.07,0.61,0.18,0.01,2025-07-04,607043,7.0,0.52,18.83,Main,0:04
68,Mark Vientos,3B,NYM,3100.0,NYY,NYM,Marcus Stroman,6,6.530000000000001,8.704999999999998,0.0,4.05,0.45,0.16,0.49,0.02,1.3,0.29,0.04,0.53,0.14,0.01,2025-07-04,668901,12.0,0.47,16.54,Main,0:04
69,Luis Torrens,C,NYM,2500.0,NYY,NYM,Marcus Stroman,7,6.26,8.298,0.0,3.89,0.44,0.11,0.46,0.01,1.01,0.32,0.03,0.58,0.17,0.01,2025-07-04,620443,3.0,0.22,14.41,Main,0:04
70,Brett Baty,2B/3B,NYM,3600.0,NYY,NYM,Marcus Stroman,8,5.95,7.9830000000000005,0.0,3.8,0.44,0.13,0.43,0.03,1.13,0.33,0.04,0.49,0.11,0.01,2025-07-04,683146,0.0,0.25,15.39,Main,0:04
71,Tyrone Taylor,OF,NYM,3200.0,NYY,NYM,Marcus Stroman,9,5.66,7.539000000000001,0.0,3.4,0.42,0.08,0.39,0.09,0.87,0.15,0.07,0.51,0.16,0.02,2025-07-04,621438,3.0,0.19,15.29,Main,0:04
72,Spencer Horwitz,1B,PIT,,SEA,SEA,Bryan Woo,1,7.590000000000001,10.009,0.0,4.38,0.57,0.16,0.41,0.03,1.03,0.35,0.07,0.7,0.2,0.01,2025-07-04,687462,,,,None,0:04
73,Andrew McCutchen,OF,PIT,,SEA,SEA,Bryan Woo,2,6.45,8.612,0.0,4.06,0.46,0.14,0.42,0.03,1.22,0.35,0.05,0.52,0.16,0.01,2025-07-04,457705,,,,None,0:04
74,Bryan Reynolds,OF,PIT,,SEA,SEA,Bryan Woo,3,7.6499999999999995,10.142,0.0,4.16,0.51,0.18,0.52,0.06,1.13,0.29,0.06,0.61,0.2,0.01,2025-07-04,668804,,,,None,0:04
75,Nick Gonzales,2B,PIT,,SEA,SEA,Bryan Woo,4,6.5600000000000005,8.699,0.0,4.09,0.42,0.12,0.49,0.04,0.98,0.14,0.09,0.66,0.2,0.01,2025-07-04,693304,,,,None,0:04
76,Oneil Cruz,OF,PIT,,SEA,SEA,Bryan Woo,5,8.29,10.933,0.0,3.98,0.49,0.2,0.55,0.2,1.42,0.34,0.03,0.5,0.19,0.01,2025-07-04,665833,,,,None,0:04
77,Ke'Bryan Hayes,3B,PIT,,SEA,SEA,Bryan Woo,6,5.710000000000001,7.271,0.0,3.87,0.33,0.07,0.37,0.08,0.91,0.16,0.02,0.67,0.16,0.01,2025-07-04,663647,,,,None,0:04
78,Tommy Pham,OF,PIT,,SEA,SEA,Bryan Woo,7,4.99,6.487,0.0,3.64,0.31,0.07,0.31,0.06,1.05,0.22,0.03,0.51,0.14,0.01,2025-07-04,502054,,,,None,0:04
79,Henry Davis,C,PIT,,SEA,SEA,Bryan Woo,8,5.1000000000000005,7.035,0.0,3.63,0.35,0.1,0.31,0.04,1.22,0.24,0.14,0.44,0.14,0.01,2025-07-04,680779,,,,None,0:04
80,Isiah Kiner-Falefa,SS,PIT,,SEA,SEA,Bryan Woo,9,5.08,6.542999999999999,0.0,3.45,0.34,0.05,0.29,0.08,0.67,0.11,0.06,0.64,0.14,0.01,2025-07-04,643396,,,,None,0:04
81,J.P. Crawford,SS,SEA,3600.0,PIT,SEA,Carmen Mlodzinski,1,,,0.0,4.57,,,,,,,0.05,,,0.0,2025-07-04,641487,4.0,0.56,14.76,Main,0:04
82,Julio Rodriguez,OF,SEA,4800.0,PIT,SEA,Carmen Mlodzinski,2,,,0.0,4.47,,,,,,,0.07,,,0.0,2025-07-04,677594,4.0,0.6,18.35,Main,0:04
83,Cal Raleigh,C,SEA,6300.0,PIT,SEA,Carmen Mlodzinski,3,,,0.0,4.37,,,,,,,0.03,,,0.0,2025-07-04,663728,10.0,0.2,16.36,Main,0:04
84,Randy Arozarena,OF,SEA,4300.0,PIT,SEA,Carmen Mlodzinski,4,,,0.0,4.16,,,,,,,0.11,,,0.0,2025-07-04,668227,4.0,0.12,15.91,Main,0:04
85,Jorge Polanco,2B,SEA,3500.0,PIT,SEA,Carmen Mlodzinski,5,,,0.0,4.13,,,,,,,0.03,,,0.0,2025-07-04,593871,4.0,0.18,15.17,Main,0:04
86,Luke Raley,1B/OF,SEA,3400.0,PIT,SEA,Carmen Mlodzinski,6,,,0.0,3.88,,,,,,,0.19,,,0.0,2025-07-04,670042,3.0,0.03,13.52,Main,0:04
87,Dominic Canzone,OF,SEA,3800.0,PIT,SEA,Carmen Mlodzinski,7,,,0.0,3.93,,,,,,,0.03,,,0.0,2025-07-04,686527,2.0,0.07,13.97,Main,0:04
88,Ben Williamson,3B,SEA,2700.0,PIT,SEA,Carmen Mlodzinski,8,,,0.0,3.8,,,,,,,0.07,,,0.0,2025-07-04,810938,,,,Main,0:04
89,Cole Young,SS,SEA,2300.0,PIT,SEA,Carmen Mlodzinski,9,,,0.0,3.6,,,,,,,0.08,,,0.0,2025-07-04,702284,2.0,0.17,12.49,Main,0:04
90,Josh Lowe,OF,TB,,MIN,MIN,Chris Paddack,1,8.969999999999999,11.706999999999999,0.0,4.51,0.76,0.13,0.55,0.16,1.15,0.28,0.01,0.76,0.25,0.02,2025-07-04,666139,,,,None,0:04
91,Brandon Lowe,2B,TB,,MIN,MIN,Chris Paddack,2,9.389999999999999,12.554,0.0,4.37,0.77,0.24,0.68,0.04,1.02,0.27,0.06,0.69,0.24,0.01,2025-07-04,664040,,,,None,0:04
92,Yandy Diaz,3B,TB,,MIN,MIN,Chris Paddack,3,8.01,10.604999999999999,0.0,4.1,0.6,0.14,0.63,0.02,0.59,0.25,0.04,0.74,0.25,0.01,2025-07-04,650490,,,,None,0:04
93,Jonathan Aranda,1B,TB,,MIN,MIN,Chris Paddack,4,8.56,11.687999999999999,0.0,4.2,0.64,0.14,0.74,0.01,0.95,0.35,0.11,0.74,0.27,0.01,2025-07-04,666018,,,,None,0:04
94,Junior Caminero,3B,TB,,MIN,MIN,Chris Paddack,5,9.129999999999999,12.098999999999998,0.0,4.09,0.67,0.27,0.71,0.04,0.76,0.18,0.03,0.61,0.24,0.01,2025-07-04,691406,,,,None,0:04
95,Jake Mangum,OF,TB,,MIN,MIN,Chris Paddack,6,8.01,10.331,0.0,3.98,0.53,0.08,0.59,0.16,0.51,0.09,0.06,0.97,0.2,0.01,2025-07-04,663968,,,,None,0:04
96,Chandler Simpson,OF,TB,,MIN,MIN,Chris Paddack,7,8.72,11.183,0.0,3.87,0.54,0.01,0.55,0.49,0.39,0.33,0.01,0.9,0.11,0.01,2025-07-04,802415,,,,None,0:04
97,Matt Thaiss,C,TB,,MIN,MIN,Chris Paddack,8,6.5,8.857000000000001,0.0,3.74,0.51,0.12,0.47,0.04,0.96,0.46,0.05,0.49,0.15,0.0,2025-07-04,642136,,,,None,0:04
98,Taylor Walls,SS,TB,,MIN,MIN,Chris Paddack,9,5.829999999999999,7.718000000000001,0.0,3.48,0.44,0.05,0.38,0.17,0.81,0.35,0.01,0.47,0.13,0.01,2025-07-04,670764,,,,None,0:04
99,Byron Buxton,OF,MIN,6000.0,TB,MIN,Zack Littell,1,,,0.0,4.13,,,,,,,0.07,,,0.0,2025-07-04,621439,35.0,0.32,18.56,None,0:04
100,Trevor Larnach,OF,MIN,3800.0,TB,MIN,Zack Littell,2,,,0.0,4.14,,,,,,,0.05,,,0.0,2025-07-04,663616,13.0,0.46,18.79,None,0:04
101,Willi Castro,2B/OF,MIN,3500.0,TB,MIN,Zack Littell,3,,,0.0,4.09,,,,,,,0.1,,,0.0,2025-07-04,650489,12.0,0.32,19.39,None,0:04
102,Brooks Lee,3B,MIN,2900.0,TB,MIN,Zack Littell,4,,,0.0,4.01,,,,,,,0.01,,,0.0,2025-07-04,686797,7.0,0.42,17.77,None,0:04
103,Carlos Correa,SS,MIN,3300.0,TB,MIN,Zack Littell,5,,,0.0,3.85,,,,,,,0.02,,,0.0,2025-07-04,621043,,,,None,0:04
104,Matt Wallner,OF,MIN,3400.0,TB,MIN,Zack Littell,6,,,0.0,3.8,,,,,,,0.11,,,0.0,2025-07-04,670242,14.0,0.08,16.69,None,0:04
105,Ryan Jeffers,C,MIN,3200.0,TB,MIN,Zack Littell,7,,,0.0,3.64,,,,,,,0.07,,,0.0,2025-07-04,680777,,,,None,0:04
106,Kody Clemens,1B/2B,MIN,2400.0,TB,MIN,Zack Littell,8,,,0.0,3.56,,,,,,,0.03,,,0.0,2025-07-04,665019,,,,None,0:04
107,Harrison Bader,OF,MIN,2900.0,TB,MIN,Zack Littell,9,,,0.0,3.37,,,,,,,0.05,,,0.0,2025-07-04,664056,8.0,0.16,16.54,None,0:04
108,Josh Smith,3B,TEX,,SD,SD,Randy Vasquez,1,,,0.0,4.55,,,,,,,0.16,,,0.0,2025-07-04,669701,,,,None,0:04
109,Corey Seager,SS,TEX,,SD,SD,Randy Vasquez,2,,,0.0,4.36,,,,,,,0.04,,,0.0,2025-07-04,608369,,,,None,0:04
110,Marcus Semien,2B,TEX,,SD,SD,Randy Vasquez,3,,,0.0,4.33,,,,,,,0.03,,,0.0,2025-07-04,543760,,,,None,0:04
111,Adolis Garcia,OF,TEX,,SD,SD,Randy Vasquez,4,,,0.0,4.24,,,,,,,0.04,,,0.0,2025-07-04,666969,,,,None,0:04
112,Alejandro Osuna,OF,TEX,,SD,SD,Randy Vasquez,5,,,0.0,4.13,,,,,,,0.1,,,0.0,2025-07-04,696030,,,,None,0:04
113,Jonah Heim,C,TEX,,SD,SD,Randy Vasquez,6,,,0.0,3.77,,,,,,,0.02,,,0.0,2025-07-04,641680,,,,None,0:04
114,Jake Burger,1B,TEX,,SD,SD,Randy Vasquez,7,,,0.0,3.9,,,,,,,0.07,,,0.0,2025-07-04,669394,,,,None,0:04
115,Billy McKinney,OF,TEX,,SD,SD,Randy Vasquez,8,,,0.0,3.67,,,,,,,0.05,,,0.0,2025-07-04,641856,,,,None,0:04
116,Ezequiel Duran,3B,TEX,,SD,SD,Randy Vasquez,9,,,0.0,3.58,,,,,,,0.04,,,0.0,2025-07-04,677649,,,,None,0:04
117,Fernando Tatis Jr.,OF,SD,,TEX,SD,Kumar Rocker,1,,,0.0,4.47,,,,,,,0.04,,,0.0,2025-07-04,665487,,,,None,0:04
118,Jackson Merrill,OF,SD,,TEX,SD,Kumar Rocker,2,,,0.0,4.47,,,,,,,0.02,,,0.0,2025-07-04,701538,,,,None,0:04
119,Manny Machado,3B,SD,,TEX,SD,Kumar Rocker,3,,,0.0,4.26,,,,,,,0.01,,,0.0,2025-07-04,592518,,,,None,0:04
120,Luis Arraez,1B,SD,,TEX,SD,Kumar Rocker,4,,,0.0,4.23,,,,,,,0.03,,,0.0,2025-07-04,650333,,,,None,0:04
121,Xander Bogaerts,SS,SD,,TEX,SD,Kumar Rocker,5,,,0.0,4.09,,,,,,,0.04,,,0.0,2025-07-04,593428,,,,None,0:04
122,Gavin Sheets,OF,SD,,TEX,SD,Kumar Rocker,6,,,0.0,3.6,,,,,,,0.02,,,0.0,2025-07-04,657757,,,,None,0:04
123,Jose Iglesias,2B,SD,,TEX,SD,Kumar Rocker,7,,,0.0,3.91,,,,,,,0.06,,,0.0,2025-07-04,578428,,,,None,0:04
124,Jake Cronenworth,2B,SD,,TEX,SD,Kumar Rocker,8,,,0.0,3.79,,,,,,,0.07,,,0.0,2025-07-04,630105,,,,None,0:04
125,Martin Maldonado,C,SD,,TEX,SD,Kumar Rocker,9,,,0.0,3.47,,,,,,,0.04,,,0.0,2025-07-04,455117,,,,None,0:04
126,Zach Neto,SS,LAA,5000.0,TOR,TOR,Eric Lauer,1,9.42,12.767,0.0,4.58,0.76,0.21,0.57,0.17,1.12,0.22,0.16,0.63,0.28,0.01,2025-07-04,687263,10.0,0.9,21.33,Main,0:04
127,Nolan Schanuel,1B,LAA,3900.0,TOR,TOR,Eric Lauer,2,7.199999999999999,9.687000000000001,0.0,4.47,0.56,0.08,0.49,0.06,0.72,0.46,0.07,0.7,0.18,0.01,2025-07-04,694384,6.0,0.95,16.52,Main,0:04
128,Mike Trout,OF,LAA,4700.0,TOR,TOR,Eric Lauer,3,8.49,11.666,0.0,4.29,0.63,0.21,0.7,0.06,1.24,0.5,0.07,0.5,0.17,0.01,2025-07-04,545361,11.0,0.9,19.95,Main,0:04
129,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Eric Lauer,4,7.2700000000000005,9.866,0.0,4.24,0.53,0.16,0.56,0.04,1.1,0.37,0.06,0.49,0.2,0.01,2025-07-04,621493,9.0,0.73,19.25,Main,0:04
130,Jo Adell,OF,LAA,4000.0,TOR,TOR,Eric Lauer,5,7.68,10.403000000000002,0.0,4.16,0.54,0.2,0.61,0.09,1.14,0.28,0.07,0.48,0.17,0.01,2025-07-04,666176,8.0,0.46,17.96,Main,0:04
131,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Eric Lauer,6,6.06,8.27,0.0,3.77,0.45,0.14,0.46,0.02,1.01,0.41,0.04,0.39,0.15,0.0,2025-07-04,624585,9.0,0.31,15.99,Main,0:04
132,Logan O'Hoppe,C,LAA,3600.0,TOR,TOR,Eric Lauer,7,6.8,9.174,0.0,3.93,0.47,0.19,0.52,0.02,1.17,0.26,0.07,0.49,0.15,0.01,2025-07-04,681351,10.0,0.41,16.43,Main,0:04
