,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Isiah Kiner-Falefa,SS,PIT,8400.0,MIA,PIT,Cal Quantrill,9,6.32,8.307,0.0,3.66,0.51,0.06,0.45,0.09,0.52,0.16,0.05,0.7,0.17,0.01,2025-06-11,643396,0.0,0.69,16.68,None,8:37
18,Ian Happ,OF,CHC,4000.0,PHI,PHI,Jesus Luzardo,1,8.459999999999999,11.479999999999999,0.0,4.56,0.75,0.14,0.58,0.07,1.21,0.51,0.05,0.6,0.23,0.01,2025-06-11,664023,8.0,0.8,19.77,Early,8:37
19,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Jesus Luzardo,2,10.65,14.293000000000001,0.0,4.57,0.89,0.24,0.75,0.14,0.7,0.55,0.01,0.62,0.23,0.02,2025-06-11,663656,5.0,0.82,21.88,Early,8:37
20,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Jesus Luzardo,3,9.479999999999999,12.812,0.0,4.47,0.76,0.22,0.72,0.07,1.16,0.45,0.04,0.57,0.24,0.02,2025-06-11,673548,8.0,0.73,22.16,Early,8:37
21,Carson Kelly,C,CHC,4500.0,PHI,PHI,Jesus Luzardo,4,8.41,11.520999999999999,0.0,4.31,0.63,0.18,0.77,0.02,0.85,0.43,0.06,0.58,0.19,0.02,2025-06-11,608348,4.0,0.46,16.46,Early,8:37
22,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Jesus Luzardo,5,8.920000000000002,12.033,0.0,4.26,0.64,0.2,0.71,0.23,1.21,0.2,0.09,0.57,0.16,0.02,2025-06-11,691718,4.0,0.34,18.9,Early,8:37
23,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Jesus Luzardo,6,7.9399999999999995,10.583,0.0,4.13,0.59,0.15,0.59,0.11,1.11,0.36,0.02,0.55,0.2,0.02,2025-06-11,621020,4.0,0.39,17.32,Early,8:37
24,Nico Hoerner,2B,CHC,3800.0,PHI,PHI,Jesus Luzardo,7,7.66,10.099,0.0,4.0,0.57,0.06,0.53,0.17,0.43,0.24,0.07,0.8,0.21,0.01,2025-06-11,663538,5.0,0.79,18.94,Early,8:37
25,Justin Turner,1B,CHC,2600.0,PHI,PHI,Jesus Luzardo,8,6.58,9.011,0.0,3.83,0.53,0.09,0.53,0.02,0.83,0.36,0.08,0.57,0.19,0.01,2025-06-11,457759,1.0,0.07,12.68,Early,8:37
26,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Jesus Luzardo,9,8.01,10.916000000000002,0.0,3.69,0.68,0.14,0.62,0.15,0.87,0.35,0.07,0.56,0.16,0.01,2025-06-11,807713,2.0,0.31,17.05,Early,8:37
27,Trea Turner,SS,PHI,5500.0,CHC,PHI,Ben Brown,1,8.3,10.847999999999997,0.0,4.52,0.64,0.14,0.5,0.16,1.02,0.26,0.04,0.74,0.2,0.01,2025-06-11,607208,9.0,0.86,18.62,Early,8:37
28,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Ben Brown,2,8.700000000000001,11.959,0.0,4.33,0.72,0.24,0.59,0.04,1.41,0.72,0.04,0.42,0.14,0.01,2025-06-11,656941,5.0,0.81,21.05,Early,8:37
29,Alec Bohm,1B/3B,PHI,3700.0,CHC,PHI,Ben Brown,3,7.23,9.439,0.0,4.31,0.52,0.11,0.49,0.04,0.74,0.26,0.03,0.71,0.22,0.02,2025-06-11,664761,8.0,0.75,18.33,Early,8:37
30,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Ben Brown,4,7.750000000000001,10.250000000000002,0.0,4.28,0.5,0.1,0.62,0.15,0.78,0.36,0.02,0.67,0.19,0.01,2025-06-11,681082,5.0,0.39,17.04,Early,8:37
31,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Ben Brown,5,6.93,9.139,0.0,4.02,0.47,0.13,0.51,0.04,1.05,0.23,0.04,0.6,0.21,0.02,2025-06-11,592206,4.0,0.42,16.42,Early,8:37
32,Max Kepler,OF,PHI,3200.0,CHC,PHI,Ben Brown,6,6.68,8.915999999999997,0.0,3.98,0.48,0.14,0.48,0.02,0.95,0.32,0.04,0.52,0.18,0.02,2025-06-11,596146,3.0,0.16,16.11,Early,8:37
33,Otto Kemp,3B,PHI,2500.0,CHC,PHI,Ben Brown,7,6.1000000000000005,8.587,0.0,3.94,0.46,0.1,0.43,0.09,1.18,0.29,0.19,0.52,0.13,0.01,2025-06-11,805249,4.0,0.17,17.16,Early,8:37
34,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Ben Brown,8,6.93,9.283,0.0,3.81,0.49,0.1,0.49,0.1,1.31,0.47,0.02,0.48,0.17,0.03,2025-06-11,669016,2.0,0.01,15.54,Early,8:37
35,Rafael Marchan,C,PHI,2500.0,CHC,PHI,Ben Brown,9,5.91,8.116,0.0,3.42,0.48,0.07,0.44,0.02,0.67,0.45,0.07,0.52,0.13,0.02,2025-06-11,665561,2.0,0.16,13.93,Early,8:37
36,TJ Friedl,OF,CIN,4600.0,CLE,CLE,Logan Allen,1,7.66,10.358,0.0,4.58,0.64,0.07,0.42,0.12,0.64,0.46,0.13,0.78,0.18,0.01,2025-06-11,670770,4.0,0.73,16.96,Early,8:37
37,Santiago Espinal,3B,CIN,3100.0,CLE,CLE,Logan Allen,2,7.170000000000001,9.321,0.0,4.34,0.53,0.07,0.43,0.1,0.46,0.32,0.03,0.76,0.21,0.01,2025-06-11,669289,4.0,0.86,17.99,Early,8:37
38,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Logan Allen,3,9.709999999999999,12.933,0.0,4.37,0.64,0.18,0.71,0.27,1.17,0.4,0.03,0.55,0.25,0.02,2025-06-11,682829,8.0,0.68,20.09,Early,8:37
39,Christian Encarnacion-Strand,1B,CIN,2900.0,CLE,CLE,Logan Allen,4,7.47,10.074,0.0,4.27,0.52,0.17,0.62,0.02,0.98,0.21,0.08,0.58,0.23,0.01,2025-06-11,687952,17.0,0.73,19.5,Early,8:37
40,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Logan Allen,5,7.57,10.174,0.0,3.98,0.52,0.16,0.58,0.01,0.8,0.39,0.05,0.57,0.23,0.01,2025-06-11,663886,9.0,0.54,16.77,Early,8:37
41,Spencer Steer,1B,CIN,3200.0,CLE,CLE,Logan Allen,6,7.44,10.056000000000001,0.0,4.05,0.53,0.11,0.52,0.11,0.73,0.45,0.07,0.56,0.19,0.02,2025-06-11,668715,9.0,0.39,18.63,Early,8:37
42,Jose Trevino,C,CIN,3200.0,CLE,CLE,Logan Allen,7,6.529999999999999,8.640999999999998,0.0,3.83,0.48,0.12,0.47,0.02,0.45,0.31,0.02,0.56,0.19,0.01,2025-06-11,624431,3.0,0.4,13.44,Early,8:37
43,Connor Joe,1B/OF,CIN,2100.0,CLE,CLE,Logan Allen,8,6.07,8.246,0.0,3.63,0.43,0.09,0.42,0.06,0.69,0.4,0.07,0.48,0.17,0.01,2025-06-11,656582,2.0,0.0,12.7,Early,8:37
44,Matt McLain,2B,CIN,4000.0,CLE,CLE,Logan Allen,9,7.41,10.069,0.0,3.6,0.57,0.14,0.53,0.11,0.87,0.34,0.08,0.49,0.19,0.02,2025-06-11,680574,5.0,0.3,17.28,Early,8:37
45,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Nick Lodolo,1,8.0,10.334999999999999,0.0,4.59,0.65,0.08,0.43,0.1,0.44,0.3,0.04,0.92,0.22,0.01,2025-06-11,680757,2.0,1.17,16.91,Early,8:37
46,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Nick Lodolo,2,8.72,11.428,0.0,4.48,0.64,0.16,0.52,0.18,0.99,0.24,0.05,0.66,0.24,0.03,2025-06-11,657041,11.0,0.5,16.97,Early,8:37
47,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Nick Lodolo,3,9.760000000000002,12.787,0.0,4.29,0.66,0.23,0.71,0.18,0.47,0.19,0.02,0.66,0.26,0.02,2025-06-11,608070,12.0,0.91,22.11,Early,8:37
48,David Fry,1B,CLE,2900.0,CIN,CLE,Nick Lodolo,4,8.19,11.159,0.0,4.28,0.57,0.17,0.67,0.05,0.89,0.34,0.1,0.6,0.24,0.01,2025-06-11,681807,3.0,0.15,15.08,Early,8:37
49,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Nick Lodolo,5,6.970000000000001,9.197000000000001,0.0,4.08,0.46,0.14,0.51,0.04,0.64,0.33,0.02,0.58,0.19,0.01,2025-06-11,467793,4.0,0.39,16.49,Early,8:37
50,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Nick Lodolo,6,6.420000000000001,8.495,0.0,4.06,0.45,0.13,0.43,0.09,1.26,0.2,0.05,0.51,0.18,0.01,2025-06-11,672356,3.0,0.26,14.9,Early,8:37
51,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Nick Lodolo,7,7.17,9.477,0.0,3.94,0.51,0.18,0.51,0.03,0.95,0.25,0.03,0.55,0.19,0.01,2025-06-11,671286,2.0,0.07,13.38,Early,8:37
52,Bo Naylor,C,CLE,3100.0,CIN,CLE,Nick Lodolo,8,6.09,8.089,0.0,3.81,0.42,0.15,0.41,0.05,1.01,0.29,0.03,0.44,0.14,0.01,2025-06-11,666310,4.0,0.22,17.88,Early,8:37
53,Angel Martinez,OF,CLE,3400.0,CIN,CLE,Nick Lodolo,9,5.779999999999999,7.5440000000000005,0.0,3.61,0.42,0.07,0.4,0.07,0.61,0.15,0.04,0.62,0.17,0.01,2025-06-11,682657,2.0,0.28,13.44,Early,8:37
54,Ronald Acuna Jr.,OF,ATL,6000.0,MIL,MIL,Chad Patrick,1,9.520000000000001,12.839000000000002,0.0,4.49,0.82,0.2,0.57,0.08,0.77,0.52,0.08,0.69,0.23,0.01,2025-06-11,660670,11.0,0.97,21.96,Early,8:37
55,Drake Baldwin,C,ATL,4000.0,MIL,MIL,Chad Patrick,2,9.21,12.383,0.0,4.43,0.74,0.21,0.65,0.02,0.75,0.5,0.05,0.7,0.21,0.01,2025-06-11,686948,4.0,0.5,17.97,Early,8:37
56,Austin Riley,3B,ATL,4500.0,MIL,MIL,Chad Patrick,3,8.14,11.062999999999999,0.0,4.32,0.64,0.19,0.63,0.02,1.22,0.34,0.08,0.58,0.22,0.01,2025-06-11,663586,11.0,0.52,17.99,Early,8:37
57,Matt Olson,1B,ATL,5100.0,MIL,MIL,Chad Patrick,4,8.42,11.553999999999998,0.0,4.2,0.62,0.2,0.72,0.02,1.11,0.56,0.04,0.48,0.2,0.01,2025-06-11,621566,9.0,0.44,19.47,Early,8:37
58,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Chad Patrick,5,7.96,10.741999999999999,0.0,4.01,0.56,0.2,0.62,0.02,1.11,0.51,0.02,0.5,0.18,0.01,2025-06-11,542303,5.0,0.4,19.43,Early,8:37
59,Michael Harris II,OF,ATL,3500.0,MIL,MIL,Chad Patrick,6,7.449999999999999,9.789,0.0,4.01,0.47,0.14,0.55,0.11,0.84,0.2,0.05,0.66,0.2,0.01,2025-06-11,671739,5.0,0.45,20.34,Early,8:37
60,Ozzie Albies,2B,ATL,3900.0,MIL,MIL,Chad Patrick,7,6.42,8.535,0.0,3.88,0.45,0.09,0.45,0.07,0.66,0.33,0.04,0.56,0.19,0.01,2025-06-11,645277,4.0,0.12,17.56,Early,8:37
61,Alex Verdugo,OF,ATL,3400.0,MIL,MIL,Chad Patrick,8,6.050000000000001,8.01,0.0,3.73,0.45,0.08,0.42,0.03,0.59,0.32,0.03,0.58,0.18,0.01,2025-06-11,657077,2.0,0.21,15.75,Early,8:37
62,Nick Allen,SS,ATL,2300.0,MIL,MIL,Chad Patrick,9,4.79,6.297,0.0,3.57,0.36,0.03,0.33,0.09,0.75,0.22,0.03,0.54,0.12,0.0,2025-06-11,669397,2.0,0.24,12.06,Early,8:37
63,Brice Turang,2B,MIL,4500.0,ATL,MIL,Spencer Schwellenbach,1,8.48,10.874,0.0,4.5,0.62,0.1,0.44,0.25,0.95,0.32,0.01,0.83,0.18,0.01,2025-06-11,668930,3.0,0.47,15.35,Early,8:37
64,Jackson Chourio,OF,MIL,4600.0,ATL,MIL,Spencer Schwellenbach,2,8.41,10.908000000000001,0.0,4.39,0.59,0.17,0.52,0.16,1.05,0.17,0.03,0.68,0.23,0.02,2025-06-11,694192,3.0,0.5,18.15,Early,8:37
65,Christian Yelich,OF,MIL,4400.0,ATL,MIL,Spencer Schwellenbach,3,7.950000000000001,10.49,0.0,4.22,0.55,0.12,0.54,0.15,1.06,0.39,0.03,0.67,0.19,0.01,2025-06-11,592885,3.0,0.34,18.82,Early,8:37
66,William Contreras,C,MIL,4300.0,ATL,MIL,Spencer Schwellenbach,4,7.319999999999999,9.677999999999999,0.0,4.1,0.49,0.13,0.56,0.06,0.96,0.35,0.02,0.63,0.19,0.01,2025-06-11,661388,2.0,0.33,17.17,Early,8:37
67,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Spencer Schwellenbach,5,7.04,9.178,0.0,4.09,0.44,0.06,0.48,0.15,0.67,0.29,0.05,0.78,0.17,0.01,2025-06-11,686217,0.0,0.38,14.34,Early,8:37
68,Rhys Hoskins,1B,MIL,4200.0,ATL,MIL,Spencer Schwellenbach,6,5.930000000000001,7.907000000000001,0.0,3.79,0.36,0.14,0.43,0.03,1.24,0.3,0.04,0.44,0.16,0.01,2025-06-11,656555,1.0,0.0,14.32,Early,8:37
69,Jake Bauers,1B/OF,MIL,3600.0,ATL,MIL,Spencer Schwellenbach,7,6.150000000000001,8.177,0.0,3.77,0.41,0.13,0.41,0.1,1.44,0.34,0.02,0.4,0.15,0.01,2025-06-11,641343,1.0,0.0,16.37,Early,8:37
70,Caleb Durbin,2B,MIL,3000.0,ATL,MIL,Spencer Schwellenbach,8,6.81,9.284,0.0,3.73,0.47,0.07,0.44,0.21,0.39,0.32,0.14,0.59,0.15,0.01,2025-06-11,702332,1.0,0.24,15.44,Early,8:37
71,Joey Ortiz,SS,MIL,2400.0,ATL,MIL,Spencer Schwellenbach,9,5.65,7.425000000000001,0.0,3.54,0.4,0.07,0.35,0.09,0.77,0.26,0.04,0.54,0.14,0.02,2025-06-11,687401,1.0,0.13,12.03,Early,8:37
72,Bo Bichette,SS,TOR,4000.0,STL,STL,Matthew Liberatore,1,8.440000000000001,10.866000000000001,0.0,4.43,0.68,0.16,0.46,0.07,0.64,0.16,0.03,0.81,0.26,0.02,2025-06-11,666182,10.0,1.34,19.91,Early,8:37
73,Vladimir Guerrero Jr.,1B,TOR,4500.0,STL,STL,Matthew Liberatore,2,9.209999999999999,12.154,0.0,4.3,0.72,0.21,0.62,0.02,0.49,0.3,0.05,0.8,0.25,0.01,2025-06-11,665489,14.0,1.48,23.5,Early,8:37
74,George Springer,OF,TOR,4300.0,STL,STL,Matthew Liberatore,3,7.96,10.64,0.0,4.03,0.55,0.19,0.6,0.07,0.7,0.3,0.05,0.55,0.2,0.02,2025-06-11,543807,9.0,0.79,21.78,Early,8:37
75,Alejandro Kirk,C,TOR,3600.0,STL,STL,Matthew Liberatore,4,7.010000000000001,9.227999999999998,0.0,3.94,0.49,0.11,0.56,0.02,0.43,0.22,0.04,0.73,0.2,0.01,2025-06-11,672386,10.0,0.83,18.1,Early,8:37
76,Addison Barger,3B/OF,TOR,3800.0,STL,STL,Matthew Liberatore,5,7.120000000000001,9.418999999999999,0.0,4.04,0.47,0.16,0.53,0.04,0.87,0.17,0.06,0.6,0.22,0.01,2025-06-11,680718,4.0,0.48,16.11,Early,8:37
77,Ernie Clement,2B/3B,TOR,3300.0,STL,STL,Matthew Liberatore,6,6.670000000000001,8.506000000000002,0.0,3.93,0.43,0.1,0.46,0.08,0.32,0.08,0.02,0.75,0.2,0.01,2025-06-11,676391,8.0,0.56,14.11,Early,8:37
78,Davis Schneider,OF,TOR,2800.0,STL,STL,Matthew Liberatore,7,6.450000000000001,8.723,0.0,3.82,0.44,0.15,0.47,0.04,1.04,0.31,0.06,0.4,0.19,0.02,2025-06-11,676914,3.0,0.0,14.94,Early,8:37
79,Myles Straw,OF,TOR,3000.0,STL,STL,Matthew Liberatore,8,6.029999999999999,7.685,0.0,3.65,0.4,0.04,0.39,0.14,0.54,0.17,0.01,0.71,0.16,0.01,2025-06-11,664702,1.0,0.4,14.66,Early,8:37
80,Jonatan Clase,OF,TOR,2900.0,STL,STL,Matthew Liberatore,9,6.87,9.009999999999998,0.0,3.5,0.5,0.1,0.42,0.22,0.75,0.21,0.04,0.56,0.15,0.01,2025-06-11,682729,3.0,0.24,17.99,Early,8:37
81,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Eric Lauer,1,7.87,10.522000000000002,0.0,4.46,0.66,0.15,0.44,0.07,0.92,0.57,0.02,0.55,0.19,0.01,2025-06-11,663457,11.0,0.97,18.51,Early,8:37
82,Masyn Winn,SS,STL,3800.0,TOR,STL,Eric Lauer,2,7.82,10.235999999999999,0.0,4.47,0.58,0.12,0.5,0.11,0.84,0.31,0.03,0.72,0.21,0.01,2025-06-11,691026,10.0,0.66,17.83,Early,8:37
83,Brendan Donovan,2B,STL,4200.0,TOR,STL,Eric Lauer,3,7.560000000000001,10.171000000000001,0.0,4.37,0.53,0.09,0.57,0.05,0.59,0.33,0.11,0.79,0.22,0.01,2025-06-11,680977,9.0,0.69,16.25,Early,8:37
84,Willson Contreras,1B,STL,4100.0,TOR,STL,Eric Lauer,4,7.69,10.717,0.0,4.11,0.56,0.17,0.63,0.03,1.08,0.41,0.14,0.52,0.2,0.01,2025-06-11,575929,11.0,0.48,17.6,Early,8:37
85,Ivan Herrera,C,STL,4400.0,TOR,STL,Eric Lauer,5,7.93,10.638,0.0,4.16,0.54,0.14,0.6,0.07,0.88,0.42,0.06,0.66,0.2,0.01,2025-06-11,671056,8.0,0.62,19.53,Early,8:37
86,Nolan Arenado,3B,STL,3600.0,TOR,STL,Eric Lauer,6,6.45,8.446,0.0,4.0,0.43,0.12,0.46,0.02,0.63,0.25,0.03,0.63,0.18,0.01,2025-06-11,571448,4.0,0.43,14.91,Early,8:37
87,Alec Burleson,1B/OF,STL,3100.0,TOR,STL,Eric Lauer,7,6.63,8.594000000000001,0.0,3.93,0.42,0.11,0.46,0.06,0.54,0.24,0.02,0.67,0.18,0.01,2025-06-11,676475,4.0,0.49,17.43,Early,8:37
88,Pedro Pages,C,STL,2800.0,TOR,STL,Eric Lauer,8,5.36,7.101,0.0,3.8,0.38,0.1,0.37,0.03,0.98,0.22,0.04,0.48,0.15,0.01,2025-06-11,686780,2.0,0.23,14.77,Early,8:37
89,Victor Scott II,OF,STL,3500.0,TOR,STL,Eric Lauer,9,5.74,7.638999999999999,0.0,3.6,0.42,0.06,0.35,0.18,1.01,0.24,0.06,0.48,0.14,0.01,2025-06-11,687363,2.0,0.23,17.15,Early,8:37
90,J.P. Crawford,SS,SEA,3500.0,ARI,ARI,Eduardo Rodriguez,1,8.21,11.076000000000002,0.0,4.57,0.73,0.1,0.5,0.05,0.97,0.6,0.05,0.67,0.21,0.03,2025-06-11,641487,10.0,0.94,16.56,Early,8:37
91,Julio Rodriguez,OF,SEA,4900.0,ARI,ARI,Eduardo Rodriguez,2,9.110000000000001,12.124,0.0,4.47,0.72,0.16,0.62,0.14,1.1,0.29,0.07,0.73,0.24,0.02,2025-06-11,677594,11.0,1.02,20.3,Early,8:37
92,Cal Raleigh,C,SEA,5900.0,ARI,ARI,Eduardo Rodriguez,3,9.33,12.697,0.0,4.37,0.71,0.27,0.75,0.06,1.21,0.44,0.04,0.45,0.22,0.01,2025-06-11,663728,14.0,0.58,17.99,Early,8:37
93,Randy Arozarena,OF,SEA,4000.0,ARI,ARI,Eduardo Rodriguez,4,8.5,11.825999999999999,0.0,4.16,0.63,0.13,0.72,0.12,1.07,0.51,0.12,0.53,0.21,0.03,2025-06-11,668227,10.0,0.56,18.59,Early,8:37
94,Mitch Garver,C,SEA,2900.0,ARI,ARI,Eduardo Rodriguez,5,6.880000000000001,9.529,0.0,4.04,0.52,0.13,0.55,0.04,1.13,0.55,0.06,0.42,0.16,0.01,2025-06-11,641598,9.0,0.24,16.12,Early,8:37
95,Dylan Moore,2B/OF,SEA,4400.0,ARI,ARI,Eduardo Rodriguez,6,7.819999999999999,10.849,0.0,3.99,0.57,0.13,0.59,0.21,1.17,0.46,0.11,0.4,0.19,0.01,2025-06-11,664238,4.0,0.0,15.48,Early,8:37
96,Donovan Solano,1B,SEA,2000.0,ARI,ARI,Eduardo Rodriguez,7,5.8,7.823,0.0,3.75,0.44,0.05,0.41,0.02,0.84,0.28,0.09,0.62,0.2,0.01,2025-06-11,456781,3.0,0.18,12.06,Early,8:37
97,Ben Williamson,3B,SEA,2600.0,ARI,ARI,Eduardo Rodriguez,8,6.3100000000000005,8.551,0.0,3.8,0.48,0.07,0.47,0.09,0.95,0.35,0.08,0.61,0.13,0.01,2025-06-11,810938,,,,Early,8:37
98,Cole Young,SS,SEA,2100.0,ARI,ARI,Eduardo Rodriguez,9,6.34,8.676,0.0,3.6,0.53,0.06,0.46,0.09,0.73,0.35,0.1,0.61,0.14,0.01,2025-06-11,702284,9.0,0.39,16.39,Early,8:37
99,Corbin Carroll,OF,ARI,5700.0,SEA,ARI,Bryan Woo,1,9.709999999999999,12.945000000000002,0.0,4.4,0.8,0.23,0.55,0.16,0.87,0.31,0.08,0.58,0.23,0.05,2025-06-11,682998,12.0,0.79,23.37,Early,8:37
100,Ketel Marte,2B,ARI,5600.0,SEA,ARI,Bryan Woo,2,8.9,11.84,0.0,4.15,0.7,0.23,0.6,0.04,0.71,0.33,0.04,0.61,0.23,0.02,2025-06-11,606466,11.0,0.8,18.58,Early,8:37
101,Geraldo Perdomo,SS,ARI,4500.0,SEA,ARI,Bryan Woo,3,6.99,9.333,0.0,4.02,0.49,0.08,0.53,0.1,0.59,0.33,0.05,0.62,0.21,0.01,2025-06-11,672695,3.0,0.41,15.48,Early,8:37
102,Josh Naylor,1B,ARI,4700.0,SEA,ARI,Bryan Woo,4,7.590000000000001,10.004000000000001,0.0,4.01,0.52,0.13,0.6,0.08,0.59,0.21,0.03,0.65,0.24,0.01,2025-06-11,647304,4.0,0.6,19.17,Early,8:37
103,Eugenio Suarez,3B,ARI,4600.0,SEA,ARI,Bryan Woo,5,6.640000000000001,8.961,0.0,3.92,0.48,0.16,0.51,0.02,1.09,0.21,0.07,0.47,0.21,0.01,2025-06-11,553993,3.0,0.26,16.59,Early,8:37
104,Lourdes Gurriel Jr.,OF,ARI,3700.0,SEA,ARI,Bryan Woo,6,6.29,8.203000000000001,0.0,3.71,0.44,0.11,0.45,0.05,0.63,0.13,0.03,0.58,0.2,0.02,2025-06-11,666971,2.0,0.5,15.4,Early,8:37
105,Pavin Smith,1B,ARI,3900.0,SEA,ARI,Bryan Woo,7,7.100000000000001,9.439,0.0,3.69,0.52,0.15,0.49,0.03,0.82,0.39,0.02,0.54,0.19,0.01,2025-06-11,656976,2.0,0.05,15.23,Early,8:37
