,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,9,6.090000000000001,7.967,0.0,3.57,0.46,0.1,0.39,0.1,0.84,0.22,0.02,0.54,0.15,0.01,2025-09-08,690987,15.0,0.43,15.88,None,15:54
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.64,11.078,0.0,4.58,0.64,0.06,0.48,0.22,0.63,0.36,0.01,0.93,0.19,0.03,2025-09-08,669364,18.0,1.06,18.64,None,15:54
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.21,12.541999999999998,0.0,4.47,0.66,0.12,0.58,0.34,0.92,0.62,0.1,0.57,0.16,0.01,2025-09-08,805300,16.0,0.38,16.78,None,15:54
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.58,11.353,0.0,4.37,0.59,0.21,0.63,0.1,0.82,0.21,0.04,0.58,0.26,0.01,2025-09-08,682663,21.0,0.42,15.97,None,15:54
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.71,10.188999999999998,0.0,4.27,0.52,0.1,0.61,0.11,0.61,0.29,0.04,0.73,0.21,0.01,2025-09-08,672640,19.0,0.69,18.34,None,15:54
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.029999999999999,9.669,0.0,4.16,0.52,0.08,0.53,0.03,0.62,0.44,0.13,0.69,0.19,0.01,2025-09-08,689414,12.0,0.34,14.16,None,15:54
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.0,4.05,0.48,0.13,0.49,0.06,1.11,0.35,0.06,0.51,0.18,0.01,2025-09-08,681715,7.0,0.14,14.57,None,15:54
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.0,3.93,0.45,0.11,0.49,0.18,0.84,0.24,0.08,0.61,0.17,0.01,2025-09-08,687859,5.0,0.01,13.54,None,15:54
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.320000000000001,8.365,0.0,3.8,0.45,0.09,0.41,0.16,0.94,0.24,0.05,0.53,0.15,0.01,2025-09-08,691185,6.0,0.18,15.46,None,15:54
35,Victor Mesa Jr.,OF,MIA,,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,0.0,3.6,0.46,0.1,0.39,0.06,0.7,0.23,0.03,0.55,0.16,0.01,2025-09-08,683748,,,,None,15:54
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.52,12.809000000000001,0.0,4.52,0.82,0.2,0.63,0.14,0.97,0.36,0.08,0.69,0.21,0.01,2025-09-08,596019,25.0,0.78,20.87,None,15:54
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.92,14.953,0.0,4.4,0.94,0.26,0.79,0.1,0.89,0.84,0.02,0.55,0.19,0.01,2025-09-08,665742,29.0,1.14,19.7,None,15:54
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.78,12.134,0.0,4.32,0.72,0.24,0.7,0.02,1.12,0.4,0.11,0.52,0.2,0.01,2025-09-08,624413,32.0,0.54,18.29,None,15:54
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.33,11.42,0.0,4.23,0.6,0.15,0.76,0.08,1.06,0.41,0.08,0.62,0.19,0.01,2025-09-08,607043,26.0,0.48,18.86,None,15:54
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.569999999999999,10.143999999999998,0.0,4.15,0.57,0.19,0.62,0.02,1.2,0.25,0.04,0.57,0.18,0.01,2025-09-08,668901,26.0,0.34,16.77,None,15:54
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.550000000000001,10.276,0.0,3.96,0.58,0.13,0.58,0.04,0.55,0.36,0.1,0.66,0.19,0.01,2025-09-08,643446,11.0,0.36,13.95,None,15:54
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.03,9.522,0.0,3.93,0.56,0.15,0.52,0.02,1.15,0.31,0.07,0.54,0.19,0.01,2025-09-08,682626,19.0,0.16,15.6,None,15:54
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.760000000000001,9.126000000000001,0.0,3.79,0.53,0.15,0.52,0.04,1.08,0.31,0.05,0.51,0.13,0.02,2025-09-08,683146,11.0,0.22,14.49,None,15:54
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.9,9.348999999999998,0.0,3.56,0.57,0.1,0.53,0.15,0.88,0.34,0.04,0.48,0.15,0.01,2025-09-08,656775,,0.07,19.51,None,15:54
45,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,1,8.95,12.038,0.0,4.49,0.74,0.16,0.56,0.09,1.12,0.61,0.03,0.6,0.24,0.01,2025-09-08,547180,24.0,0.8,19.57,None,15:54
46,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,2,9.16,12.552999999999999,0.0,4.32,0.74,0.26,0.63,0.06,1.38,0.71,0.04,0.44,0.14,0.01,2025-09-08,656941,25.0,1.0,18.9,None,15:54
47,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,3,7.210000000000001,9.638000000000002,0.0,4.32,0.54,0.12,0.52,0.05,1.23,0.29,0.07,0.65,0.19,0.02,2025-09-08,592663,13.0,0.36,16.04,None,15:54
48,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,4,7.410000000000001,9.985,0.0,4.19,0.5,0.14,0.63,0.03,0.94,0.39,0.04,0.57,0.19,0.02,2025-09-08,596146,13.0,0.26,16.96,None,15:54
49,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.4399999999999995,9.947000000000001,0.0,4.15,0.51,0.13,0.55,0.13,1.16,0.32,0.06,0.59,0.16,0.02,2025-09-08,664056,11.0,0.24,17.56,None,15:54
50,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Nolan McLean,6,6.48,8.507,0.0,3.9,0.46,0.12,0.45,0.04,0.99,0.23,0.03,0.59,0.19,0.01,2025-09-08,592206,0.0,0.35,16.55,None,15:54
51,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,7,7.17,9.455,0.0,3.93,0.5,0.09,0.47,0.15,0.75,0.41,0.02,0.61,0.17,0.01,2025-09-08,681082,10.0,0.37,18.75,None,15:54
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.83,7.891000000000001,0.0,3.71,0.43,0.09,0.43,0.05,1.03,0.14,0.12,0.59,0.15,0.02,2025-09-08,624641,4.0,0.24,14.28,None,15:54
53,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Nolan McLean,9,5.95,8.46,0.0,3.6,0.5,0.11,0.46,0.07,1.3,0.25,0.18,0.45,0.13,0.01,2025-09-08,805249,,,,None,15:54
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,9.020000000000001,12.295,0.0,4.52,0.8,0.21,0.57,0.05,1.16,0.51,0.09,0.61,0.2,0.01,2025-09-08,683737,11.0,0.75,18.85,Main,15:54
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.9,12.100999999999999,0.0,4.28,0.73,0.16,0.63,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-09-08,664023,11.0,0.86,19.51,Main,15:54
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.84,11.930000000000001,0.0,4.31,0.7,0.2,0.66,0.07,1.17,0.48,0.03,0.55,0.2,0.02,2025-09-08,673548,12.0,0.89,21.1,Main,15:54
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.62,12.988000000000001,0.0,4.22,0.69,0.22,0.8,0.23,0.99,0.23,0.08,0.6,0.19,0.01,2025-09-08,691718,9.0,0.54,23.24,Main,15:54
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.909999999999999,10.510000000000002,0.0,4.07,0.55,0.06,0.64,0.16,0.35,0.28,0.07,0.83,0.2,0.01,2025-09-08,663538,11.0,0.82,15.52,Main,15:54
59,Carson Kelly,C,CHC,3900.0,ATL,ATL,Bryce Elder,6,6.949999999999999,9.394999999999998,0.0,3.94,0.5,0.12,0.53,0.02,0.68,0.43,0.06,0.59,0.16,0.02,2025-09-08,608348,8.0,0.4,16.04,Main,15:54
60,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,7,7.130000000000001,9.799,0.0,3.87,0.52,0.11,0.55,0.09,0.94,0.36,0.12,0.57,0.17,0.02,2025-09-08,650489,3.0,0.33,15.54,Main,15:54
61,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,8,6.950000000000001,9.205,0.0,3.73,0.55,0.12,0.49,0.09,0.98,0.29,0.02,0.57,0.17,0.01,2025-09-08,621020,9.0,0.43,18.74,Main,15:54
62,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,9,6.870000000000001,9.261,0.0,3.56,0.53,0.11,0.49,0.13,0.7,0.3,0.06,0.5,0.18,0.01,2025-09-08,807713,3.0,0.37,17.37,Main,15:54
63,Jurickson Profar,OF,ATL,4800.0,CHC,ATL,Shota Imanaga,1,8.379999999999999,11.123,0.0,4.43,0.69,0.17,0.49,0.07,0.75,0.36,0.06,0.69,0.22,0.01,2025-09-08,595777,7.0,0.65,17.61,Main,15:54
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.84,10.501,0.0,4.35,0.63,0.19,0.53,0.02,1.24,0.38,0.04,0.56,0.2,0.01,2025-09-08,621566,5.0,0.56,19.88,Main,15:54
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.2299999999999995,9.473999999999998,0.0,4.27,0.52,0.12,0.5,0.07,0.68,0.22,0.04,0.69,0.21,0.01,2025-09-08,645277,11.0,0.38,16.25,Main,15:54
66,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,4,7.52,10.024999999999999,0.0,4.08,0.5,0.1,0.59,0.17,0.8,0.34,0.04,0.61,0.18,0.01,2025-09-08,673490,,0.26,18.07,Main,15:54
67,Drake Baldwin,C,ATL,3800.0,CHC,ATL,Shota Imanaga,5,8.019999999999998,10.66,0.0,4.08,0.55,0.19,0.64,0.02,0.76,0.27,0.05,0.69,0.19,0.01,2025-09-08,686948,0.0,0.38,14.42,Main,15:54
68,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,6,8.25,11.027,0.0,3.92,0.56,0.18,0.59,0.11,0.75,0.37,0.06,0.61,0.19,0.01,2025-09-08,660670,8.0,0.72,19.65,Main,15:54
69,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,7,6.6,8.572999999999999,0.0,3.86,0.44,0.13,0.47,0.09,0.9,0.09,0.04,0.64,0.17,0.01,2025-09-08,671739,4.0,0.43,18.76,Main,15:54
70,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,8,6.89,9.225999999999999,0.0,3.62,0.53,0.17,0.48,0.02,1.02,0.39,0.02,0.47,0.16,0.01,2025-09-08,542303,4.0,0.29,19.27,Main,15:54
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.6899999999999995,7.788,0.0,3.54,0.44,0.09,0.4,0.07,1.1,0.31,0.09,0.47,0.13,0.01,2025-09-08,805373,,0.2,15.22,Main,15:54
72,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,1,9.51,12.511000000000001,0.0,4.58,0.78,0.17,0.59,0.18,0.94,0.3,0.03,0.71,0.24,0.03,2025-09-08,694192,9.0,0.68,18.07,Main,15:54
73,Isaac Collins,OF,MIL,4300.0,TEX,TEX,Jacob Latz,2,8.71,11.898,0.0,4.47,0.69,0.1,0.6,0.17,1.05,0.61,0.09,0.65,0.19,0.02,2025-09-08,686555,3.0,0.35,15.6,Main,15:54
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.28,11.206999999999999,0.0,4.27,0.61,0.13,0.63,0.07,0.81,0.62,0.03,0.61,0.2,0.01,2025-09-08,661388,9.0,0.76,18.45,Main,15:54
75,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,4,7.330000000000001,9.920999999999998,0.0,4.04,0.53,0.16,0.61,0.02,0.75,0.32,0.06,0.56,0.19,0.01,2025-09-08,683734,11.0,0.45,16.46,Main,15:54
76,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,5,7.81,10.757000000000001,0.0,4.16,0.56,0.09,0.59,0.18,0.39,0.27,0.18,0.68,0.21,0.01,2025-09-08,702332,3.0,0.38,16.35,Main,15:54
77,Danny Jansen,C,MIL,2900.0,TEX,TEX,Jacob Latz,6,6.430000000000001,8.956000000000001,0.0,3.81,0.48,0.14,0.5,0.01,0.85,0.55,0.07,0.38,0.14,0.01,2025-09-08,643376,7.0,0.09,16.74,Main,15:54
78,Andruw Monasterio,3B,MIL,3200.0,TEX,TEX,Jacob Latz,7,7.59,10.179,0.0,3.93,0.52,0.1,0.53,0.19,0.89,0.45,0.05,0.57,0.17,0.01,2025-09-08,655316,3.0,0.09,15.07,Main,15:54
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.71,8.955,0.0,3.8,0.5,0.08,0.43,0.17,0.92,0.43,0.03,0.52,0.14,0.01,2025-09-08,663368,1.0,0.1,13.35,Main,15:54
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.030000000000001,8.039,0.0,3.6,0.47,0.07,0.41,0.09,0.62,0.31,0.04,0.54,0.16,0.01,2025-09-08,687401,2.0,0.17,15.43,Main,15:54
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.8,13.161999999999999,0.0,4.6,0.81,0.2,0.62,0.14,0.99,0.6,0.03,0.62,0.22,0.01,2025-09-08,694671,9.0,0.69,18.3,Main,15:54
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.499999999999999,9.873999999999999,0.0,4.48,0.57,0.1,0.5,0.1,0.68,0.27,0.06,0.78,0.18,0.01,2025-09-08,683227,3.0,0.32,15.36,Main,15:54
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.0,4.39,0.54,0.15,0.57,0.04,0.99,0.25,0.05,0.71,0.2,0.01,2025-09-08,673962,7.0,0.33,14.53,Main,15:54
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.219999999999999,11.004,0.0,4.29,0.57,0.22,0.66,0.02,0.9,0.2,0.07,0.6,0.22,0.02,2025-09-08,669394,10.0,0.28,18.54,Main,15:54
85,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,5,6.78,8.892,0.0,4.03,0.46,0.17,0.5,0.04,0.95,0.2,0.01,0.51,0.19,0.01,2025-09-08,543309,3.0,0.05,13.85,Main,15:54
86,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,6,7.869999999999999,10.761000000000001,0.0,4.01,0.53,0.12,0.55,0.24,1.08,0.47,0.1,0.48,0.17,0.01,2025-09-08,664238,2.0,0.0,13.87,Main,15:54
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.040000000000001,7.852,0.0,3.7,0.41,0.11,0.42,0.03,0.63,0.23,0.01,0.58,0.17,0.01,2025-09-08,641680,2.0,0.14,13.13,Main,15:54
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.850000000000001,9.015,0.0,3.81,0.5,0.11,0.43,0.14,0.75,0.24,0.05,0.61,0.16,0.01,2025-09-08,680737,2.0,0.0,13.65,Main,15:54
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.0,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,677649,2.0,0.01,12.95,Main,15:54
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.450000000000001,11.713000000000003,0.0,4.58,0.79,0.07,0.55,0.12,0.88,0.38,0.2,0.79,0.22,0.03,2025-09-08,668885,10.0,0.86,20.96,Main,15:54
91,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,2,8.92,12.121000000000002,0.0,4.42,0.78,0.19,0.65,0.04,0.99,0.49,0.06,0.65,0.19,0.01,2025-09-08,663616,9.0,0.4,17.84,Main,15:54
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.129999999999999,15.483000000000004,0.0,4.37,0.84,0.2,0.93,0.23,0.7,0.57,0.18,0.74,0.2,0.01,2025-09-08,807712,12.0,0.62,19.9,Main,15:54
93,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,4,9.79,13.869,0.0,4.27,0.77,0.29,0.91,0.03,1.45,0.52,0.15,0.41,0.19,0.02,2025-09-08,670242,10.0,0.24,19.65,Main,15:54
94,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,5,7.6899999999999995,10.408,0.0,4.16,0.59,0.19,0.66,0.03,1.07,0.3,0.03,0.47,0.21,0.01,2025-09-08,665019,11.0,0.1,18.17,Main,15:54
95,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,6,7.96,10.657,0.0,4.05,0.61,0.2,0.61,0.03,0.92,0.33,0.03,0.56,0.19,0.01,2025-09-08,668904,9.0,0.43,21.3,Main,15:54
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.720000000000001,10.23,0.0,3.93,0.6,0.17,0.6,0.04,0.69,0.26,0.02,0.64,0.18,0.01,2025-09-08,686797,3.0,0.27,16.85,Main,15:54
97,Jhonny Pereda,C,MIN,2300.0,LAA,LAA,Caden Dana,8,6.5600000000000005,8.815,0.0,3.8,0.55,0.12,0.49,0.0,1.0,0.4,0.02,0.55,0.15,0.01,2025-09-08,640902,2.0,0.27,12.68,Main,15:54
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.4799999999999995,10.412,0.0,3.6,0.61,0.15,0.6,0.12,1.26,0.47,0.09,0.43,0.13,0.01,2025-09-08,681546,2.0,0.0,13.98,Main,15:54
99,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,1,11.120000000000001,15.203,0.0,4.65,1.04,0.28,0.71,0.18,1.15,0.29,0.15,0.62,0.28,0.01,2025-09-08,687263,16.0,0.57,18.84,Main,15:54
100,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,2,10.96,15.063,0.0,4.45,0.99,0.33,0.81,0.05,1.34,0.61,0.06,0.51,0.18,0.02,2025-09-08,545361,11.0,0.72,21.85,Main,15:54
101,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,3,8.520000000000001,11.572000000000001,0.0,4.37,0.66,0.17,0.74,0.03,1.18,0.38,0.05,0.61,0.24,0.01,2025-09-08,660162,8.0,0.21,15.31,Main,15:54
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.4,12.897,0.0,4.31,0.71,0.23,0.85,0.04,1.1,0.48,0.05,0.52,0.22,0.02,2025-09-08,621493,10.0,0.28,16.81,Main,15:54
103,Jo Adell,OF,LAA,4000.0,MIN,LAA,Simeon Woods Richardson,5,10.000000000000002,13.634,0.0,4.22,0.77,0.3,0.86,0.09,1.11,0.3,0.07,0.51,0.2,0.02,2025-09-08,666176,11.0,0.4,20.98,Main,15:54
104,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,6,7.9399999999999995,10.5,0.0,4.07,0.6,0.13,0.6,0.12,0.7,0.27,0.04,0.74,0.16,0.01,2025-09-08,650859,8.0,0.39,14.84,Main,15:54
105,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Simeon Woods Richardson,7,6.970000000000001,9.440000000000001,0.0,3.99,0.55,0.11,0.54,0.12,1.06,0.27,0.07,0.54,0.17,0.01,2025-09-08,672724,8.0,0.14,17.87,Main,15:54
