,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Ozzie Albies,2B,ATL,4000.0,ARI,ATL,Brandon Pfaadt,6,6.91,9.043000000000001,0.0,4.01,0.49,0.11,0.49,0.07,0.61,0.21,0.03,0.65,0.21,0.01,2025-06-05,645277,10.0,0.24,17.32,Main,17:42
15,Alex Verdugo,OF,ATL,3500.0,ARI,ATL,Brandon Pfaadt,7,6.640000000000001,8.689,0.0,3.88,0.47,0.1,0.51,0.03,0.54,0.22,0.02,0.67,0.2,0.01,2025-06-05,657077,6.0,0.3,13.92,Main,17:42
16,Nick Allen,SS,ATL,2400.0,ARI,ATL,Brandon Pfaadt,8,5.289999999999999,6.830000000000001,0.0,3.78,0.4,0.04,0.36,0.1,0.68,0.15,0.02,0.64,0.13,0.0,2025-06-05,669397,6.0,0.35,13.12,Main,17:42
17,Michael Harris II,OF,ATL,3400.0,ARI,ATL,Brandon Pfaadt,9,7.42,9.740999999999998,0.0,3.58,0.58,0.14,0.53,0.1,0.66,0.12,0.04,0.66,0.2,0.01,2025-06-05,671739,12.0,0.36,18.45,Main,17:42
45,Lars Nootbaar,OF,STL2,4600.0,KC,STL,Cole Ragans,1,7.06,9.392,0.0,4.46,0.56,0.12,0.38,0.07,1.12,0.54,0.02,0.54,0.17,0.01,2025-06-05,663457,11.0,0.84,18.36,None,17:42
46,Masyn Winn,SS,STL2,4100.0,KC,STL,Cole Ragans,2,7.300000000000001,9.546000000000001,0.0,4.47,0.53,0.11,0.46,0.1,1.03,0.3,0.03,0.68,0.2,0.01,2025-06-05,691026,8.0,0.36,14.63,None,17:42
47,Brendan Donovan,2B/OF,STL2,4400.0,KC,STL,Cole Ragans,3,7.13,9.504000000000001,0.0,4.37,0.47,0.08,0.52,0.05,0.65,0.31,0.1,0.8,0.2,0.01,2025-06-05,680977,9.0,0.61,14.51,None,17:42
48,Willson Contreras,1B,STL2,3900.0,KC,STL,Cole Ragans,4,6.880000000000001,9.613,0.0,4.11,0.49,0.14,0.55,0.03,1.19,0.41,0.14,0.5,0.17,0.01,2025-06-05,575929,3.0,0.17,15.78,None,17:42
49,Ivan Herrera,C,STL2,4900.0,KC,STL,Cole Ragans,5,7.4399999999999995,9.936,0.0,4.16,0.48,0.12,0.54,0.07,0.98,0.42,0.06,0.66,0.19,0.01,2025-06-05,671056,8.0,0.26,16.21,None,17:42
50,Nolan Arenado,3B,STL2,3900.0,KC,STL,Cole Ragans,6,6.1899999999999995,8.06,0.0,4.0,0.4,0.11,0.42,0.02,0.67,0.24,0.03,0.63,0.18,0.01,2025-06-05,571448,4.0,0.26,14.2,None,17:42
51,Yohel Pozo,C,STL2,2400.0,KC,STL,Cole Ragans,7,5.670000000000001,7.092999999999999,0.0,3.93,0.34,0.06,0.37,0.03,0.42,0.07,0.02,0.81,0.17,0.01,2025-06-05,650968,2.0,0.38,14.09,None,17:42
52,Ryan Vilade,OF,STL2,2000.0,KC,STL,Cole Ragans,8,6.24,8.264000000000001,0.0,3.8,0.42,0.11,0.4,0.09,1.02,0.33,0.04,0.52,0.15,0.01,2025-06-05,668723,2.0,0.16,12.45,None,17:42
53,Victor Scott II,OF,STL2,3700.0,KC,STL,Cole Ragans,9,5.28,7.008999999999999,0.0,3.6,0.37,0.05,0.31,0.17,1.17,0.24,0.06,0.47,0.12,0.01,2025-06-05,687363,0.0,0.31,15.0,None,17:42
54,Parker Meadows,OF,DET,4200.0,CWS,CWS,Sean Burke,1,8.95,12.001,0.0,4.58,0.73,0.15,0.49,0.21,1.07,0.56,0.05,0.57,0.21,0.01,2025-06-05,678009,29.0,0.47,21.32,Main,17:42
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Sean Burke,2,8.09,10.846,0.0,4.44,0.63,0.13,0.56,0.05,0.73,0.54,0.03,0.65,0.21,0.01,2025-06-05,650402,29.0,0.84,19.63,Main,17:42
56,Kerry Carpenter,OF,DET,4400.0,CWS,CWS,Sean Burke,3,9.25,12.504000000000001,0.0,4.37,0.67,0.26,0.74,0.03,0.97,0.33,0.07,0.58,0.24,0.01,2025-06-05,681481,28.0,0.37,19.44,Main,17:42
57,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Sean Burke,4,7.66,10.546999999999999,0.0,4.27,0.56,0.17,0.65,0.03,1.07,0.48,0.06,0.45,0.2,0.01,2025-06-05,679529,24.0,0.35,20.85,Main,17:42
58,Wenceel Perez,OF,DET,3400.0,CWS,CWS,Sean Burke,5,7.260000000000001,9.703999999999999,0.0,4.16,0.52,0.1,0.54,0.1,0.85,0.39,0.04,0.61,0.19,0.01,2025-06-05,672761,23.0,0.28,17.68,Main,17:42
59,Zach McKinstry,3B,DET,3500.0,CWS,CWS,Sean Burke,6,6.45,8.628,0.0,3.74,0.44,0.07,0.46,0.1,0.78,0.41,0.04,0.54,0.17,0.02,2025-06-05,656716,0.0,0.06,14.49,Main,17:42
60,Javier Baez,3B/OF,DET,3800.0,CWS,CWS,Sean Burke,7,6.37,8.442,0.0,3.86,0.46,0.13,0.44,0.06,0.89,0.17,0.06,0.54,0.17,0.02,2025-06-05,595879,16.0,0.36,17.46,Main,17:42
61,Trey Sweeney,SS,DET,2800.0,CWS,CWS,Sean Burke,8,6.750000000000002,9.077,0.0,3.8,0.51,0.12,0.49,0.08,0.87,0.35,0.05,0.54,0.15,0.01,2025-06-05,700242,17.0,0.08,15.06,Main,17:42
62,Jake Rogers,C,DET,2200.0,CWS,CWS,Sean Burke,9,6.0,8.082,0.0,3.52,0.46,0.15,0.44,0.01,1.01,0.27,0.04,0.4,0.15,0.02,2025-06-05,668670,25.0,0.1,16.14,Main,17:42
63,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Casey Mize,1,7.58,10.044999999999998,0.0,4.43,0.6,0.11,0.41,0.06,0.92,0.52,0.04,0.68,0.2,0.01,2025-06-05,643565,11.0,0.61,18.34,Main,17:42
64,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Casey Mize,2,7.640000000000001,10.254999999999999,0.0,4.47,0.55,0.05,0.49,0.13,0.6,0.53,0.1,0.84,0.15,0.01,2025-06-05,805367,9.0,0.55,13.03,Main,17:42
65,Edgar Quero,C,CWS,2800.0,DET,CWS,Casey Mize,3,7.93,10.697999999999999,0.0,4.37,0.54,0.16,0.6,0.02,0.74,0.36,0.11,0.75,0.18,0.01,2025-06-05,700337,5.0,0.37,15.45,Main,17:42
66,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Casey Mize,4,6.62,8.648,0.0,4.2,0.44,0.09,0.5,0.03,0.72,0.27,0.02,0.69,0.2,0.01,2025-06-05,643217,8.0,0.33,15.6,Main,17:42
67,Josh Palacios,OF,CWS,2400.0,DET,CWS,Casey Mize,5,6.52,8.695000000000002,0.0,3.92,0.45,0.13,0.47,0.05,0.81,0.24,0.07,0.59,0.16,0.01,2025-06-05,641943,,0.03,12.45,Main,17:42
68,Tim Elko,1B,CWS,2700.0,DET,CWS,Casey Mize,6,6.4799999999999995,8.463999999999999,0.0,4.05,0.42,0.16,0.44,0.02,1.19,0.19,0.04,0.6,0.16,0.01,2025-06-05,671284,,,,Main,17:42
69,Josh Rojas,3B/OF,CWS,2200.0,DET,CWS,Casey Mize,7,6.26,8.112,0.0,3.9,0.41,0.07,0.4,0.11,0.89,0.29,0.01,0.61,0.18,0.01,2025-06-05,668942,1.0,0.05,13.57,Main,17:42
70,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Casey Mize,8,6.12,8.024000000000001,0.0,3.77,0.42,0.13,0.4,0.13,1.36,0.2,0.02,0.45,0.14,0.01,2025-06-05,572191,0.0,0.11,15.17,Main,17:42
71,Vinny Capra,3B/SS,CWS,2100.0,DET,CWS,Casey Mize,9,5.760000000000001,7.687,0.0,3.6,0.41,0.09,0.39,0.08,0.94,0.33,0.04,0.49,0.13,0.01,2025-06-05,681962,0.0,0.21,13.33,Main,17:42
72,Bryson Stott,2B,PHI,4400.0,TOR,TOR,Chris Bassitt,1,8.04,10.457,0.0,4.6,0.61,0.11,0.45,0.16,0.74,0.31,0.03,0.74,0.22,0.01,2025-06-05,681082,20.0,0.81,19.18,None,17:42
73,Trea Turner,SS,PHI,5800.0,TOR,TOR,Chris Bassitt,2,7.96,10.356,0.0,4.42,0.58,0.13,0.5,0.16,0.87,0.21,0.04,0.75,0.19,0.01,2025-06-05,607208,10.0,0.88,20.97,None,17:42
74,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Chris Bassitt,3,8.52,11.462,0.0,4.3,0.61,0.16,0.66,0.07,0.91,0.44,0.04,0.59,0.26,0.01,2025-06-05,547180,16.0,1.04,23.39,None,17:42
75,Kyle Schwarber,OF,PHI,5500.0,TOR,TOR,Chris Bassitt,4,8.38,11.484000000000002,0.0,4.14,0.62,0.24,0.64,0.04,1.18,0.57,0.05,0.43,0.15,0.01,2025-06-05,656941,13.0,0.81,18.85,None,17:42
76,Alec Bohm,1B/3B,PHI,3800.0,TOR,TOR,Chris Bassitt,5,6.640000000000001,8.717,0.0,4.1,0.46,0.1,0.51,0.03,0.63,0.2,0.04,0.69,0.2,0.01,2025-06-05,664761,11.0,0.56,14.69,None,17:42
77,Nick Castellanos,OF,PHI,4200.0,TOR,TOR,Chris Bassitt,6,6.48,8.514999999999999,0.0,3.92,0.45,0.12,0.47,0.04,0.91,0.18,0.04,0.6,0.2,0.01,2025-06-05,592206,5.0,0.41,16.87,None,17:42
78,Max Kepler,OF,PHI,3400.0,TOR,TOR,Chris Bassitt,7,6.3500000000000005,8.486,0.0,3.87,0.43,0.14,0.48,0.01,0.82,0.26,0.05,0.51,0.19,0.01,2025-06-05,596146,7.0,0.26,15.6,None,17:42
79,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Chris Bassitt,8,6.67,8.867,0.0,3.81,0.46,0.1,0.45,0.1,1.17,0.38,0.03,0.51,0.18,0.02,2025-06-05,669016,4.0,0.05,14.73,None,17:42
80,Rafael Marchan,C,PHI,3200.0,TOR,TOR,Chris Bassitt,9,5.66,7.7170000000000005,0.0,3.42,0.46,0.07,0.37,0.02,0.6,0.36,0.09,0.54,0.14,0.02,2025-06-05,665561,5.0,0.23,13.24,None,17:42
81,Bo Bichette,SS,TOR,4200.0,PHI,TOR,Jesus Luzardo,1,8.780000000000001,11.44,0.0,4.69,0.7,0.17,0.52,0.08,0.85,0.26,0.03,0.78,0.26,0.01,2025-06-05,666182,8.0,1.07,19.44,None,17:42
82,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,TOR,Jesus Luzardo,2,9.989999999999998,13.312999999999999,0.0,4.56,0.79,0.24,0.69,0.02,0.65,0.47,0.04,0.77,0.24,0.01,2025-06-05,665489,15.0,1.36,23.15,None,17:42
83,George Springer,OF,TOR,4600.0,PHI,TOR,Jesus Luzardo,3,8.46,11.474000000000002,0.0,4.29,0.62,0.19,0.68,0.09,0.94,0.46,0.04,0.52,0.19,0.01,2025-06-05,543807,7.0,0.58,19.1,None,17:42
84,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Jesus Luzardo,4,7.43,9.867999999999999,0.0,4.19,0.54,0.12,0.56,0.02,0.57,0.35,0.04,0.7,0.21,0.01,2025-06-05,672386,12.0,0.54,15.82,None,17:42
85,Ernie Clement,2B/3B,TOR,3100.0,PHI,TOR,Jesus Luzardo,5,7.420000000000001,9.592,0.0,4.28,0.51,0.12,0.56,0.08,0.45,0.12,0.02,0.77,0.21,0.01,2025-06-05,676391,12.0,0.5,17.44,None,17:42
86,Davis Schneider,OF,TOR,2400.0,PHI,TOR,Jesus Luzardo,6,6.59,9.083,0.0,4.17,0.49,0.14,0.51,0.05,1.43,0.48,0.05,0.35,0.17,0.01,2025-06-05,676914,5.0,0.0,15.84,None,17:42
87,Myles Straw,OF,TOR,3000.0,PHI,TOR,Jesus Luzardo,7,6.52,8.447,0.0,4.01,0.41,0.05,0.47,0.15,0.76,0.28,0.01,0.69,0.16,0.01,2025-06-05,664702,2.0,0.23,12.62,None,17:42
88,Jonatan Clase,OF,TOR,2900.0,PHI,TOR,Jesus Luzardo,8,7.74,10.258999999999999,0.0,3.91,0.52,0.12,0.51,0.26,1.0,0.34,0.04,0.54,0.16,0.01,2025-06-05,682729,0.0,0.11,16.63,None,17:42
89,Tyler Heineman,C,TOR,4100.0,PHI,TOR,Jesus Luzardo,9,5.37,7.311000000000001,0.0,3.7,0.43,0.03,0.35,0.1,0.85,0.4,0.07,0.51,0.12,0.01,2025-06-05,623168,0.0,0.16,14.77,None,17:42
90,Byron Buxton,OF,MIN,5700.0,OAK,OAK,Mitch Spence,1,9.39,12.584000000000001,0.0,4.42,0.82,0.26,0.54,0.1,1.2,0.24,0.09,0.56,0.25,0.02,2025-06-05,621439,26.0,0.75,21.48,None,17:42
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Mitch Spence,2,7.9799999999999995,10.71,0.0,4.42,0.65,0.16,0.52,0.04,1.03,0.41,0.06,0.63,0.21,0.01,2025-06-05,663616,12.0,0.56,19.28,None,17:42
92,Ryan Jeffers,C,MIN,3700.0,OAK,OAK,Mitch Spence,3,7.64,10.383999999999999,0.0,4.32,0.57,0.16,0.62,0.02,0.89,0.28,0.09,0.59,0.23,0.01,2025-06-05,680777,17.0,0.54,20.49,None,17:42
93,Matt Wallner,OF,MIN,4200.0,OAK,OAK,Mitch Spence,4,9.64,13.533999999999999,0.0,4.27,0.72,0.27,0.86,0.03,1.31,0.42,0.16,0.47,0.26,0.01,2025-06-05,670242,16.0,0.24,19.19,None,17:42
94,Willi Castro,OF,MIN,3300.0,OAK,OAK,Mitch Spence,5,7.460000000000001,10.241,0.0,4.15,0.53,0.12,0.59,0.09,0.94,0.31,0.13,0.59,0.22,0.01,2025-06-05,650489,15.0,0.3,17.92,None,17:42
95,Ty France,1B,MIN,3800.0,OAK,OAK,Mitch Spence,6,7.140000000000001,9.857,0.0,3.99,0.56,0.13,0.53,0.02,0.71,0.23,0.17,0.64,0.22,0.01,2025-06-05,664034,12.0,0.41,14.41,None,17:42
96,Kody Clemens,2B/OF,MIN,3700.0,OAK,OAK,Mitch Spence,7,6.510000000000002,8.713,0.0,3.93,0.49,0.14,0.49,0.03,0.94,0.24,0.03,0.44,0.24,0.0,2025-06-05,665019,0.0,0.0,15.75,None,17:42
97,Brooks Lee,3B,MIN,2800.0,OAK,OAK,Mitch Spence,8,6.790000000000001,8.783999999999999,0.0,3.8,0.47,0.15,0.46,0.04,0.54,0.18,0.01,0.63,0.18,0.01,2025-06-05,686797,0.0,0.34,15.52,None,17:42
98,Harrison Bader,OF,MIN,3500.0,OAK,OAK,Mitch Spence,9,7.09,9.422999999999998,0.0,3.59,0.54,0.12,0.51,0.13,0.7,0.17,0.06,0.58,0.18,0.02,2025-06-05,664056,12.0,0.24,16.5,None,17:42
99,Lawrence Butler,OF,OAK,4300.0,MIN,OAK,David Festa,1,8.81,11.507,0.0,4.58,0.71,0.2,0.47,0.14,1.25,0.31,0.01,0.6,0.25,0.01,2025-06-05,671732,14.0,0.49,18.74,None,17:42
100,Jacob Wilson,SS,OAK,4800.0,MIN,OAK,David Festa,2,7.629999999999999,9.854000000000001,0.0,4.47,0.57,0.08,0.46,0.06,0.35,0.21,0.06,0.94,0.23,0.01,2025-06-05,805779,4.0,0.93,17.18,None,17:42
101,Brent Rooker,OF,OAK,4700.0,MIN,OAK,David Festa,3,8.139999999999999,11.056000000000001,0.0,4.16,0.58,0.24,0.64,0.05,1.33,0.3,0.08,0.49,0.18,0.01,2025-06-05,667670,11.0,0.33,17.49,None,17:42
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,David Festa,4,8.25,11.134000000000002,0.0,4.27,0.57,0.22,0.68,0.04,1.25,0.33,0.05,0.53,0.22,0.0,2025-06-05,691016,9.0,0.31,17.67,None,17:42
103,Shea Langeliers,C,OAK,4000.0,MIN,OAK,David Festa,5,7.220000000000001,9.608,0.0,4.16,0.49,0.2,0.54,0.04,1.19,0.26,0.03,0.46,0.18,0.02,2025-06-05,669127,13.0,0.26,20.36,None,17:42
104,Maxwell Muncy,2B,OAK,2500.0,MIN,OAK,David Festa,6,6.44,8.627000000000002,0.0,4.05,0.46,0.14,0.45,0.05,1.22,0.19,0.08,0.52,0.19,0.01,2025-06-05,691777,,0.03,13.91,None,17:42
105,Willie MacIver,C,OAK,2700.0,MIN,OAK,David Festa,7,6.4,8.627,0.0,3.93,0.46,0.11,0.45,0.06,1.03,0.29,0.08,0.54,0.18,0.01,2025-06-05,680862,0.0,0.09,14.59,None,17:42
106,Max Schuemann,3B,OAK,3200.0,MIN,OAK,David Festa,8,6.03,8.238999999999999,0.0,3.8,0.42,0.09,0.41,0.09,1.04,0.33,0.11,0.51,0.15,0.01,2025-06-05,680474,0.0,0.08,16.55,None,17:42
107,Denzel Clarke,OF,OAK,2500.0,MIN,OAK,David Festa,9,6.88,9.34,0.0,3.6,0.5,0.12,0.48,0.16,1.15,0.32,0.09,0.5,0.14,0.01,2025-06-05,672016,3.0,0.0,13.56,None,17:42
108,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,Bryan Woo,1,7.2299999999999995,9.312,0.0,4.39,0.51,0.17,0.36,0.1,1.41,0.19,0.04,0.66,0.17,0.01,2025-06-05,702616,8.0,0.48,16.17,None,17:42
109,Adley Rutschman,C,BAL,3900.0,SEA,SEA,Bryan Woo,2,6.71,8.762,0.0,4.28,0.46,0.12,0.42,0.01,0.8,0.31,0.03,0.65,0.21,0.01,2025-06-05,668939,5.0,0.45,17.39,None,17:42
110,Gunnar Henderson,SS,BAL,4500.0,SEA,SEA,Bryan Woo,3,8.15,10.659,0.0,4.19,0.52,0.19,0.53,0.09,1.15,0.28,0.04,0.66,0.2,0.02,2025-06-05,683002,7.0,0.42,19.62,None,17:42
111,Ryan O'Hearn,1B/OF,BAL,4400.0,SEA,SEA,Bryan Woo,4,6.74,8.782,0.0,3.9,0.41,0.12,0.48,0.04,0.72,0.23,0.04,0.69,0.19,0.01,2025-06-05,656811,4.0,0.34,17.52,None,17:42
112,Dylan Carlson,OF,BAL,2500.0,SEA,SEA,Bryan Woo,5,5.4399999999999995,7.234,0.0,3.96,0.32,0.07,0.36,0.07,1.14,0.25,0.08,0.55,0.16,0.01,2025-06-05,666185,2.0,0.05,12.95,None,17:42
113,Heston Kjerstad,OF,BAL,2600.0,SEA,SEA,Bryan Woo,6,5.640000000000001,7.585,0.0,3.88,0.35,0.13,0.39,0.02,1.29,0.14,0.12,0.55,0.15,0.01,2025-06-05,677008,2.0,0.07,14.18,None,17:42
114,Emmanuel Rivera,1B/3B,BAL,2400.0,SEA,SEA,Bryan Woo,7,5.0,6.45,0.0,3.57,0.3,0.07,0.3,0.03,0.91,0.19,0.04,0.57,0.14,0.02,2025-06-05,656896,0.0,0.21,13.69,None,17:42
115,Jorge Mateo,OF/SS,BAL,2800.0,SEA,SEA,Bryan Woo,8,5.81,7.448,0.0,3.49,0.34,0.06,0.3,0.28,1.0,0.14,0.03,0.49,0.14,0.01,2025-06-05,622761,0.0,0.0,14.57,None,17:42
116,Maverick Handley,C,BAL,2100.0,SEA,SEA,Bryan Woo,9,4.4,5.977,0.0,3.45,0.31,0.06,0.25,0.05,1.11,0.18,0.12,0.48,0.11,0.01,2025-06-05,668974,0.0,0.0,10.15,None,17:42
117,J.P. Crawford,SS,SEA,3400.0,BAL,SEA,Zach Eflin,1,8.34,11.160000000000002,0.0,4.57,0.7,0.14,0.5,0.05,1.01,0.54,0.05,0.71,0.2,0.01,2025-06-05,641487,6.0,0.48,16.02,None,17:42
118,Jorge Polanco,3B/SS,SEA,4100.0,BAL,SEA,Zach Eflin,2,8.11,10.796000000000001,0.0,4.44,0.63,0.2,0.58,0.04,1.19,0.35,0.03,0.62,0.17,0.01,2025-06-05,593871,5.0,0.29,14.96,None,17:42
119,Julio Rodriguez,OF,SEA,5000.0,BAL,SEA,Zach Eflin,3,8.700000000000001,11.479000000000001,0.0,4.37,0.62,0.17,0.63,0.12,1.09,0.22,0.06,0.75,0.21,0.02,2025-06-05,677594,7.0,0.61,21.55,None,17:42
120,Cal Raleigh,C,SEA,5500.0,BAL,SEA,Zach Eflin,4,9.62,13.013,0.0,4.27,0.69,0.31,0.79,0.06,1.25,0.41,0.03,0.48,0.2,0.0,2025-06-05,663728,15.0,0.24,18.41,None,17:42
121,Randy Arozarena,OF,SEA,4400.0,BAL,SEA,Zach Eflin,5,7.6,10.389,0.0,4.05,0.52,0.12,0.59,0.11,1.12,0.39,0.11,0.58,0.19,0.02,2025-06-05,668227,5.0,0.12,15.62,None,17:42
122,Rowdy Tellez,1B,SEA,3000.0,BAL,SEA,Zach Eflin,6,6.43,8.516,0.0,3.85,0.43,0.16,0.48,0.02,0.89,0.25,0.03,0.51,0.16,0.01,2025-06-05,642133,5.0,0.0,12.2,None,17:42
123,Leody Taveras,OF,SEA,3200.0,BAL,SEA,Zach Eflin,7,6.52,8.424,0.0,3.83,0.42,0.09,0.42,0.17,0.88,0.21,0.01,0.58,0.17,0.01,2025-06-05,665750,3.0,0.18,15.72,None,17:42
124,Miles Mastrobuoni,2B/OF,SEA,2300.0,BAL,SEA,Zach Eflin,8,6.18,7.954,0.0,3.8,0.42,0.06,0.38,0.14,0.71,0.29,0.0,0.64,0.14,0.01,2025-06-05,670156,0.0,0.16,13.59,None,17:42
125,Cole Young,SS,SEA,2100.0,BAL,SEA,Zach Eflin,9,6.430000000000001,8.62,0.0,3.6,0.5,0.08,0.42,0.09,0.68,0.32,0.08,0.64,0.14,0.01,2025-06-05,702284,4.0,0.19,14.28,None,17:42
126,Fernando Tatis Jr.,OF,SD,5100.0,SF,SF,Robbie Ray,1,8.56,11.370999999999999,0.0,4.24,0.63,0.19,0.47,0.13,1.12,0.5,0.04,0.56,0.21,0.01,2025-06-05,665487,8.0,0.87,23.31,None,17:42
127,Luis Arraez,1B,SD,3900.0,SF,SF,Robbie Ray,2,6.15,7.806,0.0,4.2,0.43,0.02,0.38,0.05,0.28,0.19,0.03,0.89,0.19,0.01,2025-06-05,650333,6.0,1.09,16.08,None,17:42
128,Manny Machado,3B,SD,4700.0,SF,SF,Robbie Ray,3,8.200000000000001,10.817,0.0,4.04,0.56,0.18,0.53,0.08,0.94,0.44,0.01,0.57,0.23,0.01,2025-06-05,592518,8.0,0.59,18.07,None,17:42
129,Jackson Merrill,OF,SD,4900.0,SF,SF,Robbie Ray,4,8.24,10.754,0.0,4.06,0.52,0.16,0.6,0.08,0.87,0.26,0.02,0.69,0.25,0.02,2025-06-05,701538,4.0,0.55,19.4,None,17:42
130,Gavin Sheets,OF,SD,3800.0,SF,SF,Robbie Ray,5,5.5,7.294,0.0,3.5,0.37,0.09,0.4,0.03,1.09,0.32,0.02,0.48,0.15,0.01,2025-06-05,657757,3.0,0.18,16.38,None,17:42
131,Jose Iglesias,2B/3B,SD,2700.0,SF,SF,Robbie Ray,6,5.989999999999999,7.771,0.0,3.83,0.38,0.06,0.39,0.05,0.69,0.19,0.06,0.73,0.19,0.01,2025-06-05,578428,3.0,0.63,15.87,None,17:42
132,Jake Cronenworth,2B,SD,4200.0,SF,SF,Robbie Ray,7,5.790000000000001,7.8980000000000015,0.0,3.72,0.39,0.07,0.4,0.04,0.93,0.45,0.08,0.51,0.16,0.01,2025-06-05,630105,4.0,0.16,14.33,None,17:42
133,Brandon Lockridge,OF,SD,2300.0,SF,SF,Robbie Ray,8,6.71,8.873999999999999,0.0,3.61,0.42,0.07,0.42,0.28,1.16,0.35,0.04,0.5,0.13,0.01,2025-06-05,663604,0.0,0.05,14.53,None,17:42
