,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Miguel Rojas,2B/3B,LAD,2700.0,TB,TB,Joe Boyle,9,5.83,7.8039999999999985,0.0,3.52,0.47,0.06,0.42,0.05,0.51,0.34,0.04,0.58,0.14,0.01,2025-08-03,500743,0.0,0.35,15.39,None,7:45
27,Chandler Simpson,OF,TB,,LAD,TB,Yoshinobu Yamamoto,1,10.439999999999998,13.489999999999998,0.0,4.62,0.75,0.01,0.52,0.6,0.56,0.57,0.01,0.96,0.14,0.01,2025-08-03,802415,18.0,0.9,17.44,None,7:45
28,Yandy Diaz,1B,TB,4600.0,LAD,TB,Yoshinobu Yamamoto,2,7.909999999999999,10.517999999999997,0.0,4.31,0.64,0.13,0.56,0.02,0.84,0.37,0.04,0.73,0.22,0.01,2025-08-03,650490,21.0,0.75,16.87,None,7:45
29,Brandon Lowe,2B,TB,4400.0,LAD,TB,Yoshinobu Yamamoto,3,8.620000000000001,11.581000000000001,0.0,4.38,0.63,0.22,0.65,0.05,1.33,0.38,0.05,0.59,0.2,0.01,2025-08-03,664040,21.0,0.13,17.44,None,7:45
30,Jonathan Aranda,1B,TB,4300.0,LAD,TB,Yoshinobu Yamamoto,4,8.01,11.064000000000002,0.0,4.31,0.57,0.12,0.72,0.01,1.3,0.49,0.1,0.64,0.24,0.01,2025-08-03,666018,,,,None,7:45
31,Junior Caminero,3B,TB,,LAD,TB,Yoshinobu Yamamoto,5,8.31,10.988999999999999,0.0,4.2,0.57,0.25,0.63,0.04,1.07,0.23,0.03,0.59,0.18,0.01,2025-08-03,691406,18.0,0.4,16.93,None,7:45
32,Josh Lowe,OF,TB,3800.0,LAD,TB,Yoshinobu Yamamoto,6,7.27,9.566999999999998,0.0,4.09,0.51,0.1,0.51,0.14,1.32,0.35,0.01,0.6,0.19,0.01,2025-08-03,666139,8.0,0.15,15.26,None,7:45
33,Jake Mangum,OF,TB,,LAD,TB,Yoshinobu Yamamoto,7,7.62,9.932,0.0,3.97,0.51,0.08,0.52,0.17,0.67,0.25,0.05,0.81,0.18,0.01,2025-08-03,663968,4.0,0.36,12.17,None,7:45
34,Taylor Walls,SS,TB,2900.0,LAD,TB,Yoshinobu Yamamoto,8,6.300000000000001,8.467,0.0,3.78,0.46,0.06,0.43,0.19,1.12,0.5,0.01,0.44,0.13,0.0,2025-08-03,670764,5.0,0.0,13.92,None,7:45
35,Matt Thaiss,C,TB,,LAD,TB,Yoshinobu Yamamoto,9,5.699999999999999,7.9239999999999995,0.0,3.64,0.47,0.08,0.42,0.04,1.18,0.6,0.04,0.39,0.11,0.0,2025-08-03,642136,,,,None,7:45
36,Jurickson Profar,OF,ATL,,CIN,CIN,Chase Burns,1,8.290000000000001,11.224,0.0,4.52,0.72,0.14,0.5,0.06,0.94,0.55,0.07,0.64,0.21,0.01,2025-08-03,595777,,,,None,7:45
37,Matt Olson,1B,ATL,,CIN,CIN,Chase Burns,2,8.87,12.168999999999999,0.0,4.44,0.72,0.21,0.65,0.02,1.31,0.69,0.04,0.49,0.2,0.01,2025-08-03,621566,,,,None,7:45
38,Austin Riley,3B,ATL,,CIN,CIN,Chase Burns,3,7.9799999999999995,10.849,0.0,4.36,0.62,0.2,0.63,0.02,1.48,0.33,0.07,0.53,0.21,0.01,2025-08-03,663586,,,,None,7:45
39,Drake Baldwin,C,ATL,,CIN,CIN,Chase Burns,4,9.219999999999999,12.455,0.0,4.27,0.65,0.22,0.77,0.02,0.92,0.47,0.05,0.67,0.21,0.01,2025-08-03,686948,,,,None,7:45
40,Sean Murphy,C,ATL,,CIN,CIN,Chase Burns,5,7.130000000000001,10.046,0.0,4.1,0.53,0.16,0.62,0.01,1.3,0.48,0.12,0.43,0.17,0.01,2025-08-03,669221,,,,None,7:45
41,Michael Harris II,OF,ATL,,CIN,CIN,Chase Burns,6,7.69,10.088000000000001,0.0,4.05,0.54,0.16,0.52,0.1,0.99,0.18,0.05,0.65,0.2,0.02,2025-08-03,671739,,,,None,7:45
42,Ozzie Albies,2B,ATL,,CIN,CIN,Chase Burns,7,6.720000000000001,9.009,0.0,3.91,0.47,0.1,0.49,0.07,0.77,0.41,0.04,0.55,0.18,0.01,2025-08-03,645277,,,,None,7:45
43,Eli White,OF,ATL,,CIN,CIN,Chase Burns,8,6.05,8.109,0.0,3.7,0.47,0.11,0.43,0.11,1.19,0.17,0.07,0.51,0.13,0.01,2025-08-03,642201,,,,None,7:45
44,Nick Allen,SS,ATL,,CIN,CIN,Chase Burns,9,4.87,6.415000000000001,0.0,3.6,0.35,0.04,0.33,0.08,0.92,0.26,0.03,0.53,0.12,0.0,2025-08-03,669397,,,,None,7:45
45,TJ Friedl,OF,CIN,,ATL,CIN,Austin Cox,1,8.32,11.321,0.0,4.58,0.73,0.12,0.51,0.1,0.74,0.52,0.11,0.74,0.16,0.01,2025-08-03,670770,,,,None,7:45
46,Matt McLain,2B,CIN,,ATL,CIN,Austin Cox,2,8.84,12.012000000000002,0.0,4.47,0.71,0.17,0.64,0.11,1.2,0.46,0.08,0.63,0.2,0.01,2025-08-03,680574,,,,None,7:45
47,Elly De La Cruz,SS,CIN,,ATL,CIN,Austin Cox,3,10.3,13.770000000000003,0.0,4.37,0.75,0.2,0.78,0.26,1.26,0.44,0.02,0.59,0.21,0.03,2025-08-03,682829,,,,None,7:45
48,Austin Hays,OF,CIN,,ATL,CIN,Austin Cox,4,8.610000000000001,11.614,0.0,4.25,0.62,0.2,0.72,0.05,1.02,0.3,0.06,0.59,0.23,0.02,2025-08-03,669720,,,,None,7:45
49,Miguel Andujar,OF,CIN,,ATL,CIN,Austin Cox,5,6.67,8.703999999999999,0.0,3.89,0.47,0.1,0.54,0.03,0.55,0.2,0.01,0.69,0.19,0.01,2025-08-03,609280,,,,None,7:45
50,Noelvi Marte,3B,CIN,,ATL,CIN,Austin Cox,6,7.690000000000001,10.152000000000001,0.0,4.05,0.56,0.16,0.52,0.13,0.99,0.21,0.05,0.61,0.19,0.01,2025-08-03,682622,,,,None,7:45
51,Spencer Steer,OF,CIN,,ATL,CIN,Austin Cox,7,7.43,10.009,0.0,3.93,0.52,0.13,0.55,0.1,0.88,0.39,0.06,0.55,0.18,0.02,2025-08-03,668715,,,,None,7:45
52,Tyler Stephenson,C,CIN,,ATL,CIN,Austin Cox,8,7.0600000000000005,9.568999999999999,0.0,3.62,0.57,0.15,0.55,0.01,0.92,0.37,0.04,0.5,0.19,0.01,2025-08-03,663886,,,,None,7:45
53,Ke'Bryan Hayes,3B,CIN,,ATL,CIN,Austin Cox,9,6.109999999999999,7.952,0.0,3.59,0.46,0.08,0.42,0.07,0.69,0.19,0.02,0.63,0.17,0.01,2025-08-03,663647,,,,None,7:45
54,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Brad Lord,1,8.01,10.432000000000002,0.0,4.58,0.61,0.07,0.46,0.16,0.54,0.32,0.06,0.9,0.19,0.01,2025-08-03,686217,0.0,1.0,18.06,Main,7:45
55,William Contreras,C,MIL,3900.0,WSH,WSH,Brad Lord,2,7.76,10.329999999999998,0.0,4.37,0.6,0.12,0.5,0.06,0.73,0.5,0.03,0.66,0.2,0.01,2025-08-03,661388,15.0,0.95,18.6,Main,7:45
56,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Brad Lord,3,6.9,9.136999999999999,0.0,4.14,0.51,0.15,0.49,0.02,0.76,0.22,0.05,0.61,0.19,0.01,2025-08-03,683734,14.0,0.68,19.02,Main,7:45
57,Christian Yelich,OF,MIL,4700.0,WSH,WSH,Brad Lord,4,7.96,10.613000000000001,0.0,4.2,0.54,0.11,0.61,0.15,0.91,0.44,0.03,0.65,0.18,0.01,2025-08-03,592885,13.0,0.87,20.87,Main,7:45
58,Isaac Collins,OF,MIL,,WSH,WSH,Brad Lord,5,7.900000000000001,10.728,0.0,4.16,0.54,0.08,0.6,0.17,0.88,0.55,0.08,0.68,0.15,0.01,2025-08-03,686555,7.0,0.45,14.96,Main,7:45
59,Blake Perkins,OF,MIL,3300.0,WSH,WSH,Brad Lord,6,6.92,9.185,0.0,4.05,0.45,0.06,0.49,0.19,0.95,0.44,0.03,0.61,0.14,0.01,2025-08-03,663368,9.0,0.35,16.34,Main,7:45
60,Brice Turang,2B,MIL,3700.0,WSH,WSH,Brad Lord,7,7.42,9.645999999999997,0.0,3.93,0.48,0.07,0.5,0.21,0.65,0.35,0.01,0.71,0.16,0.01,2025-08-03,668930,14.0,1.04,19.25,Main,7:45
61,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Brad Lord,8,6.87,9.231,0.0,3.8,0.48,0.07,0.45,0.2,0.72,0.52,0.04,0.53,0.12,0.01,2025-08-03,678011,0.0,0.08,16.24,Main,7:45
62,Joey Ortiz,SS,MIL,2300.0,WSH,WSH,Brad Lord,9,5.8500000000000005,7.716000000000001,0.0,3.6,0.43,0.07,0.38,0.09,0.55,0.27,0.04,0.56,0.14,0.02,2025-08-03,687401,4.0,0.28,13.95,Main,7:45
63,C.J. Abrams,SS,WSH,,MIL,WSH,Jacob Misiorowski,1,8.72,11.626999999999999,0.0,4.58,0.66,0.14,0.49,0.21,0.91,0.32,0.11,0.69,0.22,0.02,2025-08-03,682928,,0.49,17.52,Main,7:45
64,James Wood,OF,WSH,5200.0,MIL,WSH,Jacob Misiorowski,2,8.450000000000001,11.362999999999998,0.0,4.47,0.64,0.19,0.51,0.13,1.48,0.62,0.03,0.51,0.15,0.01,2025-08-03,695578,5.0,0.74,17.54,Main,7:45
65,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Jacob Misiorowski,3,7.18,9.266,0.0,4.04,0.48,0.11,0.46,0.11,0.67,0.23,0.01,0.67,0.22,0.01,2025-08-03,671277,,,,Main,7:45
66,Josh Bell,1B,WSH,3100.0,MIL,WSH,Jacob Misiorowski,4,6.840000000000002,9.179,0.0,4.2,0.47,0.14,0.53,0.01,0.88,0.43,0.03,0.55,0.16,0.01,2025-08-03,605137,3.0,0.35,14.6,Main,7:45
67,Nathaniel Lowe,1B,WSH,3900.0,MIL,WSH,Jacob Misiorowski,5,6.370000000000001,8.486,0.0,4.15,0.43,0.09,0.48,0.03,1.12,0.44,0.02,0.58,0.16,0.01,2025-08-03,663993,1.0,0.53,16.94,Main,7:45
68,Brady House,3B,WSH,3200.0,MIL,WSH,Jacob Misiorowski,6,6.069999999999999,8.0,0.0,4.05,0.4,0.13,0.42,0.04,1.13,0.14,0.07,0.59,0.16,0.01,2025-08-03,691781,2.0,0.29,14.79,Main,7:45
69,Daylen Lile,OF,WSH,3000.0,MIL,WSH,Jacob Misiorowski,7,7.21,9.542,0.0,3.93,0.46,0.09,0.48,0.15,0.71,0.35,0.06,0.65,0.19,0.01,2025-08-03,695734,3.0,0.31,17.22,Main,7:45
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jacob Misiorowski,8,3.9600000000000004,5.478,0.0,3.17,0.29,0.08,0.28,0.01,1.14,0.19,0.09,0.33,0.12,0.0,2025-08-03,656180,0.0,0.0,14.97,Main,7:45
71,Robert Hassell III,OF,WSH,2200.0,MIL,WSH,Jacob Misiorowski,9,5.54,7.236,0.0,3.6,0.38,0.08,0.34,0.1,0.89,0.28,0.02,0.52,0.12,0.01,2025-08-03,690987,0.0,0.33,15.62,Main,7:45
72,Jonathan India,2B,KC,3400.0,TOR,TOR,Chris Bassitt,1,7.699999999999999,10.605,0.0,4.46,0.65,0.12,0.49,0.06,0.75,0.38,0.16,0.66,0.22,0.01,2025-08-03,663697,9.0,0.55,16.72,Main,7:45
73,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Chris Bassitt,2,10.17,13.426,0.0,4.45,0.78,0.23,0.68,0.18,0.75,0.27,0.04,0.69,0.24,0.03,2025-08-03,677951,15.0,0.85,23.36,Main,7:45
74,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Chris Bassitt,3,8.629999999999999,11.541,0.0,4.35,0.63,0.2,0.69,0.02,0.59,0.29,0.05,0.66,0.25,0.01,2025-08-03,686469,10.0,0.56,17.43,Main,7:45
75,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Chris Bassitt,4,7.98,10.42,0.0,4.25,0.55,0.1,0.58,0.19,0.59,0.27,0.01,0.7,0.21,0.01,2025-08-03,672580,4.0,0.59,16.89,Main,7:45
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Chris Bassitt,5,8.030000000000001,10.861,0.0,4.04,0.58,0.25,0.67,0.01,0.81,0.18,0.08,0.54,0.2,0.0,2025-08-03,521692,9.0,0.4,18.38,Main,7:45
77,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Chris Bassitt,6,6.86,9.3,0.0,3.97,0.5,0.14,0.52,0.04,0.94,0.39,0.05,0.47,0.19,0.01,2025-08-03,573262,5.0,0.16,16.64,Main,7:45
78,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Chris Bassitt,7,6.010000000000001,7.987,0.0,3.89,0.41,0.06,0.45,0.07,0.62,0.24,0.06,0.61,0.19,0.01,2025-08-03,624428,2.0,0.34,13.15,Main,7:45
79,John Rave,OF,KC,,TOR,TOR,Chris Bassitt,8,7.32,9.774000000000001,0.0,3.78,0.52,0.13,0.5,0.15,0.87,0.44,0.02,0.49,0.16,0.01,2025-08-03,670231,0.0,0.03,16.47,Main,7:45
80,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Chris Bassitt,9,5.530000000000001,7.249,0.0,3.53,0.42,0.07,0.35,0.08,0.64,0.18,0.04,0.55,0.16,0.01,2025-08-03,664728,3.0,0.18,14.86,Main,7:45
81,Nathan Lukes,OF,TOR,3500.0,KC,TOR,Seth Lugo,1,8.23,10.946000000000002,0.0,4.5,0.68,0.13,0.5,0.05,0.52,0.47,0.05,0.75,0.21,0.01,2025-08-03,664770,7.0,0.8,15.77,Main,7:45
82,Joey Loperfido,OF,TOR,,KC,TOR,Seth Lugo,2,6.94,9.347999999999999,0.0,4.39,0.54,0.1,0.48,0.09,1.27,0.23,0.1,0.62,0.21,0.01,2025-08-03,694388,11.0,0.39,16.39,Main,7:45
83,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Seth Lugo,3,9.76,13.109,0.0,4.26,0.72,0.23,0.79,0.03,0.54,0.44,0.04,0.71,0.24,0.01,2025-08-03,665489,11.0,0.92,18.99,Main,7:45
84,Bo Bichette,SS,TOR,4900.0,KC,TOR,Seth Lugo,4,8.069999999999999,10.526000000000002,0.0,4.18,0.58,0.16,0.6,0.05,0.62,0.18,0.02,0.74,0.24,0.01,2025-08-03,666182,5.0,0.74,17.65,Main,7:45
85,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Seth Lugo,5,8.55,11.445000000000002,0.0,4.09,0.6,0.21,0.69,0.05,0.92,0.24,0.05,0.57,0.27,0.01,2025-08-03,680718,11.0,0.29,16.28,Main,7:45
86,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,7.14,9.764,0.0,3.92,0.52,0.14,0.54,0.02,0.63,0.21,0.15,0.64,0.22,0.01,2025-08-03,664034,2.0,0.32,13.71,Main,7:45
87,Daulton Varsho,OF,TOR,4000.0,KC,TOR,Seth Lugo,7,7.15,9.543000000000001,0.0,3.87,0.49,0.18,0.53,0.08,0.89,0.3,0.03,0.46,0.17,0.01,2025-08-03,662139,10.0,0.16,17.31,Main,7:45
88,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Seth Lugo,8,6.0600000000000005,7.789,0.0,3.74,0.42,0.08,0.41,0.06,0.33,0.14,0.02,0.68,0.18,0.01,2025-08-03,676391,2.0,0.35,14.55,Main,7:45
89,Tyler Heineman,C,TOR,3400.0,KC,TOR,Seth Lugo,9,5.810000000000001,7.909000000000001,0.0,3.55,0.47,0.05,0.39,0.08,0.64,0.37,0.08,0.54,0.15,0.01,2025-08-03,623168,0.0,0.23,15.07,Main,7:45
90,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Frankie Montas,1,7.62,10.078,0.0,4.58,0.59,0.16,0.42,0.06,1.14,0.32,0.07,0.66,0.2,0.01,2025-08-03,671218,11.0,0.7,17.9,Main,7:45
91,Rafael Devers,1B,SF,4500.0,NYM,NYM,Frankie Montas,2,8.790000000000003,11.94,0.0,4.45,0.7,0.21,0.56,0.03,1.14,0.65,0.05,0.53,0.21,0.01,2025-08-03,646240,10.0,0.74,18.19,Main,7:45
92,Willy Adames,SS,SF,4400.0,NYM,NYM,Frankie Montas,3,7.78,10.378000000000002,0.0,4.31,0.54,0.17,0.56,0.07,1.11,0.44,0.02,0.54,0.19,0.01,2025-08-03,642715,10.0,0.32,17.69,Main,7:45
93,Matt Chapman,3B,SF,4300.0,NYM,NYM,Frankie Montas,4,7.950000000000001,10.766000000000002,0.0,4.25,0.53,0.16,0.62,0.08,1.1,0.46,0.06,0.54,0.19,0.02,2025-08-03,656305,15.0,0.36,18.36,Main,7:45
94,Dominic Smith,1B,SF,2900.0,NYM,NYM,Frankie Montas,5,6.07,8.165000000000001,0.0,3.86,0.4,0.08,0.45,0.04,0.78,0.34,0.07,0.57,0.18,0.01,2025-08-03,642086,0.0,0.23,16.62,Main,7:45
95,Casey Schmitt,2B,SF,3000.0,NYM,NYM,Frankie Montas,6,6.06,7.994,0.0,4.05,0.37,0.11,0.42,0.06,1.01,0.21,0.06,0.56,0.18,0.01,2025-08-03,669477,4.0,0.25,16.58,Main,7:45
96,Jung Hoo Lee,OF,SF,3600.0,NYM,NYM,Frankie Montas,7,6.68,8.778,0.0,3.93,0.44,0.09,0.46,0.06,0.39,0.32,0.04,0.67,0.19,0.01,2025-08-03,808982,5.0,0.51,18.8,Main,7:45
97,Andrew Knizner,C,SF,2200.0,NYM,NYM,Frankie Montas,8,5.01,6.750000000000001,0.0,3.8,0.35,0.08,0.34,0.02,0.91,0.15,0.11,0.55,0.14,0.01,2025-08-03,668800,0.0,0.11,11.38,Main,7:45
98,Grant McCray,OF,SF,,NYM,NYM,Frankie Montas,9,5.09,6.832,0.0,3.6,0.36,0.09,0.32,0.12,1.54,0.27,0.05,0.38,0.11,0.0,2025-08-03,687529,4.0,0.03,15.38,Main,7:45
99,Brandon Nimmo,OF,NYM,4700.0,SF,NYM,Carson Whisenhunt,1,7.640000000000001,10.237,0.0,4.54,0.61,0.12,0.43,0.1,1.09,0.44,0.08,0.65,0.19,0.01,2025-08-03,607043,14.0,0.75,16.42,Main,7:45
100,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Carson Whisenhunt,2,8.57,11.444,0.0,4.42,0.67,0.17,0.54,0.14,0.83,0.36,0.07,0.65,0.2,0.01,2025-08-03,596019,10.0,0.76,22.06,Main,7:45
101,Juan Soto,OF,NYM,5800.0,SF,NYM,Carson Whisenhunt,3,9.340000000000002,12.786,0.0,4.31,0.68,0.19,0.7,0.09,0.87,0.87,0.02,0.52,0.17,0.01,2025-08-03,665742,19.0,1.17,21.43,Main,7:45
102,Pete Alonso,1B,NYM,5200.0,SF,NYM,Carson Whisenhunt,4,8.16,11.321000000000002,0.0,4.23,0.58,0.2,0.69,0.03,1.07,0.54,0.09,0.47,0.18,0.01,2025-08-03,624413,11.0,0.59,21.25,Main,7:45
103,Starling Marte,OF,NYM,3000.0,SF,NYM,Carson Whisenhunt,5,7.100000000000001,9.539,0.0,4.12,0.47,0.09,0.53,0.11,0.95,0.33,0.09,0.66,0.17,0.02,2025-08-03,516782,6.0,0.4,16.38,Main,7:45
104,Mark Vientos,3B,NYM,2600.0,SF,NYM,Carson Whisenhunt,6,6.1,8.040000000000001,0.0,4.05,0.4,0.13,0.44,0.02,1.17,0.27,0.03,0.55,0.15,0.01,2025-08-03,668901,12.0,0.09,14.98,Main,7:45
105,Jeff McNeil,2B/OF,NYM,2900.0,SF,NYM,Carson Whisenhunt,7,6.23,8.346,0.0,3.84,0.43,0.07,0.44,0.04,0.5,0.34,0.08,0.66,0.17,0.01,2025-08-03,643446,0.0,0.45,13.42,Main,7:45
106,Luis Torrens,C,NYM,2200.0,SF,NYM,Carson Whisenhunt,8,5.78,7.638999999999999,0.0,3.76,0.42,0.09,0.41,0.01,0.89,0.31,0.02,0.54,0.17,0.01,2025-08-03,620443,3.0,0.2,15.68,Main,7:45
107,Tyrone Taylor,OF,NYM,2300.0,SF,NYM,Carson Whisenhunt,9,5.2700000000000005,7.0280000000000005,0.0,3.4,0.39,0.07,0.34,0.09,0.82,0.17,0.07,0.48,0.16,0.01,2025-08-03,621438,4.0,0.0,14.24,Main,7:45
108,Byron Buxton,OF,MIN,6000.0,CLE,CLE,Joey Cantillo,1,8.74,11.717,0.0,4.42,0.71,0.23,0.47,0.12,1.24,0.34,0.09,0.53,0.21,0.02,2025-08-03,621439,,,,Main,7:45
