,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Jackson Chourio,OF,MIL,12000.0,PHI,MIL,Ranger Suarez,2,8.82,11.443000000000003,0.0,4.31,0.64,0.17,0.55,0.16,1.01,0.22,0.02,0.72,0.22,0.03,2025-09-04,694192,0.0,0.62,16.67,None,13:39
11,William Contreras,C,MIL,12300.0,PHI,MIL,Ranger Suarez,3,7.959999999999999,10.599,0.0,4.12,0.57,0.14,0.57,0.06,0.89,0.46,0.03,0.66,0.2,0.01,2025-09-04,661388,0.0,0.58,18.01,None,13:39
12,Christian Yelich,OF,MIL,13200.0,PHI,MIL,Ranger Suarez,4,7.139999999999999,9.454,0.0,4.06,0.47,0.1,0.54,0.12,1.25,0.36,0.03,0.64,0.16,0.01,2025-09-04,592885,0.0,0.51,17.9,None,13:39
13,Andrew Vaughn,1B,MIL,9000.0,PHI,MIL,Ranger Suarez,5,6.700000000000001,8.885,0.0,3.79,0.45,0.16,0.49,0.02,0.79,0.23,0.05,0.56,0.18,0.01,2025-09-04,683734,0.0,0.45,17.14,None,13:39
14,Sal Frelick,OF,MIL,10500.0,PHI,MIL,Ranger Suarez,6,6.340000000000001,8.211,0.0,3.91,0.38,0.04,0.43,0.13,0.62,0.25,0.05,0.78,0.15,0.01,2025-09-04,686217,0.0,0.42,12.73,None,13:39
15,Caleb Durbin,2B,MIL,8400.0,PHI,MIL,Ranger Suarez,7,6.93,9.322000000000001,0.0,3.8,0.46,0.09,0.46,0.17,0.41,0.19,0.14,0.66,0.18,0.01,2025-09-04,702332,0.0,0.34,14.7,None,13:39
16,Isaac Collins,OF,MIL,9900.0,PHI,MIL,Ranger Suarez,8,6.88,9.165999999999999,0.0,3.67,0.48,0.08,0.44,0.14,0.98,0.39,0.06,0.6,0.16,0.02,2025-09-04,686555,0.0,0.18,16.21,None,13:39
17,Joey Ortiz,SS,MIL,6600.0,PHI,MIL,Ranger Suarez,9,5.73,7.502000000000001,0.0,3.48,0.41,0.07,0.38,0.09,0.69,0.23,0.03,0.57,0.15,0.01,2025-09-04,687401,0.0,0.19,14.2,None,13:39
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Paul Skenes,1,10.16,13.671,0.0,4.45,0.83,0.24,0.61,0.17,1.37,0.61,0.03,0.49,0.22,0.03,2025-09-04,660271,10.0,0.86,20.41,Main,13:39
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Paul Skenes,2,7.59,10.083,0.0,4.36,0.59,0.09,0.49,0.08,0.59,0.4,0.05,0.69,0.22,0.02,2025-09-04,605141,4.0,0.46,16.24,Main,13:39
20,Will Smith,C,LAD,4700.0,PIT,PIT,Paul Skenes,3,7.340000000000002,10.13,0.0,4.32,0.55,0.12,0.54,0.03,1.11,0.5,0.11,0.55,0.2,0.02,2025-09-04,669257,0.0,0.39,17.52,Main,13:39
21,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Paul Skenes,4,7.769999999999999,10.541,0.0,4.17,0.53,0.11,0.65,0.06,1.06,0.46,0.06,0.62,0.23,0.01,2025-09-04,518692,5.0,0.56,18.47,Main,13:39
22,Teoscar Hernandez,OF,LAD,4200.0,PIT,PIT,Paul Skenes,5,6.540000000000001,8.700000000000001,0.0,4.11,0.45,0.13,0.48,0.05,1.43,0.23,0.05,0.53,0.2,0.01,2025-09-04,606192,4.0,0.3,15.68,Main,13:39
23,Alex Call,OF,LAD,3500.0,PIT,PIT,Paul Skenes,6,6.34,8.627,0.0,4.02,0.46,0.07,0.45,0.07,0.86,0.43,0.08,0.56,0.17,0.01,2025-09-04,669743,0.0,0.24,13.07,Main,13:39
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Paul Skenes,7,6.559999999999999,8.844000000000001,0.0,3.9,0.47,0.11,0.46,0.05,1.09,0.2,0.11,0.58,0.21,0.02,2025-09-04,681624,3.0,0.21,15.6,Main,13:39
25,Alex Freeland,SS,LAD,2300.0,PIT,PIT,Paul Skenes,8,6.3100000000000005,8.689,0.0,3.77,0.47,0.09,0.45,0.11,1.18,0.46,0.08,0.44,0.14,0.01,2025-09-04,690976,,,,Main,13:39
26,Enrique Hernandez,OF,LAD,2800.0,PIT,PIT,Paul Skenes,9,4.97,6.574,0.0,3.52,0.37,0.09,0.34,0.01,1.0,0.21,0.03,0.45,0.15,0.01,2025-09-04,571771,,0.1,13.77,Main,13:39
27,Jared Triolo,SS,PIT,3000.0,LAD,PIT,Blake Snell,1,7.31,9.873,0.0,4.58,0.59,0.09,0.43,0.12,1.32,0.61,0.04,0.54,0.17,0.01,2025-09-04,669707,8.0,0.28,14.56,Main,13:39
28,Nick Gonzales,2B,PIT,2600.0,LAD,PIT,Blake Snell,2,7.72,10.268,0.0,4.47,0.59,0.14,0.5,0.04,1.11,0.28,0.08,0.7,0.24,0.01,2025-09-04,693304,10.0,0.55,16.79,Main,13:39
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Blake Snell,3,7.74,10.399999999999999,0.0,4.35,0.55,0.15,0.54,0.06,1.3,0.42,0.06,0.57,0.21,0.02,2025-09-04,668804,5.0,0.47,17.78,Main,13:39
30,Tommy Pham,OF,PIT,3100.0,LAD,PIT,Blake Snell,4,6.999999999999999,9.434000000000001,0.0,4.15,0.47,0.09,0.56,0.07,1.1,0.49,0.03,0.55,0.18,0.02,2025-09-04,502054,9.0,0.36,15.37,Main,13:39
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Blake Snell,5,6.49,8.818,0.0,3.95,0.44,0.11,0.48,0.03,1.16,0.57,0.03,0.46,0.16,0.01,2025-09-04,457705,8.0,0.34,17.2,Main,13:39
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Blake Snell,6,6.340000000000001,8.461,0.0,4.05,0.43,0.14,0.43,0.07,1.57,0.34,0.03,0.42,0.17,0.01,2025-09-04,672744,2.0,0.0,12.28,Main,13:39
33,Nick Yorke,1B/OF,PIT,2800.0,LAD,PIT,Blake Snell,7,6.500000000000001,8.581,0.0,3.93,0.43,0.1,0.43,0.11,1.12,0.32,0.04,0.57,0.16,0.01,2025-09-04,694377,2.0,0.09,13.05,Main,13:39
34,Henry Davis,C,PIT,2300.0,LAD,PIT,Blake Snell,8,5.85,8.218,0.0,3.8,0.44,0.1,0.42,0.05,1.24,0.41,0.13,0.41,0.15,0.01,2025-09-04,680779,4.0,0.01,16.35,Main,13:39
35,Cam Devanney,SS,PIT,2000.0,LAD,PIT,Blake Snell,9,6.0,8.155000000000001,0.0,3.6,0.45,0.11,0.41,0.05,1.05,0.38,0.06,0.43,0.16,0.01,2025-09-04,687478,3.0,0.0,13.8,Main,13:39
36,Steven Kwan,OF,CLE,3500.0,TB,TB,Ryan Pepiot,1,8.29,10.960999999999999,0.0,4.51,0.68,0.1,0.47,0.11,0.47,0.51,0.04,0.78,0.2,0.01,2025-09-04,680757,10.0,0.66,16.17,Main,13:39
37,Daniel Schneemann,2B,CLE,3300.0,TB,TB,Ryan Pepiot,2,7.780000000000001,10.569,0.0,4.4,0.62,0.16,0.55,0.09,1.47,0.59,0.02,0.47,0.16,0.0,2025-09-04,682177,10.0,0.14,16.42,Main,13:39
38,Jose Ramirez,3B,CLE,5500.0,TB,TB,Ryan Pepiot,3,9.64,12.866999999999999,0.0,4.21,0.66,0.19,0.69,0.24,0.61,0.48,0.03,0.6,0.2,0.01,2025-09-04,608070,14.0,0.44,22.08,Main,13:39
39,Kyle Manzardo,1B,CLE,4000.0,TB,TB,Ryan Pepiot,4,7.82,10.708,0.0,4.21,0.54,0.2,0.68,0.02,1.31,0.46,0.05,0.46,0.18,0.01,2025-09-04,700932,16.0,0.19,19.93,Main,13:39
40,Bo Naylor,C,CLE,2600.0,TB,TB,Ryan Pepiot,5,7.13,9.798,0.0,4.1,0.49,0.17,0.56,0.05,1.34,0.57,0.04,0.37,0.15,0.01,2025-09-04,666310,12.0,0.05,15.66,Main,13:39
41,Nolan Jones,OF,CLE,2600.0,TB,TB,Ryan Pepiot,6,6.68,9.096,0.0,3.99,0.48,0.09,0.48,0.08,1.4,0.58,0.04,0.49,0.15,0.01,2025-09-04,666134,9.0,0.0,16.46,Main,13:39
42,George Valera,OF,CLE,2000.0,TB,TB,Ryan Pepiot,7,6.589999999999999,9.034,0.0,3.87,0.47,0.14,0.48,0.05,1.26,0.58,0.04,0.41,0.13,0.0,2025-09-04,671655,0.0,0.0,14.52,Main,13:39
43,C.J. Kayfus,1B,CLE,,TB,TB,Ryan Pepiot,8,5.63,7.818000000000001,0.0,3.74,0.44,0.09,0.4,0.05,1.18,0.45,0.09,0.45,0.11,0.0,2025-09-04,692216,,,,Main,13:39
44,Brayan Rocchio,2B/SS,CLE,2400.0,TB,TB,Ryan Pepiot,9,6.01,8.122000000000002,0.0,3.55,0.46,0.08,0.4,0.1,0.89,0.33,0.07,0.5,0.15,0.01,2025-09-04,677587,3.0,0.15,14.56,Main,13:39
45,Chandler Simpson,OF,TB,4600.0,CLE,TB,Logan Allen,1,9.970000000000002,12.677999999999999,0.0,4.71,0.74,0.01,0.52,0.53,0.45,0.3,0.01,1.09,0.15,0.01,2025-09-04,802415,7.0,1.22,18.33,Main,13:39
46,Junior Caminero,3B,TB,6000.0,CLE,TB,Logan Allen,2,11.21,15.010000000000002,0.0,4.59,0.95,0.37,0.84,0.04,0.88,0.3,0.03,0.65,0.22,0.01,2025-09-04,691406,21.0,1.0,19.85,Main,13:39
47,Yandy Diaz,1B,TB,4900.0,CLE,TB,Logan Allen,3,8.89,11.890999999999998,0.0,4.29,0.68,0.17,0.71,0.02,0.59,0.39,0.04,0.75,0.24,0.01,2025-09-04,650490,35.0,1.03,20.77,Main,13:39
48,Brandon Lowe,2B,TB,5400.0,CLE,TB,Logan Allen,4,9.07,12.305000000000001,0.0,4.36,0.65,0.23,0.83,0.05,1.1,0.35,0.05,0.61,0.19,0.01,2025-09-04,664040,11.0,0.42,19.43,Main,13:39
49,Christopher Morel,3B/OF,TB,3900.0,CLE,TB,Logan Allen,5,8.280000000000001,11.225,0.0,4.27,0.6,0.19,0.67,0.08,1.17,0.45,0.04,0.51,0.17,0.02,2025-09-04,666624,16.0,0.26,20.36,Main,13:39
50,Carson Williams,SS,TB,4000.0,CLE,TB,Logan Allen,6,8.450000000000001,11.504000000000001,0.0,4.16,0.62,0.18,0.62,0.18,1.2,0.46,0.07,0.49,0.16,0.01,2025-09-04,700246,9.0,0.17,17.11,Main,13:39
51,Josh Lowe,OF,TB,4400.0,CLE,TB,Logan Allen,7,7.539999999999999,9.982999999999999,0.0,4.04,0.54,0.09,0.55,0.17,1.06,0.4,0.01,0.61,0.18,0.01,2025-09-04,666139,7.0,0.21,15.99,Main,13:39
52,Everson Pereira,OF,TB,2700.0,CLE,TB,Logan Allen,8,7.140000000000001,9.737,0.0,3.9,0.56,0.16,0.53,0.09,1.45,0.42,0.05,0.43,0.14,0.01,2025-09-04,677592,10.0,0.16,15.41,Main,13:39
53,Nick Fortes,C,TB,2800.0,CLE,TB,Logan Allen,9,5.82,7.838,0.0,3.71,0.49,0.09,0.42,0.02,0.51,0.19,0.08,0.58,0.16,0.01,2025-09-04,663743,3.0,0.03,13.59,Main,13:39
54,Zach Neto,SS,LAA,4400.0,KC,KC,Noah Cameron,1,10.11,13.722000000000001,0.0,4.46,0.86,0.24,0.64,0.16,0.89,0.19,0.16,0.65,0.3,0.01,2025-09-04,687263,13.0,0.68,18.15,Main,13:39
55,Mike Trout,OF,LAA,4000.0,KC,KC,Noah Cameron,2,9.04,12.255000000000003,0.0,4.27,0.75,0.23,0.63,0.05,1.03,0.44,0.07,0.57,0.18,0.03,2025-09-04,545361,13.0,0.78,20.11,Main,13:39
56,Taylor Ward,OF,LAA,4100.0,KC,KC,Noah Cameron,3,8.530000000000001,11.529,0.0,4.23,0.62,0.18,0.73,0.04,0.83,0.35,0.05,0.58,0.23,0.03,2025-09-04,621493,11.0,0.6,19.86,Main,13:39
57,Jo Adell,OF,LAA,3800.0,KC,KC,Noah Cameron,4,8.870000000000001,11.954000000000002,0.0,4.16,0.62,0.25,0.74,0.08,0.85,0.21,0.07,0.54,0.21,0.02,2025-09-04,666176,14.0,0.4,18.31,Main,13:39
58,Chris Taylor,2B/OF,LAA,2200.0,KC,KC,Noah Cameron,5,6.389999999999999,8.616999999999999,0.0,4.01,0.46,0.1,0.49,0.06,1.12,0.3,0.06,0.51,0.18,0.02,2025-09-04,621035,2.0,0.01,12.66,Main,13:39
59,Luis Rengifo,2B/3B,LAA,3000.0,KC,KC,Noah Cameron,6,7.299999999999999,9.514999999999999,0.0,3.91,0.5,0.11,0.53,0.11,0.53,0.17,0.04,0.73,0.18,0.02,2025-09-04,650859,4.0,0.61,14.71,Main,13:39
60,Logan O'Hoppe,C,LAA,3200.0,KC,KC,Noah Cameron,7,7.000000000000001,9.396,0.0,3.83,0.53,0.19,0.52,0.02,0.93,0.19,0.07,0.53,0.17,0.01,2025-09-04,681351,7.0,0.32,18.44,Main,13:39
61,Oswald Peraza,1B/3B,LAA,2200.0,KC,KC,Noah Cameron,8,5.95,7.9700000000000015,0.0,3.7,0.45,0.08,0.4,0.11,0.78,0.19,0.08,0.53,0.17,0.01,2025-09-04,672724,3.0,0.11,13.63,Main,13:39
62,Bryce Teodosio,OF,LAA,2700.0,KC,KC,Noah Cameron,9,6.140000000000001,8.145999999999999,0.0,3.51,0.48,0.08,0.38,0.19,0.76,0.13,0.08,0.56,0.13,0.01,2025-09-04,669326,1.0,0.09,13.99,Main,13:39
63,Mike Yastrzemski,OF,KC,3700.0,LAA,KC,Kyle Hendricks,1,8.3,11.184000000000003,0.0,4.47,0.72,0.17,0.54,0.05,0.86,0.42,0.05,0.56,0.23,0.02,2025-09-04,573262,13.0,0.34,19.2,Main,13:39
64,Bobby Witt Jr.,SS,KC,5600.0,LAA,KC,Kyle Hendricks,2,10.84,14.265,0.0,4.42,0.85,0.23,0.71,0.18,0.63,0.25,0.04,0.72,0.26,0.07,2025-09-04,677951,24.0,1.19,26.0,Main,13:39
65,Vinnie Pasquantino,1B,KC,4200.0,LAA,KC,Kyle Hendricks,3,8.81,11.787999999999998,0.0,4.32,0.64,0.21,0.76,0.02,0.51,0.25,0.04,0.66,0.25,0.01,2025-09-04,686469,18.0,0.47,16.95,Main,13:39
66,Maikel Garcia,3B,KC,4600.0,LAA,KC,Kyle Hendricks,4,8.34,10.903,0.0,4.22,0.54,0.1,0.65,0.19,0.49,0.27,0.01,0.71,0.22,0.03,2025-09-04,672580,11.0,0.73,18.82,Main,13:39
67,Salvador Perez,C,KC,3900.0,LAA,KC,Kyle Hendricks,5,8.3,11.120000000000001,0.0,4.01,0.6,0.26,0.64,0.01,0.68,0.17,0.07,0.55,0.22,0.01,2025-09-04,521692,16.0,0.52,17.1,Main,13:39
68,Adam Frazier,2B/OF,KC,3200.0,LAA,KC,Kyle Hendricks,6,6.359999999999999,8.435,0.0,3.97,0.45,0.06,0.49,0.07,0.54,0.22,0.06,0.67,0.2,0.01,2025-09-04,624428,4.0,0.35,13.87,Main,13:39
69,Michael Massey,2B/OF,KC,2100.0,LAA,KC,Kyle Hendricks,7,6.000000000000001,7.900000000000001,0.0,3.89,0.45,0.1,0.44,0.03,0.54,0.12,0.05,0.6,0.19,0.01,2025-09-04,686681,10.0,0.14,14.81,Main,13:39
70,Jac Caglianone,1B,KC,2300.0,LAA,KC,Kyle Hendricks,8,7.750000000000002,10.315000000000001,0.0,3.76,0.6,0.21,0.53,0.04,0.65,0.23,0.05,0.55,0.2,0.01,2025-09-04,695506,12.0,0.21,14.88,Main,13:39
71,Kyle Isbel,OF,KC,2600.0,LAA,KC,Kyle Hendricks,9,5.67,7.447,0.0,3.51,0.46,0.06,0.37,0.08,0.54,0.17,0.04,0.58,0.17,0.01,2025-09-04,664728,4.0,0.14,13.62,Main,13:39
72,Mike Tauchman,OF,CWS,3600.0,MIN,MIN,Taj Bradley,1,8.56,11.691,0.0,4.41,0.78,0.13,0.57,0.05,0.89,0.66,0.05,0.62,0.21,0.01,2025-09-04,643565,9.0,0.78,15.96,Main,13:39
73,Lenyn Sosa,1B/2B,CWS,3600.0,MIN,MIN,Taj Bradley,2,8.37,10.988999999999999,0.0,4.44,0.67,0.18,0.59,0.03,0.86,0.17,0.04,0.74,0.22,0.03,2025-09-04,672820,6.0,0.66,16.82,Main,13:39
74,Kyle Teel,C,CWS,4000.0,MIN,MIN,Taj Bradley,3,9.65,13.004,0.0,4.35,0.72,0.17,0.76,0.1,0.92,0.55,0.04,0.72,0.23,0.01,2025-09-04,691019,6.0,0.51,16.99,Main,13:39
75,Colson Montgomery,SS,CWS,4100.0,MIN,MIN,Taj Bradley,4,9.17,12.718,0.0,4.25,0.69,0.24,0.8,0.04,1.04,0.33,0.14,0.55,0.24,0.01,2025-09-04,695657,5.0,0.16,16.32,Main,13:39
76,Edgar Quero,C,CWS,3100.0,MIN,MIN,Taj Bradley,5,8.31,11.315999999999999,0.0,4.14,0.63,0.11,0.66,0.02,0.61,0.41,0.12,0.81,0.24,0.01,2025-09-04,700337,5.0,0.55,15.58,Main,13:39
77,Curtis Mead,3B,CWS,2700.0,MIN,MIN,Taj Bradley,6,7.1099999999999985,9.627,0.0,4.03,0.51,0.1,0.57,0.07,0.88,0.29,0.1,0.68,0.18,0.01,2025-09-04,678554,4.0,0.4,17.67,Main,13:39
78,Andrew Benintendi,OF,CWS,3200.0,MIN,MIN,Taj Bradley,7,6.95,9.242,0.0,3.84,0.51,0.11,0.52,0.03,0.59,0.37,0.02,0.59,0.21,0.01,2025-09-04,643217,10.0,0.39,17.23,Main,13:39
79,Chase Meidroth,2B,CWS,3100.0,MIN,MIN,Taj Bradley,8,6.83,9.229,0.0,3.78,0.52,0.06,0.49,0.09,0.47,0.38,0.09,0.69,0.17,0.01,2025-09-04,805367,2.0,0.53,15.48,Main,13:39
80,Brooks Baldwin,OF,CWS,2800.0,MIN,MIN,Taj Bradley,9,6.489999999999999,8.572000000000001,0.0,3.59,0.51,0.12,0.44,0.1,0.83,0.24,0.02,0.51,0.16,0.01,2025-09-04,681460,3.0,0.23,16.74,Main,13:39
81,Byron Buxton,OF,MIN,5800.0,CWS,MIN,Fraser Ellard,1,9.520000000000001,12.893,0.0,4.42,0.84,0.24,0.61,0.12,1.25,0.37,0.08,0.54,0.22,0.02,2025-09-04,621439,13.0,0.55,21.72,Main,13:39
82,Trevor Larnach,OF,MIN,3700.0,CWS,MIN,Fraser Ellard,2,7.34,9.886000000000001,0.0,4.42,0.58,0.11,0.52,0.04,1.08,0.47,0.05,0.64,0.18,0.01,2025-09-04,663616,11.0,0.52,18.47,Main,13:39
83,Luke Keaschall,2B,MIN,4800.0,CWS,MIN,Fraser Ellard,3,10.46,14.447,0.0,4.37,0.76,0.14,0.81,0.25,0.68,0.69,0.14,0.72,0.21,0.01,2025-09-04,807712,8.0,0.42,16.44,Main,13:39
84,Matt Wallner,OF,MIN,3800.0,CWS,MIN,Fraser Ellard,4,7.580000000000001,10.703999999999999,0.0,4.27,0.57,0.17,0.66,0.03,1.52,0.53,0.12,0.4,0.17,0.02,2025-09-04,670242,12.0,0.18,18.83,Main,13:39
85,Ryan Jeffers,C,MIN,3600.0,CWS,MIN,Fraser Ellard,5,7.3100000000000005,10.03,0.0,4.11,0.55,0.12,0.58,0.02,0.88,0.47,0.08,0.56,0.21,0.01,2025-09-04,680777,8.0,0.29,18.06,Main,13:39
86,Kody Clemens,1B,MIN,3000.0,CWS,MIN,Fraser Ellard,6,5.970000000000001,7.992000000000001,0.0,4.05,0.41,0.11,0.46,0.03,1.09,0.3,0.03,0.45,0.19,0.01,2025-09-04,665019,8.0,0.0,15.54,Main,13:39
87,Royce Lewis,3B,MIN,3200.0,CWS,MIN,Fraser Ellard,7,6.8100000000000005,9.108,0.0,3.93,0.49,0.13,0.5,0.03,0.86,0.42,0.02,0.52,0.18,0.01,2025-09-04,668904,11.0,0.17,15.02,Main,13:39
88,Brooks Lee,3B,MIN,3500.0,CWS,MIN,Fraser Ellard,8,6.5200000000000005,8.541,0.0,3.8,0.48,0.11,0.45,0.04,0.67,0.26,0.02,0.62,0.18,0.01,2025-09-04,686797,3.0,0.29,13.77,Main,13:39
89,James Outman,OF,MIN,2300.0,CWS,MIN,Fraser Ellard,9,6.2299999999999995,8.598,0.0,3.6,0.49,0.09,0.44,0.12,1.33,0.48,0.07,0.41,0.12,0.01,2025-09-04,681546,4.0,0.0,15.1,Main,13:39
90,Trent Grisham,OF,NYY,4300.0,HOU,HOU,Cristian Javier,1,8.530000000000001,11.753,0.0,4.53,0.79,0.17,0.57,0.05,1.1,0.67,0.05,0.48,0.2,0.01,2025-09-04,663757,18.0,0.88,19.24,Main,13:39
91,Aaron Judge,OF,NYY,6300.0,HOU,HOU,Cristian Javier,2,11.09,15.274999999999997,0.0,4.39,0.95,0.32,0.83,0.06,1.14,0.75,0.04,0.45,0.22,0.01,2025-09-04,592450,20.0,1.33,22.18,Main,13:39
92,Cody Bellinger,OF,NYY,5000.0,HOU,HOU,Cristian Javier,3,8.43,11.258000000000001,0.0,4.25,0.64,0.16,0.66,0.07,0.56,0.38,0.02,0.62,0.22,0.02,2025-09-04,641355,11.0,0.41,19.52,Main,13:39
93,Jazz Chisholm,2B,NYY,5200.0,HOU,HOU,Cristian Javier,4,9.49,12.932999999999998,0.0,4.19,0.69,0.19,0.81,0.21,1.06,0.5,0.04,0.51,0.17,0.02,2025-09-04,665862,,0.57,22.98,Main,13:39
94,Giancarlo Stanton,OF,NYY,5300.0,HOU,HOU,Cristian Javier,5,8.18,11.154,0.0,4.1,0.62,0.28,0.7,0.01,1.31,0.37,0.02,0.35,0.18,0.0,2025-09-04,519317,10.0,0.46,20.09,Main,13:39
95,Ben Rice,1B,NYY,4800.0,HOU,HOU,Cristian Javier,6,8.51,11.878000000000002,0.0,4.05,0.69,0.19,0.68,0.05,0.84,0.52,0.11,0.44,0.22,0.02,2025-09-04,700250,17.0,0.42,20.43,Main,13:39
96,Austin Wells,C,NYY,3500.0,HOU,HOU,Cristian Javier,7,6.92,9.501000000000001,0.0,3.93,0.53,0.15,0.55,0.04,0.88,0.37,0.07,0.43,0.19,0.01,2025-09-04,669224,15.0,0.15,17.05,Main,13:39
97,Anthony Volpe,SS,NYY,3600.0,HOU,HOU,Cristian Javier,8,7.0600000000000005,9.514999999999999,0.0,3.8,0.55,0.12,0.51,0.13,0.87,0.28,0.06,0.48,0.17,0.03,2025-09-04,683011,11.0,0.11,16.23,Main,13:39
98,Ryan McMahon,3B,NYY,3300.0,HOU,HOU,Cristian Javier,9,6.48,8.870999999999999,0.0,3.6,0.53,0.13,0.49,0.03,1.06,0.48,0.03,0.4,0.15,0.01,2025-09-04,641857,10.0,0.26,16.45,Main,13:39
99,Jeremy Pena,SS,HOU,4900.0,NYY,HOU,Carlos Rodon,1,8.739999999999998,11.594000000000001,0.0,4.62,0.72,0.15,0.52,0.12,0.71,0.27,0.09,0.77,0.23,0.02,2025-09-04,665161,9.0,0.83,19.08,Main,13:39
100,Yordan Alvarez,OF,HOU,4500.0,NYY,HOU,Carlos Rodon,2,9.24,12.528000000000002,0.0,4.37,0.74,0.21,0.64,0.05,0.74,0.5,0.07,0.6,0.25,0.01,2025-09-04,670541,14.0,1.05,21.04,Main,13:39
101,Jose Altuve,2B,HOU,4700.0,NYY,HOU,Carlos Rodon,3,8.12,10.828,0.0,4.35,0.59,0.14,0.6,0.1,0.76,0.39,0.04,0.66,0.2,0.01,2025-09-04,514888,7.0,0.57,20.92,Main,13:39
102,Carlos Correa,3B,HOU,4300.0,NYY,HOU,Carlos Rodon,4,7.79,10.455,0.0,4.26,0.55,0.13,0.65,0.02,0.71,0.48,0.02,0.65,0.2,0.01,2025-09-04,621043,5.0,0.57,17.9,Main,13:39
103,Christian Walker,1B,HOU,3800.0,NYY,HOU,Carlos Rodon,5,7.420000000000001,10.126,0.0,4.11,0.53,0.18,0.6,0.03,1.09,0.41,0.06,0.47,0.18,0.01,2025-09-04,572233,16.0,0.27,18.85,Main,13:39
104,Yainer Diaz,C,HOU,3300.0,NYY,HOU,Carlos Rodon,6,7.33,9.582999999999998,0.0,4.09,0.54,0.15,0.53,0.02,0.73,0.2,0.02,0.67,0.22,0.01,2025-09-04,673237,7.0,0.5,17.25,Main,13:39
105,Ramon Urias,2B,HOU,3000.0,NYY,HOU,Carlos Rodon,7,6.450000000000001,8.67,0.0,3.81,0.45,0.12,0.48,0.03,0.77,0.32,0.06,0.54,0.18,0.01,2025-09-04,602104,4.0,0.16,16.65,Main,13:39
