,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
44,Hye Seong Kim,2B,LAD,,MIA,MIA,Cal Quantrill,9,5.949999999999999,7.988,0.0,3.6,0.49,0.08,0.42,0.07,0.72,0.33,0.04,0.53,0.13,0.01,2025-05-06,808975,,,,None,14:26
45,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.050000000000002,10.274999999999999,0.0,4.58,0.55,0.04,0.41,0.24,0.78,0.4,0.01,0.88,0.17,0.03,2025-05-06,669364,4.0,0.64,15.77,None,14:26
46,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.465000000000002,0.0,4.47,0.5,0.16,0.43,0.04,1.49,0.35,0.07,0.59,0.18,0.01,2025-05-06,669065,9.0,0.13,14.98,None,14:26
47,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.760000000000001,8.856,0.0,4.37,0.43,0.12,0.44,0.13,1.08,0.26,0.04,0.59,0.16,0.01,2025-05-06,682663,11.0,0.34,17.4,None,14:26
48,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Tony Gonsolin,4,7.110000000000001,9.348,0.0,4.27,0.44,0.11,0.52,0.08,0.84,0.37,0.02,0.64,0.19,0.01,2025-05-06,676572,6.0,0.3,16.03,None,14:26
49,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,5,7.2200000000000015,9.543999999999999,0.0,4.11,0.47,0.14,0.48,0.09,1.08,0.34,0.04,0.56,0.19,0.02,2025-05-06,660821,10.0,0.21,17.36,None,14:26
50,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,6,6.4,8.427,0.0,4.05,0.41,0.16,0.43,0.06,1.39,0.17,0.05,0.5,0.18,0.01,2025-05-06,681393,6.0,0.21,17.37,None,14:26
51,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,7,5.32,7.146000000000001,0.0,3.93,0.33,0.14,0.36,0.02,1.38,0.26,0.06,0.38,0.14,0.01,2025-05-06,670223,4.0,0.0,14.59,None,14:26
52,Nick Fortes,C,MIA,3000.0,LAD,MIA,Tony Gonsolin,8,4.489999999999999,5.906999999999999,0.0,3.8,0.31,0.04,0.29,0.01,0.58,0.13,0.08,0.6,0.14,0.01,2025-05-06,663743,2.0,0.09,13.27,None,14:26
53,Javier Sanoja,OF,MIA,3200.0,LAD,MIA,Tony Gonsolin,9,4.96,6.301,0.0,3.6,0.33,0.05,0.29,0.07,0.53,0.17,0.01,0.6,0.13,0.01,2025-05-06,691594,4.0,0.38,13.88,None,14:26
54,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.88,10.914,0.0,4.58,0.72,0.09,0.48,0.09,1.06,0.41,0.17,0.66,0.25,0.01,2025-05-06,669701,10.0,0.48,16.77,None,14:26
55,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,9.05,12.026,0.0,4.47,0.73,0.18,0.6,0.11,1.06,0.36,0.04,0.67,0.23,0.02,2025-05-06,694671,22.0,0.72,19.5,None,14:26
56,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.79,13.174999999999999,0.0,4.29,0.75,0.24,0.79,0.02,0.82,0.36,0.04,0.61,0.3,0.02,2025-05-06,608369,17.0,0.73,18.46,None,14:26
57,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.100000000000001,11.247000000000002,0.0,4.04,0.61,0.17,0.71,0.05,1.03,0.46,0.1,0.51,0.18,0.02,2025-05-06,592626,12.0,0.22,16.83,None,14:26
58,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.29,9.736,0.0,4.15,0.53,0.12,0.6,0.04,0.74,0.35,0.02,0.6,0.21,0.01,2025-05-06,543760,17.0,0.36,16.37,None,14:26
59,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,6,7.43,10.36,0.0,4.05,0.55,0.09,0.58,0.15,1.3,0.65,0.08,0.43,0.17,0.01,2025-05-06,694497,16.0,0.05,15.51,None,14:26
60,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,7,7.3100000000000005,9.8,0.0,3.93,0.55,0.17,0.54,0.08,1.25,0.27,0.04,0.46,0.19,0.02,2025-05-06,666969,14.0,0.2,18.13,None,14:26
61,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.8500000000000005,7.709,0.0,3.55,0.42,0.1,0.43,0.03,0.76,0.22,0.02,0.51,0.19,0.01,2025-05-06,641680,6.0,0.14,13.74,None,14:26
62,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.07,8.112,0.0,3.6,0.51,0.13,0.42,0.03,1.14,0.18,0.05,0.49,0.17,0.01,2025-05-06,673962,6.0,0.21,14.22,None,14:26
63,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.0,4.58,0.73,0.12,0.49,0.17,1.1,0.2,0.05,0.71,0.3,0.06,2025-05-06,680776,24.0,0.7,19.4,None,14:26
64,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.0,4.45,0.71,0.23,0.58,0.02,1.15,0.27,0.05,0.58,0.3,0.01,2025-05-06,646240,24.0,0.7,19.09,None,14:26
65,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.870000000000001,10.439,0.0,4.29,0.57,0.16,0.61,0.03,0.68,0.22,0.05,0.67,0.23,0.02,2025-05-06,608324,23.0,0.72,20.83,None,14:26
66,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,4,7.640000000000001,10.346,0.0,4.27,0.53,0.13,0.62,0.09,1.31,0.33,0.09,0.65,0.18,0.01,2025-05-06,692225,8.0,0.38,15.89,None,14:26
67,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,8.0,10.620000000000001,0.0,4.16,0.55,0.16,0.62,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,677800,16.0,0.31,19.64,None,14:26
68,Trevor Story,SS,BOS,4500.0,TEX,BOS,Nathan Eovaldi,6,6.08,8.04,0.0,3.95,0.4,0.12,0.44,0.09,1.41,0.14,0.05,0.48,0.19,0.01,2025-05-06,596115,7.0,0.32,17.53,None,14:26
69,Abraham Toro,3B,BOS,2000.0,TEX,BOS,Nathan Eovaldi,7,6.1000000000000005,8.008,0.0,3.93,0.44,0.1,0.42,0.03,0.76,0.14,0.05,0.59,0.22,0.01,2025-05-06,647351,0.0,0.27,16.03,None,14:26
70,Carlos Narvaez,C,BOS,,TEX,BOS,Nathan Eovaldi,8,5.71,7.6049999999999995,0.0,3.8,0.4,0.11,0.41,0.04,1.11,0.16,0.07,0.53,0.16,0.01,2025-05-06,665966,0.0,0.05,12.91,None,14:26
71,Ceddanne Rafaela,OF,BOS,3400.0,TEX,BOS,Nathan Eovaldi,9,5.78,7.558000000000001,0.0,3.6,0.44,0.09,0.36,0.11,1.03,0.07,0.06,0.55,0.14,0.03,2025-05-06,678882,7.0,0.26,14.42,None,14:26
72,Bryson Stott,2B,PHI,4800.0,TB,TB,Drew Rasmussen,1,7.700000000000001,10.013,0.0,4.58,0.59,0.08,0.41,0.17,0.87,0.37,0.03,0.76,0.19,0.01,2025-05-06,681082,4.0,0.75,20.18,Main,14:26
73,Trea Turner,SS,PHI,5000.0,TB,TB,Drew Rasmussen,2,7.71,10.083999999999998,0.0,4.4,0.57,0.12,0.5,0.13,1.0,0.26,0.04,0.74,0.18,0.01,2025-05-06,607208,3.0,0.75,18.47,Main,14:26
74,Bryce Harper,1B,PHI,5400.0,TB,TB,Drew Rasmussen,3,8.31,11.158999999999999,0.0,4.28,0.57,0.16,0.61,0.08,1.07,0.53,0.03,0.57,0.22,0.01,2025-05-06,547180,4.0,0.61,18.95,Main,14:26
75,Kyle Schwarber,OF,PHI,5500.0,TB,TB,Drew Rasmussen,4,8.010000000000002,11.093,0.0,4.12,0.54,0.22,0.67,0.04,1.35,0.67,0.05,0.39,0.12,0.01,2025-05-06,656941,3.0,0.56,19.57,Main,14:26
76,Nick Castellanos,OF,PHI,4300.0,TB,TB,Drew Rasmussen,5,6.470000000000001,8.511,0.0,4.01,0.43,0.12,0.47,0.03,1.08,0.23,0.04,0.61,0.19,0.01,2025-05-06,592206,1.0,0.41,15.14,Main,14:26
77,Max Kepler,OF,PHI,4000.0,TB,TB,Drew Rasmussen,6,6.5600000000000005,8.683,0.0,3.97,0.44,0.14,0.45,0.02,0.94,0.3,0.04,0.54,0.18,0.02,2025-05-06,596146,2.0,0.27,17.07,Main,14:26
78,J.T. Realmuto,C,PHI,3900.0,TB,TB,Drew Rasmussen,7,6.110000000000001,8.151,0.0,3.88,0.43,0.12,0.41,0.05,1.18,0.24,0.07,0.54,0.16,0.01,2025-05-06,592663,3.0,0.35,19.05,Main,14:26
79,Alec Bohm,3B,PHI,3200.0,TB,TB,Drew Rasmussen,8,5.92,7.724,0.0,3.73,0.42,0.09,0.4,0.03,0.65,0.22,0.03,0.62,0.17,0.01,2025-05-06,664761,2.0,0.5,15.29,Main,14:26
80,Brandon Marsh,OF,PHI,2800.0,TB,TB,Drew Rasmussen,9,6.2,8.302000000000001,0.0,3.6,0.46,0.09,0.4,0.1,1.28,0.42,0.03,0.46,0.14,0.02,2025-05-06,669016,1.0,0.05,14.73,Main,14:26
81,Chandler Simpson,OF,TB,3600.0,PHI,TB,Zack Wheeler,1,7.73,9.694999999999999,0.0,4.58,0.5,0.01,0.35,0.43,1.0,0.21,0.01,0.86,0.14,0.01,2025-05-06,802415,2.0,0.81,16.7,Main,14:26
82,Yandy Diaz,1B/3B,TB,3600.0,PHI,TB,Zack Wheeler,2,7.0600000000000005,9.266999999999998,0.0,4.27,0.51,0.11,0.45,0.02,0.87,0.34,0.04,0.71,0.21,0.01,2025-05-06,650490,3.0,0.76,17.84,Main,14:26
83,Brandon Lowe,2B,TB,3900.0,PHI,TB,Zack Wheeler,3,7.48,9.995,0.0,4.34,0.5,0.19,0.53,0.05,1.44,0.35,0.05,0.53,0.18,0.01,2025-05-06,664040,4.0,0.13,19.2,Main,14:26
84,Junior Caminero,3B,TB,4100.0,PHI,TB,Zack Wheeler,4,6.77,8.928999999999998,0.0,4.27,0.42,0.18,0.53,0.02,1.21,0.18,0.04,0.56,0.17,0.01,2025-05-06,691406,1.0,0.42,18.64,Main,14:26
85,Jonathan Aranda,1B,TB,4200.0,PHI,TB,Zack Wheeler,5,7.030000000000001,9.587000000000002,0.0,4.16,0.46,0.17,0.51,0.01,1.27,0.41,0.1,0.53,0.17,0.01,2025-05-06,666018,1.0,0.15,16.72,Main,14:26
86,Christopher Morel,OF,TB,4100.0,PHI,TB,Zack Wheeler,6,6.1000000000000005,8.108,0.0,4.05,0.39,0.14,0.4,0.06,1.5,0.33,0.04,0.45,0.13,0.02,2025-05-06,666624,1.0,0.01,16.88,Main,14:26
87,Kameron Misner,OF,TB,3900.0,PHI,TB,Zack Wheeler,7,6.0200000000000005,8.031,0.0,3.93,0.38,0.09,0.37,0.13,1.35,0.43,0.04,0.46,0.13,0.01,2025-05-06,670224,0.0,0.0,14.66,Main,14:26
88,Danny Jansen,C,TB,3100.0,PHI,TB,Zack Wheeler,8,5.13,6.998999999999999,0.0,3.56,0.37,0.12,0.35,0.01,0.94,0.35,0.06,0.38,0.12,0.0,2025-05-06,643376,0.0,0.0,13.05,Main,14:26
89,Taylor Walls,SS,TB,2900.0,PHI,TB,Zack Wheeler,9,4.96,6.605,0.0,3.54,0.35,0.04,0.29,0.16,1.17,0.42,0.01,0.38,0.1,0.0,2025-05-06,670764,0.0,0.0,12.71,Main,14:26
90,Fernando Tatis Jr.,OF,SD,6100.0,NYY,NYY,Clarke Schmidt,1,9.39,12.341,0.0,4.47,0.73,0.23,0.51,0.14,1.03,0.37,0.04,0.68,0.21,0.01,2025-05-06,665487,6.0,0.81,21.9,Main,14:26
91,Luis Arraez,1B,SD,4000.0,NYY,NYY,Clarke Schmidt,2,7.23,9.248999999999997,0.0,4.43,0.52,0.05,0.47,0.06,0.2,0.18,0.04,0.97,0.22,0.01,2025-05-06,650333,2.0,1.1,15.99,Main,14:26
92,Manny Machado,3B,SD,4600.0,NYY,NYY,Clarke Schmidt,3,8.07,10.560999999999998,0.0,4.26,0.53,0.18,0.57,0.09,0.89,0.31,0.01,0.64,0.2,0.01,2025-05-06,592518,4.0,0.57,18.6,Main,14:26
93,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Clarke Schmidt,4,9.280000000000001,12.150999999999998,0.0,4.27,0.58,0.21,0.73,0.1,0.77,0.26,0.01,0.71,0.25,0.02,2025-05-06,701538,4.0,0.56,18.98,Main,14:26
94,Xander Bogaerts,SS,SD,3800.0,NYY,NYY,Clarke Schmidt,5,6.93,9.092999999999998,0.0,4.09,0.44,0.09,0.49,0.1,0.79,0.32,0.04,0.7,0.17,0.01,2025-05-06,593428,3.0,0.44,17.63,Main,14:26
95,Gavin Sheets,1B,SD,3500.0,NYY,NYY,Clarke Schmidt,6,6.0600000000000005,7.997999999999999,0.0,3.6,0.39,0.11,0.42,0.04,0.82,0.35,0.02,0.52,0.16,0.01,2025-05-06,657757,1.0,0.17,15.71,Main,14:26
96,Jose Iglesias,2B,SD,2900.0,NYY,NYY,Clarke Schmidt,7,5.800000000000001,7.492999999999999,0.0,3.91,0.39,0.05,0.37,0.05,0.61,0.16,0.06,0.76,0.17,0.01,2025-05-06,578428,1.0,0.62,13.97,Main,14:26
97,Jason Heyward,OF,SD,2800.0,NYY,NYY,Clarke Schmidt,8,5.970000000000001,7.996,0.0,3.72,0.43,0.1,0.4,0.05,0.78,0.38,0.04,0.49,0.15,0.01,2025-05-06,518792,1.0,0.05,14.97,Main,14:26
98,Martin Maldonado,C,SD,2500.0,NYY,NYY,Clarke Schmidt,9,4.050000000000001,5.509,0.0,3.47,0.32,0.08,0.27,0.02,1.4,0.24,0.05,0.33,0.1,0.0,2025-05-06,455117,0.0,0.0,10.74,Main,14:26
99,Trent Grisham,OF,NYY,4200.0,SD,NYY,Michael King,1,8.12,11.132000000000001,0.0,4.53,0.71,0.17,0.5,0.07,1.33,0.66,0.05,0.45,0.18,0.01,2025-05-06,663757,2.0,0.43,17.78,Main,14:26
100,Aaron Judge,OF,NYY,6500.0,SD,NYY,Michael King,2,11.66,15.957,0.0,4.39,0.96,0.35,0.87,0.07,1.24,0.77,0.03,0.51,0.2,0.01,2025-05-06,592450,5.0,0.68,17.84,Main,14:26
101,Ben Rice,1B,NYY,5000.0,SD,NYY,Michael King,3,8.57,11.97,0.0,4.37,0.65,0.22,0.7,0.07,1.23,0.6,0.1,0.44,0.16,0.0,2025-05-06,700250,2.0,0.2,19.2,Main,14:26
102,Paul Goldschmidt,1B,NYY,4300.0,SD,NYY,Michael King,4,7.35,9.835,0.0,4.23,0.5,0.13,0.63,0.05,1.24,0.38,0.02,0.6,0.18,0.01,2025-05-06,502671,1.0,0.25,16.53,Main,14:26
103,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Michael King,5,6.97,9.246,0.0,4.04,0.48,0.12,0.54,0.06,0.72,0.35,0.02,0.6,0.17,0.01,2025-05-06,641355,1.0,0.0,15.74,Main,14:26
104,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Michael King,6,6.93,9.281000000000002,0.0,4.05,0.48,0.09,0.49,0.16,1.09,0.32,0.07,0.58,0.15,0.02,2025-05-06,683011,0.0,0.16,15.4,Main,14:26
105,Austin Wells,C,NYY,3900.0,SD,NYY,Michael King,7,6.880000000000001,9.377,0.0,3.93,0.51,0.15,0.49,0.03,0.87,0.46,0.06,0.46,0.17,0.01,2025-05-06,669224,1.0,0.0,16.69,Main,14:26
106,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Michael King,8,5.830000000000001,7.670999999999999,0.0,3.8,0.43,0.06,0.41,0.07,0.83,0.32,0.02,0.62,0.14,0.0,2025-05-06,665828,0.0,0.01,12.39,Main,14:26
107,Jorbit Vivas,2B,NYY,2400.0,SD,NYY,Michael King,9,6.77,9.437000000000001,0.0,3.6,0.56,0.08,0.47,0.14,0.63,0.46,0.13,0.52,0.13,0.01,2025-05-06,678391,1.0,0.0,14.52,Main,14:26
108,TJ Friedl,OF,CIN,4100.0,ATL,ATL,Chris Sale,1,6.590000000000001,8.793000000000001,0.0,4.58,0.49,0.05,0.35,0.12,1.0,0.31,0.13,0.77,0.16,0.01,2025-05-06,670770,1.0,0.29,15.26,Main,14:26
109,Matt McLain,2B,CIN,4600.0,ATL,ATL,Chris Sale,2,7.26,9.756,0.0,4.47,0.53,0.14,0.46,0.09,1.65,0.33,0.09,0.57,0.18,0.02,2025-05-06,680574,2.0,0.35,18.87,Main,14:26
110,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,Chris Sale,3,7.43,9.739,0.0,4.37,0.47,0.11,0.45,0.25,1.79,0.31,0.03,0.52,0.18,0.02,2025-05-06,682829,2.0,0.32,18.9,Main,14:26
111,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Chris Sale,4,6.879999999999999,9.029,0.0,4.27,0.42,0.11,0.49,0.16,1.38,0.18,0.06,0.64,0.16,0.01,2025-05-06,682622,2.0,0.31,16.51,Main,14:26
112,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Chris Sale,5,6.15,7.907000000000001,0.0,4.03,0.36,0.04,0.43,0.09,0.64,0.23,0.03,0.76,0.18,0.01,2025-05-06,669289,1.0,0.56,16.02,Main,14:26
113,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Chris Sale,6,6.449999999999999,8.590000000000002,0.0,4.05,0.4,0.1,0.4,0.11,1.06,0.36,0.07,0.54,0.16,0.02,2025-05-06,668715,3.0,0.13,15.21,Main,14:26
114,Tyler Stephenson,C,CIN,5000.0,ATL,ATL,Chris Sale,7,5.56,7.372,0.0,3.75,0.36,0.1,0.38,0.01,1.07,0.28,0.05,0.53,0.16,0.01,2025-05-06,663886,1.0,0.26,16.55,Main,14:26
115,Jose Trevino,C,CIN,3400.0,ATL,ATL,Chris Sale,8,5.4399999999999995,7.084,0.0,3.7,0.37,0.09,0.34,0.02,0.65,0.24,0.03,0.57,0.15,0.01,2025-05-06,624431,1.0,0.29,13.36,Main,14:26
116,Blake Dunn,OF,CIN,3000.0,ATL,ATL,Chris Sale,9,5.15,7.299,0.0,3.6,0.37,0.07,0.35,0.09,1.23,0.26,0.19,0.47,0.11,0.01,2025-05-06,694362,0.0,0.0,14.18,Main,14:26
117,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Andrew Abbott,1,7.7,10.057,0.0,4.56,0.61,0.13,0.43,0.09,0.68,0.26,0.04,0.69,0.24,0.01,2025-05-06,645277,9.0,0.82,20.01,Main,14:26
118,Austin Riley,3B,ATL,4800.0,CIN,ATL,Andrew Abbott,2,8.65,11.693000000000001,0.0,4.46,0.69,0.23,0.61,0.01,1.21,0.37,0.07,0.56,0.24,0.01,2025-05-06,663586,12.0,0.82,21.76,Main,14:26
119,Marcell Ozuna,OF,ATL,4500.0,CIN,ATL,Andrew Abbott,3,8.44,11.353,0.0,4.26,0.64,0.21,0.61,0.02,1.12,0.53,0.02,0.55,0.19,0.01,2025-05-06,542303,8.0,0.74,19.2,Main,14:26
120,Matt Olson,1B,ATL,4600.0,CIN,ATL,Andrew Abbott,4,7.97,10.852,0.0,4.24,0.56,0.2,0.66,0.02,1.09,0.49,0.04,0.5,0.19,0.0,2025-05-06,621566,6.0,0.57,20.6,Main,14:26
121,Sean Murphy,C,ATL,4600.0,CIN,ATL,Andrew Abbott,5,7.61,10.598,0.0,4.1,0.54,0.19,0.64,0.01,1.07,0.47,0.11,0.46,0.18,0.01,2025-05-06,669221,3.0,0.3,17.56,Main,14:26
122,Stuart Fairchild,OF,ATL,2000.0,CIN,ATL,Andrew Abbott,6,5.42,7.427,0.0,3.05,0.36,0.09,0.37,0.16,0.87,0.28,0.09,0.35,0.13,0.0,2025-05-06,656413,4.0,0.0,16.43,Main,14:26
123,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Andrew Abbott,7,6.87,8.969999999999999,0.0,3.93,0.45,0.13,0.48,0.1,0.85,0.17,0.04,0.63,0.18,0.01,2025-05-06,671739,2.0,0.39,16.2,Main,14:26
124,Eli White,OF,ATL,3200.0,CIN,ATL,Andrew Abbott,8,6.170000000000001,8.22,0.0,3.7,0.45,0.1,0.42,0.13,1.01,0.24,0.05,0.49,0.15,0.01,2025-05-06,642201,2.0,0.01,14.47,Main,14:26
125,Nick Allen,SS,ATL,3000.0,CIN,ATL,Andrew Abbott,9,5.29,6.844,0.0,3.6,0.37,0.05,0.34,0.1,0.63,0.19,0.02,0.57,0.14,0.01,2025-05-06,669397,1.0,0.3,13.93,Main,14:26
126,Mike Yastrzemski,OF,SF,4700.0,CHC,CHC,Colin Rea,1,8.370000000000001,11.324000000000002,0.0,4.52,0.72,0.18,0.52,0.05,1.18,0.47,0.06,0.53,0.23,0.02,2025-05-06,573262,2.0,0.29,19.18,Main,14:26
127,Willy Adames,SS,SF,3900.0,CHC,CHC,Colin Rea,2,8.39,11.205,0.0,4.41,0.65,0.18,0.55,0.1,1.1,0.48,0.02,0.55,0.2,0.01,2025-05-06,642715,3.0,0.35,19.13,Main,14:26
128,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Colin Rea,3,8.600000000000001,11.359,0.0,4.37,0.62,0.11,0.63,0.08,0.41,0.35,0.05,0.82,0.24,0.03,2025-05-06,808982,2.0,0.53,16.78,Main,14:26
129,Matt Chapman,3B,SF,4400.0,CHC,CHC,Colin Rea,4,8.75,11.908,0.0,4.25,0.64,0.2,0.7,0.08,1.14,0.48,0.05,0.49,0.2,0.03,2025-05-06,656305,3.0,0.22,20.87,Main,14:26
130,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Colin Rea,5,6.760000000000002,9.091000000000001,0.0,3.85,0.48,0.14,0.53,0.03,0.58,0.33,0.05,0.55,0.16,0.01,2025-05-06,527038,1.0,0.17,14.41,Main,14:26
131,Heliot Ramos,OF,SF,4100.0,CHC,CHC,Colin Rea,6,7.07,9.462,0.0,4.05,0.51,0.16,0.54,0.06,1.08,0.27,0.05,0.55,0.16,0.01,2025-05-06,671218,1.0,0.28,15.43,Main,14:26
132,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Colin Rea,7,6.94,9.503999999999998,0.0,3.7,0.52,0.12,0.5,0.03,0.8,0.57,0.06,0.51,0.16,0.01,2025-05-06,664774,2.0,0.14,16.32,Main,14:26
133,Patrick Bailey,C,SF,2900.0,CHC,CHC,Colin Rea,8,5.94,7.858,0.0,3.8,0.44,0.08,0.42,0.04,0.94,0.32,0.02,0.55,0.17,0.01,2025-05-06,672275,1.0,0.18,15.76,Main,14:26
