,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Trea Turner,SS,PHI,5200.0,MIA,PHI,Cal Quantrill,2,9.22,12.17,1.98,4.4,0.75,0.17,0.64,0.14,0.69,0.25,0.04,0.77,0.23,0.01,2025-04-19,607208,12.0,1.14,22.01,Main,15:52
11,Bryce Harper,1B,PHI,5400.0,MIA,PHI,Cal Quantrill,3,10.23,13.816,2.68,4.28,0.83,0.21,0.78,0.08,0.74,0.52,0.03,0.63,0.3,0.01,2025-04-19,547180,14.0,1.2,19.97,Main,15:52
12,Kyle Schwarber,OF,PHI,6100.0,MIA,PHI,Cal Quantrill,4,10.450000000000001,14.503,2.39,4.12,0.79,0.31,0.97,0.04,0.93,0.69,0.04,0.44,0.17,0.01,2025-04-19,656941,13.0,1.24,21.17,Main,15:52
13,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Cal Quantrill,5,8.39,11.178999999999998,2.01,4.01,0.62,0.17,0.69,0.04,0.74,0.23,0.04,0.65,0.26,0.02,2025-04-19,592206,6.0,0.62,17.39,Main,15:52
14,Max Kepler,OF,PHI,3600.0,MIA,PHI,Cal Quantrill,6,7.96,10.661999999999997,2.19,3.97,0.61,0.17,0.62,0.02,0.64,0.31,0.04,0.58,0.22,0.03,2025-04-19,596146,10.0,0.54,19.24,Main,15:52
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.05,10.798,2.4,3.88,0.64,0.17,0.58,0.06,0.8,0.25,0.07,0.6,0.23,0.02,2025-04-19,592663,14.0,0.58,20.28,Main,15:52
16,Alec Bohm,3B,PHI,3500.0,MIA,PHI,Cal Quantrill,8,7.03,9.33,1.93,3.73,0.55,0.11,0.56,0.03,0.45,0.23,0.03,0.64,0.22,0.01,2025-04-19,664761,7.0,0.71,18.21,Main,15:52
17,Johan Rojas,OF,PHI,2600.0,MIA,PHI,Cal Quantrill,9,6.720000000000001,8.841,2.37,3.6,0.53,0.05,0.49,0.2,0.6,0.13,0.05,0.68,0.16,0.01,2025-04-19,679032,4.0,0.27,13.2,Main,15:52
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.870000000000001,10.832,2.42,4.48,0.66,0.11,0.46,0.08,0.79,0.44,0.17,0.68,0.21,0.02,2025-04-19,663697,4.0,0.75,19.25,Main,15:52
19,Bobby Witt Jr.,SS,KC,6000.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,2.34,4.47,0.79,0.23,0.7,0.16,0.65,0.25,0.05,0.77,0.24,0.06,2025-04-19,677951,8.0,1.2,26.15,Main,15:52
20,Vinnie Pasquantino,1B,KC,4000.0,DET,DET,Casey Mize,3,7.65,10.185999999999998,1.96,4.37,0.58,0.14,0.58,0.02,0.49,0.29,0.05,0.69,0.22,0.01,2025-04-19,686469,3.0,0.41,16.43,Main,15:52
21,Salvador Perez,C,KC,4000.0,DET,DET,Casey Mize,4,7.58,10.167000000000002,2.13,4.17,0.51,0.21,0.63,0.01,0.86,0.16,0.08,0.6,0.19,0.01,2025-04-19,521692,4.0,0.6,17.39,Main,15:52
22,Maikel Garcia,2B/3B,KC,4300.0,DET,DET,Casey Mize,5,7.450000000000001,9.599,1.91,4.16,0.47,0.07,0.53,0.21,0.7,0.24,0.0,0.73,0.19,0.01,2025-04-19,672580,3.0,0.55,14.24,Main,15:52
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.41,8.416,1.86,4.05,0.43,0.11,0.46,0.04,0.65,0.15,0.06,0.64,0.19,0.02,2025-04-19,686681,3.0,0.3,16.42,Main,15:52
24,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,7,7.200000000000001,9.594,2.84,3.93,0.52,0.13,0.5,0.13,1.13,0.29,0.05,0.54,0.17,0.02,2025-04-19,671221,3.0,0.18,16.23,Main,15:52
25,Freddy Fermin,C,KC,2100.0,DET,DET,Casey Mize,8,5.75,7.474,2.51,3.8,0.42,0.07,0.38,0.03,0.67,0.18,0.04,0.67,0.17,0.01,2025-04-19,666023,0.0,0.49,15.15,Main,15:52
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,1.61,3.54,0.42,0.06,0.38,0.11,0.65,0.19,0.05,0.57,0.15,0.02,2025-04-19,664728,1.0,0.12,14.9,Main,15:52
27,Kerry Carpenter,OF,DET,4000.0,KC,DET,Seth Lugo,1,9.150000000000002,12.096,2.82,4.58,0.73,0.24,0.5,0.03,1.14,0.27,0.08,0.66,0.26,0.04,2025-04-19,681481,8.0,0.38,16.44,Main,15:52
28,Spencer Torkelson,1B,DET,4300.0,KC,DET,Seth Lugo,2,6.91,9.311,1.52,4.47,0.53,0.14,0.47,0.03,1.25,0.36,0.06,0.52,0.2,0.01,2025-04-19,679529,4.0,0.35,19.72,Main,15:52
29,Zach McKinstry,3B/OF,DET,3700.0,KC,DET,Seth Lugo,3,6.67,8.782,1.83,4.06,0.46,0.07,0.46,0.11,0.87,0.32,0.03,0.59,0.17,0.04,2025-04-19,656716,4.0,0.3,17.32,Main,15:52
30,Riley Greene,OF,DET,4100.0,KC,DET,Seth Lugo,4,7.75,10.305,1.97,4.27,0.5,0.14,0.61,0.04,1.19,0.39,0.03,0.62,0.21,0.03,2025-04-19,682985,8.0,0.38,18.32,Main,15:52
31,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,5,6.66,9.047000000000002,1.61,4.16,0.46,0.15,0.51,0.04,1.35,0.25,0.1,0.53,0.17,0.01,2025-04-19,693307,3.0,0.21,14.88,Main,15:52
32,Colt Keith,1B/2B,DET,3000.0,KC,DET,Seth Lugo,6,6.5200000000000005,8.469000000000001,1.92,4.05,0.42,0.1,0.45,0.04,0.83,0.29,0.02,0.69,0.17,0.01,2025-04-19,690993,2.0,0.23,14.61,Main,15:52
33,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,7,6.630000000000001,8.807,1.75,3.93,0.46,0.12,0.45,0.09,0.99,0.3,0.05,0.56,0.16,0.01,2025-04-19,700242,1.0,0.06,13.26,Main,15:52
34,Javier Baez,3B/SS,DET,3500.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,1.33,3.73,0.4,0.09,0.35,0.07,0.91,0.14,0.05,0.55,0.15,0.02,2025-04-19,595879,1.0,0.18,11.84,Main,15:52
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Seth Lugo,9,5.01,6.709999999999999,1.57,3.6,0.35,0.07,0.32,0.1,1.16,0.27,0.06,0.45,0.1,0.01,2025-04-19,668952,0.0,0.0,11.29,Main,15:52
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,10.110000000000001,13.772000000000002,2.13,4.58,0.86,0.19,0.62,0.2,1.06,0.59,0.1,0.61,0.2,0.03,2025-04-19,682998,7.0,0.63,22.95,Main,15:52
37,Geraldo Perdomo,SS,ARI,4900.0,CHC,CHC,Ben Brown,2,7.299999999999999,9.965,1.37,4.3,0.6,0.05,0.49,0.11,0.77,0.64,0.06,0.62,0.17,0.01,2025-04-19,672695,2.0,0.55,18.05,Main,15:52
38,Pavin Smith,1B,ARI,4600.0,CHC,CHC,Ben Brown,3,9.260000000000002,12.647000000000002,2.49,4.29,0.71,0.21,0.71,0.04,1.06,0.76,0.02,0.54,0.18,0.01,2025-04-19,656976,2.0,0.0,13.2,Main,15:52
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.790000000000001,11.831999999999999,1.94,4.18,0.66,0.17,0.72,0.09,0.75,0.39,0.04,0.64,0.22,0.01,2025-04-19,647304,2.0,0.44,17.2,Main,15:52
40,Eugenio Suarez,3B,ARI,5000.0,CHC,CHC,Ben Brown,5,7.290000000000001,10.005,1.57,4.09,0.55,0.17,0.59,0.03,1.43,0.41,0.07,0.47,0.17,0.01,2025-04-19,553993,1.0,0.0,13.33,Main,15:52
41,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,6,7.050000000000001,9.397,1.81,4.05,0.51,0.11,0.53,0.12,0.96,0.26,0.05,0.59,0.18,0.01,2025-04-19,677950,1.0,0.19,16.07,Main,15:52
42,Gabriel Moreno,C,ARI,3100.0,CHC,CHC,Ben Brown,7,7.0,9.481,2.33,3.93,0.53,0.1,0.51,0.04,0.79,0.49,0.06,0.62,0.16,0.01,2025-04-19,672515,3.0,0.4,15.05,Main,15:52
43,Jake McCarthy,OF,ARI,3000.0,CHC,CHC,Ben Brown,8,6.740000000000001,9.038,1.99,3.8,0.49,0.05,0.48,0.17,0.74,0.32,0.08,0.66,0.15,0.01,2025-04-19,664983,0.0,0.41,17.85,Main,15:52
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.879999999999999,9.219999999999999,2.66,3.6,0.55,0.15,0.46,0.07,1.01,0.34,0.04,0.5,0.15,0.01,2025-04-19,694374,1.0,0.1,15.34,Main,15:52
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.51,11.548,2.07,4.45,0.74,0.15,0.54,0.08,1.2,0.62,0.04,0.56,0.21,0.01,2025-04-19,664023,2.0,0.33,16.28,Main,15:52
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.780000000000001,13.109,2.03,4.47,0.77,0.23,0.65,0.1,0.76,0.66,0.01,0.62,0.16,0.02,2025-04-19,663656,4.0,0.52,19.57,Main,15:52
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.317,1.78,4.37,0.61,0.17,0.61,0.09,1.34,0.45,0.03,0.6,0.19,0.03,2025-04-19,673548,2.0,0.32,17.99,Main,15:52
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.880000000000001,10.858000000000002,1.73,4.27,0.59,0.16,0.66,0.05,1.37,0.5,0.07,0.5,0.19,0.01,2025-04-19,683737,1.0,0.0,15.76,Main,15:52
49,Dansby Swanson,SS,CHC,4500.0,ARI,CHC,Zac Gallen,5,7.5200000000000005,9.984000000000002,1.59,4.14,0.52,0.13,0.56,0.12,1.15,0.37,0.02,0.57,0.17,0.02,2025-04-19,621020,2.0,0.16,16.99,Main,15:52
50,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Zac Gallen,6,7.040000000000001,9.291,1.54,4.02,0.48,0.03,0.51,0.18,0.49,0.28,0.07,0.79,0.17,0.01,2025-04-19,663538,1.0,0.54,15.34,Main,15:52
51,Pete Crow-Armstrong,OF,CHC,4200.0,ARI,CHC,Zac Gallen,7,7.5,9.949,1.8,3.93,0.52,0.12,0.49,0.23,1.07,0.23,0.07,0.58,0.17,0.01,2025-04-19,691718,2.0,0.09,16.09,Main,15:52
52,Miguel Amaya,C,CHC,3200.0,ARI,CHC,Zac Gallen,8,5.94,8.147,1.73,3.8,0.46,0.11,0.45,0.01,0.85,0.23,0.12,0.56,0.15,0.01,2025-04-19,665804,1.0,0.09,13.46,Main,15:52
53,Jon Berti,2B/3B,CHC,2600.0,ARI,CHC,Zac Gallen,9,6.09,7.932,2.0,3.57,0.46,0.07,0.38,0.13,0.75,0.22,0.03,0.63,0.13,0.01,2025-04-19,542932,0.0,0.24,12.98,Main,15:52
54,Miles Mastrobuoni,2B/3B,SEA,2300.0,TOR,TOR,Jose Berrios,1,7.590000000000001,9.738999999999999,3.37,4.58,0.57,0.07,0.41,0.18,0.78,0.33,0.0,0.78,0.19,0.01,2025-04-19,670156,3.0,0.28,14.85,Main,15:52
55,Jorge Polanco,3B,SEA,4000.0,TOR,TOR,Jose Berrios,2,7.73,10.34,2.1,4.44,0.6,0.19,0.52,0.04,1.17,0.39,0.04,0.56,0.17,0.01,2025-04-19,593871,8.0,0.3,16.25,Main,15:52
56,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Jose Berrios,3,8.9,12.027999999999999,2.8,4.37,0.64,0.25,0.7,0.06,1.15,0.41,0.04,0.49,0.21,0.01,2025-04-19,663728,12.0,0.53,21.57,Main,15:52
57,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Jose Berrios,4,7.839999999999999,10.759,1.92,4.16,0.57,0.13,0.59,0.12,1.01,0.42,0.11,0.54,0.2,0.02,2025-04-19,668227,9.0,0.46,21.19,Main,15:52
58,Luke Raley,OF,SEA,3400.0,TOR,TOR,Jose Berrios,5,7.53,10.610000000000001,2.19,3.99,0.55,0.17,0.6,0.09,1.1,0.24,0.21,0.49,0.21,0.01,2025-04-19,670042,10.0,0.15,18.52,Main,15:52
59,Rowdy Tellez,1B,SEA,2300.0,TOR,TOR,Jose Berrios,6,6.12,8.106,2.45,3.85,0.43,0.13,0.44,0.02,0.81,0.26,0.03,0.51,0.17,0.01,2025-04-19,642133,4.0,0.0,15.43,Main,15:52
60,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Jose Berrios,7,6.5200000000000005,9.026,1.53,3.87,0.43,0.1,0.48,0.18,1.11,0.36,0.12,0.4,0.16,0.01,2025-04-19,664238,0.0,0.0,18.69,Main,15:52
61,Ben Williamson,3B,SEA,2100.0,TOR,TOR,Jose Berrios,8,5.89,7.9049999999999985,2.38,3.8,0.4,0.07,0.41,0.1,0.87,0.24,0.1,0.62,0.13,0.01,2025-04-19,810938,,,,Main,15:52
62,J.P. Crawford,SS,SEA,2700.0,TOR,TOR,Jose Berrios,9,6.18,8.373,1.63,3.59,0.49,0.09,0.41,0.04,0.72,0.45,0.05,0.5,0.16,0.01,2025-04-19,641487,3.0,0.32,17.97,Main,15:52
63,Bo Bichette,SS,TOR,4100.0,SEA,TOR,Logan Gilbert,1,7.33,9.363,1.47,4.56,0.54,0.12,0.39,0.07,0.92,0.17,0.03,0.8,0.22,0.01,2025-04-19,666182,2.0,0.78,17.85,Main,15:52
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,SEA,TOR,Logan Gilbert,2,8.53,11.193999999999999,1.83,4.43,0.62,0.21,0.54,0.02,0.69,0.3,0.04,0.71,0.24,0.01,2025-04-19,665489,3.0,0.96,22.1,Main,15:52
65,Anthony Santander,OF,TOR,4000.0,SEA,TOR,Logan Gilbert,3,7.47,10.014,1.7,4.25,0.52,0.2,0.56,0.02,0.91,0.29,0.05,0.5,0.21,0.01,2025-04-19,623993,3.0,0.22,16.6,Main,15:52
66,Andres Gimenez,2B,TOR,4400.0,SEA,TOR,Logan Gilbert,4,6.9799999999999995,9.332,1.42,4.11,0.46,0.08,0.48,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,665926,2.0,0.43,20.12,Main,15:52
67,George Springer,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,5,6.640000000000001,8.786,1.26,3.95,0.43,0.13,0.48,0.07,0.83,0.28,0.04,0.56,0.17,0.01,2025-04-19,543807,2.0,0.29,18.8,Main,15:52
68,Alejandro Kirk,C,TOR,2700.0,SEA,TOR,Logan Gilbert,6,5.8500000000000005,7.627999999999999,1.68,3.84,0.39,0.08,0.4,0.01,0.5,0.27,0.03,0.65,0.17,0.01,2025-04-19,672386,2.0,0.25,13.31,Main,15:52
69,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,7,6.52,8.904,2.23,3.93,0.42,0.1,0.48,0.06,0.7,0.33,0.13,0.61,0.17,0.01,2025-04-19,702176,1.0,0.19,14.86,Main,15:52
70,Ernie Clement,3B,TOR,2500.0,SEA,TOR,Logan Gilbert,8,5.7700000000000005,7.301999999999999,1.78,3.8,0.36,0.08,0.36,0.08,0.39,0.08,0.02,0.68,0.17,0.01,2025-04-19,676391,0.0,0.22,13.8,Main,15:52
71,Myles Straw,OF,TOR,2400.0,SEA,TOR,Logan Gilbert,9,5.17,6.605,1.46,3.56,0.35,0.03,0.29,0.13,0.68,0.22,0.01,0.59,0.13,0.01,2025-04-19,664702,0.0,0.24,14.48,Main,15:52
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,6.909999999999999,9.334,1.39,4.58,0.52,0.07,0.4,0.1,0.75,0.35,0.14,0.73,0.18,0.01,2025-04-19,670770,4.0,0.53,16.85,Main,15:52
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.2700000000000005,9.754000000000001,1.4,4.47,0.52,0.14,0.46,0.05,1.4,0.31,0.1,0.6,0.2,0.03,2025-04-19,680574,7.0,0.65,18.74,Main,15:52
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.440000000000001,11.110000000000001,1.54,4.37,0.55,0.15,0.52,0.27,1.47,0.39,0.02,0.52,0.19,0.02,2025-04-19,682829,9.0,0.6,24.97,Main,15:52
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.26,8.353000000000002,1.51,4.25,0.39,0.1,0.47,0.05,1.12,0.21,0.08,0.57,0.2,0.02,2025-04-19,669720,6.0,0.49,17.04,Main,15:52
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.11,8.025,1.5,4.12,0.4,0.07,0.41,0.06,1.01,0.39,0.02,0.61,0.16,0.01,2025-04-19,666158,3.0,0.32,17.17,Main,15:52
77,Santiago Espinal,2B/3B,CIN,2900.0,BAL,BAL,Brandon Young,6,5.6499999999999995,7.2379999999999995,1.54,3.92,0.34,0.03,0.36,0.1,0.58,0.22,0.03,0.71,0.16,0.01,2025-04-19,669289,0.0,0.65,15.2,Main,15:52
78,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,7,6.5600000000000005,8.598,1.77,3.91,0.39,0.07,0.42,0.19,0.76,0.29,0.05,0.61,0.16,0.01,2025-04-19,641584,4.0,0.31,17.23,Main,15:52
79,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,8,5.610000000000001,7.503000000000002,1.06,3.77,0.39,0.1,0.39,0.04,0.98,0.27,0.05,0.46,0.17,0.01,2025-04-19,600869,4.0,0.23,17.55,Main,15:52
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.640000000000001,5.991,0.94,3.5,0.33,0.06,0.27,0.02,0.6,0.21,0.02,0.53,0.13,0.01,2025-04-19,624431,2.0,0.26,12.54,Main,15:52
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.24,11.0,1.78,4.54,0.65,0.13,0.5,0.19,1.03,0.42,0.05,0.59,0.2,0.01,2025-04-19,656775,,0.36,21.25,Main,15:52
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.290000000000001,12.392999999999999,1.97,4.47,0.69,0.23,0.63,0.1,1.19,0.42,0.04,0.59,0.2,0.03,2025-04-19,683002,5.0,0.55,21.84,Main,15:52
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.46,9.952,1.73,4.37,0.56,0.13,0.54,0.01,0.78,0.43,0.03,0.64,0.21,0.01,2025-04-19,668939,4.0,0.36,16.21,Main,15:52
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.2,9.563,1.65,4.08,0.49,0.13,0.57,0.04,0.73,0.32,0.03,0.62,0.2,0.01,2025-04-19,656811,3.0,0.15,17.73,Main,15:52
85,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,5,7.040000000000001,9.609,1.36,4.05,0.52,0.21,0.53,0.03,1.41,0.36,0.06,0.38,0.15,0.01,2025-04-19,641933,3.0,0.17,18.77,Main,15:52
86,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,6,6.23,8.575,1.54,4.05,0.45,0.14,0.47,0.02,1.31,0.26,0.12,0.48,0.17,0.01,2025-04-19,677008,2.0,0.01,17.37,Main,15:52
87,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,7,7.1800000000000015,9.575000000000001,1.54,3.93,0.5,0.16,0.53,0.05,0.99,0.19,0.06,0.5,0.23,0.03,2025-04-19,676059,3.0,0.31,18.44,Main,15:52
88,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,8,5.900000000000001,7.787,1.28,3.8,0.41,0.13,0.41,0.08,1.34,0.24,0.02,0.45,0.13,0.01,2025-04-19,702616,3.0,0.01,17.36,Main,15:52
89,Ramon Urias,3B,BAL,3000.0,CIN,BAL,Hunter Greene,9,5.2299999999999995,7.0,1.32,3.44,0.4,0.09,0.34,0.02,0.81,0.24,0.06,0.48,0.15,0.01,2025-04-19,602104,0.0,0.14,14.33,Main,15:52
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.89,10.302,1.6,4.58,0.61,0.05,0.44,0.1,0.58,0.43,0.05,0.89,0.22,0.02,2025-04-19,680757,1.0,0.8,15.44,Main,15:52
91,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,2,7.16,9.638,2.1,4.47,0.54,0.1,0.46,0.08,1.8,0.53,0.04,0.54,0.2,0.01,2025-04-19,666134,1.0,0.04,13.0,Main,15:52
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.780000000000001,11.466,1.99,4.28,0.58,0.16,0.56,0.19,0.68,0.29,0.03,0.67,0.24,0.02,2025-04-19,608070,2.0,0.56,18.64,Main,15:52
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.8500000000000005,9.431999999999999,1.36,4.27,0.46,0.16,0.56,0.02,1.47,0.47,0.06,0.38,0.19,0.01,2025-04-19,700932,1.0,0.19,15.86,Main,15:52
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.470000000000001,8.592,1.24,4.07,0.41,0.12,0.46,0.04,1.02,0.42,0.02,0.52,0.17,0.01,2025-04-19,467793,1.0,0.16,14.14,Main,15:52
95,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,6,5.88,7.900000000000001,2.02,4.05,0.4,0.1,0.4,0.06,1.47,0.39,0.04,0.44,0.16,0.01,2025-04-19,666310,2.0,0.0,13.54,Main,15:52
96,Angel Martinez,OF,CLE,3000.0,PIT,PIT,Paul Skenes,7,5.86,7.768000000000001,1.5,3.93,0.39,0.06,0.38,0.08,1.02,0.36,0.05,0.59,0.15,0.01,2025-04-19,682657,0.0,0.3,15.07,Main,15:52
97,Daniel Schneemann,IF,CLE,2500.0,PIT,PIT,Paul Skenes,8,4.95,6.57,1.37,3.8,0.35,0.06,0.34,0.05,1.6,0.35,0.01,0.44,0.14,0.0,2025-04-19,682177,0.0,0.05,14.15,Main,15:52
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.43,7.345,1.35,3.6,0.4,0.06,0.37,0.09,0.99,0.31,0.07,0.49,0.15,0.0,2025-04-19,677587,1.0,0.29,14.77,Main,15:52
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.530000000000001,13.952,2.6,4.58,0.86,0.21,0.62,0.22,1.3,0.42,0.03,0.64,0.29,0.02,2025-04-19,665833,10.0,0.89,25.0,Main,15:52
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.49,12.717000000000002,2.63,4.45,0.76,0.21,0.65,0.08,1.0,0.36,0.07,0.68,0.25,0.02,2025-04-19,668804,7.0,0.73,19.55,Main,15:52
101,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,3,7.24,9.419000000000002,1.99,4.36,0.52,0.08,0.51,0.09,0.85,0.24,0.02,0.73,0.22,0.02,2025-04-19,663647,2.0,0.4,16.65,Main,15:52
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.07,10.806999999999999,2.75,4.27,0.56,0.17,0.69,0.03,1.02,0.32,0.03,0.6,0.24,0.01,2025-04-19,665839,6.0,0.11,15.27,Main,15:52
103,Tommy Pham,OF,PIT,3200.0,CLE,PIT,Ben Lively,5,7.01,9.267000000000003,2.02,4.04,0.46,0.1,0.53,0.09,0.99,0.31,0.03,0.59,0.19,0.03,2025-04-19,502054,0.0,0.31,16.49,Main,15:52
104,Adam Frazier,2B/OF,PIT,3100.0,CLE,PIT,Ben Lively,6,6.170000000000001,8.175,1.72,4.02,0.45,0.06,0.45,0.03,0.68,0.28,0.05,0.66,0.2,0.01,2025-04-19,624428,1.0,0.25,15.0,Main,15:52
105,Jared Triolo,1B/2B,PIT,2100.0,CLE,PIT,Ben Lively,7,6.14,8.198,2.35,3.93,0.44,0.08,0.44,0.07,1.09,0.36,0.04,0.56,0.15,0.01,2025-04-19,669707,0.0,0.25,15.78,Main,15:52
