,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.260000000000002,15.322999999999999,0.0,4.58,0.99,0.27,0.73,0.19,1.0,0.51,0.09,0.57,0.24,0.03,2025-07-25,682998,0.0,0.83,24.32,None,13:17
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.670000000000002,14.552000000000001,0.0,4.33,0.91,0.28,0.78,0.05,0.73,0.62,0.05,0.59,0.23,0.01,2025-07-25,606466,0.0,1.08,22.57,None,13:17
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,8.86,12.051,0.0,4.2,0.68,0.12,0.67,0.12,0.52,0.6,0.06,0.66,0.22,0.01,2025-07-25,672695,0.0,0.61,19.64,None,13:17
21,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,4,8.440000000000001,11.613,0.0,4.2,0.64,0.22,0.77,0.02,1.16,0.32,0.08,0.5,0.22,0.01,2025-07-25,553993,0.0,0.48,20.81,None,13:17
22,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,5,7.279999999999999,9.659,0.0,3.98,0.52,0.12,0.57,0.07,0.61,0.25,0.04,0.63,0.2,0.02,2025-07-25,666971,0.0,0.63,16.71,None,13:17
23,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,6,7.83,10.621999999999998,0.0,4.05,0.61,0.18,0.6,0.02,1.04,0.45,0.04,0.51,0.2,0.01,2025-07-25,680728,0.0,0.15,16.96,None,13:17
24,Tristin English,1B,ARI,4500.0,PIT,PIT,Mike Burrows,7,6.729999999999999,9.088999999999999,0.0,3.93,0.52,0.13,0.51,0.02,0.81,0.22,0.09,0.6,0.19,0.01,2025-07-25,663536,0.0,0.37,14.76,None,13:17
25,Alek Thomas,OF,ARI,6600.0,PIT,PIT,Mike Burrows,8,6.35,8.463,0.0,3.8,0.49,0.08,0.47,0.09,0.83,0.22,0.05,0.57,0.19,0.01,2025-07-25,677950,0.0,0.26,16.96,None,13:17
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,5.05,6.841999999999999,0.0,3.6,0.41,0.03,0.38,0.02,0.82,0.45,0.02,0.48,0.13,0.01,2025-07-25,645444,0.0,0.12,11.47,None,13:17
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,9.309999999999999,12.494,0.0,4.55,0.82,0.18,0.6,0.03,0.82,0.46,0.06,0.74,0.26,0.01,2025-07-25,687462,0.0,0.73,16.67,None,13:17
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,7.78,10.49,0.0,4.22,0.65,0.16,0.56,0.03,0.98,0.41,0.04,0.57,0.2,0.01,2025-07-25,457705,0.0,0.69,18.71,None,13:17
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,9.09,12.21,0.0,4.32,0.7,0.2,0.68,0.06,0.96,0.36,0.06,0.65,0.24,0.02,2025-07-25,668804,0.0,0.64,17.54,None,13:17
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,8.26,11.093,0.0,4.24,0.59,0.15,0.71,0.04,0.78,0.21,0.08,0.71,0.25,0.02,2025-07-25,693304,0.0,0.62,18.29,None,13:17
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,10.55,14.136000000000001,0.0,4.13,0.73,0.24,0.8,0.24,1.13,0.44,0.03,0.55,0.24,0.02,2025-07-25,665833,0.0,0.7,21.67,None,13:17
32,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,6,6.71,8.708000000000002,0.0,4.01,0.49,0.07,0.48,0.08,0.76,0.19,0.02,0.71,0.2,0.02,2025-07-25,663647,0.0,0.64,17.11,None,13:17
33,Jack Suwinski,OF,PIT,5400.0,ARI,PIT,Ryne Nelson,7,7.95,10.824999999999998,0.0,3.9,0.6,0.19,0.59,0.13,1.1,0.48,0.04,0.42,0.16,0.0,2025-07-25,669261,0.0,0.08,16.21,None,13:17
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,6.34,8.807,0.0,3.77,0.51,0.11,0.49,0.05,0.98,0.31,0.12,0.48,0.17,0.01,2025-07-25,680779,0.0,0.17,16.03,None,13:17
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,5.96,7.802,0.0,3.58,0.46,0.06,0.42,0.08,0.54,0.14,0.05,0.68,0.16,0.01,2025-07-25,643396,0.0,0.65,13.84,None,13:17
36,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Dean Kremer,1,8.13,11.277,0.0,4.57,0.66,0.09,0.51,0.16,0.59,0.31,0.24,0.78,0.21,0.01,2025-07-25,671289,2.0,1.06,20.69,Main,13:17
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.83,10.368,0.0,4.1,0.59,0.19,0.52,0.09,1.13,0.2,0.05,0.55,0.21,0.02,2025-07-25,666160,3.0,0.41,20.06,Main,13:17
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.700000000000001,10.291,0.0,4.36,0.58,0.22,0.55,0.02,1.25,0.19,0.07,0.55,0.19,0.02,2025-07-25,696100,3.0,0.56,19.19,Main,13:17
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,7.95,10.499,0.0,4.27,0.52,0.17,0.63,0.12,1.33,0.23,0.02,0.57,0.22,0.01,2025-07-25,687597,2.0,0.49,19.48,Main,13:17
40,Ryan McMahon,3B,COL,3800.0,BAL,BAL,Dean Kremer,5,7.63,10.302,0.0,4.15,0.56,0.18,0.58,0.03,1.27,0.46,0.03,0.5,0.18,0.01,2025-07-25,641857,8.0,0.36,16.45,Main,13:17
41,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,6,6.920000000000001,9.033999999999999,0.0,4.05,0.47,0.15,0.48,0.04,1.12,0.12,0.04,0.59,0.23,0.02,2025-07-25,678662,2.0,0.5,18.09,Main,13:17
42,Brenton Doyle,OF,COL,3100.0,BAL,BAL,Dean Kremer,7,6.859999999999999,9.035000000000002,0.0,3.93,0.45,0.13,0.49,0.12,1.03,0.25,0.03,0.54,0.16,0.02,2025-07-25,686668,2.0,0.39,19.89,Main,13:17
43,Michael Toglia,1B,COL,3300.0,BAL,BAL,Dean Kremer,8,6.550000000000001,8.833,0.0,3.79,0.49,0.17,0.49,0.04,1.39,0.36,0.02,0.38,0.15,0.01,2025-07-25,669911,2.0,0.06,15.26,Main,13:17
44,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Dean Kremer,9,5.340000000000001,7.035,0.0,3.38,0.4,0.09,0.35,0.05,0.68,0.09,0.07,0.56,0.15,0.01,2025-07-25,642731,1.0,0.55,16.39,Main,13:17
45,Jackson Holliday,2B,BAL,3900.0,COL,BAL,Kyle Freeland,1,9.049999999999999,11.870000000000001,0.0,4.49,0.75,0.2,0.58,0.11,1.07,0.24,0.03,0.76,0.2,0.01,2025-07-25,702616,8.0,0.87,18.86,Main,13:17
46,Jordan Westburg,2B/3B,BAL,4600.0,COL,BAL,Kyle Freeland,2,9.91,13.272,0.0,4.38,0.81,0.23,0.72,0.06,0.9,0.23,0.07,0.64,0.31,0.04,2025-07-25,676059,8.0,0.95,21.53,Main,13:17
47,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Kyle Freeland,3,9.07,12.087000000000002,0.0,4.28,0.71,0.17,0.67,0.12,0.86,0.36,0.04,0.71,0.2,0.02,2025-07-25,683002,8.0,0.8,21.42,Main,13:17
48,Ramon Laureano,OF,BAL,4200.0,COL,BAL,Kyle Freeland,4,8.950000000000001,12.162000000000003,0.0,4.16,0.66,0.18,0.78,0.08,0.99,0.24,0.1,0.65,0.24,0.03,2025-07-25,657656,8.0,0.58,20.51,Main,13:17
49,Tyler O'Neill,OF,BAL,3300.0,COL,BAL,Kyle Freeland,5,9.040000000000001,12.362000000000002,0.0,3.97,0.71,0.28,0.74,0.04,0.98,0.38,0.06,0.45,0.19,0.01,2025-07-25,641933,8.0,0.64,21.57,Main,13:17
50,Colton Cowser,OF,BAL,4300.0,COL,BAL,Kyle Freeland,6,7.75,10.491,0.0,3.97,0.58,0.17,0.59,0.08,1.06,0.29,0.08,0.55,0.2,0.01,2025-07-25,681297,3.0,0.51,20.54,Main,13:17
51,Ramon Urias,3B,BAL,3100.0,COL,BAL,Kyle Freeland,7,6.700000000000001,8.972999999999999,0.0,3.69,0.49,0.12,0.53,0.03,0.65,0.23,0.06,0.59,0.2,0.01,2025-07-25,602104,3.0,0.43,16.31,Main,13:17
52,Coby Mayo,1B,BAL,2800.0,COL,BAL,Kyle Freeland,8,7.210000000000001,9.825999999999999,0.0,3.72,0.58,0.17,0.58,0.04,1.01,0.32,0.06,0.49,0.16,0.01,2025-07-25,691723,2.0,0.05,15.38,Main,13:17
53,Jacob Stallings,C,BAL,2400.0,COL,BAL,Kyle Freeland,9,5.48,7.365000000000001,0.0,3.52,0.45,0.08,0.39,0.01,0.8,0.27,0.05,0.51,0.16,0.01,2025-07-25,607732,1.0,0.12,13.44,Main,13:17
54,Trea Turner,SS,PHI,5600.0,NYY,NYY,Will Warren,1,9.46,12.501999999999999,0.0,4.62,0.81,0.16,0.56,0.19,1.0,0.39,0.04,0.77,0.2,0.01,2025-07-25,607208,2.0,0.93,18.0,Main,13:17
55,Kyle Schwarber,OF,PHI,5900.0,NYY,NYY,Will Warren,2,10.440000000000001,14.629000000000001,0.0,4.43,0.92,0.28,0.81,0.07,1.52,0.94,0.05,0.39,0.14,0.01,2025-07-25,656941,7.0,1.2,20.5,Main,13:17
56,Bryce Harper,1B,PHI,5500.0,NYY,NYY,Will Warren,3,9.93,13.726,0.0,4.39,0.78,0.18,0.8,0.09,1.14,0.84,0.04,0.52,0.24,0.01,2025-07-25,547180,8.0,1.12,23.54,Main,13:17
57,Nick Castellanos,OF,PHI,4500.0,NYY,NYY,Will Warren,4,8.19,11.048,0.0,4.23,0.59,0.16,0.74,0.05,1.11,0.32,0.04,0.62,0.22,0.01,2025-07-25,592206,1.0,0.59,17.64,Main,13:17
58,J.T. Realmuto,C,PHI,3600.0,NYY,NYY,Will Warren,5,7.57,10.322000000000001,0.0,4.21,0.56,0.14,0.62,0.06,1.33,0.38,0.08,0.59,0.18,0.01,2025-07-25,592663,6.0,0.47,16.61,Main,13:17
59,Brandon Marsh,OF,PHI,3200.0,NYY,NYY,Will Warren,6,7.87,10.711,0.0,4.15,0.58,0.11,0.61,0.12,1.5,0.64,0.02,0.5,0.17,0.02,2025-07-25,669016,3.0,0.32,18.37,Main,13:17
60,Otto Kemp,3B,PHI,3200.0,NYY,NYY,Will Warren,7,6.67,9.581000000000001,0.0,4.03,0.53,0.11,0.53,0.09,1.33,0.31,0.24,0.55,0.13,0.01,2025-07-25,805249,2.0,0.28,15.06,Main,13:17
61,Max Kepler,OF,PHI,3500.0,NYY,NYY,Will Warren,8,7.16,9.815999999999999,0.0,3.81,0.58,0.15,0.56,0.02,0.94,0.5,0.04,0.45,0.17,0.01,2025-07-25,596146,2.0,0.39,19.78,Main,13:17
62,Bryson Stott,2B,PHI,4400.0,NYY,NYY,Will Warren,9,7.369999999999999,9.883000000000001,0.0,3.69,0.59,0.1,0.51,0.15,0.72,0.46,0.02,0.54,0.16,0.01,2025-07-25,681082,1.0,0.37,15.78,Main,13:17
63,Trent Grisham,OF,NYY,4200.0,PHI,NYY,Taijuan Walker,1,9.9,13.671000000000001,0.0,4.53,0.98,0.22,0.67,0.05,1.11,0.72,0.05,0.51,0.22,0.01,2025-07-25,663757,9.0,0.76,19.69,Main,13:17
64,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Taijuan Walker,2,9.670000000000002,13.037000000000003,0.0,4.35,0.86,0.2,0.77,0.08,0.6,0.41,0.02,0.67,0.22,0.01,2025-07-25,641355,8.0,0.65,20.44,Main,13:17
65,Aaron Judge,OF,NYY,6400.0,PHI,NYY,Taijuan Walker,3,13.14,18.167,0.0,4.29,1.11,0.4,1.15,0.07,1.11,0.78,0.03,0.51,0.22,0.01,2025-07-25,592450,15.0,2.08,23.41,Main,13:17
66,Jazz Chisholm,2B,NYY,5400.0,PHI,NYY,Taijuan Walker,4,10.97,14.964,0.0,4.19,0.82,0.26,1.04,0.19,1.03,0.45,0.03,0.58,0.18,0.02,2025-07-25,665862,,0.76,23.73,Main,13:17
67,Giancarlo Stanton,OF,NYY,4000.0,PHI,NYY,Taijuan Walker,5,9.35,12.812000000000001,0.0,4.1,0.76,0.32,0.84,0.01,1.28,0.4,0.02,0.4,0.18,0.0,2025-07-25,519317,10.0,0.67,18.75,Main,13:17
68,Ben Rice,1B,NYY,4300.0,PHI,NYY,Taijuan Walker,6,9.32,13.006,0.0,4.05,0.78,0.22,0.8,0.06,0.87,0.51,0.1,0.46,0.22,0.02,2025-07-25,700250,9.0,0.39,19.72,Main,13:17
69,Austin Wells,C,NYY,3500.0,PHI,NYY,Taijuan Walker,7,8.040000000000001,11.052,0.0,3.93,0.66,0.19,0.66,0.04,0.84,0.42,0.06,0.46,0.2,0.01,2025-07-25,669224,5.0,0.2,17.62,Main,13:17
70,Jorbit Vivas,2B/3B,NYY,2000.0,PHI,NYY,Taijuan Walker,8,7.81,10.989,0.0,3.8,0.67,0.11,0.65,0.12,0.65,0.47,0.14,0.55,0.16,0.01,2025-07-25,678391,2.0,0.0,14.63,Main,13:17
71,Anthony Volpe,SS,NYY,3400.0,PHI,NYY,Taijuan Walker,9,7.6000000000000005,10.317,0.0,3.6,0.66,0.13,0.57,0.14,0.8,0.3,0.06,0.51,0.17,0.02,2025-07-25,683011,4.0,0.29,18.74,Main,13:17
72,Mookie Betts,SS,LAD,4500.0,BOS,BOS,Brayan Bello,1,9.129999999999999,12.25,0.0,4.61,0.85,0.13,0.58,0.09,0.5,0.43,0.06,0.75,0.25,0.02,2025-07-25,605141,0.0,1.19,19.54,Main,13:17
73,Shohei Ohtani,1B/OF,LAD,6500.0,BOS,BOS,Brayan Bello,2,12.33,16.776,0.0,4.48,1.08,0.29,0.9,0.19,1.02,0.61,0.04,0.56,0.26,0.04,2025-07-25,660271,14.0,1.97,27.18,Main,13:17
74,Teoscar Hernandez,OF,LAD,4200.0,BOS,BOS,Brayan Bello,3,9.11,12.265,0.0,4.46,0.75,0.18,0.77,0.06,1.13,0.27,0.05,0.69,0.24,0.02,2025-07-25,606192,3.0,0.79,18.98,Main,13:17
75,Freddie Freeman,1B,LAD,4300.0,BOS,BOS,Brayan Bello,4,9.19,12.559,0.0,4.3,0.72,0.12,0.83,0.06,0.81,0.5,0.06,0.71,0.26,0.02,2025-07-25,518692,10.0,1.08,20.5,Main,13:17
76,Andy Pages,OF,LAD,4000.0,BOS,BOS,Brayan Bello,5,8.85,12.084999999999999,0.0,4.25,0.7,0.15,0.79,0.06,0.89,0.22,0.12,0.73,0.24,0.03,2025-07-25,681624,7.0,0.82,21.29,Main,13:17
77,Dalton Rushing,C,LAD,,BOS,BOS,Brayan Bello,6,8.350000000000001,11.776,0.0,4.14,0.68,0.16,0.72,0.03,1.06,0.46,0.17,0.6,0.2,0.01,2025-07-25,687221,0.0,0.32,15.56,Main,13:17
78,Hyeseong Kim,2B,LAD,3900.0,BOS,BOS,Brayan Bello,7,8.99,12.011000000000001,0.0,4.02,0.68,0.11,0.65,0.3,0.99,0.37,0.05,0.67,0.18,0.01,2025-07-25,808975,1.0,0.37,14.03,Main,13:17
79,Tommy Edman,2B/3B,LAD,3600.0,BOS,BOS,Brayan Bello,8,7.03,9.365,0.0,3.88,0.55,0.08,0.57,0.07,0.61,0.25,0.04,0.67,0.21,0.01,2025-07-25,669242,4.0,0.59,18.57,Main,13:17
80,James Outman,OF,LAD,2000.0,BOS,BOS,Brayan Bello,9,7.24,10.023,0.0,3.69,0.64,0.11,0.53,0.12,1.12,0.44,0.09,0.48,0.16,0.01,2025-07-25,681546,0.0,0.04,14.81,Main,13:17
81,Jarren Duran,OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,1,9.309999999999999,12.37,0.0,4.58,0.8,0.13,0.54,0.16,1.15,0.37,0.05,0.62,0.29,0.06,2025-07-25,680776,8.0,0.8,24.21,Main,13:17
82,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Emmet Sheehan,2,8.400000000000002,11.285,0.0,4.39,0.7,0.17,0.57,0.03,0.69,0.38,0.06,0.63,0.24,0.02,2025-07-25,608324,6.0,0.64,21.06,Main,13:17
83,Roman Anthony,OF,BOS,4000.0,LAD,BOS,Emmet Sheehan,3,8.59,11.849,0.0,4.37,0.67,0.17,0.69,0.08,1.33,0.72,0.03,0.45,0.18,0.01,2025-07-25,701350,2.0,0.56,17.64,Main,13:17
84,Masataka Yoshida,OF,BOS,3000.0,LAD,BOS,Emmet Sheehan,4,7.760000000000001,10.462,0.0,4.27,0.56,0.1,0.66,0.04,0.62,0.26,0.09,0.74,0.26,0.01,2025-07-25,807799,3.0,0.48,16.71,Main,13:17
85,Trevor Story,SS,BOS,3700.0,LAD,BOS,Emmet Sheehan,5,6.930000000000001,9.318000000000001,0.0,4.06,0.49,0.14,0.56,0.1,1.37,0.22,0.05,0.47,0.2,0.01,2025-07-25,596115,6.0,0.3,20.95,Main,13:17
86,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Emmet Sheehan,6,8.31,11.145000000000001,0.0,4.05,0.6,0.19,0.63,0.07,1.16,0.41,0.02,0.49,0.23,0.02,2025-07-25,677800,2.0,0.23,16.98,Main,13:17
87,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,7,7.48,9.885,0.0,3.93,0.55,0.14,0.53,0.11,0.95,0.14,0.06,0.58,0.19,0.05,2025-07-25,678882,3.0,0.35,19.78,Main,13:17
88,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Emmet Sheehan,8,6.4,8.741,0.0,3.8,0.48,0.12,0.49,0.04,1.08,0.38,0.06,0.45,0.19,0.0,2025-07-25,665966,2.0,0.04,16.82,Main,13:17
89,Abraham Toro,1B,BOS,2700.0,LAD,BOS,Emmet Sheehan,9,5.930000000000001,7.888000000000001,0.0,3.6,0.49,0.08,0.4,0.03,0.66,0.21,0.05,0.55,0.21,0.01,2025-07-25,647351,1.0,0.17,17.63,Main,13:17
90,Chandler Simpson,OF,TB,4600.0,CIN,CIN,Nick Martinez,1,10.19,13.077,0.0,4.51,0.76,0.01,0.53,0.56,0.4,0.41,0.01,1.02,0.15,0.01,2025-07-25,802415,6.0,1.32,19.81,Main,13:17
91,Yandy Diaz,1B,TB,4800.0,CIN,CIN,Nick Martinez,2,8.29,10.959999999999997,0.0,4.19,0.65,0.16,0.6,0.02,0.59,0.28,0.04,0.75,0.24,0.01,2025-07-25,650490,9.0,1.27,18.91,Main,13:17
92,Jonathan Aranda,1B,TB,4500.0,CIN,CIN,Nick Martinez,3,8.759999999999998,11.957,0.0,4.3,0.71,0.15,0.71,0.01,0.95,0.36,0.11,0.74,0.27,0.01,2025-07-25,666018,4.0,0.58,16.93,Main,13:17
93,Junior Caminero,3B,TB,4900.0,CIN,CIN,Nick Martinez,4,9.72,12.94,0.0,4.2,0.7,0.31,0.82,0.04,0.78,0.18,0.03,0.63,0.21,0.01,2025-07-25,691406,9.0,1.06,19.56,Main,13:17
94,Josh Lowe,OF,TB,4800.0,CIN,CIN,Nick Martinez,5,8.41,11.038999999999998,0.0,4.09,0.57,0.13,0.67,0.14,0.98,0.26,0.01,0.7,0.23,0.02,2025-07-25,666139,2.0,0.44,16.8,Main,13:17
95,Jake Mangum,OF,TB,4300.0,CIN,CIN,Nick Martinez,6,7.890000000000001,10.187,0.0,3.98,0.56,0.1,0.53,0.15,0.5,0.08,0.06,0.89,0.21,0.01,2025-07-25,663968,1.0,0.7,14.25,Main,13:17
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Nick Martinez,7,6.350000000000001,8.679000000000002,0.0,3.63,0.47,0.16,0.49,0.01,0.71,0.33,0.07,0.44,0.16,0.0,2025-07-25,643376,7.0,0.3,18.24,Main,13:17
97,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Nick Martinez,8,6.6,8.796999999999999,0.0,3.68,0.51,0.07,0.47,0.18,0.81,0.38,0.01,0.5,0.14,0.01,2025-07-25,670764,2.0,0.18,15.26,Main,13:17
98,Jose Caballero,IF,TB,4300.0,CIN,CIN,Nick Martinez,9,7.4399999999999995,10.051,0.0,3.55,0.53,0.09,0.51,0.29,0.86,0.23,0.11,0.54,0.17,0.01,2025-07-25,676609,3.0,0.26,17.5,Main,13:17
99,TJ Friedl,OF,CIN,4000.0,TB,CIN,Zack Littell,1,8.11,10.883000000000001,0.0,4.32,0.69,0.16,0.49,0.08,0.61,0.3,0.11,0.74,0.17,0.01,2025-07-25,670770,2.0,0.61,18.35,Main,13:17
100,Matt McLain,2B,CIN,4200.0,TB,CIN,Zack Littell,2,8.37,11.16,0.0,4.21,0.65,0.19,0.58,0.09,1.09,0.24,0.07,0.64,0.2,0.02,2025-07-25,680574,8.0,0.83,22.95,Main,13:17
101,Elly De La Cruz,SS,CIN,5700.0,TB,CIN,Zack Littell,3,10.680000000000001,14.171000000000003,0.0,4.12,0.78,0.26,0.79,0.23,1.05,0.3,0.02,0.6,0.23,0.03,2025-07-25,682829,7.0,0.7,21.97,Main,13:17
102,Austin Hays,OF,CIN,4600.0,TB,CIN,Zack Littell,4,8.01,10.702000000000002,0.0,4.01,0.56,0.2,0.66,0.04,0.93,0.16,0.06,0.58,0.23,0.02,2025-07-25,669720,7.0,0.65,20.38,Main,13:17
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Zack Littell,5,6.94,9.106,0.0,3.88,0.48,0.09,0.56,0.04,0.83,0.29,0.01,0.69,0.19,0.02,2025-07-25,666158,1.0,0.29,15.71,Main,13:17
104,Spencer Steer,1B,CIN,3500.0,TB,CIN,Zack Littell,6,6.86,9.13,0.0,3.82,0.5,0.14,0.48,0.08,0.79,0.22,0.06,0.56,0.18,0.01,2025-07-25,668715,2.0,0.3,17.96,Main,13:17
105,Tyler Stephenson,C,CIN,3200.0,TB,CIN,Zack Littell,7,6.52,8.637,0.0,3.53,0.46,0.16,0.47,0.01,0.9,0.21,0.04,0.52,0.19,0.01,2025-07-25,663886,4.0,0.37,15.41,Main,13:17
