,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Wade Miley,2,9.24,12.224000000000002,0.0,4.47,0.72,0.16,0.58,0.2,0.83,0.31,0.05,0.67,0.25,0.02,2025-06-09,657041,,0.75,19.16,Main,17:04
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.61,13.988000000000001,0.0,4.28,0.74,0.25,0.8,0.2,0.38,0.25,0.02,0.69,0.26,0.02,2025-06-09,608070,16.0,1.05,21.65,Main,17:04
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.76,12.056,0.0,4.27,0.63,0.17,0.76,0.06,0.73,0.45,0.1,0.6,0.24,0.01,2025-06-09,681807,9.0,0.35,16.34,Main,17:04
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.449999999999999,9.966000000000001,0.0,4.07,0.53,0.15,0.58,0.04,0.53,0.43,0.02,0.59,0.18,0.0,2025-06-09,467793,5.0,0.55,17.32,Main,17:04
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.1800000000000015,9.566,0.0,4.05,0.53,0.14,0.5,0.1,1.01,0.27,0.05,0.55,0.19,0.01,2025-06-09,672356,6.0,0.36,15.3,Main,17:04
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.71,10.269,0.0,3.93,0.57,0.18,0.57,0.04,0.78,0.32,0.03,0.57,0.2,0.01,2025-06-09,671286,4.0,0.12,12.31,Main,17:04
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.71,9.008,0.0,3.8,0.49,0.16,0.48,0.05,0.82,0.37,0.03,0.45,0.15,0.01,2025-06-09,666310,5.0,0.33,15.85,Main,17:04
17,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,9,6.28,8.276,0.0,3.6,0.48,0.08,0.46,0.08,0.5,0.2,0.04,0.65,0.17,0.0,2025-06-09,682657,5.0,0.38,15.47,Main,17:04
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.1,11.871,0.0,4.58,0.73,0.04,0.53,0.27,0.81,0.52,0.01,0.91,0.18,0.02,2025-06-09,669364,6.0,1.22,20.4,Main,17:04
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.729999999999999,11.72,0.0,4.42,0.7,0.16,0.6,0.12,1.21,0.46,0.04,0.61,0.22,0.01,2025-06-09,660821,11.0,0.84,21.46,Main,17:04
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.97,11.972,0.0,4.37,0.66,0.17,0.64,0.14,0.82,0.42,0.04,0.65,0.22,0.01,2025-06-09,682663,8.0,0.65,18.21,Main,17:04
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,7.87,10.779000000000002,0.0,4.27,0.57,0.15,0.69,0.04,1.47,0.4,0.07,0.54,0.23,0.01,2025-06-09,669065,3.0,0.3,15.99,Main,17:04
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,7.8,10.328999999999999,0.0,4.16,0.52,0.12,0.59,0.12,0.74,0.29,0.05,0.69,0.21,0.01,2025-06-09,672640,7.0,0.74,17.88,Main,17:04
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,7.940000000000001,11.168999999999999,0.0,4.05,0.62,0.09,0.61,0.04,0.65,0.68,0.16,0.68,0.18,0.01,2025-06-09,689414,3.0,0.28,13.21,Main,17:04
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.43,8.604000000000001,0.0,3.93,0.47,0.13,0.46,0.07,1.33,0.25,0.05,0.48,0.18,0.01,2025-06-09,681393,4.0,0.48,19.46,Main,17:04
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.350000000000001,8.363000000000001,0.0,3.8,0.49,0.11,0.45,0.05,0.8,0.23,0.02,0.56,0.18,0.01,2025-06-09,676572,3.0,0.44,16.08,Main,17:04
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,6.76,9.101,0.0,3.6,0.53,0.1,0.47,0.14,1.08,0.24,0.08,0.55,0.17,0.01,2025-06-09,667472,3.0,0.44,15.76,Main,17:04
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.96,14.63,0.0,4.58,0.9,0.25,0.64,0.24,1.55,0.52,0.03,0.56,0.26,0.02,2025-06-09,665833,10.0,0.92,25.78,Main,17:04
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.380000000000001,10.065,0.0,4.26,0.6,0.15,0.51,0.04,1.27,0.55,0.04,0.46,0.18,0.01,2025-06-09,457705,4.0,0.43,16.28,Main,17:04
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.77,11.783000000000001,0.0,4.35,0.64,0.2,0.63,0.07,1.13,0.41,0.06,0.6,0.22,0.02,2025-06-09,668804,8.0,0.56,18.27,Main,17:04
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.3,11.271,0.0,4.27,0.58,0.16,0.71,0.03,0.97,0.49,0.05,0.62,0.21,0.01,2025-06-09,687462,8.0,0.33,17.81,Main,17:04
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.920000000000001,9.234,0.0,4.16,0.47,0.13,0.52,0.05,1.06,0.18,0.08,0.59,0.22,0.02,2025-06-09,693304,2.0,0.29,16.6,Main,17:04
32,Adam Frazier,2B,PIT,2800.0,MIA,PIT,Eury Perez,6,6.03,8.073,0.0,4.02,0.44,0.06,0.43,0.06,0.78,0.32,0.06,0.59,0.18,0.01,2025-06-09,624428,0.0,0.33,17.04,Main,17:04
33,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,7,6.01,7.844,0.0,3.92,0.42,0.07,0.4,0.07,0.9,0.24,0.03,0.61,0.17,0.02,2025-06-09,663647,2.0,0.4,15.41,Main,17:04
34,Brett Sullivan,C,PIT,2300.0,MIA,PIT,Eury Perez,8,6.010000000000001,8.075,0.0,3.8,0.45,0.09,0.43,0.05,0.96,0.39,0.03,0.48,0.16,0.01,2025-06-09,664954,0.0,0.0,14.66,Main,17:04
35,Jared Triolo,1B/3B,PIT,2400.0,MIA,PIT,Eury Perez,9,5.78,7.753000000000001,0.0,3.6,0.44,0.08,0.39,0.09,1.07,0.38,0.03,0.46,0.13,0.01,2025-06-09,669707,0.0,0.15,15.32,Main,17:04
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,7.94,10.744000000000002,0.0,4.5,0.67,0.14,0.52,0.07,1.28,0.5,0.05,0.56,0.21,0.01,2025-06-09,664023,2.0,0.49,19.05,Main,17:04
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.02,13.358,0.0,4.52,0.79,0.23,0.66,0.14,0.77,0.53,0.01,0.6,0.22,0.02,2025-06-09,663656,3.0,0.53,19.6,Main,17:04
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.02,10.761999999999999,0.0,4.42,0.61,0.19,0.58,0.06,1.42,0.35,0.04,0.51,0.21,0.02,2025-06-09,673548,2.0,0.24,17.9,Main,17:04
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,8.98,12.098,0.0,4.32,0.59,0.21,0.74,0.23,1.26,0.19,0.09,0.56,0.17,0.02,2025-06-09,691718,3.0,0.25,21.12,Main,17:04
40,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,5,6.98,9.270999999999999,0.0,4.19,0.48,0.12,0.53,0.1,1.27,0.29,0.03,0.54,0.18,0.02,2025-06-09,621020,1.0,0.18,15.7,Main,17:04
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,6.920000000000001,9.482,0.0,4.1,0.51,0.15,0.52,0.04,1.33,0.4,0.08,0.46,0.18,0.01,2025-06-09,683737,2.0,0.02,14.37,Main,17:04
42,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,7,6.11,8.228999999999997,0.0,3.92,0.47,0.12,0.43,0.02,0.89,0.31,0.06,0.52,0.15,0.01,2025-06-09,608348,2.0,0.1,12.82,Main,17:04
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.0,3.81,0.48,0.05,0.48,0.15,0.47,0.21,0.07,0.72,0.19,0.01,2025-06-09,663538,1.0,0.52,14.16,Main,17:04
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.930000000000001,9.362,0.0,3.64,0.56,0.12,0.5,0.13,0.96,0.28,0.07,0.54,0.14,0.01,2025-06-09,807713,1.0,0.2,12.98,Main,17:04
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.13,10.549999999999999,0.0,4.43,0.6,0.14,0.46,0.16,0.87,0.23,0.04,0.74,0.21,0.01,2025-06-09,607208,3.0,0.75,18.9,Main,17:04
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.530000000000001,10.225999999999999,0.0,4.24,0.58,0.19,0.48,0.04,1.32,0.59,0.04,0.45,0.14,0.01,2025-06-09,656941,4.0,0.44,16.25,Main,17:04
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.140000000000001,9.268,0.0,4.22,0.49,0.12,0.46,0.04,0.63,0.23,0.03,0.69,0.23,0.02,2025-06-09,664761,4.0,0.64,18.79,Main,17:04
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.910000000000001,9.086,0.0,4.05,0.43,0.12,0.54,0.04,0.93,0.21,0.04,0.63,0.22,0.02,2025-06-09,592206,3.0,0.39,15.96,Main,17:04
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.720000000000001,8.973000000000003,0.0,4.04,0.44,0.14,0.49,0.05,1.12,0.24,0.07,0.54,0.19,0.02,2025-06-09,592663,4.0,0.27,17.97,Main,17:04
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.33,8.556000000000001,0.0,3.89,0.43,0.11,0.44,0.05,0.96,0.14,0.14,0.59,0.19,0.03,2025-06-09,624641,3.0,0.08,13.47,Main,17:04
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.000000000000001,8.386000000000001,0.0,3.86,0.43,0.1,0.4,0.09,1.03,0.26,0.19,0.53,0.14,0.01,2025-06-09,805249,3.0,0.05,15.9,Main,17:04
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.420000000000001,7.249,0.0,3.73,0.37,0.08,0.37,0.09,1.16,0.39,0.02,0.41,0.12,0.01,2025-06-09,642215,1.0,0.0,14.13,Main,17:04
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.53,7.183000000000001,0.0,3.54,0.39,0.03,0.35,0.18,0.82,0.12,0.05,0.6,0.13,0.02,2025-06-09,679032,1.0,0.03,14.84,Main,17:04
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.0,11.774999999999999,0.0,4.58,0.75,0.11,0.51,0.17,1.1,0.39,0.01,0.73,0.28,0.02,2025-06-09,666139,8.0,0.84,20.27,Main,17:04
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.76,11.776999999999997,0.0,4.44,0.71,0.17,0.59,0.06,1.01,0.43,0.06,0.64,0.26,0.01,2025-06-09,664040,7.0,0.6,17.73,Main,17:04
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.69,10.225999999999999,0.0,4.17,0.58,0.09,0.6,0.03,0.57,0.37,0.04,0.77,0.23,0.01,2025-06-09,650490,4.0,0.77,17.27,Main,17:04
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.21,11.334999999999999,0.0,4.27,0.6,0.12,0.71,0.02,0.9,0.52,0.11,0.69,0.22,0.01,2025-06-09,666018,8.0,0.58,17.63,Main,17:04
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.57,11.328999999999999,0.0,4.16,0.62,0.2,0.69,0.04,0.74,0.2,0.03,0.69,0.24,0.01,2025-06-09,691406,7.0,0.52,17.68,Main,17:04
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.460000000000001,9.693000000000001,0.0,4.05,0.49,0.08,0.53,0.16,0.49,0.13,0.06,0.81,0.21,0.01,2025-06-09,663968,2.0,0.61,14.38,Main,17:04
60,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,7,6.52,8.813999999999998,0.0,3.93,0.47,0.06,0.46,0.16,1.14,0.49,0.04,0.5,0.14,0.01,2025-06-09,670224,2.0,0.07,16.71,Main,17:04
61,Taylor Walls,SS,TB,3000.0,BOS,BOS,Brayan Bello,8,6.42,8.588,0.0,3.74,0.44,0.04,0.44,0.2,0.82,0.52,0.01,0.48,0.14,0.01,2025-06-09,670764,0.0,0.24,15.58,Main,17:04
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.37,7.387,0.0,3.36,0.46,0.1,0.37,0.01,0.6,0.38,0.06,0.4,0.14,0.0,2025-06-09,643376,3.0,0.09,15.06,Main,17:04
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.06,11.888,0.0,4.6,0.74,0.1,0.5,0.17,0.97,0.31,0.05,0.71,0.3,0.06,2025-06-09,680776,8.0,0.62,20.54,Main,17:04
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.809999999999999,11.872000000000002,0.0,4.47,0.71,0.19,0.6,0.03,0.98,0.46,0.05,0.58,0.28,0.01,2025-06-09,646240,8.0,0.8,20.35,Main,17:04
65,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,3,7.11,9.404000000000002,0.0,4.39,0.52,0.1,0.54,0.03,0.72,0.21,0.05,0.67,0.25,0.02,2025-06-09,647351,7.0,0.36,18.02,Main,17:04
66,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,4,6.520000000000001,8.72,0.0,4.19,0.45,0.11,0.52,0.09,1.33,0.21,0.05,0.51,0.2,0.01,2025-06-09,596115,6.0,0.24,15.89,Main,17:04
67,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,5,7.69,10.186,0.0,4.18,0.53,0.14,0.6,0.07,0.96,0.33,0.02,0.63,0.21,0.01,2025-06-09,691785,3.0,0.13,15.46,Main,17:04
68,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,6,6.710000000000001,9.134,0.0,4.07,0.47,0.08,0.5,0.08,1.15,0.44,0.08,0.57,0.18,0.01,2025-06-09,692225,2.0,0.27,14.79,Main,17:04
69,David Hamilton,2B/SS,BOS,2900.0,TB,BOS,Shane Baz,7,7.890000000000001,10.275,0.0,3.95,0.5,0.07,0.49,0.36,0.98,0.27,0.02,0.58,0.21,0.01,2025-06-09,666152,0.0,0.0,16.33,Main,17:04
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.449999999999999,8.438,0.0,3.82,0.44,0.1,0.44,0.1,0.92,0.11,0.06,0.6,0.17,0.04,2025-06-09,678882,4.0,0.26,15.42,Main,17:04
71,Connor Wong,C,BOS,2300.0,TB,BOS,Shane Baz,9,5.550000000000001,7.313000000000001,0.0,3.62,0.44,0.06,0.35,0.05,0.92,0.18,0.05,0.55,0.19,0.02,2025-06-09,657136,0.0,0.17,15.37,Main,17:04
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.45,14.138000000000002,0.0,4.53,0.94,0.24,0.66,0.08,0.78,0.52,0.08,0.71,0.24,0.01,2025-06-09,660670,10.0,1.04,23.49,Main,17:04
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.05,13.599,0.0,4.47,0.87,0.24,0.75,0.02,0.76,0.5,0.05,0.71,0.22,0.01,2025-06-09,686948,4.0,0.43,17.55,Main,17:04
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.080000000000002,12.356,0.0,4.36,0.73,0.23,0.72,0.03,1.23,0.34,0.08,0.59,0.24,0.01,2025-06-09,663586,9.0,0.62,19.22,Main,17:04
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.299999999999999,12.796999999999997,0.0,4.24,0.71,0.24,0.83,0.02,1.12,0.56,0.04,0.49,0.21,0.01,2025-06-09,621566,8.0,0.44,18.04,Main,17:04
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.739999999999998,11.855,0.0,4.05,0.65,0.23,0.71,0.02,1.12,0.52,0.02,0.5,0.2,0.01,2025-06-09,542303,8.0,0.49,18.89,Main,17:04
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.11,10.713000000000001,0.0,4.05,0.54,0.16,0.63,0.12,0.85,0.2,0.05,0.68,0.21,0.01,2025-06-09,671739,9.0,0.41,20.23,Main,17:04
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,6.77,9.049999999999999,0.0,3.91,0.5,0.1,0.5,0.07,0.67,0.34,0.04,0.57,0.19,0.01,2025-06-09,645277,4.0,0.08,17.94,Main,17:04
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.45,8.59,0.0,3.77,0.5,0.09,0.48,0.03,0.6,0.32,0.03,0.59,0.19,0.01,2025-06-09,657077,2.0,0.18,14.72,Main,17:04
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.109999999999999,6.740000000000001,0.0,3.6,0.4,0.04,0.36,0.09,0.75,0.23,0.03,0.56,0.12,0.0,2025-06-09,669397,1.0,0.29,14.77,Main,17:04
81,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,1,9.249999999999998,12.039000000000001,0.0,4.67,0.72,0.19,0.51,0.18,1.27,0.24,0.03,0.7,0.25,0.02,2025-06-09,694192,3.0,0.47,17.48,Main,17:04
82,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,2,8.29,11.12,0.0,4.45,0.65,0.15,0.56,0.07,1.2,0.53,0.03,0.61,0.21,0.01,2025-06-09,661388,2.0,0.53,17.91,Main,17:04
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.550000000000001,10.063,0.0,4.38,0.54,0.1,0.53,0.15,1.38,0.45,0.03,0.61,0.17,0.01,2025-06-09,592885,2.0,0.16,17.87,Main,17:04
84,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,4,7.110000000000001,9.722,0.0,4.16,0.51,0.17,0.58,0.03,1.5,0.46,0.04,0.41,0.17,0.01,2025-06-09,656555,2.0,0.07,14.73,Main,17:04
85,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,5,6.800000000000001,9.095,0.0,4.24,0.45,0.14,0.49,0.11,1.52,0.27,0.06,0.5,0.17,0.01,2025-06-09,663662,1.0,0.0,15.88,Main,17:04
86,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,6,6.57,8.620000000000001,0.0,4.13,0.4,0.04,0.46,0.15,0.8,0.34,0.05,0.73,0.15,0.01,2025-06-09,686217,0.0,0.18,14.52,Main,17:04
87,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,7,7.84,10.780999999999999,0.0,4.01,0.53,0.09,0.53,0.24,0.47,0.46,0.15,0.59,0.17,0.01,2025-06-09,702332,2.0,0.2,15.81,Main,17:04
88,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,8,6.090000000000001,8.120999999999999,0.0,3.87,0.43,0.07,0.41,0.1,1.07,0.37,0.04,0.52,0.15,0.02,2025-06-09,687401,1.0,0.11,14.71,Main,17:04
89,Brice Turang,2B,MIL,4700.0,ATL,MIL,Chris Sale,9,6.45,8.357999999999999,0.0,3.67,0.44,0.06,0.4,0.2,0.96,0.3,0.01,0.63,0.12,0.01,2025-06-09,668930,0.0,0.09,14.65,Main,17:04
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.610000000000001,11.126000000000001,0.0,4.48,0.73,0.14,0.48,0.08,0.61,0.21,0.03,0.88,0.25,0.01,2025-06-09,666182,7.0,1.47,19.27,Main,17:04
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.43,12.542000000000002,0.0,4.35,0.76,0.2,0.66,0.02,0.47,0.38,0.05,0.8,0.25,0.01,2025-06-09,665489,12.0,1.6,22.36,Main,17:04
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.52,11.372,0.0,4.29,0.61,0.18,0.66,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,680718,9.0,0.5,17.25,Main,17:04
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.4799999999999995,9.922999999999998,0.0,3.98,0.54,0.1,0.61,0.02,0.34,0.32,0.04,0.77,0.21,0.01,2025-06-09,672386,8.0,0.91,16.14,Main,17:04
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.000000000000002,10.747000000000002,0.0,3.87,0.56,0.17,0.63,0.08,0.58,0.36,0.05,0.59,0.19,0.01,2025-06-09,543807,9.0,0.77,19.99,Main,17:04
95,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,6,7.43,9.942,0.0,3.82,0.51,0.07,0.54,0.17,0.46,0.19,0.13,0.79,0.19,0.01,2025-06-09,665926,7.0,0.64,16.76,Main,17:04
96,Davis Schneider,OF,TOR,2500.0,STL,STL,Andre Pallante,7,6.449999999999999,8.827,0.0,3.86,0.46,0.12,0.49,0.05,0.89,0.43,0.06,0.42,0.18,0.01,2025-06-09,676914,0.0,0.25,17.38,Main,17:04
97,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,8,6.210000000000001,7.953,0.0,3.73,0.44,0.07,0.43,0.08,0.28,0.11,0.02,0.74,0.17,0.01,2025-06-09,676391,7.0,0.75,17.39,Main,17:04
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.609999999999999,10.068999999999997,0.0,3.54,0.57,0.09,0.47,0.27,0.66,0.34,0.04,0.59,0.15,0.01,2025-06-09,682729,3.0,0.38,18.71,Main,17:04
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,9.03,12.16,0.0,4.42,0.8,0.19,0.54,0.07,0.82,0.62,0.02,0.56,0.22,0.01,2025-06-09,663457,8.0,0.81,17.77,Main,17:04
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.23,10.820000000000002,0.0,4.43,0.65,0.12,0.56,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,691026,6.0,0.69,18.64,Main,17:04
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.25,11.127000000000002,0.0,4.33,0.61,0.11,0.65,0.05,0.54,0.35,0.1,0.8,0.24,0.01,2025-06-09,680977,8.0,0.67,17.9,Main,17:04
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.32,11.618,0.0,4.08,0.64,0.19,0.72,0.03,1.02,0.4,0.14,0.54,0.21,0.01,2025-06-09,575929,9.0,0.44,16.34,Main,17:04
103,Ivan Herrera,C,STL,4400.0,TOR,STL,Jose Berrios,5,8.57,11.532,0.0,4.12,0.61,0.16,0.68,0.07,0.83,0.41,0.06,0.68,0.22,0.01,2025-06-09,671056,4.0,0.58,17.46,Main,17:04
104,Nolan Arenado,3B,STL,3600.0,TOR,STL,Jose Berrios,6,6.79,8.966,0.0,3.97,0.48,0.13,0.52,0.02,0.6,0.26,0.03,0.63,0.18,0.01,2025-06-09,571448,3.0,0.36,15.35,Main,17:04
105,Alec Burleson,1B/OF,STL,3200.0,TOR,STL,Jose Berrios,7,7.34,9.610000000000001,0.0,3.9,0.5,0.13,0.54,0.06,0.49,0.27,0.02,0.68,0.2,0.01,2025-06-09,676475,8.0,0.39,18.17,Main,17:04
