,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,MacKenzie Gore,5,8.47,11.473999999999998,0.0,4.22,0.62,0.1,0.68,0.2,0.67,0.53,0.04,0.61,0.18,0.01,2025-09-16,673490,,0.35,14.84,None,15:28
23,Drake Baldwin,C,ATL,,WSH,WSH,MacKenzie Gore,6,8.54,11.52,0.0,4.22,0.65,0.17,0.7,0.02,0.63,0.43,0.05,0.7,0.2,0.01,2025-09-16,686948,0.0,0.57,17.22,None,15:28
24,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,7,7.73,10.597999999999999,0.0,3.98,0.59,0.16,0.62,0.02,0.92,0.65,0.02,0.46,0.17,0.01,2025-09-16,542303,9.0,0.33,14.68,None,15:28
25,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,8,7.02,9.211,0.0,3.95,0.53,0.12,0.51,0.1,0.78,0.13,0.04,0.65,0.19,0.01,2025-09-16,671739,10.0,0.49,16.53,None,15:28
26,Nacho Alvarez,SS,ATL,,WSH,WSH,MacKenzie Gore,9,5.8999999999999995,8.3,0.0,3.76,0.5,0.04,0.44,0.09,0.9,0.51,0.11,0.5,0.13,0.0,2025-09-16,805373,,0.24,13.73,None,15:28
27,C.J. Abrams,SS,WSH2,,ATL,WSH,Chris Sale,1,7.49,9.911000000000001,0.0,4.59,0.53,0.12,0.41,0.17,1.13,0.21,0.11,0.66,0.2,0.02,2025-09-16,682928,,0.19,15.92,None,15:28
28,Dylan Crews,OF,WSH2,,ATL,WSH,Chris Sale,2,7.560000000000001,10.136,0.0,4.47,0.53,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,686611,0.0,0.31,18.64,None,15:28
29,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,3,4.66,6.371,0.0,3.76,0.33,0.08,0.31,0.02,1.37,0.2,0.1,0.4,0.16,0.01,2025-09-16,656180,5.0,0.0,12.79,None,15:28
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.280000000000001,9.465000000000002,0.0,4.28,0.45,0.08,0.51,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,695734,4.0,0.29,14.01,None,15:28
31,Andres Chaparro,3B,WSH2,,ATL,WSH,Chris Sale,5,6.0200000000000005,8.068000000000001,0.0,4.17,0.39,0.14,0.44,0.02,1.09,0.25,0.06,0.46,0.18,0.01,2025-09-16,665953,2.0,0.01,15.71,None,15:28
32,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,6,5.6,7.31,0.0,4.06,0.35,0.08,0.38,0.04,1.29,0.13,0.06,0.6,0.2,0.01,2025-09-16,691781,5.0,0.15,13.78,None,15:28
33,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,7,5.11,6.804,0.0,3.88,0.32,0.14,0.34,0.03,1.51,0.16,0.06,0.38,0.14,0.01,2025-09-16,657557,3.0,0.0,14.22,None,15:28
34,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,8,7.47,9.658,0.0,3.81,0.44,0.06,0.42,0.38,0.84,0.33,0.02,0.62,0.13,0.01,2025-09-16,683083,4.0,0.15,13.96,None,15:28
35,Jacob Young,OF,WSH2,,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,696285,1.0,0.25,14.29,None,15:28
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.06,10.427999999999999,0.0,4.55,0.64,0.08,0.44,0.11,0.39,0.31,0.04,0.89,0.22,0.02,2025-09-16,680757,15.0,0.94,17.76,None,15:28
37,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,2,7.620000000000001,10.165000000000001,0.0,4.44,0.6,0.1,0.53,0.08,1.25,0.39,0.05,0.69,0.19,0.02,2025-09-16,666134,7.0,0.28,19.01,None,15:28
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.0,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,608070,30.0,0.51,19.33,None,15:28
39,Kyle Manzardo,1B,CLE,,DET,DET,Casey Mize,4,8.03,10.825,0.0,4.25,0.55,0.21,0.67,0.02,1.06,0.3,0.06,0.56,0.19,0.02,2025-09-16,700932,17.0,0.23,16.66,None,15:28
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.15,9.615,0.0,4.13,0.5,0.17,0.55,0.05,1.11,0.34,0.04,0.47,0.17,0.02,2025-09-16,666310,16.0,0.08,18.61,None,15:28
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.640000000000001,8.788000000000002,0.0,4.02,0.44,0.14,0.48,0.09,1.28,0.2,0.05,0.54,0.17,0.01,2025-09-16,672356,7.0,0.32,15.84,None,15:28
42,Daniel Schneemann,2B,CLE,,DET,DET,Casey Mize,7,6.739999999999999,8.948,0.0,3.91,0.49,0.14,0.48,0.07,1.09,0.32,0.02,0.51,0.16,0.01,2025-09-16,682177,5.0,0.14,17.04,None,15:28
43,C.J. Kayfus,1B,CLE,,DET,DET,Casey Mize,8,6.879999999999999,9.251,0.0,3.78,0.53,0.13,0.47,0.05,0.96,0.28,0.09,0.63,0.16,0.01,2025-09-16,692216,,,,None,15:28
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.040000000000001,8.067,0.0,3.59,0.46,0.07,0.41,0.1,0.7,0.2,0.08,0.59,0.17,0.01,2025-09-16,677587,5.0,0.25,13.39,None,15:28
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.87,10.631000000000002,0.0,4.58,0.63,0.15,0.43,0.12,1.35,0.43,0.1,0.57,0.2,0.01,2025-09-16,663330,13.0,0.06,17.03,None,15:28
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.870000000000001,10.553000000000003,0.0,4.44,0.59,0.12,0.53,0.05,0.87,0.63,0.02,0.63,0.19,0.01,2025-09-16,650402,14.0,0.57,16.97,None,15:28
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.0,4.37,0.54,0.12,0.55,0.11,1.03,0.38,0.04,0.64,0.19,0.02,2025-09-16,672761,15.0,0.32,16.36,None,15:28
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.0,4.27,0.48,0.15,0.58,0.03,1.2,0.48,0.05,0.47,0.17,0.01,2025-09-16,679529,18.0,0.23,16.58,None,15:28
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.0,4.16,0.43,0.12,0.47,0.03,1.47,0.37,0.03,0.51,0.16,0.02,2025-09-16,682985,15.0,0.4,18.7,None,15:28
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.0,4.01,0.4,0.08,0.42,0.07,0.92,0.26,0.04,0.62,0.18,0.02,2025-09-16,628451,7.0,0.07,15.77,None,15:28
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.0,3.93,0.45,0.12,0.44,0.03,1.14,0.18,0.1,0.59,0.18,0.01,2025-09-16,693307,8.0,0.16,16.79,None,15:28
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.0600000000000005,8.076,0.0,3.8,0.43,0.08,0.38,0.14,1.19,0.4,0.03,0.47,0.13,0.01,2025-09-16,678009,9.0,0.12,14.89,None,15:28
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.46,7.190000000000002,0.0,3.54,0.4,0.09,0.36,0.06,0.97,0.16,0.05,0.52,0.14,0.02,2025-09-16,595879,5.0,0.12,12.96,None,15:28
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.410000000000001,10.03,0.0,4.55,0.6,0.16,0.44,0.04,1.46,0.4,0.09,0.55,0.2,0.01,2025-09-16,683737,8.0,0.42,18.89,None,15:28
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.65,9.963000000000003,0.0,4.4,0.54,0.05,0.45,0.16,0.47,0.25,0.08,0.88,0.23,0.01,2025-09-16,663538,11.0,0.97,17.05,None,15:28
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.299999999999999,9.794999999999998,0.0,4.21,0.5,0.12,0.49,0.07,1.22,0.5,0.04,0.53,0.22,0.01,2025-09-16,664023,12.0,0.48,16.9,None,15:28
57,Moises Ballesteros,C,CHC,,PIT,PIT,Paul Skenes,4,6.67,8.808,0.0,4.24,0.44,0.11,0.52,0.03,1.02,0.29,0.03,0.63,0.19,0.01,2025-09-16,694208,10.0,0.28,15.15,None,15:28
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.09,8.16,0.0,4.07,0.4,0.09,0.44,0.02,0.92,0.36,0.06,0.56,0.17,0.02,2025-09-16,608348,6.0,0.28,13.49,None,15:28
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.279999999999999,9.659,0.0,4.02,0.47,0.15,0.47,0.19,1.17,0.18,0.08,0.52,0.19,0.01,2025-09-16,691718,11.0,0.16,17.53,None,15:28
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.110000000000001,7.953,0.0,3.88,0.39,0.1,0.39,0.08,1.26,0.25,0.02,0.53,0.18,0.02,2025-09-16,621020,7.0,0.27,15.8,None,15:28
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.770000000000001,7.867000000000001,0.0,3.76,0.41,0.07,0.39,0.08,1.15,0.28,0.11,0.5,0.17,0.02,2025-09-16,650489,8.0,0.2,15.09,None,15:28
62,Matt Shaw,3B,CHC,,PIT,PIT,Paul Skenes,9,5.7700000000000005,7.707,0.0,3.58,0.41,0.08,0.37,0.12,0.95,0.25,0.06,0.46,0.17,0.01,2025-09-16,807713,5.0,0.23,12.94,None,15:28
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.239999999999999,9.623999999999999,0.0,4.44,0.57,0.1,0.42,0.11,1.09,0.45,0.04,0.61,0.18,0.01,2025-09-16,669707,16.0,0.55,16.2,None,15:28
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.180000000000001,10.921000000000001,0.0,4.33,0.63,0.14,0.53,0.03,0.78,0.47,0.05,0.68,0.25,0.01,2025-09-16,687462,19.0,0.43,15.18,None,15:28
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.080000000000002,10.804,0.0,4.21,0.57,0.16,0.56,0.06,1.04,0.39,0.06,0.61,0.23,0.02,2025-09-16,668804,16.0,0.46,16.65,None,15:28
66,Tommy Pham,OF,PIT,3300.0,CHC,PIT,Cade Horton,4,6.75,8.965,0.0,4.02,0.45,0.09,0.53,0.07,0.94,0.33,0.03,0.59,0.19,0.02,2025-09-16,502054,14.0,0.42,17.04,None,15:28
67,Andrew McCutchen,OF,PIT,3400.0,CHC,PIT,Cade Horton,5,6.4399999999999995,8.633000000000001,0.0,3.82,0.44,0.12,0.47,0.03,0.98,0.42,0.03,0.5,0.17,0.01,2025-09-16,457705,14.0,0.39,18.54,None,15:28
68,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,6,6.5200000000000005,8.595000000000002,0.0,3.92,0.45,0.09,0.45,0.04,0.7,0.21,0.07,0.69,0.21,0.01,2025-09-16,693304,11.0,0.42,14.22,None,15:28
69,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,7,7.0600000000000005,9.583,0.0,3.81,0.49,0.16,0.49,0.12,1.14,0.49,0.04,0.39,0.15,0.0,2025-09-16,669261,0.0,0.0,16.54,None,15:28
70,Joey Bart,C,PIT,2700.0,CHC,PIT,Cade Horton,8,6.180000000000001,8.35,0.0,3.68,0.45,0.11,0.44,0.02,0.96,0.32,0.08,0.56,0.16,0.01,2025-09-16,663698,0.0,0.21,14.24,None,15:28
71,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,9,5.819999999999999,7.624,0.0,3.5,0.42,0.09,0.38,0.09,0.86,0.21,0.03,0.54,0.15,0.01,2025-09-16,694377,0.0,0.43,15.89,None,15:28
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.64,10.085999999999999,0.0,4.58,0.63,0.18,0.42,0.04,1.18,0.32,0.04,0.58,0.2,0.02,2025-09-16,669127,16.0,0.68,18.99,None,15:28
73,Jacob Wilson,SS,OAK,,BOS,BOS,Connelly Early,2,7.34,9.485000000000001,0.0,4.47,0.55,0.06,0.45,0.05,0.4,0.24,0.06,0.96,0.21,0.01,2025-09-16,805779,13.0,0.97,14.69,None,15:28
74,Nick Kurtz,1B,OAK,,BOS,BOS,Connelly Early,3,8.28,11.292,0.0,4.37,0.61,0.18,0.62,0.03,1.62,0.56,0.05,0.48,0.23,0.02,2025-09-16,701762,,0.44,17.78,None,15:28
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.700000000000001,10.466000000000001,0.0,4.06,0.53,0.17,0.62,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-09-16,667670,17.0,0.52,18.3,None,15:28
76,Colby Thomas,OF,OAK,,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,4.16,0.44,0.11,0.5,0.08,1.35,0.24,0.13,0.56,0.16,0.01,2025-09-16,687515,5.0,0.0,13.27,None,15:28
77,Darell Hernaiz,3B,OAK,,BOS,BOS,Connelly Early,6,6.24,8.252,0.0,4.05,0.41,0.05,0.44,0.09,0.74,0.38,0.04,0.65,0.16,0.01,2025-09-16,687231,13.0,0.51,15.99,None,15:28
78,Brett Harris,3B,OAK,,BOS,BOS,Connelly Early,7,5.44,7.593,0.0,3.93,0.39,0.05,0.39,0.07,0.94,0.48,0.11,0.49,0.12,0.0,2025-09-16,695391,0.0,0.19,14.09,None,15:28
79,Willie MacIver,C,OAK,3200.0,BOS,BOS,Connelly Early,8,5.880000000000001,7.875,0.0,3.8,0.4,0.08,0.41,0.08,1.04,0.26,0.08,0.57,0.15,0.01,2025-09-16,680862,0.0,0.12,13.34,None,15:28
80,Max Schuemann,3B,OAK,,BOS,BOS,Connelly Early,9,5.4799999999999995,7.648000000000001,0.0,3.61,0.44,0.05,0.36,0.09,0.97,0.36,0.14,0.51,0.12,0.01,2025-09-16,680474,3.0,0.03,13.8,None,15:28
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.340000000000002,12.183,0.0,4.69,0.79,0.17,0.53,0.15,1.21,0.2,0.03,0.71,0.28,0.04,2025-09-16,663853,21.0,0.68,18.31,None,15:28
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.41,11.229999999999999,0.0,4.5,0.7,0.15,0.58,0.03,0.57,0.33,0.06,0.71,0.25,0.02,2025-09-16,608324,19.0,0.52,16.44,None,15:28
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.159999999999998,10.872,0.0,4.38,0.61,0.16,0.62,0.12,1.21,0.2,0.05,0.59,0.25,0.01,2025-09-16,596115,23.0,0.54,22.32,None,15:28
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.77,11.906,0.0,4.33,0.63,0.15,0.76,0.06,0.98,0.41,0.07,0.68,0.25,0.01,2025-09-16,608701,16.0,0.23,17.32,None,15:28
85,Carlos Narvaez,C,BOS,,OAK,BOS,Jeffrey Springs,5,7.590000000000001,10.299,0.0,4.26,0.57,0.14,0.63,0.04,1.0,0.34,0.06,0.56,0.23,0.01,2025-09-16,665966,14.0,0.23,15.17,None,15:28
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.940000000000001,9.290999999999999,0.0,4.15,0.48,0.08,0.51,0.17,1.09,0.33,0.06,0.59,0.16,0.01,2025-09-16,681987,5.0,0.0,14.01,None,15:28
87,Nick Sogard,2B,BOS,,OAK,BOS,Jeffrey Springs,7,7.01,9.296999999999999,0.0,4.03,0.51,0.07,0.51,0.09,0.93,0.37,0.04,0.7,0.18,0.01,2025-09-16,686765,7.0,0.27,14.79,None,15:28
88,Jarren Duran,OF,BOS,5100.0,OAK,BOS,Jeffrey Springs,8,7.6,10.103,0.0,3.89,0.54,0.1,0.55,0.13,0.89,0.26,0.05,0.55,0.24,0.05,2025-09-16,680776,0.0,0.86,21.88,None,15:28
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.119999999999999,9.404,0.0,3.7,0.57,0.13,0.46,0.11,0.79,0.12,0.06,0.54,0.19,0.05,2025-09-16,678882,11.0,0.23,17.35,None,15:28
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.540000000000001,12.751000000000001,0.0,4.51,0.78,0.17,0.53,0.17,0.82,0.61,0.05,0.69,0.2,0.01,2025-09-16,665487,8.0,1.08,20.52,Main,15:28
91,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,2,9.020000000000001,11.869,0.0,4.51,0.72,0.17,0.59,0.08,0.82,0.37,0.02,0.76,0.24,0.01,2025-09-16,701538,3.0,0.51,18.83,Main,15:28
92,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,3,8.610000000000001,11.715000000000002,0.0,4.38,0.65,0.18,0.67,0.08,1.09,0.33,0.11,0.65,0.2,0.02,2025-09-16,657656,3.0,0.34,17.16,Main,15:28
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.5200000000000005,10.074,0.0,3.86,0.52,0.14,0.62,0.04,0.72,0.4,0.03,0.62,0.18,0.01,2025-09-16,657757,1.0,0.24,15.67,Main,15:28
94,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,5,7.65,10.305,0.0,4.01,0.55,0.11,0.59,0.04,0.66,0.55,0.04,0.68,0.17,0.01,2025-09-16,656811,2.0,0.24,14.42,Main,15:28
95,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,6,7.41,10.232,0.0,4.08,0.51,0.1,0.58,0.05,0.72,0.65,0.09,0.6,0.16,0.01,2025-09-16,630105,1.0,0.11,13.57,Main,15:28
96,Jose Iglesias,SS,SD,2500.0,NYM,NYM,Clay Holmes,7,6.13,8.004000000000001,0.0,3.95,0.42,0.04,0.42,0.06,0.58,0.25,0.06,0.79,0.16,0.01,2025-09-16,578428,0.0,0.44,11.98,Main,15:28
97,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,8,6.010000000000001,7.860999999999999,0.0,3.83,0.43,0.07,0.43,0.03,0.65,0.27,0.03,0.69,0.15,0.01,2025-09-16,666023,1.0,0.24,14.97,Main,15:28
98,Mason McCoy,SS,SD,,NYM,NYM,Clay Holmes,9,5.930000000000001,7.809,0.0,3.64,0.42,0.06,0.39,0.16,0.93,0.33,0.02,0.54,0.11,0.01,2025-09-16,669200,0.0,0.0,14.31,Main,15:28
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.440000000000001,12.684000000000001,0.0,4.59,0.82,0.19,0.56,0.15,0.96,0.43,0.08,0.68,0.21,0.01,2025-09-16,596019,3.0,0.52,20.24,Main,15:28
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,11.020000000000001,15.162,0.0,4.47,0.96,0.25,0.78,0.11,0.9,0.96,0.02,0.53,0.18,0.01,2025-09-16,665742,4.0,1.02,19.9,Main,15:28
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.16,12.645999999999999,0.0,4.39,0.73,0.26,0.76,0.03,1.13,0.45,0.09,0.5,0.19,0.01,2025-09-16,624413,3.0,0.3,19.31,Main,15:28
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.38,11.469000000000001,0.0,4.29,0.62,0.15,0.73,0.09,1.07,0.46,0.07,0.61,0.18,0.01,2025-09-16,607043,1.0,0.25,17.55,Main,15:28
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.63,10.266,0.0,4.22,0.58,0.2,0.62,0.02,1.21,0.3,0.04,0.55,0.16,0.01,2025-09-16,668901,2.0,0.13,15.32,Main,15:28
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.550000000000001,10.218,0.0,4.02,0.54,0.12,0.6,0.04,0.55,0.4,0.08,0.68,0.19,0.01,2025-09-16,643446,1.0,0.18,12.38,Main,15:28
105,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,7,6.78,9.12,0.0,3.99,0.5,0.15,0.52,0.05,1.14,0.36,0.04,0.53,0.12,0.01,2025-09-16,683146,1.0,0.1,15.76,Main,15:28
106,Francisco Alvarez,C,NYM,3100.0,SD,NYM,Michael King,8,6.800000000000001,9.251,0.0,3.85,0.53,0.15,0.53,0.02,1.13,0.35,0.06,0.5,0.16,0.01,2025-09-16,682626,1.0,0.01,15.81,Main,15:28
