,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Ramon Laureano,OF,BAL,8400.0,TEX,BAL,Patrick Corbin,2,8.22,11.019000000000002,0.0,4.3,0.62,0.17,0.55,0.07,1.08,0.25,0.1,0.63,0.24,0.03,2025-06-23,657656,0.0,0.76,20.37,None,17:44
11,Gunnar Henderson,SS,BAL,13500.0,TEX,BAL,Patrick Corbin,3,8.21,10.837999999999997,0.0,4.24,0.59,0.15,0.56,0.1,0.9,0.35,0.04,0.7,0.19,0.02,2025-06-23,683002,0.0,0.81,23.73,None,17:44
12,Gary Sanchez,C,BAL,7200.0,TEX,BAL,Patrick Corbin,4,7.470000000000001,10.165999999999999,0.0,4.06,0.53,0.19,0.62,0.02,0.92,0.29,0.08,0.52,0.19,0.01,2025-06-23,596142,0.0,0.4,18.54,None,17:44
13,Ramon Urias,3B,BAL,7500.0,TEX,BAL,Patrick Corbin,5,6.5600000000000005,8.738999999999999,0.0,3.87,0.47,0.11,0.49,0.02,0.7,0.25,0.06,0.62,0.2,0.01,2025-06-23,602104,0.0,0.62,17.17,None,17:44
14,Colton Cowser,OF,BAL,11100.0,TEX,BAL,Patrick Corbin,6,7.0699999999999985,9.533000000000001,0.0,3.93,0.49,0.15,0.51,0.07,1.09,0.3,0.08,0.53,0.19,0.01,2025-06-23,681297,0.0,0.39,17.19,None,17:44
15,Coby Mayo,3B,BAL,6900.0,TEX,BAL,Patrick Corbin,7,6.369999999999999,8.603,0.0,3.81,0.44,0.15,0.47,0.04,1.2,0.32,0.06,0.46,0.15,0.01,2025-06-23,691723,0.0,0.23,16.37,None,17:44
16,Cedric Mullins II,OF,BAL,11700.0,TEX,BAL,Patrick Corbin,8,6.6000000000000005,8.752,0.0,3.64,0.46,0.11,0.46,0.14,0.71,0.26,0.04,0.52,0.16,0.01,2025-06-23,656775,,0.27,18.64,None,17:44
17,Chadwick Tromp,C,BAL,0.0,TEX,BAL,Patrick Corbin,9,4.94,6.414000000000001,0.0,3.49,0.37,0.07,0.32,0.01,0.93,0.22,0.01,0.53,0.14,0.01,2025-06-23,644433,,,,None,17:44
18,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,NYM,Paul Blackburn,1,10.370000000000001,13.953000000000001,0.0,4.53,0.89,0.23,0.61,0.09,0.66,0.56,0.08,0.73,0.23,0.02,2025-06-23,660670,13.0,1.73,26.98,Main,17:44
19,Matt Olson,1B,ATL,5300.0,NYM,NYM,Paul Blackburn,2,9.43,12.921,0.0,4.44,0.83,0.23,0.67,0.02,1.0,0.67,0.04,0.53,0.22,0.0,2025-06-23,621566,10.0,0.98,18.11,Main,17:44
20,Marcell Ozuna,OF,ATL,4300.0,NYM,NYM,Paul Blackburn,3,8.96,12.193,0.0,4.26,0.69,0.22,0.71,0.02,1.01,0.62,0.02,0.53,0.19,0.01,2025-06-23,542303,9.0,0.82,18.94,Main,17:44
21,Austin Riley,3B,ATL,4500.0,NYM,NYM,Paul Blackburn,4,8.34,11.378999999999998,0.0,4.26,0.62,0.2,0.73,0.02,1.1,0.32,0.08,0.59,0.21,0.01,2025-06-23,663586,12.0,0.92,19.42,Main,17:44
22,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Paul Blackburn,5,7.18,9.624,0.0,4.14,0.52,0.09,0.56,0.08,0.64,0.39,0.04,0.62,0.2,0.01,2025-06-23,645277,8.0,0.61,20.83,Main,17:44
23,Sean Murphy,C,ATL,3600.0,NYM,NYM,Paul Blackburn,6,7.38,10.273,0.0,3.99,0.54,0.18,0.59,0.01,0.94,0.45,0.12,0.48,0.17,0.01,2025-06-23,669221,8.0,0.3,16.43,Main,17:44
24,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Paul Blackburn,7,7.79,10.226,0.0,3.93,0.53,0.15,0.56,0.11,0.74,0.18,0.05,0.69,0.21,0.01,2025-06-23,671739,7.0,0.48,18.47,Main,17:44
25,Eli White,OF,ATL,3000.0,NYM,NYM,Paul Blackburn,8,6.409999999999999,8.504000000000001,0.0,3.7,0.47,0.12,0.44,0.12,0.88,0.15,0.07,0.57,0.14,0.01,2025-06-23,642201,0.0,0.64,17.84,Main,17:44
26,Nick Allen,SS,ATL,2200.0,NYM,NYM,Paul Blackburn,9,5.23,6.853,0.0,3.6,0.39,0.04,0.35,0.09,0.64,0.24,0.03,0.58,0.12,0.01,2025-06-23,669397,2.0,0.33,13.71,Main,17:44
27,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Spencer Schwellenbach,1,9.14,12.071,0.0,4.41,0.73,0.22,0.51,0.13,0.84,0.28,0.07,0.69,0.22,0.01,2025-06-23,596019,4.0,0.65,19.27,Main,17:44
28,Brandon Nimmo,OF,NYM,4100.0,ATL,NYM,Spencer Schwellenbach,2,8.26,11.081000000000001,0.0,4.31,0.68,0.18,0.53,0.07,0.96,0.33,0.08,0.65,0.2,0.01,2025-06-23,607043,3.0,0.5,17.7,Main,17:44
29,Juan Soto,OF,NYM,5400.0,ATL,NYM,Spencer Schwellenbach,3,10.08,13.618,0.0,4.19,0.74,0.26,0.78,0.06,0.69,0.62,0.02,0.59,0.21,0.01,2025-06-23,665742,4.0,0.81,19.27,Main,17:44
30,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Spencer Schwellenbach,4,8.5,11.641999999999998,0.0,4.12,0.61,0.26,0.72,0.02,1.01,0.32,0.09,0.49,0.19,0.01,2025-06-23,624413,3.0,0.33,16.82,Main,17:44
31,Jeff McNeil,2B/OF,NYM,3500.0,ATL,NYM,Spencer Schwellenbach,5,7.26,9.680000000000001,0.0,3.96,0.5,0.13,0.56,0.04,0.5,0.22,0.08,0.69,0.21,0.01,2025-06-23,643446,2.0,0.34,15.29,Main,17:44
32,Tyrone Taylor,OF,NYM,3200.0,ATL,NYM,Spencer Schwellenbach,6,6.14,8.13,0.0,3.74,0.4,0.1,0.44,0.09,0.88,0.11,0.08,0.56,0.19,0.02,2025-06-23,621438,0.0,0.07,15.27,Main,17:44
33,Jared Young,1B,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,7,6.1000000000000005,8.264000000000001,0.0,3.83,0.42,0.15,0.46,0.04,1.19,0.25,0.08,0.48,0.14,0.0,2025-06-23,676724,1.0,0.0,12.47,Main,17:44
34,Luis Torrens,C,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,8,5.89,7.698999999999999,0.0,3.66,0.42,0.11,0.41,0.01,0.85,0.21,0.02,0.56,0.18,0.01,2025-06-23,620443,1.0,0.23,13.57,Main,17:44
35,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Schwellenbach,9,5.42,7.232,0.0,3.5,0.41,0.14,0.38,0.03,0.96,0.21,0.04,0.44,0.11,0.0,2025-06-23,683146,2.0,0.06,12.98,Main,17:44
36,Paul Goldschmidt,1B,NYY,4500.0,CIN,CIN,Nick Lodolo,1,9.129999999999999,12.094,0.0,4.5,0.82,0.19,0.58,0.06,1.06,0.31,0.03,0.71,0.26,0.01,2025-06-23,502671,12.0,1.22,22.09,Main,17:44
37,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Nick Lodolo,2,8.28,10.969,0.0,4.31,0.67,0.16,0.61,0.07,0.69,0.27,0.03,0.7,0.21,0.01,2025-06-23,641355,8.0,1.12,22.51,Main,17:44
38,Aaron Judge,OF,NYY,6600.0,CIN,CIN,Nick Lodolo,3,12.370000000000003,16.979,0.0,4.25,1.02,0.4,1.03,0.06,1.17,0.62,0.04,0.5,0.23,0.01,2025-06-23,592450,19.0,2.42,24.66,Main,17:44
39,Giancarlo Stanton,OF,NYY,3900.0,CIN,CIN,Nick Lodolo,4,9.379999999999999,12.737,0.0,4.18,0.71,0.34,0.83,0.01,1.33,0.31,0.02,0.41,0.2,0.0,2025-06-23,519317,10.0,1.01,22.31,Main,17:44
40,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Nick Lodolo,5,8.01,10.733999999999998,0.0,4.04,0.57,0.15,0.66,0.18,1.14,0.29,0.04,0.58,0.15,0.01,2025-06-23,665862,,0.69,22.85,Main,17:44
41,Anthony Volpe,SS,NYY,4100.0,CIN,CIN,Nick Lodolo,6,7.749999999999999,10.423000000000002,0.0,4.02,0.59,0.12,0.57,0.15,0.95,0.29,0.07,0.58,0.2,0.02,2025-06-23,683011,7.0,0.48,18.21,Main,17:44
42,Austin Wells,C,NYY,4400.0,CIN,CIN,Nick Lodolo,7,6.84,9.309000000000001,0.0,3.9,0.52,0.15,0.53,0.04,0.92,0.31,0.07,0.48,0.18,0.01,2025-06-23,669224,8.0,0.44,17.51,Main,17:44
43,D.J. LeMahieu,3B,NYY,2900.0,CIN,CIN,Nick Lodolo,8,6.18,8.264,0.0,3.75,0.52,0.08,0.48,0.02,0.82,0.33,0.02,0.58,0.16,0.01,2025-06-23,518934,,0.53,15.35,Main,17:44
44,Jasson Dominguez,OF,NYY,3500.0,CIN,CIN,Nick Lodolo,9,7.89,10.612000000000002,0.0,3.57,0.61,0.17,0.58,0.15,1.01,0.4,0.02,0.47,0.17,0.0,2025-06-23,691176,5.0,0.47,19.29,Main,17:44
45,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Allan Winans,1,8.43,11.418000000000001,0.0,4.58,0.74,0.1,0.52,0.11,0.77,0.5,0.1,0.76,0.2,0.01,2025-06-23,670770,7.0,0.69,18.49,Main,17:44
46,Matt McLain,2B,CIN,3800.0,NYY,CIN,Allan Winans,2,8.55,11.576,0.0,4.47,0.68,0.17,0.62,0.1,1.42,0.38,0.08,0.61,0.2,0.02,2025-06-23,680574,7.0,0.4,19.19,Main,17:44
47,Elly De La Cruz,SS,CIN,5800.0,NYY,CIN,Allan Winans,3,11.28,15.141,0.0,4.37,0.83,0.25,0.85,0.28,1.38,0.48,0.02,0.55,0.25,0.02,2025-06-23,682829,13.0,0.82,24.82,Main,17:44
48,Spencer Steer,1B,CIN,3000.0,NYY,CIN,Allan Winans,4,7.97,10.854000000000001,0.0,4.27,0.57,0.13,0.66,0.11,1.04,0.42,0.07,0.57,0.19,0.02,2025-06-23,668715,10.0,0.4,18.76,Main,17:44
49,Gavin Lux,3B,CIN,3100.0,NYY,CIN,Allan Winans,5,7.459999999999999,9.919,0.0,4.12,0.52,0.09,0.61,0.05,1.02,0.45,0.01,0.68,0.19,0.02,2025-06-23,666158,10.0,0.52,17.13,Main,17:44
50,Tyler Stephenson,C,CIN,4200.0,NYY,CIN,Allan Winans,6,6.700000000000001,8.986999999999998,0.0,3.87,0.51,0.13,0.49,0.01,1.16,0.35,0.04,0.54,0.19,0.01,2025-06-23,663886,9.0,0.5,15.69,Main,17:44
51,Jose Trevino,C,CIN,3500.0,NYY,CIN,Allan Winans,7,6.56,8.643999999999998,0.0,3.83,0.47,0.13,0.48,0.02,0.66,0.26,0.02,0.57,0.19,0.01,2025-06-23,624431,0.0,0.43,15.5,Main,17:44
52,Jake Fraley,OF,CIN,3500.0,NYY,CIN,Allan Winans,8,7.469999999999999,9.979,0.0,3.78,0.57,0.1,0.53,0.17,0.77,0.36,0.04,0.59,0.17,0.01,2025-06-23,641584,2.0,0.2,15.08,Main,17:44
53,Christian Encarnacion-Strand,1B,CIN,3400.0,NYY,CIN,Allan Winans,9,6.079999999999999,8.144,0.0,3.6,0.47,0.15,0.44,0.02,1.1,0.15,0.06,0.46,0.18,0.01,2025-06-23,687952,0.0,0.67,20.0,Main,17:44
54,J.P. Crawford,SS,SEA,3800.0,MIN,MIN,Bailey Ober,1,8.86,11.940000000000001,0.0,4.54,0.8,0.13,0.58,0.06,0.88,0.55,0.05,0.73,0.21,0.02,2025-06-23,641487,9.0,0.95,19.66,Main,17:44
55,Julio Rodriguez,OF,SEA,5000.0,MIN,MIN,Bailey Ober,2,9.22,12.261000000000001,0.0,4.44,0.73,0.18,0.65,0.13,0.99,0.24,0.07,0.74,0.23,0.02,2025-06-23,677594,7.0,1.03,23.69,Main,17:44
56,Cal Raleigh,C,SEA,6000.0,MIN,MIN,Bailey Ober,3,10.15,13.754,0.0,4.34,0.77,0.3,0.8,0.08,1.14,0.45,0.04,0.51,0.22,0.01,2025-06-23,663728,14.0,0.64,20.34,Main,17:44
57,Jorge Polanco,2B,SEA,3700.0,MIN,MIN,Bailey Ober,4,7.8999999999999995,10.584000000000001,0.0,4.21,0.57,0.18,0.66,0.05,1.04,0.33,0.03,0.6,0.17,0.01,2025-06-23,593871,7.0,0.29,18.3,Main,17:44
58,Randy Arozarena,OF,SEA,3900.0,MIN,MIN,Bailey Ober,5,7.879999999999999,10.873000000000001,0.0,4.02,0.59,0.13,0.63,0.11,1.08,0.38,0.12,0.54,0.21,0.02,2025-06-23,668227,8.0,0.35,18.99,Main,17:44
59,Luke Raley,OF,SEA,3500.0,MIN,MIN,Bailey Ober,6,7.619999999999999,10.719,0.0,3.85,0.57,0.18,0.63,0.07,1.1,0.23,0.2,0.51,0.2,0.01,2025-06-23,670042,4.0,0.15,16.48,Main,17:44
60,Dominic Canzone,OF,SEA,2500.0,MIN,MIN,Bailey Ober,7,7.25,9.683,0.0,3.9,0.54,0.19,0.55,0.04,0.85,0.23,0.03,0.46,0.21,0.01,2025-06-23,686527,0.0,0.24,17.35,Main,17:44
61,Ben Williamson,3B,SEA,2500.0,MIN,MIN,Bailey Ober,8,6.1400000000000015,8.259,0.0,3.77,0.47,0.08,0.43,0.08,0.97,0.27,0.08,0.59,0.15,0.01,2025-06-23,810938,,,,Main,17:44
62,Cole Young,SS,SEA,2200.0,MIN,MIN,Bailey Ober,9,6.440000000000001,8.699,0.0,3.58,0.52,0.08,0.45,0.08,0.69,0.29,0.09,0.63,0.15,0.01,2025-06-23,702284,3.0,0.33,16.53,Main,17:44
63,Byron Buxton,OF,MIN,5600.0,SEA,MIN,Bryan Woo,1,8.36,11.114,0.0,4.19,0.67,0.23,0.48,0.1,1.2,0.19,0.08,0.54,0.22,0.02,2025-06-23,621439,3.0,0.38,17.51,Main,17:44
64,Matt Wallner,OF,MIN,3600.0,SEA,MIN,Bryan Woo,2,8.330000000000002,11.358,0.0,4.25,0.64,0.23,0.56,0.03,1.43,0.31,0.12,0.5,0.24,0.02,2025-06-23,670242,4.0,0.32,17.89,Main,17:44
65,Brooks Lee,3B,MIN,2800.0,SEA,MIN,Bryan Woo,3,6.84,8.754999999999999,0.0,4.15,0.45,0.13,0.47,0.04,0.73,0.14,0.01,0.73,0.19,0.01,2025-06-23,686797,3.0,0.43,13.97,Main,17:44
66,Trevor Larnach,OF,MIN,3800.0,SEA,MIN,Bryan Woo,4,6.580000000000001,8.736,0.0,4.01,0.43,0.12,0.5,0.03,1.02,0.28,0.05,0.61,0.18,0.01,2025-06-23,663616,2.0,0.41,15.71,Main,17:44
67,Carlos Correa,SS,MIN,3400.0,SEA,MIN,Bryan Woo,5,6.079999999999999,7.914999999999999,0.0,3.9,0.4,0.11,0.43,0.01,0.81,0.22,0.02,0.6,0.19,0.01,2025-06-23,621043,2.0,0.35,13.26,Main,17:44
68,Ty France,1B,MIN,3200.0,SEA,MIN,Bryan Woo,6,6.319999999999999,8.594,0.0,3.79,0.42,0.12,0.46,0.02,0.74,0.16,0.15,0.62,0.2,0.01,2025-06-23,664034,2.0,0.52,14.66,Main,17:44
69,Kody Clemens,1B/2B,MIN,2900.0,SEA,MIN,Bryan Woo,7,5.570000000000001,7.279,0.0,3.74,0.37,0.12,0.37,0.03,0.93,0.17,0.02,0.44,0.2,0.01,2025-06-23,665019,2.0,0.02,16.34,Main,17:44
70,Harrison Bader,OF,MIN,3200.0,SEA,MIN,Bryan Woo,8,6.300000000000001,8.192,0.0,3.6,0.41,0.12,0.38,0.11,0.8,0.14,0.05,0.56,0.17,0.02,2025-06-23,664056,1.0,0.21,15.3,Main,17:44
71,Christian Vazquez,C,MIN,2200.0,SEA,MIN,Bryan Woo,9,4.450000000000001,5.694,0.0,3.38,0.32,0.05,0.28,0.02,0.76,0.13,0.01,0.52,0.15,0.01,2025-06-23,543877,1.0,0.18,10.69,Main,17:44
72,Geraldo Perdomo,SS,ARI,4300.0,CWS,CWS,Shane Smith,1,8.0,10.739,0.0,4.46,0.67,0.1,0.45,0.12,0.53,0.56,0.06,0.67,0.19,0.01,2025-06-23,672695,6.0,0.64,16.17,Main,17:44
73,Ketel Marte,2B,ARI,5500.0,CWS,CWS,Shane Smith,2,9.59,12.935000000000002,0.0,4.38,0.75,0.25,0.67,0.05,0.7,0.53,0.05,0.62,0.2,0.01,2025-06-23,606466,10.0,1.19,22.98,Main,17:44
74,Pavin Smith,1B,ARI,4000.0,CWS,CWS,Shane Smith,3,8.67,11.779000000000002,0.0,4.34,0.62,0.18,0.69,0.05,0.94,0.68,0.02,0.57,0.17,0.01,2025-06-23,656976,4.0,0.28,18.54,Main,17:44
75,Josh Naylor,1B,ARI,4800.0,CWS,CWS,Shane Smith,4,8.629999999999999,11.536999999999997,0.0,4.23,0.61,0.15,0.69,0.1,0.56,0.39,0.04,0.69,0.22,0.01,2025-06-23,647304,10.0,0.63,19.74,Main,17:44
76,Eugenio Suarez,3B,ARI,4700.0,CWS,CWS,Shane Smith,5,7.43,10.09,0.0,4.14,0.55,0.19,0.58,0.02,1.05,0.28,0.08,0.51,0.2,0.01,2025-06-23,553993,12.0,0.55,20.53,Main,17:44
77,Lourdes Gurriel Jr.,OF,ARI,3800.0,CWS,CWS,Shane Smith,6,6.65,8.725,0.0,3.92,0.45,0.12,0.47,0.07,0.62,0.21,0.04,0.62,0.18,0.01,2025-06-23,666971,7.0,0.61,18.52,Main,17:44
78,Randal Grichuk,OF,ARI,3000.0,CWS,CWS,Shane Smith,7,6.86,9.07,0.0,3.97,0.5,0.14,0.48,0.01,0.74,0.25,0.04,0.58,0.21,0.02,2025-06-23,545341,8.0,0.37,19.62,Main,17:44
79,Alek Thomas,OF,ARI,3200.0,CWS,CWS,Shane Smith,8,6.0600000000000005,8.015,0.0,3.84,0.45,0.08,0.43,0.09,0.75,0.2,0.05,0.59,0.16,0.01,2025-06-23,677950,2.0,0.24,17.37,Main,17:44
80,Jose Herrera,C,ARI,2500.0,CWS,CWS,Shane Smith,9,4.67,6.235,0.0,3.64,0.35,0.03,0.33,0.02,0.81,0.42,0.01,0.48,0.11,0.01,2025-06-23,645444,2.0,0.06,11.09,Main,17:44
81,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,1,8.36,11.256000000000002,0.0,4.79,0.68,0.06,0.46,0.14,0.72,0.64,0.1,0.84,0.18,0.01,2025-06-23,805367,8.0,0.84,16.89,Main,17:44
82,Austin Slater,OF,CWS,2800.0,ARI,CWS,Eduardo Rodriguez,2,7.49,10.021999999999998,0.0,4.45,0.56,0.12,0.5,0.06,1.2,0.43,0.06,0.65,0.18,0.02,2025-06-23,596103,3.0,0.48,16.19,Main,17:44
83,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Eduardo Rodriguez,3,7.3,9.892,0.0,4.57,0.51,0.12,0.56,0.06,0.82,0.41,0.06,0.51,0.23,0.02,2025-06-23,678246,14.0,0.42,18.54,Main,17:44
84,Edgar Quero,C,CWS,2500.0,ARI,CWS,Eduardo Rodriguez,4,6.89,9.318,0.0,4.47,0.49,0.05,0.56,0.02,0.82,0.37,0.11,0.84,0.17,0.01,2025-06-23,700337,9.0,0.58,15.47,Main,17:44
85,Luis Robert,OF,CWS,3500.0,ARI,CWS,Eduardo Rodriguez,5,8.27,10.994999999999997,0.0,4.34,0.55,0.16,0.59,0.21,1.29,0.26,0.06,0.58,0.2,0.01,2025-06-23,673357,,0.43,19.74,Main,17:44
86,Lenyn Sosa,1B/2B,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,6,6.610000000000002,8.471,0.0,4.24,0.43,0.11,0.45,0.03,0.87,0.1,0.03,0.73,0.21,0.02,2025-06-23,672820,7.0,0.35,16.88,Main,17:44
87,Kyle Teel,C,CWS,2700.0,ARI,CWS,Eduardo Rodriguez,7,6.450000000000002,8.555000000000001,0.0,4.12,0.45,0.11,0.43,0.08,1.08,0.38,0.03,0.55,0.14,0.01,2025-06-23,691019,0.0,0.38,15.66,Main,17:44
88,Michael A. Taylor,OF,CWS,2400.0,ARI,CWS,Eduardo Rodriguez,8,6.779999999999999,8.972999999999999,0.0,3.95,0.49,0.15,0.47,0.13,1.38,0.25,0.02,0.46,0.15,0.01,2025-06-23,572191,1.0,0.0,13.78,Main,17:44
89,Vinny Capra,SS,CWS,2000.0,ARI,CWS,Eduardo Rodriguez,9,6.37,8.564000000000002,0.0,3.77,0.47,0.1,0.44,0.09,0.88,0.38,0.05,0.52,0.14,0.01,2025-06-23,681962,2.0,0.15,12.97,Main,17:44
90,Oneil Cruz,OF,PIT,6100.0,MIL,MIL,Chad Patrick,1,10.23,13.622000000000002,0.0,4.51,0.81,0.23,0.58,0.25,1.47,0.52,0.03,0.55,0.21,0.02,2025-06-23,665833,7.0,0.58,20.17,Main,17:44
91,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Chad Patrick,2,7.26,9.874,0.0,4.19,0.57,0.15,0.5,0.04,1.19,0.52,0.05,0.5,0.16,0.01,2025-06-23,457705,3.0,0.47,18.87,Main,17:44
92,Bryan Reynolds,OF,PIT,3600.0,MIL,MIL,Chad Patrick,3,8.34,11.294,0.0,4.29,0.62,0.17,0.62,0.07,1.11,0.45,0.07,0.6,0.19,0.02,2025-06-23,668804,3.0,0.44,17.61,Main,17:44
93,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Chad Patrick,4,7.15,9.597999999999999,0.0,4.21,0.49,0.13,0.58,0.04,0.97,0.2,0.09,0.65,0.2,0.02,2025-06-23,693304,3.0,0.35,16.1,Main,17:44
94,Joey Bart,C,PIT,3000.0,MIL,MIL,Chad Patrick,5,6.96,9.445999999999998,0.0,4.1,0.48,0.14,0.52,0.02,1.11,0.39,0.09,0.6,0.16,0.01,2025-06-23,663698,3.0,0.2,16.85,Main,17:44
95,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Chad Patrick,6,7.290000000000001,9.814,0.0,3.99,0.47,0.14,0.54,0.03,0.87,0.47,0.06,0.6,0.18,0.01,2025-06-23,687462,3.0,0.26,17.27,Main,17:44
96,Ke'Bryan Hayes,3B,PIT,2600.0,MIL,MIL,Chad Patrick,7,5.8500000000000005,7.556,0.0,3.87,0.38,0.07,0.38,0.08,0.85,0.23,0.02,0.63,0.16,0.01,2025-06-23,663647,3.0,0.36,14.69,Main,17:44
97,Tommy Pham,OF,PIT,2400.0,MIL,MIL,Chad Patrick,8,5.44,7.215999999999999,0.0,3.62,0.38,0.07,0.36,0.07,0.99,0.32,0.03,0.48,0.15,0.01,2025-06-23,502054,0.0,0.22,15.77,Main,17:44
98,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,MIL,Chad Patrick,9,5.390000000000001,7.063000000000001,0.0,3.55,0.39,0.05,0.35,0.08,0.64,0.17,0.06,0.63,0.14,0.01,2025-06-23,643396,2.0,0.49,13.94,Main,17:44
99,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Braxton Ashcraft,1,8.459999999999999,11.093,0.0,4.58,0.69,0.07,0.49,0.18,0.64,0.4,0.05,0.89,0.19,0.01,2025-06-23,686217,3.0,0.58,16.52,Main,17:44
100,Jackson Chourio,OF,MIL,4400.0,PIT,MIL,Braxton Ashcraft,2,9.42,12.401,0.0,4.47,0.73,0.17,0.63,0.19,0.94,0.28,0.03,0.71,0.24,0.02,2025-06-23,694192,8.0,0.73,20.84,Main,17:44
101,Christian Yelich,OF,MIL,4600.0,PIT,MIL,Braxton Ashcraft,3,8.68,11.672,0.0,4.3,0.66,0.11,0.64,0.17,1.07,0.56,0.03,0.66,0.19,0.01,2025-06-23,592885,7.0,0.73,21.44,Main,17:44
102,William Contreras,C,MIL,4100.0,PIT,MIL,Braxton Ashcraft,4,8.35,11.367,0.0,4.17,0.61,0.12,0.71,0.07,0.85,0.65,0.02,0.61,0.19,0.01,2025-06-23,661388,10.0,0.56,19.59,Main,17:44
103,Brice Turang,2B,MIL,4100.0,PIT,MIL,Braxton Ashcraft,5,8.659999999999998,11.405999999999999,0.0,4.16,0.58,0.09,0.62,0.26,0.81,0.48,0.01,0.74,0.16,0.01,2025-06-23,668930,6.0,0.35,16.87,Main,17:44
104,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Braxton Ashcraft,6,7.48,10.228,0.0,4.05,0.49,0.09,0.58,0.17,1.09,0.58,0.07,0.55,0.14,0.01,2025-06-23,686555,7.0,0.12,15.62,Main,17:44
105,Caleb Durbin,2B,MIL,2900.0,PIT,MIL,Braxton Ashcraft,7,7.8100000000000005,10.862,0.0,3.93,0.56,0.07,0.56,0.23,0.44,0.54,0.15,0.57,0.17,0.01,2025-06-23,702332,4.0,0.28,16.08,Main,17:44
