,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Dylan Crews,OF,WSH,3900.0,ATL,WSH,Spencer Strider,7,6.7700000000000005,9.182,0.0,3.99,0.46,0.14,0.48,0.15,1.2,0.28,0.09,0.46,0.16,0.0,2025-09-15,686611,13.0,0.09,17.83,None,16:31
34,Riley Adams,C,WSH,2900.0,ATL,WSH,Spencer Strider,8,4.12,5.695,0.0,3.22,0.3,0.07,0.29,0.02,1.29,0.21,0.09,0.33,0.13,0.01,2025-09-15,656180,9.0,0.0,15.25,None,16:31
35,Robert Hassell III,OF,WSH,2700.0,ATL,WSH,Spencer Strider,9,5.99,7.896,0.0,3.66,0.43,0.11,0.38,0.1,1.25,0.29,0.02,0.47,0.14,0.01,2025-09-15,690987,6.0,0.23,13.17,None,16:31
36,George Springer,OF,TOR,5800.0,TB,TB,Joe Boyle,1,8.95,12.186000000000002,0.0,4.37,0.78,0.18,0.54,0.1,1.0,0.69,0.05,0.55,0.18,0.01,2025-09-15,543807,9.0,0.86,19.43,Main,16:31
37,Nathan Lukes,OF,TOR,3400.0,TB,TB,Joe Boyle,2,8.16,11.139,0.0,4.47,0.67,0.1,0.59,0.06,0.72,0.69,0.05,0.66,0.18,0.01,2025-09-15,664770,4.0,0.56,18.27,Main,16:31
38,Vladimir Guerrero Jr.,1B,TOR,5500.0,TB,TB,Joe Boyle,3,9.520000000000001,12.994000000000002,0.0,4.33,0.72,0.19,0.74,0.04,0.72,0.72,0.05,0.66,0.2,0.01,2025-09-15,665489,14.0,1.08,21.29,Main,16:31
39,Addison Barger,3B/OF,TOR,4500.0,TB,TB,Joe Boyle,4,7.9799999999999995,10.907,0.0,4.27,0.56,0.16,0.71,0.05,1.24,0.42,0.06,0.54,0.21,0.01,2025-09-15,680718,8.0,0.19,16.94,Main,16:31
40,Davis Schneider,OF,TOR,3700.0,TB,TB,Joe Boyle,5,7.05,9.896999999999998,0.0,4.16,0.51,0.13,0.57,0.06,1.48,0.73,0.06,0.35,0.14,0.01,2025-09-15,676914,0.0,0.14,17.59,Main,16:31
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Joe Boyle,6,7.68,10.447000000000003,0.0,4.05,0.56,0.19,0.57,0.08,1.23,0.54,0.03,0.42,0.14,0.01,2025-09-15,662139,5.0,0.27,21.12,Main,16:31
42,Ernie Clement,3B/SS,TOR,3300.0,TB,TB,Joe Boyle,7,6.140000000000001,8.016000000000002,0.0,3.93,0.43,0.07,0.44,0.06,0.47,0.23,0.03,0.67,0.17,0.01,2025-09-15,676391,5.0,0.62,18.14,Main,16:31
43,Tyler Heineman,C,TOR,3600.0,TB,TB,Joe Boyle,8,6.510000000000001,9.161999999999999,0.0,3.8,0.51,0.04,0.48,0.1,0.86,0.67,0.11,0.52,0.13,0.01,2025-09-15,623168,0.0,0.11,14.67,Main,16:31
44,Andres Gimenez,2B/SS,TOR,3200.0,TB,TB,Joe Boyle,9,6.46,8.841999999999999,0.0,3.45,0.51,0.08,0.44,0.13,0.66,0.31,0.12,0.57,0.14,0.01,2025-09-15,665926,5.0,0.31,18.17,Main,16:31
45,Chandler Simpson,OF,TB,4700.0,TOR,TB,Trey Yesavage,1,9.32,11.859,0.0,4.58,0.67,0.01,0.47,0.5,0.51,0.33,0.01,1.0,0.14,0.01,2025-09-15,802415,4.0,1.01,18.76,Main,16:31
46,Yandy Diaz,1B,TB,4900.0,TOR,TB,Trey Yesavage,2,8.08,10.801999999999998,0.0,4.27,0.66,0.13,0.58,0.02,0.74,0.44,0.04,0.73,0.21,0.01,2025-09-15,650490,7.0,0.76,16.75,Main,16:31
47,Brandon Lowe,2B,TB,5200.0,TOR,TB,Trey Yesavage,3,8.98,12.149000000000001,0.0,4.34,0.67,0.23,0.69,0.05,1.22,0.47,0.05,0.58,0.19,0.01,2025-09-15,664040,4.0,0.25,19.41,Main,16:31
48,Junior Caminero,3B,TB,5900.0,TOR,TB,Trey Yesavage,4,9.63,12.911999999999999,0.0,4.27,0.66,0.3,0.84,0.04,0.97,0.3,0.03,0.6,0.19,0.01,2025-09-15,691406,8.0,0.59,18.49,Main,16:31
49,Josh Lowe,OF,TB,4600.0,TOR,TB,Trey Yesavage,5,8.19,10.886999999999999,0.0,4.16,0.56,0.11,0.61,0.18,1.18,0.48,0.01,0.62,0.19,0.01,2025-09-15,666139,4.0,0.16,18.1,Main,16:31
50,Jake Mangum,OF,TB,4100.0,TOR,TB,Trey Yesavage,6,8.059999999999999,10.495000000000001,0.0,4.05,0.55,0.08,0.55,0.18,0.61,0.27,0.05,0.88,0.18,0.01,2025-09-15,663968,3.0,0.48,13.18,Main,16:31
51,Nick Fortes,C,TB,2500.0,TOR,TB,Trey Yesavage,7,5.79,7.799000000000001,0.0,3.93,0.42,0.09,0.43,0.02,0.69,0.23,0.09,0.6,0.15,0.01,2025-09-15,663743,0.0,0.03,15.03,Main,16:31
52,Tristan Gray,3B,TB,3600.0,TOR,TB,Trey Yesavage,8,6.51,8.764999999999997,0.0,3.8,0.5,0.15,0.47,0.02,1.1,0.35,0.04,0.48,0.15,0.01,2025-09-15,656484,3.0,0.0,13.45,Main,16:31
53,Carson Williams,SS,TB,3400.0,TOR,TB,Trey Yesavage,9,6.74,9.189000000000002,0.0,3.61,0.52,0.13,0.47,0.16,1.26,0.43,0.05,0.4,0.12,0.0,2025-09-15,700246,0.0,0.0,14.14,Main,16:31
54,Jackson Holliday,2B,BAL,4300.0,CWS,CWS,Tyler Gilbert,1,7.73,10.188,0.0,4.58,0.64,0.13,0.44,0.11,1.18,0.38,0.03,0.66,0.18,0.01,2025-09-15,702616,10.0,0.72,19.04,Main,16:31
55,Jeremiah Jackson,OF,BAL,3900.0,CWS,CWS,Tyler Gilbert,2,8.400000000000002,11.118,0.0,4.47,0.64,0.17,0.56,0.13,1.11,0.33,0.04,0.67,0.18,0.01,2025-09-15,669236,5.0,0.51,17.71,Main,16:31
56,Gunnar Henderson,SS,BAL,5100.0,CWS,CWS,Tyler Gilbert,3,9.27,12.4,0.0,4.37,0.65,0.19,0.72,0.12,0.99,0.44,0.04,0.68,0.19,0.02,2025-09-15,683002,12.0,0.63,21.13,Main,16:31
57,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Tyler Gilbert,4,8.350000000000001,11.519,0.0,4.16,0.62,0.25,0.71,0.04,1.27,0.44,0.07,0.41,0.16,0.01,2025-09-15,641933,10.0,0.39,21.86,Main,16:31
58,Ryan Mountcastle,1B,BAL,3100.0,CWS,CWS,Tyler Gilbert,5,6.940000000000001,9.125,0.0,4.08,0.5,0.14,0.53,0.03,1.03,0.22,0.02,0.62,0.19,0.01,2025-09-15,663624,15.0,0.68,19.65,Main,16:31
59,Dylan Beavers,OF,BAL,3300.0,CWS,CWS,Tyler Gilbert,6,7.97,10.683,0.0,4.05,0.54,0.14,0.57,0.16,0.95,0.51,0.03,0.55,0.16,0.01,2025-09-15,687637,8.0,0.32,19.76,Main,16:31
60,Coby Mayo,1B,BAL,2500.0,CWS,CWS,Tyler Gilbert,7,5.58,7.636,0.0,3.93,0.43,0.11,0.4,0.03,1.31,0.34,0.07,0.43,0.14,0.0,2025-09-15,691723,0.0,0.06,17.74,Main,16:31
61,Samuel Basallo,C,BAL,3300.0,CWS,CWS,Tyler Gilbert,8,7.630000000000001,10.307999999999998,0.0,3.8,0.59,0.21,0.58,0.03,0.97,0.39,0.03,0.46,0.16,0.01,2025-09-15,694212,8.0,0.22,16.39,Main,16:31
62,Colton Cowser,OF,BAL,3600.0,CWS,CWS,Tyler Gilbert,9,6.65,9.138999999999998,0.0,3.61,0.52,0.15,0.49,0.07,1.19,0.32,0.09,0.42,0.16,0.01,2025-09-15,681297,5.0,0.18,17.94,Main,16:31
63,Mike Tauchman,OF,CWS,3500.0,BAL,CWS,Kyle Bradish,1,7.22,9.646,0.0,4.43,0.58,0.12,0.4,0.04,1.15,0.54,0.04,0.6,0.18,0.01,2025-09-15,643565,3.0,0.72,17.42,Main,16:31
64,Kyle Teel,C,CWS,3800.0,BAL,CWS,Kyle Bradish,2,8.49,11.321,0.0,4.47,0.63,0.17,0.55,0.09,1.18,0.51,0.04,0.66,0.18,0.01,2025-09-15,691019,3.0,0.46,15.93,Main,16:31
65,Lenyn Sosa,1B/2B,CWS,3600.0,BAL,CWS,Kyle Bradish,3,7.120000000000001,9.270999999999999,0.0,4.37,0.48,0.16,0.53,0.03,1.12,0.15,0.03,0.68,0.17,0.02,2025-09-15,672820,3.0,0.46,14.89,Main,16:31
66,Colson Montgomery,SS,CWS,4300.0,BAL,CWS,Kyle Bradish,4,7.8,10.713000000000001,0.0,4.27,0.54,0.22,0.63,0.04,1.36,0.32,0.11,0.48,0.18,0.01,2025-09-15,695657,3.0,0.06,17.12,Main,16:31
67,Curtis Mead,1B/3B,CWS,2500.0,BAL,CWS,Kyle Bradish,5,6.42,8.605,0.0,4.16,0.45,0.09,0.47,0.06,1.12,0.23,0.1,0.68,0.16,0.01,2025-09-15,678554,0.0,0.53,16.77,Main,16:31
68,Andrew Benintendi,OF,CWS,3400.0,BAL,CWS,Kyle Bradish,6,6.500000000000001,8.531,0.0,3.98,0.43,0.12,0.45,0.03,0.77,0.32,0.02,0.59,0.18,0.01,2025-09-15,643217,3.0,0.3,15.97,Main,16:31
69,Edgar Quero,C,CWS,3400.0,BAL,CWS,Kyle Bradish,7,6.93,9.243,0.0,3.93,0.49,0.1,0.47,0.01,0.75,0.32,0.09,0.73,0.21,0.01,2025-09-15,700337,0.0,0.45,13.44,Main,16:31
70,Chase Meidroth,2B,CWS,3300.0,BAL,CWS,Kyle Bradish,8,6.37,8.507,0.0,3.8,0.46,0.05,0.45,0.09,0.63,0.32,0.08,0.71,0.15,0.01,2025-09-15,805367,1.0,0.42,12.35,Main,16:31
71,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Kyle Bradish,9,5.12,6.692,0.0,3.61,0.36,0.06,0.34,0.04,0.95,0.17,0.05,0.6,0.14,0.01,2025-09-15,666150,1.0,0.19,14.27,Main,16:31
72,Trent Grisham,OF,NYY,4300.0,MIN,MIN,Simeon Woods Richardson,1,10.100000000000001,14.073999999999998,0.0,4.62,1.02,0.2,0.74,0.06,1.12,0.78,0.06,0.53,0.21,0.01,2025-09-15,663757,12.0,0.94,21.53,Main,16:31
73,Ben Rice,1B,NYY,4500.0,MIN,MIN,Simeon Woods Richardson,2,10.430000000000001,14.636,0.0,4.55,0.98,0.22,0.86,0.07,0.94,0.61,0.12,0.54,0.24,0.02,2025-09-15,700250,12.0,0.68,18.7,Main,16:31
74,Aaron Judge,OF,NYY,6500.0,MIN,MIN,Simeon Woods Richardson,3,12.580000000000002,17.549000000000003,0.0,4.37,1.07,0.34,1.13,0.07,1.09,0.88,0.04,0.48,0.23,0.01,2025-09-15,592450,21.0,1.45,22.62,Main,16:31
75,Cody Bellinger,OF,NYY,4800.0,MIN,MIN,Simeon Woods Richardson,4,9.13,12.383000000000001,0.0,4.23,0.74,0.16,0.83,0.08,0.56,0.44,0.02,0.66,0.21,0.01,2025-09-15,641355,9.0,0.65,21.8,Main,16:31
76,Giancarlo Stanton,OF,NYY,4900.0,MIN,MIN,Simeon Woods Richardson,5,9.51,13.023000000000001,0.0,4.18,0.79,0.31,0.83,0.01,1.32,0.42,0.02,0.4,0.2,0.01,2025-09-15,519317,10.0,0.54,20.09,Main,16:31
77,Jazz Chisholm,2B,NYY,5300.0,MIN,MIN,Simeon Woods Richardson,6,10.190000000000001,13.906,0.0,4.05,0.78,0.2,0.86,0.23,1.01,0.55,0.04,0.55,0.17,0.02,2025-09-15,665862,,0.45,18.78,Main,16:31
78,Austin Wells,C,NYY,3500.0,MIN,MIN,Simeon Woods Richardson,7,7.78,10.748000000000001,0.0,4.01,0.64,0.16,0.66,0.05,0.89,0.43,0.07,0.48,0.19,0.01,2025-09-15,669224,9.0,0.23,17.61,Main,16:31
79,Jose Caballero,IF,NYY,3900.0,MIN,MIN,Simeon Woods Richardson,8,8.58,11.825999999999999,0.0,3.87,0.68,0.08,0.64,0.35,0.99,0.41,0.12,0.53,0.18,0.01,2025-09-15,676609,12.0,0.23,16.83,Main,16:31
80,Ryan McMahon,3B,NYY,3000.0,MIN,MIN,Simeon Woods Richardson,9,7.510000000000002,10.376,0.0,3.68,0.68,0.14,0.62,0.03,1.06,0.55,0.03,0.46,0.16,0.01,2025-09-15,641857,11.0,0.28,15.75,Main,16:31
81,Byron Buxton,OF,MIN,6000.0,NYY,MIN,Carlos Rodon,1,10.389999999999999,14.086000000000002,0.0,4.49,0.93,0.28,0.68,0.12,1.29,0.37,0.08,0.53,0.24,0.03,2025-09-15,621439,4.0,0.65,24.36,Main,16:31
82,Austin Martin,OF,MIN,3500.0,NYY,MIN,Carlos Rodon,2,8.610000000000001,11.887,0.0,4.53,0.71,0.06,0.63,0.14,0.85,0.52,0.15,0.76,0.23,0.02,2025-09-15,668885,3.0,0.55,16.1,Main,16:31
83,Luke Keaschall,2B,MIN,5000.0,NYY,MIN,Carlos Rodon,3,9.9,13.8,0.0,4.43,0.75,0.13,0.78,0.24,0.68,0.71,0.14,0.63,0.19,0.01,2025-09-15,807712,3.0,0.45,19.65,Main,16:31
84,Royce Lewis,3B,MIN,3700.0,NYY,MIN,Carlos Rodon,4,8.17,11.027000000000001,0.0,4.34,0.61,0.16,0.69,0.03,0.92,0.46,0.02,0.59,0.21,0.01,2025-09-15,668904,12.0,0.42,19.94,Main,16:31
85,Matt Wallner,OF,MIN,4000.0,NYY,MIN,Carlos Rodon,5,7.640000000000001,10.787,0.0,4.22,0.61,0.17,0.63,0.03,1.56,0.55,0.12,0.4,0.17,0.02,2025-09-15,670242,3.0,0.13,15.75,Main,16:31
86,Carson McCusker,OF,MIN,2000.0,NYY,MIN,Carlos Rodon,6,7.529999999999999,10.193000000000001,0.0,4.11,0.54,0.19,0.61,0.04,1.39,0.33,0.05,0.48,0.19,0.01,2025-09-15,676812,1.0,0.0,12.33,Main,16:31
87,Brooks Lee,3B,MIN,2900.0,NYY,MIN,Carlos Rodon,7,6.93,9.085,0.0,3.99,0.5,0.13,0.51,0.04,0.79,0.24,0.02,0.65,0.18,0.01,2025-09-15,686797,1.0,0.3,14.55,Main,16:31
88,Jhonny Pereda,C,MIN,2300.0,NYY,MIN,Carlos Rodon,8,6.34,8.525,0.0,3.85,0.5,0.09,0.47,0.0,1.01,0.49,0.01,0.53,0.17,0.01,2025-09-15,640902,2.0,0.25,14.34,Main,16:31
89,Edouard Julien,1B,MIN,2600.0,NYY,MIN,Carlos Rodon,9,5.8,8.023,0.0,3.66,0.49,0.07,0.43,0.06,1.35,0.54,0.04,0.41,0.13,0.0,2025-09-15,666397,0.0,0.15,14.71,Main,16:31
90,TJ Friedl,OF,CIN,3900.0,STL,STL,Matthew Liberatore,1,7.630000000000001,10.407000000000002,0.0,4.48,0.66,0.08,0.45,0.1,0.57,0.5,0.13,0.76,0.15,0.01,2025-09-15,670770,4.0,0.83,16.99,Main,16:31
91,Noelvi Marte,OF,CIN,3800.0,STL,STL,Matthew Liberatore,2,8.64,11.4,0.0,4.37,0.65,0.17,0.58,0.14,0.8,0.22,0.06,0.72,0.22,0.01,2025-09-15,682622,8.0,0.78,18.37,Main,16:31
92,Miguel Andujar,1B,CIN,3600.0,STL,STL,Matthew Liberatore,3,6.710000000000001,8.682,0.0,4.01,0.46,0.09,0.5,0.03,0.42,0.2,0.02,0.77,0.19,0.01,2025-09-15,609280,3.0,0.59,15.92,Main,16:31
93,Austin Hays,OF,CIN,4000.0,STL,STL,Matthew Liberatore,4,8.0,10.759000000000002,0.0,4.16,0.57,0.16,0.65,0.05,0.75,0.28,0.07,0.63,0.22,0.02,2025-09-15,669720,4.0,0.51,18.41,Main,16:31
94,Sal Stewart,3B,CIN,2700.0,STL,STL,Matthew Liberatore,5,7.3100000000000005,9.765,0.0,4.07,0.5,0.11,0.55,0.12,0.61,0.34,0.06,0.65,0.16,0.01,2025-09-15,701398,0.0,0.44,16.28,Main,16:31
95,Tyler Stephenson,C,CIN,3400.0,STL,STL,Matthew Liberatore,6,6.9,9.263,0.0,3.78,0.49,0.14,0.51,0.01,0.7,0.37,0.05,0.56,0.19,0.01,2025-09-15,663886,8.0,0.38,14.48,Main,16:31
96,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Matthew Liberatore,7,8.16,10.736,0.0,3.85,0.53,0.13,0.56,0.22,0.82,0.34,0.02,0.58,0.2,0.02,2025-09-15,682829,9.0,0.75,21.14,Main,16:31
97,Spencer Steer,1B,CIN,3300.0,STL,STL,Matthew Liberatore,8,6.81,9.157999999999998,0.0,3.72,0.49,0.11,0.48,0.09,0.58,0.37,0.06,0.54,0.16,0.02,2025-09-15,668715,6.0,0.37,18.53,Main,16:31
98,Matt McLain,2B,CIN,3700.0,STL,STL,Matthew Liberatore,9,6.670000000000001,8.995999999999999,0.0,3.53,0.53,0.11,0.44,0.09,0.7,0.35,0.07,0.55,0.15,0.01,2025-09-15,680574,5.0,0.32,16.36,Main,16:31
99,Brendan Donovan,2B,STL,3500.0,CIN,STL,Zack Littell,1,7.770000000000001,10.312000000000001,0.0,4.45,0.66,0.11,0.44,0.04,0.46,0.29,0.1,0.82,0.23,0.01,2025-09-15,680977,10.0,0.89,18.59,Main,16:31
100,Ivan Herrera,C,STL,4000.0,CIN,STL,Zack Littell,2,8.28,11.016000000000002,0.0,4.34,0.63,0.17,0.54,0.07,0.7,0.32,0.08,0.74,0.19,0.01,2025-09-15,671056,9.0,0.93,20.48,Main,16:31
101,Alec Burleson,1B/OF,STL,4000.0,CIN,STL,Zack Littell,3,7.71,10.047000000000002,0.0,4.24,0.51,0.15,0.57,0.05,0.44,0.24,0.02,0.73,0.21,0.01,2025-09-15,676475,5.0,0.64,18.8,Main,16:31
102,Willson Contreras,1B,STL,3900.0,CIN,STL,Zack Littell,4,7.86,10.847,0.0,3.99,0.56,0.2,0.65,0.03,0.85,0.28,0.14,0.55,0.2,0.01,2025-09-15,575929,10.0,0.49,17.63,Main,16:31
103,Lars Nootbaar,OF,STL,3600.0,CIN,STL,Zack Littell,5,7.24,9.603,0.0,3.92,0.49,0.15,0.53,0.05,0.61,0.37,0.02,0.56,0.19,0.01,2025-09-15,663457,4.0,0.36,16.9,Main,16:31
104,Nolan Arenado,3B,STL,3300.0,CIN,STL,Zack Littell,6,6.239999999999999,8.134,0.0,3.88,0.42,0.11,0.44,0.02,0.4,0.22,0.03,0.65,0.17,0.01,2025-09-15,571448,4.0,0.42,16.57,Main,16:31
105,Thomas Saggese,SS,STL,2600.0,CIN,STL,Zack Littell,7,5.84,7.626,0.0,3.82,0.38,0.09,0.4,0.06,0.86,0.15,0.06,0.65,0.15,0.01,2025-09-15,695336,3.0,0.35,14.89,Main,16:31
