,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,JP Sears,6,8.33,11.186,0.0,4.18,0.63,0.13,0.64,0.16,0.86,0.31,0.06,0.61,0.2,0.03,2025-06-28,683011,44.0,0.15,16.87,None,19:42
15,Austin Wells,C,NYY,4300.0,OAK,NYY,JP Sears,7,7.51,10.226999999999999,0.0,4.06,0.61,0.17,0.59,0.04,0.82,0.34,0.06,0.5,0.19,0.01,2025-06-28,669224,38.0,0.0,16.91,None,19:42
16,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,JP Sears,8,6.539999999999998,8.77,0.0,3.9,0.55,0.09,0.52,0.02,0.74,0.36,0.02,0.6,0.16,0.01,2025-06-28,518934,,0.31,13.89,None,19:42
17,Jasson Dominguez,OF,NYY,3600.0,OAK,NYY,JP Sears,9,8.659999999999998,11.716000000000003,0.0,3.72,0.73,0.19,0.64,0.16,0.91,0.44,0.02,0.48,0.18,0.0,2025-06-28,691176,27.0,0.08,16.81,None,19:42
18,Byron Buxton,OF,MIN,5400.0,DET,DET,Casey Mize,1,9.18,12.232,0.0,4.36,0.76,0.25,0.52,0.11,1.21,0.23,0.09,0.59,0.22,0.03,2025-06-28,621439,20.0,0.84,22.04,None,19:42
19,Trevor Larnach,OF,MIN,3600.0,DET,DET,Casey Mize,2,7.450000000000001,9.981,0.0,4.36,0.58,0.13,0.53,0.04,1.08,0.36,0.06,0.66,0.19,0.01,2025-06-28,663616,14.0,0.5,17.52,None,19:42
20,Willi Castro,2B/OF,MIN,3500.0,DET,DET,Casey Mize,3,7.91,10.807,0.0,4.3,0.61,0.12,0.61,0.08,1.05,0.3,0.13,0.66,0.21,0.03,2025-06-28,650489,24.0,0.39,16.6,None,19:42
21,Carlos Correa,SS,MIN,3100.0,DET,DET,Casey Mize,4,6.970000000000001,9.234,0.0,4.17,0.47,0.12,0.58,0.01,0.84,0.28,0.03,0.66,0.2,0.01,2025-06-28,621043,39.0,0.65,17.88,None,19:42
22,Ty France,1B,MIN,2800.0,DET,DET,Casey Mize,5,7.119999999999999,9.809,0.0,4.04,0.52,0.13,0.57,0.02,0.77,0.2,0.17,0.67,0.21,0.01,2025-06-28,664034,7.0,0.57,15.6,None,19:42
23,Brooks Lee,3B,MIN,2700.0,DET,DET,Casey Mize,6,6.699999999999999,8.603,0.0,4.0,0.44,0.13,0.47,0.04,0.69,0.16,0.01,0.71,0.17,0.01,2025-06-28,686797,15.0,0.47,15.51,None,19:42
24,Ryan Jeffers,C,MIN,3000.0,DET,DET,Casey Mize,7,6.59,8.895,0.0,3.83,0.5,0.14,0.49,0.02,0.84,0.24,0.08,0.55,0.18,0.01,2025-06-28,680777,27.0,0.25,16.33,None,19:42
25,Matt Wallner,OF,MIN,3500.0,DET,DET,Casey Mize,8,7.84,10.811,0.0,3.75,0.63,0.2,0.55,0.03,1.23,0.32,0.13,0.44,0.21,0.04,2025-06-28,670242,19.0,0.23,20.59,None,19:42
26,Harrison Bader,OF,MIN,2900.0,DET,DET,Casey Mize,9,6.66,8.815000000000001,0.0,3.55,0.5,0.12,0.45,0.12,0.77,0.16,0.06,0.56,0.16,0.02,2025-06-28,664056,0.0,0.32,15.78,None,19:42
27,Colt Keith,1B/3B,DET,2900.0,MIN,DET,Bailey Ober,1,7.61,9.872000000000002,0.0,4.54,0.61,0.12,0.42,0.04,0.94,0.3,0.02,0.73,0.24,0.02,2025-06-28,690993,34.0,0.41,18.62,None,19:42
28,Gleyber Torres,2B,DET,4800.0,MIN,DET,Bailey Ober,2,7.6,10.011,0.0,4.4,0.58,0.12,0.53,0.04,0.8,0.35,0.02,0.7,0.22,0.01,2025-06-28,650402,29.0,0.56,18.17,None,19:42
29,Kerry Carpenter,OF,DET,3900.0,MIN,DET,Bailey Ober,3,8.67,11.578000000000001,0.0,4.33,0.64,0.23,0.64,0.02,1.09,0.2,0.07,0.59,0.26,0.03,2025-06-28,681481,19.0,0.23,20.55,None,19:42
30,Riley Greene,OF,DET,5000.0,MIN,DET,Bailey Ober,4,8.57,11.411999999999999,0.0,4.24,0.56,0.2,0.7,0.03,1.27,0.32,0.03,0.59,0.25,0.03,2025-06-28,682985,29.0,0.42,17.76,None,19:42
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.0,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,679529,25.0,0.13,16.4,None,19:42
32,Wenceel Perez,OF,DET,4500.0,MIN,DET,Bailey Ober,6,6.8100000000000005,8.933,0.0,4.02,0.44,0.12,0.47,0.08,0.88,0.24,0.04,0.61,0.2,0.01,2025-06-28,672761,19.0,0.22,19.05,None,19:42
33,Matt Vierling,3B/OF,DET,3800.0,MIN,DET,Bailey Ober,7,6.140000000000001,8.043000000000001,0.0,3.9,0.44,0.11,0.43,0.03,0.89,0.21,0.03,0.59,0.16,0.02,2025-06-28,663837,,,,None,19:42
34,Zach McKinstry,3B,DET,3800.0,MIN,DET,Bailey Ober,8,5.8500000000000005,7.649,0.0,3.46,0.42,0.06,0.37,0.09,0.8,0.24,0.03,0.54,0.16,0.04,2025-06-28,656716,22.0,0.08,15.1,None,19:42
35,Jake Rogers,C,DET,2400.0,MIN,DET,Bailey Ober,9,5.69,7.511,0.0,3.49,0.43,0.14,0.39,0.01,1.1,0.19,0.02,0.41,0.15,0.03,2025-06-28,668670,24.0,0.0,14.51,None,19:42
36,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Bailey Falter,1,10.52,14.157,0.0,4.4,0.96,0.24,0.69,0.14,0.6,0.35,0.07,0.68,0.26,0.01,2025-06-28,596019,8.0,1.22,24.16,Main,19:42
37,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Bailey Falter,2,8.639999999999999,11.598,0.0,4.34,0.74,0.22,0.64,0.02,0.95,0.28,0.05,0.63,0.21,0.01,2025-06-28,668901,4.0,0.4,16.92,Main,19:42
38,Juan Soto,OF,NYM,5500.0,PIT,PIT,Bailey Falter,3,10.75,14.736,0.0,4.18,0.88,0.24,0.86,0.07,0.55,0.79,0.02,0.57,0.23,0.01,2025-06-28,665742,10.0,1.42,20.39,Main,19:42
39,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Bailey Falter,4,10.28,14.325000000000001,0.0,4.11,0.8,0.28,0.97,0.03,0.76,0.49,0.1,0.51,0.24,0.01,2025-06-28,624413,10.0,0.74,18.26,Main,19:42
40,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Bailey Falter,5,8.26,11.234,0.0,4.0,0.62,0.15,0.68,0.08,0.71,0.37,0.08,0.63,0.21,0.01,2025-06-28,607043,7.0,0.76,19.15,Main,19:42
41,Starling Marte,OF,NYM,3600.0,PIT,PIT,Bailey Falter,6,8.110000000000001,10.971000000000002,0.0,3.89,0.63,0.12,0.63,0.11,0.67,0.27,0.1,0.67,0.21,0.03,2025-06-28,516782,9.0,0.83,18.76,Main,19:42
42,Tyrone Taylor,OF,NYM,2900.0,PIT,PIT,Bailey Falter,7,7.279999999999999,9.779,0.0,3.62,0.57,0.12,0.55,0.1,0.63,0.17,0.08,0.58,0.22,0.02,2025-06-28,621438,2.0,0.15,16.4,Main,19:42
43,Brett Baty,2B/3B,NYM,3400.0,PIT,PIT,Bailey Falter,8,6.360000000000001,8.641,0.0,3.69,0.53,0.15,0.51,0.03,0.8,0.28,0.05,0.49,0.12,0.0,2025-06-28,683146,0.0,0.64,18.01,Main,19:42
44,Luis Torrens,C,NYM,2300.0,PIT,PIT,Bailey Falter,9,6.9,9.231,0.0,3.46,0.58,0.12,0.53,0.01,0.59,0.26,0.03,0.55,0.22,0.02,2025-06-28,620443,3.0,0.38,17.25,Main,19:42
45,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Paul Blackburn,1,7.310000000000001,9.709,0.0,4.55,0.62,0.07,0.45,0.09,0.77,0.34,0.06,0.72,0.22,0.01,2025-06-28,624428,2.0,0.82,16.63,Main,19:42
46,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,Paul Blackburn,2,7.5600000000000005,10.258999999999999,0.0,4.26,0.62,0.15,0.53,0.04,1.12,0.51,0.04,0.52,0.18,0.01,2025-06-28,457705,4.0,0.97,21.05,Main,19:42
47,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,Paul Blackburn,3,8.75,11.795,0.0,4.35,0.65,0.18,0.65,0.07,1.05,0.44,0.06,0.62,0.22,0.02,2025-06-28,668804,9.0,0.84,18.14,Main,19:42
48,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,Paul Blackburn,4,7.830000000000001,10.488000000000001,0.0,4.27,0.54,0.14,0.66,0.05,0.91,0.2,0.08,0.69,0.23,0.02,2025-06-28,693304,7.0,0.71,17.59,Main,19:42
49,Oneil Cruz,OF,PIT,5800.0,NYM,PIT,Paul Blackburn,5,10.110000000000001,13.531000000000002,0.0,4.16,0.68,0.22,0.75,0.23,1.26,0.46,0.03,0.54,0.24,0.02,2025-06-28,665833,4.0,0.77,21.6,Main,19:42
50,Joey Bart,C,PIT,2900.0,NYM,PIT,Paul Blackburn,6,7.17,9.708,0.0,4.05,0.54,0.14,0.54,0.02,1.02,0.36,0.08,0.62,0.17,0.01,2025-06-28,663698,4.0,0.45,15.08,Main,19:42
51,Spencer Horwitz,1B,PIT,3400.0,NYM,PIT,Paul Blackburn,7,7.7,10.354000000000001,0.0,3.93,0.57,0.15,0.56,0.03,0.8,0.44,0.05,0.61,0.2,0.01,2025-06-28,687462,2.0,0.44,15.43,Main,19:42
52,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Paul Blackburn,8,6.28,8.172,0.0,3.79,0.46,0.07,0.44,0.08,0.78,0.21,0.02,0.65,0.17,0.02,2025-06-28,663647,2.0,0.55,16.8,Main,19:42
53,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Paul Blackburn,9,5.96,7.790000000000002,0.0,3.6,0.45,0.06,0.4,0.09,0.6,0.16,0.05,0.67,0.16,0.01,2025-06-28,643396,1.0,0.65,14.4,Main,19:42
54,Josh Lowe,OF,TB,4600.0,BAL,BAL,Zach Eflin,1,8.84,11.517,0.0,4.41,0.71,0.16,0.55,0.14,1.1,0.23,0.01,0.7,0.26,0.02,2025-06-28,666139,5.0,0.44,19.14,Main,19:42
55,Brandon Lowe,2B,TB,4500.0,BAL,BAL,Zach Eflin,2,9.24,12.286000000000001,0.0,4.28,0.73,0.26,0.64,0.04,0.95,0.22,0.06,0.66,0.24,0.01,2025-06-28,664040,9.0,0.77,21.08,Main,19:42
56,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Zach Eflin,3,7.619999999999999,9.991,0.0,4.01,0.58,0.13,0.55,0.02,0.55,0.19,0.04,0.75,0.25,0.01,2025-06-28,650490,12.0,1.24,19.26,Main,19:42
57,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Zach Eflin,4,8.379999999999999,11.402,0.0,4.12,0.61,0.15,0.72,0.01,0.9,0.29,0.11,0.72,0.27,0.01,2025-06-28,666018,6.0,0.66,20.49,Main,19:42
58,Junior Caminero,3B,TB,4900.0,BAL,BAL,Zach Eflin,5,9.129999999999999,12.063999999999998,0.0,4.01,0.67,0.27,0.7,0.04,0.71,0.15,0.03,0.62,0.25,0.01,2025-06-28,691406,8.0,0.76,18.35,Main,19:42
59,Jake Mangum,OF,TB,4200.0,BAL,BAL,Zach Eflin,6,8.08,10.378,0.0,3.9,0.54,0.08,0.56,0.16,0.48,0.08,0.06,0.98,0.22,0.01,2025-06-28,663968,2.0,0.66,13.77,Main,19:42
60,Chandler Simpson,OF,TB,4100.0,BAL,BAL,Zach Eflin,7,8.0,10.200999999999999,0.0,3.79,0.48,0.0,0.53,0.45,0.39,0.23,0.01,0.89,0.12,0.0,2025-06-28,802415,2.0,0.69,13.77,Main,19:42
61,Taylor Walls,SS,TB,3000.0,BAL,BAL,Zach Eflin,8,5.960000000000001,7.891,0.0,3.6,0.43,0.06,0.43,0.16,0.81,0.31,0.01,0.48,0.14,0.01,2025-06-28,670764,2.0,0.22,17.75,Main,19:42
62,Matt Thaiss,C,TB,3200.0,BAL,BAL,Zach Eflin,9,6.03,8.166,0.0,3.47,0.48,0.12,0.42,0.04,0.85,0.35,0.05,0.46,0.15,0.0,2025-06-28,642136,3.0,0.1,13.53,Main,19:42
63,Jackson Holliday,2B,BAL,4100.0,TB,BAL,Zack Littell,1,8.91,11.605,0.0,4.29,0.7,0.23,0.55,0.1,1.0,0.15,0.03,0.71,0.22,0.01,2025-06-28,702616,7.0,0.79,19.97,Main,19:42
64,Ramon Urias,3B,BAL,3000.0,TB,BAL,Zack Littell,2,6.779999999999999,8.943999999999999,0.0,4.02,0.52,0.13,0.46,0.02,0.72,0.17,0.06,0.65,0.21,0.01,2025-06-28,602104,2.0,0.42,17.57,Main,19:42
65,Gunnar Henderson,SS,BAL,4500.0,TB,BAL,Zack Littell,3,9.39,12.348,0.0,4.09,0.69,0.23,0.66,0.09,0.82,0.22,0.04,0.73,0.23,0.02,2025-06-28,683002,9.0,0.75,20.41,Main,19:42
66,Ryan O'Hearn,1B,BAL,4300.0,TB,BAL,Zack Littell,4,7.56,9.916999999999998,0.0,3.81,0.51,0.15,0.61,0.03,0.53,0.18,0.03,0.71,0.22,0.01,2025-06-28,656811,5.0,0.48,17.87,Main,19:42
67,Ramon Laureano,OF,BAL,3800.0,TB,BAL,Zack Littell,5,7.68,10.297,0.0,3.86,0.56,0.18,0.57,0.06,1.0,0.14,0.09,0.55,0.23,0.03,2025-06-28,657656,5.0,0.41,16.32,Main,19:42
68,Colton Cowser,OF,BAL,3900.0,TB,BAL,Zack Littell,6,7.7700000000000005,10.408,0.0,3.79,0.54,0.21,0.56,0.06,1.0,0.2,0.08,0.53,0.22,0.01,2025-06-28,681297,9.0,0.33,20.07,Main,19:42
69,Gary Sanchez,C,BAL,2500.0,TB,BAL,Zack Littell,7,6.38,8.590000000000002,0.0,3.6,0.45,0.18,0.5,0.01,0.85,0.16,0.07,0.46,0.17,0.01,2025-06-28,596142,14.0,0.26,16.22,Main,19:42
70,Cedric Mullins II,OF,BAL,3700.0,TB,BAL,Zack Littell,8,6.92,9.139999999999999,0.0,3.51,0.5,0.14,0.5,0.12,0.66,0.18,0.03,0.51,0.19,0.01,2025-06-28,656775,,0.13,18.49,Main,19:42
71,Chadwick Tromp,C,BAL,2100.0,TB,BAL,Zack Littell,9,4.77,6.132,0.0,3.37,0.36,0.08,0.3,0.01,0.92,0.13,0.01,0.52,0.14,0.01,2025-06-28,644433,0.0,0.07,12.64,Main,19:42
72,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Kumar Rocker,1,8.57,11.625,0.0,4.57,0.75,0.12,0.57,0.06,0.94,0.64,0.05,0.69,0.2,0.01,2025-06-28,641487,2.0,0.67,17.23,Main,19:42
73,Julio Rodriguez,OF,SEA,5200.0,TEX,TEX,Kumar Rocker,2,9.0,11.972,0.0,4.47,0.71,0.17,0.62,0.13,1.06,0.28,0.07,0.74,0.21,0.02,2025-06-28,677594,4.0,0.7,20.07,Main,19:42
74,Cal Raleigh,C,SEA,6200.0,TEX,TEX,Kumar Rocker,3,9.490000000000002,12.932,0.0,4.37,0.71,0.28,0.74,0.08,1.22,0.53,0.04,0.46,0.19,0.0,2025-06-28,663728,6.0,0.34,19.0,Main,19:42
75,Luke Raley,OF,SEA,3500.0,TEX,TEX,Kumar Rocker,4,7.930000000000001,11.261000000000001,0.0,4.1,0.58,0.18,0.69,0.08,1.24,0.29,0.22,0.51,0.2,0.01,2025-06-28,670042,3.0,0.01,14.74,Main,19:42
76,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Kumar Rocker,5,7.58,10.479999999999999,0.0,4.05,0.55,0.12,0.58,0.12,1.15,0.45,0.12,0.52,0.18,0.02,2025-06-28,668227,3.0,0.18,16.41,Main,19:42
77,Donovan Solano,1B,SEA,2300.0,TEX,TEX,Kumar Rocker,6,5.88,7.9559999999999995,0.0,3.87,0.43,0.06,0.44,0.02,0.96,0.27,0.1,0.64,0.18,0.01,2025-06-28,456781,0.0,0.47,14.14,Main,19:42
78,Dominic Canzone,OF,SEA,3300.0,TEX,TEX,Kumar Rocker,7,6.889999999999999,9.203000000000001,0.0,3.93,0.49,0.18,0.51,0.04,0.91,0.27,0.03,0.44,0.19,0.01,2025-06-28,686527,2.0,0.09,15.44,Main,19:42
79,Miles Mastrobuoni,3B/OF,SEA,2500.0,TEX,TEX,Kumar Rocker,8,6.550000000000001,8.530999999999999,0.0,3.8,0.48,0.06,0.43,0.15,0.71,0.34,0.0,0.64,0.14,0.01,2025-06-28,670156,0.0,0.14,14.26,Main,19:42
80,Cole Young,SS,SEA,2200.0,TEX,TEX,Kumar Rocker,9,6.330000000000001,8.568,0.0,3.6,0.49,0.08,0.44,0.08,0.74,0.33,0.09,0.61,0.14,0.01,2025-06-28,702284,1.0,0.22,15.35,Main,19:42
81,Josh Smith,1B,TEX,4700.0,SEA,TEX,Bryan Woo,1,7.000000000000001,9.373000000000001,0.0,4.35,0.54,0.1,0.41,0.08,0.87,0.23,0.13,0.71,0.19,0.02,2025-06-28,669701,2.0,0.36,17.03,Main,19:42
82,Corey Seager,SS,TEX,4300.0,SEA,TEX,Bryan Woo,2,8.09,10.603,0.0,4.16,0.59,0.22,0.51,0.01,0.73,0.23,0.04,0.65,0.23,0.01,2025-06-28,608369,3.0,0.46,19.39,Main,19:42
83,Marcus Semien,2B,TEX,3700.0,SEA,TEX,Bryan Woo,3,6.699999999999999,8.718000000000002,0.0,4.14,0.44,0.13,0.46,0.05,0.72,0.23,0.02,0.62,0.19,0.01,2025-06-28,543760,1.0,0.14,13.45,Main,19:42
84,Adolis Garcia,OF,TEX,3600.0,SEA,TEX,Bryan Woo,4,6.78,8.946,0.0,4.06,0.43,0.17,0.5,0.07,1.14,0.18,0.04,0.51,0.18,0.01,2025-06-28,666969,1.0,0.08,16.48,Main,19:42
85,Jonah Heim,C,TEX,3200.0,SEA,TEX,Bryan Woo,5,5.470000000000001,7.032999999999999,0.0,3.7,0.34,0.1,0.37,0.03,0.74,0.13,0.02,0.57,0.17,0.01,2025-06-28,641680,0.0,0.06,12.27,Main,19:42
86,Evan Carter,OF,TEX,4400.0,SEA,TEX,Bryan Woo,6,6.82,9.071000000000002,0.0,3.85,0.43,0.14,0.45,0.12,0.94,0.26,0.07,0.52,0.18,0.01,2025-06-28,694497,1.0,0.08,17.69,Main,19:42
87,Josh Jung,3B,TEX,3300.0,SEA,TEX,Bryan Woo,7,5.5,7.182,0.0,3.73,0.36,0.12,0.36,0.03,1.05,0.12,0.05,0.53,0.16,0.01,2025-06-28,673962,0.0,0.17,12.73,Main,19:42
88,Alejandro Osuna,OF,TEX,2100.0,SEA,TEX,Bryan Woo,8,6.55,8.63,0.0,3.61,0.45,0.12,0.4,0.11,0.81,0.21,0.07,0.6,0.16,0.01,2025-06-28,696030,0.0,0.01,12.43,Main,19:42
89,Kyle Higashioka,C,TEX,2400.0,SEA,TEX,Bryan Woo,9,4.51,5.805000000000001,0.0,3.28,0.3,0.11,0.27,0.02,0.91,0.11,0.01,0.39,0.14,0.01,2025-06-28,543309,1.0,0.0,12.36,Main,19:42
90,Shohei Ohtani,1B/OF,LAD,6600.0,KC,KC,Seth Lugo,1,11.620000000000001,15.610000000000001,0.0,4.38,1.0,0.29,0.76,0.18,0.86,0.46,0.04,0.56,0.26,0.05,2025-06-28,660271,9.0,1.72,25.13,Main,19:42
91,Mookie Betts,SS,LAD,4800.0,KC,KC,Seth Lugo,2,8.450000000000001,11.264999999999999,0.0,4.29,0.7,0.12,0.59,0.08,0.38,0.35,0.05,0.71,0.24,0.03,2025-06-28,605141,5.0,1.08,21.09,Main,19:42
92,Freddie Freeman,1B,LAD,5200.0,KC,KC,Seth Lugo,3,8.65,11.677000000000001,0.0,4.19,0.66,0.13,0.77,0.04,0.61,0.32,0.06,0.73,0.26,0.02,2025-06-28,518692,6.0,1.1,20.86,Main,19:42
93,Max Muncy,3B,LAD,4600.0,KC,KC,Seth Lugo,4,7.52,10.435,0.0,4.1,0.55,0.16,0.67,0.03,0.91,0.49,0.07,0.44,0.19,0.01,2025-06-28,571970,3.0,0.75,18.98,Main,19:42
94,Teoscar Hernandez,OF,LAD,4900.0,KC,KC,Seth Lugo,5,7.789999999999999,10.379,0.0,4.05,0.57,0.17,0.61,0.06,0.98,0.19,0.05,0.58,0.23,0.02,2025-06-28,606192,5.0,0.73,19.18,Main,19:42
95,Andy Pages,OF,LAD,4300.0,KC,KC,Seth Lugo,6,7.7299999999999995,10.443,0.0,3.95,0.59,0.13,0.61,0.05,0.69,0.15,0.12,0.68,0.24,0.03,2025-06-28,681624,5.0,0.69,20.73,Main,19:42
96,Michael Conforto,OF,LAD,3000.0,KC,KC,Seth Lugo,7,6.9399999999999995,9.469999999999999,0.0,3.81,0.55,0.13,0.54,0.02,0.75,0.31,0.08,0.52,0.22,0.01,2025-06-28,624424,4.0,0.21,16.06,Main,19:42
97,Hyeseong Kim,2B/OF,LAD,4000.0,KC,KC,Seth Lugo,8,7.950000000000001,10.465,0.0,3.71,0.6,0.11,0.53,0.24,0.73,0.24,0.04,0.66,0.17,0.01,2025-06-28,808975,0.0,0.36,15.37,Main,19:42
98,Dalton Rushing,C,LAD,3300.0,KC,KC,Seth Lugo,9,6.81,9.556,0.0,3.52,0.63,0.14,0.5,0.02,0.79,0.32,0.15,0.51,0.16,0.01,2025-06-28,687221,0.0,0.21,14.65,Main,19:42
99,Jonathan India,2B,KC,3400.0,LAD,KC,Shohei Ohtani,1,7.26,9.877999999999998,0.0,4.48,0.59,0.1,0.44,0.06,0.82,0.41,0.12,0.64,0.2,0.02,2025-06-28,663697,4.0,0.74,19.94,Main,19:42
100,Bobby Witt Jr.,SS,KC,5600.0,LAD,KC,Shohei Ohtani,2,9.55,12.493,0.0,4.47,0.69,0.18,0.59,0.17,0.81,0.27,0.04,0.68,0.24,0.07,2025-06-28,677951,9.0,0.71,21.32,Main,19:42
101,Maikel Garcia,3B,KC,4400.0,LAD,KC,Shohei Ohtani,3,7.85,10.229999999999999,0.0,4.37,0.5,0.08,0.58,0.21,0.72,0.28,0.01,0.68,0.2,0.03,2025-06-28,672580,7.0,0.61,18.82,Main,19:42
102,Vinnie Pasquantino,1B,KC,4000.0,LAD,KC,Shohei Ohtani,4,6.98,9.209999999999997,0.0,4.27,0.45,0.13,0.54,0.02,0.66,0.26,0.04,0.65,0.21,0.01,2025-06-28,686469,5.0,0.5,19.7,Main,19:42
103,Salvador Perez,1B/C,KC,3500.0,LAD,KC,Shohei Ohtani,5,6.65,8.88,0.0,4.06,0.45,0.18,0.48,0.01,0.95,0.19,0.07,0.51,0.19,0.01,2025-06-28,521692,8.0,0.28,15.24,Main,19:42
104,Jac Caglianone,1B,KC,3100.0,LAD,KC,Shohei Ohtani,6,6.600000000000001,8.725000000000001,0.0,4.05,0.45,0.14,0.47,0.03,1.01,0.23,0.05,0.59,0.18,0.01,2025-06-28,695506,3.0,0.37,19.12,Main,19:42
105,Nick Loftin,3B/OF,KC,3000.0,LAD,KC,Shohei Ohtani,7,5.83,7.747,0.0,3.93,0.41,0.08,0.39,0.07,0.63,0.3,0.05,0.55,0.15,0.01,2025-06-28,679845,0.0,0.27,14.49,Main,19:42
106,Drew Waters,OF,KC,2900.0,LAD,KC,Shohei Ohtani,8,5.800000000000001,7.647000000000001,0.0,3.8,0.41,0.09,0.37,0.1,1.2,0.23,0.04,0.5,0.16,0.01,2025-06-28,671221,3.0,0.19,15.55,Main,19:42
