,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
50,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Mitchell Parker,6,8.420000000000002,11.211,0.0,3.93,0.68,0.17,0.67,0.04,0.67,0.23,0.03,0.65,0.25,0.02,2025-08-23,592206,22.0,0.55,16.28,None,12:56
51,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Mitchell Parker,7,9.16,12.38,0.0,3.95,0.75,0.2,0.7,0.14,0.77,0.33,0.06,0.58,0.2,0.02,2025-08-23,664056,22.0,0.37,17.78,None,12:56
52,Edmundo Sosa,2B/3B,PHI,2600.0,WSH,PHI,Mitchell Parker,8,8.26,11.29,0.0,3.74,0.7,0.17,0.7,0.05,0.72,0.15,0.12,0.64,0.21,0.03,2025-08-23,624641,15.0,0.23,16.73,None,12:56
53,Weston Wilson,OF,PHI,2100.0,WSH,PHI,Mitchell Parker,9,9.31,12.696000000000002,0.0,3.63,0.83,0.21,0.76,0.12,0.81,0.44,0.02,0.49,0.2,0.01,2025-08-23,642215,6.0,0.0,13.53,None,12:56
54,Mike Yastrzemski,OF,KC,3700.0,DET,DET,Chris Paddack,1,8.06,10.721,0.0,4.44,0.68,0.18,0.47,0.05,1.0,0.34,0.05,0.58,0.21,0.03,2025-08-23,573262,14.0,0.35,18.93,None,12:56
55,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Chris Paddack,2,10.489999999999998,13.809999999999999,0.0,4.38,0.8,0.24,0.72,0.17,0.71,0.22,0.04,0.72,0.24,0.05,2025-08-23,677951,20.0,1.01,21.53,None,12:56
56,Vinnie Pasquantino,1B,KC,4500.0,DET,DET,Chris Paddack,3,8.37,11.133,0.0,4.29,0.64,0.2,0.65,0.02,0.55,0.22,0.05,0.69,0.22,0.01,2025-08-23,686469,20.0,0.64,19.19,None,12:56
57,Maikel Garcia,3B,KC,4900.0,DET,DET,Chris Paddack,4,8.200000000000001,10.689,0.0,4.19,0.52,0.11,0.65,0.19,0.55,0.22,0.01,0.72,0.21,0.02,2025-08-23,672580,17.0,0.81,19.59,None,12:56
58,Salvador Perez,1B/C,KC,4200.0,DET,DET,Chris Paddack,5,8.26,11.098,0.0,3.98,0.59,0.27,0.66,0.01,0.76,0.14,0.08,0.55,0.2,0.01,2025-08-23,521692,21.0,0.59,18.91,None,12:56
59,Adam Frazier,2B/OF,KC,3000.0,DET,DET,Chris Paddack,6,6.289999999999999,8.264000000000001,0.0,3.95,0.42,0.07,0.46,0.07,0.6,0.19,0.06,0.69,0.19,0.01,2025-08-23,624428,5.0,0.41,12.97,None,12:56
60,Jonathan India,2B,KC,3400.0,DET,DET,Chris Paddack,7,6.52,8.985,0.0,3.76,0.5,0.11,0.49,0.04,0.61,0.26,0.14,0.58,0.18,0.01,2025-08-23,663697,15.0,0.37,16.87,None,12:56
61,John Rave,OF,KC,2600.0,DET,DET,Chris Paddack,8,7.220000000000001,9.582999999999998,0.0,3.73,0.54,0.14,0.47,0.14,0.86,0.34,0.03,0.53,0.15,0.01,2025-08-23,670231,3.0,0.08,15.72,None,12:56
62,Kyle Isbel,OF,KC,2300.0,DET,DET,Chris Paddack,9,5.69,7.414000000000001,0.0,3.48,0.42,0.07,0.38,0.08,0.59,0.13,0.04,0.59,0.16,0.02,2025-08-23,664728,5.0,0.2,13.36,None,12:56
63,Colt Keith,3B,DET,3500.0,KC,DET,Michael Wacha,1,7.950000000000001,10.377,0.0,4.49,0.66,0.13,0.45,0.04,0.8,0.36,0.02,0.75,0.22,0.02,2025-08-23,690993,21.0,0.48,17.44,None,12:56
64,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,2,8.129999999999999,10.766000000000002,0.0,4.35,0.63,0.14,0.58,0.04,0.68,0.4,0.02,0.71,0.22,0.01,2025-08-23,650402,20.0,0.76,19.55,None,12:56
65,Kerry Carpenter,OF,DET,4800.0,KC,DET,Michael Wacha,3,9.29,12.474,0.0,4.28,0.72,0.27,0.72,0.02,0.92,0.2,0.07,0.59,0.24,0.03,2025-08-23,681481,15.0,0.24,16.11,None,12:56
66,Riley Greene,OF,DET,5100.0,KC,DET,Michael Wacha,4,8.66,11.56,0.0,4.19,0.6,0.22,0.74,0.03,1.13,0.27,0.03,0.61,0.22,0.02,2025-08-23,682985,18.0,0.52,20.45,None,12:56
67,Spencer Torkelson,1B,DET,4600.0,KC,DET,Michael Wacha,5,7.42,10.001,0.0,4.07,0.53,0.19,0.59,0.03,0.96,0.3,0.05,0.5,0.19,0.01,2025-08-23,679529,17.0,0.24,18.89,None,12:56
68,Wenceel Perez,OF,DET,4100.0,KC,DET,Michael Wacha,6,7.370000000000001,9.663,0.0,3.97,0.49,0.13,0.53,0.1,0.73,0.25,0.03,0.64,0.19,0.02,2025-08-23,672761,9.0,0.28,17.55,None,12:56
69,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Michael Wacha,7,6.550000000000001,8.629000000000001,0.0,3.54,0.47,0.08,0.45,0.12,0.7,0.27,0.03,0.55,0.16,0.04,2025-08-23,656716,8.0,0.16,15.58,None,12:56
70,Dillon Dingler,C,DET,3400.0,KC,DET,Michael Wacha,8,6.3999999999999995,8.54,0.0,3.72,0.5,0.14,0.44,0.02,0.85,0.11,0.09,0.59,0.19,0.01,2025-08-23,693307,10.0,0.2,14.5,None,12:56
71,Trey Sweeney,SS,DET,2400.0,KC,DET,Michael Wacha,9,6.18,8.193999999999999,0.0,3.53,0.47,0.11,0.42,0.08,0.82,0.25,0.04,0.54,0.14,0.01,2025-08-23,700242,5.0,0.03,13.08,None,12:56
72,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Mike Burrows,1,8.07,11.202,0.0,4.57,0.66,0.08,0.48,0.17,0.59,0.38,0.23,0.75,0.21,0.01,2025-08-23,671289,13.0,0.87,18.58,None,12:56
73,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Mike Burrows,2,7.890000000000001,10.447999999999999,0.0,4.1,0.59,0.17,0.5,0.09,1.04,0.26,0.05,0.56,0.24,0.02,2025-08-23,666160,9.0,0.2,17.14,None,12:56
74,Hunter Goodman,C,COL,5000.0,PIT,PIT,Mike Burrows,3,7.640000000000001,10.22,0.0,4.36,0.55,0.21,0.54,0.02,1.19,0.25,0.07,0.55,0.19,0.02,2025-08-23,696100,16.0,0.3,16.25,None,12:56
75,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Mike Burrows,4,6.34,8.373999999999999,0.0,4.27,0.42,0.08,0.5,0.06,0.83,0.2,0.06,0.69,0.17,0.01,2025-08-23,682653,8.0,0.68,17.88,None,12:56
76,Ezequiel Tovar,SS,COL,4000.0,PIT,PIT,Mike Burrows,5,7.24,9.469,0.0,4.15,0.47,0.15,0.51,0.05,1.11,0.15,0.04,0.59,0.26,0.02,2025-08-23,678662,9.0,0.36,17.69,None,12:56
77,Kyle Karros,3B,COL,3200.0,PIT,PIT,Mike Burrows,6,6.36,8.56,0.0,4.05,0.45,0.09,0.44,0.07,0.94,0.38,0.07,0.58,0.15,0.01,2025-08-23,691720,15.0,0.44,15.56,None,12:56
78,Brenton Doyle,OF,COL,3700.0,PIT,PIT,Mike Burrows,7,6.78,8.932000000000002,0.0,3.93,0.46,0.12,0.46,0.12,1.01,0.28,0.03,0.54,0.16,0.02,2025-08-23,686668,16.0,0.27,18.15,None,12:56
79,Yanquiel Fernandez,OF,COL,2700.0,PIT,PIT,Mike Burrows,8,6.160000000000001,8.135,0.0,3.79,0.45,0.13,0.43,0.01,0.83,0.25,0.03,0.54,0.17,0.01,2025-08-23,692585,3.0,0.12,14.33,None,12:56
80,Ryan Ritter,SS,COL,3000.0,PIT,PIT,Mike Burrows,9,5.930000000000001,8.065,0.0,3.6,0.45,0.11,0.41,0.06,1.13,0.18,0.12,0.54,0.15,0.01,2025-08-23,690022,4.0,0.23,15.33,None,12:56
81,Jared Triolo,3B/SS,PIT,2300.0,COL,PIT,Kyle Freeland,1,7.3,9.693,0.0,4.49,0.59,0.1,0.43,0.1,0.93,0.42,0.04,0.63,0.19,0.01,2025-08-23,669707,13.0,0.49,16.93,None,12:56
82,Tommy Pham,OF,PIT,3100.0,COL,PIT,Kyle Freeland,2,7.32,9.615,0.0,4.26,0.55,0.1,0.47,0.07,0.83,0.34,0.03,0.67,0.2,0.03,2025-08-23,502054,23.0,0.87,19.9,None,12:56
83,Bryan Reynolds,OF,PIT,4300.0,COL,PIT,Kyle Freeland,3,8.43,11.184999999999999,0.0,4.27,0.6,0.18,0.59,0.06,0.9,0.29,0.06,0.67,0.24,0.02,2025-08-23,668804,19.0,0.74,18.25,None,12:56
84,Nick Gonzales,2B,PIT,3500.0,COL,PIT,Kyle Freeland,4,7.8100000000000005,10.351,0.0,4.19,0.53,0.13,0.63,0.04,0.68,0.19,0.07,0.75,0.24,0.02,2025-08-23,693304,23.0,0.67,18.36,None,12:56
85,Andrew McCutchen,OF,PIT,3300.0,COL,PIT,Kyle Freeland,5,6.930000000000001,9.222000000000001,0.0,3.87,0.46,0.14,0.5,0.03,0.82,0.39,0.03,0.55,0.19,0.01,2025-08-23,457705,15.0,0.44,17.92,None,12:56
86,Joey Bart,C,PIT,2500.0,COL,PIT,Kyle Freeland,6,7.180000000000001,9.634,0.0,3.97,0.52,0.14,0.52,0.02,0.87,0.31,0.08,0.65,0.19,0.01,2025-08-23,663698,14.0,0.33,14.74,None,12:56
87,Liover Peguero,1B/SS,PIT,3400.0,COL,PIT,Kyle Freeland,7,6.21,8.029,0.0,3.86,0.42,0.1,0.41,0.09,0.96,0.18,0.02,0.62,0.16,0.01,2025-08-23,678894,6.0,0.21,14.1,None,12:56
88,Alexander Canario,OF,PIT,2700.0,COL,PIT,Kyle Freeland,8,6.8100000000000005,9.001,0.0,3.73,0.48,0.17,0.47,0.06,1.04,0.22,0.03,0.48,0.19,0.01,2025-08-23,672744,5.0,0.0,13.36,None,12:56
89,Isiah Kiner-Falefa,3B,PIT,2900.0,COL,PIT,Kyle Freeland,9,5.77,7.472,0.0,3.54,0.41,0.05,0.38,0.09,0.45,0.13,0.05,0.7,0.16,0.01,2025-08-23,643396,8.0,0.7,15.31,None,12:56
90,Jeremy Pena,SS,HOU,4800.0,BAL,BAL,Dean Kremer,1,8.68,11.451999999999998,0.0,4.55,0.71,0.15,0.54,0.11,0.79,0.18,0.09,0.81,0.22,0.03,2025-08-23,665161,8.0,1.03,18.13,Main,12:56
91,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Dean Kremer,2,7.940000000000001,10.482999999999999,0.0,4.39,0.64,0.15,0.55,0.02,0.81,0.31,0.03,0.72,0.22,0.01,2025-08-23,621043,9.0,0.92,18.59,Main,12:56
92,Jose Altuve,2B,HOU,4800.0,BAL,BAL,Dean Kremer,3,8.01,10.612,0.0,4.28,0.61,0.14,0.58,0.09,0.76,0.28,0.05,0.73,0.19,0.01,2025-08-23,514888,6.0,0.74,18.83,Main,12:56
93,Christian Walker,1B,HOU,4000.0,BAL,BAL,Dean Kremer,4,8.010000000000002,10.906,0.0,4.16,0.58,0.21,0.7,0.03,1.13,0.28,0.07,0.52,0.2,0.01,2025-08-23,572233,11.0,0.6,19.97,Main,12:56
94,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Dean Kremer,5,8.58,11.466,0.0,4.08,0.63,0.2,0.66,0.09,0.92,0.3,0.04,0.59,0.22,0.01,2025-08-23,660821,4.0,0.39,16.35,Main,12:56
95,Yainer Diaz,C,HOU,3700.0,BAL,BAL,Dean Kremer,6,7.39,9.613999999999997,0.0,4.02,0.52,0.16,0.54,0.02,0.69,0.12,0.03,0.7,0.23,0.01,2025-08-23,673237,4.0,0.84,18.81,Main,12:56
96,Victor Caratini,C,HOU,2900.0,BAL,BAL,Dean Kremer,7,6.949999999999999,9.439000000000002,0.0,3.88,0.52,0.15,0.55,0.01,0.71,0.25,0.1,0.61,0.17,0.01,2025-08-23,605170,3.0,0.39,15.56,Main,12:56
97,Cam Smith,OF,HOU,3100.0,BAL,BAL,Dean Kremer,8,6.98,9.369000000000002,0.0,3.77,0.52,0.13,0.53,0.04,1.06,0.25,0.07,0.59,0.19,0.02,2025-08-23,701358,2.0,0.37,15.4,Main,12:56
98,Jacob Melton,OF,HOU,2200.0,BAL,BAL,Dean Kremer,9,7.550000000000001,9.955000000000002,0.0,3.58,0.55,0.14,0.49,0.22,0.95,0.3,0.02,0.53,0.14,0.01,2025-08-23,689200,2.0,0.01,13.54,Main,12:56
99,Jackson Holliday,2B,BAL,4400.0,HOU,BAL,Cristian Javier,1,8.950000000000001,11.833,0.0,4.58,0.74,0.21,0.57,0.11,1.25,0.31,0.03,0.66,0.2,0.01,2025-08-23,702616,10.0,0.74,20.65,Main,12:56
100,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Cristian Javier,2,7.25,9.477,0.0,4.47,0.56,0.13,0.49,0.11,1.05,0.17,0.03,0.66,0.18,0.01,2025-08-23,669236,8.0,0.29,18.05,Main,12:56
101,Gunnar Henderson,SS,BAL,5500.0,HOU,BAL,Cristian Javier,3,10.110000000000001,13.546,0.0,4.37,0.78,0.24,0.74,0.12,1.01,0.43,0.04,0.65,0.22,0.02,2025-08-23,683002,9.0,0.79,21.41,Main,12:56
102,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Cristian Javier,4,7.219999999999999,9.626999999999999,0.0,4.19,0.51,0.15,0.63,0.02,1.02,0.22,0.03,0.59,0.21,0.01,2025-08-23,663624,13.0,0.5,18.29,Main,12:56
103,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Cristian Javier,5,8.11,11.126000000000001,0.0,4.16,0.63,0.19,0.64,0.08,1.32,0.39,0.08,0.47,0.2,0.01,2025-08-23,681297,8.0,0.32,21.64,Main,12:56
104,Samuel Basallo,C,BAL,3600.0,HOU,BAL,Cristian Javier,6,8.82,11.889999999999999,0.0,4.05,0.65,0.27,0.66,0.04,1.04,0.43,0.03,0.47,0.19,0.01,2025-08-23,694212,8.0,0.21,16.0,Main,12:56
105,Coby Mayo,1B,BAL,2600.0,HOU,BAL,Cristian Javier,7,6.040000000000001,8.248000000000001,0.0,3.93,0.44,0.12,0.48,0.03,1.28,0.36,0.06,0.45,0.14,0.01,2025-08-23,691723,4.0,0.03,14.21,Main,12:56
106,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Cristian Javier,8,8.120000000000001,10.985,0.0,3.8,0.6,0.16,0.61,0.15,0.88,0.49,0.03,0.48,0.17,0.01,2025-08-23,687637,9.0,0.09,18.1,Main,12:56
