,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Angel Martinez,2B,CLE,0.0,DET,CLE,Casey Mize,2,6.430000000000001,8.342000000000002,0.0,4.45,0.46,0.09,0.36,0.08,0.94,0.2,0.05,0.67,0.2,0.01,2025-10-01,682657,0.0,0.32,16.21,Main,9:42
11,Jose Ramirez,P,CLE,0.0,DET,CLE,Casey Mize,3,9.15,12.006,0.0,4.26,0.58,0.18,0.62,0.22,0.48,0.33,0.03,0.67,0.22,0.01,2025-10-01,608070,21.0,0.45,20.73,Main,9:42
12,Johnathan Rodriguez,OF,CLE,0.0,DET,CLE,Casey Mize,4,6.720000000000001,9.016,0.0,4.25,0.43,0.15,0.52,0.03,1.31,0.38,0.04,0.51,0.16,0.01,2025-10-01,671286,0.0,0.41,14.77,Main,9:42
13,Kyle Manzardo,1B,CLE,0.0,DET,CLE,Casey Mize,5,7.26,9.652,0.0,4.14,0.46,0.2,0.52,0.02,1.0,0.28,0.05,0.52,0.2,0.01,2025-10-01,700932,20.0,0.1,18.01,Main,9:42
14,Gabriel Arias,2B,CLE,0.0,DET,CLE,Casey Mize,6,6.32,8.327,0.0,4.03,0.41,0.13,0.41,0.09,1.27,0.2,0.05,0.5,0.19,0.01,2025-10-01,672356,10.0,0.27,14.91,Main,9:42
15,Brayan Rocchio,SS,CLE,0.0,DET,CLE,Casey Mize,7,6.43,8.479000000000001,0.0,3.91,0.42,0.09,0.41,0.1,0.72,0.24,0.07,0.62,0.19,0.01,2025-10-01,677587,6.0,0.18,12.29,Main,9:42
16,Jhonkensy Noel,OF,CLE,0.0,DET,CLE,Casey Mize,8,5.39,7.1739999999999995,0.0,3.78,0.37,0.15,0.34,0.01,1.2,0.14,0.07,0.42,0.16,0.01,2025-10-01,678877,0.0,0.0,13.49,Main,9:42
17,Austin Hedges,C,CLE,0.0,DET,CLE,Casey Mize,9,3.83,5.074,0.0,3.46,0.27,0.05,0.26,0.03,0.88,0.17,0.04,0.41,0.11,0.0,2025-10-01,595978,0.0,0.0,11.52,Main,9:42
18,Fernando Tatis Jr.,OF,SD,0.0,CHC,CHC,Andrew Kittredge,1,8.69,11.544,0.0,4.47,0.67,0.16,0.5,0.15,1.01,0.49,0.04,0.62,0.2,0.02,2025-10-01,665487,15.0,0.65,20.77,Main,9:42
19,Luis Arraez,1B,SD,0.0,CHC,CHC,Andrew Kittredge,2,7.040000000000001,8.947,0.0,4.42,0.51,0.04,0.41,0.06,0.18,0.22,0.03,0.96,0.22,0.01,2025-10-01,650333,10.0,1.18,16.71,Main,9:42
20,Manny Machado,3B,SD,0.0,CHC,CHC,Andrew Kittredge,3,7.720000000000001,10.125999999999998,0.0,4.26,0.53,0.16,0.54,0.07,0.98,0.32,0.01,0.62,0.21,0.01,2025-10-01,592518,13.0,0.42,17.5,Main,9:42
21,Jackson Merrill,OF,SD,0.0,CHC,CHC,Andrew Kittredge,4,8.2,10.764,0.0,4.27,0.57,0.16,0.6,0.06,1.01,0.26,0.02,0.65,0.25,0.03,2025-10-01,701538,10.0,0.43,17.4,Main,9:42
22,Xander Bogaerts,SS,SD,0.0,CHC,CHC,Andrew Kittredge,5,7.18,9.440999999999999,0.0,4.09,0.48,0.09,0.51,0.11,0.82,0.31,0.04,0.7,0.19,0.01,2025-10-01,593428,15.0,0.32,17.9,Main,9:42
23,Ryan O'Hearn,1B,SD,0.0,CHC,CHC,Andrew Kittredge,6,6.44,8.548,0.0,3.86,0.44,0.09,0.48,0.03,0.82,0.38,0.03,0.62,0.17,0.01,2025-10-01,656811,8.0,0.3,13.88,Main,9:42
24,Gavin Sheets,OF,SD,0.0,CHC,CHC,Andrew Kittredge,7,5.8500000000000005,7.685,0.0,3.48,0.4,0.11,0.39,0.03,0.81,0.28,0.02,0.51,0.17,0.01,2025-10-01,657757,4.0,0.16,12.49,Main,9:42
25,Jake Cronenworth,2B,SD,0.0,CHC,CHC,Andrew Kittredge,8,6.220000000000001,8.532,0.0,3.79,0.46,0.08,0.44,0.04,0.86,0.45,0.09,0.53,0.17,0.01,2025-10-01,630105,3.0,0.16,14.71,Main,9:42
26,Freddy Fermin,C,SD,0.0,CHC,CHC,Andrew Kittredge,9,5.13,6.656,0.0,3.61,0.38,0.06,0.32,0.02,0.77,0.2,0.03,0.6,0.15,0.01,2025-10-01,666023,4.0,0.09,13.55,Main,9:42
27,Michael Busch,1B,CHC,0.0,SD,CHC,Dylan Cease,1,8.18,11.163,0.0,4.63,0.69,0.18,0.51,0.05,1.51,0.57,0.07,0.52,0.19,0.01,2025-10-01,683737,17.0,0.17,15.78,Main,9:42
28,Nico Hoerner,2B,CHC,0.0,SD,CHC,Dylan Cease,2,8.100000000000001,10.629999999999999,0.0,4.49,0.6,0.06,0.5,0.17,0.5,0.34,0.07,0.87,0.2,0.02,2025-10-01,663538,11.0,0.63,15.65,Main,9:42
29,Ian Happ,OF,CHC,0.0,SD,CHC,Dylan Cease,3,7.779999999999999,10.638999999999998,0.0,4.29,0.57,0.12,0.59,0.07,1.32,0.68,0.03,0.49,0.2,0.01,2025-10-01,664023,11.0,0.25,13.9,Main,9:42
30,Kyle Tucker,OF,CHC,0.0,SD,CHC,Dylan Cease,4,9.25,12.646000000000003,0.0,4.32,0.68,0.14,0.72,0.16,0.86,0.8,0.02,0.54,0.19,0.01,2025-10-01,663656,7.0,0.28,15.09,Main,9:42
31,Seiya Suzuki,OF,CHC,0.0,SD,CHC,Dylan Cease,5,7.199999999999999,9.737,0.0,4.21,0.51,0.14,0.55,0.06,1.46,0.51,0.02,0.45,0.17,0.02,2025-10-01,673548,12.0,0.09,17.57,Main,9:42
32,Carson Kelly,C,CHC,0.0,SD,CHC,Dylan Cease,6,6.180000000000001,8.4,0.0,4.04,0.45,0.09,0.48,0.02,1.0,0.44,0.05,0.51,0.15,0.02,2025-10-01,608348,6.0,0.05,13.38,Main,9:42
33,Pete Crow-Armstrong,OF,CHC,0.0,SD,CHC,Dylan Cease,7,7.48,9.987000000000002,0.0,3.98,0.51,0.15,0.51,0.2,1.22,0.23,0.07,0.49,0.17,0.02,2025-10-01,691718,9.0,0.05,15.33,Main,9:42
34,Dansby Swanson,SS,CHC,0.0,SD,CHC,Dylan Cease,8,6.21,8.26,0.0,3.82,0.45,0.1,0.44,0.09,1.29,0.34,0.02,0.49,0.15,0.01,2025-10-01,621020,5.0,0.01,14.01,Main,9:42
35,Matt Shaw,3B,CHC,0.0,SD,CHC,Dylan Cease,9,6.050000000000001,8.147,0.0,3.65,0.46,0.09,0.39,0.13,1.03,0.34,0.05,0.43,0.15,0.01,2025-10-01,807713,5.0,0.05,14.25,Main,9:42
36,Romy Gonzalez,1B,BOS,0.0,NYY,NYY,Carlos Rodon,1,8.59,11.298,0.0,4.61,0.69,0.16,0.48,0.16,1.37,0.31,0.04,0.64,0.23,0.02,2025-10-01,663853,12.0,0.2,17.4,Main,9:42
37,Alex Bregman,3B,BOS,0.0,NYY,NYY,Carlos Rodon,2,8.18,11.102000000000002,0.0,4.42,0.66,0.14,0.58,0.04,0.66,0.52,0.07,0.66,0.2,0.01,2025-10-01,608324,12.0,0.35,15.97,Main,9:42
38,Trevor Story,SS,BOS,0.0,NYY,NYY,Carlos Rodon,3,7.52,10.065999999999999,0.0,4.3,0.53,0.15,0.54,0.12,1.37,0.29,0.06,0.54,0.2,0.01,2025-10-01,596115,15.0,0.32,20.0,Main,9:42
39,Rob Refsnyder,OF,BOS,0.0,NYY,NYY,Carlos Rodon,4,8.42,11.681,0.0,4.25,0.58,0.14,0.75,0.07,1.14,0.61,0.09,0.57,0.2,0.01,2025-10-01,608701,7.0,0.14,15.01,Main,9:42
40,Carlos Narvaez,C,BOS,0.0,NYY,NYY,Carlos Rodon,5,7.1,9.733000000000002,0.0,4.19,0.49,0.14,0.55,0.04,1.17,0.46,0.08,0.49,0.19,0.01,2025-10-01,665966,8.0,0.05,15.53,Main,9:42
41,Nate Eaton,OF,BOS,0.0,NYY,NYY,Carlos Rodon,6,6.61,8.805,0.0,4.08,0.45,0.08,0.45,0.16,1.23,0.28,0.07,0.59,0.16,0.01,2025-10-01,681987,3.0,0.0,13.33,Main,9:42
42,Nick Sogard,2B,BOS,0.0,NYY,NYY,Carlos Rodon,7,6.7700000000000005,9.091999999999999,0.0,3.96,0.46,0.07,0.48,0.1,1.14,0.54,0.04,0.61,0.14,0.01,2025-10-01,686765,13.0,0.12,14.41,Main,9:42
43,Jarren Duran,OF,BOS,0.0,NYY,NYY,Carlos Rodon,8,7.08,9.494,0.0,3.83,0.52,0.1,0.48,0.14,1.04,0.37,0.05,0.5,0.18,0.03,2025-10-01,680776,11.0,0.21,18.35,Main,9:42
44,Ceddanne Rafaela,OF,BOS,0.0,NYY,NYY,Carlos Rodon,9,6.510000000000001,8.623000000000001,0.0,3.64,0.49,0.12,0.43,0.11,0.93,0.19,0.05,0.5,0.16,0.03,2025-10-01,678882,12.0,0.13,17.03,Main,9:42
45,Trent Grisham,OF,NYY,0.0,BOS,NYY,Brayan Bello,1,8.879999999999999,12.144,0.0,4.56,0.82,0.2,0.56,0.05,1.17,0.65,0.05,0.53,0.18,0.01,2025-10-01,663757,16.0,0.68,19.79,Main,9:42
46,Ben Rice,1B,NYY,0.0,BOS,NYY,Brayan Bello,2,9.55,13.198000000000002,0.0,4.49,0.84,0.22,0.74,0.06,0.92,0.49,0.1,0.55,0.22,0.02,2025-10-01,700250,26.0,0.33,16.33,Main,9:42
47,Aaron Judge,OF,NYY,0.0,BOS,NYY,Brayan Bello,3,11.46,15.705,0.0,4.31,0.9,0.33,0.93,0.07,1.09,0.74,0.03,0.53,0.2,0.01,2025-10-01,592450,26.0,0.96,18.95,Main,9:42
48,Cody Bellinger,OF,NYY,0.0,BOS,NYY,Brayan Bello,4,8.379999999999999,11.277000000000001,0.0,4.18,0.61,0.15,0.77,0.07,0.6,0.38,0.02,0.66,0.19,0.01,2025-10-01,641355,11.0,0.37,17.91,Main,9:42
49,Giancarlo Stanton,DH,NYY,0.0,BOS,NYY,Brayan Bello,5,8.18,11.057000000000002,0.0,4.12,0.61,0.28,0.69,0.01,1.4,0.35,0.01,0.41,0.16,0.0,2025-10-01,519317,12.0,0.09,15.39,Main,9:42
50,Jazz Chisholm,2B,NYY,0.0,BOS,NYY,Brayan Bello,6,9.02,12.070000000000002,0.0,3.99,0.65,0.19,0.66,0.21,1.06,0.43,0.03,0.56,0.15,0.02,2025-10-01,665862,,0.18,17.67,Main,9:42
51,Austin Wells,C,NYY,0.0,BOS,NYY,Brayan Bello,7,6.950000000000001,9.472999999999999,0.0,3.95,0.54,0.15,0.55,0.04,0.96,0.34,0.06,0.47,0.18,0.01,2025-10-01,669224,18.0,0.0,15.45,Main,9:42
52,Anthony Volpe,SS,NYY,0.0,BOS,NYY,Brayan Bello,8,7.070000000000001,9.46,0.0,3.82,0.55,0.11,0.52,0.14,0.93,0.25,0.05,0.54,0.17,0.02,2025-10-01,683011,10.0,0.1,14.15,Main,9:42
53,Ryan McMahon,3B,NYY,0.0,BOS,NYY,Brayan Bello,9,6.820000000000001,9.246,0.0,3.63,0.58,0.14,0.5,0.03,1.12,0.45,0.02,0.46,0.15,0.01,2025-10-01,641857,6.0,0.06,13.38,Main,9:42
54,TJ Friedl,OF,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,1,7.9,10.863,0.0,4.58,0.64,0.11,0.47,0.1,0.9,0.58,0.14,0.68,0.16,0.01,2025-10-01,670770,5.0,0.21,13.52,Main,9:42
55,Noelvi Marte,3B,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,2,7.66,10.102,0.0,4.46,0.56,0.17,0.48,0.12,1.39,0.21,0.06,0.61,0.19,0.01,2025-10-01,682622,5.0,0.25,16.39,Main,9:42
56,Gavin Lux,OF,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,3,6.720000000000001,8.911,0.0,4.33,0.48,0.06,0.47,0.05,1.16,0.52,0.01,0.65,0.18,0.01,2025-10-01,666158,3.0,0.15,12.56,Main,9:42
57,Austin Hays,OF,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,4,7.130000000000001,9.596,0.0,4.25,0.48,0.15,0.58,0.05,1.3,0.25,0.07,0.55,0.19,0.02,2025-10-01,669720,3.0,0.21,16.85,Main,9:42
58,Elly De La Cruz,SS,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,5,8.59,11.459000000000001,0.0,4.16,0.57,0.15,0.61,0.23,1.38,0.47,0.02,0.51,0.19,0.02,2025-10-01,682829,6.0,0.09,17.88,Main,9:42
59,Spencer Steer,OF,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,6,6.880000000000001,9.341000000000001,0.0,4.05,0.48,0.13,0.49,0.09,1.1,0.42,0.07,0.49,0.16,0.01,2025-10-01,668715,6.0,0.07,15.23,Main,9:42
60,Tyler Stephenson,C,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,7,5.67,7.724,0.0,3.75,0.42,0.12,0.4,0.01,1.38,0.4,0.05,0.41,0.15,0.0,2025-10-01,663886,10.0,0.05,13.23,Main,9:42
61,Ke'Bryan Hayes,3B,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,8,5.7299999999999995,7.430999999999999,0.0,3.79,0.38,0.07,0.37,0.07,0.92,0.25,0.02,0.6,0.16,0.01,2025-10-01,663647,2.0,0.27,14.89,Main,9:42
62,Matt McLain,2B,CIN,0.0,LAD,LAD,Yoshinobu Yamamoto,9,5.920000000000001,8.025000000000002,0.0,3.61,0.45,0.11,0.39,0.08,1.27,0.33,0.07,0.45,0.13,0.01,2025-10-01,680574,6.0,0.0,13.55,Main,9:42
63,Shohei Ohtani,TWP,LAD,0.0,CIN,LAD,Zack Littell,1,12.8,17.246999999999996,0.0,4.36,1.11,0.39,0.81,0.17,0.96,0.58,0.03,0.52,0.25,0.03,2025-10-01,660271,35.0,1.3,26.88,Main,9:42
64,Mookie Betts,SS,LAD,0.0,CIN,LAD,Zack Littell,2,8.92,11.886,0.0,4.27,0.73,0.16,0.62,0.08,0.41,0.38,0.04,0.7,0.24,0.02,2025-10-01,605141,21.0,0.6,18.53,Main,9:42
65,Freddie Freeman,1B,LAD,0.0,CIN,LAD,Zack Littell,3,9.040000000000001,12.224,0.0,4.17,0.72,0.17,0.7,0.06,0.74,0.43,0.06,0.67,0.25,0.01,2025-10-01,518692,35.0,0.6,20.9,Main,9:42
66,Teoscar Hernandez,OF,LAD,0.0,CIN,LAD,Zack Littell,4,9.0,12.114,0.0,4.14,0.67,0.23,0.8,0.05,0.99,0.23,0.04,0.59,0.24,0.01,2025-10-01,606192,17.0,0.53,19.51,Main,9:42
67,Michael Conforto,OF,LAD,0.0,CIN,LAD,Zack Littell,5,8.079999999999998,11.086,0.0,4.01,0.63,0.18,0.68,0.02,0.89,0.41,0.07,0.52,0.22,0.01,2025-10-01,624424,,,,Main,9:42
68,Andy Pages,OF,LAD,0.0,CIN,LAD,Zack Littell,6,8.36,11.256,0.0,3.93,0.63,0.19,0.66,0.06,0.78,0.18,0.09,0.63,0.25,0.01,2025-10-01,681624,14.0,0.3,18.2,Main,9:42
69,Enrique Hernandez,OF,LAD,0.0,CIN,LAD,Zack Littell,7,6.460000000000001,8.593,0.0,3.76,0.49,0.15,0.49,0.01,0.77,0.22,0.03,0.51,0.18,0.01,2025-10-01,571771,,0.08,14.92,Main,9:42
70,Hyeseong Kim,2B,LAD,0.0,CIN,LAD,Zack Littell,8,6.990000000000001,9.248,0.0,3.69,0.49,0.07,0.48,0.25,1.0,0.29,0.04,0.58,0.14,0.01,2025-10-01,808975,0.0,0.28,16.07,Main,9:42
71,Ben Rortvedt,C,LAD,0.0,CIN,LAD,Zack Littell,9,4.74,6.502000000000001,0.0,3.11,0.41,0.07,0.36,0.02,0.66,0.31,0.05,0.41,0.11,0.0,2025-10-01,666163,5.0,0.0,12.13,Main,9:42
