,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
80,Isiah Kiner-Falefa,SS,PIT,3100.0,SEA,SEA,Bryan Woo,9,5.0600000000000005,6.507999999999999,0.0,3.45,0.34,0.05,0.28,0.08,0.67,0.11,0.06,0.64,0.14,0.01,2025-07-04,643396,,,,None,3:31
81,J.P. Crawford,SS,SEA,3600.0,PIT,SEA,Carmen Mlodzinski,1,,,0.0,4.57,,,,,,,0.05,,,0.0,2025-07-04,641487,4.0,0.58,15.27,Main,3:31
82,Julio Rodriguez,OF,SEA,4800.0,PIT,SEA,Carmen Mlodzinski,2,,,0.0,4.47,,,,,,,0.07,,,0.0,2025-07-04,677594,4.0,0.56,17.09,Main,3:31
83,Cal Raleigh,C,SEA,6300.0,PIT,SEA,Carmen Mlodzinski,3,,,0.0,4.37,,,,,,,0.03,,,0.0,2025-07-04,663728,10.0,0.22,17.87,Main,3:31
84,Randy Arozarena,OF,SEA,4300.0,PIT,SEA,Carmen Mlodzinski,4,,,0.0,4.16,,,,,,,0.11,,,0.0,2025-07-04,668227,4.0,0.11,14.81,Main,3:31
85,Donovan Solano,1B,SEA,2400.0,PIT,SEA,Carmen Mlodzinski,5,,,0.0,3.98,,,,,,,0.09,,,0.0,2025-07-04,456781,0.0,0.37,14.21,Main,3:31
86,Jorge Polanco,2B,SEA,3500.0,PIT,SEA,Carmen Mlodzinski,6,,,0.0,4.02,,,,,,,0.03,,,0.0,2025-07-04,593871,4.0,0.19,15.63,Main,3:31
87,Mitch Garver,C,SEA,2900.0,PIT,SEA,Carmen Mlodzinski,7,,,0.0,3.81,,,,,,,0.04,,,0.0,2025-07-04,641598,0.0,0.0,13.82,Main,3:31
88,Dylan Moore,2B/OF,SEA,3800.0,PIT,SEA,Carmen Mlodzinski,8,,,0.0,3.74,,,,,,,0.09,,,0.0,2025-07-04,664238,0.0,0.0,13.95,Main,3:31
89,Ben Williamson,3B,SEA,2500.0,PIT,SEA,Carmen Mlodzinski,9,,,0.0,3.6,,,,,,,0.06,,,0.0,2025-07-04,810938,,,,Main,3:31
90,Josh Lowe,OF,TB,4800.0,MIN,MIN,Chris Paddack,1,9.01,11.774,0.0,4.51,0.77,0.13,0.56,0.16,1.15,0.28,0.01,0.76,0.25,0.02,2025-07-04,666139,,,,None,3:31
91,Brandon Lowe,2B,TB,4700.0,MIN,MIN,Chris Paddack,2,9.55,12.776,0.0,4.37,0.78,0.25,0.7,0.04,1.02,0.27,0.06,0.69,0.24,0.01,2025-07-04,664040,,,,None,3:31
92,Yandy Diaz,3B,TB,4600.0,MIN,MIN,Chris Paddack,3,8.1,10.732,0.0,4.1,0.61,0.14,0.64,0.02,0.59,0.25,0.04,0.74,0.26,0.01,2025-07-04,650490,,,,None,3:31
93,Jonathan Aranda,1B,TB,4400.0,MIN,MIN,Chris Paddack,4,8.77,11.969999999999999,0.0,4.2,0.65,0.15,0.76,0.01,0.95,0.35,0.11,0.74,0.28,0.01,2025-07-04,666018,,,,None,3:31
94,Junior Caminero,3B,TB,4900.0,MIN,MIN,Chris Paddack,5,9.33,12.388,0.0,4.09,0.69,0.28,0.74,0.04,0.76,0.18,0.03,0.61,0.24,0.01,2025-07-04,691406,,,,None,3:31
95,Jake Mangum,OF,TB,4200.0,MIN,MIN,Chris Paddack,6,8.190000000000001,10.585,0.0,3.98,0.55,0.09,0.61,0.16,0.51,0.09,0.06,0.97,0.2,0.01,2025-07-04,663968,,,,None,3:31
96,Chandler Simpson,OF,TB,4400.0,MIN,MIN,Chris Paddack,7,8.760000000000002,11.25,0.0,3.87,0.55,0.01,0.56,0.49,0.39,0.33,0.01,0.9,0.11,0.01,2025-07-04,802415,,,,None,3:31
97,Ha-Seong Kim,SS,TB,3700.0,MIN,MIN,Chris Paddack,8,6.59,8.758000000000001,0.0,3.63,0.49,0.08,0.46,0.14,0.63,0.33,0.03,0.55,0.16,0.01,2025-07-04,673490,,,,None,3:31
98,Matt Thaiss,C,TB,3300.0,MIN,MIN,Chris Paddack,9,6.220000000000001,8.526,0.0,3.54,0.53,0.11,0.46,0.04,0.91,0.43,0.05,0.46,0.14,0.0,2025-07-04,642136,,,,None,3:31
99,Byron Buxton,OF,MIN,6000.0,TB,MIN,Zack Littell,1,,,0.0,4.13,,,,,,,0.07,,,0.0,2025-07-04,621439,33.0,0.32,18.28,None,3:31
100,Trevor Larnach,OF,MIN,3800.0,TB,MIN,Zack Littell,2,,,0.0,4.14,,,,,,,0.05,,,0.0,2025-07-04,663616,12.0,0.46,18.77,None,3:31
101,Willi Castro,2B/OF,MIN,3500.0,TB,MIN,Zack Littell,3,,,0.0,4.09,,,,,,,0.1,,,0.0,2025-07-04,650489,13.0,0.33,19.9,None,3:31
102,Brooks Lee,3B,MIN,3100.0,TB,MIN,Zack Littell,4,,,0.0,4.01,,,,,,,0.01,,,0.0,2025-07-04,686797,7.0,0.36,15.43,None,3:31
103,Carlos Correa,SS,MIN,3300.0,TB,MIN,Zack Littell,5,,,0.0,3.85,,,,,,,0.02,,,0.0,2025-07-04,621043,,,,None,3:31
104,Matt Wallner,OF,MIN,3400.0,TB,MIN,Zack Littell,6,,,0.0,3.8,,,,,,,0.11,,,0.0,2025-07-04,670242,15.0,0.08,17.59,None,3:31
105,Ryan Jeffers,C,MIN,3200.0,TB,MIN,Zack Littell,7,,,0.0,3.64,,,,,,,0.07,,,0.0,2025-07-04,680777,,,,None,3:31
106,Kody Clemens,1B/2B,MIN,2400.0,TB,MIN,Zack Littell,8,,,0.0,3.56,,,,,,,0.03,,,0.0,2025-07-04,665019,,,,None,3:31
107,Harrison Bader,OF,MIN,2900.0,TB,MIN,Zack Littell,9,,,0.0,3.37,,,,,,,0.05,,,0.0,2025-07-04,664056,8.0,0.15,15.34,None,3:31
108,Josh Smith,3B,TEX,12000.0,SD,SD,Randy Vasquez,1,,,0.0,4.55,,,,,,,0.16,,,0.0,2025-07-04,669701,,,,None,3:31
109,Corey Seager,SS,TEX,13800.0,SD,SD,Randy Vasquez,2,,,0.0,4.36,,,,,,,0.04,,,0.0,2025-07-04,608369,,,,None,3:31
110,Marcus Semien,2B,TEX,12300.0,SD,SD,Randy Vasquez,3,,,0.0,4.33,,,,,,,0.03,,,0.0,2025-07-04,543760,,,,None,3:31
111,Adolis Garcia,OF,TEX,10800.0,SD,SD,Randy Vasquez,4,,,0.0,4.24,,,,,,,0.04,,,0.0,2025-07-04,666969,,,,None,3:31
112,Alejandro Osuna,OF,TEX,6900.0,SD,SD,Randy Vasquez,5,,,0.0,4.13,,,,,,,0.1,,,0.0,2025-07-04,696030,,,,None,3:31
113,Jonah Heim,C,TEX,8400.0,SD,SD,Randy Vasquez,6,,,0.0,3.77,,,,,,,0.02,,,0.0,2025-07-04,641680,,,,None,3:31
114,Jake Burger,1B,TEX,9000.0,SD,SD,Randy Vasquez,7,,,0.0,3.9,,,,,,,0.07,,,0.0,2025-07-04,669394,,,,None,3:31
115,Billy McKinney,OF,TEX,7200.0,SD,SD,Randy Vasquez,8,,,0.0,3.67,,,,,,,0.05,,,0.0,2025-07-04,641856,,,,None,3:31
116,Ezequiel Duran,3B,TEX,5400.0,SD,SD,Randy Vasquez,9,,,0.0,3.58,,,,,,,0.04,,,0.0,2025-07-04,677649,,,,None,3:31
117,Fernando Tatis Jr.,OF,SD,15000.0,TEX,SD,Kumar Rocker,1,,,0.0,4.47,,,,,,,0.04,,,0.0,2025-07-04,665487,,,,None,3:31
118,Jackson Merrill,OF,SD,13500.0,TEX,SD,Kumar Rocker,2,,,0.0,4.47,,,,,,,0.02,,,0.0,2025-07-04,701538,,,,None,3:31
119,Manny Machado,3B,SD,14400.0,TEX,SD,Kumar Rocker,3,,,0.0,4.26,,,,,,,0.01,,,0.0,2025-07-04,592518,,,,None,3:31
120,Luis Arraez,1B,SD,12900.0,TEX,SD,Kumar Rocker,4,,,0.0,4.23,,,,,,,0.03,,,0.0,2025-07-04,650333,,,,None,3:31
121,Gavin Sheets,OF,SD,11400.0,TEX,SD,Kumar Rocker,5,,,0.0,3.71,,,,,,,0.02,,,0.0,2025-07-04,657757,,,,None,3:31
122,Xander Bogaerts,SS,SD,9600.0,TEX,SD,Kumar Rocker,6,,,0.0,3.98,,,,,,,0.04,,,0.0,2025-07-04,593428,,,,None,3:31
123,Jake Cronenworth,2B,SD,10200.0,TEX,SD,Kumar Rocker,7,,,0.0,3.92,,,,,,,0.07,,,0.0,2025-07-04,630105,,,,None,3:31
124,Trenton Brooks,1B,SD,5100.0,TEX,SD,Kumar Rocker,8,,,0.0,3.8,,,,,,,0.03,,,0.0,2025-07-04,670092,,,,None,3:31
125,Martin Maldonado,C,SD,4500.0,TEX,SD,Kumar Rocker,9,,,0.0,3.47,,,,,,,0.04,,,0.0,2025-07-04,455117,,,,None,3:31
126,Zach Neto,SS,LAA,5100.0,TOR,TOR,Eric Lauer,1,10.7,14.568000000000001,0.0,4.58,0.94,0.26,0.68,0.17,1.08,0.22,0.16,0.63,0.32,0.01,2025-07-04,687263,10.0,0.83,19.66,Main,3:31
127,Nolan Schanuel,1B,LAA,3700.0,TOR,TOR,Eric Lauer,2,7.829999999999999,10.62,0.0,4.47,0.65,0.1,0.58,0.06,0.69,0.47,0.07,0.7,0.19,0.01,2025-07-04,694384,6.0,0.89,15.44,Main,3:31
128,Mike Trout,OF,LAA,4700.0,TOR,TOR,Eric Lauer,3,9.76,13.481,0.0,4.29,0.78,0.27,0.85,0.06,1.19,0.51,0.07,0.5,0.18,0.01,2025-07-04,545361,11.0,1.01,22.24,Main,3:31
129,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Eric Lauer,4,8.3,11.33,0.0,4.24,0.65,0.2,0.68,0.04,1.06,0.37,0.06,0.49,0.23,0.01,2025-07-04,621493,9.0,0.71,18.66,Main,3:31
130,Jo Adell,OF,LAA,4000.0,TOR,TOR,Eric Lauer,5,8.84,12.064,0.0,4.16,0.67,0.25,0.76,0.09,1.11,0.28,0.07,0.48,0.19,0.01,2025-07-04,666176,8.0,0.45,17.4,Main,3:31
