,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Jonathan Aranda,1B,TB,10200.0,DET,TB,Sawyer Gipson-Long,4,8.27,11.369,0.0,4.27,0.57,0.17,0.73,0.01,1.05,0.48,0.1,0.66,0.18,0.01,2025-06-21,666018,0.0,0.31,16.33,None,9:45
13,Junior Caminero,3B,TB,11100.0,DET,TB,Sawyer Gipson-Long,5,8.35,11.017000000000001,0.0,4.16,0.56,0.24,0.63,0.05,0.83,0.22,0.03,0.6,0.2,0.01,2025-06-21,691406,0.0,0.5,16.15,None,9:45
14,Josh Lowe,OF,TB,10800.0,DET,TB,Sawyer Gipson-Long,6,7.56,9.902,0.0,4.05,0.51,0.13,0.52,0.14,1.13,0.31,0.01,0.6,0.2,0.01,2025-06-21,666139,0.0,0.19,17.02,None,9:45
15,Jose Caballero,IF,TB,8100.0,DET,TB,Sawyer Gipson-Long,7,7.700000000000001,10.371999999999998,0.0,3.93,0.51,0.08,0.5,0.34,1.06,0.31,0.11,0.56,0.16,0.01,2025-06-21,676609,0.0,0.15,15.52,None,9:45
16,Kameron Misner,OF,TB,7200.0,DET,TB,Sawyer Gipson-Long,8,5.990000000000001,8.091,0.0,3.8,0.43,0.08,0.41,0.14,1.27,0.43,0.04,0.44,0.11,0.01,2025-06-21,670224,0.0,0.0,16.01,None,9:45
17,Danny Jansen,C,TB,6000.0,DET,TB,Sawyer Gipson-Long,9,5.35,7.352999999999999,0.0,3.36,0.44,0.12,0.37,0.01,0.7,0.37,0.06,0.38,0.12,0.0,2025-06-21,643376,0.0,0.0,16.05,None,9:45
18,Jackson Holliday,2B,BAL,4300.0,NYY,NYY,Clarke Schmidt,1,8.27,10.937999999999999,0.0,4.44,0.69,0.18,0.48,0.12,1.37,0.37,0.03,0.62,0.17,0.01,2025-06-21,702616,7.0,0.81,20.2,Early,9:45
19,Adley Rutschman,C,BAL,4100.0,NYY,NYY,Clarke Schmidt,2,8.15,11.054,0.0,4.33,0.67,0.14,0.6,0.02,0.78,0.6,0.03,0.61,0.2,0.01,2025-06-21,668939,4.0,0.75,16.18,Early,9:45
20,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Clarke Schmidt,3,9.44,12.701,0.0,4.24,0.68,0.2,0.71,0.12,1.13,0.53,0.04,0.63,0.19,0.02,2025-06-21,683002,8.0,0.7,21.1,Early,9:45
21,Jordan Westburg,3B,BAL,4000.0,NYY,NYY,Clarke Schmidt,4,8.21,11.149000000000001,0.0,4.14,0.57,0.19,0.71,0.05,1.03,0.27,0.08,0.54,0.22,0.03,2025-06-21,676059,4.0,0.46,18.08,Early,9:45
22,Ryan O'Hearn,1B/OF,BAL,4400.0,NYY,NYY,Clarke Schmidt,5,7.53,10.054,0.0,3.84,0.52,0.14,0.58,0.04,0.71,0.43,0.03,0.63,0.18,0.01,2025-06-21,656811,2.0,0.39,15.65,Early,9:45
23,Ramon Laureano,OF,BAL,3700.0,NYY,NYY,Clarke Schmidt,6,6.88,9.42,0.0,3.9,0.5,0.16,0.52,0.06,1.33,0.3,0.1,0.47,0.17,0.01,2025-06-21,657656,2.0,0.18,15.96,Early,9:45
24,Colton Cowser,OF,BAL,3900.0,NYY,NYY,Clarke Schmidt,7,7.140000000000001,9.880999999999998,0.0,3.81,0.53,0.15,0.53,0.07,1.3,0.5,0.09,0.43,0.16,0.01,2025-06-21,681297,2.0,0.15,16.94,Early,9:45
25,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Clarke Schmidt,8,5.9,7.955000000000001,0.0,3.52,0.45,0.1,0.43,0.02,0.82,0.34,0.05,0.51,0.15,0.01,2025-06-21,602104,3.0,0.26,14.36,Early,9:45
26,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Clarke Schmidt,9,6.96,9.398,0.0,3.45,0.54,0.12,0.46,0.15,0.83,0.43,0.04,0.44,0.15,0.01,2025-06-21,656775,,0.06,18.67,Early,9:45
27,Paul Goldschmidt,1B,NYY,4600.0,BAL,NYY,Zach Eflin,1,8.71,11.503,0.0,4.54,0.79,0.18,0.55,0.06,1.08,0.31,0.02,0.71,0.22,0.01,2025-06-21,502671,5.0,0.77,18.98,Early,9:45
28,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Zach Eflin,2,9.06,12.423000000000002,0.0,4.42,0.79,0.22,0.71,0.05,1.08,0.5,0.05,0.51,0.2,0.01,2025-06-21,663757,8.0,0.42,20.92,Early,9:45
29,Aaron Judge,OF,NYY,6900.0,BAL,NYY,Zach Eflin,3,12.419999999999998,16.875999999999998,0.0,4.29,0.98,0.41,1.02,0.06,1.05,0.55,0.03,0.58,0.22,0.01,2025-06-21,592450,11.0,1.63,26.35,Early,9:45
30,Cody Bellinger,OF,NYY,4700.0,BAL,NYY,Zach Eflin,4,8.67,11.589000000000002,0.0,4.15,0.62,0.19,0.79,0.07,0.6,0.27,0.02,0.66,0.2,0.01,2025-06-21,641355,4.0,0.46,18.29,Early,9:45
31,Giancarlo Stanton,OF,NYY,4200.0,BAL,NYY,Zach Eflin,5,8.91,11.999,0.0,4.1,0.67,0.33,0.75,0.01,1.25,0.28,0.01,0.42,0.18,0.0,2025-06-21,519317,4.0,0.36,18.14,Early,9:45
32,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Zach Eflin,6,9.309999999999999,12.358999999999998,0.0,3.97,0.67,0.22,0.69,0.2,0.96,0.29,0.03,0.6,0.17,0.02,2025-06-21,665862,,0.36,20.99,Early,9:45
33,Anthony Volpe,SS,NYY,4300.0,BAL,NYY,Zach Eflin,7,7.6,10.144,0.0,3.93,0.57,0.13,0.56,0.14,0.89,0.24,0.06,0.6,0.18,0.02,2025-06-21,683011,1.0,0.28,17.31,Early,9:45
34,Ben Rice,1B,NYY,4100.0,BAL,NYY,Zach Eflin,8,7.93,10.912,0.0,3.8,0.66,0.21,0.62,0.05,0.84,0.33,0.09,0.47,0.19,0.0,2025-06-21,700250,5.0,0.14,16.17,Early,9:45
35,D.J. LeMahieu,3B,NYY,3300.0,BAL,NYY,Zach Eflin,9,5.8999999999999995,7.851999999999999,0.0,3.58,0.51,0.08,0.44,0.02,0.72,0.29,0.02,0.58,0.14,0.01,2025-06-21,518934,,0.29,11.22,Early,9:45
36,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Simeon Woods Richardson,1,8.42,11.105,0.0,4.58,0.7,0.07,0.51,0.18,0.7,0.41,0.05,0.85,0.19,0.01,2025-06-21,686217,8.0,1.39,21.76,Early,9:45
37,Jackson Chourio,OF,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,2,9.280000000000001,12.180000000000001,0.0,4.47,0.7,0.19,0.62,0.17,0.99,0.21,0.03,0.67,0.26,0.02,2025-06-21,694192,9.0,1.19,23.47,Early,9:45
38,Christian Yelich,OF,MIL,4400.0,MIN,MIN,Simeon Woods Richardson,3,8.51,11.39,0.0,4.3,0.6,0.12,0.64,0.16,1.03,0.5,0.03,0.65,0.2,0.01,2025-06-21,592885,8.0,1.42,24.67,Early,9:45
39,William Contreras,C,MIL,4200.0,MIN,MIN,Simeon Woods Richardson,4,7.95,10.697,0.0,4.17,0.56,0.14,0.65,0.06,0.92,0.44,0.03,0.59,0.22,0.01,2025-06-21,661388,11.0,1.05,20.48,Early,9:45
40,Brice Turang,2B,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,5,8.38,10.971999999999998,0.0,4.16,0.56,0.09,0.6,0.24,0.83,0.39,0.01,0.75,0.17,0.01,2025-06-21,668930,9.0,0.86,20.49,Early,9:45
41,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Simeon Woods Richardson,6,6.75,9.181000000000001,0.0,3.86,0.48,0.15,0.53,0.03,1.18,0.38,0.05,0.43,0.19,0.01,2025-06-21,656555,6.0,0.23,16.13,Early,9:45
42,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Simeon Woods Richardson,7,7.0600000000000005,9.685,0.0,3.93,0.5,0.1,0.51,0.15,1.16,0.51,0.08,0.48,0.15,0.01,2025-06-21,686555,7.0,0.44,18.42,Early,9:45
43,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Simeon Woods Richardson,8,7.1899999999999995,10.013,0.0,3.8,0.54,0.07,0.49,0.21,0.37,0.42,0.17,0.57,0.15,0.01,2025-06-21,702332,9.0,0.46,17.56,Early,9:45
44,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Simeon Woods Richardson,9,6.120000000000001,8.189,0.0,3.6,0.47,0.07,0.41,0.1,0.71,0.32,0.05,0.52,0.16,0.02,2025-06-21,687401,4.0,0.41,16.96,Early,9:45
45,Byron Buxton,OF,MIN,5600.0,MIL,MIN,Jose Quintana,1,9.760000000000002,13.177,0.0,4.42,0.86,0.23,0.63,0.13,1.13,0.36,0.08,0.6,0.23,0.02,2025-06-21,621439,8.0,1.27,25.24,Early,9:45
46,Ryan Jeffers,C,MIN,3800.0,MIL,MIN,Jose Quintana,2,8.24,11.304999999999998,0.0,4.42,0.7,0.15,0.61,0.02,0.88,0.48,0.09,0.61,0.23,0.01,2025-06-21,680777,9.0,0.68,18.24,Early,9:45
47,Ty France,1B,MIN,3300.0,MIL,MIN,Jose Quintana,3,8.090000000000002,11.199,0.0,4.31,0.62,0.14,0.67,0.02,0.76,0.31,0.17,0.72,0.23,0.01,2025-06-21,664034,6.0,0.8,16.44,Early,9:45
48,Carlos Correa,SS,MIN,3700.0,MIL,MIN,Jose Quintana,4,7.6899999999999995,10.337,0.0,4.22,0.56,0.12,0.65,0.02,0.72,0.46,0.02,0.64,0.21,0.01,2025-06-21,621043,8.0,0.78,16.75,Early,9:45
49,Matt Wallner,OF,MIN,3600.0,MIL,MIN,Jose Quintana,5,8.290000000000001,11.566,0.0,4.16,0.63,0.19,0.68,0.04,1.3,0.5,0.12,0.47,0.2,0.02,2025-06-21,670242,8.0,0.54,19.89,Early,9:45
50,Willi Castro,2B/OF,MIN,3400.0,MIL,MIN,Jose Quintana,6,7.640000000000001,10.367999999999999,0.0,4.04,0.54,0.11,0.6,0.09,0.86,0.35,0.1,0.65,0.2,0.02,2025-06-21,650489,8.0,0.48,16.1,Early,9:45
51,Harrison Bader,OF,MIN,3100.0,MIL,MIN,Jose Quintana,7,7.92,10.567000000000002,0.0,3.92,0.56,0.14,0.57,0.15,0.75,0.3,0.06,0.6,0.19,0.02,2025-06-21,664056,3.0,0.42,17.7,Early,9:45
52,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Jose Quintana,8,6.630000000000001,8.608,0.0,3.8,0.49,0.12,0.46,0.04,0.58,0.21,0.01,0.66,0.17,0.01,2025-06-21,686797,6.0,0.46,14.95,Early,9:45
53,Jonah Bride,3B,MIN,2300.0,MIL,MIN,Jose Quintana,9,5.49,7.5520000000000005,0.0,3.6,0.46,0.05,0.4,0.02,0.76,0.44,0.07,0.52,0.13,0.01,2025-06-21,681146,1.0,0.18,12.06,Early,9:45
54,TJ Friedl,OF,CIN,4500.0,STL,STL,Sonny Gray,1,7.539999999999999,10.116,0.0,4.47,0.63,0.09,0.42,0.1,0.7,0.31,0.13,0.78,0.2,0.01,2025-06-21,670770,2.0,0.7,19.41,Early,9:45
55,Gavin Lux,2B/SS,CIN,3100.0,STL,STL,Sonny Gray,2,7.1899999999999995,9.336000000000004,0.0,4.32,0.53,0.08,0.46,0.05,0.98,0.32,0.02,0.77,0.21,0.02,2025-06-21,666158,2.0,0.5,17.44,Early,9:45
56,Elly De La Cruz,SS,CIN,5900.0,STL,STL,Sonny Gray,3,9.66,12.766,0.0,4.26,0.63,0.21,0.68,0.24,1.31,0.3,0.03,0.56,0.26,0.02,2025-06-21,682829,4.0,0.55,20.07,Early,9:45
57,Tyler Stephenson,C,CIN,4200.0,STL,STL,Sonny Gray,4,6.79,9.066,0.0,3.99,0.48,0.13,0.54,0.01,1.08,0.25,0.05,0.59,0.21,0.01,2025-06-21,663886,3.0,0.42,16.92,Early,9:45
58,Spencer Steer,1B/OF,CIN,3000.0,STL,STL,Sonny Gray,5,6.82,9.135000000000002,0.0,4.06,0.45,0.12,0.51,0.09,0.91,0.28,0.07,0.57,0.18,0.01,2025-06-21,668715,2.0,0.32,18.6,Early,9:45
59,Will Benson,OF,CIN,3800.0,STL,STL,Sonny Gray,6,6.700000000000001,8.995000000000001,0.0,3.95,0.45,0.14,0.47,0.12,1.39,0.32,0.05,0.43,0.17,0.01,2025-06-21,666181,1.0,0.0,16.95,Early,9:45
60,Christian Encarnacion-Strand,1B,CIN,3100.0,STL,STL,Sonny Gray,7,5.92,7.848,0.0,3.84,0.39,0.14,0.42,0.02,1.1,0.12,0.07,0.51,0.19,0.01,2025-06-21,687952,5.0,0.43,19.08,Early,9:45
61,Jake Fraley,OF,CIN,3300.0,STL,STL,Sonny Gray,8,6.62,8.674999999999999,0.0,3.69,0.45,0.09,0.43,0.15,0.68,0.24,0.04,0.6,0.17,0.01,2025-06-21,641584,1.0,0.26,14.9,Early,9:45
62,Matt McLain,2B,CIN,3500.0,STL,STL,Sonny Gray,9,6.28,8.396,0.0,3.51,0.48,0.13,0.4,0.08,1.04,0.21,0.07,0.49,0.17,0.01,2025-06-21,680574,3.0,0.21,16.48,Early,9:45
63,Brendan Donovan,2B,STL,3600.0,CIN,STL,Brent Suter,1,8.06,10.748000000000001,0.0,4.58,0.69,0.1,0.46,0.05,0.55,0.34,0.11,0.85,0.24,0.01,2025-06-21,680977,0.0,0.84,17.3,Early,9:45
64,Masyn Winn,SS,STL,3900.0,CIN,STL,Brent Suter,2,8.2,10.742,0.0,4.47,0.61,0.13,0.54,0.11,0.73,0.3,0.03,0.74,0.23,0.01,2025-06-21,691026,5.0,0.67,18.56,Early,9:45
65,Willson Contreras,1B,STL,4100.0,CIN,STL,Brent Suter,3,8.440000000000001,11.706999999999999,0.0,4.21,0.61,0.2,0.67,0.03,0.96,0.42,0.15,0.57,0.22,0.01,2025-06-21,575929,17.0,0.58,19.58,Early,9:45
66,Nolan Arenado,3B,STL,3900.0,CIN,STL,Brent Suter,4,7.24,9.572,0.0,4.22,0.51,0.13,0.58,0.02,0.57,0.27,0.03,0.68,0.2,0.01,2025-06-21,571448,5.0,0.54,17.83,Early,9:45
67,Thomas Saggese,SS,STL,2900.0,CIN,STL,Brent Suter,5,7.02,9.419,0.0,4.16,0.47,0.12,0.53,0.07,0.97,0.33,0.07,0.61,0.18,0.01,2025-06-21,695336,0.0,0.33,15.83,Early,9:45
68,Jordan Walker,OF,STL,2900.0,CIN,STL,Brent Suter,6,7.25,9.665,0.0,4.05,0.5,0.14,0.53,0.06,0.94,0.29,0.06,0.6,0.19,0.02,2025-06-21,691023,3.0,0.4,18.11,Early,9:45
69,Lars Nootbaar,OF,STL,3800.0,CIN,STL,Brent Suter,7,6.93,9.286999999999999,0.0,3.81,0.46,0.13,0.51,0.06,0.74,0.47,0.02,0.49,0.18,0.01,2025-06-21,663457,0.0,0.36,15.82,Early,9:45
70,Yohel Pozo,C,STL,2300.0,CIN,STL,Brent Suter,8,5.6499999999999995,7.17,0.0,3.8,0.4,0.06,0.38,0.02,0.35,0.08,0.02,0.75,0.18,0.01,2025-06-21,650968,9.0,0.57,14.38,Early,9:45
71,Victor Scott II,OF,STL,3200.0,CIN,STL,Brent Suter,9,6.25,8.322000000000001,0.0,3.6,0.46,0.07,0.38,0.19,0.88,0.25,0.07,0.53,0.15,0.01,2025-06-21,687363,2.0,0.26,14.74,Early,9:45
72,J.P. Crawford,SS,SEA,3700.0,CHC,CHC,Cade Horton,1,9.93,13.548,0.0,4.57,0.94,0.16,0.68,0.06,0.98,0.69,0.05,0.7,0.23,0.02,2025-06-21,641487,9.0,1.01,20.98,None,9:45
73,Julio Rodriguez,OF,SEA,4800.0,CHC,CHC,Cade Horton,2,10.39,13.933000000000002,0.0,4.47,0.89,0.22,0.75,0.14,1.06,0.31,0.07,0.76,0.23,0.02,2025-06-21,677594,16.0,1.5,24.95,None,9:45
74,Cal Raleigh,C,SEA,5700.0,CHC,CHC,Cade Horton,3,11.41,15.631,0.0,4.37,0.93,0.36,0.95,0.07,1.26,0.53,0.04,0.47,0.23,0.01,2025-06-21,663728,18.0,1.11,21.53,None,9:45
75,Jorge Polanco,2B,SEA,3600.0,CHC,CHC,Cade Horton,4,9.0,12.246,0.0,4.24,0.73,0.21,0.8,0.05,1.13,0.42,0.03,0.59,0.18,0.01,2025-06-21,593871,8.0,0.3,16.54,None,9:45
76,Randy Arozarena,OF,SEA,3800.0,CHC,CHC,Cade Horton,5,8.919999999999998,12.439000000000002,0.0,4.05,0.72,0.15,0.77,0.12,1.12,0.49,0.12,0.54,0.2,0.03,2025-06-21,668227,10.0,0.75,21.13,None,9:45
77,Luke Raley,OF,SEA,4000.0,CHC,CHC,Cade Horton,6,8.780000000000001,12.469000000000003,0.0,3.88,0.72,0.21,0.77,0.09,1.19,0.3,0.21,0.49,0.22,0.01,2025-06-21,670042,4.0,0.17,17.37,None,9:45
78,Dominic Canzone,OF,SEA,2400.0,CHC,CHC,Cade Horton,7,8.120000000000001,10.984000000000002,0.0,3.93,0.67,0.22,0.64,0.04,0.96,0.3,0.03,0.44,0.22,0.01,2025-06-21,686527,9.0,0.26,16.29,None,9:45
79,Ben Williamson,3B,SEA,2300.0,CHC,CHC,Cade Horton,8,6.99,9.541000000000002,0.0,3.8,0.58,0.1,0.55,0.09,1.03,0.36,0.08,0.61,0.13,0.01,2025-06-21,810938,,,,None,9:45
80,Cole Young,SS,SEA,2100.0,CHC,CHC,Cade Horton,9,7.25,9.904,0.0,3.6,0.62,0.1,0.54,0.09,0.73,0.37,0.09,0.62,0.16,0.01,2025-06-21,702284,8.0,0.31,16.87,None,9:45
81,Ian Happ,OF,CHC,3900.0,SEA,CHC,Emerson Hancock,1,10.15,13.836,0.0,4.52,0.98,0.19,0.7,0.08,1.02,0.6,0.04,0.62,0.27,0.01,2025-06-21,664023,18.0,1.24,23.61,None,9:45
82,Kyle Tucker,OF,CHC,6100.0,SEA,CHC,Emerson Hancock,2,12.280000000000001,16.688000000000002,0.0,4.53,1.09,0.28,0.9,0.16,0.66,0.73,0.01,0.61,0.25,0.02,2025-06-21,663656,20.0,1.37,23.26,None,9:45
83,Seiya Suzuki,OF,CHC,5300.0,SEA,CHC,Emerson Hancock,3,10.649999999999999,14.419,0.0,4.43,0.87,0.27,0.89,0.07,1.13,0.41,0.03,0.59,0.25,0.03,2025-06-21,673548,14.0,1.29,23.8,None,9:45
84,Pete Crow-Armstrong,OF,CHC,5900.0,SEA,CHC,Emerson Hancock,4,11.64,15.786000000000003,0.0,4.34,0.93,0.29,1.02,0.26,1.01,0.22,0.07,0.63,0.21,0.02,2025-06-21,691718,18.0,1.24,26.99,None,9:45
85,Dansby Swanson,SS,CHC,4100.0,SEA,CHC,Emerson Hancock,5,9.149999999999999,12.289,0.0,4.2,0.72,0.18,0.77,0.11,1.02,0.35,0.02,0.62,0.22,0.02,2025-06-21,621020,15.0,0.88,20.0,None,9:45
86,Michael Busch,1B,CHC,4700.0,SEA,CHC,Emerson Hancock,6,9.219999999999999,12.737000000000004,0.0,4.11,0.76,0.21,0.81,0.05,1.07,0.47,0.07,0.52,0.23,0.01,2025-06-21,683737,20.0,0.73,22.23,None,9:45
87,Carson Kelly,C,CHC,3600.0,SEA,CHC,Emerson Hancock,7,7.670000000000001,10.428,0.0,3.93,0.64,0.16,0.62,0.02,0.72,0.38,0.05,0.56,0.17,0.02,2025-06-21,608348,10.0,0.57,19.43,None,9:45
88,Nico Hoerner,2B,CHC,3700.0,SEA,CHC,Emerson Hancock,8,7.72,10.328,0.0,3.82,0.64,0.06,0.6,0.16,0.37,0.25,0.07,0.77,0.19,0.01,2025-06-21,663538,5.0,0.76,16.97,None,9:45
89,Matt Shaw,3B,CHC,3300.0,SEA,CHC,Emerson Hancock,9,7.4,9.998000000000001,0.0,3.65,0.64,0.11,0.54,0.14,0.79,0.32,0.06,0.59,0.15,0.01,2025-06-21,807713,7.0,0.53,18.37,None,9:45
90,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Jose Berrios,1,8.51,11.585,0.0,4.57,0.7,0.06,0.51,0.14,0.63,0.69,0.11,0.81,0.18,0.01,2025-06-21,805367,2.0,0.73,16.28,Early,9:45
91,Andrew Benintendi,OF,CWS,2900.0,TOR,TOR,Jose Berrios,2,8.170000000000002,10.820000000000002,0.0,4.39,0.65,0.15,0.56,0.03,0.7,0.35,0.02,0.64,0.28,0.01,2025-06-21,643217,7.0,0.56,17.28,Early,9:45
92,Miguel Vargas,3B,CWS,3200.0,TOR,TOR,Jose Berrios,3,7.66,10.515999999999998,0.0,4.36,0.58,0.13,0.64,0.06,0.85,0.45,0.06,0.48,0.24,0.01,2025-06-21,678246,11.0,0.3,16.24,Early,9:45
93,Kyle Teel,C,CWS,2800.0,TOR,TOR,Jose Berrios,4,8.01,10.838000000000001,0.0,4.27,0.59,0.15,0.62,0.09,1.02,0.52,0.03,0.54,0.18,0.01,2025-06-21,691019,3.0,0.2,15.86,Early,9:45
94,Luis Robert,OF,CWS,3400.0,TOR,TOR,Jose Berrios,5,8.35,11.179,0.0,4.14,0.57,0.17,0.65,0.19,1.23,0.24,0.06,0.55,0.21,0.01,2025-06-21,673357,,0.36,20.76,Early,9:45
95,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Jose Berrios,6,7.590000000000001,10.766,0.0,4.05,0.58,0.16,0.6,0.05,1.28,0.64,0.13,0.39,0.17,0.01,2025-06-21,676116,4.0,0.07,15.75,Early,9:45
96,Edgar Quero,C,CWS,2500.0,TOR,TOR,Jose Berrios,7,6.640000000000001,9.088999999999999,0.0,3.93,0.47,0.05,0.53,0.02,0.62,0.41,0.12,0.73,0.19,0.01,2025-06-21,700337,3.0,0.34,13.31,Early,9:45
97,Michael A. Taylor,OF,CWS,2300.0,TOR,TOR,Jose Berrios,8,6.74,8.940999999999999,0.0,3.76,0.48,0.15,0.47,0.14,1.26,0.26,0.02,0.43,0.15,0.01,2025-06-21,572191,2.0,0.03,14.88,Early,9:45
98,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Jose Berrios,9,6.319999999999999,8.306000000000001,0.0,3.57,0.48,0.08,0.4,0.1,0.77,0.32,0.01,0.53,0.19,0.01,2025-06-21,668942,1.0,0.05,13.7,Early,9:45
99,Bo Bichette,SS,TOR,4200.0,CWS,TOR,Aaron Civale,1,9.09,11.929,0.0,4.56,0.77,0.18,0.57,0.07,0.69,0.26,0.03,0.77,0.27,0.01,2025-06-21,666182,9.0,1.03,17.73,Early,9:45
100,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Aaron Civale,2,9.510000000000002,12.775000000000002,0.0,4.47,0.8,0.24,0.69,0.05,0.96,0.31,0.05,0.61,0.27,0.01,2025-06-21,680718,10.0,0.42,18.89,Early,9:45
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,CWS,TOR,Aaron Civale,3,10.68,14.486,0.0,4.33,0.83,0.26,0.92,0.03,0.53,0.49,0.04,0.69,0.26,0.01,2025-06-21,665489,24.0,1.49,24.83,Early,9:45
102,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Aaron Civale,4,8.049999999999999,10.765999999999998,0.0,4.06,0.63,0.14,0.64,0.02,0.4,0.34,0.04,0.7,0.23,0.01,2025-06-21,672386,14.0,0.82,19.63,Early,9:45
103,George Springer,OF,TOR,4600.0,CWS,TOR,Aaron Civale,5,8.69,11.81,0.0,3.95,0.65,0.21,0.74,0.08,0.69,0.4,0.04,0.51,0.2,0.01,2025-06-21,543807,8.0,0.66,22.02,Early,9:45
104,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Aaron Civale,6,7.68,10.431000000000001,0.0,3.89,0.58,0.1,0.59,0.15,0.54,0.21,0.13,0.68,0.21,0.01,2025-06-21,665926,8.0,0.48,19.25,Early,9:45
105,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Aaron Civale,7,6.84,8.879,0.0,3.93,0.47,0.1,0.53,0.08,0.32,0.12,0.02,0.69,0.21,0.01,2025-06-21,676391,3.0,0.37,14.15,Early,9:45
