,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
34,James Outman,OF,MIN,2000.0,SD,MIN,David Morgan,8,6.14,8.430000000000001,0.0,3.8,0.45,0.09,0.42,0.12,1.48,0.44,0.08,0.43,0.13,0.01,2025-08-31,681546,0.0,0.0,13.49,Main,15:44
35,Austin Martin,OF,MIN,2700.0,SD,MIN,David Morgan,9,6.08,8.307,0.0,3.6,0.46,0.04,0.41,0.1,0.75,0.29,0.13,0.6,0.18,0.02,2025-08-31,668885,5.0,0.41,14.42,Main,15:44
36,Jared Triolo,3B/SS,PIT,3200.0,BOS,BOS,Lucas Giolito,1,7.09,9.363999999999999,0.0,4.54,0.57,0.1,0.38,0.11,1.17,0.4,0.04,0.62,0.18,0.01,2025-08-31,669707,8.0,0.61,15.92,Main,15:44
37,Spencer Horwitz,1B,PIT,3400.0,BOS,BOS,Lucas Giolito,2,8.22,10.951,0.0,4.42,0.63,0.14,0.53,0.03,0.83,0.41,0.06,0.7,0.27,0.01,2025-08-31,687462,4.0,0.54,16.02,Main,15:44
38,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Lucas Giolito,3,6.84,9.011,0.0,4.21,0.48,0.09,0.49,0.07,1.02,0.31,0.03,0.64,0.19,0.02,2025-08-31,502054,8.0,0.44,16.46,Main,15:44
39,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Lucas Giolito,4,6.88,9.122,0.0,4.23,0.46,0.1,0.54,0.04,0.86,0.18,0.08,0.73,0.21,0.01,2025-08-31,693304,3.0,0.41,14.66,Main,15:44
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Lucas Giolito,5,6.470000000000001,8.715,0.0,3.91,0.45,0.12,0.51,0.03,1.03,0.37,0.04,0.51,0.17,0.01,2025-08-31,457705,7.0,0.37,16.34,Main,15:44
41,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Lucas Giolito,6,8.52,11.325,0.0,4.01,0.55,0.17,0.59,0.21,1.23,0.39,0.03,0.5,0.21,0.02,2025-08-31,665833,3.0,0.22,21.98,Main,15:44
42,Henry Davis,C,PIT,2400.0,BOS,BOS,Lucas Giolito,7,5.7,7.974000000000001,0.0,3.9,0.42,0.11,0.42,0.04,1.14,0.27,0.15,0.46,0.16,0.0,2025-08-31,680779,3.0,0.09,17.58,Main,15:44
43,Alexander Canario,OF,PIT,2500.0,BOS,BOS,Lucas Giolito,8,5.8,7.660000000000001,0.0,3.76,0.4,0.13,0.4,0.06,1.31,0.2,0.03,0.44,0.16,0.01,2025-08-31,672744,0.0,0.16,17.12,Main,15:44
44,Cam Devanney,SS,PIT,2000.0,BOS,BOS,Lucas Giolito,9,5.8100000000000005,7.805000000000001,0.0,3.57,0.45,0.12,0.37,0.04,0.94,0.24,0.07,0.47,0.16,0.01,2025-08-31,687478,0.0,0.09,14.65,Main,15:44
45,Roman Anthony,OF,BOS,4900.0,PIT,BOS,Mitch Keller,1,9.88,13.242,0.0,4.59,0.86,0.21,0.58,0.09,1.18,0.59,0.03,0.63,0.26,0.01,2025-08-31,701350,10.0,1.15,21.64,Main,15:44
46,Alex Bregman,3B,BOS,5200.0,PIT,BOS,Mitch Keller,2,7.840000000000001,10.436,0.0,4.4,0.63,0.14,0.52,0.03,0.62,0.33,0.06,0.69,0.22,0.02,2025-08-31,608324,6.0,0.67,16.62,Main,15:44
47,Jarren Duran,OF,BOS,5000.0,PIT,BOS,Mitch Keller,3,8.97,11.989,0.0,4.38,0.67,0.11,0.67,0.15,0.95,0.33,0.06,0.65,0.27,0.06,2025-08-31,680776,12.0,0.62,22.01,Main,15:44
48,Trevor Story,SS,BOS,4800.0,PIT,BOS,Mitch Keller,4,7.120000000000001,9.508,0.0,4.18,0.49,0.13,0.58,0.11,1.21,0.2,0.05,0.55,0.2,0.01,2025-08-31,596115,8.0,0.48,18.97,Main,15:44
49,Nathaniel Lowe,1B,BOS,3900.0,PIT,BOS,Mitch Keller,5,7.24,9.669,0.0,4.16,0.52,0.1,0.59,0.03,0.96,0.42,0.02,0.65,0.2,0.01,2025-08-31,663993,4.0,0.53,15.63,Main,15:44
50,Masataka Yoshida,OF,BOS,3000.0,PIT,BOS,Mitch Keller,6,6.97,9.266,0.0,4.06,0.48,0.09,0.52,0.04,0.53,0.21,0.09,0.74,0.23,0.01,2025-08-31,807799,4.0,0.45,16.13,Main,15:44
51,Romy Gonzalez,1B/2B,BOS,4400.0,PIT,BOS,Mitch Keller,7,6.959999999999999,9.061,0.0,3.94,0.48,0.12,0.47,0.12,1.06,0.14,0.03,0.58,0.2,0.03,2025-08-31,663853,0.0,0.5,17.85,Main,15:44
52,Ceddanne Rafaela,2B/OF,BOS,3600.0,PIT,BOS,Mitch Keller,8,6.879999999999999,9.041,0.0,3.81,0.48,0.1,0.49,0.12,0.79,0.12,0.06,0.6,0.18,0.05,2025-08-31,678882,7.0,0.45,19.47,Main,15:44
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Mitch Keller,9,5.74,7.731,0.0,3.62,0.48,0.1,0.39,0.03,0.87,0.28,0.05,0.48,0.17,0.0,2025-08-31,665966,0.0,0.13,14.21,Main,15:44
54,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Brad Lord,1,9.19,11.521,0.0,4.51,0.63,0.0,0.47,0.5,0.35,0.22,0.0,1.09,0.14,0.01,2025-08-31,802415,3.0,1.11,17.01,Main,15:44
55,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Brad Lord,2,8.5,11.262,0.0,4.37,0.66,0.21,0.54,0.05,0.88,0.29,0.06,0.68,0.21,0.01,2025-08-31,664040,3.0,0.44,17.96,Main,15:44
56,Junior Caminero,3B,TB,5800.0,WSH,WSH,Brad Lord,3,8.850000000000001,11.628,0.0,4.31,0.64,0.28,0.62,0.04,0.73,0.19,0.03,0.64,0.19,0.01,2025-08-31,691406,4.0,0.6,18.19,Main,15:44
57,Josh Lowe,OF,TB,4300.0,WSH,WSH,Brad Lord,4,8.020000000000001,10.490999999999998,0.0,4.21,0.53,0.09,0.61,0.17,0.88,0.31,0.01,0.72,0.21,0.02,2025-08-31,666139,3.0,0.47,18.85,Main,15:44
58,Bobby Seymour,1B,TB,,WSH,WSH,Brad Lord,5,6.9,9.180999999999997,0.0,4.1,0.48,0.16,0.53,0.03,0.89,0.26,0.04,0.56,0.17,0.01,2025-08-31,676044,,,,Main,15:44
59,Everson Pereira,OF,TB,2400.0,WSH,WSH,Brad Lord,6,6.22,8.388,0.0,3.99,0.44,0.13,0.46,0.08,1.31,0.29,0.06,0.47,0.13,0.01,2025-08-31,677592,0.0,0.22,14.98,Main,15:44
60,Hunter Feduccia,1B,TB,2500.0,WSH,WSH,Brad Lord,7,6.319999999999999,8.388,0.0,3.88,0.44,0.09,0.46,0.03,0.74,0.41,0.02,0.59,0.16,0.01,2025-08-31,676439,1.0,0.03,11.61,Main,15:44
61,Tristan Gray,3B,TB,2100.0,WSH,WSH,Brad Lord,8,6.039999999999999,8.008000000000001,0.0,3.74,0.44,0.13,0.42,0.02,0.79,0.21,0.05,0.54,0.16,0.01,2025-08-31,656484,0.0,0.0,12.2,Main,15:44
62,Carson Williams,SS,TB,4100.0,WSH,WSH,Brad Lord,9,6.260000000000001,8.394,0.0,3.55,0.47,0.13,0.4,0.13,0.91,0.26,0.06,0.44,0.13,0.01,2025-08-31,700246,1.0,0.18,17.05,Main,15:44
63,James Wood,OF,WSH,5400.0,TB,WSH,Ian Seymour,1,7.510000000000001,9.883,0.0,4.58,0.54,0.16,0.41,0.11,1.54,0.42,0.03,0.58,0.16,0.01,2025-08-31,695578,3.0,0.68,17.89,Main,15:44
64,C.J. Abrams,SS,WSH,5600.0,TB,WSH,Ian Seymour,2,7.220000000000001,9.575,0.0,4.47,0.5,0.11,0.41,0.17,1.03,0.22,0.11,0.65,0.18,0.02,2025-08-31,682928,,0.43,16.56,Main,15:44
65,Riley Adams,C,WSH,3000.0,TB,WSH,Ian Seymour,3,4.590000000000001,6.279,0.0,3.75,0.32,0.08,0.31,0.02,1.32,0.21,0.1,0.41,0.14,0.01,2025-08-31,656180,3.0,0.01,14.24,Main,15:44
66,Andres Chaparro,3B,WSH,2100.0,TB,WSH,Ian Seymour,4,6.030000000000001,8.073,0.0,4.27,0.39,0.13,0.45,0.03,0.96,0.26,0.06,0.5,0.16,0.01,2025-08-31,665953,3.0,0.0,15.34,Main,15:44
67,Dylan Crews,OF,WSH,3300.0,TB,WSH,Ian Seymour,5,7.04,9.478000000000002,0.0,4.16,0.44,0.14,0.48,0.16,1.06,0.28,0.1,0.52,0.16,0.01,2025-08-31,686611,4.0,0.22,19.29,Main,15:44
68,Paul DeJong,2B/3B,WSH,3600.0,TB,WSH,Ian Seymour,6,5.12,6.841,0.0,3.99,0.33,0.13,0.35,0.04,1.47,0.18,0.06,0.39,0.13,0.01,2025-08-31,657557,1.0,0.0,15.26,Main,15:44
69,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ian Seymour,7,6.37,8.316,0.0,3.93,0.38,0.06,0.4,0.14,0.77,0.26,0.06,0.67,0.18,0.01,2025-08-31,695734,0.0,0.46,15.26,Main,15:44
70,Brady House,3B,WSH,2800.0,TB,WSH,Ian Seymour,8,5.17,6.736,0.0,3.8,0.33,0.08,0.32,0.04,1.21,0.13,0.06,0.56,0.17,0.01,2025-08-31,691781,1.0,0.19,14.99,Main,15:44
71,Jacob Young,OF,WSH,2300.0,TB,WSH,Ian Seymour,9,5.71,7.464,0.0,3.6,0.37,0.04,0.32,0.18,0.71,0.22,0.07,0.62,0.13,0.01,2025-08-31,696285,1.0,0.27,12.87,Main,15:44
72,Brice Turang,2B,MIL,4100.0,TOR,TOR,Max Scherzer,1,8.79,11.456000000000001,0.0,4.54,0.68,0.13,0.5,0.22,0.92,0.38,0.01,0.73,0.2,0.01,2025-08-31,668930,7.0,0.76,21.76,Main,15:44
73,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Max Scherzer,2,8.96,11.778000000000002,0.0,4.43,0.69,0.19,0.6,0.15,0.94,0.21,0.03,0.65,0.24,0.02,2025-08-31,694192,6.0,0.5,18.93,Main,15:44
74,Christian Yelich,OF,MIL,4700.0,TOR,TOR,Max Scherzer,3,8.38,11.245,0.0,4.26,0.6,0.14,0.65,0.13,1.09,0.44,0.03,0.59,0.22,0.01,2025-08-31,592885,8.0,0.58,20.29,Main,15:44
75,William Contreras,C,MIL,4600.0,TOR,TOR,Max Scherzer,4,7.82,10.491999999999999,0.0,4.14,0.56,0.14,0.6,0.06,0.8,0.45,0.03,0.59,0.21,0.01,2025-08-31,661388,8.0,0.46,19.58,Main,15:44
76,Sal Frelick,OF,MIL,3800.0,TOR,TOR,Max Scherzer,5,7.380000000000001,9.78,0.0,4.12,0.5,0.07,0.58,0.13,0.56,0.3,0.05,0.73,0.2,0.01,2025-08-31,686217,2.0,0.51,18.08,Main,15:44
77,Andrew Vaughn,1B,MIL,3400.0,TOR,TOR,Max Scherzer,6,6.789999999999999,9.048,0.0,3.79,0.49,0.17,0.5,0.02,0.77,0.21,0.05,0.52,0.19,0.01,2025-08-31,683734,4.0,0.26,18.17,Main,15:44
78,Isaac Collins,OF,MIL,3700.0,TOR,TOR,Max Scherzer,7,7.380000000000001,10.037,0.0,3.9,0.51,0.09,0.55,0.14,0.92,0.46,0.08,0.56,0.18,0.02,2025-08-31,686555,3.0,0.11,15.25,Main,15:44
79,Caleb Durbin,2B,MIL,3300.0,TOR,TOR,Max Scherzer,8,6.870000000000001,9.435,0.0,3.77,0.5,0.09,0.49,0.15,0.37,0.19,0.17,0.61,0.19,0.01,2025-08-31,702332,3.0,0.18,15.6,Main,15:44
80,Andruw Monasterio,3B,MIL,2900.0,TOR,TOR,Max Scherzer,9,6.5600000000000005,8.742,0.0,3.58,0.51,0.11,0.42,0.14,0.87,0.27,0.05,0.52,0.16,0.0,2025-08-31,655316,1.0,0.0,14.58,Main,15:44
81,George Springer,OF,TOR,4600.0,MIL,TOR,Brandon Woodruff,1,8.219999999999999,10.932,0.0,4.37,0.66,0.19,0.48,0.08,0.93,0.41,0.04,0.58,0.2,0.01,2025-08-31,543807,10.0,0.59,19.03,Main,15:44
82,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Brandon Woodruff,2,7.93,10.525,0.0,4.47,0.6,0.18,0.53,0.04,1.22,0.25,0.05,0.58,0.27,0.01,2025-08-31,680718,5.0,0.15,18.58,Main,15:44
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIL,TOR,Brandon Woodruff,3,9.08,12.147999999999998,0.0,4.33,0.64,0.21,0.7,0.03,0.69,0.44,0.04,0.68,0.23,0.01,2025-08-31,665489,5.0,0.62,19.35,Main,15:44
84,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Brandon Woodruff,4,7.460000000000001,9.702000000000002,0.0,4.25,0.51,0.13,0.54,0.05,0.73,0.21,0.02,0.72,0.23,0.01,2025-08-31,666182,3.0,0.53,16.14,Main,15:44
85,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Brandon Woodruff,5,7.140000000000001,9.520999999999999,0.0,4.16,0.48,0.1,0.55,0.05,0.59,0.4,0.04,0.65,0.2,0.01,2025-08-31,664770,1.0,0.19,13.14,Main,15:44
86,Ernie Clement,3B,TOR,3200.0,MIL,TOR,Brandon Woodruff,6,6.1499999999999995,7.879999999999999,0.0,4.05,0.4,0.08,0.42,0.06,0.47,0.14,0.02,0.7,0.19,0.01,2025-08-31,676391,0.0,0.34,15.05,Main,15:44
87,Andres Gimenez,2B,TOR,2900.0,MIL,TOR,Brandon Woodruff,7,6.49,8.721,0.0,3.77,0.43,0.08,0.47,0.12,0.68,0.18,0.12,0.65,0.18,0.01,2025-08-31,665926,2.0,0.13,15.12,Main,15:44
88,Tyler Heineman,C,TOR,3800.0,MIL,TOR,Brandon Woodruff,8,5.800000000000001,7.902000000000001,0.0,3.8,0.41,0.04,0.4,0.08,0.83,0.41,0.09,0.55,0.15,0.02,2025-08-31,623168,2.0,0.0,14.8,Main,15:44
89,Myles Straw,OF,TOR,2600.0,MIL,TOR,Brandon Woodruff,9,5.4,6.961,0.0,3.56,0.38,0.04,0.33,0.12,0.68,0.23,0.01,0.58,0.14,0.01,2025-08-31,664702,0.0,0.21,14.2,Main,15:44
90,Randy Arozarena,OF,SEA,4600.0,CLE,CLE,Tanner Bibee,1,7.94,10.796999999999999,0.0,4.4,0.66,0.13,0.45,0.13,1.12,0.37,0.13,0.58,0.21,0.03,2025-08-31,668227,9.0,0.56,17.87,Main,15:44
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Tanner Bibee,2,8.75,11.776000000000002,0.0,4.4,0.68,0.26,0.54,0.08,1.15,0.49,0.04,0.45,0.18,0.01,2025-08-31,663728,11.0,0.53,21.32,Main,15:44
92,Julio Rodriguez,OF,SEA,4900.0,CLE,CLE,Tanner Bibee,3,8.280000000000001,10.947,0.0,4.31,0.56,0.16,0.61,0.13,0.94,0.22,0.06,0.68,0.21,0.02,2025-08-31,677594,6.0,0.68,18.14,Main,15:44
93,Josh Naylor,1B,SEA,4200.0,CLE,CLE,Tanner Bibee,4,8.06,10.710999999999999,0.0,4.12,0.53,0.14,0.63,0.11,0.57,0.34,0.04,0.66,0.21,0.01,2025-08-31,647304,5.0,0.46,16.11,Main,15:44
94,Eugenio Suarez,3B,SEA,4600.0,CLE,CLE,Tanner Bibee,5,6.590000000000001,8.92,0.0,4.03,0.45,0.17,0.5,0.03,1.11,0.23,0.08,0.45,0.19,0.01,2025-08-31,553993,10.0,0.19,16.1,Main,15:44
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Tanner Bibee,6,6.76,8.975999999999999,0.0,3.96,0.48,0.15,0.48,0.05,0.8,0.32,0.03,0.54,0.15,0.01,2025-08-31,593871,9.0,0.15,14.83,Main,15:44
96,Dominic Canzone,OF,SEA,2900.0,CLE,CLE,Tanner Bibee,7,6.75,8.911,0.0,3.88,0.48,0.14,0.47,0.04,0.81,0.25,0.03,0.54,0.21,0.01,2025-08-31,686527,0.0,0.15,15.1,Main,15:44
97,J.P. Crawford,SS,SEA,3100.0,CLE,CLE,Tanner Bibee,8,6.22,8.276,0.0,3.73,0.43,0.09,0.42,0.05,0.7,0.39,0.04,0.57,0.16,0.01,2025-08-31,641487,3.0,0.32,14.21,Main,15:44
98,Cole Young,SS,SEA,2600.0,CLE,CLE,Tanner Bibee,9,5.74,7.915000000000001,0.0,3.55,0.45,0.09,0.41,0.06,0.66,0.37,0.09,0.45,0.13,0.01,2025-08-31,702284,3.0,0.2,13.93,Main,15:44
99,Steven Kwan,OF,CLE,3300.0,SEA,CLE,Bryce Miller,1,8.2,10.695,0.0,4.72,0.65,0.08,0.43,0.12,0.38,0.44,0.04,0.86,0.22,0.01,2025-08-31,680757,4.0,0.89,17.67,Main,15:44
100,Daniel Schneemann,2B,CLE,2900.0,SEA,CLE,Bryce Miller,2,7.680000000000001,10.216,0.0,4.6,0.58,0.15,0.46,0.09,1.17,0.51,0.02,0.55,0.18,0.01,2025-08-31,682177,5.0,0.35,16.7,Main,15:44
101,Jose Ramirez,3B,CLE,5600.0,SEA,CLE,Bryce Miller,3,9.5,12.544,0.0,4.41,0.62,0.17,0.66,0.24,0.49,0.41,0.03,0.67,0.21,0.02,2025-08-31,608070,12.0,0.63,22.52,Main,15:44
102,Kyle Manzardo,1B,CLE,3500.0,SEA,CLE,Bryce Miller,4,7.73,10.431999999999999,0.0,4.4,0.51,0.19,0.62,0.02,1.04,0.4,0.05,0.53,0.2,0.01,2025-08-31,700932,9.0,0.28,18.66,Main,15:44
103,Nolan Jones,OF,CLE,2400.0,SEA,CLE,Bryce Miller,5,7.040000000000001,9.437,0.0,4.29,0.46,0.09,0.51,0.09,1.14,0.51,0.04,0.6,0.17,0.01,2025-08-31,666134,3.0,0.03,16.3,Main,15:44
104,C.J. Kayfus,1B,CLE,,SEA,CLE,Bryce Miller,6,6.09,8.274000000000001,0.0,4.17,0.42,0.09,0.42,0.05,1.0,0.41,0.09,0.57,0.13,0.01,2025-08-31,692216,,,,Main,15:44
105,Will Wilson,2B/3B,CLE,2100.0,SEA,CLE,Bryce Miller,7,6.080000000000001,8.059,0.0,4.05,0.42,0.11,0.41,0.06,1.05,0.29,0.04,0.52,0.16,0.01,2025-08-31,669717,0.0,0.12,13.34,Main,15:44
106,Brayan Rocchio,2B,CLE,2500.0,SEA,CLE,Bryce Miller,8,6.34,8.414000000000001,0.0,3.91,0.42,0.08,0.4,0.11,0.75,0.3,0.07,0.59,0.18,0.01,2025-08-31,677587,3.0,0.26,16.03,Main,15:44
