,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
43,Bryan Ramos,3B,CWS,2700.0,DET,DET,Jack Flaherty,8,6.65,9.119000000000003,0.0,3.87,0.52,0.11,0.45,0.09,0.98,0.41,0.1,0.52,0.14,0.01,2025-09-05,682868,0.0,0.13,14.06,None,15:46
44,Dominic Fletcher,OF,CWS,0.0,DET,DET,Jack Flaherty,9,5.210000000000001,6.885,0.0,3.67,0.4,0.06,0.35,0.04,0.97,0.18,0.06,0.59,0.14,0.01,2025-09-05,666150,,,,None,15:46
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.01,10.594,0.0,4.61,0.67,0.13,0.46,0.04,0.95,0.51,0.02,0.69,0.2,0.02,2025-09-05,690993,14.0,0.36,18.26,None,15:46
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,7.98,10.733,0.0,4.46,0.64,0.12,0.57,0.04,0.76,0.59,0.02,0.65,0.19,0.01,2025-09-05,650402,21.0,0.74,19.17,None,15:46
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.76,11.844,0.0,4.39,0.67,0.23,0.68,0.03,1.05,0.29,0.08,0.58,0.21,0.03,2025-09-05,681481,12.0,0.18,17.87,None,15:46
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.39,11.338000000000001,0.0,4.3,0.59,0.2,0.72,0.03,1.26,0.43,0.03,0.55,0.19,0.02,2025-09-05,682985,17.0,0.41,18.12,None,15:46
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.140000000000001,9.749,0.0,4.18,0.52,0.16,0.57,0.03,1.11,0.45,0.05,0.46,0.17,0.01,2025-09-05,679529,15.0,0.22,17.57,None,15:46
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.35,9.785,0.0,4.07,0.5,0.12,0.53,0.11,0.84,0.38,0.04,0.59,0.17,0.02,2025-09-05,672761,12.0,0.18,16.41,None,15:46
51,Zach McKinstry,3B/SS,DET,4100.0,CWS,DET,Shane Smith,7,6.65,8.844000000000001,0.0,3.64,0.47,0.07,0.46,0.14,0.79,0.38,0.03,0.52,0.15,0.04,2025-09-05,656716,10.0,0.08,14.2,None,15:46
52,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,8,6.22,8.383,0.0,3.82,0.49,0.13,0.43,0.02,0.97,0.17,0.1,0.57,0.17,0.01,2025-09-05,693307,11.0,0.24,15.81,None,15:46
53,Parker Meadows,OF,DET,2400.0,CWS,DET,Shane Smith,9,6.630000000000001,8.907,0.0,3.63,0.51,0.1,0.45,0.14,0.94,0.41,0.03,0.47,0.14,0.01,2025-09-05,678009,,,,None,15:46
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.0,11.802000000000001,0.0,4.58,0.71,0.1,0.52,0.25,0.94,0.49,0.01,0.76,0.19,0.01,2025-09-05,668930,42.0,1.01,18.51,None,15:46
55,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,2,8.709999999999999,11.916,0.0,4.47,0.68,0.08,0.58,0.18,1.07,0.69,0.09,0.65,0.2,0.02,2025-09-05,686555,14.0,0.53,18.52,None,15:46
56,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,3,8.850000000000001,11.624,0.0,4.37,0.62,0.15,0.62,0.17,0.93,0.27,0.03,0.68,0.24,0.03,2025-09-05,694192,30.0,0.82,18.13,None,15:46
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.83,10.647,0.0,4.17,0.56,0.1,0.67,0.06,0.81,0.58,0.03,0.61,0.2,0.01,2025-09-05,661388,29.0,0.73,16.94,None,15:46
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.59,10.032,0.0,4.16,0.51,0.06,0.54,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,686217,14.0,0.62,16.65,None,15:46
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.469999999999999,8.639,0.0,3.82,0.47,0.13,0.47,0.02,0.78,0.27,0.05,0.54,0.19,0.01,2025-09-05,683734,15.0,0.55,18.38,None,15:46
60,Jake Bauers,1B,MIL,3000.0,PIT,PIT,Johan Oviedo,7,6.760000000000001,9.218,0.0,3.84,0.49,0.11,0.48,0.12,1.31,0.55,0.03,0.38,0.16,0.01,2025-09-05,641343,0.0,0.12,17.07,None,15:46
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,6.970000000000001,9.589,0.0,3.8,0.52,0.07,0.49,0.17,0.37,0.24,0.17,0.63,0.19,0.01,2025-09-05,702332,14.0,0.45,16.85,None,15:46
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,5.99,7.9799999999999995,0.0,3.6,0.45,0.06,0.42,0.1,0.61,0.32,0.04,0.56,0.15,0.01,2025-09-05,687401,5.0,0.27,13.85,None,15:46
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.06,9.341999999999999,0.0,4.51,0.56,0.09,0.4,0.11,1.14,0.42,0.04,0.64,0.17,0.01,2025-09-05,669707,10.0,0.66,16.7,None,15:46
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.06,10.703999999999999,0.0,4.4,0.62,0.13,0.52,0.03,0.82,0.43,0.05,0.73,0.24,0.01,2025-09-05,687462,13.0,0.61,16.49,None,15:46
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.750000000000002,10.305,0.0,4.28,0.55,0.14,0.53,0.06,1.07,0.34,0.06,0.65,0.22,0.02,2025-09-05,668804,14.0,0.68,19.79,None,15:46
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5,8.589,0.0,4.09,0.42,0.07,0.51,0.07,0.98,0.32,0.03,0.63,0.18,0.02,2025-09-05,502054,10.0,0.49,16.53,None,15:46
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.270000000000001,8.347000000000001,0.0,3.89,0.41,0.11,0.45,0.03,1.01,0.39,0.03,0.53,0.17,0.01,2025-09-05,457705,10.0,0.35,16.83,None,15:46
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.0,3.99,0.44,0.08,0.43,0.04,0.8,0.18,0.07,0.73,0.2,0.01,2025-09-05,693304,13.0,0.48,13.46,None,15:46
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.200000000000001,10.845,0.0,3.87,0.55,0.16,0.53,0.21,1.18,0.39,0.02,0.51,0.2,0.01,2025-09-05,665833,13.0,0.28,21.32,None,15:46
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.95,8.006,0.0,3.74,0.43,0.09,0.42,0.02,0.99,0.31,0.08,0.6,0.15,0.01,2025-09-05,663698,5.0,0.28,13.15,None,15:46
71,Nick Yorke,1B/OF,PIT,2800.0,MIL,PIT,Quinn Priester,9,5.78,7.562000000000001,0.0,3.55,0.41,0.08,0.38,0.09,0.89,0.2,0.04,0.59,0.14,0.01,2025-09-05,694377,0.0,0.58,15.63,None,15:46
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.68,17.147000000000002,0.0,4.47,1.11,0.37,0.85,0.18,1.13,0.6,0.03,0.54,0.22,0.03,2025-09-05,660271,13.0,1.93,24.64,Main,15:46
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.540000000000001,11.432,0.0,4.37,0.71,0.12,0.62,0.09,0.48,0.39,0.05,0.73,0.22,0.02,2025-09-05,605141,11.0,1.12,21.96,Main,15:46
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.17,12.41,0.0,4.28,0.75,0.17,0.7,0.06,0.89,0.46,0.06,0.69,0.24,0.01,2025-09-05,518692,16.0,1.13,22.2,Main,15:46
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.41,11.329,0.0,4.24,0.62,0.19,0.75,0.05,1.2,0.23,0.05,0.6,0.22,0.02,2025-09-05,606192,12.0,1.11,21.87,Main,15:46
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.96,10.995,0.0,4.11,0.65,0.17,0.67,0.02,1.04,0.41,0.09,0.54,0.2,0.01,2025-09-05,624424,5.0,0.27,16.71,Main,15:46
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.8500000000000005,10.659999999999998,0.0,4.03,0.6,0.15,0.62,0.06,0.92,0.2,0.12,0.65,0.22,0.02,2025-09-05,681624,9.0,0.64,19.42,Main,15:46
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.280000000000001,11.046000000000001,0.0,3.91,0.58,0.12,0.62,0.27,1.15,0.32,0.05,0.62,0.15,0.01,2025-09-05,808975,2.0,0.44,15.83,Main,15:46
79,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,8,7.02,9.987999999999998,0.0,3.78,0.59,0.16,0.6,0.02,1.41,0.43,0.15,0.45,0.13,0.01,2025-09-05,687221,10.0,0.13,17.55,Main,15:46
80,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,9,5.9,7.773999999999999,0.0,3.51,0.47,0.07,0.42,0.05,0.46,0.2,0.04,0.63,0.16,0.01,2025-09-05,500743,3.0,0.57,15.32,Main,15:46
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Tyler Glasnow,1,7.670000000000001,10.174,0.0,4.57,0.62,0.13,0.48,0.11,1.45,0.4,0.03,0.63,0.17,0.01,2025-09-05,702616,8.0,0.61,19.49,Main,15:46
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Tyler Glasnow,2,7.0600000000000005,9.179,0.0,4.46,0.52,0.13,0.45,0.11,1.28,0.19,0.03,0.67,0.16,0.01,2025-09-05,669236,4.0,0.29,15.58,Main,15:46
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Tyler Glasnow,3,9.68,12.964,0.0,4.36,0.72,0.22,0.68,0.12,1.21,0.5,0.04,0.64,0.2,0.02,2025-09-05,683002,7.0,0.5,19.73,Main,15:46
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Tyler Glasnow,4,6.970000000000001,9.265999999999998,0.0,4.18,0.48,0.14,0.58,0.03,1.27,0.25,0.03,0.59,0.19,0.01,2025-09-05,663624,5.0,0.44,17.95,Main,15:46
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Tyler Glasnow,5,7.660000000000001,10.512,0.0,4.15,0.56,0.18,0.58,0.08,1.62,0.45,0.08,0.45,0.17,0.01,2025-09-05,681297,4.0,0.1,17.56,Main,15:46
86,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Tyler Glasnow,6,8.17,11.036,0.0,4.04,0.58,0.24,0.6,0.04,1.25,0.49,0.03,0.45,0.16,0.01,2025-09-05,694212,2.0,0.14,16.62,Main,15:46
87,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Tyler Glasnow,7,5.800000000000001,7.735000000000001,0.0,3.72,0.4,0.08,0.43,0.04,1.02,0.33,0.04,0.54,0.14,0.02,2025-09-05,656896,1.0,0.26,14.46,Main,15:46
88,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Tyler Glasnow,8,7.74,10.507,0.0,3.79,0.56,0.14,0.57,0.15,1.08,0.57,0.03,0.47,0.14,0.01,2025-09-05,687637,1.0,0.03,17.41,Main,15:46
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Tyler Glasnow,9,4.83,6.663,0.0,3.6,0.39,0.09,0.33,0.03,1.53,0.41,0.05,0.34,0.1,0.0,2025-09-05,691723,2.0,0.0,15.18,Main,15:46
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.74,11.780000000000003,0.0,4.37,0.75,0.19,0.52,0.09,1.0,0.55,0.05,0.59,0.18,0.01,2025-09-05,543807,9.0,0.88,19.75,Main,15:46
91,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Cam Schlittler,2,8.33,11.204,0.0,4.47,0.67,0.19,0.6,0.05,1.31,0.33,0.06,0.6,0.22,0.01,2025-09-05,680718,3.0,0.31,15.18,Main,15:46
92,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Cam Schlittler,3,9.45,12.770000000000001,0.0,4.33,0.7,0.21,0.72,0.04,0.74,0.58,0.05,0.69,0.2,0.01,2025-09-05,665489,10.0,1.08,22.22,Main,15:46
93,Bo Bichette,SS,TOR,4700.0,NYY,NYY,Cam Schlittler,4,7.859999999999999,10.371,0.0,4.25,0.53,0.13,0.67,0.06,0.78,0.28,0.02,0.74,0.2,0.01,2025-09-05,666182,3.0,0.94,18.9,Main,15:46
94,Daulton Varsho,OF,TOR,4800.0,NYY,NYY,Cam Schlittler,5,7.790000000000001,10.518,0.0,4.16,0.54,0.21,0.6,0.08,1.28,0.44,0.03,0.45,0.14,0.01,2025-09-05,662139,3.0,0.13,16.81,Main,15:46
95,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Cam Schlittler,6,7.109999999999999,9.483999999999998,0.0,3.84,0.52,0.12,0.52,0.02,0.48,0.41,0.04,0.66,0.17,0.01,2025-09-05,672386,5.0,0.61,16.9,Main,15:46
96,Nathan Lukes,OF,TOR,3600.0,NYY,NYY,Cam Schlittler,7,6.99,9.383,0.0,3.93,0.49,0.1,0.51,0.05,0.59,0.5,0.04,0.62,0.16,0.01,2025-09-05,664770,1.0,0.36,14.04,Main,15:46
97,Ernie Clement,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,8,5.91,7.666000000000001,0.0,3.8,0.43,0.07,0.4,0.06,0.47,0.18,0.03,0.67,0.16,0.01,2025-09-05,676391,1.0,0.53,15.46,Main,15:46
98,Andres Gimenez,2B,TOR,3300.0,NYY,NYY,Cam Schlittler,9,6.31,8.568,0.0,3.44,0.49,0.08,0.44,0.12,0.66,0.22,0.12,0.61,0.14,0.01,2025-09-05,665926,2.0,0.33,15.32,Main,15:46
99,Trent Grisham,OF,NYY,4400.0,TOR,NYY,Kevin Gausman,1,8.870000000000001,12.181000000000001,0.0,4.49,0.83,0.2,0.57,0.05,1.28,0.67,0.05,0.5,0.18,0.01,2025-09-05,663757,9.0,0.42,17.82,Main,15:46
100,Ben Rice,1B,NYY,4700.0,TOR,NYY,Kevin Gausman,2,9.82,13.671,0.0,4.43,0.88,0.24,0.77,0.06,1.07,0.57,0.1,0.49,0.21,0.02,2025-09-05,700250,8.0,0.33,17.27,Main,15:46
101,Aaron Judge,OF,NYY,6400.0,TOR,NYY,Kevin Gausman,3,11.19,15.402999999999999,0.0,4.25,0.89,0.33,0.93,0.06,1.3,0.74,0.03,0.48,0.19,0.01,2025-09-05,592450,9.0,1.24,25.18,Main,15:46
102,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Kevin Gausman,4,8.58,11.559000000000001,0.0,4.12,0.62,0.18,0.79,0.07,0.64,0.37,0.02,0.63,0.18,0.01,2025-09-05,641355,3.0,0.23,16.47,Main,15:46
103,Giancarlo Stanton,OF,NYY,5400.0,TOR,NYY,Kevin Gausman,5,8.219999999999999,11.178999999999998,0.0,4.06,0.62,0.29,0.69,0.01,1.52,0.37,0.02,0.37,0.16,0.0,2025-09-05,519317,3.0,0.22,16.65,Main,15:46
104,Jazz Chisholm,2B,NYY,5200.0,TOR,NYY,Kevin Gausman,6,9.17,12.356,0.0,3.94,0.68,0.21,0.68,0.21,1.18,0.47,0.03,0.5,0.14,0.02,2025-09-05,665862,,0.17,20.03,Main,15:46
105,Paul Goldschmidt,1B,NYY,3800.0,TOR,NYY,Kevin Gausman,7,6.9399999999999995,9.219000000000001,0.0,3.86,0.52,0.14,0.53,0.05,1.09,0.28,0.02,0.55,0.18,0.01,2025-09-05,502671,0.0,0.55,16.22,Main,15:46
106,Ryan McMahon,3B,NYY,3300.0,TOR,NYY,Kevin Gausman,8,6.960000000000001,9.506,0.0,3.77,0.58,0.15,0.54,0.03,1.3,0.5,0.02,0.43,0.14,0.01,2025-09-05,641857,3.0,0.01,16.63,Main,15:46
