,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,2,8.91,11.897,0.0,4.37,0.71,0.2,0.59,0.02,0.68,0.46,0.04,0.66,0.23,0.02,2025-08-21,608369,11.0,0.98,20.11,Main,16:58
20,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,3,7.500000000000001,9.942,0.0,4.34,0.51,0.12,0.6,0.06,0.61,0.32,0.03,0.66,0.2,0.02,2025-08-21,543760,13.0,0.47,19.75,Main,16:58
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.450000000000001,10.252000000000002,0.0,4.02,0.51,0.15,0.62,0.05,0.73,0.43,0.1,0.54,0.16,0.02,2025-08-21,592626,14.0,0.32,19.09,Main,16:58
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.57,10.180000000000001,0.0,4.14,0.5,0.1,0.54,0.16,0.82,0.37,0.08,0.57,0.2,0.03,2025-08-21,694497,8.0,0.41,19.8,Main,16:58
23,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,6,6.53,8.642,0.0,3.83,0.46,0.16,0.48,0.02,0.71,0.23,0.03,0.52,0.17,0.01,2025-08-21,642133,3.0,0.0,13.92,Main,16:58
24,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,7,6.7,9.128,0.0,3.92,0.49,0.08,0.48,0.07,0.57,0.3,0.13,0.65,0.18,0.02,2025-08-21,669701,13.0,0.64,16.35,Main,16:58
25,Cody Freeman,3B,TEX,2300.0,KC,KC,Michael Lorenzen,8,5.800000000000001,7.557,0.0,3.78,0.41,0.07,0.37,0.08,0.55,0.18,0.05,0.65,0.15,0.01,2025-08-21,683227,0.0,0.39,14.82,Main,16:58
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,4.989999999999999,6.508,0.0,3.34,0.39,0.08,0.32,0.02,0.57,0.17,0.02,0.5,0.15,0.01,2025-08-21,641680,3.0,0.27,15.81,Main,16:58
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,0.0,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,672580,15.0,0.99,19.17,Main,16:58
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.890000000000002,12.938,0.0,4.42,0.74,0.19,0.62,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,677951,13.0,1.07,23.26,Main,16:58
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.050000000000001,9.357999999999997,0.0,4.32,0.49,0.12,0.58,0.02,0.64,0.26,0.04,0.67,0.2,0.01,2025-08-21,686469,5.0,0.58,15.98,Main,16:58
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.590000000000001,10.157000000000002,0.0,4.12,0.51,0.22,0.61,0.01,0.77,0.17,0.07,0.56,0.2,0.01,2025-08-21,521692,11.0,0.69,17.98,Main,16:58
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.71,10.169,0.0,4.1,0.52,0.18,0.57,0.01,0.72,0.22,0.04,0.59,0.23,0.04,2025-08-21,545341,9.0,0.33,18.32,Main,16:58
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.5,8.889000000000001,0.0,3.9,0.47,0.08,0.49,0.05,0.63,0.35,0.11,0.59,0.18,0.02,2025-08-21,663697,11.0,0.42,17.6,Main,16:58
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.31,8.408,0.0,3.89,0.44,0.1,0.44,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,679845,10.0,0.33,14.98,Main,16:58
34,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,8,5.04,6.7540000000000004,0.0,3.44,0.37,0.08,0.34,0.04,0.91,0.23,0.06,0.46,0.14,0.01,2025-08-21,571912,2.0,0.17,15.75,Main,16:58
35,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,9,6.450000000000001,8.469,0.0,3.57,0.47,0.07,0.37,0.28,0.85,0.17,0.06,0.55,0.12,0.01,2025-08-21,686475,4.0,0.17,16.93,Main,16:58
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.869999999999999,8.83,0.0,4.52,0.5,0.05,0.36,0.14,0.67,0.21,0.06,0.85,0.18,0.01,2025-08-21,686217,2.0,0.73,16.48,Main,16:58
37,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,2,8.17,10.863,0.0,4.41,0.59,0.11,0.49,0.15,1.08,0.39,0.09,0.73,0.19,0.03,2025-08-21,686555,1.0,0.12,13.52,Main,16:58
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.67,10.117,0.0,4.22,0.51,0.15,0.53,0.05,0.85,0.38,0.03,0.64,0.2,0.02,2025-08-21,661388,2.0,0.45,16.45,Main,16:58
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.84,9.005,0.0,4.15,0.45,0.1,0.49,0.12,1.16,0.3,0.03,0.61,0.17,0.01,2025-08-21,592885,2.0,0.5,16.85,Main,16:58
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.47,8.538,0.0,3.88,0.44,0.16,0.46,0.02,0.79,0.18,0.05,0.56,0.17,0.01,2025-08-21,683734,3.0,0.29,14.75,Main,16:58
41,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,6,7.1,9.669,0.0,4.0,0.47,0.09,0.49,0.17,0.38,0.19,0.18,0.69,0.18,0.01,2025-08-21,702332,3.0,0.4,16.7,Main,16:58
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.35,8.097999999999999,0.0,3.88,0.39,0.06,0.38,0.19,0.84,0.23,0.01,0.69,0.13,0.01,2025-08-21,668930,2.0,0.54,16.15,Main,16:58
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.39,8.322000000000001,0.0,3.75,0.41,0.09,0.4,0.21,1.05,0.19,0.04,0.57,0.13,0.01,2025-08-21,663604,1.0,0.05,12.5,Main,16:58
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.640000000000001,7.36,0.0,3.56,0.4,0.08,0.34,0.08,0.67,0.2,0.04,0.55,0.15,0.02,2025-08-21,687401,1.0,0.1,12.72,Main,16:58
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.46,11.414000000000001,0.0,4.5,0.72,0.2,0.52,0.05,1.16,0.45,0.07,0.6,0.19,0.01,2025-08-21,683737,4.0,0.42,16.32,Main,16:58
46,Kyle Tucker,OF,CHC,5500.0,MIL,CHC,Quinn Priester,2,9.620000000000001,12.882,0.0,4.39,0.76,0.18,0.62,0.15,0.66,0.67,0.01,0.63,0.2,0.01,2025-08-21,663656,0.0,0.79,19.41,Main,16:58
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.239999999999998,10.988,0.0,4.29,0.59,0.2,0.62,0.06,1.17,0.39,0.02,0.56,0.18,0.02,2025-08-21,673548,5.0,0.36,15.49,Main,16:58
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.07,12.115000000000004,0.0,4.2,0.65,0.2,0.69,0.23,0.99,0.19,0.07,0.6,0.18,0.02,2025-08-21,691718,5.0,0.28,19.89,Main,16:58
49,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.619999999999999,10.27,0.0,3.96,0.55,0.14,0.58,0.07,0.92,0.49,0.03,0.55,0.18,0.01,2025-08-21,664023,3.0,0.45,16.92,Main,16:58
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.419999999999999,9.720000000000002,0.0,3.95,0.5,0.06,0.52,0.15,0.35,0.24,0.07,0.83,0.18,0.02,2025-08-21,663538,2.0,0.65,14.89,Main,16:58
51,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Quinn Priester,7,6.72,9.128,0.0,3.85,0.49,0.1,0.48,0.09,0.92,0.33,0.1,0.57,0.16,0.02,2025-08-21,650489,0.0,0.26,13.88,Main,16:58
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.540000000000001,8.611,0.0,3.71,0.48,0.12,0.47,0.08,0.99,0.25,0.02,0.57,0.15,0.01,2025-08-21,621020,1.0,0.18,14.06,Main,16:58
53,Reese McGuire,C,CHC,2500.0,MIL,CHC,Quinn Priester,9,5.15,6.734999999999999,0.0,3.22,0.4,0.08,0.35,0.04,0.77,0.18,0.02,0.52,0.13,0.01,2025-08-21,624512,0.0,0.14,13.37,Main,16:58
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.379999999999999,12.64,0.0,4.54,0.85,0.13,0.64,0.1,0.47,0.5,0.05,0.72,0.24,0.03,2025-08-21,605141,21.0,1.66,22.7,Main,16:58
55,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,2,9.66,13.235,0.0,4.43,0.85,0.15,0.75,0.06,0.83,0.6,0.07,0.7,0.24,0.02,2025-08-21,518692,27.0,1.91,22.28,Main,16:58
56,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,3,9.52,13.292,0.0,4.39,0.81,0.17,0.82,0.04,0.77,0.61,0.11,0.6,0.22,0.03,2025-08-21,669257,19.0,1.87,22.95,Main,16:58
57,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,4,8.85,12.389,0.0,4.27,0.72,0.16,0.85,0.03,0.92,0.55,0.09,0.56,0.22,0.01,2025-08-21,624424,10.0,0.75,17.46,Main,16:58
58,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,5,8.58,11.954999999999998,0.0,4.19,0.7,0.13,0.71,0.14,0.94,0.62,0.09,0.53,0.17,0.01,2025-08-21,690976,,,,Main,16:58
59,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,6,7.510000000000001,10.833,0.0,4.08,0.64,0.14,0.65,0.03,1.45,0.61,0.17,0.46,0.14,0.01,2025-08-21,687221,12.0,0.53,16.68,Main,16:58
60,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,7,8.07,10.982,0.0,3.96,0.66,0.14,0.64,0.06,0.8,0.23,0.11,0.65,0.24,0.02,2025-08-21,681624,14.0,1.09,19.92,Main,16:58
61,Alex Call,OF,LAD,4400.0,COL,COL,Chase Dollander,8,7.289999999999999,10.127,0.0,3.82,0.61,0.09,0.63,0.07,0.59,0.49,0.08,0.55,0.17,0.01,2025-08-21,669743,0.0,0.82,18.43,Main,16:58
62,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,9,6.25,8.357999999999999,0.0,3.55,0.54,0.07,0.48,0.05,0.41,0.26,0.04,0.62,0.16,0.01,2025-08-21,500743,4.0,0.77,17.64,Main,16:58
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.27,11.343000000000002,0.0,4.66,0.69,0.09,0.51,0.16,0.62,0.3,0.2,0.77,0.22,0.02,2025-08-21,671289,11.0,1.38,21.47,Main,16:58
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.21,10.758,0.0,4.54,0.64,0.16,0.56,0.05,1.23,0.15,0.04,0.69,0.27,0.03,2025-08-21,678662,13.0,1.41,23.77,Main,16:58
65,Hunter Goodman,C,COL,5200.0,LAD,COL,Clayton Kershaw,3,7.74,10.344,0.0,4.44,0.57,0.21,0.6,0.02,1.2,0.18,0.06,0.56,0.2,0.02,2025-08-21,696100,15.0,1.32,21.23,Main,16:58
66,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,4,8.290000000000001,10.977,0.0,4.34,0.56,0.15,0.67,0.13,1.25,0.28,0.02,0.62,0.22,0.02,2025-08-21,687597,12.0,0.93,21.38,Main,16:58
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.48,9.821,0.0,4.23,0.53,0.12,0.53,0.13,1.04,0.24,0.03,0.63,0.18,0.03,2025-08-21,686668,16.0,0.85,20.73,Main,16:58
68,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,6,6.349999999999999,8.704,0.0,4.12,0.47,0.09,0.48,0.07,1.07,0.24,0.14,0.63,0.15,0.01,2025-08-21,690924,12.0,0.59,18.74,Main,16:58
69,Kyle Farmer,2B/3B,COL,3300.0,LAD,COL,Clayton Kershaw,7,6.27,8.479000000000001,0.0,3.89,0.47,0.11,0.45,0.02,0.86,0.22,0.1,0.56,0.19,0.02,2025-08-21,571657,0.0,0.36,15.6,Main,16:58
70,Orlando Arcia,3B,COL,3000.0,LAD,COL,Clayton Kershaw,8,5.470000000000001,7.187,0.0,3.62,0.41,0.09,0.41,0.02,0.73,0.22,0.01,0.52,0.15,0.01,2025-08-21,606115,0.0,0.49,15.93,Main,16:58
71,Ryan Ritter,SS,COL,2900.0,LAD,COL,Clayton Kershaw,9,6.09,8.201,0.0,3.67,0.48,0.11,0.43,0.06,1.11,0.15,0.1,0.58,0.15,0.01,2025-08-21,690022,5.0,0.63,18.52,Main,16:58
72,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,MacKenzie Gore,1,9.280000000000001,12.412,0.0,4.71,0.76,0.21,0.58,0.14,0.82,0.33,0.08,0.67,0.21,0.01,2025-08-21,596019,10.0,0.67,19.78,Main,16:58
73,Juan Soto,OF,NYM,5800.0,WSH,WSH,MacKenzie Gore,2,9.780000000000001,13.263000000000002,0.0,4.58,0.79,0.22,0.65,0.1,0.85,0.77,0.02,0.56,0.18,0.01,2025-08-21,665742,11.0,1.18,21.29,Main,16:58
74,Starling Marte,OF,NYM,3400.0,WSH,WSH,MacKenzie Gore,3,7.8999999999999995,10.668,0.0,4.5,0.59,0.12,0.58,0.11,0.96,0.3,0.11,0.7,0.19,0.02,2025-08-21,516782,10.0,0.6,16.33,Main,16:58
75,Pete Alonso,1B,NYM,5500.0,WSH,WSH,MacKenzie Gore,4,9.190000000000001,12.780000000000001,0.0,4.4,0.7,0.26,0.8,0.03,1.01,0.47,0.11,0.49,0.19,0.01,2025-08-21,624413,6.0,0.37,17.08,Main,16:58
76,Mark Vientos,3B,NYM,2600.0,WSH,WSH,MacKenzie Gore,5,7.2299999999999995,9.633999999999997,0.0,4.32,0.52,0.17,0.58,0.02,1.06,0.25,0.04,0.6,0.17,0.01,2025-08-21,668901,10.0,0.18,16.93,Main,16:58
77,Brett Baty,2B/3B,NYM,4000.0,WSH,WSH,MacKenzie Gore,6,6.19,8.34,0.0,4.21,0.45,0.13,0.48,0.04,1.1,0.32,0.05,0.52,0.11,0.01,2025-08-21,683146,0.0,0.39,16.16,Main,16:58
78,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,MacKenzie Gore,7,6.32,8.446000000000002,0.0,3.89,0.43,0.1,0.46,0.1,0.86,0.18,0.08,0.54,0.18,0.02,2025-08-21,621438,3.0,0.01,16.1,Main,16:58
79,Cedric Mullins II,OF,NYM,3900.0,WSH,WSH,MacKenzie Gore,8,6.63,8.845999999999998,0.0,3.91,0.48,0.09,0.46,0.16,0.85,0.34,0.04,0.53,0.14,0.01,2025-08-21,656775,,0.15,17.78,Main,16:58
80,Hayden Senger,C,NYM,2000.0,WSH,WSH,MacKenzie Gore,9,5.450000000000001,7.455000000000001,0.0,3.75,0.45,0.1,0.39,0.02,0.95,0.18,0.11,0.51,0.14,0.01,2025-08-21,663584,0.0,0.0,11.54,Main,16:58
81,James Wood,OF,WSH,5100.0,NYM,WSH,Sean Manaea,1,7.99,10.515,0.0,4.58,0.6,0.18,0.45,0.11,1.36,0.4,0.03,0.62,0.16,0.01,2025-08-21,695578,4.0,0.67,19.07,Main,16:58
82,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Sean Manaea,2,7.560000000000001,10.011000000000001,0.0,4.47,0.53,0.12,0.43,0.18,0.96,0.21,0.11,0.67,0.19,0.02,2025-08-21,682928,,0.44,17.67,Main,16:58
83,Paul DeJong,2B/3B,WSH,3600.0,NYM,WSH,Sean Manaea,3,5.99,7.992000000000001,0.0,4.31,0.41,0.16,0.4,0.04,1.48,0.18,0.07,0.46,0.15,0.01,2025-08-21,657557,11.0,0.0,17.43,Main,16:58
84,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,Sean Manaea,4,6.029999999999999,8.080000000000002,0.0,4.27,0.4,0.14,0.46,0.02,0.86,0.22,0.06,0.48,0.17,0.01,2025-08-21,665953,3.0,0.0,12.37,Main,16:58
85,Riley Adams,C,WSH,2600.0,NYM,WSH,Sean Manaea,5,4.7299999999999995,6.516,0.0,3.54,0.33,0.11,0.36,0.01,1.16,0.18,0.1,0.38,0.14,0.0,2025-08-21,656180,3.0,0.01,14.81,Main,16:58
86,Dylan Crews,OF,WSH,3200.0,NYM,WSH,Sean Manaea,6,7.25,9.727000000000002,0.0,4.05,0.46,0.17,0.49,0.15,1.0,0.23,0.1,0.52,0.16,0.01,2025-08-21,686611,5.0,0.21,18.05,Main,16:58
87,Daylen Lile,OF,WSH,2900.0,NYM,WSH,Sean Manaea,7,6.430000000000001,8.415000000000001,0.0,3.93,0.4,0.06,0.41,0.14,0.78,0.26,0.06,0.66,0.17,0.02,2025-08-21,695734,0.0,0.42,13.65,Main,16:58
88,Brady House,3B,WSH,3100.0,NYM,WSH,Sean Manaea,8,5.459999999999999,7.116999999999999,0.0,3.8,0.36,0.09,0.35,0.04,1.03,0.13,0.06,0.6,0.16,0.01,2025-08-21,691781,2.0,0.23,14.65,Main,16:58
89,Jacob Young,OF,WSH,2400.0,NYM,WSH,Sean Manaea,9,5.970000000000001,7.815,0.0,3.6,0.4,0.05,0.35,0.18,0.66,0.2,0.07,0.63,0.14,0.01,2025-08-21,696285,1.0,0.27,11.8,Main,16:58
90,Jung Hoo Lee,OF,SF,3400.0,SD,SD,Dylan Cease,1,7.71,10.126000000000001,0.0,4.6,0.58,0.1,0.4,0.08,0.55,0.45,0.05,0.73,0.22,0.02,2025-08-21,808982,4.0,0.62,19.09,Main,16:58
91,Heliot Ramos,OF,SF,3700.0,SD,SD,Dylan Cease,2,6.97,9.305,0.0,4.49,0.5,0.14,0.41,0.06,1.28,0.39,0.07,0.58,0.17,0.01,2025-08-21,671218,4.0,0.32,16.35,Main,16:58
92,Rafael Devers,1B,SF,4900.0,SD,SD,Dylan Cease,3,8.030000000000001,11.077000000000002,0.0,4.37,0.56,0.18,0.57,0.03,1.3,0.8,0.05,0.43,0.17,0.01,2025-08-21,646240,4.0,0.38,16.52,Main,16:58
93,Willy Adames,SS,SF,4500.0,SD,SD,Dylan Cease,4,7.1499999999999995,9.624,0.0,4.23,0.47,0.16,0.52,0.07,1.29,0.51,0.02,0.44,0.16,0.01,2025-08-21,642715,3.0,0.11,16.44,Main,16:58
94,Dominic Smith,1B,SF,3200.0,SD,SD,Dylan Cease,5,5.880000000000001,7.973000000000001,0.0,3.88,0.39,0.07,0.43,0.04,0.92,0.4,0.07,0.52,0.18,0.01,2025-08-21,642086,1.0,0.15,14.1,Main,16:58
95,Casey Schmitt,2B/3B,SF,3100.0,SD,SD,Dylan Cease,6,5.75,7.639,0.0,4.07,0.37,0.11,0.37,0.05,1.15,0.26,0.06,0.49,0.17,0.01,2025-08-21,669477,2.0,0.08,16.55,Main,16:58
96,Christian Koss,2B,SF,2800.0,SD,SD,Dylan Cease,7,5.4,7.238,0.0,3.95,0.34,0.08,0.36,0.09,1.22,0.27,0.08,0.51,0.12,0.01,2025-08-21,683766,0.0,0.14,15.07,Main,16:58
97,Luis Matos,OF,SF,2000.0,SD,SD,Dylan Cease,8,5.5600000000000005,7.363999999999999,0.0,3.82,0.37,0.07,0.36,0.08,0.65,0.24,0.06,0.53,0.17,0.01,2025-08-21,682641,,,,Main,16:58
98,Andrew Knizner,C,SF,2100.0,SD,SD,Dylan Cease,9,4.430000000000001,6.036,0.0,3.62,0.33,0.07,0.3,0.02,1.01,0.18,0.1,0.47,0.12,0.0,2025-08-21,668800,0.0,0.0,10.89,Main,16:58
99,Fernando Tatis Jr.,OF,SD,5200.0,SF,SD,Justin Verlander,1,9.459999999999999,12.539,0.0,4.51,0.77,0.21,0.53,0.15,0.81,0.45,0.04,0.66,0.21,0.01,2025-08-21,665487,12.0,1.04,24.01,Main,16:58
100,Luis Arraez,1B,SD,3300.0,SF,SD,Justin Verlander,2,7.170000000000001,9.146,0.0,4.47,0.53,0.04,0.44,0.06,0.12,0.21,0.03,0.96,0.23,0.01,2025-08-21,650333,4.0,0.93,15.61,Main,16:58
101,Manny Machado,3B,SD,5000.0,SF,SD,Justin Verlander,3,8.780000000000001,11.538999999999998,0.0,4.3,0.62,0.21,0.63,0.07,0.73,0.32,0.01,0.67,0.22,0.01,2025-08-21,592518,16.0,0.83,20.63,Main,16:58
102,Ryan O'Hearn,1B,SD,3700.0,SF,SD,Justin Verlander,4,7.86,10.562,0.0,4.12,0.56,0.13,0.62,0.04,0.61,0.47,0.04,0.66,0.2,0.01,2025-08-21,656811,9.0,0.29,17.92,Main,16:58
103,Xander Bogaerts,SS,SD,3800.0,SF,SD,Justin Verlander,5,7.89,10.425999999999998,0.0,4.13,0.53,0.12,0.6,0.12,0.62,0.31,0.04,0.71,0.2,0.01,2025-08-21,593428,6.0,0.55,19.87,Main,16:58
104,Gavin Sheets,OF,SD,3300.0,SF,SD,Justin Verlander,6,6.66,8.792,0.0,3.64,0.46,0.14,0.48,0.03,0.65,0.3,0.02,0.55,0.18,0.01,2025-08-21,657757,4.0,0.1,14.73,Main,16:58
105,Ramon Laureano,OF,SD,4000.0,SF,SD,Justin Verlander,7,7.49,10.092000000000002,0.0,3.94,0.51,0.18,0.54,0.06,0.96,0.24,0.1,0.55,0.2,0.02,2025-08-21,657656,9.0,0.23,15.96,Main,16:58
106,Jake Cronenworth,2B,SD,3700.0,SF,SD,Justin Verlander,8,6.760000000000002,9.227,0.0,3.82,0.51,0.11,0.49,0.04,0.65,0.43,0.08,0.54,0.18,0.01,2025-08-21,630105,5.0,0.07,17.44,Main,16:58
