,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Michael Harris II,OF,ATL,3900.0,PIT,PIT,Bailey Falter,7,7.01,9.151000000000002,0.0,3.93,0.48,0.11,0.47,0.11,0.73,0.16,0.05,0.67,0.21,0.01,2025-05-09,671739,20.0,0.52,17.11,Early,17:53
25,Stuart Fairchild,OF,ATL,2000.0,PIT,PIT,Bailey Falter,8,5.28,7.247999999999999,0.0,2.8,0.39,0.07,0.36,0.15,0.68,0.25,0.09,0.35,0.14,0.01,2025-05-09,656413,0.0,0.01,17.03,Early,17:53
26,Nick Allen,SS,ATL,3000.0,PIT,PIT,Bailey Falter,9,5.36,6.975,0.0,3.6,0.4,0.04,0.35,0.1,0.56,0.19,0.03,0.6,0.14,0.01,2025-05-09,669397,6.0,0.3,13.42,Early,17:53
27,Oneil Cruz,OF,PIT,6000.0,ATL,PIT,Bryce Elder,1,9.870000000000001,13.064,0.0,4.58,0.77,0.17,0.56,0.24,1.25,0.5,0.03,0.65,0.24,0.02,2025-05-09,665833,23.0,0.77,20.4,Early,17:53
28,Bryan Reynolds,OF,PIT,3500.0,ATL,PIT,Bryce Elder,2,8.5,11.331999999999999,0.0,4.45,0.66,0.15,0.56,0.08,0.97,0.39,0.06,0.68,0.22,0.03,2025-05-09,668804,20.0,0.84,19.54,Early,17:53
29,Andrew McCutchen,OF,PIT,4200.0,ATL,PIT,Bryce Elder,3,6.92,9.382,0.0,4.16,0.51,0.12,0.5,0.04,1.04,0.52,0.04,0.51,0.17,0.01,2025-05-09,457705,13.0,0.52,18.85,Early,17:53
30,Joey Bart,C,PIT,3600.0,ATL,PIT,Bryce Elder,4,7.350000000000001,10.012,0.0,4.27,0.51,0.12,0.62,0.03,1.05,0.4,0.09,0.67,0.17,0.01,2025-05-09,663698,15.0,0.32,13.93,Early,17:53
31,Ke'Bryan Hayes,3B,PIT,3400.0,ATL,PIT,Bryce Elder,5,6.36,8.200000000000001,0.0,4.15,0.4,0.05,0.46,0.08,0.79,0.23,0.02,0.74,0.18,0.02,2025-05-09,663647,14.0,0.55,16.19,Early,17:53
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,Bryce Elder,6,7.13,9.306,0.0,4.05,0.48,0.15,0.48,0.13,1.06,0.16,0.03,0.57,0.19,0.01,2025-05-09,685301,0.0,0.18,13.88,Early,17:53
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,Bryce Elder,7,5.85,7.720000000000001,0.0,3.9,0.4,0.04,0.4,0.06,0.62,0.31,0.05,0.65,0.18,0.01,2025-05-09,624428,5.0,0.35,15.53,Early,17:53
34,Alexander Canario,OF,PIT,2500.0,ATL,PIT,Bryce Elder,8,7.029999999999999,9.317,0.0,3.8,0.51,0.15,0.49,0.07,1.07,0.3,0.03,0.55,0.17,0.01,2025-05-09,672744,0.0,0.26,16.9,Early,17:53
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,Bryce Elder,9,5.73,7.633000000000001,0.0,3.6,0.44,0.06,0.39,0.08,0.91,0.36,0.03,0.54,0.13,0.01,2025-05-09,669707,7.0,0.21,13.35,Early,17:53
36,Lars Nootbaar,OF,STL,4700.0,WSH,WSH,Mitchell Parker,1,8.03,10.795000000000002,0.0,4.46,0.65,0.13,0.51,0.08,0.67,0.64,0.02,0.6,0.17,0.01,2025-05-09,663457,21.0,0.97,18.71,Early,17:53
37,Masyn Winn,SS,STL,3500.0,WSH,WSH,Mitchell Parker,2,7.9399999999999995,10.418000000000001,0.0,4.47,0.59,0.11,0.5,0.12,0.64,0.33,0.04,0.73,0.21,0.02,2025-05-09,691026,27.0,0.53,17.27,Early,17:53
38,Brendan Donovan,2B/OF,STL,4400.0,WSH,WSH,Mitchell Parker,3,7.61,10.221999999999998,0.0,4.37,0.56,0.08,0.54,0.06,0.4,0.35,0.12,0.86,0.19,0.01,2025-05-09,680977,18.0,0.76,17.67,Early,17:53
39,Nolan Arenado,3B,STL,3800.0,WSH,WSH,Mitchell Parker,4,7.11,9.384999999999998,0.0,4.22,0.5,0.11,0.57,0.02,0.46,0.29,0.03,0.72,0.19,0.01,2025-05-09,571448,14.0,0.42,16.99,Early,17:53
40,Willson Contreras,1B,STL,3700.0,WSH,WSH,Mitchell Parker,5,7.720000000000001,10.846000000000002,0.0,4.0,0.58,0.15,0.64,0.04,0.76,0.46,0.16,0.56,0.18,0.01,2025-05-09,575929,21.0,0.35,17.45,Early,17:53
41,Ivan Herrera,C,STL,4100.0,WSH,WSH,Mitchell Parker,6,8.280000000000001,11.111,0.0,4.05,0.58,0.14,0.63,0.08,0.63,0.44,0.06,0.7,0.2,0.01,2025-05-09,671056,13.0,0.16,15.0,Early,17:53
42,Jordan Walker,OF,STL,3100.0,WSH,WSH,Mitchell Parker,7,6.8100000000000005,9.097,0.0,3.93,0.46,0.12,0.49,0.06,0.71,0.34,0.06,0.6,0.17,0.01,2025-05-09,691023,11.0,0.27,15.8,Early,17:53
43,Pedro Pages,C,STL,3000.0,WSH,WSH,Mitchell Parker,8,5.5600000000000005,7.359,0.0,3.8,0.42,0.08,0.39,0.03,0.71,0.2,0.05,0.57,0.16,0.01,2025-05-09,686780,11.0,0.2,15.41,Early,17:53
44,Victor Scott II,OF,STL,4000.0,WSH,WSH,Mitchell Parker,9,6.2700000000000005,8.327000000000002,0.0,3.6,0.46,0.07,0.39,0.2,0.72,0.26,0.06,0.54,0.13,0.01,2025-05-09,687363,0.0,0.36,15.32,Early,17:53
45,C.J. Abrams,SS,WSH,5400.0,STL,WSH,Erick Fedde,1,9.27,12.401,0.0,4.58,0.73,0.13,0.57,0.24,0.71,0.33,0.11,0.75,0.22,0.02,2025-05-09,682928,,0.81,23.53,Early,17:53
46,James Wood,OF,WSH,5500.0,STL,WSH,Erick Fedde,2,9.65,12.97,0.0,4.47,0.75,0.17,0.62,0.16,0.96,0.67,0.04,0.68,0.19,0.01,2025-05-09,695578,26.0,0.71,18.91,Early,17:53
47,Nathaniel Lowe,1B,WSH,4300.0,STL,WSH,Erick Fedde,3,7.720000000000001,10.386,0.0,4.36,0.58,0.09,0.56,0.04,0.78,0.64,0.03,0.71,0.17,0.01,2025-05-09,663993,19.0,0.72,18.78,Early,17:53
48,Keibert Ruiz,C,WSH,4200.0,STL,WSH,Erick Fedde,4,7.0200000000000005,9.226,0.0,4.27,0.48,0.09,0.56,0.04,0.37,0.22,0.05,0.79,0.19,0.01,2025-05-09,660688,15.0,0.4,15.02,Early,17:53
49,Luis Garcia,2B,WSH,4000.0,STL,WSH,Erick Fedde,5,7.32,9.555,0.0,3.83,0.5,0.1,0.55,0.12,0.44,0.25,0.01,0.68,0.2,0.01,2025-05-09,671277,,,,Early,17:53
50,Amed Rosario,2B/3B,WSH,4100.0,STL,WSH,Erick Fedde,6,6.76,8.700000000000001,0.0,3.98,0.45,0.06,0.48,0.12,0.6,0.15,0.03,0.77,0.17,0.03,2025-05-09,642708,0.0,0.68,15.53,Early,17:53
51,Josh Bell,1B,WSH,3200.0,STL,WSH,Erick Fedde,7,6.470000000000001,8.605,0.0,3.86,0.45,0.13,0.47,0.01,0.64,0.4,0.02,0.55,0.15,0.01,2025-05-09,605137,0.0,0.37,14.15,Early,17:53
52,Jacob Young,OF,WSH,2900.0,STL,WSH,Erick Fedde,8,6.659999999999999,8.834,0.0,3.8,0.47,0.03,0.44,0.22,0.56,0.28,0.08,0.7,0.14,0.01,2025-05-09,696285,6.0,0.44,16.12,Early,17:53
53,Dylan Crews,OF,WSH,3400.0,STL,WSH,Erick Fedde,9,7.050000000000001,9.453000000000001,0.0,3.6,0.54,0.14,0.45,0.16,0.68,0.24,0.08,0.52,0.15,0.01,2025-05-09,686611,14.0,0.19,17.24,Early,17:53
54,Jackson Chourio,OF,MIL,4900.0,TB,TB,Zack Littell,1,9.64,12.590000000000002,0.0,4.58,0.8,0.21,0.56,0.15,0.96,0.2,0.03,0.72,0.27,0.02,2025-05-09,694192,7.0,1.16,23.82,Main,17:53
55,Brice Turang,2B,MIL,4700.0,TB,TB,Zack Littell,2,9.409999999999998,12.282,0.0,4.47,0.71,0.12,0.64,0.26,0.79,0.33,0.01,0.84,0.19,0.01,2025-05-09,668930,5.0,0.7,18.26,Main,17:53
56,William Contreras,C,MIL,4300.0,TB,TB,Zack Littell,3,8.809999999999999,11.755,0.0,4.27,0.65,0.17,0.69,0.07,0.85,0.4,0.03,0.7,0.22,0.01,2025-05-09,661388,8.0,0.92,19.37,Main,17:53
57,Christian Yelich,OF,MIL,4500.0,TB,TB,Zack Littell,4,9.37,12.550999999999998,0.0,4.2,0.63,0.15,0.79,0.17,0.9,0.45,0.03,0.7,0.22,0.01,2025-05-09,592885,5.0,0.62,20.53,Main,17:53
58,Rhys Hoskins,1B,MIL,3700.0,TB,TB,Zack Littell,5,7.600000000000001,10.311999999999998,0.0,3.97,0.56,0.19,0.6,0.03,1.09,0.35,0.06,0.5,0.19,0.01,2025-05-09,656555,3.0,0.19,16.56,Main,17:53
59,Sal Frelick,OF,MIL,3900.0,TB,TB,Zack Littell,6,7.210000000000001,9.505,0.0,4.05,0.5,0.05,0.51,0.16,0.58,0.34,0.05,0.76,0.17,0.01,2025-05-09,686217,1.0,0.52,17.02,Main,17:53
60,Caleb Durbin,2B,MIL,3500.0,TB,TB,Zack Littell,7,7.359999999999999,10.023000000000001,0.0,3.93,0.54,0.11,0.51,0.2,0.59,0.16,0.17,0.67,0.15,0.01,2025-05-09,702332,3.0,0.32,14.76,Main,17:53
61,Jake Bauers,1B/OF,MIL,3900.0,TB,TB,Zack Littell,8,7.67,10.321,0.0,3.71,0.58,0.18,0.55,0.11,1.23,0.37,0.03,0.43,0.19,0.01,2025-05-09,641343,2.0,0.06,18.38,Main,17:53
62,Joey Ortiz,SS,MIL,2400.0,TB,TB,Zack Littell,9,6.3500000000000005,8.477,0.0,3.6,0.51,0.08,0.43,0.1,0.67,0.29,0.05,0.56,0.15,0.02,2025-05-09,687401,3.0,0.31,16.53,Main,17:53
63,Yandy Diaz,1B/3B,TB,3800.0,MIL,TB,Jose Quintana,1,8.36,11.034999999999997,0.0,4.38,0.7,0.14,0.49,0.02,0.67,0.43,0.04,0.78,0.24,0.01,2025-05-09,650490,7.0,1.12,18.98,Main,17:53
64,Christopher Morel,OF,TB,4000.0,MIL,TB,Jose Quintana,2,8.39,11.352000000000002,0.0,4.47,0.66,0.19,0.6,0.08,1.34,0.47,0.05,0.54,0.17,0.02,2025-05-09,666624,3.0,0.4,18.53,Main,17:53
65,Junior Caminero,3B,TB,3900.0,MIL,TB,Jose Quintana,3,8.270000000000001,10.926,0.0,4.37,0.58,0.21,0.62,0.03,0.97,0.24,0.04,0.66,0.2,0.02,2025-05-09,691406,5.0,0.71,16.98,Main,17:53
66,Brandon Lowe,2B,TB,3600.0,MIL,TB,Jose Quintana,4,8.11,10.950000000000001,0.0,4.24,0.55,0.2,0.68,0.05,1.28,0.37,0.05,0.56,0.18,0.01,2025-05-09,664040,4.0,0.35,18.99,Main,17:53
67,Danny Jansen,C,TB,2900.0,MIL,TB,Jose Quintana,5,6.8,9.426,0.0,3.92,0.48,0.15,0.54,0.02,0.81,0.6,0.06,0.42,0.14,0.0,2025-05-09,643376,4.0,0.35,19.34,Main,17:53
68,Curtis Mead,1B/2B,TB,2200.0,MIL,TB,Jose Quintana,6,6.67,8.907,0.0,4.05,0.46,0.1,0.47,0.07,1.0,0.27,0.09,0.68,0.16,0.01,2025-05-09,678554,3.0,0.23,15.72,Main,17:53
69,Taylor Walls,SS,TB,3100.0,MIL,TB,Jose Quintana,7,6.540000000000001,8.703000000000001,0.0,3.87,0.44,0.05,0.43,0.2,1.06,0.52,0.01,0.51,0.13,0.01,2025-05-09,670764,2.0,0.16,16.6,Main,17:53
70,Jose Caballero,IF,TB,3400.0,MIL,TB,Jose Quintana,8,7.36,9.972,0.0,3.8,0.51,0.07,0.48,0.31,1.12,0.34,0.11,0.54,0.15,0.01,2025-05-09,676609,3.0,0.14,15.07,Main,17:53
71,Chandler Simpson,OF,TB,3500.0,MIL,TB,Jose Quintana,9,6.87,8.712,0.0,3.6,0.46,0.01,0.38,0.37,0.67,0.18,0.01,0.75,0.11,0.01,2025-05-09,802415,1.0,0.73,16.65,Main,17:53
72,Ian Happ,OF,CHC,4500.0,NYM,NYM,Clay Holmes,1,7.82,10.581000000000001,0.0,4.45,0.63,0.11,0.45,0.08,1.12,0.67,0.05,0.58,0.2,0.01,2025-05-09,664023,2.0,0.85,18.76,Main,17:53
73,Kyle Tucker,OF,CHC,6200.0,NYM,NYM,Clay Holmes,2,9.5,12.748,0.0,4.47,0.74,0.18,0.6,0.14,0.69,0.72,0.01,0.6,0.2,0.01,2025-05-09,663656,3.0,1.08,22.89,Main,17:53
74,Seiya Suzuki,OF,CHC,5600.0,NYM,NYM,Clay Holmes,3,7.79,10.415000000000003,0.0,4.37,0.55,0.14,0.57,0.08,1.27,0.46,0.03,0.59,0.18,0.02,2025-05-09,673548,1.0,0.38,16.73,Main,17:53
75,Michael Busch,1B,CHC,4900.0,NYM,NYM,Clay Holmes,4,6.95,9.653,0.0,4.27,0.49,0.11,0.57,0.05,1.29,0.55,0.09,0.5,0.16,0.01,2025-05-09,683737,1.0,0.13,14.23,Main,17:53
76,Carson Kelly,C,CHC,5800.0,NYM,NYM,Clay Holmes,5,6.289999999999999,8.517999999999999,0.0,4.1,0.44,0.09,0.48,0.02,0.84,0.45,0.06,0.59,0.14,0.01,2025-05-09,608348,2.0,0.2,15.02,Main,17:53
77,Pete Crow-Armstrong,OF,CHC,4800.0,NYM,NYM,Clay Holmes,6,7.73,10.286,0.0,4.05,0.48,0.13,0.52,0.25,1.02,0.24,0.09,0.59,0.17,0.01,2025-05-09,691718,2.0,0.23,19.69,Main,17:53
78,Nico Hoerner,2B,CHC,4200.0,NYM,NYM,Clay Holmes,7,6.86,8.988000000000001,0.0,3.9,0.44,0.03,0.46,0.17,0.45,0.29,0.07,0.8,0.17,0.01,2025-05-09,663538,1.0,0.66,15.61,Main,17:53
79,Dansby Swanson,SS,CHC,4500.0,NYM,NYM,Clay Holmes,8,6.34,8.368,0.0,3.78,0.44,0.09,0.42,0.11,1.03,0.36,0.02,0.54,0.15,0.01,2025-05-09,621020,1.0,0.17,15.15,Main,17:53
80,Nicky Lopez,3B/SS,CHC,2200.0,NYM,NYM,Clay Holmes,9,5.239999999999999,6.9380000000000015,0.0,3.5,0.39,0.02,0.34,0.07,0.57,0.38,0.04,0.64,0.11,0.0,2025-05-09,670032,0.0,0.14,12.66,Main,17:53
81,Francisco Lindor,SS,NYM,5500.0,CHC,NYM,Jameson Taillon,1,9.4,12.479000000000001,0.0,4.53,0.77,0.21,0.53,0.13,0.79,0.37,0.07,0.71,0.22,0.01,2025-05-09,596019,3.0,0.48,19.15,Main,17:53
82,Juan Soto,OF,NYM,5200.0,CHC,NYM,Jameson Taillon,2,10.39,14.084000000000001,0.0,4.41,0.87,0.25,0.7,0.05,0.69,0.76,0.02,0.6,0.22,0.01,2025-05-09,665742,6.0,0.99,18.46,Main,17:53
83,Pete Alonso,1B,NYM,5800.0,CHC,NYM,Jameson Taillon,3,8.76,12.029000000000002,0.0,4.33,0.67,0.25,0.69,0.02,0.95,0.4,0.1,0.52,0.2,0.01,2025-05-09,624413,4.0,0.36,18.24,Main,17:53
84,Brandon Nimmo,OF,NYM,4300.0,CHC,NYM,Jameson Taillon,4,8.219999999999999,11.233,0.0,4.23,0.59,0.16,0.69,0.06,0.89,0.45,0.08,0.61,0.19,0.01,2025-05-09,607043,2.0,0.19,15.71,Main,17:53
85,Francisco Alvarez,C,NYM,3800.0,CHC,NYM,Jameson Taillon,5,7.14,9.626999999999999,0.0,4.16,0.51,0.16,0.57,0.03,1.04,0.31,0.06,0.56,0.17,0.01,2025-05-09,682626,2.0,0.01,15.74,Main,17:53
86,Brett Baty,2B/3B,NYM,2600.0,CHC,NYM,Jameson Taillon,6,5.920000000000001,7.8919999999999995,0.0,4.05,0.41,0.1,0.44,0.03,1.04,0.31,0.04,0.54,0.15,0.01,2025-05-09,683146,0.0,0.07,13.47,Main,17:53
87,Luisangel Acuna,2B,NYM,3900.0,CHC,NYM,Jameson Taillon,7,7.070000000000001,9.170000000000002,0.0,3.93,0.45,0.07,0.46,0.23,0.72,0.29,0.02,0.68,0.14,0.01,2025-05-09,682668,0.0,0.37,15.31,Main,17:53
88,Jeff McNeil,2B/OF,NYM,3400.0,CHC,NYM,Jameson Taillon,8,5.93,7.918,0.0,3.71,0.44,0.06,0.42,0.04,0.45,0.24,0.08,0.65,0.18,0.01,2025-05-09,643446,1.0,0.1,14.53,Main,17:53
89,Tyrone Taylor,OF,NYM,3100.0,CHC,NYM,Jameson Taillon,9,5.61,7.476,0.0,3.4,0.43,0.09,0.38,0.07,0.74,0.13,0.07,0.49,0.17,0.02,2025-05-09,621438,1.0,0.01,15.2,Main,17:53
90,Bryson Stott,2B,PHI,4800.0,CLE,CLE,Gavin Williams,1,7.76,10.125,0.0,4.58,0.6,0.08,0.39,0.17,0.81,0.43,0.03,0.73,0.2,0.01,2025-05-09,681082,3.0,0.65,17.78,Main,17:53
91,Trea Turner,SS,PHI,5200.0,CLE,CLE,Gavin Williams,2,7.3500000000000005,9.553999999999998,0.0,4.4,0.52,0.1,0.42,0.14,0.93,0.29,0.04,0.72,0.19,0.01,2025-05-09,607208,2.0,0.86,21.01,Main,17:53
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Gavin Williams,3,7.920000000000001,10.728,0.0,4.28,0.54,0.12,0.6,0.08,1.0,0.62,0.03,0.54,0.22,0.01,2025-05-09,547180,3.0,0.76,17.52,Main,17:53
93,Kyle Schwarber,OF,PHI,5800.0,CLE,CLE,Gavin Williams,4,7.76,10.831,0.0,4.12,0.53,0.19,0.63,0.04,1.25,0.79,0.05,0.36,0.12,0.01,2025-05-09,656941,3.0,0.64,16.7,Main,17:53
94,Nick Castellanos,OF,PHI,4300.0,CLE,CLE,Gavin Williams,5,6.530000000000001,8.597,0.0,4.01,0.41,0.11,0.47,0.03,1.02,0.26,0.04,0.58,0.22,0.02,2025-05-09,592206,2.0,0.35,14.77,Main,17:53
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Gavin Williams,6,6.41,8.517999999999999,0.0,3.97,0.44,0.12,0.42,0.02,0.88,0.36,0.04,0.52,0.19,0.02,2025-05-09,596146,2.0,0.21,15.81,Main,17:53
96,Alec Bohm,3B,PHI,3300.0,CLE,CLE,Gavin Williams,7,5.98,7.812,0.0,3.86,0.41,0.08,0.4,0.03,0.64,0.25,0.03,0.61,0.2,0.01,2025-05-09,664761,1.0,0.51,16.14,Main,17:53
97,Johan Rojas,OF,PHI,3400.0,CLE,CLE,Gavin Williams,8,5.85,7.5600000000000005,0.0,3.8,0.35,0.04,0.34,0.19,0.91,0.16,0.06,0.63,0.15,0.02,2025-05-09,679032,0.0,0.24,14.62,Main,17:53
98,Rafael Marchan,C,PHI,2300.0,CLE,CLE,Gavin Williams,9,5.680000000000001,7.851000000000001,0.0,3.41,0.43,0.05,0.41,0.02,0.6,0.5,0.09,0.53,0.13,0.02,2025-05-09,665561,0.0,0.21,12.62,Main,17:53
99,Steven Kwan,OF,CLE,4800.0,PHI,CLE,Aaron Nola,1,8.18,10.629999999999999,0.0,4.58,0.65,0.08,0.42,0.1,0.46,0.41,0.04,0.87,0.23,0.02,2025-05-09,680757,2.0,0.76,16.22,Main,17:53
100,Daniel Schneemann,2B,CLE,3200.0,PHI,CLE,Aaron Nola,2,6.870000000000001,9.096999999999998,0.0,4.47,0.51,0.12,0.41,0.06,1.41,0.48,0.01,0.54,0.19,0.0,2025-05-09,682177,3.0,0.16,16.42,Main,17:53
101,Jose Ramirez,3B,CLE,5100.0,PHI,CLE,Aaron Nola,3,8.83,11.582,0.0,4.28,0.56,0.17,0.62,0.19,0.54,0.28,0.03,0.65,0.23,0.02,2025-05-09,608070,4.0,0.61,23.15,Main,17:53
102,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Aaron Nola,4,6.65,8.901000000000002,0.0,4.18,0.43,0.13,0.53,0.04,0.84,0.41,0.02,0.52,0.17,0.0,2025-05-09,467793,2.0,0.09,15.59,Main,17:53
103,Kyle Manzardo,1B,CLE,4400.0,PHI,CLE,Aaron Nola,5,6.76,9.097999999999999,0.0,4.16,0.44,0.17,0.5,0.02,1.13,0.36,0.04,0.41,0.21,0.01,2025-05-09,700932,2.0,0.22,17.05,Main,17:53
104,Bo Naylor,C,CLE,3000.0,PHI,CLE,Aaron Nola,6,6.12,8.166999999999998,0.0,4.05,0.41,0.12,0.39,0.06,1.15,0.37,0.04,0.45,0.17,0.01,2025-05-09,666310,2.0,0.01,18.16,Main,17:53
105,Gabriel Arias,2B/SS,CLE,3800.0,PHI,CLE,Aaron Nola,7,6.21,8.172,0.0,3.93,0.41,0.12,0.4,0.1,1.26,0.23,0.04,0.5,0.17,0.01,2025-05-09,672356,1.0,0.25,14.95,Main,17:53
