,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Jacob Young,OF,WSH,2200.0,COL,WSH,Chase Dollander,9,6.790000000000001,9.1,0.0,3.6,0.55,0.06,0.46,0.19,0.58,0.26,0.08,0.64,0.14,0.01,2025-06-19,696285,4.0,0.4,14.79,None,15:51
36,Zach Neto,SS,LAA,5400.0,NYY,NYY,Carlos Rodon,1,10.21,13.882000000000001,0.0,4.58,0.86,0.26,0.6,0.18,1.37,0.28,0.16,0.6,0.27,0.01,2025-06-19,687263,8.0,0.6,21.36,None,15:51
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Carlos Rodon,2,7.46,10.202,0.0,4.47,0.61,0.09,0.54,0.07,0.97,0.59,0.07,0.66,0.15,0.0,2025-06-19,694384,3.0,0.72,17.21,None,15:51
38,Mike Trout,OF,LAA,4800.0,NYY,NYY,Carlos Rodon,3,9.25,12.701,0.0,4.29,0.68,0.26,0.71,0.08,1.49,0.59,0.07,0.47,0.16,0.01,2025-06-19,545361,8.0,0.58,20.27,None,15:51
39,Taylor Ward,OF,LAA,4000.0,NYY,NYY,Carlos Rodon,4,8.33,11.395999999999999,0.0,4.25,0.58,0.21,0.72,0.04,1.27,0.44,0.06,0.49,0.2,0.01,2025-06-19,621493,7.0,0.39,19.93,None,15:51
40,Travis d'Arnaud,C,LAA,2700.0,NYY,NYY,Carlos Rodon,5,7.33,9.991999999999999,0.0,4.09,0.51,0.19,0.58,0.02,1.37,0.36,0.07,0.45,0.2,0.01,2025-06-19,518595,6.0,0.27,17.36,None,15:51
41,Jo Adell,OF,LAA,3200.0,NYY,NYY,Carlos Rodon,6,7.91,10.687,0.0,4.05,0.56,0.24,0.57,0.1,1.41,0.29,0.07,0.43,0.16,0.01,2025-06-19,666176,6.0,0.13,17.86,None,15:51
42,Scott Kingery,2B,LAA,2100.0,NYY,NYY,Carlos Rodon,7,4.95,6.501,0.0,2.94,0.33,0.1,0.33,0.08,0.9,0.19,0.02,0.39,0.12,0.01,2025-06-19,664068,0.0,0.0,14.51,None,15:51
43,Kevin Newman,1B/3B,LAA,2000.0,NYY,NYY,Carlos Rodon,8,5.8100000000000005,7.537,0.0,3.75,0.41,0.06,0.39,0.08,0.66,0.22,0.02,0.63,0.16,0.01,2025-06-19,621028,2.0,0.14,11.21,None,15:51
44,Christian Moore,2B,LAA,2700.0,NYY,NYY,Carlos Rodon,9,5.52,7.476,0.0,3.6,0.43,0.1,0.38,0.07,1.24,0.37,0.04,0.42,0.11,0.0,2025-06-19,695681,3.0,0.06,13.69,None,15:51
45,Paul Goldschmidt,1B,NYY,4300.0,LAA,NYY,Tyler Anderson,1,9.48,12.659,0.0,4.72,0.87,0.18,0.61,0.07,1.1,0.45,0.03,0.73,0.24,0.01,2025-06-19,502671,17.0,0.91,22.45,None,15:51
46,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Tyler Anderson,2,9.03,12.044000000000002,0.0,4.52,0.77,0.18,0.68,0.08,0.67,0.35,0.02,0.7,0.21,0.01,2025-06-19,641355,12.0,0.45,19.38,None,15:51
47,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Tyler Anderson,3,12.93,17.761000000000003,0.0,4.46,1.03,0.4,1.09,0.07,1.13,0.77,0.03,0.54,0.22,0.01,2025-06-19,592450,25.0,2.34,26.35,None,15:51
48,Giancarlo Stanton,OF,NYY,3900.0,LAA,NYY,Tyler Anderson,4,10.0,13.712,0.0,4.38,0.76,0.35,0.96,0.01,1.3,0.4,0.02,0.42,0.19,0.0,2025-06-19,519317,18.0,0.69,19.56,None,15:51
49,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Tyler Anderson,5,8.68,11.658999999999999,0.0,4.24,0.62,0.17,0.69,0.21,1.11,0.37,0.04,0.58,0.15,0.01,2025-06-19,665862,,0.5,22.95,None,15:51
50,Anthony Volpe,SS,NYY,4100.0,LAA,NYY,Tyler Anderson,6,8.16,11.029,0.0,4.21,0.62,0.12,0.63,0.16,0.96,0.36,0.07,0.61,0.19,0.02,2025-06-19,683011,11.0,0.3,19.21,None,15:51
51,Austin Wells,C,NYY,4500.0,LAA,NYY,Tyler Anderson,7,7.419999999999999,10.162999999999998,0.0,4.08,0.59,0.16,0.59,0.04,0.88,0.42,0.06,0.48,0.18,0.01,2025-06-19,669224,11.0,0.22,17.93,None,15:51
52,D.J. LeMahieu,3B,NYY,3000.0,LAA,NYY,Tyler Anderson,8,6.719999999999999,9.042,0.0,3.93,0.56,0.09,0.52,0.02,0.78,0.44,0.02,0.6,0.16,0.01,2025-06-19,518934,,0.37,16.4,None,15:51
53,Trent Grisham,OF,NYY,4200.0,LAA,NYY,Tyler Anderson,9,6.970000000000001,9.629,0.0,3.69,0.62,0.15,0.53,0.04,0.94,0.51,0.04,0.4,0.15,0.0,2025-06-19,663757,0.0,1.02,21.47,None,15:51
81,Gleyber Torres,2B,DET2,4700.0,PIT,DET,Paul Skenes,1,7.06,9.134000000000002,0.0,4.54,0.52,0.1,0.36,0.05,0.9,0.38,0.02,0.72,0.21,0.01,2025-06-19,650402,0.0,0.43,15.3,None,15:51
82,Jahmai Jones,OF,DET2,2200.0,PIT,DET,Paul Skenes,2,6.380000000000001,8.695,0.0,4.46,0.45,0.11,0.41,0.11,1.78,0.38,0.1,0.49,0.14,0.01,2025-06-19,663330,0.0,0.03,14.53,None,15:51
83,Riley Greene,OF,DET2,5000.0,PIT,DET,Paul Skenes,3,7.449999999999999,9.837,0.0,4.36,0.51,0.15,0.51,0.03,1.38,0.35,0.03,0.6,0.22,0.02,2025-06-19,682985,0.0,0.15,16.07,None,15:51
84,Spencer Torkelson,1B,DET2,4400.0,PIT,DET,Paul Skenes,4,6.1499999999999995,8.266,0.0,4.27,0.38,0.13,0.48,0.02,1.32,0.32,0.05,0.47,0.18,0.01,2025-06-19,679529,0.0,0.01,15.89,None,15:51
85,Wenceel Perez,OF,DET2,3900.0,PIT,DET,Paul Skenes,5,6.290000000000001,8.213,0.0,4.15,0.39,0.08,0.43,0.09,0.98,0.25,0.04,0.64,0.18,0.01,2025-06-19,672761,0.0,0.12,13.5,None,15:51
86,Zach McKinstry,3B/SS,DET2,3900.0,PIT,DET,Paul Skenes,6,5.79,7.513,0.0,3.74,0.34,0.05,0.37,0.1,0.94,0.28,0.03,0.59,0.16,0.03,2025-06-19,656716,0.0,0.03,12.28,None,15:51
87,Dillon Dingler,C,DET2,3800.0,PIT,DET,Paul Skenes,7,5.57,7.334,0.0,3.93,0.37,0.1,0.36,0.03,1.35,0.08,0.09,0.58,0.18,0.02,2025-06-19,693307,0.0,0.09,12.48,None,15:51
88,Javier Baez,3B/SS,DET2,3600.0,PIT,DET,Paul Skenes,8,5.28,6.855,0.0,3.72,0.35,0.09,0.31,0.05,1.02,0.11,0.06,0.56,0.15,0.02,2025-06-19,595879,0.0,0.12,13.11,None,15:51
89,Parker Meadows,OF,DET2,3500.0,PIT,DET,Paul Skenes,9,5.93,7.818,0.0,3.6,0.39,0.09,0.36,0.14,1.02,0.31,0.03,0.46,0.15,0.01,2025-06-19,678009,2.0,0.0,17.01,None,15:51
117,Mike Tauchman,OF,CWS2,3300.0,STL,CWS,Michael McGreevy,1,7.68,10.171999999999997,0.0,4.43,0.61,0.12,0.42,0.06,0.84,0.51,0.04,0.69,0.19,0.01,2025-06-19,643565,0.0,0.75,16.33,None,15:51
118,Chase Meidroth,2B,CWS2,3400.0,STL,CWS,Michael McGreevy,2,8.02,10.726,0.0,4.47,0.58,0.05,0.52,0.13,0.6,0.54,0.09,0.87,0.18,0.01,2025-06-19,805367,0.0,0.63,14.3,None,15:51
119,Andrew Benintendi,OF,CWS2,2900.0,STL,CWS,Michael McGreevy,3,7.1800000000000015,9.391,0.0,4.3,0.48,0.12,0.53,0.03,0.66,0.27,0.02,0.68,0.23,0.01,2025-06-19,643217,0.0,0.6,16.89,None,15:51
120,Miguel Vargas,3B,CWS2,3200.0,STL,CWS,Michael McGreevy,4,6.640000000000001,8.967000000000002,0.0,4.27,0.46,0.1,0.53,0.05,0.8,0.35,0.05,0.5,0.21,0.02,2025-06-19,678246,0.0,0.67,20.21,None,15:51
121,Kyle Teel,C,CWS2,2800.0,STL,CWS,Michael McGreevy,5,6.99,9.256000000000002,0.0,4.16,0.48,0.12,0.5,0.08,0.96,0.4,0.02,0.6,0.15,0.01,2025-06-19,691019,0.0,0.32,13.91,None,15:51
122,Luis Robert,OF,CWS2,3600.0,STL,CWS,Michael McGreevy,6,7.36,9.632,0.0,4.04,0.46,0.14,0.48,0.18,1.16,0.19,0.05,0.59,0.19,0.01,2025-06-19,673357,,0.37,18.65,None,15:51
123,Ryan Noda,1B,CWS2,2400.0,STL,CWS,Michael McGreevy,7,6.59,9.086,0.0,3.93,0.48,0.14,0.46,0.05,1.2,0.48,0.09,0.45,0.15,0.0,2025-06-19,676116,0.0,0.0,15.21,None,15:51
124,Michael A. Taylor,OF,CWS2,2400.0,STL,CWS,Michael McGreevy,8,6.430000000000001,8.435,0.0,3.77,0.45,0.13,0.43,0.14,1.22,0.21,0.02,0.49,0.14,0.01,2025-06-19,572191,0.0,0.14,14.63,None,15:51
125,Josh Rojas,2B/3B,CWS2,2200.0,STL,CWS,Michael McGreevy,9,5.81,7.53,0.0,3.57,0.4,0.06,0.38,0.1,0.74,0.25,0.01,0.59,0.16,0.01,2025-06-19,668942,0.0,0.18,12.29,None,15:51
126,Sal Frelick,OF,MIL,4000.0,CHC,CHC,Jameson Taillon,1,8.05,10.491,0.0,4.51,0.63,0.07,0.45,0.17,0.63,0.34,0.05,0.86,0.2,0.01,2025-06-19,686217,4.0,0.81,17.72,None,15:51
127,Jackson Chourio,OF,MIL,4500.0,CHC,CHC,Jameson Taillon,2,8.69,11.32,0.0,4.4,0.65,0.18,0.54,0.16,0.9,0.18,0.03,0.68,0.23,0.02,2025-06-19,694192,10.0,0.77,18.92,None,15:51
128,Christian Yelich,OF,MIL,4400.0,CHC,CHC,Jameson Taillon,3,8.120000000000001,10.745000000000001,0.0,4.23,0.55,0.12,0.57,0.15,0.93,0.41,0.03,0.66,0.21,0.01,2025-06-19,592885,8.0,0.58,19.06,None,15:51
129,William Contreras,C,MIL,4200.0,CHC,CHC,Jameson Taillon,4,7.760000000000001,10.339999999999998,0.0,4.11,0.55,0.14,0.6,0.06,0.83,0.37,0.03,0.62,0.2,0.02,2025-06-19,661388,13.0,0.81,19.16,None,15:51
130,Brice Turang,2B,MIL,4300.0,CHC,CHC,Jameson Taillon,5,8.01,10.404,0.0,4.1,0.52,0.09,0.56,0.22,0.75,0.31,0.01,0.75,0.18,0.01,2025-06-19,668930,4.0,0.43,16.07,None,15:51
131,Rhys Hoskins,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,6,6.5200000000000005,8.802000000000001,0.0,3.8,0.46,0.15,0.5,0.03,1.07,0.31,0.05,0.45,0.18,0.01,2025-06-19,656555,3.0,0.14,18.95,None,15:51
132,Isaac Collins,OF,MIL,3000.0,CHC,CHC,Jameson Taillon,7,6.800000000000001,9.238000000000001,0.0,3.87,0.49,0.1,0.46,0.14,1.05,0.41,0.08,0.5,0.16,0.01,2025-06-19,686555,3.0,0.22,16.47,None,15:51
133,Caleb Durbin,2B,MIL,2900.0,CHC,CHC,Jameson Taillon,8,6.92,9.616999999999999,0.0,3.74,0.51,0.07,0.49,0.2,0.34,0.35,0.17,0.58,0.14,0.01,2025-06-19,702332,5.0,0.33,17.35,None,15:51
134,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.86,7.778000000000001,0.0,3.55,0.44,0.07,0.38,0.09,0.64,0.27,0.05,0.54,0.15,0.02,2025-06-19,687401,2.0,0.25,15.78,None,15:51
135,Ian Happ,OF,CHC,4100.0,MIL,CHC,Freddy Peralta,1,8.790000000000003,11.995000000000001,0.0,4.59,0.8,0.14,0.57,0.08,1.2,0.67,0.04,0.56,0.23,0.01,2025-06-19,664023,8.0,0.9,19.92,None,15:51
136,Kyle Tucker,OF,CHC,6400.0,MIL,CHC,Freddy Peralta,2,10.78,14.616,0.0,4.6,0.88,0.21,0.74,0.17,0.78,0.81,0.01,0.57,0.22,0.02,2025-06-19,663656,7.0,0.97,19.81,None,15:51
137,Seiya Suzuki,OF,CHC,5500.0,MIL,CHC,Freddy Peralta,3,8.9,12.001000000000001,0.0,4.5,0.68,0.2,0.69,0.07,1.35,0.45,0.03,0.54,0.21,0.03,2025-06-19,673548,4.0,0.43,18.76,None,15:51
138,Pete Crow-Armstrong,OF,CHC,6100.0,MIL,CHC,Freddy Peralta,4,9.87,13.294000000000002,0.0,4.4,0.72,0.22,0.8,0.26,1.19,0.25,0.07,0.59,0.18,0.02,2025-06-19,691718,8.0,0.35,20.81,None,15:51
139,Dansby Swanson,SS,CHC,4300.0,MIL,CHC,Freddy Peralta,5,7.81,10.439000000000002,0.0,4.26,0.57,0.14,0.61,0.11,1.21,0.38,0.02,0.56,0.18,0.02,2025-06-19,621020,9.0,0.27,16.74,None,15:51
140,Michael Busch,1B,CHC,4900.0,MIL,CHC,Freddy Peralta,6,7.85,10.852,0.0,4.17,0.61,0.16,0.64,0.05,1.26,0.53,0.07,0.47,0.19,0.01,2025-06-19,683737,3.0,0.16,15.86,None,15:51
141,Carson Kelly,C,CHC,3900.0,MIL,CHC,Freddy Peralta,7,6.63,8.994,0.0,3.99,0.52,0.12,0.5,0.02,0.85,0.41,0.05,0.52,0.15,0.02,2025-06-19,608348,2.0,0.14,15.43,None,15:51
142,Nico Hoerner,2B,CHC,3900.0,MIL,CHC,Freddy Peralta,8,7.16,9.515,0.0,3.88,0.55,0.05,0.51,0.16,0.44,0.27,0.07,0.74,0.18,0.01,2025-06-19,663538,3.0,0.51,14.18,None,15:51
143,Matt Shaw,3B,CHC,3500.0,MIL,CHC,Freddy Peralta,9,6.490000000000001,8.759,0.0,3.71,0.52,0.08,0.45,0.14,0.94,0.35,0.06,0.54,0.13,0.01,2025-06-19,807713,4.0,0.24,14.42,None,15:51
144,Jonathan India,2B,KC,3200.0,TEX,TEX,Shawn Armstrong,1,8.3,11.588,0.0,4.48,0.74,0.12,0.56,0.07,0.81,0.56,0.16,0.65,0.2,0.01,2025-06-19,663697,12.0,0.46,15.34,None,15:51
145,Bobby Witt Jr.,SS,KC,5300.0,TEX,TEX,Shawn Armstrong,2,10.57,14.054,0.0,4.47,0.82,0.22,0.72,0.2,0.74,0.36,0.05,0.7,0.23,0.04,2025-06-19,677951,10.0,0.56,20.55,None,15:51
146,Maikel Garcia,3B,KC,4300.0,TEX,TEX,Shawn Armstrong,3,8.49,11.129,0.0,4.37,0.57,0.1,0.61,0.23,0.73,0.36,0.01,0.7,0.2,0.02,2025-06-19,672580,7.0,0.57,18.62,None,15:51
147,Vinnie Pasquantino,1B,KC,3700.0,TEX,TEX,Shawn Armstrong,4,8.16,10.957999999999998,0.0,4.27,0.59,0.16,0.68,0.02,0.57,0.35,0.05,0.68,0.22,0.01,2025-06-19,686469,5.0,0.34,15.5,None,15:51
148,Salvador Perez,1B/C,KC,3200.0,TEX,TEX,Shawn Armstrong,5,7.58,10.185,0.0,4.06,0.55,0.22,0.59,0.01,0.89,0.2,0.07,0.54,0.19,0.01,2025-06-19,521692,6.0,0.25,16.68,None,15:51
149,Jac Caglianone,1B,KC,3000.0,TEX,TEX,Shawn Armstrong,6,7.82,10.427000000000001,0.0,4.05,0.56,0.18,0.59,0.04,0.92,0.3,0.05,0.63,0.19,0.01,2025-06-19,695506,3.0,0.24,16.0,None,15:51
150,Freddy Fermin,C,KC,2900.0,TEX,TEX,Shawn Armstrong,7,6.01,7.896,0.0,3.93,0.43,0.08,0.44,0.02,0.73,0.24,0.04,0.67,0.16,0.01,2025-06-19,666023,0.0,0.35,13.96,None,15:51
151,Drew Waters,OF,KC,2700.0,TEX,TEX,Shawn Armstrong,8,6.869999999999999,9.191,0.0,3.8,0.53,0.12,0.47,0.12,1.1,0.3,0.05,0.53,0.16,0.01,2025-06-19,671221,2.0,0.14,14.36,None,15:51
152,Kyle Isbel,OF,KC,2500.0,TEX,TEX,Shawn Armstrong,9,5.7,7.506,0.0,3.54,0.43,0.07,0.38,0.09,0.66,0.21,0.04,0.56,0.15,0.01,2025-06-19,664728,2.0,0.18,14.99,None,15:51
153,Evan Carter,OF,TEX,4300.0,KC,TEX,Michael Wacha,1,9.680000000000001,13.187,0.0,4.51,0.86,0.17,0.65,0.17,0.94,0.51,0.08,0.62,0.23,0.01,2025-06-19,694497,4.0,0.3,15.27,None,15:51
154,Wyatt Langford,OF,TEX,4400.0,KC,TEX,Michael Wacha,2,10.129999999999999,13.516000000000002,0.0,4.4,0.83,0.25,0.72,0.12,0.83,0.36,0.03,0.65,0.22,0.02,2025-06-19,694671,8.0,0.51,20.48,None,15:51
155,Corey Seager,SS,TEX,4000.0,KC,TEX,Michael Wacha,3,9.74,13.079999999999998,0.0,4.22,0.75,0.25,0.78,0.02,0.62,0.37,0.04,0.67,0.25,0.01,2025-06-19,608369,12.0,0.44,17.6,None,15:51
156,Marcus Semien,2B,TEX,3500.0,KC,TEX,Michael Wacha,4,8.09,10.813,0.0,4.19,0.59,0.15,0.69,0.06,0.58,0.35,0.02,0.65,0.2,0.01,2025-06-19,543760,5.0,0.15,15.59,None,15:51
157,Adolis Garcia,OF,TEX,3400.0,KC,TEX,Michael Wacha,5,8.18,10.933000000000002,0.0,4.09,0.59,0.2,0.63,0.09,0.96,0.27,0.04,0.53,0.2,0.02,2025-06-19,666969,5.0,0.15,16.23,None,15:51
158,Alejandro Osuna,OF,TEX,2000.0,KC,TEX,Michael Wacha,6,8.35,11.274,0.0,3.98,0.62,0.14,0.64,0.14,0.73,0.37,0.08,0.67,0.18,0.01,2025-06-19,696030,3.0,0.12,12.71,None,15:51
159,Jake Burger,1B,TEX,3400.0,KC,TEX,Michael Wacha,7,7.6,10.185999999999998,0.0,3.87,0.58,0.21,0.58,0.02,0.86,0.17,0.06,0.51,0.21,0.02,2025-06-19,669394,5.0,0.13,16.93,None,15:51
160,Josh Jung,3B,TEX,3300.0,KC,TEX,Michael Wacha,8,6.9399999999999995,9.241999999999999,0.0,3.74,0.56,0.15,0.5,0.04,0.87,0.2,0.05,0.58,0.18,0.01,2025-06-19,673962,5.0,0.23,15.69,None,15:51
