,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Bryan Reynolds,OF,PIT,4100.0,SF,PIT,Logan Webb,3,7.26,9.570999999999998,0.0,4.21,0.48,0.14,0.47,0.06,1.09,0.29,0.06,0.64,0.2,0.02,2025-08-05,668804,5.0,0.57,16.76,None,7:43
12,Nick Gonzales,2B,PIT,3800.0,SF,PIT,Logan Webb,4,6.84,8.981000000000002,0.0,4.14,0.43,0.11,0.51,0.04,0.89,0.16,0.07,0.71,0.21,0.02,2025-08-05,693304,4.0,0.53,13.31,None,7:43
13,Oneil Cruz,OF,PIT,5900.0,SF,PIT,Logan Webb,5,8.43,11.05,0.0,4.03,0.5,0.18,0.54,0.22,1.28,0.36,0.02,0.54,0.19,0.02,2025-08-05,665833,5.0,0.25,18.29,None,7:43
14,Andrew McCutchen,OF,PIT,3900.0,SF,PIT,Logan Webb,6,5.690000000000001,7.488999999999999,0.0,3.71,0.37,0.11,0.37,0.03,1.03,0.3,0.03,0.51,0.15,0.01,2025-08-05,457705,4.0,0.33,15.45,None,7:43
15,Liover Peguero,1B/SS,PIT,3500.0,SF,PIT,Logan Webb,7,5.22,6.646,0.0,3.81,0.33,0.07,0.32,0.08,1.24,0.14,0.02,0.62,0.12,0.01,2025-08-05,678894,2.0,0.33,12.37,None,7:43
16,Henry Davis,C,PIT,3000.0,SF,PIT,Logan Webb,8,5.1000000000000005,7.059,0.0,3.68,0.37,0.08,0.35,0.04,1.12,0.26,0.13,0.47,0.13,0.01,2025-08-05,680779,1.0,0.17,13.61,None,7:43
17,Jared Triolo,1B/3B,PIT,3400.0,SF,PIT,Logan Webb,9,5.069999999999999,6.677999999999999,0.0,3.49,0.34,0.07,0.32,0.08,0.96,0.28,0.03,0.47,0.12,0.01,2025-08-05,669707,2.0,0.26,12.91,None,7:43
18,Austin Martin,OF,MIN,2300.0,DET,DET,Chris Paddack,1,7.31,9.961999999999998,0.0,4.52,0.61,0.05,0.42,0.1,0.78,0.24,0.2,0.82,0.23,0.02,2025-08-05,668885,10.0,0.85,17.66,None,7:43
19,Matt Wallner,OF,MIN,3000.0,DET,DET,Chris Paddack,2,9.100000000000001,12.530999999999999,0.0,4.41,0.73,0.24,0.65,0.03,1.33,0.34,0.15,0.52,0.23,0.05,2025-08-05,670242,14.0,0.39,20.73,None,7:43
20,Royce Lewis,3B,MIN,3200.0,DET,DET,Chris Paddack,3,7.77,10.238999999999999,0.0,4.31,0.57,0.18,0.57,0.03,0.83,0.23,0.03,0.65,0.21,0.01,2025-08-05,668904,21.0,0.64,19.23,None,7:43
21,Kody Clemens,1B/2B,MIN,3100.0,DET,DET,Chris Paddack,4,6.97,9.286999999999999,0.0,4.22,0.46,0.16,0.57,0.03,0.96,0.2,0.04,0.51,0.23,0.01,2025-08-05,665019,10.0,0.16,17.35,None,7:43
22,Trevor Larnach,OF,MIN,3400.0,DET,DET,Chris Paddack,5,7.120000000000001,9.458,0.0,4.05,0.49,0.14,0.54,0.03,0.82,0.28,0.05,0.64,0.19,0.01,2025-08-05,663616,9.0,0.36,16.3,None,7:43
23,Alan Roden,OF,MIN,2200.0,DET,DET,Chris Paddack,6,6.83,9.402000000000001,0.0,4.0,0.46,0.11,0.5,0.07,0.81,0.33,0.16,0.64,0.16,0.01,2025-08-05,702176,4.0,0.41,15.75,None,7:43
24,Brooks Lee,3B,MIN,2500.0,DET,DET,Chris Paddack,7,6.45,8.320000000000002,0.0,3.88,0.45,0.12,0.44,0.04,0.62,0.14,0.02,0.67,0.18,0.01,2025-08-05,686797,6.0,0.42,14.77,None,7:43
25,Christian Vazquez,C,MIN,2000.0,DET,DET,Chris Paddack,8,5.15,6.6290000000000004,0.0,3.71,0.37,0.07,0.33,0.02,0.73,0.15,0.02,0.59,0.16,0.01,2025-08-05,543877,2.0,0.4,14.84,None,7:43
26,Edouard Julien,2B,MIN,2400.0,DET,DET,Chris Paddack,9,6.19,8.312000000000001,0.0,3.56,0.46,0.12,0.42,0.05,1.06,0.33,0.05,0.48,0.16,0.01,2025-08-05,666397,3.0,0.13,15.51,None,7:43
27,Colt Keith,3B,DET,2800.0,MIN,DET,Zebby Matthews,1,7.83,10.218000000000002,0.0,4.58,0.64,0.13,0.44,0.04,0.98,0.36,0.02,0.73,0.22,0.02,2025-08-05,690993,18.0,0.51,18.02,None,7:43
28,Gleyber Torres,2B,DET,3900.0,MIN,DET,Zebby Matthews,2,7.96,10.544,0.0,4.44,0.62,0.13,0.56,0.04,0.81,0.41,0.02,0.7,0.22,0.01,2025-08-05,650402,10.0,0.69,17.7,None,7:43
29,Kerry Carpenter,OF,DET,3600.0,MIN,DET,Zebby Matthews,3,9.139999999999999,12.243,0.0,4.37,0.69,0.26,0.69,0.02,1.12,0.21,0.07,0.59,0.25,0.03,2025-08-05,681481,12.0,0.29,19.67,None,7:43
30,Riley Greene,OF,DET,4800.0,MIN,DET,Zebby Matthews,4,8.51,11.363999999999999,0.0,4.27,0.57,0.22,0.72,0.03,1.36,0.29,0.03,0.58,0.22,0.02,2025-08-05,682985,11.0,0.54,21.33,None,7:43
31,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Zebby Matthews,5,7.1499999999999995,9.652,0.0,4.16,0.51,0.18,0.56,0.03,1.18,0.31,0.05,0.47,0.19,0.01,2025-08-05,679529,6.0,0.19,18.26,None,7:43
32,Wenceel Perez,OF,DET,3800.0,MIN,DET,Zebby Matthews,6,7.050000000000001,9.254000000000001,0.0,4.05,0.47,0.13,0.5,0.09,0.9,0.25,0.03,0.61,0.19,0.01,2025-08-05,672761,11.0,0.25,15.87,None,7:43
33,Zach McKinstry,3B/SS,DET,3700.0,MIN,DET,Zebby Matthews,7,6.55,8.622000000000002,0.0,3.62,0.46,0.08,0.44,0.12,0.83,0.29,0.03,0.55,0.16,0.04,2025-08-05,656716,8.0,0.17,18.01,None,7:43
34,Dillon Dingler,C,DET,3100.0,MIN,DET,Zebby Matthews,8,6.169999999999999,8.225999999999999,0.0,3.8,0.48,0.13,0.42,0.02,1.07,0.1,0.09,0.58,0.19,0.01,2025-08-05,693307,4.0,0.18,13.39,None,7:43
35,Javier Baez,SS,DET,3300.0,MIN,DET,Zebby Matthews,9,5.64,7.416,0.0,3.53,0.43,0.11,0.38,0.05,0.93,0.1,0.05,0.52,0.15,0.02,2025-08-05,595879,3.0,0.24,14.39,None,7:43
36,Jeremy Pena,SS,HOU,4200.0,MIA,MIA,Cal Quantrill,1,8.33,10.939,0.0,4.57,0.67,0.14,0.49,0.11,0.73,0.17,0.09,0.82,0.22,0.02,2025-08-05,665161,13.0,1.22,22.17,None,7:43
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Cal Quantrill,2,8.8,11.602999999999998,0.0,4.41,0.64,0.2,0.57,0.1,0.94,0.31,0.04,0.65,0.23,0.02,2025-08-05,660821,16.0,0.63,20.03,None,7:43
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Cal Quantrill,3,7.76,10.232999999999999,0.0,4.3,0.54,0.13,0.57,0.09,0.72,0.26,0.05,0.73,0.2,0.01,2025-08-05,514888,11.0,0.66,17.85,None,7:43
39,Carlos Correa,3B/SS,HOU,3700.0,MIA,MIA,Cal Quantrill,4,7.3,9.671999999999999,0.0,4.21,0.51,0.13,0.6,0.02,0.73,0.27,0.03,0.67,0.21,0.01,2025-08-05,621043,11.0,0.77,19.86,None,7:43
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Cal Quantrill,5,7.240000000000001,9.734000000000002,0.0,4.06,0.52,0.19,0.54,0.03,1.04,0.24,0.07,0.52,0.19,0.01,2025-08-05,572233,16.0,0.5,20.29,None,7:43
41,Victor Caratini,1B/C,HOU,3200.0,MIA,MIA,Cal Quantrill,6,6.76,9.103,0.0,4.01,0.49,0.15,0.49,0.01,0.69,0.23,0.1,0.62,0.17,0.01,2025-08-05,605170,11.0,0.39,14.39,None,7:43
42,Yainer Diaz,C,HOU,3700.0,MIA,MIA,Cal Quantrill,7,7.030000000000001,9.064999999999998,0.0,3.92,0.45,0.15,0.49,0.02,0.62,0.11,0.03,0.69,0.22,0.02,2025-08-05,673237,15.0,0.65,16.13,None,7:43
43,Taylor Trammell,OF,HOU,2900.0,MIA,MIA,Cal Quantrill,8,6.36,8.716,0.0,3.73,0.48,0.13,0.44,0.1,1.17,0.44,0.05,0.33,0.17,0.0,2025-08-05,666211,5.0,0.0,15.84,None,7:43
44,Cam Smith,OF,HOU,3300.0,MIA,MIA,Cal Quantrill,9,6.4399999999999995,8.600000000000001,0.0,3.6,0.5,0.11,0.44,0.04,0.96,0.23,0.07,0.58,0.18,0.02,2025-08-05,701358,5.0,0.38,16.86,None,7:43
45,Xavier Edwards,2B,MIA,4000.0,HOU,MIA,John Rooney,1,8.110000000000001,10.441,0.0,4.58,0.58,0.03,0.43,0.23,0.76,0.48,0.01,0.88,0.16,0.03,2025-08-05,669364,5.0,0.47,15.29,None,7:43
46,Kyle Stowers,OF,MIA,5400.0,HOU,MIA,John Rooney,2,6.95,9.352000000000002,0.0,4.47,0.51,0.14,0.44,0.04,1.55,0.41,0.07,0.55,0.18,0.01,2025-08-05,669065,6.0,0.09,15.85,None,7:43
47,Agustin Ramirez,C,MIA,3800.0,HOU,MIA,John Rooney,3,7.98,10.524000000000001,0.0,4.37,0.52,0.19,0.56,0.1,0.9,0.27,0.03,0.55,0.23,0.01,2025-08-05,682663,16.0,0.18,17.7,None,7:43
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,John Rooney,4,6.699999999999999,9.459,0.0,4.27,0.47,0.06,0.55,0.03,0.83,0.68,0.13,0.59,0.14,0.01,2025-08-05,689414,3.0,0.07,13.58,None,7:43
49,Otto Lopez,SS,MIA,3400.0,HOU,MIA,John Rooney,5,7.24,9.490999999999998,0.0,4.16,0.48,0.1,0.49,0.11,0.71,0.31,0.04,0.7,0.19,0.01,2025-08-05,672640,10.0,0.41,19.16,None,7:43
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,John Rooney,6,7.44,10.113999999999997,0.0,4.05,0.47,0.08,0.48,0.3,1.04,0.53,0.09,0.5,0.12,0.01,2025-08-05,805300,11.0,0.07,16.99,None,7:43
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,John Rooney,7,6.220000000000001,8.261,0.0,3.93,0.38,0.07,0.41,0.18,1.01,0.27,0.08,0.59,0.13,0.01,2025-08-05,687859,2.0,0.0,11.31,None,7:43
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,John Rooney,8,6.2700000000000005,8.291,0.0,3.8,0.43,0.08,0.39,0.16,1.08,0.23,0.07,0.58,0.15,0.01,2025-08-05,667472,5.0,0.12,14.67,None,7:43
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,John Rooney,9,4.89,6.587000000000001,0.0,3.6,0.36,0.07,0.31,0.06,1.15,0.33,0.05,0.42,0.11,0.01,2025-08-05,688363,4.0,0.0,13.31,None,7:43
54,Max Schuemann,3B,OAK,3500.0,WSH,WSH,MacKenzie Gore,1,8.330000000000002,11.684999999999999,0.0,4.77,0.75,0.11,0.57,0.13,1.08,0.53,0.18,0.65,0.17,0.01,2025-08-05,680474,3.0,0.22,16.09,None,7:43
55,Nick Kurtz,1B,OAK,6100.0,WSH,WSH,MacKenzie Gore,2,9.530000000000001,13.004,0.0,4.65,0.82,0.28,0.66,0.03,1.48,0.5,0.06,0.48,0.22,0.01,2025-08-05,701762,,,,None,7:43
56,Brent Rooker,OF,OAK,5100.0,WSH,WSH,MacKenzie Gore,3,10.5,14.313,0.0,4.34,0.84,0.32,0.81,0.06,1.03,0.44,0.08,0.57,0.19,0.02,2025-08-05,667670,8.0,0.48,18.36,None,7:43
57,Shea Langeliers,C,OAK,4700.0,WSH,WSH,MacKenzie Gore,4,9.39,12.732000000000001,0.0,4.45,0.71,0.26,0.82,0.05,0.98,0.35,0.04,0.54,0.2,0.02,2025-08-05,669127,10.0,0.35,19.32,None,7:43
58,Colby Thomas,OF,OAK,2000.0,WSH,WSH,MacKenzie Gore,5,8.190000000000001,11.301000000000002,0.0,4.33,0.63,0.19,0.69,0.08,1.16,0.27,0.13,0.56,0.19,0.01,2025-08-05,687515,2.0,0.0,14.07,None,7:43
59,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,6,6.699999999999999,8.73,0.0,4.14,0.5,0.09,0.52,0.01,0.69,0.22,0.01,0.72,0.19,0.02,2025-08-05,570482,4.0,0.31,11.84,None,7:43
60,Lawrence Butler,OF,OAK,4000.0,WSH,WSH,MacKenzie Gore,7,7.2700000000000005,9.643999999999998,0.0,4.1,0.52,0.14,0.54,0.13,1.18,0.32,0.01,0.51,0.17,0.01,2025-08-05,671732,6.0,0.29,17.9,None,7:43
61,Darell Hernaiz,3B,OAK,2700.0,WSH,WSH,MacKenzie Gore,8,6.24,8.398,0.0,3.96,0.49,0.06,0.46,0.08,0.76,0.42,0.04,0.59,0.13,0.01,2025-08-05,687231,3.0,0.32,12.23,None,7:43
62,Luis Urias,2B,OAK,2600.0,WSH,WSH,MacKenzie Gore,9,6.710000000000001,9.339,0.0,3.69,0.57,0.14,0.51,0.04,0.71,0.38,0.11,0.48,0.15,0.0,2025-08-05,649966,2.0,0.01,12.25,None,7:43
63,C.J. Abrams,SS,WSH,5700.0,OAK,WSH,Luis Severino,1,10.55,14.207000000000003,0.0,4.79,0.91,0.18,0.69,0.23,0.69,0.3,0.12,0.78,0.26,0.02,2025-08-05,682928,,0.95,22.77,None,7:43
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,0.0,4.67,0.95,0.28,0.78,0.14,1.12,0.6,0.03,0.65,0.2,0.01,2025-08-05,695578,15.0,1.15,22.23,None,7:43
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.700000000000001,11.369,0.0,4.24,0.67,0.14,0.63,0.12,0.51,0.22,0.01,0.76,0.26,0.01,2025-08-05,671277,,,,None,7:43
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.59,11.649000000000001,0.0,4.4,0.67,0.19,0.77,0.01,0.67,0.41,0.03,0.62,0.2,0.01,2025-08-05,605137,12.0,0.63,16.28,None,7:43
67,Daylen Lile,OF,WSH,2800.0,OAK,WSH,Luis Severino,5,9.350000000000001,12.553,0.0,4.35,0.69,0.12,0.77,0.17,0.57,0.35,0.07,0.79,0.23,0.02,2025-08-05,695734,9.0,0.39,15.42,None,7:43
68,Jose Tena,3B,WSH,2300.0,OAK,WSH,Luis Severino,6,8.51,11.290999999999999,0.0,4.24,0.63,0.14,0.67,0.13,0.8,0.29,0.03,0.7,0.22,0.01,2025-08-05,677588,0.0,0.48,15.73,None,7:43
69,Robert Hassell III,OF,WSH,2100.0,OAK,WSH,Luis Severino,7,7.44,9.808,0.0,4.11,0.54,0.11,0.56,0.13,0.74,0.29,0.02,0.66,0.17,0.01,2025-08-05,690987,9.0,0.48,17.16,None,7:43
70,Drew Millas,C,WSH,2700.0,OAK,WSH,Luis Severino,8,7.51,9.989,0.0,3.97,0.57,0.1,0.55,0.15,0.64,0.39,0.02,0.62,0.16,0.01,2025-08-05,686452,0.0,0.55,16.58,None,7:43
71,Jacob Young,OF,WSH,,OAK,WSH,Luis Severino,9,6.67,8.884,0.0,3.77,0.52,0.05,0.46,0.19,0.54,0.22,0.08,0.68,0.14,0.01,2025-08-05,696285,0.0,0.42,13.61,None,7:43
72,Jackson Holliday,2B,BAL,4800.0,PHI,PHI,Taijuan Walker,1,10.03,13.293000000000003,0.0,4.67,0.89,0.23,0.67,0.12,1.11,0.3,0.03,0.76,0.21,0.01,2025-08-05,702616,11.0,0.9,20.4,None,7:43
73,Jordan Westburg,2B/3B,BAL,5100.0,PHI,PHI,Taijuan Walker,2,9.68,13.070000000000002,0.0,4.56,0.85,0.22,0.72,0.05,0.92,0.22,0.09,0.67,0.28,0.03,2025-08-05,676059,16.0,0.88,20.87,None,7:43
74,Gunnar Henderson,SS,BAL,5600.0,PHI,PHI,Taijuan Walker,3,11.120000000000001,14.918,0.0,4.46,0.89,0.24,0.86,0.13,0.89,0.44,0.04,0.75,0.24,0.03,2025-08-05,683002,15.0,0.98,23.59,None,7:43
75,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Taijuan Walker,4,8.46,11.508000000000001,0.0,4.36,0.64,0.15,0.8,0.01,0.62,0.46,0.03,0.66,0.21,0.01,2025-08-05,668939,14.0,0.68,18.44,None,7:43
76,Tyler O'Neill,OF,BAL,4200.0,PHI,PHI,Taijuan Walker,5,8.889999999999999,12.22,0.0,4.14,0.7,0.26,0.76,0.04,1.13,0.39,0.07,0.47,0.18,0.01,2025-08-05,641933,22.0,0.76,22.71,None,7:43
77,Colton Cowser,OF,BAL,4000.0,PHI,PHI,Taijuan Walker,6,8.74,11.995000000000001,0.0,4.13,0.7,0.2,0.67,0.09,1.12,0.4,0.1,0.54,0.21,0.01,2025-08-05,681297,11.0,0.37,19.53,None,7:43
78,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Taijuan Walker,7,7.56,10.337,0.0,4.01,0.61,0.18,0.57,0.04,1.08,0.37,0.08,0.51,0.17,0.01,2025-08-05,691723,7.0,0.19,15.81,None,7:43
79,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Taijuan Walker,8,6.65,9.078000000000001,0.0,3.86,0.54,0.09,0.54,0.07,0.85,0.33,0.07,0.55,0.17,0.01,2025-08-05,666185,6.0,0.23,15.22,None,7:43
80,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Taijuan Walker,9,7.7700000000000005,10.302,0.0,3.68,0.66,0.16,0.6,0.11,0.73,0.14,0.03,0.63,0.17,0.01,2025-08-05,669236,4.0,0.19,15.98,None,7:43
81,Trea Turner,SS,PHI,5500.0,BAL,PHI,Dean Kremer,1,9.020000000000001,11.864999999999998,0.0,4.5,0.75,0.15,0.57,0.17,0.79,0.28,0.04,0.78,0.21,0.01,2025-08-05,607208,9.0,1.1,20.87,None,7:43
82,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Dean Kremer,2,10.270000000000001,14.110999999999999,0.0,4.31,0.88,0.31,0.75,0.06,1.18,0.69,0.04,0.45,0.16,0.01,2025-08-05,656941,16.0,1.13,22.84,None,7:43
83,Bryce Harper,1B,PHI,4800.0,BAL,PHI,Dean Kremer,3,9.510000000000002,12.902999999999999,0.0,4.27,0.74,0.19,0.73,0.08,0.89,0.6,0.03,0.58,0.25,0.01,2025-08-05,547180,17.0,0.93,21.01,None,7:43
84,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Dean Kremer,4,7.84,10.602000000000002,0.0,4.22,0.56,0.14,0.7,0.05,1.07,0.28,0.07,0.65,0.2,0.02,2025-08-05,592663,15.0,0.58,18.11,None,7:43
85,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Dean Kremer,5,7.6000000000000005,10.104999999999999,0.0,4.0,0.55,0.15,0.61,0.04,0.85,0.23,0.04,0.62,0.22,0.02,2025-08-05,592206,10.0,0.5,15.79,None,7:43
86,Brandon Marsh,OF,PHI,2700.0,BAL,PHI,Dean Kremer,6,7.869999999999999,10.513,0.0,4.04,0.59,0.12,0.57,0.1,1.16,0.46,0.02,0.58,0.19,0.03,2025-08-05,669016,8.0,0.23,16.13,None,7:43
87,Max Kepler,OF,PHI,3800.0,BAL,PHI,Dean Kremer,7,7.12,9.579999999999998,0.0,3.85,0.55,0.16,0.52,0.02,0.76,0.36,0.04,0.5,0.18,0.02,2025-08-05,596146,10.0,0.32,18.77,None,7:43
88,Otto Kemp,3B,PHI,3000.0,BAL,PHI,Dean Kremer,8,6.32,8.870000000000001,0.0,3.79,0.5,0.11,0.5,0.08,1.07,0.22,0.18,0.55,0.13,0.01,2025-08-05,805249,16.0,0.24,14.91,None,7:43
89,Bryson Stott,2B,PHI,3700.0,BAL,PHI,Dean Kremer,9,7.16,9.559,0.0,3.6,0.57,0.1,0.53,0.14,0.58,0.35,0.02,0.56,0.16,0.01,2025-08-05,681082,5.0,0.29,15.01,None,7:43
90,Jonathan India,2B,KC,3200.0,BOS,BOS,Garrett Crochet,1,7.12,9.774999999999999,0.0,4.45,0.6,0.1,0.41,0.06,0.99,0.36,0.16,0.65,0.21,0.01,2025-08-05,663697,4.0,0.52,16.89,Main,7:43
91,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Garrett Crochet,2,9.2,11.994,0.0,4.43,0.67,0.18,0.56,0.17,0.98,0.21,0.04,0.69,0.24,0.05,2025-08-05,677951,3.0,0.68,23.26,Main,7:43
92,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Garrett Crochet,3,6.890000000000001,9.108,0.0,4.34,0.49,0.12,0.5,0.02,0.92,0.24,0.05,0.65,0.22,0.01,2025-08-05,686469,2.0,0.44,17.49,Main,7:43
93,Maikel Garcia,3B,KC,4700.0,BOS,BOS,Garrett Crochet,4,7.79,10.103,0.0,4.24,0.49,0.1,0.57,0.18,0.72,0.23,0.01,0.7,0.21,0.02,2025-08-05,672580,2.0,0.57,19.01,Main,7:43
94,Salvador Perez,C,KC,4100.0,BOS,BOS,Garrett Crochet,5,7.07,9.493,0.0,4.03,0.49,0.2,0.55,0.01,1.05,0.15,0.08,0.52,0.2,0.01,2025-08-05,521692,2.0,0.21,14.88,Main,7:43
95,Randal Grichuk,OF,KC,3000.0,BOS,BOS,Garrett Crochet,6,7.15,9.411,0.0,4.01,0.48,0.17,0.51,0.01,0.96,0.19,0.04,0.55,0.23,0.03,2025-08-05,545341,0.0,0.05,14.95,Main,7:43
96,Nick Loftin,2B/OF,KC,2600.0,BOS,BOS,Garrett Crochet,7,5.9799999999999995,7.902,0.0,3.9,0.41,0.09,0.4,0.07,0.7,0.22,0.06,0.58,0.17,0.01,2025-08-05,679845,1.0,0.29,15.25,Main,7:43
97,Luke Maile,C,KC,2500.0,BOS,BOS,Garrett Crochet,8,4.53,6.171000000000001,0.0,3.45,0.33,0.07,0.33,0.03,1.24,0.2,0.08,0.42,0.14,0.0,2025-08-05,571912,1.0,0.03,11.95,Main,7:43
98,Tyler Tolbert,2B,KC,2300.0,BOS,BOS,Garrett Crochet,9,5.88,7.752,0.0,3.58,0.41,0.07,0.34,0.24,1.19,0.15,0.07,0.5,0.12,0.01,2025-08-05,686475,0.0,0.0,13.12,Main,7:43
99,Jarren Duran,OF,BOS,4400.0,KC,BOS,Ryan Bergert,1,9.280000000000001,12.264,0.0,4.58,0.77,0.12,0.52,0.17,1.01,0.37,0.05,0.66,0.29,0.06,2025-08-05,680776,12.0,0.77,19.37,Main,7:43
100,Alex Bregman,3B,BOS,4800.0,KC,BOS,Ryan Bergert,2,8.040000000000001,10.75,0.0,4.39,0.65,0.15,0.54,0.03,0.61,0.36,0.06,0.66,0.23,0.02,2025-08-05,608324,10.0,0.68,17.41,Main,7:43
101,Abraham Toro,1B,BOS,2200.0,KC,BOS,Ryan Bergert,3,7.040000000000001,9.341000000000001,0.0,4.37,0.53,0.09,0.53,0.04,0.69,0.24,0.06,0.72,0.22,0.01,2025-08-05,647351,6.0,0.45,17.52,Main,7:43
102,Trevor Story,SS,BOS,3800.0,KC,BOS,Ryan Bergert,4,7.15,9.568,0.0,4.17,0.49,0.13,0.58,0.11,1.24,0.22,0.05,0.53,0.21,0.01,2025-08-05,596115,9.0,0.41,17.86,Main,7:43
103,Masataka Yoshida,OF,BOS,2800.0,KC,BOS,Ryan Bergert,5,7.37,9.886,0.0,4.16,0.53,0.09,0.6,0.04,0.54,0.24,0.09,0.75,0.24,0.01,2025-08-05,807799,3.0,0.44,16.61,Main,7:43
104,Carlos Narvaez,C,BOS,3400.0,KC,BOS,Ryan Bergert,6,6.620000000000001,8.953999999999999,0.0,4.05,0.47,0.11,0.5,0.04,1.0,0.37,0.06,0.52,0.2,0.01,2025-08-05,665966,3.0,0.22,16.87,Main,7:43
105,Wilyer Abreu,OF,BOS,4000.0,KC,BOS,Ryan Bergert,7,7.84,10.439000000000002,0.0,3.93,0.57,0.17,0.55,0.07,0.98,0.38,0.02,0.51,0.22,0.02,2025-08-05,677800,4.0,0.27,19.93,Main,7:43
106,Romy Gonzalez,1B/2B,BOS,4600.0,KC,BOS,Ryan Bergert,8,6.8999999999999995,9.036,0.0,3.8,0.48,0.13,0.48,0.11,1.04,0.15,0.03,0.53,0.2,0.03,2025-08-05,663853,6.0,0.36,16.47,Main,7:43
