,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Brandon Lowe,2B,TB,4600.0,OAK,TB,Mitch Spence,2,9.92,13.383000000000003,0.0,4.44,0.84,0.26,0.75,0.05,1.06,0.38,0.05,0.65,0.22,0.01,2025-07-02,664040,14.0,0.47,19.72,Main,8:40
11,Yandy Diaz,1B,TB,4500.0,OAK,TB,Mitch Spence,3,8.32,11.070999999999998,0.0,4.17,0.63,0.15,0.65,0.02,0.62,0.34,0.04,0.75,0.23,0.01,2025-07-02,650490,14.0,0.75,19.3,Main,8:40
12,Jonathan Aranda,1B,TB,4400.0,OAK,TB,Mitch Spence,4,8.97,12.372,0.0,4.27,0.66,0.15,0.84,0.01,1.0,0.48,0.1,0.71,0.25,0.01,2025-07-02,666018,9.0,0.38,18.68,Main,8:40
13,Junior Caminero,3B,TB,5000.0,OAK,TB,Mitch Spence,5,9.49,12.638,0.0,4.16,0.69,0.29,0.76,0.04,0.8,0.25,0.03,0.62,0.21,0.01,2025-07-02,691406,7.0,0.41,16.53,Main,8:40
14,Jake Mangum,OF,TB,4100.0,OAK,TB,Mitch Spence,6,8.32,10.761,0.0,4.05,0.58,0.09,0.59,0.17,0.53,0.12,0.06,0.97,0.2,0.01,2025-07-02,663968,5.0,0.58,15.79,Main,8:40
15,Chandler Simpson,OF,TB,4300.0,OAK,TB,Mitch Spence,7,9.219999999999999,11.963,0.0,3.93,0.59,0.01,0.59,0.52,0.4,0.46,0.01,0.87,0.11,0.01,2025-07-02,802415,5.0,0.68,14.92,Main,8:40
16,Taylor Walls,SS,TB,3000.0,OAK,TB,Mitch Spence,8,6.68,8.972999999999999,0.0,3.74,0.49,0.06,0.47,0.2,0.9,0.51,0.01,0.47,0.13,0.01,2025-07-02,670764,7.0,0.09,15.6,Main,8:40
17,Matt Thaiss,C,TB,3300.0,OAK,TB,Mitch Spence,9,6.73,9.301,0.0,3.6,0.58,0.12,0.49,0.05,0.95,0.6,0.04,0.43,0.13,0.0,2025-07-02,642136,13.0,0.0,13.07,Main,8:40
18,Brendan Donovan,2B/OF,STL,3900.0,PIT,PIT,Mitch Keller,1,8.59,11.513,0.0,4.54,0.74,0.12,0.53,0.05,0.5,0.33,0.12,0.87,0.25,0.01,2025-07-02,680977,17.0,1.44,22.17,Main,8:40
19,Masyn Winn,SS,STL,3700.0,PIT,PIT,Mitch Keller,2,8.12,10.619,0.0,4.43,0.62,0.11,0.53,0.11,0.67,0.27,0.04,0.79,0.22,0.02,2025-07-02,691026,17.0,0.98,19.11,Main,8:40
20,Alec Burleson,OF,STL,3800.0,PIT,PIT,Mitch Keller,3,8.399999999999999,10.95,0.0,4.33,0.6,0.16,0.6,0.06,0.48,0.24,0.02,0.78,0.24,0.01,2025-07-02,676475,16.0,1.1,21.24,Main,8:40
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Mitch Keller,4,8.4,11.741999999999999,0.0,4.08,0.61,0.19,0.74,0.04,0.92,0.34,0.17,0.58,0.22,0.01,2025-07-02,575929,13.0,0.77,19.4,Main,8:40
22,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Mitch Keller,5,7.91,10.578,0.0,4.13,0.54,0.22,0.6,0.04,1.22,0.37,0.02,0.47,0.2,0.01,2025-07-02,669357,14.0,0.47,19.56,Main,8:40
23,Nolan Arenado,3B,STL,4000.0,PIT,PIT,Mitch Keller,6,6.59,8.645999999999999,0.0,3.97,0.48,0.11,0.48,0.02,0.46,0.24,0.03,0.67,0.18,0.01,2025-07-02,571448,5.0,0.57,14.73,Main,8:40
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Mitch Keller,7,7.66,10.251999999999999,0.0,3.78,0.56,0.17,0.54,0.06,0.67,0.45,0.02,0.51,0.19,0.01,2025-07-02,663457,14.0,0.56,18.18,Main,8:40
25,Yohel Pozo,C,STL,2700.0,PIT,PIT,Mitch Keller,8,5.620000000000001,7.147,0.0,3.77,0.41,0.06,0.39,0.02,0.35,0.07,0.02,0.75,0.17,0.01,2025-07-02,650968,15.0,0.65,14.84,Main,8:40
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Mitch Keller,9,6.7,8.93,0.0,3.57,0.5,0.08,0.44,0.19,0.83,0.24,0.07,0.57,0.16,0.01,2025-07-02,687363,13.0,0.33,16.57,Main,8:40
27,Spencer Horwitz,1B,PIT,3400.0,STL,PIT,Sonny Gray,1,7.9,10.433,0.0,4.46,0.64,0.15,0.45,0.03,1.01,0.35,0.06,0.73,0.22,0.01,2025-07-02,687462,10.0,0.74,18.1,Main,8:40
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Sonny Gray,2,6.520000000000001,8.677999999999999,0.0,4.15,0.49,0.13,0.42,0.03,1.21,0.35,0.04,0.54,0.17,0.01,2025-07-02,457705,6.0,0.5,15.62,Main,8:40
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Sonny Gray,3,7.960000000000001,10.555,0.0,4.24,0.55,0.17,0.55,0.06,1.11,0.29,0.06,0.64,0.22,0.02,2025-07-02,668804,12.0,0.61,18.33,Main,8:40
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Sonny Gray,4,6.960000000000001,9.213000000000001,0.0,4.16,0.44,0.12,0.55,0.04,0.97,0.14,0.08,0.68,0.22,0.02,2025-07-02,693304,11.0,0.52,17.43,Main,8:40
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Sonny Gray,5,8.71,11.503,0.0,4.05,0.54,0.2,0.59,0.2,1.4,0.34,0.03,0.52,0.21,0.02,2025-07-02,665833,7.0,0.36,18.97,Main,8:40
32,Ke'Bryan Hayes,3B,PIT,2400.0,STL,PIT,Sonny Gray,6,5.92,7.556,0.0,3.94,0.38,0.06,0.38,0.08,0.9,0.16,0.02,0.69,0.17,0.02,2025-07-02,663647,5.0,0.5,14.39,Main,8:40
33,Tommy Pham,OF,PIT,2500.0,STL,PIT,Sonny Gray,7,5.32,6.9300000000000015,0.0,3.71,0.35,0.07,0.34,0.06,1.04,0.22,0.03,0.53,0.15,0.02,2025-07-02,502054,4.0,0.33,14.42,Main,8:40
34,Joey Bart,C,PIT,2900.0,STL,PIT,Sonny Gray,8,5.859999999999999,7.844,0.0,3.7,0.42,0.11,0.4,0.02,1.05,0.24,0.08,0.57,0.15,0.01,2025-07-02,663698,13.0,0.23,15.55,Main,8:40
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Sonny Gray,9,5.33,6.869,0.0,3.51,0.37,0.05,0.33,0.08,0.66,0.11,0.05,0.66,0.15,0.01,2025-07-02,643396,4.0,0.61,14.35,Main,8:40
36,Colt Keith,1B/3B,DET,3400.0,WSH,WSH,Trevor Williams,1,8.09,10.55,0.0,4.66,0.65,0.13,0.5,0.04,0.75,0.32,0.02,0.79,0.24,0.01,2025-07-02,690993,0.0,0.87,18.77,Main,8:40
37,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,2,8.36,11.055,0.0,4.51,0.65,0.14,0.55,0.05,0.62,0.43,0.03,0.74,0.23,0.01,2025-07-02,650402,14.0,0.82,19.1,Main,8:40
38,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,3,8.100000000000001,10.655999999999997,0.0,4.44,0.58,0.14,0.56,0.1,0.77,0.29,0.04,0.72,0.22,0.01,2025-07-02,672761,14.0,0.38,19.03,Main,8:40
39,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,4,9.39,12.551,0.0,4.34,0.68,0.24,0.77,0.03,1.0,0.33,0.03,0.65,0.25,0.01,2025-07-02,682985,19.0,0.56,17.35,Main,8:40
40,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,5,7.61,10.316999999999998,0.0,4.23,0.56,0.18,0.61,0.03,0.91,0.34,0.06,0.52,0.2,0.01,2025-07-02,679529,13.0,0.11,15.77,Main,8:40
41,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.83,9.012,0.0,3.81,0.46,0.08,0.5,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-02,656716,17.0,0.29,18.02,Main,8:40
42,Matt Vierling,3B/OF,DET,3800.0,WSH,WSH,Trevor Williams,7,6.83,8.979,0.0,4.0,0.47,0.13,0.49,0.04,0.71,0.24,0.04,0.64,0.17,0.02,2025-07-02,663837,8.0,0.31,14.72,Main,8:40
43,Parker Meadows,OF,DET,3700.0,WSH,WSH,Trevor Williams,8,7.390000000000001,9.835999999999999,0.0,3.86,0.53,0.13,0.5,0.15,0.78,0.34,0.04,0.54,0.18,0.01,2025-07-02,678009,0.0,0.17,15.46,Main,8:40
44,Dillon Dingler,C,DET,4200.0,WSH,WSH,Trevor Williams,9,6.15,8.223,0.0,3.66,0.49,0.13,0.41,0.03,0.82,0.08,0.1,0.57,0.19,0.01,2025-07-02,693307,11.0,0.15,14.17,Main,8:40
45,C.J. Abrams,SS,WSH,5500.0,DET,WSH,Tyler Holton,1,7.78,9.927000000000001,0.0,4.58,0.36,0.15,0.27,0.2,0.83,0.24,0.11,0.76,0.22,0.02,2025-07-02,682928,,0.44,16.28,Main,8:40
46,James Wood,OF,WSH,6000.0,DET,WSH,Tyler Holton,2,8.41,10.700999999999999,0.0,4.47,0.38,0.24,0.31,0.13,1.12,0.47,0.03,0.67,0.19,0.01,2025-07-02,695578,7.0,0.38,16.39,Main,8:40
47,Luis Garcia,2B,WSH,7300.0,DET,WSH,Tyler Holton,3,6.460000000000001,7.917,0.0,4.04,0.26,0.11,0.25,0.11,0.55,0.17,0.01,0.74,0.23,0.01,2025-07-02,671277,,,,Main,8:40
48,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Tyler Holton,4,6.15,7.754999999999998,0.0,4.26,0.25,0.11,0.29,0.03,0.96,0.37,0.02,0.7,0.18,0.01,2025-07-02,663993,4.0,0.49,15.1,Main,8:40
49,Josh Bell,1B,WSH,3000.0,DET,WSH,Tyler Holton,5,5.89,7.472999999999999,0.0,4.09,0.24,0.15,0.27,0.01,0.74,0.31,0.03,0.59,0.17,0.01,2025-07-02,605137,3.0,0.1,12.55,Main,8:40
50,Brady House,3B,WSH,3100.0,DET,WSH,Tyler Holton,6,5.7700000000000005,7.311,0.0,4.05,0.23,0.14,0.25,0.04,0.98,0.18,0.07,0.64,0.17,0.01,2025-07-02,691781,3.0,0.38,13.74,Main,8:40
51,Daylen Lile,OF,WSH,2800.0,DET,WSH,Tyler Holton,7,5.740000000000001,7.209,0.0,3.93,0.22,0.1,0.23,0.14,0.77,0.19,0.06,0.66,0.14,0.01,2025-07-02,695734,5.0,0.47,15.1,Main,8:40
52,Drew Millas,C,WSH,2300.0,DET,WSH,Tyler Holton,8,5.57,6.991,0.0,3.8,0.23,0.08,0.21,0.13,0.74,0.33,0.02,0.6,0.14,0.01,2025-07-02,686452,0.0,0.38,13.03,Main,8:40
53,Jacob Young,OF,WSH,2500.0,DET,WSH,Tyler Holton,9,5.5600000000000005,7.011,0.0,3.6,0.23,0.05,0.19,0.2,0.58,0.2,0.08,0.68,0.14,0.01,2025-07-02,696285,2.0,0.23,11.93,Main,8:40
54,Colt Keith,1B/3B,DET,3400.0,WSH,WSH,MacKenzie Gore,1,7.32,9.553,0.0,4.76,0.59,0.11,0.45,0.04,1.04,0.32,0.02,0.74,0.2,0.01,2025-07-02,690993,0.0,0.87,18.77,Main,8:40
55,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,2,8.63,11.486,0.0,4.61,0.68,0.16,0.56,0.05,0.8,0.5,0.03,0.69,0.23,0.01,2025-07-02,650402,14.0,0.82,19.1,Main,8:40
56,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,3,7.8100000000000005,10.349000000000002,0.0,4.54,0.57,0.14,0.55,0.09,1.01,0.29,0.05,0.67,0.21,0.01,2025-07-02,672761,14.0,0.38,19.03,Main,8:40
57,Riley Greene,OF,DET,5300.0,WSH,WSH,MacKenzie Gore,4,7.640000000000001,10.264999999999999,0.0,4.44,0.55,0.17,0.63,0.03,1.4,0.32,0.04,0.57,0.2,0.01,2025-07-02,682985,19.0,0.56,17.35,Main,8:40
58,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,5,7.71,10.501999999999999,0.0,4.32,0.56,0.19,0.62,0.03,1.05,0.39,0.06,0.48,0.2,0.01,2025-07-02,679529,13.0,0.11,15.77,Main,8:40
59,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,6,6.25,8.266,0.0,3.9,0.43,0.06,0.46,0.12,0.89,0.28,0.04,0.6,0.15,0.02,2025-07-02,656716,17.0,0.29,18.02,Main,8:40
60,Matt Vierling,3B/OF,DET,3800.0,WSH,WSH,MacKenzie Gore,7,6.790000000000001,8.949,0.0,4.08,0.47,0.12,0.49,0.04,0.85,0.27,0.04,0.64,0.17,0.02,2025-07-02,663837,8.0,0.31,14.72,Main,8:40
61,Parker Meadows,OF,DET,3700.0,WSH,WSH,MacKenzie Gore,8,6.47,8.653999999999998,0.0,3.95,0.47,0.1,0.44,0.14,1.1,0.34,0.04,0.48,0.15,0.01,2025-07-02,678009,0.0,0.17,15.46,Main,8:40
62,Dillon Dingler,C,DET,4200.0,WSH,WSH,MacKenzie Gore,9,5.909999999999999,7.946,0.0,3.74,0.48,0.13,0.4,0.02,1.05,0.09,0.1,0.53,0.18,0.01,2025-07-02,693307,11.0,0.15,14.17,Main,8:40
63,C.J. Abrams,SS,WSH2,5500.0,DET,WSH,Jack Flaherty,1,9.530000000000001,12.808999999999997,0.0,4.66,0.77,0.17,0.59,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-02,682928,,0.44,16.28,None,8:40
64,James Wood,OF,WSH2,6000.0,DET,WSH,Jack Flaherty,2,9.790000000000001,13.189,0.0,4.54,0.77,0.25,0.63,0.13,1.35,0.63,0.03,0.55,0.17,0.01,2025-07-02,695578,7.0,0.38,16.39,None,8:40
65,Luis Garcia,2B,WSH2,7300.0,DET,WSH,Jack Flaherty,3,7.969999999999999,10.347,0.0,4.11,0.56,0.13,0.55,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-02,671277,,,,None,8:40
66,Nathaniel Lowe,1B,WSH2,3700.0,DET,WSH,Jack Flaherty,4,7.240000000000001,9.736,0.0,4.33,0.53,0.11,0.6,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-02,663993,4.0,0.49,15.1,None,8:40
67,Josh Bell,1B,WSH2,3000.0,DET,WSH,Jack Flaherty,5,7.170000000000001,9.627,0.0,4.16,0.51,0.17,0.57,0.01,0.88,0.37,0.03,0.53,0.17,0.01,2025-07-02,605137,3.0,0.1,12.55,None,8:40
68,Brady House,3B,WSH2,3100.0,DET,WSH,Jack Flaherty,6,6.5,8.677000000000001,0.0,4.12,0.46,0.14,0.49,0.04,1.17,0.19,0.07,0.58,0.16,0.01,2025-07-02,691781,3.0,0.38,13.74,None,8:40
69,Daylen Lile,OF,WSH2,2800.0,DET,WSH,Jack Flaherty,7,6.750000000000002,8.935,0.0,4.0,0.45,0.11,0.47,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-02,695734,5.0,0.47,15.1,None,8:40
70,Drew Millas,C,WSH2,2300.0,DET,WSH,Jack Flaherty,8,6.550000000000001,8.719000000000001,0.0,3.86,0.47,0.08,0.45,0.14,0.86,0.43,0.02,0.54,0.13,0.01,2025-07-02,686452,0.0,0.38,13.03,None,8:40
71,Jacob Young,OF,WSH2,2500.0,DET,WSH,Jack Flaherty,9,6.04,8.02,0.0,3.66,0.45,0.04,0.38,0.19,0.7,0.22,0.08,0.62,0.13,0.01,2025-07-02,696285,2.0,0.23,11.93,None,8:40
72,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,1,7.54,9.611,0.0,4.54,0.58,0.06,0.45,0.05,0.13,0.18,0.03,0.97,0.24,0.02,2025-07-02,650333,7.0,1.66,17.19,Main,8:40
73,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,2,9.28,12.174,0.0,4.36,0.72,0.23,0.6,0.07,0.75,0.31,0.01,0.68,0.25,0.01,2025-07-02,592518,21.0,1.02,19.68,Main,8:40
74,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,3,10.140000000000002,13.246000000000002,0.0,4.37,0.73,0.26,0.7,0.08,0.74,0.21,0.02,0.75,0.29,0.02,2025-07-02,701538,13.0,0.85,16.55,Main,8:40
75,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,4,9.51,12.725999999999999,0.0,4.16,0.63,0.24,0.78,0.12,0.75,0.34,0.04,0.61,0.22,0.01,2025-07-02,665487,22.0,0.79,20.87,Main,8:40
76,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,5,7.700000000000001,10.176,0.0,3.71,0.53,0.2,0.58,0.03,0.7,0.27,0.02,0.57,0.2,0.01,2025-07-02,657757,9.0,0.47,14.53,Main,8:40
77,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,6,7.61,9.995999999999999,0.0,3.98,0.53,0.12,0.52,0.11,0.64,0.28,0.04,0.69,0.21,0.01,2025-07-02,593428,14.0,0.7,18.86,Main,8:40
78,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Mick Abel,7,7.550000000000001,10.185,0.0,3.92,0.55,0.16,0.53,0.04,0.67,0.36,0.08,0.57,0.2,0.02,2025-07-02,630105,5.0,0.45,17.05,Main,8:40
79,Bryce Johnson,OF,SD,2300.0,PHI,PHI,Mick Abel,8,5.87,7.942,0.0,3.8,0.41,0.06,0.42,0.14,0.85,0.33,0.08,0.54,0.11,0.01,2025-07-02,669369,4.0,0.26,12.97,Main,8:40
80,Martin Maldonado,C,SD,2000.0,PHI,PHI,Mick Abel,9,4.829999999999999,6.558000000000001,0.0,3.47,0.39,0.12,0.36,0.02,1.26,0.19,0.05,0.35,0.12,0.0,2025-07-02,455117,4.0,0.0,10.59,Main,8:40
81,Trea Turner,SS,PHI,5700.0,SD,PHI,Nick Pivetta,1,7.380000000000001,9.228,0.0,4.38,0.34,0.17,0.26,0.15,0.9,0.22,0.04,0.72,0.21,0.01,2025-07-02,607208,22.0,0.76,18.53,Main,8:40
82,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Nick Pivetta,2,7.71,10.099,0.0,4.19,0.37,0.28,0.31,0.05,1.33,0.59,0.04,0.43,0.15,0.01,2025-07-02,656941,28.0,0.87,21.78,Main,8:40
83,Bryce Harper,1B,PHI,5300.0,SD,PHI,Nick Pivetta,3,7.27,9.339,0.0,4.15,0.32,0.18,0.31,0.07,1.02,0.44,0.03,0.55,0.25,0.01,2025-07-02,547180,9.0,0.54,19.93,Main,8:40
84,Nick Castellanos,OF,PHI,3900.0,SD,PHI,Nick Pivetta,4,6.39,8.101999999999999,0.0,4.0,0.26,0.16,0.32,0.03,0.98,0.2,0.04,0.59,0.23,0.02,2025-07-02,592206,16.0,0.32,17.35,Main,8:40
85,Max Kepler,OF,PHI,3500.0,SD,PHI,Nick Pivetta,5,5.970000000000001,7.66,0.0,3.96,0.25,0.17,0.28,0.01,0.95,0.29,0.04,0.49,0.19,0.02,2025-07-02,596146,6.0,0.17,16.89,Main,8:40
86,J.T. Realmuto,C,PHI,3400.0,SD,PHI,Nick Pivetta,6,5.63,7.183,0.0,3.88,0.24,0.14,0.23,0.04,1.16,0.22,0.06,0.53,0.18,0.02,2025-07-02,592663,0.0,0.2,17.64,Main,8:40
87,Bryson Stott,2B,PHI,4000.0,SD,PHI,Nick Pivetta,7,6.010000000000001,7.542999999999999,0.0,3.82,0.24,0.11,0.23,0.13,0.74,0.3,0.02,0.58,0.18,0.01,2025-07-02,681082,14.0,0.32,18.42,Main,8:40
88,Edmundo Sosa,2B/3B,PHI,3300.0,SD,PHI,Nick Pivetta,8,4.9300000000000015,6.453999999999999,0.0,3.6,0.22,0.1,0.22,0.04,0.99,0.11,0.13,0.53,0.16,0.03,2025-07-02,624641,0.0,0.22,17.59,Main,8:40
89,Brandon Marsh,OF,PHI,3100.0,SD,PHI,Nick Pivetta,9,5.640000000000001,7.2219999999999995,0.0,3.5,0.26,0.11,0.24,0.09,1.2,0.35,0.02,0.46,0.17,0.02,2025-07-02,669016,3.0,0.01,14.4,Main,8:40
90,Luis Arraez,1B,SD,4100.0,PHI,PHI,Cristopher Sanchez,1,6.83,8.681000000000001,0.0,4.41,0.53,0.04,0.41,0.05,0.19,0.18,0.03,0.97,0.19,0.01,2025-07-02,650333,7.0,1.66,17.19,Main,8:40
91,Manny Machado,3B,SD,5100.0,PHI,PHI,Cristopher Sanchez,2,8.56,11.267,0.0,4.23,0.66,0.19,0.55,0.08,0.8,0.37,0.01,0.64,0.22,0.01,2025-07-02,592518,21.0,1.02,19.68,Main,8:40
92,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Cristopher Sanchez,3,8.540000000000001,11.06,0.0,4.24,0.6,0.17,0.58,0.08,0.8,0.2,0.02,0.79,0.23,0.02,2025-07-02,701538,13.0,0.85,16.55,Main,8:40
93,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Cristopher Sanchez,4,8.57,11.501999999999999,0.0,4.04,0.56,0.18,0.7,0.13,0.83,0.4,0.04,0.59,0.19,0.01,2025-07-02,665487,22.0,0.79,20.87,Main,8:40
94,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Cristopher Sanchez,5,6.130000000000001,8.054,0.0,3.59,0.42,0.12,0.46,0.03,0.91,0.23,0.02,0.56,0.16,0.01,2025-07-02,657757,9.0,0.47,14.53,Main,8:40
95,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Cristopher Sanchez,6,7.380000000000001,9.711999999999998,0.0,3.86,0.51,0.11,0.5,0.11,0.68,0.32,0.04,0.68,0.19,0.01,2025-07-02,593428,14.0,0.7,18.86,Main,8:40
96,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Cristopher Sanchez,7,6.210000000000001,8.375,0.0,3.81,0.45,0.1,0.43,0.04,0.81,0.33,0.08,0.57,0.16,0.01,2025-07-02,630105,5.0,0.45,17.05,Main,8:40
97,Bryce Johnson,OF,SD,2300.0,PHI,PHI,Cristopher Sanchez,8,5.45,7.351,0.0,3.69,0.38,0.05,0.39,0.14,0.94,0.31,0.07,0.53,0.1,0.0,2025-07-02,669369,4.0,0.26,12.97,Main,8:40
98,Martin Maldonado,C,SD,2000.0,PHI,PHI,Cristopher Sanchez,9,4.44,6.029000000000001,0.0,3.37,0.37,0.1,0.33,0.02,1.35,0.21,0.04,0.34,0.1,0.0,2025-07-02,455117,4.0,0.0,10.59,Main,8:40
99,Trea Turner,SS,PHI2,5700.0,SD,PHI,Dylan Cease,1,8.63,11.321,0.0,4.53,0.68,0.15,0.53,0.16,0.97,0.28,0.04,0.74,0.21,0.01,2025-07-02,607208,22.0,0.76,18.53,None,8:40
100,Kyle Schwarber,OF,PHI2,5600.0,SD,PHI,Dylan Cease,2,8.89,12.242999999999997,0.0,4.33,0.74,0.24,0.61,0.06,1.42,0.74,0.04,0.41,0.14,0.01,2025-07-02,656941,28.0,0.87,21.78,None,8:40
101,Bryce Harper,1B,PHI2,5300.0,SD,PHI,Dylan Cease,3,8.55,11.533,0.0,4.3,0.64,0.16,0.61,0.08,1.09,0.56,0.03,0.55,0.24,0.01,2025-07-02,547180,9.0,0.54,19.93,None,8:40
102,Nick Castellanos,OF,PHI2,3900.0,SD,PHI,Dylan Cease,4,7.5,9.985,0.0,4.14,0.5,0.15,0.63,0.04,1.05,0.24,0.04,0.6,0.22,0.02,2025-07-02,592206,16.0,0.32,17.35,None,8:40
103,Max Kepler,OF,PHI2,3500.0,SD,PHI,Dylan Cease,5,7.0,9.434999999999999,0.0,4.09,0.5,0.15,0.55,0.02,1.02,0.37,0.04,0.5,0.18,0.02,2025-07-02,596146,6.0,0.17,16.89,None,8:40
104,J.T. Realmuto,C,PHI2,3400.0,SD,PHI,Dylan Cease,6,6.5,8.729000000000001,0.0,4.02,0.47,0.12,0.47,0.05,1.25,0.27,0.07,0.54,0.17,0.02,2025-07-02,592663,0.0,0.2,17.64,None,8:40
105,Bryson Stott,2B,PHI2,4000.0,SD,PHI,Dylan Cease,7,7.100000000000001,9.365,0.0,3.95,0.5,0.1,0.47,0.14,0.79,0.38,0.02,0.59,0.17,0.01,2025-07-02,681082,14.0,0.32,18.42,None,8:40
106,Edmundo Sosa,2B/3B,PHI2,3300.0,SD,PHI,Dylan Cease,8,5.9,8.048000000000002,0.0,3.72,0.44,0.1,0.44,0.04,1.06,0.14,0.13,0.54,0.16,0.03,2025-07-02,624641,0.0,0.22,17.59,None,8:40
