,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,7,7.509999999999999,10.088000000000001,0.0,3.93,0.59,0.2,0.56,0.02,1.14,0.21,0.07,0.57,0.18,0.01,2025-06-02,681351,0.0,0.38,16.41,Main,8:48
25,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,8,6.94,9.363999999999999,0.0,3.8,0.52,0.15,0.52,0.1,1.07,0.25,0.06,0.46,0.18,0.01,2025-06-02,666176,0.0,0.23,16.52,Main,8:48
26,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,9,6.48,8.508999999999999,0.0,3.56,0.52,0.06,0.43,0.13,0.56,0.21,0.04,0.66,0.17,0.01,2025-06-02,650859,0.0,0.43,13.46,Main,8:48
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.290000000000001,12.25,0.0,4.76,0.8,0.1,0.54,0.18,1.03,0.31,0.05,0.73,0.3,0.05,2025-06-02,680776,0.0,1.24,25.4,Main,8:48
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.09,12.269,0.0,4.63,0.77,0.18,0.65,0.03,1.03,0.44,0.05,0.63,0.29,0.01,2025-06-02,646240,0.0,1.2,20.73,Main,8:48
29,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,3,9.030000000000001,12.27,0.0,4.54,0.7,0.18,0.74,0.06,1.1,0.38,0.08,0.67,0.24,0.01,2025-06-02,665966,0.0,0.32,18.11,Main,8:48
30,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,4,8.690000000000001,11.875,0.0,4.39,0.65,0.12,0.75,0.08,0.97,0.48,0.08,0.7,0.23,0.01,2025-06-02,608701,0.0,0.42,16.46,Main,8:48
31,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,7.91,10.888000000000002,0.0,4.32,0.59,0.1,0.66,0.1,1.13,0.54,0.08,0.6,0.19,0.01,2025-06-02,692225,0.0,0.61,18.66,Main,8:48
32,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,6,7.15,9.552,0.0,4.11,0.51,0.13,0.54,0.1,1.21,0.23,0.05,0.52,0.23,0.01,2025-06-02,596115,0.0,0.25,19.0,Main,8:48
33,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,7,6.59,8.739999999999998,0.0,4.09,0.5,0.1,0.48,0.03,0.64,0.2,0.05,0.6,0.24,0.01,2025-06-02,647351,0.0,0.23,15.12,Main,8:48
34,Marcelo Mayer,3B,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.220000000000001,9.556000000000001,0.0,3.95,0.53,0.13,0.54,0.06,0.91,0.3,0.02,0.6,0.2,0.01,2025-06-02,691785,0.0,0.35,16.19,Main,8:48
35,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,9,6.800000000000001,9.005,0.0,3.74,0.55,0.12,0.45,0.1,0.94,0.13,0.06,0.54,0.18,0.04,2025-06-02,678882,0.0,0.21,18.15,Main,8:48
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.14,13.312,0.0,4.66,0.86,0.12,0.6,0.29,0.85,0.47,0.01,0.85,0.2,0.01,2025-06-02,668930,0.0,0.86,18.48,Main,8:48
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.069999999999999,13.33,0.0,4.54,0.8,0.2,0.72,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,694192,0.0,0.93,19.2,Main,8:48
38,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,3,9.52,12.895000000000001,0.0,4.37,0.75,0.13,0.77,0.18,0.96,0.57,0.03,0.67,0.21,0.01,2025-06-02,592885,0.0,0.95,22.06,Main,8:48
39,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,4,8.74,11.85,0.0,4.24,0.65,0.15,0.76,0.07,0.86,0.5,0.03,0.63,0.22,0.01,2025-06-02,661388,0.0,0.87,21.11,Main,8:48
40,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,5,8.41,11.270000000000001,0.0,4.23,0.6,0.07,0.7,0.17,0.6,0.43,0.05,0.79,0.19,0.01,2025-06-02,686217,0.0,0.59,17.38,Main,8:48
41,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,6,7.4,10.123,0.0,3.93,0.59,0.17,0.57,0.03,1.12,0.44,0.05,0.44,0.19,0.01,2025-06-02,656555,0.0,0.4,20.08,Main,8:48
42,Isaac Collins,OF,MIL,2800.0,CIN,CIN,Brady Singer,7,7.97,10.978,0.0,4.0,0.59,0.12,0.6,0.18,1.1,0.58,0.08,0.5,0.15,0.01,2025-06-02,686555,0.0,0.24,18.19,Main,8:48
43,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Brady Singer,8,8.05,11.296999999999999,0.0,3.86,0.66,0.08,0.61,0.24,0.37,0.46,0.17,0.57,0.16,0.01,2025-06-02,702332,0.0,0.38,14.25,Main,8:48
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.74,9.081,0.0,3.66,0.53,0.08,0.49,0.11,0.69,0.37,0.05,0.55,0.16,0.02,2025-06-02,687401,0.0,0.33,14.61,Main,8:48
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.040000000000001,10.811000000000002,0.0,4.58,0.68,0.09,0.47,0.12,0.78,0.44,0.1,0.76,0.2,0.01,2025-06-02,670770,0.0,0.49,16.25,Main,8:48
46,Santiago Espinal,3B,CIN,3600.0,MIL,CIN,Aaron Civale,2,6.92,9.001999999999999,0.0,4.34,0.51,0.06,0.46,0.1,0.65,0.29,0.02,0.74,0.2,0.01,2025-06-02,669289,0.0,0.66,17.15,Main,8:48
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.120000000000001,13.541000000000002,0.0,4.37,0.73,0.21,0.75,0.27,1.46,0.43,0.02,0.53,0.22,0.02,2025-06-02,682829,0.0,0.57,21.65,Main,8:48
48,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,4,7.62,10.094,0.0,4.23,0.52,0.09,0.6,0.06,1.03,0.46,0.01,0.7,0.2,0.02,2025-06-02,666158,0.0,0.18,14.79,Main,8:48
49,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,5,6.84,9.261000000000001,0.0,3.98,0.48,0.13,0.57,0.01,1.15,0.37,0.05,0.54,0.19,0.01,2025-06-02,663886,0.0,0.41,16.62,Main,8:48
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.42,10.058,0.0,4.05,0.54,0.15,0.52,0.14,1.55,0.47,0.04,0.41,0.17,0.01,2025-06-02,666181,0.0,0.12,16.93,Main,8:48
51,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,7,6.9399999999999995,9.381,0.0,3.93,0.48,0.11,0.51,0.1,0.93,0.41,0.06,0.52,0.18,0.01,2025-06-02,668715,0.0,0.28,19.65,Main,8:48
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.34,9.782999999999998,0.0,3.78,0.54,0.1,0.51,0.18,0.75,0.35,0.04,0.57,0.17,0.01,2025-06-02,641584,0.0,0.15,16.03,Main,8:48
53,Matt McLain,2B,CIN,4200.0,MIL,CIN,Aaron Civale,9,6.75,9.127,0.0,3.6,0.51,0.13,0.47,0.11,1.16,0.3,0.07,0.47,0.17,0.01,2025-06-02,680574,0.0,0.29,17.93,Main,8:48
54,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,1,9.65,12.831000000000001,0.0,4.58,0.83,0.28,0.55,0.03,0.89,0.25,0.08,0.66,0.26,0.02,2025-06-02,681481,0.0,0.79,19.66,Main,8:48
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.11,10.761,0.0,4.44,0.63,0.13,0.57,0.05,0.64,0.4,0.03,0.71,0.23,0.01,2025-06-02,650402,0.0,1.03,21.94,Main,8:48
56,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,3,8.190000000000001,10.780999999999999,0.0,4.37,0.58,0.16,0.63,0.04,0.73,0.31,0.02,0.74,0.21,0.01,2025-06-02,690993,0.0,0.42,16.12,Main,8:48
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.16,12.309,0.0,4.27,0.67,0.22,0.77,0.04,0.97,0.37,0.03,0.62,0.24,0.01,2025-06-02,682985,0.0,0.76,19.22,Main,8:48
58,Spencer Torkelson,1B,DET,4400.0,CWS,CWS,Jonathan Cannon,5,7.360000000000001,10.0,0.0,4.16,0.55,0.17,0.58,0.03,0.92,0.35,0.06,0.49,0.2,0.01,2025-06-02,679529,0.0,0.37,19.82,Main,8:48
59,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,6,6.97,9.195999999999998,0.0,4.05,0.48,0.1,0.5,0.1,0.73,0.28,0.04,0.64,0.19,0.01,2025-06-02,672761,0.0,0.43,17.68,Main,8:48
60,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,7,6.840000000000002,9.137,0.0,3.93,0.51,0.13,0.49,0.03,0.94,0.09,0.11,0.65,0.22,0.02,2025-06-02,693307,0.0,0.38,16.56,Main,8:48
61,Trey Sweeney,SS,DET,2900.0,CWS,CWS,Jonathan Cannon,8,6.79,9.053999999999998,0.0,3.8,0.52,0.12,0.5,0.07,0.77,0.26,0.05,0.6,0.16,0.01,2025-06-02,700242,0.0,0.18,15.31,Main,8:48
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.09,8.082,0.0,3.53,0.46,0.12,0.44,0.05,0.72,0.12,0.06,0.53,0.17,0.02,2025-06-02,595879,0.0,0.44,17.17,Main,8:48
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.62,10.218,0.0,4.68,0.59,0.05,0.4,0.13,0.76,0.6,0.1,0.82,0.15,0.01,2025-06-02,805367,0.0,0.76,17.04,Main,8:48
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.229999999999999,9.699,0.0,4.41,0.52,0.1,0.47,0.06,1.1,0.57,0.04,0.61,0.18,0.01,2025-06-02,643565,0.0,0.57,17.94,Main,8:48
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.83,9.227000000000002,0.0,4.46,0.46,0.14,0.51,0.05,1.13,0.4,0.05,0.47,0.19,0.01,2025-06-02,678246,0.0,0.3,19.02,Main,8:48
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.36,8.334,0.0,4.29,0.42,0.08,0.48,0.03,0.88,0.3,0.02,0.66,0.19,0.01,2025-06-02,643217,0.0,0.45,18.42,Main,8:48
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.250000000000001,8.037,0.0,4.25,0.41,0.11,0.43,0.03,1.15,0.1,0.03,0.68,0.2,0.01,2025-06-02,672820,0.0,0.36,13.97,Main,8:48
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.8999999999999995,7.8660000000000005,0.0,3.89,0.38,0.12,0.4,0.05,0.96,0.26,0.07,0.54,0.15,0.0,2025-06-02,641943,,0.11,15.04,Main,8:48
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.36,8.377,0.0,4.0,0.41,0.12,0.39,0.17,1.52,0.21,0.05,0.47,0.16,0.01,2025-06-02,673357,,0.15,17.26,Main,8:48
70,Edgar Quero,C,CWS,3000.0,DET,CWS,Jack Flaherty,8,6.66,9.028000000000002,0.0,3.88,0.49,0.13,0.46,0.01,0.78,0.36,0.1,0.62,0.15,0.01,2025-06-02,700337,0.0,0.29,13.16,Main,8:48
71,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,9,5.52,7.216,0.0,3.65,0.38,0.06,0.36,0.1,1.0,0.3,0.01,0.53,0.15,0.0,2025-06-02,668942,0.0,0.03,13.18,Main,8:48
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.31,10.815,0.0,4.27,0.6,0.2,0.45,0.11,1.05,0.25,0.04,0.66,0.22,0.01,2025-06-02,665487,0.0,0.87,17.86,Main,8:48
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.74,8.494000000000002,0.0,4.23,0.47,0.03,0.42,0.05,0.19,0.13,0.03,0.99,0.22,0.01,2025-06-02,650333,0.0,1.43,17.04,Main,8:48
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.64,9.851999999999999,0.0,4.07,0.51,0.16,0.48,0.07,0.91,0.22,0.01,0.68,0.23,0.01,2025-06-02,592518,0.0,0.67,15.79,Main,8:48
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.68,11.255,0.0,4.08,0.55,0.18,0.63,0.08,0.83,0.17,0.02,0.74,0.28,0.02,2025-06-02,701538,0.0,0.72,18.65,Main,8:48
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.82,8.873,0.0,3.91,0.44,0.08,0.47,0.11,0.81,0.23,0.04,0.72,0.19,0.01,2025-06-02,593428,0.0,0.68,14.68,Main,8:48
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.39,8.554,0.0,3.86,0.42,0.09,0.44,0.03,0.8,0.33,0.08,0.6,0.2,0.02,2025-06-02,630105,0.0,0.39,15.35,Main,8:48
78,Luis Campusano,C,SD,2100.0,SF,SF,Logan Webb,7,5.37,6.962999999999999,0.0,3.45,0.34,0.08,0.35,0.03,0.55,0.17,0.04,0.59,0.17,0.01,2025-06-02,669134,0.0,0.47,12.43,Main,8:48
79,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,8,5.09,6.651,0.0,3.34,0.33,0.03,0.33,0.12,0.84,0.25,0.04,0.58,0.11,0.01,2025-06-02,642180,0.0,0.27,11.43,Main,8:48
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.7,6.065999999999999,0.0,3.4,0.33,0.07,0.3,0.01,0.89,0.16,0.02,0.53,0.14,0.01,2025-06-02,553869,0.0,0.31,12.06,Main,8:48
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.41,11.027000000000001,0.0,4.58,0.66,0.18,0.49,0.07,1.16,0.27,0.05,0.72,0.22,0.02,2025-06-02,671218,0.0,0.9,16.99,Main,8:48
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.23,10.682,0.0,4.47,0.61,0.1,0.54,0.08,0.44,0.27,0.03,0.86,0.25,0.02,2025-06-02,808982,0.0,0.77,16.21,Main,8:48
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.120000000000001,9.446,0.0,4.06,0.53,0.13,0.5,0.03,0.59,0.3,0.05,0.66,0.19,0.01,2025-06-02,527038,0.0,0.58,16.62,Main,8:48
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.34,11.251000000000001,0.0,4.25,0.58,0.16,0.67,0.08,1.08,0.41,0.05,0.56,0.22,0.03,2025-06-02,656305,0.0,0.62,21.35,Main,8:48
85,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,5,7.520000000000001,9.979000000000001,0.0,4.1,0.52,0.15,0.55,0.08,1.02,0.38,0.01,0.53,0.21,0.01,2025-06-02,642715,0.0,0.53,19.81,Main,8:48
86,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,6,6.85,9.192000000000002,0.0,3.99,0.46,0.13,0.5,0.05,1.0,0.36,0.05,0.5,0.2,0.02,2025-06-02,573262,0.0,0.2,14.69,Main,8:48
87,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,7,6.79,8.990000000000002,0.0,3.93,0.45,0.1,0.46,0.14,1.15,0.22,0.07,0.6,0.19,0.01,2025-06-02,666149,0.0,0.36,15.93,Main,8:48
88,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,8,6.359999999999999,8.572,0.0,3.57,0.46,0.09,0.46,0.02,0.72,0.47,0.04,0.55,0.17,0.01,2025-06-02,664774,0.0,0.25,14.38,Main,8:48
89,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,9,5.530000000000001,7.256999999999999,0.0,3.6,0.41,0.07,0.37,0.03,0.88,0.27,0.02,0.55,0.17,0.01,2025-06-02,672275,0.0,0.26,14.64,Main,8:48
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,9.98,13.327,0.0,4.58,0.86,0.27,0.57,0.11,1.11,0.24,0.09,0.6,0.27,0.03,2025-06-02,621439,0.0,1.01,24.28,Main,8:48
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.370000000000001,11.211,0.0,4.57,0.68,0.16,0.55,0.05,0.95,0.42,0.06,0.68,0.22,0.01,2025-06-02,663616,0.0,0.68,17.8,Main,8:48
92,Ryan Jeffers,C,MIN,4100.0,OAK,OAK,Luis Severino,3,7.93,10.764999999999999,0.0,4.47,0.6,0.16,0.65,0.02,0.83,0.28,0.09,0.63,0.24,0.01,2025-06-02,680777,0.0,0.62,20.58,Main,8:48
93,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,4,7.750000000000001,10.334999999999999,0.0,4.37,0.55,0.14,0.65,0.02,0.72,0.32,0.03,0.66,0.23,0.01,2025-06-02,621043,0.0,0.69,18.3,Main,8:48
94,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,5,7.870000000000001,10.248,0.0,4.3,0.54,0.17,0.6,0.04,0.54,0.2,0.01,0.72,0.21,0.01,2025-06-02,686797,0.0,0.56,18.57,Main,8:48
95,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,6,7.38,10.206,0.0,4.13,0.58,0.13,0.56,0.02,0.66,0.23,0.18,0.67,0.23,0.01,2025-06-02,664034,0.0,0.55,15.69,Main,8:48
96,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,7,9.26,12.898,0.0,4.07,0.74,0.26,0.72,0.03,1.12,0.4,0.15,0.47,0.26,0.01,2025-06-02,670242,0.0,0.24,17.32,Main,8:48
97,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,8,6.530000000000001,8.664,0.0,3.93,0.47,0.14,0.46,0.03,0.84,0.23,0.03,0.46,0.24,0.01,2025-06-02,665019,0.0,0.05,16.18,Main,8:48
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.42,7.0569999999999995,0.0,3.69,0.41,0.06,0.39,0.03,0.68,0.16,0.02,0.59,0.18,0.01,2025-06-02,543877,0.0,0.29,12.19,Main,8:48
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.549999999999999,11.103,0.0,4.58,0.69,0.22,0.45,0.12,1.33,0.2,0.01,0.58,0.25,0.01,2025-06-02,671732,0.0,0.42,19.06,Main,8:48
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.25,9.328000000000001,0.0,4.47,0.54,0.08,0.44,0.05,0.37,0.14,0.06,0.91,0.23,0.01,2025-06-02,805779,0.0,0.79,16.16,Main,8:48
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.96,10.737,0.0,4.16,0.56,0.26,0.61,0.04,1.42,0.2,0.08,0.48,0.18,0.01,2025-06-02,667670,0.0,0.23,20.52,Main,8:48
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.24,11.032,0.0,4.27,0.56,0.25,0.66,0.03,1.32,0.22,0.05,0.52,0.23,0.0,2025-06-02,691016,0.0,0.23,20.94,Main,8:48
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,7.1000000000000005,9.384,0.0,4.16,0.47,0.22,0.52,0.03,1.27,0.17,0.03,0.44,0.19,0.02,2025-06-02,669127,0.0,0.11,16.87,Main,8:48
104,CJ Alexander,3B,OAK,2000.0,MIN,OAK,Joe Ryan,6,6.65,8.712000000000002,0.0,4.05,0.46,0.18,0.44,0.03,1.27,0.2,0.02,0.49,0.19,0.01,2025-06-02,680769,,,,Main,8:48
105,Luis Urias,2B,OAK,3000.0,MIN,OAK,Joe Ryan,7,6.23,8.470000000000002,0.0,3.86,0.45,0.14,0.44,0.03,1.02,0.23,0.1,0.47,0.19,0.01,2025-06-02,649966,0.0,0.0,14.79,Main,8:48
106,Drew Avans,OF,OAK,2000.0,MIN,OAK,Joe Ryan,8,6.19,8.075000000000001,0.0,3.8,0.4,0.1,0.39,0.13,0.95,0.23,0.03,0.54,0.16,0.01,2025-06-02,682183,0.0,0.0,11.92,Main,8:48
