,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
64,Gavin Lux,2B/OF,CIN,3600.0,CHC,CIN,Jameson Taillon,2,7.5,9.859,0.0,4.36,0.57,0.09,0.53,0.05,0.94,0.4,0.01,0.73,0.2,0.02,2025-09-21,666158,3.0,0.28,14.76,Main,15:36
65,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Jameson Taillon,3,8.569999999999999,11.336000000000002,0.0,4.3,0.63,0.2,0.64,0.12,1.08,0.16,0.05,0.66,0.21,0.01,2025-09-21,682622,0.0,0.74,21.47,Main,15:36
66,Spencer Steer,1B,CIN,3300.0,CHC,CIN,Jameson Taillon,4,7.9,10.628,0.0,4.21,0.54,0.16,0.64,0.09,0.9,0.32,0.06,0.58,0.19,0.02,2025-09-21,668715,14.0,0.5,17.04,Main,15:36
67,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.36,11.248999999999999,0.0,4.1,0.57,0.21,0.67,0.11,1.34,0.34,0.04,0.48,0.19,0.02,2025-09-21,666181,9.0,0.18,20.28,Main,15:36
68,Elly De La Cruz,SS,CIN,5600.0,CHC,CIN,Jameson Taillon,6,9.12,12.008,0.0,3.99,0.64,0.19,0.6,0.21,1.06,0.32,0.02,0.57,0.22,0.03,2025-09-21,682829,5.0,0.43,20.89,Main,15:36
69,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CIN,Jameson Taillon,7,6.22,8.044,0.0,3.86,0.42,0.08,0.44,0.07,0.74,0.18,0.02,0.67,0.18,0.01,2025-09-21,663647,3.0,0.46,16.71,Main,15:36
70,Jose Trevino,C,CIN,2500.0,CHC,CIN,Jameson Taillon,8,6.03,7.897,0.0,3.64,0.46,0.11,0.43,0.02,0.53,0.18,0.02,0.57,0.18,0.01,2025-09-21,624431,2.0,0.29,13.79,Main,15:36
71,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.500000000000001,8.695000000000002,0.0,3.55,0.5,0.13,0.45,0.08,0.98,0.24,0.06,0.53,0.15,0.01,2025-09-21,680574,5.0,0.3,19.17,Main,15:36
72,James Wood,OF,WSH,5300.0,NYM,NYM,Sean Manaea,1,8.35,11.067,0.0,4.58,0.66,0.19,0.45,0.12,1.71,0.44,0.04,0.59,0.18,0.01,2025-09-21,695578,1.0,0.35,17.85,Main,15:36
73,Dylan Crews,OF,WSH,4000.0,NYM,NYM,Sean Manaea,2,8.42,11.403,0.0,4.47,0.64,0.18,0.53,0.18,1.22,0.3,0.13,0.6,0.18,0.01,2025-09-21,686611,2.0,0.23,19.22,Main,15:36
74,Josh Bell,1B,WSH,3700.0,NYM,NYM,Sean Manaea,3,7.72,10.295000000000002,0.0,4.3,0.55,0.19,0.57,0.01,0.91,0.39,0.03,0.59,0.18,0.01,2025-09-21,605137,0.0,0.45,18.11,Main,15:36
75,Daylen Lile,OF,WSH,3700.0,NYM,NYM,Sean Manaea,4,8.200000000000001,10.831000000000001,0.0,4.27,0.53,0.11,0.63,0.15,0.83,0.23,0.07,0.77,0.22,0.02,2025-09-21,695734,2.0,0.39,15.04,Main,15:36
76,Paul DeJong,2B/3B,WSH,3300.0,NYM,NYM,Sean Manaea,5,6.090000000000001,8.199000000000002,0.0,4.1,0.42,0.17,0.45,0.04,1.67,0.18,0.07,0.42,0.15,0.01,2025-09-21,657557,1.0,0.0,13.93,Main,15:36
77,Jorge Alfaro,C,WSH,2300.0,NYM,NYM,Sean Manaea,6,5.95,7.905999999999999,0.0,4.02,0.38,0.13,0.42,0.08,1.52,0.09,0.09,0.53,0.16,0.01,2025-09-21,595751,0.0,0.11,14.77,Main,15:36
78,Brady House,3B,WSH,2800.0,NYM,NYM,Sean Manaea,7,5.78,7.623,0.0,3.93,0.39,0.09,0.39,0.04,1.31,0.16,0.07,0.59,0.19,0.01,2025-09-21,691781,1.0,0.24,13.42,Main,15:36
79,Nasim Nunez,2B/SS,WSH,3200.0,NYM,NYM,Sean Manaea,8,7.77,10.176,0.0,3.8,0.48,0.06,0.48,0.4,0.84,0.38,0.03,0.62,0.11,0.01,2025-09-21,683083,0.0,0.2,16.48,Main,15:36
80,Jacob Young,OF,WSH,2400.0,NYM,NYM,Sean Manaea,9,6.180000000000001,8.171,0.0,3.61,0.43,0.05,0.39,0.18,0.76,0.22,0.08,0.64,0.14,0.01,2025-09-21,696285,0.0,0.29,13.32,Main,15:36
81,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.739999999999998,14.559,0.0,4.54,1.02,0.23,0.69,0.16,0.72,0.47,0.08,0.7,0.22,0.01,2025-09-21,596019,11.0,0.7,18.46,Main,15:36
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Jake Irvin,2,12.930000000000001,17.894999999999996,0.0,4.42,1.2,0.31,0.99,0.12,0.68,1.02,0.02,0.56,0.21,0.01,2025-09-21,665742,12.0,1.47,22.4,Main,15:36
83,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Jake Irvin,3,9.89,13.616000000000001,0.0,4.34,0.83,0.19,0.86,0.1,0.83,0.5,0.08,0.66,0.21,0.01,2025-09-21,607043,6.0,0.56,20.25,Main,15:36
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,4,10.77,15.016000000000002,0.0,4.24,0.88,0.31,1.06,0.03,0.83,0.46,0.09,0.53,0.21,0.01,2025-09-21,624413,16.0,0.85,22.06,Main,15:36
85,Jeff McNeil,2B,NYM,3300.0,WSH,NYM,Jake Irvin,5,8.69,11.952000000000002,0.0,4.08,0.71,0.14,0.76,0.05,0.44,0.46,0.09,0.7,0.2,0.01,2025-09-21,643446,5.0,0.3,15.42,Main,15:36
86,Mark Vientos,3B,NYM,3600.0,WSH,NYM,Jake Irvin,6,8.82,11.910999999999998,0.0,4.06,0.68,0.25,0.75,0.02,0.88,0.32,0.04,0.58,0.18,0.01,2025-09-21,668901,12.0,0.38,16.08,Main,15:36
87,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Jake Irvin,7,8.16,11.055000000000001,0.0,3.94,0.65,0.19,0.67,0.05,0.86,0.4,0.04,0.57,0.14,0.02,2025-09-21,683146,4.0,0.29,17.83,Main,15:36
88,Luis Torrens,C,NYM,2400.0,WSH,NYM,Jake Irvin,8,7.29,9.780000000000001,0.0,3.77,0.6,0.13,0.6,0.01,0.67,0.3,0.03,0.61,0.19,0.02,2025-09-21,620443,0.0,0.24,13.84,Main,15:36
89,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.910000000000001,10.724,0.0,3.58,0.67,0.12,0.6,0.17,0.67,0.43,0.03,0.51,0.17,0.01,2025-09-21,656775,,0.06,16.68,Main,15:36
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,9.150000000000002,12.194,0.0,4.3,0.77,0.2,0.56,0.08,0.66,0.37,0.05,0.62,0.25,0.03,2025-09-21,543807,5.0,0.89,18.48,Main,15:36
91,Daulton Varsho,OF,TOR,4800.0,KC,KC,Michael Wacha,2,8.57,11.437999999999999,0.0,4.4,0.69,0.22,0.58,0.07,0.89,0.31,0.04,0.54,0.2,0.03,2025-09-21,662139,2.0,0.17,18.22,Main,15:36
92,Vladimir Guerrero Jr.,1B,TOR,5100.0,KC,KC,Michael Wacha,3,9.5,12.778,0.0,4.27,0.69,0.2,0.8,0.03,0.46,0.4,0.05,0.73,0.26,0.01,2025-09-21,665489,6.0,1.19,21.98,Main,15:36
93,Addison Barger,3B,TOR,4600.0,KC,KC,Michael Wacha,4,8.18,10.92,0.0,4.21,0.55,0.17,0.68,0.04,0.81,0.23,0.05,0.61,0.29,0.01,2025-09-21,680718,3.0,0.24,15.53,Main,15:36
94,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,5,7.02,9.587000000000002,0.0,4.1,0.51,0.14,0.55,0.04,0.96,0.41,0.06,0.44,0.2,0.02,2025-09-21,676914,2.0,0.0,14.73,Main,15:36
95,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,6,6.890000000000001,9.113,0.0,3.99,0.49,0.09,0.51,0.05,0.42,0.31,0.04,0.68,0.2,0.01,2025-09-21,664770,2.0,0.57,15.67,Main,15:36
96,Ernie Clement,2B/SS,TOR,3300.0,KC,KC,Michael Wacha,7,6.21,8.013,0.0,3.88,0.44,0.07,0.43,0.06,0.31,0.13,0.03,0.71,0.2,0.01,2025-09-21,676391,2.0,0.48,13.98,Main,15:36
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.46,8.718000000000002,0.0,3.58,0.49,0.07,0.44,0.12,0.45,0.17,0.13,0.66,0.18,0.01,2025-09-21,665926,2.0,0.42,14.96,Main,15:36
98,Tyler Heineman,C,TOR,3200.0,KC,KC,Michael Wacha,9,5.7299999999999995,7.845999999999999,0.0,3.56,0.48,0.04,0.38,0.07,0.54,0.32,0.11,0.57,0.15,0.02,2025-09-21,623168,0.0,0.17,12.57,Main,15:36
99,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,1,7.2700000000000005,9.887,0.0,4.52,0.61,0.12,0.45,0.05,1.12,0.55,0.05,0.48,0.2,0.02,2025-09-21,573262,1.0,0.0,13.27,Main,15:36
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.479999999999999,12.532,0.0,4.47,0.71,0.17,0.6,0.18,0.87,0.34,0.05,0.65,0.23,0.06,2025-09-21,677951,10.0,0.7,23.37,Main,15:36
101,Vinnie Pasquantino,1B,KC,4100.0,TOR,KC,Trey Yesavage,3,7.890000000000001,10.576999999999998,0.0,4.37,0.56,0.16,0.65,0.02,0.69,0.33,0.04,0.61,0.24,0.01,2025-09-21,686469,3.0,0.3,17.68,Main,15:36
102,Maikel Garcia,3B,KC,4500.0,TOR,KC,Trey Yesavage,4,7.930000000000001,10.418,0.0,4.27,0.49,0.09,0.6,0.19,0.66,0.37,0.01,0.65,0.21,0.02,2025-09-21,672580,4.0,0.47,17.53,Main,15:36
103,Salvador Perez,C,KC,3900.0,TOR,KC,Trey Yesavage,5,6.879999999999999,9.229000000000003,0.0,4.06,0.47,0.19,0.51,0.01,0.93,0.21,0.07,0.49,0.2,0.01,2025-09-21,521692,4.0,0.25,15.37,Main,15:36
104,Adam Frazier,2B/OF,KC,3000.0,TOR,KC,Trey Yesavage,6,5.909999999999999,7.85,0.0,4.02,0.4,0.05,0.42,0.07,0.76,0.28,0.06,0.61,0.19,0.01,2025-09-21,624428,1.0,0.2,12.39,Main,15:36
105,Carter Jensen,C,KC,3200.0,TOR,KC,Trey Yesavage,7,5.61,7.505,0.0,3.93,0.4,0.07,0.39,0.08,1.11,0.42,0.02,0.47,0.12,0.01,2025-09-21,695600,3.0,0.16,14.88,Main,15:36
