,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.0,4.27,0.48,0.15,0.58,0.03,1.2,0.48,0.05,0.47,0.17,0.01,2025-09-16,679529,19.0,0.25,18.19,None,16:03
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.0,4.16,0.43,0.12,0.47,0.03,1.47,0.37,0.03,0.51,0.16,0.02,2025-09-16,682985,14.0,0.43,19.77,None,16:03
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.0,4.01,0.4,0.08,0.42,0.07,0.92,0.26,0.04,0.62,0.18,0.02,2025-09-16,628451,7.0,0.06,13.23,None,16:03
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.0,3.93,0.45,0.12,0.44,0.03,1.14,0.18,0.1,0.59,0.18,0.01,2025-09-16,693307,8.0,0.15,15.16,None,16:03
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.0600000000000005,8.076,0.0,3.8,0.43,0.08,0.38,0.14,1.19,0.4,0.03,0.47,0.13,0.01,2025-09-16,678009,9.0,0.12,14.5,None,16:03
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.46,7.190000000000002,0.0,3.54,0.4,0.09,0.36,0.06,0.97,0.16,0.05,0.52,0.14,0.02,2025-09-16,595879,5.0,0.13,14.02,None,16:03
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.470000000000001,10.127,0.0,4.55,0.61,0.16,0.45,0.04,1.43,0.41,0.09,0.55,0.2,0.01,2025-09-16,683737,8.0,0.39,17.54,None,16:03
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.73,10.095,0.0,4.4,0.55,0.05,0.47,0.16,0.46,0.26,0.08,0.88,0.23,0.01,2025-09-16,663538,11.0,0.88,15.48,None,16:03
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.3999999999999995,9.953999999999999,0.0,4.21,0.52,0.12,0.5,0.07,1.19,0.52,0.04,0.53,0.22,0.01,2025-09-16,664023,12.0,0.45,15.91,None,16:03
57,Moises Ballesteros,C,CHC,,PIT,PIT,Paul Skenes,4,6.750000000000002,8.94,0.0,4.24,0.45,0.11,0.54,0.03,1.0,0.3,0.03,0.63,0.19,0.01,2025-09-16,694208,10.0,0.25,13.69,None,16:03
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.170000000000001,8.286999999999999,0.0,4.07,0.41,0.09,0.45,0.02,0.9,0.38,0.06,0.56,0.17,0.02,2025-09-16,608348,6.0,0.33,16.13,None,16:03
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.37,9.786,0.0,4.02,0.48,0.15,0.48,0.2,1.15,0.18,0.08,0.52,0.19,0.01,2025-09-16,691718,11.0,0.17,19.11,None,16:03
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.19,8.082000000000003,0.0,3.88,0.41,0.1,0.4,0.08,1.24,0.26,0.02,0.53,0.18,0.02,2025-09-16,621020,7.0,0.26,15.43,None,16:03
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.8500000000000005,7.9990000000000006,0.0,3.76,0.42,0.07,0.41,0.08,1.13,0.29,0.11,0.5,0.17,0.02,2025-09-16,650489,8.0,0.21,15.78,None,16:03
62,Matt Shaw,3B,CHC,,PIT,PIT,Paul Skenes,9,5.829999999999999,7.804,0.0,3.58,0.42,0.08,0.38,0.12,0.93,0.26,0.06,0.46,0.17,0.01,2025-09-16,807713,5.0,0.25,13.88,None,16:03
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.4,9.885,0.0,4.44,0.6,0.1,0.45,0.11,1.07,0.47,0.04,0.61,0.18,0.01,2025-09-16,669707,16.0,0.61,17.93,None,16:03
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.34,11.184000000000001,0.0,4.33,0.67,0.14,0.56,0.03,0.77,0.48,0.05,0.68,0.25,0.01,2025-09-16,687462,19.0,0.45,15.94,None,16:03
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.24,11.067,0.0,4.21,0.61,0.16,0.59,0.06,1.01,0.4,0.06,0.61,0.23,0.02,2025-09-16,668804,15.0,0.53,18.94,None,16:03
66,Oneil Cruz,OF,PIT,5000.0,CHC,PIT,Cade Horton,4,9.840000000000002,13.245000000000003,0.0,4.14,0.65,0.2,0.79,0.23,1.22,0.47,0.03,0.52,0.23,0.02,2025-09-16,665833,20.0,0.21,20.03,None,16:03
67,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,5,6.84,9.044,0.0,4.03,0.47,0.1,0.5,0.04,0.7,0.22,0.07,0.71,0.21,0.01,2025-09-16,693304,11.0,0.48,16.13,None,16:03
68,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,6,7.460000000000001,10.151,0.0,3.92,0.53,0.16,0.53,0.12,1.15,0.53,0.04,0.4,0.16,0.01,2025-09-16,669261,0.0,0.0,17.05,None,16:03
69,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,7,6.41,8.437999999999999,0.0,3.81,0.44,0.1,0.44,0.1,0.92,0.24,0.04,0.58,0.17,0.01,2025-09-16,694377,0.0,0.4,14.95,None,16:03
70,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Cade Horton,8,6.09,8.110000000000001,0.0,3.68,0.45,0.13,0.44,0.06,1.21,0.25,0.03,0.46,0.15,0.01,2025-09-16,672744,0.0,0.17,15.12,None,16:03
71,Henry Davis,C,PIT,2200.0,CHC,PIT,Cade Horton,9,5.550000000000001,7.723000000000002,0.0,3.5,0.44,0.1,0.39,0.04,0.99,0.3,0.12,0.42,0.15,0.01,2025-09-16,680779,6.0,0.03,13.53,None,16:03
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.64,10.085999999999999,0.0,4.58,0.63,0.18,0.42,0.04,1.18,0.32,0.04,0.58,0.2,0.02,2025-09-16,669127,16.0,0.7,19.59,None,16:03
73,Jacob Wilson,SS,OAK,,BOS,BOS,Connelly Early,2,7.34,9.485000000000001,0.0,4.47,0.55,0.06,0.45,0.05,0.4,0.24,0.06,0.96,0.21,0.01,2025-09-16,805779,13.0,1.11,16.92,None,16:03
74,Nick Kurtz,1B,OAK,,BOS,BOS,Connelly Early,3,8.28,11.292,0.0,4.37,0.61,0.18,0.62,0.03,1.62,0.56,0.05,0.48,0.23,0.02,2025-09-16,701762,,0.42,16.73,None,16:03
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.700000000000001,10.466000000000001,0.0,4.06,0.53,0.17,0.62,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-09-16,667670,17.0,0.58,20.68,None,16:03
76,Colby Thomas,OF,OAK,,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,4.16,0.44,0.11,0.5,0.08,1.35,0.24,0.13,0.56,0.16,0.01,2025-09-16,687515,5.0,0.0,13.82,None,16:03
77,Darell Hernaiz,3B,OAK,,BOS,BOS,Connelly Early,6,6.24,8.252,0.0,4.05,0.41,0.05,0.44,0.09,0.74,0.38,0.04,0.65,0.16,0.01,2025-09-16,687231,13.0,0.51,16.12,None,16:03
78,Brett Harris,3B,OAK,,BOS,BOS,Connelly Early,7,5.44,7.593,0.0,3.93,0.39,0.05,0.39,0.07,0.94,0.48,0.11,0.49,0.12,0.0,2025-09-16,695391,0.0,0.2,15.03,None,16:03
79,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Connelly Early,8,5.84,7.653,0.0,3.8,0.39,0.08,0.39,0.12,1.31,0.28,0.01,0.48,0.16,0.01,2025-09-16,671732,0.0,0.63,18.54,None,16:03
80,Max Schuemann,3B,OAK,,BOS,BOS,Connelly Early,9,5.4799999999999995,7.648000000000001,0.0,3.61,0.44,0.05,0.36,0.09,0.97,0.36,0.14,0.51,0.12,0.01,2025-09-16,680474,3.0,0.03,12.15,None,16:03
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.340000000000002,12.183,0.0,4.69,0.79,0.17,0.53,0.15,1.21,0.2,0.03,0.71,0.28,0.04,2025-09-16,663853,22.0,0.82,21.85,None,16:03
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.41,11.229999999999999,0.0,4.5,0.7,0.15,0.58,0.03,0.57,0.33,0.06,0.71,0.25,0.02,2025-09-16,608324,21.0,0.65,20.34,None,16:03
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.159999999999998,10.872,0.0,4.38,0.61,0.16,0.62,0.12,1.21,0.2,0.05,0.59,0.25,0.01,2025-09-16,596115,23.0,0.46,19.05,None,16:03
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.77,11.906,0.0,4.33,0.63,0.15,0.76,0.06,0.98,0.41,0.07,0.68,0.25,0.01,2025-09-16,608701,17.0,0.23,16.79,None,16:03
85,Carlos Narvaez,C,BOS,,OAK,BOS,Jeffrey Springs,5,7.590000000000001,10.299,0.0,4.26,0.57,0.14,0.63,0.04,1.0,0.34,0.06,0.56,0.23,0.01,2025-09-16,665966,16.0,0.27,17.7,None,16:03
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.940000000000001,9.290999999999999,0.0,4.15,0.48,0.08,0.51,0.17,1.09,0.33,0.06,0.59,0.16,0.01,2025-09-16,681987,5.0,0.0,13.58,None,16:03
87,Nick Sogard,2B,BOS,,OAK,BOS,Jeffrey Springs,7,7.01,9.296999999999999,0.0,4.03,0.51,0.07,0.51,0.09,0.93,0.37,0.04,0.7,0.18,0.01,2025-09-16,686765,7.0,0.25,14.02,None,16:03
88,Jarren Duran,OF,BOS,5100.0,OAK,BOS,Jeffrey Springs,8,7.6,10.103,0.0,3.89,0.54,0.1,0.55,0.13,0.89,0.26,0.05,0.55,0.24,0.05,2025-09-16,680776,0.0,0.92,23.22,None,16:03
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.119999999999999,9.404,0.0,3.7,0.57,0.13,0.46,0.11,0.79,0.12,0.06,0.54,0.19,0.05,2025-09-16,678882,11.0,0.24,17.94,None,16:03
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.62,12.885000000000002,0.0,4.51,0.8,0.17,0.55,0.17,0.82,0.61,0.05,0.69,0.2,0.01,2025-09-16,665487,8.0,1.04,19.87,Main,16:03
91,Luis Arraez,1B/2B,SD,4200.0,NYM,NYM,Clay Holmes,2,7.59,9.784999999999998,0.0,4.47,0.6,0.04,0.49,0.07,0.13,0.29,0.03,1.0,0.2,0.01,2025-09-16,650333,2.0,1.19,15.35,Main,16:03
92,Manny Machado,3B,SD,5200.0,NYM,NYM,Clay Holmes,3,8.67,11.498000000000001,0.0,4.3,0.64,0.17,0.66,0.08,0.78,0.41,0.01,0.69,0.2,0.01,2025-09-16,592518,4.0,0.69,18.21,Main,16:03
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.6000000000000005,10.208,0.0,3.86,0.54,0.14,0.64,0.04,0.72,0.4,0.03,0.62,0.18,0.01,2025-09-16,657757,1.0,0.21,13.61,Main,16:03
94,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,5,8.34,11.335,0.0,4.17,0.6,0.18,0.65,0.08,1.04,0.31,0.11,0.62,0.2,0.02,2025-09-16,657656,3.0,0.37,18.78,Main,16:03
95,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,6,8.059999999999999,10.61,0.0,4.09,0.55,0.15,0.6,0.07,0.74,0.33,0.02,0.69,0.22,0.01,2025-09-16,701538,3.0,0.48,17.78,Main,16:03
96,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,7,7.08,9.477,0.0,3.78,0.51,0.1,0.51,0.04,0.62,0.52,0.03,0.64,0.16,0.01,2025-09-16,656811,2.0,0.21,12.87,Main,16:03
97,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,8,7.010000000000002,9.743,0.0,3.82,0.54,0.09,0.55,0.04,0.67,0.61,0.09,0.56,0.15,0.01,2025-09-16,630105,1.0,0.1,13.14,Main,16:03
98,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,9,5.86,7.668,0.0,3.64,0.44,0.07,0.4,0.03,0.62,0.26,0.03,0.66,0.15,0.01,2025-09-16,666023,1.0,0.23,13.93,Main,16:03
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.440000000000001,12.684000000000001,0.0,4.59,0.82,0.19,0.56,0.15,0.96,0.43,0.08,0.68,0.21,0.01,2025-09-16,596019,3.0,0.45,17.68,Main,16:03
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,11.020000000000001,15.162,0.0,4.47,0.96,0.25,0.78,0.11,0.9,0.96,0.02,0.53,0.18,0.01,2025-09-16,665742,4.0,0.97,18.98,Main,16:03
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.16,12.645999999999999,0.0,4.39,0.73,0.26,0.76,0.03,1.13,0.45,0.09,0.5,0.19,0.01,2025-09-16,624413,3.0,0.27,17.1,Main,16:03
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.38,11.469000000000001,0.0,4.29,0.62,0.15,0.73,0.09,1.07,0.46,0.07,0.61,0.18,0.01,2025-09-16,607043,1.0,0.24,16.59,Main,16:03
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.63,10.266,0.0,4.22,0.58,0.2,0.62,0.02,1.21,0.3,0.04,0.55,0.16,0.01,2025-09-16,668901,2.0,0.14,16.7,Main,16:03
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.550000000000001,10.218,0.0,4.02,0.54,0.12,0.6,0.04,0.55,0.4,0.08,0.68,0.19,0.01,2025-09-16,643446,1.0,0.22,15.01,Main,16:03
105,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,7,6.78,9.12,0.0,3.99,0.5,0.15,0.52,0.05,1.14,0.36,0.04,0.53,0.12,0.01,2025-09-16,683146,1.0,0.1,15.76,Main,16:03
106,Francisco Alvarez,C,NYM,3100.0,SD,NYM,Michael King,8,6.800000000000001,9.251,0.0,3.85,0.53,0.15,0.53,0.02,1.13,0.35,0.06,0.5,0.16,0.01,2025-09-16,682626,1.0,0.01,16.11,Main,16:03
107,Cedric Mullins II,OF,NYM,,SD,NYM,Michael King,9,6.86,9.225999999999999,0.0,3.62,0.53,0.1,0.48,0.16,0.9,0.4,0.03,0.47,0.15,0.01,2025-09-16,656775,,0.0,17.81,Main,16:03
