,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Dominic Canzone,OF,SEA,3100.0,TOR,SEA,Kevin Gausman,8,6.89,9.124,0.0,3.73,0.52,0.18,0.46,0.04,1.02,0.27,0.03,0.53,0.16,0.0,2025-10-17,686527,9.0,0.0,13.68,Main,18:16
17,Leo Rivas,2B/SS,SEA,2500.0,TOR,SEA,Kevin Gausman,9,6.0200000000000005,8.238999999999999,0.0,3.55,0.47,0.05,0.39,0.17,1.09,0.61,0.04,0.46,0.07,0.0,2025-10-17,660844,9.0,0.0,12.89,Main,18:16
18,Brice Turang,2B,MIL,3800.0,LAD,LAD,Shohei Ohtani,1,8.57,11.232,0.0,4.64,0.66,0.1,0.48,0.24,1.12,0.49,0.01,0.71,0.18,0.01,2025-10-17,668930,31.0,0.4,16.46,Main,18:16
19,Jackson Chourio,OF,MIL,5100.0,LAD,LAD,Shohei Ohtani,2,8.71,11.45,0.0,4.53,0.65,0.17,0.56,0.16,1.1,0.27,0.03,0.63,0.24,0.02,2025-10-17,694192,26.0,0.53,18.84,Main,18:16
20,Christian Yelich,OF,MIL,4500.0,LAD,LAD,Shohei Ohtani,3,8.02,10.744,0.0,4.36,0.57,0.12,0.56,0.14,1.26,0.52,0.03,0.58,0.2,0.01,2025-10-17,592885,29.0,0.38,19.68,Main,18:16
21,William Contreras,C,MIL,4700.0,LAD,LAD,Shohei Ohtani,4,7.9399999999999995,10.765,0.0,4.23,0.55,0.13,0.67,0.06,0.95,0.54,0.03,0.58,0.2,0.01,2025-10-17,661388,23.0,0.49,19.02,Main,18:16
22,Jake Bauers,1B/OF,MIL,2700.0,LAD,LAD,Shohei Ohtani,5,6.87,9.418000000000001,0.0,4.13,0.49,0.11,0.52,0.12,1.54,0.55,0.04,0.39,0.16,0.01,2025-10-17,641343,5.0,0.0,13.24,Main,18:16
23,Sal Frelick,OF,MIL,3200.0,LAD,LAD,Shohei Ohtani,6,7.09,9.376,0.0,4.11,0.48,0.06,0.5,0.14,0.66,0.36,0.05,0.71,0.18,0.01,2025-10-17,686217,12.0,0.38,14.04,Main,18:16
24,Caleb Durbin,3B,MIL,3100.0,LAD,LAD,Shohei Ohtani,7,7.470000000000001,10.234000000000002,0.0,3.99,0.52,0.1,0.52,0.17,0.47,0.24,0.18,0.66,0.2,0.01,2025-10-17,702332,11.0,0.24,13.83,Main,18:16
25,Blake Perkins,OF,MIL,3000.0,LAD,LAD,Shohei Ohtani,8,6.19,8.269,0.0,3.85,0.42,0.06,0.41,0.17,1.21,0.44,0.03,0.49,0.13,0.01,2025-10-17,663368,0.0,0.01,13.05,Main,18:16
26,Joey Ortiz,SS,MIL,2200.0,LAD,LAD,Shohei Ohtani,9,5.8500000000000005,7.753,0.0,3.66,0.44,0.07,0.39,0.09,0.7,0.28,0.04,0.55,0.15,0.01,2025-10-17,687401,10.0,0.08,13.04,Main,18:16
27,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,LAD,Jose Quintana,1,11.19,15.092,0.0,4.48,0.96,0.26,0.7,0.19,1.01,0.64,0.03,0.55,0.23,0.03,2025-10-17,660271,86.0,1.21,22.9,Main,18:16
28,Mookie Betts,SS,LAD,4600.0,MIL,LAD,Jose Quintana,2,9.13,12.237,0.0,4.39,0.76,0.14,0.65,0.09,0.4,0.47,0.04,0.72,0.24,0.02,2025-10-17,605141,47.0,0.43,16.89,Main,18:16
29,Will Smith,C,LAD,4000.0,MIL,LAD,Jose Quintana,3,8.950000000000001,12.386000000000001,0.0,4.35,0.73,0.17,0.72,0.04,0.75,0.6,0.09,0.59,0.22,0.01,2025-10-17,669257,35.0,0.38,19.16,Main,18:16
30,Freddie Freeman,1B,LAD,5000.0,MIL,LAD,Jose Quintana,4,8.45,11.553,0.0,4.2,0.64,0.12,0.77,0.06,0.78,0.46,0.06,0.66,0.23,0.01,2025-10-17,518692,38.0,0.57,18.56,Main,18:16
31,Tommy Edman,2B,LAD,3600.0,MIL,LAD,Jose Quintana,5,7.47,9.92,0.0,4.15,0.55,0.11,0.6,0.07,0.6,0.25,0.04,0.68,0.22,0.01,2025-10-17,669242,25.0,0.23,17.01,Main,18:16
32,Teoscar Hernandez,OF,LAD,4800.0,MIL,LAD,Jose Quintana,6,8.15,10.882,0.0,4.03,0.61,0.18,0.64,0.05,0.91,0.25,0.04,0.59,0.25,0.01,2025-10-17,606192,45.0,0.37,19.81,Main,18:16
33,Max Muncy,3B,LAD,4300.0,MIL,LAD,Jose Quintana,7,7.09,9.807,0.0,3.86,0.56,0.15,0.55,0.03,0.88,0.57,0.05,0.4,0.16,0.01,2025-10-17,571970,43.0,0.43,19.17,Main,18:16
34,Enrique Hernandez,OF,LAD,3300.0,MIL,LAD,Jose Quintana,8,6.45,8.617999999999999,0.0,3.73,0.49,0.14,0.48,0.01,0.72,0.29,0.03,0.5,0.18,0.01,2025-10-17,571771,,0.01,13.88,Main,18:16
35,Andy Pages,OF,LAD,3200.0,MIL,LAD,Jose Quintana,9,7.369999999999999,9.902000000000001,0.0,3.6,0.61,0.13,0.54,0.06,0.69,0.19,0.08,0.62,0.23,0.01,2025-10-17,681624,32.0,0.15,16.09,Main,18:16
