,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Max Scherzer,3,10.31,13.984,0.0,4.37,0.77,0.22,0.84,0.14,0.71,0.6,0.02,0.57,0.24,0.01,2025-08-14,663656,36.0,0.54,20.22,None,13:10
21,Carson Kelly,C,CHC,4000.0,TOR,TOR,Max Scherzer,4,7.58,10.298,0.0,4.21,0.59,0.15,0.62,0.02,0.73,0.38,0.06,0.59,0.19,0.01,2025-08-14,608348,8.0,0.19,17.12,None,13:10
22,Pete Crow-Armstrong,OF,CHC,5000.0,TOR,TOR,Max Scherzer,5,9.37,12.633999999999999,0.0,4.16,0.67,0.24,0.76,0.2,1.05,0.17,0.08,0.53,0.22,0.01,2025-08-14,691718,31.0,0.15,20.76,None,13:10
23,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Max Scherzer,6,7.300000000000001,9.639000000000001,0.0,4.02,0.52,0.07,0.53,0.14,0.38,0.22,0.07,0.76,0.2,0.01,2025-08-14,663538,6.0,0.45,14.03,None,13:10
24,Dansby Swanson,SS,CHC,3900.0,TOR,TOR,Max Scherzer,7,6.870000000000001,9.091000000000001,0.0,3.91,0.48,0.14,0.53,0.08,1.12,0.24,0.02,0.53,0.18,0.01,2025-08-14,621020,10.0,0.06,17.17,None,13:10
25,Owen Caissie,OF,CHC,2000.0,TOR,TOR,Max Scherzer,8,6.99,9.458,0.0,3.8,0.54,0.17,0.52,0.04,1.14,0.36,0.04,0.44,0.17,0.01,2025-08-14,683357,,,,None,13:10
26,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Max Scherzer,9,6.489999999999999,8.721,0.0,3.6,0.53,0.12,0.43,0.12,0.75,0.23,0.06,0.47,0.18,0.0,2025-08-14,807713,10.0,0.12,16.61,None,13:10
27,Davis Schneider,OF,TOR,3400.0,CHC,TOR,Matthew Boyd,1,7.44,10.058000000000002,0.0,4.4,0.59,0.19,0.44,0.05,1.33,0.42,0.06,0.42,0.21,0.01,2025-08-14,676914,8.0,0.07,13.66,None,13:10
28,Ernie Clement,2B/3B,TOR,3700.0,CHC,TOR,Matthew Boyd,2,7.12,9.08,0.0,4.3,0.5,0.11,0.44,0.07,0.44,0.12,0.02,0.79,0.22,0.01,2025-08-14,676391,15.0,0.62,18.21,None,13:10
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,CHC,TOR,Matthew Boyd,3,9.15,12.176,0.0,4.16,0.63,0.21,0.7,0.03,0.54,0.4,0.04,0.72,0.24,0.01,2025-08-14,665489,22.0,1.0,22.15,None,13:10
30,Bo Bichette,SS,TOR,5000.0,CHC,TOR,Matthew Boyd,4,7.84,10.161000000000001,0.0,4.09,0.53,0.16,0.55,0.05,0.61,0.17,0.02,0.72,0.25,0.01,2025-08-14,666182,23.0,0.62,16.12,None,13:10
31,Ty France,1B,TOR,2800.0,CHC,TOR,Matthew Boyd,5,6.890000000000001,9.424,0.0,3.94,0.47,0.13,0.54,0.02,0.72,0.17,0.16,0.65,0.22,0.01,2025-08-14,664034,6.0,0.29,13.71,None,13:10
32,Addison Barger,3B/OF,TOR,4500.0,CHC,TOR,Matthew Boyd,6,6.730000000000001,8.870000000000001,0.0,3.89,0.45,0.16,0.46,0.04,1.02,0.17,0.05,0.53,0.22,0.01,2025-08-14,680718,18.0,0.15,15.3,None,13:10
33,Myles Straw,OF,TOR,2500.0,CHC,TOR,Matthew Boyd,7,5.91,7.557,0.0,3.74,0.36,0.05,0.39,0.13,0.66,0.2,0.01,0.66,0.16,0.01,2025-08-14,664702,8.0,0.14,13.19,None,13:10
34,Tyler Heineman,C,TOR,4000.0,CHC,TOR,Matthew Boyd,8,5.430000000000001,7.311,0.0,3.65,0.38,0.04,0.37,0.07,0.74,0.31,0.08,0.56,0.16,0.01,2025-08-14,623168,0.0,0.14,14.55,None,13:10
35,Joey Loperfido,OF,TOR,3000.0,CHC,TOR,Matthew Boyd,9,4.71,6.2749999999999995,0.0,3.47,0.35,0.06,0.29,0.06,1.19,0.13,0.08,0.48,0.15,0.01,2025-08-14,694388,0.0,0.24,15.64,None,13:10
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Tanner Bibee,1,8.02,10.181000000000001,0.0,4.52,0.58,0.05,0.39,0.21,0.65,0.32,0.01,0.91,0.2,0.02,2025-08-14,669364,7.0,1.01,17.85,Main,13:10
37,Kyle Stowers,OF,MIA,5200.0,CLE,CLE,Tanner Bibee,2,7.430000000000001,9.907000000000002,0.0,4.41,0.56,0.18,0.45,0.04,1.34,0.31,0.07,0.57,0.2,0.01,2025-08-14,669065,5.0,0.46,18.91,Main,13:10
38,Agustin Ramirez,C,MIA,4100.0,CLE,CLE,Tanner Bibee,3,7.87,10.374,0.0,4.32,0.52,0.2,0.56,0.09,0.86,0.18,0.04,0.54,0.24,0.01,2025-08-14,682663,6.0,0.51,18.81,Main,13:10
39,Liam Hicks,C,MIA,2900.0,CLE,CLE,Tanner Bibee,4,6.890000000000001,9.549,0.0,4.22,0.47,0.08,0.55,0.03,0.67,0.39,0.16,0.68,0.2,0.01,2025-08-14,689414,2.0,0.35,14.19,Main,13:10
40,Otto Lopez,SS,MIA,3400.0,CLE,CLE,Tanner Bibee,5,6.82,8.929000000000002,0.0,4.11,0.42,0.1,0.47,0.1,0.63,0.25,0.05,0.67,0.19,0.01,2025-08-14,672640,11.0,0.62,16.89,Main,13:10
41,Jakob Marsee,OF,MIA,3700.0,CLE,CLE,Tanner Bibee,6,7.450000000000001,10.110999999999999,0.0,4.0,0.48,0.1,0.47,0.27,0.9,0.42,0.11,0.51,0.15,0.01,2025-08-14,805300,7.0,0.07,15.83,Main,13:10
42,Heriberto Hernandez,OF,MIA,3200.0,CLE,CLE,Tanner Bibee,7,5.06,6.8100000000000005,0.0,3.88,0.35,0.07,0.34,0.05,1.19,0.29,0.07,0.49,0.12,0.01,2025-08-14,681715,4.0,0.11,16.2,Main,13:10
43,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Tanner Bibee,8,6.3,8.34,0.0,3.75,0.4,0.1,0.38,0.16,0.85,0.19,0.09,0.56,0.16,0.01,2025-08-14,687859,1.0,0.0,13.07,Main,13:10
44,Graham Pauley,3B,MIA,2100.0,CLE,CLE,Tanner Bibee,9,5.4,7.283,0.0,3.56,0.39,0.09,0.37,0.06,0.9,0.29,0.06,0.44,0.14,0.01,2025-08-14,688363,5.0,0.01,14.9,Main,13:10
45,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Edward Cabrera,1,7.950000000000001,10.348999999999998,0.0,4.57,0.62,0.09,0.41,0.1,0.42,0.41,0.04,0.83,0.22,0.01,2025-08-14,680757,5.0,1.0,18.98,Main,13:10
46,Daniel Schneemann,2B,CLE,3600.0,MIA,CLE,Edward Cabrera,2,7.250000000000001,9.655000000000001,0.0,4.46,0.55,0.15,0.43,0.08,1.29,0.49,0.02,0.52,0.17,0.0,2025-08-14,682177,10.0,0.43,18.86,Main,13:10
47,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Edward Cabrera,3,9.28,12.228000000000002,0.0,4.27,0.59,0.18,0.64,0.22,0.52,0.38,0.03,0.65,0.21,0.02,2025-08-14,608070,17.0,0.74,25.0,Main,13:10
48,Kyle Manzardo,1B,CLE,4300.0,MIA,CLE,Edward Cabrera,4,7.299999999999999,9.867999999999999,0.0,4.27,0.49,0.18,0.58,0.02,1.12,0.37,0.05,0.48,0.2,0.01,2025-08-14,700932,11.0,0.29,19.2,Main,13:10
49,C.J. Kayfus,1B,CLE,,MIA,CLE,Edward Cabrera,5,5.75,7.816000000000001,0.0,4.15,0.38,0.09,0.42,0.04,1.13,0.39,0.08,0.54,0.13,0.0,2025-08-14,692216,,,,Main,13:10
50,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Edward Cabrera,6,6.12,8.112,0.0,4.04,0.41,0.12,0.4,0.09,1.34,0.24,0.05,0.48,0.17,0.01,2025-08-14,672356,9.0,0.21,16.75,Main,13:10
51,Angel Martinez,OF,CLE,3200.0,MIA,CLE,Edward Cabrera,7,5.949999999999999,7.805000000000001,0.0,3.93,0.4,0.08,0.39,0.07,0.86,0.22,0.05,0.6,0.18,0.01,2025-08-14,682657,0.0,0.23,14.56,Main,13:10
52,Bo Naylor,C,CLE,2700.0,MIA,CLE,Edward Cabrera,8,6.1499999999999995,8.264000000000001,0.0,3.79,0.42,0.15,0.4,0.05,1.08,0.41,0.03,0.37,0.15,0.01,2025-08-14,666310,8.0,0.11,15.36,Main,13:10
53,Brayan Rocchio,2B,CLE,2400.0,MIA,CLE,Edward Cabrera,9,5.64,7.5600000000000005,0.0,3.6,0.4,0.06,0.38,0.09,0.77,0.27,0.07,0.52,0.17,0.01,2025-08-14,677587,9.0,0.21,14.85,Main,13:10
54,Trea Turner,SS,PHI,5700.0,WSH,WSH,Brad Lord,1,8.84,11.572,0.0,4.51,0.71,0.14,0.54,0.17,0.73,0.29,0.04,0.81,0.2,0.01,2025-08-14,607208,13.0,1.16,19.88,Main,13:10
55,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,Brad Lord,2,9.28,12.711,0.0,4.32,0.78,0.26,0.63,0.06,1.09,0.65,0.05,0.46,0.16,0.01,2025-08-14,656941,13.0,1.38,22.86,Main,13:10
56,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Brad Lord,3,8.620000000000001,11.667,0.0,4.28,0.66,0.15,0.63,0.08,0.84,0.56,0.04,0.58,0.24,0.01,2025-08-14,547180,14.0,1.1,20.87,Main,13:10
57,J.T. Realmuto,C,PHI,3500.0,WSH,WSH,Brad Lord,4,7.630000000000001,10.302000000000001,0.0,4.22,0.56,0.13,0.64,0.05,0.95,0.27,0.08,0.66,0.2,0.02,2025-08-14,592663,12.0,0.64,16.41,Main,13:10
58,Nick Castellanos,OF,PHI,3600.0,WSH,WSH,Brad Lord,5,7.320000000000001,9.691,0.0,4.01,0.53,0.14,0.57,0.04,0.78,0.21,0.04,0.63,0.21,0.02,2025-08-14,592206,5.0,0.73,18.85,Main,13:10
59,Brandon Marsh,OF,PHI,3000.0,WSH,WSH,Brad Lord,6,7.51,10.023000000000001,0.0,4.05,0.54,0.1,0.57,0.1,1.06,0.44,0.02,0.6,0.19,0.02,2025-08-14,669016,11.0,0.43,16.81,Main,13:10
60,Harrison Bader,OF,PHI,3200.0,WSH,WSH,Brad Lord,7,7.340000000000002,9.817,0.0,3.92,0.51,0.14,0.53,0.13,0.85,0.27,0.07,0.57,0.16,0.02,2025-08-14,664056,10.0,0.4,17.38,Main,13:10
61,Bryson Stott,2B,PHI,3700.0,WSH,WSH,Brad Lord,8,7.010000000000001,9.252,0.0,3.8,0.51,0.08,0.48,0.15,0.57,0.36,0.02,0.61,0.17,0.01,2025-08-14,681082,10.0,0.59,18.64,Main,13:10
62,Otto Kemp,3B,PHI,3200.0,WSH,WSH,Brad Lord,9,5.76,8.194,0.0,3.6,0.47,0.09,0.42,0.08,1.0,0.22,0.21,0.52,0.12,0.01,2025-08-14,805249,11.0,0.27,14.02,Main,13:10
63,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,1,9.23,12.313,0.0,4.68,0.74,0.22,0.57,0.12,1.39,0.47,0.04,0.63,0.18,0.01,2025-08-14,695578,4.0,0.62,17.65,Main,13:10
64,C.J. Abrams,SS,WSH,5300.0,PHI,WSH,Jesus Luzardo,2,8.440000000000001,11.283000000000001,0.0,4.57,0.64,0.14,0.53,0.19,0.98,0.25,0.11,0.68,0.21,0.02,2025-08-14,682928,,0.46,18.37,Main,13:10
65,Paul DeJong,2B/3B,WSH,3100.0,PHI,WSH,Jesus Luzardo,3,6.960000000000001,9.347000000000001,0.0,4.41,0.51,0.19,0.49,0.05,1.52,0.22,0.07,0.48,0.17,0.01,2025-08-14,657557,7.0,0.01,15.91,Main,13:10
66,Josh Bell,1B,WSH,2900.0,PHI,WSH,Jesus Luzardo,4,7.78,10.482000000000001,0.0,4.3,0.56,0.18,0.64,0.01,0.83,0.42,0.03,0.57,0.18,0.01,2025-08-14,605137,5.0,0.4,17.93,Main,13:10
67,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Jesus Luzardo,5,6.6,8.779,0.0,4.24,0.47,0.1,0.51,0.03,1.14,0.39,0.02,0.61,0.16,0.01,2025-08-14,663993,3.0,0.42,14.87,Main,13:10
68,Dylan Crews,OF,WSH,3000.0,PHI,WSH,Jesus Luzardo,6,8.41,11.376000000000001,0.0,4.14,0.58,0.21,0.62,0.16,1.02,0.27,0.1,0.53,0.18,0.01,2025-08-14,686611,11.0,0.25,18.0,Main,13:10
69,Riley Adams,C,WSH,2600.0,PHI,WSH,Jesus Luzardo,7,5.01,6.927,0.0,3.39,0.36,0.12,0.39,0.01,1.12,0.2,0.1,0.37,0.15,0.0,2025-08-14,656180,2.0,0.0,14.37,Main,13:10
70,Brady House,3B,WSH,3300.0,PHI,WSH,Jesus Luzardo,8,6.13,8.068000000000001,0.0,3.88,0.44,0.11,0.42,0.04,1.05,0.15,0.06,0.61,0.18,0.01,2025-08-14,691781,3.0,0.26,14.69,Main,13:10
71,Jacob Young,OF,WSH,2300.0,PHI,WSH,Jesus Luzardo,9,6.5600000000000005,8.674,0.0,3.69,0.47,0.06,0.42,0.19,0.68,0.24,0.07,0.64,0.15,0.01,2025-08-14,696285,2.0,0.32,12.13,Main,13:10
72,Jurickson Profar,OF,ATL,3900.0,NYM,NYM,Kodai Senga,1,8.26,11.171000000000001,0.0,4.48,0.68,0.14,0.47,0.07,0.83,0.61,0.07,0.62,0.21,0.01,2025-08-14,595777,7.0,0.69,16.26,Main,13:10
73,Matt Olson,1B,ATL,5000.0,NYM,NYM,Kodai Senga,2,8.24,11.307999999999998,0.0,4.4,0.69,0.17,0.56,0.02,1.16,0.72,0.04,0.5,0.2,0.0,2025-08-14,621566,5.0,0.67,19.28,Main,13:10
74,Drake Baldwin,C,ATL,3800.0,NYM,NYM,Kodai Senga,3,9.2,12.329,0.0,4.33,0.67,0.21,0.69,0.02,0.82,0.48,0.05,0.73,0.21,0.01,2025-08-14,686948,8.0,0.41,15.92,Main,13:10
75,Marcell Ozuna,OF,ATL,3800.0,NYM,NYM,Kodai Senga,4,7.97,10.911999999999999,0.0,4.13,0.56,0.18,0.66,0.02,1.13,0.67,0.02,0.47,0.16,0.01,2025-08-14,542303,7.0,0.67,20.83,Main,13:10
76,Michael Harris II,OF,ATL,3300.0,NYM,NYM,Kodai Senga,5,7.629999999999999,10.007000000000001,0.0,4.12,0.51,0.14,0.55,0.11,0.88,0.19,0.05,0.7,0.2,0.01,2025-08-14,671739,7.0,0.5,19.73,Main,13:10
77,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Kodai Senga,6,6.52,8.719,0.0,4.0,0.42,0.08,0.47,0.08,0.7,0.45,0.04,0.57,0.17,0.01,2025-08-14,645277,4.0,0.16,15.08,Main,13:10
78,Eli White,OF,ATL,2400.0,NYM,NYM,Kodai Senga,7,5.83,7.716000000000001,0.0,3.8,0.38,0.1,0.4,0.12,1.11,0.16,0.07,0.54,0.13,0.01,2025-08-14,642201,4.0,0.24,16.58,Main,13:10
79,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Kodai Senga,8,5.800000000000002,8.001,0.0,3.77,0.43,0.08,0.41,0.08,1.07,0.37,0.11,0.5,0.12,0.01,2025-08-14,805373,,0.35,16.42,Main,13:10
80,Nick Allen,SS,ATL,2200.0,NYM,NYM,Kodai Senga,9,4.679999999999999,6.1259999999999994,0.0,3.58,0.33,0.03,0.3,0.08,0.82,0.26,0.03,0.55,0.11,0.0,2025-08-14,669397,2.0,0.19,12.56,Main,13:10
81,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Bryce Elder,1,9.49,12.689000000000002,0.0,4.5,0.82,0.19,0.57,0.15,0.8,0.39,0.07,0.7,0.22,0.01,2025-08-14,596019,15.0,0.67,18.44,Main,13:10
82,Juan Soto,OF,NYM,5800.0,ATL,NYM,Bryce Elder,2,11.350000000000001,15.579999999999998,0.0,4.38,1.0,0.26,0.82,0.1,0.72,0.9,0.02,0.56,0.21,0.01,2025-08-14,665742,16.0,1.58,24.43,Main,13:10
83,Brandon Nimmo,OF,NYM,4700.0,ATL,NYM,Bryce Elder,3,8.83,12.078000000000001,0.0,4.31,0.69,0.16,0.72,0.09,0.9,0.48,0.08,0.64,0.2,0.01,2025-08-14,607043,8.0,0.55,18.4,Main,13:10
84,Pete Alonso,1B,NYM,5500.0,ATL,NYM,Bryce Elder,4,9.440000000000001,13.088999999999999,0.0,4.21,0.72,0.26,0.87,0.03,0.91,0.45,0.09,0.51,0.2,0.01,2025-08-14,624413,14.0,0.79,21.53,Main,13:10
85,Jeff McNeil,2B,NYM,2900.0,ATL,NYM,Bryce Elder,5,7.9399999999999995,10.825,0.0,4.05,0.6,0.12,0.65,0.05,0.45,0.42,0.09,0.69,0.2,0.01,2025-08-14,643446,7.0,0.36,16.17,Main,13:10
86,Starling Marte,OF,NYM,3500.0,ATL,NYM,Bryce Elder,6,7.46,10.029,0.0,3.99,0.52,0.11,0.59,0.11,0.79,0.26,0.09,0.67,0.18,0.02,2025-08-14,516782,5.0,0.42,15.7,Main,13:10
87,Cedric Mullins II,OF,NYM,3700.0,ATL,NYM,Bryce Elder,7,7.64,10.26,0.0,3.87,0.55,0.11,0.56,0.18,0.78,0.41,0.04,0.54,0.18,0.01,2025-08-14,656775,,0.22,21.57,Main,13:10
88,Francisco Alvarez,C,NYM,2800.0,ATL,NYM,Bryce Elder,8,6.93,9.409999999999998,0.0,3.78,0.55,0.14,0.54,0.02,0.89,0.35,0.06,0.54,0.17,0.01,2025-08-14,682626,9.0,0.2,15.08,Main,13:10
89,Brett Baty,2B/3B,NYM,3700.0,ATL,NYM,Bryce Elder,9,6.41,8.654,0.0,3.59,0.52,0.14,0.48,0.04,0.85,0.33,0.04,0.49,0.12,0.01,2025-08-14,683146,4.0,0.12,15.12,Main,13:10
90,Colt Keith,3B,DET,3600.0,MIN,MIN,Bailey Ober,1,8.410000000000002,11.098,0.0,4.56,0.74,0.14,0.54,0.04,0.81,0.37,0.02,0.76,0.23,0.01,2025-08-14,690993,16.0,0.66,17.72,Main,13:10
91,Gleyber Torres,2B,DET,4800.0,MIN,MIN,Bailey Ober,2,8.450000000000001,11.273,0.0,4.42,0.69,0.14,0.61,0.04,0.68,0.41,0.03,0.7,0.25,0.01,2025-08-14,650402,8.0,0.73,17.68,Main,13:10
92,Kerry Carpenter,OF,DET,4900.0,MIN,MIN,Bailey Ober,3,9.85,13.228,0.0,4.35,0.74,0.3,0.78,0.02,0.93,0.2,0.07,0.6,0.27,0.02,2025-08-14,681481,11.0,0.42,18.17,Main,13:10
93,Spencer Torkelson,1B,DET,4600.0,MIN,MIN,Bailey Ober,4,8.24,11.175,0.0,4.25,0.6,0.21,0.69,0.03,1.0,0.31,0.06,0.52,0.23,0.01,2025-08-14,679529,6.0,0.22,17.87,Main,13:10
94,Riley Greene,OF,DET,5300.0,MIN,MIN,Bailey Ober,5,8.73,11.633,0.0,4.14,0.64,0.23,0.69,0.03,1.11,0.27,0.03,0.6,0.24,0.01,2025-08-14,682985,6.0,0.66,20.06,Main,13:10
95,Wenceel Perez,OF,DET,4200.0,MIN,MIN,Bailey Ober,6,7.69,10.185999999999998,0.0,4.03,0.53,0.14,0.6,0.1,0.73,0.25,0.04,0.65,0.2,0.01,2025-08-14,672761,6.0,0.45,19.53,Main,13:10
96,Dillon Dingler,C,DET,3700.0,MIN,MIN,Bailey Ober,7,6.93,9.338999999999999,0.0,3.92,0.52,0.15,0.53,0.02,0.89,0.11,0.11,0.61,0.22,0.01,2025-08-14,693307,4.0,0.21,14.55,Main,13:10
97,Zach McKinstry,3B/SS,DET,4100.0,MIN,MIN,Bailey Ober,8,6.420000000000001,8.474,0.0,3.47,0.47,0.08,0.44,0.12,0.68,0.27,0.03,0.55,0.17,0.02,2025-08-14,656716,5.0,0.23,17.49,Main,13:10
98,Javier Baez,OF/SS,DET,3500.0,MIN,MIN,Bailey Ober,9,6.0600000000000005,8.009,0.0,3.52,0.47,0.12,0.41,0.06,0.76,0.1,0.06,0.53,0.17,0.02,2025-08-14,595879,5.0,0.28,15.12,Main,13:10
99,Austin Martin,OF,MIN,2700.0,DET,MIN,Tarik Skubal,1,6.750000000000001,9.121,0.0,4.35,0.53,0.05,0.39,0.1,1.0,0.24,0.16,0.73,0.2,0.03,2025-08-14,668885,3.0,0.49,15.96,Main,13:10
100,Byron Buxton,OF,MIN,5400.0,DET,MIN,Tarik Skubal,2,7.830000000000002,10.407,0.0,4.09,0.56,0.23,0.49,0.09,1.42,0.2,0.07,0.49,0.19,0.02,2025-08-14,621439,4.0,0.21,17.1,Main,13:10
101,Ryan Jeffers,C,MIN,3600.0,DET,MIN,Tarik Skubal,3,6.46,8.656,0.0,4.1,0.43,0.13,0.46,0.02,1.07,0.26,0.08,0.56,0.2,0.01,2025-08-14,680777,3.0,0.18,15.48,Main,13:10
102,Luke Keaschall,2B,MIN,3900.0,DET,MIN,Tarik Skubal,4,7.970000000000001,10.799999999999999,0.0,4.06,0.5,0.14,0.58,0.17,1.0,0.3,0.14,0.66,0.18,0.01,2025-08-14,807712,4.0,0.33,16.69,Main,13:10
103,Royce Lewis,3B,MIN,3500.0,DET,MIN,Tarik Skubal,5,6.2,8.090000000000002,0.0,3.95,0.4,0.13,0.42,0.03,1.02,0.24,0.02,0.55,0.18,0.01,2025-08-14,668904,4.0,0.18,15.11,Main,13:10
104,Matt Wallner,OF,MIN,3500.0,DET,MIN,Tarik Skubal,6,5.470000000000001,7.599,0.0,3.85,0.37,0.14,0.41,0.02,1.69,0.29,0.11,0.35,0.14,0.01,2025-08-14,670242,3.0,0.03,16.26,Main,13:10
105,Brooks Lee,3B,MIN,2900.0,DET,MIN,Tarik Skubal,7,5.640000000000001,7.209999999999999,0.0,3.74,0.35,0.11,0.36,0.03,0.83,0.13,0.02,0.61,0.16,0.01,2025-08-14,686797,2.0,0.27,13.17,Main,13:10
