,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
59,Jonah Heim,C,TEX,3100.0,WSH,WSH,Mitchell Parker,6,6.74,8.883,0.0,3.77,0.49,0.12,0.53,0.04,0.51,0.23,0.02,0.62,0.18,0.01,2025-06-07,641680,8.0,0.3,16.99,Main,11:11
60,Jake Burger,1B,TEX,3400.0,WSH,WSH,Mitchell Parker,7,7.91,10.66,0.0,3.9,0.6,0.22,0.62,0.02,0.72,0.2,0.07,0.52,0.21,0.02,2025-06-07,669394,10.0,0.3,17.32,Main,11:11
61,Adolis Garcia,OF,TEX,3700.0,WSH,WSH,Mitchell Parker,8,7.41,9.956000000000001,0.0,3.77,0.58,0.17,0.54,0.08,0.76,0.3,0.04,0.47,0.18,0.02,2025-06-07,666969,9.0,0.28,19.26,Main,11:11
62,Kyle Higashioka,C,TEX,2300.0,WSH,WSH,Mitchell Parker,9,6.16,8.114999999999998,0.0,3.43,0.5,0.17,0.43,0.02,0.69,0.17,0.0,0.41,0.17,0.01,2025-06-07,543309,3.0,0.0,14.28,Main,11:11
63,C.J. Abrams,SS,WSH,5400.0,TEX,WSH,Jacob deGrom,1,8.2,10.883000000000001,0.0,4.34,0.59,0.16,0.47,0.17,0.93,0.21,0.11,0.65,0.22,0.02,2025-06-07,682928,,0.51,19.68,Main,11:11
64,James Wood,OF,WSH,5800.0,TEX,WSH,Jacob deGrom,2,8.26,10.953,0.0,4.24,0.59,0.22,0.49,0.11,1.36,0.43,0.03,0.52,0.17,0.01,2025-06-07,695578,11.0,0.74,21.69,Main,11:11
65,Nathaniel Lowe,1B,WSH,3800.0,TEX,WSH,Jacob deGrom,3,6.3900000000000015,8.396,0.0,4.13,0.43,0.1,0.42,0.03,1.05,0.39,0.02,0.61,0.17,0.01,2025-06-07,663993,3.0,0.41,15.06,Main,11:11
66,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Jacob deGrom,4,6.779999999999999,8.759,0.0,3.72,0.42,0.11,0.49,0.11,0.59,0.16,0.01,0.62,0.21,0.01,2025-06-07,671277,,,,Main,11:11
67,Josh Bell,1B,WSH,3300.0,TEX,WSH,Jacob deGrom,5,5.94,7.890000000000001,0.0,3.87,0.4,0.14,0.44,0.0,0.91,0.28,0.03,0.49,0.15,0.01,2025-06-07,605137,4.0,0.4,17.34,Main,11:11
68,Robert Hassell III,OF,WSH,2800.0,TEX,WSH,Jacob deGrom,6,5.5600000000000005,7.182999999999999,0.0,3.84,0.34,0.09,0.37,0.1,0.99,0.18,0.02,0.55,0.13,0.01,2025-06-07,690987,3.0,0.39,17.74,Main,11:11
69,Keibert Ruiz,C,WSH,3500.0,TEX,WSH,Jacob deGrom,7,5.640000000000001,7.245,0.0,3.73,0.35,0.09,0.37,0.03,0.45,0.12,0.04,0.66,0.17,0.01,2025-06-07,660688,2.0,0.26,14.29,Main,11:11
70,Jose Tena,3B,WSH,3100.0,TEX,WSH,Jacob deGrom,8,6.000000000000001,7.793000000000001,0.0,3.6,0.39,0.11,0.37,0.08,0.95,0.2,0.03,0.55,0.17,0.01,2025-06-07,677588,2.0,0.26,15.4,Main,11:11
71,Daylen Lile,OF,WSH,2100.0,TEX,WSH,Jacob deGrom,9,5.37,7.009,0.0,3.41,0.37,0.09,0.31,0.1,0.75,0.17,0.05,0.53,0.12,0.01,2025-06-07,695734,,,,Main,11:11
72,Trea Turner,SS,PHI,5900.0,PIT,PIT,Andrew Heaney,1,9.350000000000001,12.254,0.0,4.5,0.77,0.15,0.56,0.18,0.73,0.29,0.04,0.8,0.23,0.02,2025-06-07,607208,11.0,1.23,20.95,Main,11:11
73,Bryce Harper,1B,PHI,6000.0,PIT,PIT,Andrew Heaney,2,8.82,11.914,0.0,4.37,0.72,0.14,0.62,0.08,0.87,0.55,0.04,0.62,0.26,0.01,2025-06-07,547180,16.0,1.39,22.57,Main,11:11
74,Kyle Schwarber,OF,PHI,5600.0,PIT,PIT,Andrew Heaney,3,8.93,12.305,0.0,4.21,0.7,0.22,0.69,0.04,1.09,0.7,0.05,0.49,0.16,0.01,2025-06-07,656941,14.0,1.18,22.2,Main,11:11
75,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Andrew Heaney,4,7.91,10.536999999999999,0.0,4.19,0.56,0.12,0.69,0.03,0.53,0.26,0.04,0.71,0.25,0.02,2025-06-07,664761,12.0,1.07,20.84,Main,11:11
76,Nick Castellanos,OF,PHI,4000.0,PIT,PIT,Andrew Heaney,5,7.52,9.931999999999999,0.0,4.0,0.51,0.13,0.58,0.04,0.78,0.25,0.04,0.66,0.24,0.02,2025-06-07,592206,12.0,0.83,19.02,Main,11:11
77,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Andrew Heaney,6,7.71,10.390999999999998,0.0,3.99,0.58,0.15,0.57,0.05,0.93,0.29,0.08,0.58,0.22,0.03,2025-06-07,592663,16.0,0.61,20.04,Main,11:11
78,Edmundo Sosa,2B/3B,PHI,3300.0,PIT,PIT,Andrew Heaney,7,7.309999999999999,9.955000000000002,0.0,3.83,0.55,0.12,0.55,0.05,0.81,0.16,0.15,0.63,0.21,0.05,2025-06-07,624641,4.0,0.31,17.91,Main,11:11
79,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Andrew Heaney,8,6.61,8.950000000000001,0.0,3.79,0.5,0.1,0.48,0.11,0.97,0.47,0.03,0.46,0.14,0.01,2025-06-07,642215,3.0,0.0,14.84,Main,11:11
80,Johan Rojas,OF,PHI,2700.0,PIT,PIT,Andrew Heaney,9,6.42,8.374,0.0,3.59,0.47,0.04,0.42,0.2,0.7,0.15,0.05,0.65,0.15,0.03,2025-06-07,679032,4.0,0.22,15.53,Main,11:11
81,Oneil Cruz,OF,PIT,5700.0,PHI,PIT,Ranger Suarez,1,8.81,11.599,0.0,4.58,0.67,0.16,0.49,0.22,1.57,0.39,0.03,0.6,0.21,0.02,2025-06-07,665833,9.0,0.8,19.69,Main,11:11
82,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Ranger Suarez,2,7.0600000000000005,9.488,0.0,4.26,0.54,0.13,0.46,0.04,1.08,0.48,0.04,0.54,0.18,0.01,2025-06-07,457705,9.0,0.6,15.58,Main,11:11
83,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Ranger Suarez,3,7.93,10.49,0.0,4.35,0.55,0.16,0.54,0.07,1.04,0.29,0.06,0.67,0.21,0.02,2025-06-07,668804,9.0,0.76,17.81,Main,11:11
84,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Ranger Suarez,4,7.27,9.654,0.0,4.27,0.47,0.12,0.58,0.05,0.94,0.17,0.08,0.69,0.23,0.02,2025-06-07,693304,5.0,0.56,16.49,Main,11:11
85,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Ranger Suarez,5,6.53,8.405000000000001,0.0,4.15,0.4,0.06,0.45,0.09,0.77,0.21,0.03,0.75,0.19,0.02,2025-06-07,663647,3.0,0.58,14.4,Main,11:11
86,Tommy Pham,OF,PIT,2200.0,PHI,PIT,Ranger Suarez,6,6.289999999999999,8.244000000000002,0.0,3.93,0.42,0.09,0.42,0.07,0.96,0.29,0.03,0.59,0.17,0.02,2025-06-07,502054,6.0,0.44,16.39,Main,11:11
87,Henry Davis,C,PIT,2300.0,PHI,PIT,Ranger Suarez,7,5.88,8.149000000000001,0.0,3.93,0.42,0.09,0.41,0.06,1.13,0.33,0.14,0.51,0.15,0.01,2025-06-07,680779,3.0,0.29,17.28,Main,11:11
88,Jared Triolo,1B/2B,PIT,2400.0,PHI,PIT,Ranger Suarez,8,5.6499999999999995,7.470000000000001,0.0,3.8,0.4,0.06,0.38,0.09,1.04,0.33,0.03,0.55,0.13,0.01,2025-06-07,669707,1.0,0.15,12.8,Main,11:11
89,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Ranger Suarez,9,5.829999999999999,7.564000000000001,0.0,3.6,0.42,0.05,0.38,0.09,0.6,0.15,0.05,0.7,0.16,0.01,2025-06-07,643396,1.0,0.54,12.8,Main,11:11
90,Ronald Acuna Jr.,OF,ATL,6100.0,SF,SF,Logan Webb,1,9.030000000000001,11.95,0.0,4.31,0.7,0.19,0.52,0.07,0.74,0.35,0.08,0.76,0.24,0.02,2025-06-07,660670,5.0,0.95,19.34,Main,11:11
91,Drake Baldwin,C,ATL,4400.0,SF,SF,Logan Webb,2,8.4,11.118,0.0,4.26,0.64,0.17,0.56,0.02,0.72,0.36,0.05,0.75,0.23,0.01,2025-06-07,686948,2.0,0.61,14.74,Main,11:11
92,Austin Riley,3B,ATL,4800.0,SF,SF,Logan Webb,3,7.3999999999999995,9.91,0.0,4.15,0.55,0.17,0.52,0.02,1.21,0.23,0.08,0.59,0.23,0.01,2025-06-07,663586,2.0,0.55,16.97,Main,11:11
93,Matt Olson,1B,ATL,5100.0,SF,SF,Logan Webb,4,7.64,10.275999999999998,0.0,4.04,0.53,0.18,0.6,0.02,1.1,0.38,0.04,0.53,0.21,0.01,2025-06-07,621566,1.0,0.36,16.82,Main,11:11
94,Marcell Ozuna,OF,ATL,4200.0,SF,SF,Logan Webb,5,7.289999999999999,9.701999999999998,0.0,3.85,0.51,0.18,0.54,0.02,1.1,0.35,0.02,0.52,0.19,0.01,2025-06-07,542303,2.0,0.44,14.82,Main,11:11
95,Ozzie Albies,2B,ATL,4000.0,SF,SF,Logan Webb,6,6.1899999999999995,8.09,0.0,3.84,0.4,0.08,0.42,0.07,0.69,0.23,0.04,0.62,0.2,0.01,2025-06-07,645277,3.0,0.47,16.1,Main,11:11
96,Alex Verdugo,OF,ATL,3400.0,SF,SF,Logan Webb,7,5.870000000000001,7.628000000000001,0.0,3.72,0.39,0.07,0.4,0.03,0.6,0.23,0.03,0.65,0.19,0.01,2025-06-07,657077,1.0,0.52,15.04,Main,11:11
97,Nick Allen,SS,ATL,2400.0,SF,SF,Logan Webb,8,4.93,6.350999999999999,0.0,3.62,0.33,0.03,0.33,0.1,0.77,0.16,0.03,0.63,0.12,0.0,2025-06-07,669397,1.0,0.36,10.88,Main,11:11
98,Michael Harris II,OF,ATL,3500.0,SF,SF,Logan Webb,9,6.45,8.366999999999999,0.0,3.43,0.46,0.1,0.41,0.1,0.74,0.13,0.04,0.64,0.19,0.01,2025-06-07,671739,2.0,0.41,16.14,Main,11:11
99,Heliot Ramos,OF,SF,4400.0,ATL,SF,Bryce Elder,1,8.53,11.214,0.0,4.58,0.67,0.19,0.5,0.07,1.17,0.29,0.05,0.7,0.22,0.02,2025-06-07,671218,10.0,0.86,17.88,Main,11:11
100,Jung Hoo Lee,OF,SF,4300.0,ATL,SF,Bryce Elder,2,8.23,10.712,0.0,4.47,0.61,0.1,0.54,0.08,0.44,0.3,0.03,0.84,0.25,0.02,2025-06-07,808982,9.0,0.78,18.07,Main,11:11
101,Wilmer Flores,1B/3B,SF,4000.0,ATL,SF,Bryce Elder,3,7.17,9.536,0.0,4.06,0.53,0.14,0.5,0.03,0.59,0.33,0.05,0.64,0.18,0.01,2025-06-07,527038,3.0,0.53,16.13,Main,11:11
102,Matt Chapman,3B,SF,4200.0,ATL,SF,Bryce Elder,4,8.43,11.408000000000001,0.0,4.25,0.59,0.16,0.68,0.08,1.09,0.45,0.05,0.55,0.22,0.03,2025-06-07,656305,10.0,0.55,21.2,Main,11:11
103,Dominic Smith,1B,SF,2800.0,ATL,SF,Bryce Elder,5,6.66,8.922,0.0,3.86,0.46,0.1,0.5,0.09,0.92,0.31,0.06,0.58,0.17,0.01,2025-06-07,642086,3.0,0.35,16.62,Main,11:11
104,Willy Adames,SS,SF,3700.0,ATL,SF,Bryce Elder,6,7.3100000000000005,9.686000000000002,0.0,3.99,0.48,0.15,0.52,0.08,0.99,0.4,0.01,0.51,0.2,0.01,2025-06-07,642715,6.0,0.37,18.19,Main,11:11
105,Mike Yastrzemski,OF,SF,3600.0,ATL,SF,Bryce Elder,7,6.78,9.094,0.0,3.87,0.47,0.13,0.48,0.05,0.98,0.39,0.04,0.48,0.19,0.02,2025-06-07,573262,4.0,0.14,18.27,Main,11:11
106,Patrick Bailey,C,SF,2100.0,ATL,SF,Bryce Elder,8,5.770000000000001,7.606999999999999,0.0,3.8,0.41,0.07,0.41,0.04,0.93,0.31,0.02,0.56,0.17,0.01,2025-06-07,672275,3.0,0.23,12.57,Main,11:11
