,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,John Rave,OF,KC,2000.0,OAK,OAK,Brady Basso,9,6.590000000000001,8.871,0.0,3.61,0.48,0.11,0.45,0.15,0.89,0.44,0.03,0.45,0.13,0.0,2025-09-28,670231,0.0,0.29,18.95,Main,13:46
27,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,1,6.63,8.929999999999998,0.0,4.7,0.55,0.15,0.36,0.07,1.76,0.18,0.12,0.54,0.18,0.01,2025-09-28,687515,1.0,0.0,12.53,Main,13:46
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,9.05,12.09,0.0,4.59,0.7,0.27,0.56,0.03,1.65,0.53,0.01,0.47,0.21,0.02,2025-09-28,701762,3.0,0.63,19.85,Main,13:46
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.77,11.817000000000002,0.0,4.28,0.61,0.25,0.65,0.05,1.12,0.36,0.07,0.54,0.2,0.02,2025-09-28,667670,4.0,0.37,17.91,Main,13:46
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.589999999999999,10.187,0.0,4.39,0.51,0.17,0.61,0.05,1.27,0.34,0.05,0.58,0.18,0.01,2025-09-28,691016,3.0,0.33,16.32,Main,13:46
31,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,5,6.539999999999999,8.659,0.0,4.27,0.42,0.07,0.47,0.09,0.72,0.38,0.04,0.64,0.17,0.01,2025-09-28,687231,1.0,0.2,12.37,Main,13:46
32,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,6,5.71,7.9049999999999985,0.0,4.16,0.4,0.06,0.41,0.07,1.01,0.48,0.1,0.5,0.12,0.01,2025-09-28,695391,1.0,0.08,14.58,Main,13:46
33,JJ Bleday,OF,OAK,3000.0,KC,OAK,Cole Ragans,7,5.97,7.933999999999999,0.0,4.04,0.42,0.12,0.4,0.03,1.14,0.35,0.02,0.45,0.17,0.01,2025-09-28,668709,0.0,0.12,17.21,Main,13:46
34,Maxwell Muncy,2B/3B,OAK,2600.0,KC,OAK,Cole Ragans,8,5.74,7.800000000000001,0.0,3.9,0.4,0.14,0.38,0.04,1.35,0.3,0.08,0.4,0.14,0.01,2025-09-28,691777,,0.01,12.7,Main,13:46
35,Willie MacIver,C,OAK,2800.0,KC,OAK,Cole Ragans,9,5.85,7.846,0.0,3.7,0.43,0.1,0.4,0.07,1.0,0.24,0.07,0.51,0.15,0.01,2025-09-28,680862,0.0,0.0,11.79,Main,13:46
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,7.210000000000001,9.299,0.0,4.45,0.52,0.14,0.39,0.05,1.19,0.15,0.04,0.66,0.26,0.02,2025-09-28,678662,0.0,0.68,15.91,Main,13:46
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.389999999999999,9.758000000000001,0.0,4.34,0.54,0.21,0.46,0.02,1.19,0.18,0.07,0.6,0.19,0.01,2025-09-28,696100,0.0,0.38,16.92,Main,13:46
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.71,8.922,0.0,4.25,0.46,0.13,0.44,0.04,0.97,0.27,0.08,0.63,0.18,0.01,2025-09-28,688760,0.0,0.55,15.48,Main,13:46
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,7.14,9.310000000000002,0.0,4.16,0.45,0.13,0.5,0.12,1.28,0.23,0.02,0.6,0.2,0.01,2025-09-28,687597,0.0,0.39,14.11,Main,13:46
40,Brenton Doyle,OF,COL,3100.0,SF,SF,Logan Webb,5,6.76,8.804,0.0,4.05,0.42,0.12,0.46,0.12,1.04,0.21,0.03,0.59,0.17,0.02,2025-09-28,686668,0.0,0.45,16.49,Main,13:46
41,Yanquiel Fernandez,OF,COL,2200.0,SF,SF,Logan Webb,6,5.46,7.112999999999999,0.0,3.94,0.34,0.11,0.35,0.01,1.13,0.24,0.03,0.54,0.15,0.01,2025-09-28,692585,0.0,0.23,12.77,Main,13:46
42,Kyle Karros,3B,COL,2500.0,SF,SF,Logan Webb,7,6.580000000000001,8.731,0.0,3.82,0.43,0.12,0.43,0.06,0.99,0.31,0.07,0.62,0.16,0.01,2025-09-28,691720,0.0,0.46,11.98,Main,13:46
43,Warming Bernabel,1B,COL,3000.0,SF,SF,Logan Webb,8,5.83,7.524,0.0,3.69,0.37,0.07,0.38,0.06,0.63,0.16,0.05,0.71,0.16,0.01,2025-09-28,682653,0.0,0.48,13.15,Main,13:46
44,Ryan Ritter,SS,COL,2300.0,SF,SF,Logan Webb,9,4.45,5.999,0.0,3.51,0.32,0.04,0.29,0.05,1.1,0.15,0.11,0.55,0.11,0.01,2025-09-28,690022,0.0,0.25,12.01,Main,13:46
45,Heliot Ramos,OF,SF,3900.0,COL,SF,McCade Brown,1,7.71,10.221999999999998,0.0,4.58,0.61,0.14,0.46,0.06,1.15,0.34,0.06,0.67,0.22,0.01,2025-09-28,671218,4.0,0.95,20.33,Main,13:46
46,Willy Adames,SS,SF,4400.0,COL,SF,McCade Brown,2,8.06,10.804000000000002,0.0,4.4,0.62,0.17,0.54,0.08,1.19,0.49,0.02,0.51,0.21,0.01,2025-09-28,642715,6.0,0.39,17.41,Main,13:46
47,Rafael Devers,1B,SF,5600.0,COL,SF,McCade Brown,3,8.53,11.658,0.0,4.35,0.64,0.18,0.62,0.03,1.16,0.69,0.04,0.5,0.22,0.01,2025-09-28,646240,5.0,1.1,21.34,Main,13:46
48,Matt Chapman,3B,SF,4400.0,COL,SF,McCade Brown,4,8.18,11.116000000000001,0.0,4.25,0.58,0.15,0.64,0.08,1.09,0.52,0.05,0.52,0.2,0.03,2025-09-28,656305,5.0,0.46,21.0,Main,13:46
49,Wilmer Flores,1B,SF,3500.0,COL,SF,McCade Brown,5,6.23,8.331,0.0,3.85,0.43,0.11,0.47,0.02,0.66,0.32,0.05,0.57,0.16,0.01,2025-09-28,527038,0.0,0.32,16.29,Main,13:46
50,Jung Hoo Lee,OF,SF,3400.0,COL,SF,McCade Brown,6,7.210000000000001,9.466,0.0,4.05,0.48,0.08,0.5,0.08,0.41,0.34,0.04,0.72,0.21,0.02,2025-09-28,808982,3.0,0.44,16.11,Main,13:46
51,Patrick Bailey,C,SF,3000.0,COL,SF,McCade Brown,7,5.550000000000001,7.321,0.0,3.93,0.38,0.07,0.39,0.03,1.1,0.32,0.02,0.53,0.17,0.01,2025-09-28,672275,2.0,0.22,13.6,Main,13:46
52,Christian Koss,2B,SF,2800.0,COL,SF,McCade Brown,8,6.240000000000001,8.286000000000001,0.0,3.8,0.43,0.09,0.44,0.09,1.0,0.22,0.07,0.61,0.16,0.01,2025-09-28,683766,0.0,0.44,15.72,Main,13:46
53,Drew Gilbert,OF,SF,3300.0,COL,SF,McCade Brown,9,5.949999999999999,8.102,0.0,3.61,0.46,0.09,0.42,0.05,0.8,0.36,0.07,0.48,0.16,0.01,2025-09-28,687551,0.0,0.05,15.57,Main,13:46
54,Austin Martin,OF,MIN,3900.0,PHI,PHI,Cristopher Sanchez,1,7.66,10.349,0.0,4.4,0.57,0.07,0.43,0.12,0.92,0.28,0.19,0.83,0.23,0.02,2025-09-28,668885,1.0,0.62,15.53,Main,13:46
55,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Cristopher Sanchez,2,6.799999999999999,9.068,0.0,4.24,0.49,0.13,0.42,0.02,1.0,0.27,0.09,0.62,0.22,0.01,2025-09-28,680777,1.0,0.36,15.5,Main,13:46
56,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Cristopher Sanchez,3,6.930000000000001,8.975,0.0,4.2,0.45,0.16,0.43,0.03,0.99,0.21,0.03,0.64,0.2,0.01,2025-09-28,668904,2.0,0.32,15.92,Main,13:46
57,Kody Clemens,1B/2B,MIN,3400.0,PHI,PHI,Cristopher Sanchez,4,5.95,7.826999999999999,0.0,4.1,0.36,0.15,0.45,0.03,1.24,0.17,0.03,0.47,0.17,0.01,2025-09-28,665019,1.0,0.32,15.5,Main,13:46
58,Brooks Lee,3B,MIN,3000.0,PHI,PHI,Cristopher Sanchez,5,6.340000000000001,8.118,0.0,4.0,0.39,0.12,0.42,0.04,0.84,0.14,0.02,0.67,0.19,0.01,2025-09-28,686797,0.0,0.42,13.7,Main,13:46
59,Carson McCusker,OF,MIN,2000.0,PHI,PHI,Cristopher Sanchez,6,6.19,8.17,0.0,3.89,0.4,0.17,0.4,0.03,1.44,0.17,0.06,0.49,0.17,0.01,2025-09-28,676812,0.0,0.0,11.62,Main,13:46
60,Ryan Fitzgerald,3B,MIN,2800.0,PHI,PHI,Cristopher Sanchez,7,5.03,6.6659999999999995,0.0,3.78,0.33,0.08,0.3,0.05,1.18,0.2,0.08,0.53,0.13,0.01,2025-09-28,680837,0.0,0.26,14.62,Main,13:46
61,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Cristopher Sanchez,8,4.71,6.031999999999999,0.0,3.61,0.31,0.06,0.3,0.02,0.94,0.13,0.02,0.55,0.16,0.01,2025-09-28,543877,0.0,0.23,11.82,Main,13:46
62,James Outman,OF,MIN,2300.0,PHI,PHI,Cristopher Sanchez,9,5.29,7.151,0.0,3.47,0.38,0.08,0.35,0.1,1.44,0.25,0.08,0.45,0.12,0.01,2025-09-28,681546,0.0,0.03,14.76,Main,13:46
63,Trea Turner,SS,PHI,5100.0,MIN,PHI,Simeon Woods Richardson,1,9.190000000000001,12.081999999999999,0.0,4.58,0.76,0.14,0.58,0.17,0.86,0.29,0.04,0.79,0.23,0.02,2025-09-28,607208,7.0,0.86,19.71,Main,13:46
64,Kyle Schwarber,OF,PHI,6100.0,MIN,PHI,Simeon Woods Richardson,2,10.51,14.491999999999999,0.0,4.39,0.91,0.31,0.78,0.06,1.26,0.74,0.04,0.44,0.17,0.01,2025-09-28,656941,9.0,1.19,22.53,Main,13:46
65,Bryce Harper,1B,PHI,5400.0,MIN,PHI,Simeon Woods Richardson,3,9.5,12.902999999999999,0.0,4.35,0.74,0.19,0.73,0.08,0.99,0.6,0.03,0.56,0.26,0.01,2025-09-28,547180,10.0,0.9,21.8,Main,13:46
66,Alec Bohm,3B,PHI,4000.0,MIN,PHI,Simeon Woods Richardson,4,7.440000000000001,9.886,0.0,4.27,0.53,0.1,0.66,0.03,0.73,0.26,0.03,0.72,0.23,0.01,2025-09-28,664761,6.0,0.63,18.26,Main,13:46
67,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Simeon Woods Richardson,5,8.6,11.506,0.0,4.22,0.63,0.13,0.68,0.1,1.19,0.45,0.02,0.63,0.23,0.03,2025-09-28,669016,2.0,0.28,17.17,Main,13:46
68,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Simeon Woods Richardson,6,7.320000000000001,9.678,0.0,3.96,0.54,0.14,0.54,0.04,0.92,0.24,0.03,0.59,0.23,0.02,2025-09-28,592206,2.0,0.33,16.32,Main,13:46
69,Max Kepler,OF,PHI,3100.0,MIN,PHI,Simeon Woods Richardson,7,7.4399999999999995,10.017999999999999,0.0,3.91,0.59,0.16,0.54,0.02,0.79,0.38,0.04,0.52,0.2,0.02,2025-09-28,596146,0.0,0.25,18.59,Main,13:46
70,Bryson Stott,2B/SS,PHI,4600.0,MIN,PHI,Simeon Woods Richardson,8,7.5600000000000005,10.079,0.0,3.86,0.57,0.1,0.55,0.15,0.63,0.4,0.02,0.58,0.19,0.01,2025-09-28,681082,2.0,0.32,16.73,Main,13:46
71,Rafael Marchan,C,PHI,2500.0,MIN,PHI,Simeon Woods Richardson,9,5.93,8.229,0.0,3.47,0.52,0.07,0.47,0.02,0.58,0.44,0.07,0.48,0.15,0.01,2025-09-28,665561,0.0,0.2,15.59,Main,13:46
72,Chase Meidroth,2B,CWS,3500.0,WSH,WSH,Brad Lord,1,7.68,10.222000000000001,0.0,4.53,0.61,0.06,0.46,0.11,0.53,0.36,0.11,0.88,0.19,0.01,2025-09-28,805367,2.0,0.74,14.01,Main,13:46
73,Kyle Teel,C,CWS,4100.0,WSH,WSH,Brad Lord,2,8.8,11.720999999999998,0.0,4.42,0.68,0.17,0.55,0.09,0.85,0.5,0.04,0.67,0.22,0.01,2025-09-28,691019,2.0,0.61,17.41,Main,13:46
74,Colson Montgomery,SS,CWS,4300.0,WSH,WSH,Brad Lord,3,8.120000000000001,11.187000000000001,0.0,4.32,0.61,0.22,0.59,0.04,1.09,0.32,0.14,0.5,0.22,0.01,2025-09-28,695657,3.0,0.29,18.36,Main,13:46
75,Miguel Vargas,1B/3B,CWS,3900.0,WSH,WSH,Brad Lord,4,6.88,9.385000000000002,0.0,4.23,0.5,0.1,0.57,0.05,0.7,0.39,0.06,0.51,0.22,0.01,2025-09-28,678246,4.0,0.32,17.17,Main,13:46
76,Edgar Quero,C,CWS,3200.0,WSH,WSH,Brad Lord,5,7.55,10.213,0.0,4.12,0.54,0.1,0.59,0.01,0.6,0.32,0.12,0.79,0.23,0.01,2025-09-28,700337,2.0,0.64,16.27,Main,13:46
77,Brooks Baldwin,OF,CWS,2600.0,WSH,WSH,Brad Lord,6,6.6899999999999995,8.763,0.0,4.01,0.44,0.12,0.49,0.1,0.83,0.23,0.02,0.58,0.17,0.01,2025-09-28,681460,2.0,0.34,16.05,Main,13:46
78,Lenyn Sosa,1B,CWS,3500.0,WSH,WSH,Brad Lord,7,6.760000000000001,8.759999999999998,0.0,3.89,0.45,0.15,0.48,0.03,0.74,0.12,0.03,0.64,0.17,0.03,2025-09-28,672820,1.0,0.43,14.97,Main,13:46
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Brad Lord,8,5.54,7.258000000000001,0.0,3.76,0.39,0.06,0.38,0.04,0.7,0.16,0.06,0.65,0.17,0.01,2025-09-28,666150,0.0,0.24,14.56,Main,13:46
80,Michael A. Taylor,OF,CWS,2700.0,WSH,WSH,Brad Lord,9,5.67,7.467,0.0,3.54,0.41,0.11,0.37,0.1,1.04,0.21,0.02,0.42,0.15,0.01,2025-09-28,572191,0.0,0.08,15.89,Main,13:46
81,James Wood,OF,WSH,5400.0,CWS,WSH,Shane Smith,1,9.540000000000001,12.841,0.0,4.65,0.78,0.21,0.59,0.13,1.37,0.62,0.03,0.56,0.21,0.01,2025-09-28,695578,3.0,0.66,18.25,Main,13:46
82,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Shane Smith,2,8.770000000000001,11.788000000000002,0.0,4.54,0.69,0.14,0.56,0.19,0.78,0.3,0.11,0.67,0.23,0.02,2025-09-28,682928,,0.5,21.31,Main,13:46
83,Josh Bell,1B,WSH,3600.0,CWS,WSH,Shane Smith,3,7.99,10.700000000000001,0.0,4.37,0.6,0.18,0.58,0.01,0.72,0.44,0.03,0.59,0.21,0.01,2025-09-28,605137,4.0,0.53,18.81,Main,13:46
84,Daylen Lile,OF,WSH,4200.0,CWS,WSH,Shane Smith,4,8.920000000000002,11.849,0.0,4.34,0.62,0.11,0.71,0.16,0.61,0.29,0.06,0.79,0.25,0.02,2025-09-28,695734,3.0,0.41,15.89,Main,13:46
85,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Shane Smith,5,8.169999999999998,11.074,0.0,4.22,0.57,0.16,0.62,0.17,0.91,0.3,0.1,0.57,0.19,0.01,2025-09-28,686611,3.0,0.31,17.22,Main,13:46
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Shane Smith,6,7.26,9.457999999999998,0.0,3.78,0.49,0.11,0.54,0.1,0.54,0.2,0.01,0.64,0.24,0.01,2025-09-28,671277,,,,Main,13:46
87,Riley Adams,C,WSH,3000.0,CWS,WSH,Shane Smith,7,4.79,6.61,0.0,3.36,0.35,0.08,0.36,0.02,1.0,0.22,0.1,0.4,0.15,0.01,2025-09-28,656180,1.0,0.0,14.86,Main,13:46
88,Brady House,3B,WSH,2800.0,CWS,WSH,Shane Smith,8,6.01,7.948,0.0,3.86,0.44,0.09,0.42,0.04,1.01,0.17,0.06,0.59,0.2,0.01,2025-09-28,691781,0.0,0.33,16.09,Main,13:46
89,Jacob Young,OF,WSH,2300.0,CWS,WSH,Shane Smith,9,6.200000000000001,8.215000000000002,0.0,3.66,0.45,0.05,0.41,0.18,0.62,0.22,0.07,0.62,0.14,0.01,2025-09-28,696285,0.0,0.42,14.52,Main,13:46
90,Jackson Holliday,2B,BAL,3900.0,NYY,NYY,Luis Gil,1,9.01,12.216000000000001,0.0,4.58,0.83,0.13,0.58,0.14,1.2,0.66,0.03,0.63,0.18,0.01,2025-09-28,702616,5.0,0.61,17.19,Main,13:46
91,Jordan Westburg,3B,BAL,4300.0,NYY,NYY,Luis Gil,2,9.670000000000002,13.177000000000001,0.0,4.46,0.86,0.21,0.75,0.05,1.02,0.36,0.08,0.63,0.25,0.03,2025-09-28,676059,4.0,0.55,19.36,Main,13:46
92,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Luis Gil,3,10.709999999999999,14.648000000000001,0.0,4.37,0.84,0.2,0.88,0.15,1.01,0.72,0.04,0.64,0.2,0.02,2025-09-28,683002,5.0,0.75,22.03,Main,13:46
93,Tyler O'Neill,OF,BAL,3400.0,NYY,NYY,Luis Gil,4,9.120000000000001,12.830000000000002,0.0,4.16,0.7,0.23,0.9,0.05,1.35,0.63,0.07,0.41,0.16,0.01,2025-09-28,641933,6.0,0.4,20.93,Main,13:46
94,Dylan Beavers,OF,BAL,3100.0,NYY,NYY,Luis Gil,5,10.16,14.254,0.0,4.16,0.77,0.13,0.84,0.24,1.13,1.17,0.03,0.44,0.14,0.01,2025-09-28,687637,2.0,0.15,16.45,Main,13:46
95,Adley Rutschman,C,BAL,3700.0,NYY,NYY,Luis Gil,6,7.89,10.857999999999999,0.0,4.05,0.64,0.12,0.64,0.02,0.7,0.7,0.03,0.55,0.18,0.01,2025-09-28,668939,2.0,0.35,17.29,Main,13:46
96,Colton Cowser,OF,BAL,3200.0,NYY,NYY,Luis Gil,7,8.08,11.293,0.0,3.93,0.64,0.17,0.67,0.09,1.39,0.56,0.09,0.42,0.17,0.01,2025-09-28,681297,4.0,0.18,20.14,Main,13:46
97,Samuel Basallo,C,BAL,3100.0,NYY,NYY,Luis Gil,8,8.740000000000002,12.072999999999999,0.0,3.8,0.74,0.22,0.69,0.04,1.0,0.67,0.03,0.42,0.16,0.01,2025-09-28,694212,2.0,0.14,15.15,Main,13:46
98,Coby Mayo,1B,BAL,2200.0,NYY,NYY,Luis Gil,9,6.140000000000001,8.575,0.0,3.61,0.55,0.11,0.49,0.04,1.26,0.47,0.06,0.39,0.13,0.0,2025-09-28,691723,3.0,0.04,15.16,Main,13:46
99,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Kyle Bradish,1,8.77,12.082,0.0,4.53,0.81,0.19,0.56,0.05,1.38,0.73,0.05,0.48,0.18,0.01,2025-09-28,663757,7.0,0.64,17.74,Main,13:46
100,Ben Rice,1B,NYY,4500.0,BAL,NYY,Kyle Bradish,2,9.440000000000001,13.097000000000001,0.0,4.46,0.81,0.21,0.73,0.06,1.12,0.57,0.1,0.52,0.22,0.02,2025-09-28,700250,5.0,0.24,16.9,Main,13:46
101,Aaron Judge,OF,NYY,6800.0,BAL,NYY,Kyle Bradish,3,11.19,15.451,0.0,4.29,0.88,0.31,0.91,0.07,1.32,0.86,0.03,0.47,0.19,0.01,2025-09-28,592450,10.0,1.62,26.02,Main,13:46
102,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Kyle Bradish,4,8.469999999999999,11.427000000000001,0.0,4.15,0.61,0.16,0.77,0.07,0.7,0.42,0.02,0.63,0.19,0.01,2025-09-28,641355,4.0,0.45,19.49,Main,13:46
103,Giancarlo Stanton,OF,NYY,4400.0,BAL,NYY,Kyle Bradish,5,7.73,10.485999999999999,0.0,4.1,0.58,0.26,0.64,0.01,1.66,0.39,0.01,0.37,0.15,0.0,2025-09-28,519317,5.0,0.33,19.55,Main,13:46
104,Austin Wells,C,NYY,3100.0,BAL,NYY,Kyle Bradish,6,7.2,9.838000000000001,0.0,4.05,0.54,0.16,0.56,0.05,1.14,0.41,0.06,0.45,0.18,0.01,2025-09-28,669224,3.0,0.03,14.42,Main,13:46
105,Anthony Volpe,SS,NYY,3200.0,BAL,NYY,Kyle Bradish,7,7.210000000000001,9.704,0.0,3.93,0.52,0.12,0.54,0.15,1.15,0.31,0.06,0.52,0.16,0.02,2025-09-28,683011,3.0,0.15,16.83,Main,13:46
106,Ryan McMahon,3B,NYY,3400.0,BAL,NYY,Kyle Bradish,8,6.98,9.529,0.0,3.8,0.57,0.14,0.53,0.03,1.38,0.54,0.02,0.44,0.15,0.01,2025-09-28,641857,2.0,0.06,13.39,Main,13:46
