,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
30,Kyle Manzardo,1B,CLE,,KC,CLE,Noah Cameron,4,6.630000000000001,8.818999999999999,0.0,4.17,0.42,0.16,0.49,0.02,0.96,0.31,0.04,0.52,0.17,0.01,2025-09-09,700932,0.0,0.24,18.13,None,13:26
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.65,7.555000000000001,0.0,4.06,0.35,0.14,0.39,0.02,1.1,0.18,0.08,0.46,0.17,0.01,2025-09-09,678877,0.0,0.05,14.91,None,13:26
32,Bo Naylor,C,CLE,2700.0,KC,CLE,Noah Cameron,6,5.680000000000001,7.519,0.0,3.96,0.37,0.11,0.37,0.04,0.9,0.33,0.03,0.47,0.15,0.01,2025-09-09,666310,0.0,0.07,16.05,None,13:26
33,Gabriel Arias,SS,CLE,2800.0,KC,CLE,Noah Cameron,7,5.65,7.449,0.0,3.84,0.37,0.11,0.35,0.08,1.16,0.21,0.05,0.47,0.16,0.01,2025-09-09,672356,0.0,0.25,15.3,None,13:26
34,C.J. Kayfus,1B,CLE,,KC,CLE,Noah Cameron,8,5.94,7.881,0.0,3.71,0.38,0.1,0.37,0.05,0.87,0.29,0.08,0.61,0.14,0.01,2025-09-09,692216,,,,None,13:26
35,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,9,5.460000000000001,7.269,0.0,3.52,0.37,0.07,0.35,0.09,0.68,0.23,0.07,0.51,0.16,0.01,2025-09-09,677587,0.0,0.26,14.47,None,13:26
36,C.J. Abrams,SS,WSH,,MIA,MIA,Adam Mazur,1,10.1,13.59,0.0,4.58,0.85,0.18,0.62,0.21,0.7,0.33,0.12,0.72,0.25,0.03,2025-09-09,682928,,0.81,21.51,None,13:26
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.419999999999998,14.116,0.0,4.47,0.83,0.24,0.72,0.14,1.16,0.66,0.04,0.59,0.21,0.01,2025-09-09,695578,0.0,1.03,21.26,None,13:26
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.36,11.294,0.0,4.3,0.62,0.18,0.68,0.01,0.64,0.49,0.03,0.6,0.21,0.01,2025-09-09,605137,0.0,0.75,17.86,None,13:26
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.14,12.175,0.0,4.27,0.65,0.12,0.75,0.16,0.55,0.25,0.07,0.81,0.25,0.02,2025-09-09,695734,0.0,0.48,16.65,None,13:26
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.92,10.370999999999999,0.0,3.83,0.58,0.12,0.59,0.11,0.49,0.22,0.01,0.66,0.25,0.02,2025-09-09,671277,0.0,,,None,13:26
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.47,7.6240000000000006,0.0,3.42,0.42,0.09,0.44,0.02,0.91,0.25,0.12,0.44,0.17,0.01,2025-09-09,656180,0.0,0.11,13.61,None,13:26
42,Paul DeJong,2B/3B,WSH,3100.0,MIA,MIA,Adam Mazur,7,6.7,9.024000000000001,0.0,3.87,0.47,0.17,0.52,0.04,1.03,0.2,0.07,0.48,0.18,0.01,2025-09-09,657557,0.0,0.03,17.07,None,13:26
43,Dylan Crews,OF,WSH,,MIA,MIA,Adam Mazur,8,7.74,10.565,0.0,3.8,0.6,0.15,0.55,0.16,0.77,0.3,0.11,0.52,0.18,0.01,2025-09-09,686611,0.0,0.3,16.01,None,13:26
44,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Adam Mazur,9,7.36,9.756000000000002,0.0,3.6,0.58,0.14,0.5,0.11,0.83,0.32,0.02,0.56,0.17,0.01,2025-09-09,690987,0.0,0.45,17.42,None,13:26
45,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Mitchell Parker,1,8.39,11.006000000000002,0.0,4.61,0.68,0.12,0.5,0.12,0.58,0.3,0.05,0.79,0.22,0.02,2025-09-09,672640,0.0,0.66,16.98,None,13:26
46,Agustin Ramirez,C,MIA,,WSH,MIA,Mitchell Parker,2,9.58,12.641,0.0,4.5,0.73,0.24,0.63,0.11,0.71,0.24,0.04,0.64,0.27,0.02,2025-09-09,682663,0.0,0.63,18.46,None,13:26
47,Jakob Marsee,OF,MIA,,WSH,MIA,Mitchell Parker,3,9.139999999999999,12.526000000000002,0.0,4.4,0.63,0.11,0.68,0.33,0.91,0.59,0.1,0.57,0.16,0.01,2025-09-09,805300,0.0,0.47,19.95,None,13:26
48,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Mitchell Parker,4,8.75,11.897999999999998,0.0,4.3,0.64,0.18,0.74,0.07,0.99,0.43,0.06,0.6,0.22,0.01,2025-09-09,681715,0.0,0.01,16.52,None,13:26
49,Eric Wagaman,1B,MIA,,WSH,MIA,Mitchell Parker,5,7.570000000000001,9.96,0.0,4.19,0.55,0.14,0.56,0.06,0.7,0.24,0.02,0.62,0.23,0.02,2025-09-09,676572,0.0,0.31,17.14,None,13:26
50,Joey Wiemer,OF,MIA,2500.0,WSH,MIA,Mitchell Parker,6,7.28,9.793999999999999,0.0,4.08,0.52,0.15,0.54,0.1,0.99,0.3,0.06,0.51,0.19,0.01,2025-09-09,686894,0.0,0.0,12.75,None,13:26
51,Javier Sanoja,OF,MIA,,WSH,MIA,Mitchell Parker,7,6.800000000000001,8.793000000000001,0.0,3.96,0.44,0.07,0.49,0.08,0.4,0.21,0.01,0.67,0.25,0.02,2025-09-09,691594,0.0,0.44,16.0,None,13:26
52,Troy Johnston,OF,MIA,,WSH,MIA,Mitchell Parker,8,7.050000000000001,9.404,0.0,3.82,0.52,0.1,0.48,0.18,0.73,0.22,0.08,0.61,0.16,0.01,2025-09-09,687859,0.0,0.37,14.82,None,13:26
53,Maximo Acosta,3B/SS,MIA,3000.0,WSH,MIA,Mitchell Parker,9,6.7200000000000015,8.927000000000001,0.0,3.63,0.51,0.11,0.43,0.16,0.76,0.25,0.05,0.52,0.16,0.01,2025-09-09,691185,0.0,0.18,16.45,None,13:26
54,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Ranger Suarez,1,8.91,11.858,0.0,4.37,0.74,0.19,0.56,0.13,0.8,0.27,0.07,0.68,0.22,0.01,2025-09-09,596019,0.0,0.76,18.21,None,13:26
55,Juan Soto,OF,NYM,5900.0,PHI,PHI,Ranger Suarez,2,9.52,12.844000000000003,0.0,4.25,0.77,0.23,0.66,0.09,0.86,0.61,0.02,0.57,0.18,0.01,2025-09-09,665742,0.0,0.88,18.05,None,13:26
56,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Ranger Suarez,3,8.549999999999999,11.714,0.0,4.18,0.67,0.25,0.66,0.02,1.02,0.34,0.1,0.51,0.2,0.01,2025-09-09,624413,0.0,0.49,19.58,None,13:26
57,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Ranger Suarez,4,7.519999999999999,10.026999999999997,0.0,4.13,0.51,0.19,0.65,0.02,1.09,0.2,0.04,0.59,0.19,0.01,2025-09-09,668901,0.0,0.28,17.3,None,13:26
58,Brandon Nimmo,OF,NYM,4800.0,PHI,PHI,Ranger Suarez,5,7.170000000000001,9.652000000000001,0.0,3.98,0.51,0.13,0.56,0.07,0.97,0.28,0.08,0.63,0.17,0.01,2025-09-09,607043,0.0,0.51,17.42,None,13:26
59,Starling Marte,OF,NYM,3900.0,PHI,PHI,Ranger Suarez,6,6.859999999999999,9.195,0.0,3.87,0.5,0.1,0.49,0.09,0.9,0.21,0.1,0.65,0.18,0.02,2025-09-09,516782,0.0,0.45,14.46,None,13:26
60,Jeff McNeil,2B/OF,NYM,4100.0,PHI,PHI,Ranger Suarez,7,6.48,8.728000000000002,0.0,3.71,0.49,0.09,0.46,0.04,0.49,0.27,0.1,0.67,0.17,0.01,2025-09-09,643446,0.0,0.52,14.35,None,13:26
61,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Ranger Suarez,8,6.789999999999999,9.209,0.0,3.67,0.52,0.16,0.51,0.02,0.95,0.29,0.07,0.49,0.18,0.01,2025-09-09,682626,0.0,0.17,14.55,None,13:26
62,Luisangel Acuna,2B/SS,NYM,2700.0,PHI,PHI,Ranger Suarez,9,6.65,8.700000000000001,0.0,3.48,0.5,0.07,0.46,0.18,0.7,0.23,0.02,0.63,0.14,0.01,2025-09-09,682668,0.0,0.41,12.68,None,13:26
63,Trea Turner,SS,PHI,5800.0,NYM,PHI,Sean Manaea,1,8.81,11.466,0.0,4.51,0.68,0.15,0.52,0.16,0.91,0.24,0.04,0.79,0.22,0.02,2025-09-09,607208,,,,None,13:26
64,Kyle Schwarber,OF,PHI,6000.0,NYM,PHI,Sean Manaea,2,8.31,11.309,0.0,4.32,0.67,0.24,0.57,0.05,1.48,0.54,0.04,0.44,0.14,0.01,2025-09-09,656941,0.0,0.65,18.56,None,13:26
65,Bryce Harper,1B,PHI,5400.0,NYM,PHI,Sean Manaea,3,7.77,10.409,0.0,4.28,0.57,0.15,0.55,0.07,1.18,0.44,0.03,0.54,0.22,0.01,2025-09-09,547180,0.0,0.53,19.35,None,13:26
66,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,Sean Manaea,4,7.090000000000001,9.546000000000001,0.0,4.22,0.48,0.14,0.6,0.04,1.31,0.24,0.07,0.58,0.19,0.02,2025-09-09,592663,0.0,0.3,17.33,None,13:26
67,Alec Bohm,3B,PHI,3800.0,NYM,PHI,Sean Manaea,5,6.819999999999999,8.934000000000001,0.0,4.09,0.47,0.11,0.52,0.03,0.75,0.21,0.03,0.68,0.21,0.01,2025-09-09,664761,,,,None,13:26
68,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Sean Manaea,6,7.390000000000001,9.869,0.0,4.04,0.52,0.16,0.51,0.12,1.2,0.28,0.06,0.52,0.17,0.02,2025-09-09,664056,0.0,0.43,17.79,None,13:26
69,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Sean Manaea,7,6.330000000000001,8.28,0.0,3.78,0.45,0.13,0.42,0.03,0.97,0.19,0.03,0.56,0.2,0.01,2025-09-09,592206,0.0,0.39,18.31,None,13:26
70,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Sean Manaea,8,6.230000000000001,8.417,0.0,3.71,0.46,0.12,0.45,0.04,1.05,0.12,0.12,0.56,0.17,0.03,2025-09-09,624641,0.0,0.11,14.94,None,13:26
71,Weston Wilson,OF,PHI,,NYM,PHI,Sean Manaea,9,6.91,9.267999999999999,0.0,3.6,0.54,0.15,0.5,0.1,1.2,0.34,0.02,0.44,0.15,0.01,2025-09-09,642215,0.0,0.0,14.04,None,13:26
72,Gleyber Torres,2B,DET,4200.0,NYY,NYY,Will Warren,1,8.43,11.316,0.0,4.66,0.73,0.12,0.5,0.05,0.87,0.67,0.03,0.7,0.2,0.01,2025-09-09,650402,0.0,0.64,17.14,Main,13:26
73,Kerry Carpenter,OF,DET,4500.0,NYY,NYY,Will Warren,2,9.24,12.524000000000001,0.0,4.57,0.77,0.25,0.68,0.03,1.18,0.33,0.08,0.6,0.23,0.01,2025-09-09,681481,0.0,0.24,15.6,Main,13:26
74,Riley Greene,OF,DET,5000.0,NYY,NYY,Will Warren,3,8.430000000000001,11.401,0.0,4.47,0.63,0.2,0.65,0.03,1.42,0.48,0.04,0.56,0.2,0.01,2025-09-09,682985,0.0,0.53,19.76,Main,13:26
75,Spencer Torkelson,1B,DET,4100.0,NYY,NYY,Will Warren,4,7.650000000000001,10.595,0.0,4.37,0.55,0.16,0.69,0.03,1.26,0.51,0.07,0.49,0.17,0.01,2025-09-09,679529,0.0,0.07,16.72,Main,13:26
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Will Warren,5,8.09,10.826999999999998,0.0,4.26,0.56,0.14,0.61,0.12,0.94,0.43,0.04,0.62,0.19,0.01,2025-09-09,672761,0.0,0.27,16.51,Main,13:26
77,Colt Keith,3B,DET,3800.0,NYY,NYY,Will Warren,6,7.41,9.888,0.0,4.15,0.54,0.12,0.54,0.04,0.94,0.48,0.02,0.62,0.19,0.01,2025-09-09,690993,0.0,0.15,14.91,Main,13:26
78,Zach McKinstry,3B/SS,DET,4100.0,NYY,NYY,Will Warren,7,6.69,8.974,0.0,3.72,0.47,0.07,0.48,0.15,0.86,0.42,0.04,0.53,0.15,0.02,2025-09-09,656716,0.0,0.15,14.45,Main,13:26
79,Jake Rogers,C,DET,2600.0,NYY,NYY,Will Warren,8,6.29,8.456,0.0,3.81,0.48,0.14,0.46,0.02,1.25,0.34,0.03,0.43,0.14,0.03,2025-09-09,668670,0.0,0.0,14.68,Main,13:26
80,Parker Meadows,OF,DET,2500.0,NYY,NYY,Will Warren,9,7.0,9.435,0.0,3.69,0.55,0.11,0.47,0.14,1.03,0.46,0.03,0.47,0.15,0.01,2025-09-09,678009,0.0,0.01,16.87,Main,13:26
81,Trent Grisham,OF,NYY,4600.0,DET,NYY,Casey Mize,1,8.99,12.241000000000001,0.0,4.51,0.83,0.21,0.57,0.05,1.07,0.58,0.05,0.55,0.19,0.01,2025-09-09,663757,0.0,0.47,21.02,Main,13:26
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Casey Mize,2,11.63,15.924,0.0,4.37,1.02,0.34,0.9,0.06,1.06,0.68,0.03,0.55,0.2,0.01,2025-09-09,592450,0.0,1.13,24.24,Main,13:26
83,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Casey Mize,3,8.47,11.263,0.0,4.24,0.64,0.17,0.67,0.07,0.55,0.34,0.02,0.68,0.2,0.01,2025-09-09,641355,0.0,0.34,17.78,Main,13:26
84,Ben Rice,1B,NYY,,DET,NYY,Casey Mize,4,9.180000000000001,12.746,0.0,4.26,0.68,0.22,0.86,0.06,0.85,0.44,0.1,0.52,0.2,0.02,2025-09-09,700250,0.0,0.24,19.84,Main,13:26
85,Giancarlo Stanton,OF,NYY,5200.0,DET,NYY,Casey Mize,5,8.309999999999999,11.245999999999999,0.0,4.09,0.63,0.29,0.7,0.01,1.25,0.32,0.02,0.42,0.16,0.0,2025-09-09,519317,0.0,0.25,18.46,Main,13:26
86,Jazz Chisholm,2B,NYY,,DET,NYY,Casey Mize,6,9.13,12.236,0.0,3.96,0.68,0.2,0.68,0.2,0.97,0.41,0.03,0.56,0.15,0.02,2025-09-09,665862,,0.19,18.96,Main,13:26
87,Austin Wells,C,NYY,3800.0,DET,NYY,Casey Mize,7,7.0600000000000005,9.592999999999998,0.0,3.92,0.54,0.17,0.55,0.04,0.85,0.32,0.06,0.47,0.17,0.01,2025-09-09,669224,0.0,0.03,17.1,Main,13:26
88,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Casey Mize,8,7.13,9.55,0.0,3.79,0.55,0.12,0.52,0.14,0.86,0.24,0.06,0.55,0.16,0.02,2025-09-09,683011,0.0,0.18,15.51,Main,13:26
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Casey Mize,9,6.91,9.343,0.0,3.59,0.59,0.15,0.51,0.03,1.01,0.41,0.02,0.47,0.15,0.01,2025-09-09,641857,0.0,0.0,13.31,Main,13:26
90,Jeremy Pena,SS,HOU,4400.0,TOR,TOR,Shane Bieber,1,8.31,10.932000000000002,0.0,4.58,0.66,0.14,0.48,0.12,0.8,0.21,0.09,0.8,0.21,0.02,2025-09-09,665161,0.0,0.77,19.4,Main,13:26
91,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Shane Bieber,2,9.53,12.872000000000002,0.0,4.33,0.76,0.23,0.66,0.05,0.67,0.42,0.08,0.64,0.26,0.01,2025-09-09,670541,0.0,0.99,22.56,Main,13:26
92,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Shane Bieber,3,7.79,10.339999999999998,0.0,4.31,0.55,0.13,0.6,0.09,0.75,0.29,0.05,0.71,0.19,0.01,2025-09-09,514888,0.0,0.47,18.5,Main,13:26
93,Carlos Correa,3B,HOU,3500.0,TOR,TOR,Shane Bieber,4,7.24,9.559,0.0,4.22,0.52,0.13,0.55,0.02,0.78,0.3,0.03,0.69,0.19,0.01,2025-09-09,621043,0.0,0.45,16.73,Main,13:26
94,Jesus Sanchez,OF,HOU,3600.0,TOR,TOR,Shane Bieber,5,7.920000000000002,10.589999999999998,0.0,4.11,0.55,0.16,0.62,0.09,0.89,0.33,0.04,0.58,0.21,0.01,2025-09-09,660821,0.0,0.21,15.78,Main,13:26
95,Victor Caratini,C,HOU,2700.0,TOR,TOR,Shane Bieber,6,6.6899999999999995,9.078000000000001,0.0,4.02,0.49,0.13,0.5,0.01,0.71,0.27,0.11,0.63,0.17,0.01,2025-09-09,605170,0.0,0.37,15.4,Main,13:26
96,Christian Walker,1B,HOU,3400.0,TOR,TOR,Shane Bieber,7,6.449999999999999,8.712,0.0,3.84,0.46,0.17,0.5,0.02,1.05,0.26,0.06,0.47,0.16,0.0,2025-09-09,572233,0.0,0.07,16.59,Main,13:26
97,Yainer Diaz,C,HOU,3000.0,TOR,TOR,Shane Bieber,8,6.559999999999999,8.514,0.0,3.8,0.47,0.13,0.46,0.02,0.63,0.12,0.03,0.66,0.2,0.01,2025-09-09,673237,0.0,0.4,15.89,Main,13:26
98,Jake Meyers,OF,HOU,3700.0,TOR,TOR,Shane Bieber,9,6.23,8.280999999999999,0.0,3.6,0.48,0.08,0.41,0.09,0.7,0.25,0.06,0.59,0.17,0.01,2025-09-09,676694,0.0,0.19,15.88,Main,13:26
99,George Springer,OF,TOR,5000.0,HOU,TOR,Luis Garcia,1,8.280000000000001,11.059,0.0,4.37,0.67,0.19,0.49,0.08,0.91,0.45,0.04,0.56,0.2,0.01,2025-09-09,543807,0.0,0.86,21.58,Main,13:26
100,Addison Barger,3B/OF,TOR,4000.0,HOU,TOR,Luis Garcia,2,7.6,10.121,0.0,4.47,0.58,0.16,0.51,0.05,1.18,0.28,0.05,0.56,0.25,0.01,2025-09-09,680718,0.0,0.26,17.13,Main,13:26
101,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,TOR,Luis Garcia,3,8.96,12.027999999999999,0.0,4.33,0.64,0.2,0.7,0.03,0.66,0.47,0.04,0.67,0.22,0.01,2025-09-09,665489,0.0,1.0,22.96,Main,13:26
102,Bo Bichette,SS,TOR,4300.0,HOU,TOR,Luis Garcia,4,7.5,9.794,0.0,4.25,0.52,0.13,0.54,0.05,0.71,0.25,0.02,0.7,0.23,0.01,2025-09-09,666182,0.0,0.68,18.99,Main,13:26
103,Daulton Varsho,OF,TOR,4500.0,HOU,TOR,Luis Garcia,5,7.449999999999999,10.022,0.0,4.16,0.51,0.2,0.58,0.07,1.15,0.36,0.03,0.44,0.16,0.01,2025-09-09,662139,0.0,0.16,17.01,Main,13:26
104,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Luis Garcia,6,6.64,8.852,0.0,4.05,0.46,0.09,0.48,0.05,0.59,0.4,0.04,0.61,0.18,0.01,2025-09-09,664770,0.0,0.31,16.32,Main,13:26
105,Isiah Kiner-Falefa,3B,TOR,2700.0,HOU,TOR,Luis Garcia,7,5.77,7.472,0.0,3.93,0.36,0.06,0.4,0.09,0.68,0.14,0.05,0.68,0.16,0.01,2025-09-09,643396,0.0,0.51,15.52,Main,13:26
106,Andres Gimenez,2B,TOR,3200.0,HOU,TOR,Luis Garcia,8,6.27,8.458,0.0,3.64,0.44,0.08,0.42,0.12,0.64,0.21,0.12,0.6,0.17,0.01,2025-09-09,665926,0.0,0.18,14.23,Main,13:26
