,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
53,Matt McLain,2B,CIN,3300.0,TOR,CIN,Jose Berrios,9,6.650000000000001,8.951999999999998,0.0,3.62,0.51,0.13,0.48,0.08,1.08,0.29,0.06,0.52,0.15,0.01,2025-09-02,680574,8.0,0.21,15.3,None,15:24
54,Steven Kwan,OF,CLE,3400.0,BOS,BOS,Garrett Crochet,1,7.25,9.287999999999998,0.0,4.52,0.54,0.06,0.36,0.1,0.53,0.27,0.04,0.86,0.23,0.01,2025-09-02,680757,3.0,0.88,15.87,None,15:24
55,Angel Martinez,OF,CLE,2900.0,BOS,BOS,Garrett Crochet,2,6.27,8.158,0.0,4.41,0.44,0.08,0.36,0.07,1.16,0.18,0.06,0.66,0.22,0.01,2025-09-02,682657,4.0,0.38,17.4,None,15:24
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Garrett Crochet,3,9.030000000000001,11.776,0.0,4.22,0.58,0.19,0.58,0.2,0.61,0.25,0.03,0.65,0.24,0.02,2025-09-02,608070,7.0,0.4,19.22,None,15:24
57,Kyle Manzardo,1B,CLE,3500.0,BOS,BOS,Garrett Crochet,4,6.279999999999999,8.385,0.0,4.22,0.4,0.14,0.47,0.02,1.39,0.26,0.05,0.48,0.2,0.01,2025-09-02,700932,4.0,0.01,14.32,None,15:24
58,David Fry,1B,CLE,3000.0,BOS,BOS,Garrett Crochet,5,6.41,8.719000000000001,0.0,4.1,0.42,0.13,0.47,0.04,1.28,0.29,0.1,0.49,0.2,0.01,2025-09-02,681807,3.0,0.0,14.49,None,15:24
59,Gabriel Arias,SS,CLE,2800.0,BOS,BOS,Garrett Crochet,6,5.29,6.984000000000001,0.0,4.0,0.32,0.11,0.34,0.07,1.71,0.19,0.05,0.42,0.16,0.01,2025-09-02,672356,2.0,0.09,13.69,None,15:24
60,Jhonkensy Noel,OF,CLE,2000.0,BOS,BOS,Garrett Crochet,7,5.01,6.743,0.0,3.88,0.34,0.14,0.33,0.01,1.47,0.15,0.08,0.39,0.15,0.0,2025-09-02,678877,2.0,0.0,13.06,None,15:24
61,Brayan Rocchio,2B/SS,CLE,2500.0,BOS,BOS,Garrett Crochet,8,5.45,7.265,0.0,3.75,0.35,0.07,0.35,0.09,1.09,0.21,0.08,0.5,0.18,0.01,2025-09-02,677587,3.0,0.16,14.13,None,15:24
62,Austin Hedges,C,CLE,2100.0,BOS,BOS,Garrett Crochet,9,3.64,4.809,0.0,3.43,0.27,0.05,0.21,0.03,1.15,0.17,0.04,0.38,0.11,0.0,2025-09-02,595978,1.0,0.0,10.99,None,15:24
63,Roman Anthony,OF,BOS,4900.0,CLE,BOS,Slade Cecconi,1,11.170000000000002,15.041,0.0,4.5,1.03,0.28,0.69,0.08,1.1,0.56,0.03,0.61,0.3,0.01,2025-09-02,701350,11.0,0.67,17.51,None,15:24
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Slade Cecconi,2,8.6,11.516,0.0,4.3,0.73,0.18,0.6,0.03,0.57,0.31,0.06,0.67,0.24,0.02,2025-09-02,608324,13.0,0.59,18.92,None,15:24
65,Jarren Duran,OF,BOS,5000.0,CLE,BOS,Slade Cecconi,3,9.89,13.264000000000001,0.0,4.29,0.77,0.15,0.78,0.15,0.89,0.31,0.05,0.62,0.3,0.07,2025-09-02,680776,10.0,0.41,20.18,None,15:24
66,Trevor Story,SS,BOS,4800.0,CLE,BOS,Slade Cecconi,4,7.99,10.751,0.0,4.09,0.58,0.17,0.69,0.11,1.13,0.19,0.05,0.53,0.23,0.01,2025-09-02,596115,9.0,0.38,20.18,None,15:24
67,Nathaniel Lowe,1B,BOS,4000.0,CLE,BOS,Slade Cecconi,5,7.930000000000001,10.665,0.0,4.07,0.6,0.13,0.69,0.03,0.89,0.39,0.02,0.63,0.23,0.01,2025-09-02,663993,11.0,0.32,15.18,None,15:24
68,Romy Gonzalez,1B/2B,BOS,4400.0,CLE,BOS,Slade Cecconi,6,7.9,10.402,0.0,3.98,0.56,0.16,0.6,0.12,1.02,0.14,0.03,0.57,0.23,0.03,2025-09-02,663853,0.0,0.52,20.5,None,15:24
69,Masataka Yoshida,OF,BOS,3100.0,CLE,BOS,Slade Cecconi,7,7.29,9.752,0.0,3.86,0.56,0.11,0.56,0.04,0.48,0.19,0.08,0.68,0.25,0.01,2025-09-02,807799,8.0,0.3,14.89,None,15:24
70,Ceddanne Rafaela,2B/OF,BOS,3700.0,CLE,BOS,Slade Cecconi,8,7.489999999999999,9.907,0.0,3.73,0.56,0.13,0.57,0.11,0.73,0.12,0.05,0.58,0.2,0.05,2025-09-02,678882,9.0,0.27,17.97,None,15:24
71,Carlos Narvaez,C,BOS,3500.0,CLE,BOS,Slade Cecconi,9,6.470000000000001,8.742,0.0,3.54,0.56,0.13,0.46,0.03,0.81,0.27,0.05,0.47,0.19,0.01,2025-09-02,665966,9.0,0.05,13.49,None,15:24
72,Xavier Edwards,2B,MIA,4200.0,WSH,WSH,Cade Cavalli,1,8.65,11.157000000000002,0.0,4.58,0.66,0.05,0.51,0.23,0.6,0.38,0.01,0.93,0.19,0.02,2025-09-02,669364,11.0,1.15,17.89,None,15:24
73,Jakob Marsee,OF,MIA,4600.0,WSH,WSH,Cade Cavalli,2,9.57,13.136,0.0,4.47,0.73,0.12,0.6,0.36,0.87,0.66,0.12,0.57,0.16,0.01,2025-09-02,805300,10.0,0.51,19.07,None,15:24
74,Agustin Ramirez,C,MIA,4000.0,WSH,WSH,Cade Cavalli,3,8.78,11.658,0.0,4.37,0.64,0.23,0.62,0.1,0.77,0.22,0.05,0.58,0.24,0.01,2025-09-02,682663,12.0,0.5,17.77,None,15:24
75,Otto Lopez,SS,MIA,3500.0,WSH,WSH,Cade Cavalli,4,7.89,10.512,0.0,4.27,0.56,0.11,0.64,0.11,0.57,0.31,0.05,0.73,0.19,0.01,2025-09-02,672640,12.0,0.67,17.24,None,15:24
76,Liam Hicks,C,MIA,2800.0,WSH,WSH,Cade Cavalli,5,7.220000000000001,10.097999999999999,0.0,4.16,0.54,0.08,0.6,0.03,0.59,0.47,0.16,0.69,0.18,0.01,2025-09-02,689414,9.0,0.41,13.93,None,15:24
77,Heriberto Hernandez,OF,MIA,3300.0,WSH,WSH,Cade Cavalli,6,7.1,9.642,0.0,4.05,0.51,0.15,0.54,0.06,1.05,0.37,0.07,0.51,0.17,0.01,2025-09-02,681715,8.0,0.13,17.06,None,15:24
78,Troy Johnston,OF,MIA,2500.0,WSH,WSH,Cade Cavalli,7,7.310000000000001,9.778,0.0,3.93,0.49,0.11,0.52,0.18,0.79,0.25,0.09,0.62,0.17,0.01,2025-09-02,687859,7.0,0.06,11.64,None,15:24
79,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Cade Cavalli,8,6.140000000000001,8.29,0.0,3.8,0.45,0.12,0.44,0.09,1.01,0.29,0.06,0.46,0.15,0.0,2025-09-02,686894,0.0,0.08,16.43,None,15:24
80,Javier Sanoja,OF,MIA,,WSH,WSH,Cade Cavalli,9,6.2,8.004,0.0,3.6,0.47,0.07,0.4,0.08,0.42,0.17,0.01,0.63,0.21,0.01,2025-09-02,691594,0.0,0.53,16.68,None,15:24
81,James Wood,OF,WSH,5300.0,MIA,WSH,Adam Mazur,1,10.95,14.859999999999998,0.0,4.58,0.95,0.25,0.72,0.15,1.08,0.74,0.03,0.6,0.2,0.01,2025-09-02,695578,15.0,1.12,20.67,None,15:24
82,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Adam Mazur,2,9.959999999999999,13.459000000000001,0.0,4.47,0.82,0.18,0.67,0.21,0.62,0.36,0.11,0.7,0.23,0.02,2025-09-02,682928,,0.66,19.02,None,15:24
83,Josh Bell,1B,WSH,3000.0,MIA,WSH,Adam Mazur,3,8.45,11.439000000000002,0.0,4.3,0.67,0.18,0.65,0.01,0.59,0.54,0.03,0.6,0.2,0.01,2025-09-02,605137,18.0,0.58,16.61,None,15:24
84,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Adam Mazur,4,8.389999999999999,11.087000000000002,0.0,3.94,0.61,0.13,0.69,0.12,0.46,0.27,0.01,0.69,0.24,0.01,2025-09-02,671277,,,,None,15:24
85,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Adam Mazur,5,8.98,12.07,0.0,4.16,0.65,0.1,0.72,0.17,0.53,0.43,0.06,0.74,0.23,0.02,2025-09-02,695734,9.0,0.48,17.81,None,15:24
86,Andres Chaparro,3B,WSH,,MIA,WSH,Adam Mazur,6,7.16,9.698,0.0,4.05,0.54,0.16,0.58,0.03,0.63,0.33,0.05,0.51,0.18,0.01,2025-09-02,665953,0.0,0.34,18.0,None,15:24
87,Robert Hassell III,OF,WSH,2500.0,MIA,WSH,Adam Mazur,7,7.0600000000000005,9.397,0.0,3.93,0.51,0.1,0.53,0.12,0.78,0.39,0.02,0.59,0.15,0.01,2025-09-02,690987,9.0,0.39,14.58,None,15:24
88,Brady House,3B,WSH,3000.0,MIA,WSH,Adam Mazur,8,6.56,8.712,0.0,3.8,0.51,0.1,0.48,0.05,0.84,0.18,0.06,0.63,0.2,0.01,2025-09-02,691781,0.0,0.34,14.77,None,15:24
89,C.J. Stubbs,C,WSH,,MIA,WSH,Adam Mazur,9,6.21,8.614,0.0,3.6,0.52,0.1,0.46,0.05,0.92,0.36,0.11,0.5,0.14,0.01,2025-09-02,667690,0.0,0.0,12.68,None,15:24
90,Randy Arozarena,OF,SEA,4400.0,TB,TB,Drew Rasmussen,1,8.15,11.118,0.0,4.37,0.69,0.15,0.48,0.13,1.32,0.39,0.13,0.59,0.19,0.02,2025-09-02,668227,9.0,0.72,22.77,Main,15:24
91,Cal Raleigh,C,SEA,6300.0,TB,TB,Drew Rasmussen,2,9.17,12.48,0.0,4.37,0.75,0.27,0.66,0.08,1.36,0.5,0.04,0.45,0.18,0.0,2025-09-02,663728,5.0,0.42,18.71,Main,15:24
92,Julio Rodriguez,OF,SEA,5000.0,TB,TB,Drew Rasmussen,3,8.629999999999999,11.41,0.0,4.27,0.6,0.18,0.62,0.14,1.11,0.24,0.06,0.7,0.19,0.02,2025-09-02,677594,4.0,0.86,22.44,Main,15:24
93,Josh Naylor,1B,SEA,4200.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.206999999999999,0.0,4.09,0.56,0.15,0.71,0.11,0.68,0.35,0.04,0.67,0.2,0.01,2025-09-02,647304,4.0,0.47,18.78,Main,15:24
94,Eugenio Suarez,3B,SEA,4400.0,TB,TB,Drew Rasmussen,5,6.740000000000001,9.144,0.0,4.0,0.47,0.18,0.52,0.03,1.31,0.25,0.08,0.46,0.17,0.01,2025-09-02,553993,4.0,0.28,16.15,Main,15:24
95,Jorge Polanco,2B,SEA,3600.0,TB,TB,Drew Rasmussen,6,7.09,9.41,0.0,3.93,0.5,0.17,0.5,0.05,0.94,0.33,0.03,0.55,0.15,0.01,2025-09-02,593871,3.0,0.18,15.17,Main,15:24
96,Luke Raley,1B/OF,SEA,3000.0,TB,TB,Drew Rasmussen,7,6.4,9.070999999999998,0.0,3.67,0.48,0.14,0.49,0.06,1.22,0.25,0.2,0.46,0.16,0.01,2025-09-02,670042,1.0,0.0,15.82,Main,15:24
97,J.P. Crawford,SS,SEA,3200.0,TB,TB,Drew Rasmussen,8,6.59,8.818,0.0,3.7,0.49,0.1,0.46,0.05,0.83,0.41,0.04,0.58,0.16,0.01,2025-09-02,641487,2.0,0.35,15.01,Main,15:24
98,Cole Young,SS,SEA,2700.0,TB,TB,Drew Rasmussen,9,5.95,8.191,0.0,3.53,0.48,0.1,0.41,0.06,0.78,0.38,0.09,0.46,0.13,0.01,2025-09-02,702284,1.0,0.21,14.87,Main,15:24
99,Chandler Simpson,OF,TB,4700.0,SEA,TB,Bryan Woo,1,8.68,10.874,0.0,4.43,0.57,0.01,0.4,0.47,0.51,0.24,0.01,1.01,0.14,0.01,2025-09-02,802415,1.0,1.0,17.78,Main,15:24
100,Yandy Diaz,1B,TB,4900.0,SEA,TB,Bryan Woo,2,7.059999999999999,9.280999999999997,0.0,4.12,0.53,0.12,0.47,0.02,0.79,0.29,0.04,0.7,0.2,0.01,2025-09-02,650490,2.0,0.88,18.28,Main,15:24
101,Brandon Lowe,2B,TB,5300.0,SEA,TB,Bryan Woo,3,7.860000000000001,10.468,0.0,4.19,0.54,0.21,0.56,0.04,1.23,0.31,0.05,0.57,0.19,0.01,2025-09-02,664040,2.0,0.35,19.61,Main,15:24
102,Junior Caminero,3B,TB,5900.0,SEA,TB,Bryan Woo,4,8.280000000000001,10.975999999999999,0.0,4.13,0.53,0.27,0.68,0.03,1.02,0.2,0.03,0.56,0.17,0.01,2025-09-02,691406,2.0,0.43,17.17,Main,15:24
103,Josh Lowe,OF,TB,4400.0,SEA,TB,Bryan Woo,5,6.970000000000001,9.086,0.0,4.02,0.43,0.09,0.48,0.15,1.22,0.32,0.01,0.61,0.19,0.01,2025-09-02,666139,2.0,0.22,16.39,Main,15:24
104,Jake Mangum,OF,TB,4000.0,SEA,TB,Bryan Woo,6,7.02,9.008000000000001,0.0,3.92,0.44,0.07,0.44,0.16,0.67,0.17,0.05,0.83,0.17,0.01,2025-09-02,663968,1.0,0.56,13.74,Main,15:24
105,Richie Palacios,2B/OF,TB,3500.0,SEA,TB,Bryan Woo,7,6.71,8.975999999999999,0.0,3.8,0.43,0.08,0.44,0.15,0.82,0.44,0.06,0.57,0.15,0.01,2025-09-02,680700,0.0,0.15,13.84,Main,15:24
