,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,9,5.99,7.678,0.0,3.57,0.44,0.07,0.36,0.07,0.55,0.14,0.01,0.61,0.23,0.01,2025-08-17,691594,1.0,0.37,14.59,Main,8:57
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.06,14.935000000000002,0.0,4.58,1.05,0.25,0.71,0.08,1.08,0.57,0.03,0.64,0.3,0.01,2025-08-17,701350,11.0,0.91,18.67,Main,8:57
28,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Janson Junk,2,9.09,12.190000000000001,0.0,4.38,0.8,0.2,0.66,0.03,0.61,0.27,0.06,0.69,0.25,0.02,2025-08-17,608324,12.0,0.75,18.24,Main,8:57
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.409999999999998,14.003000000000002,0.0,4.37,0.84,0.16,0.85,0.15,0.9,0.27,0.06,0.67,0.33,0.06,2025-08-17,680776,12.0,0.76,22.7,Main,8:57
30,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,4,8.370000000000001,11.303,0.0,4.17,0.64,0.18,0.75,0.1,1.17,0.18,0.05,0.55,0.24,0.01,2025-08-17,596115,12.0,0.6,20.75,Main,8:57
31,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,5,8.440000000000001,11.397,0.0,4.16,0.66,0.13,0.75,0.04,0.51,0.18,0.09,0.76,0.28,0.01,2025-08-17,807799,9.0,0.63,18.76,Main,8:57
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.0,4.05,0.64,0.18,0.69,0.12,1.02,0.13,0.03,0.6,0.26,0.03,2025-08-17,663853,9.0,0.56,19.1,Main,8:57
33,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,7,9.2,12.333,0.0,3.93,0.74,0.23,0.73,0.06,0.9,0.29,0.02,0.54,0.26,0.02,2025-08-17,677800,10.0,0.29,17.77,Main,8:57
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.0,3.8,0.65,0.16,0.65,0.12,0.74,0.11,0.06,0.62,0.21,0.06,2025-08-17,678882,5.0,0.49,20.56,Main,8:57
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.8100000000000005,9.222,0.0,3.6,0.61,0.14,0.5,0.03,0.82,0.26,0.05,0.48,0.2,0.01,2025-08-17,665966,5.0,0.19,15.92,Main,8:57
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.910000000000001,10.812000000000001,0.0,4.56,0.66,0.11,0.48,0.08,0.76,0.38,0.16,0.72,0.21,0.02,2025-08-17,669701,4.0,0.57,17.99,Main,8:57
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.91,11.866,0.0,4.45,0.68,0.19,0.6,0.12,1.02,0.39,0.04,0.63,0.22,0.01,2025-08-17,694671,9.0,0.63,20.18,Main,8:57
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.360000000000001,12.668,0.0,4.28,0.69,0.23,0.76,0.02,0.76,0.5,0.04,0.61,0.23,0.01,2025-08-17,608369,9.0,0.82,19.04,Main,8:57
39,Joc Pederson,OF,TEX,2600.0,TOR,TOR,Jose Berrios,4,7.750000000000001,10.716000000000001,0.0,4.03,0.58,0.17,0.62,0.05,0.83,0.48,0.1,0.52,0.16,0.01,2025-08-17,592626,8.0,0.17,17.89,Main,8:57
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.840000000000001,10.677999999999999,0.0,4.15,0.54,0.11,0.62,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,694497,2.0,0.24,19.62,Main,8:57
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.859999999999999,9.110999999999999,0.0,4.03,0.48,0.12,0.51,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,543760,3.0,0.31,18.15,Main,8:57
42,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,7,6.68,8.897,0.0,3.72,0.46,0.18,0.51,0.02,0.78,0.25,0.03,0.47,0.17,0.01,2025-08-17,642133,2.0,0.0,15.99,Main,8:57
43,Josh Jung,3B,TEX,3300.0,TOR,TOR,Jose Berrios,8,6.140000000000001,8.14,0.0,3.79,0.45,0.13,0.44,0.03,0.98,0.19,0.05,0.55,0.16,0.01,2025-08-17,673962,2.0,0.3,14.75,Main,8:57
44,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Jose Berrios,9,5.140000000000001,6.7250000000000005,0.0,3.45,0.4,0.11,0.33,0.03,0.87,0.17,0.01,0.42,0.15,0.01,2025-08-17,543309,2.0,0.06,13.51,Main,8:57
45,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,1,7.47,9.841000000000001,0.0,4.44,0.58,0.11,0.43,0.05,0.54,0.39,0.05,0.73,0.21,0.01,2025-08-17,664770,1.0,0.49,13.5,Main,8:57
46,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,2,7.83,10.391,0.0,4.12,0.58,0.18,0.51,0.08,0.79,0.34,0.04,0.58,0.19,0.01,2025-08-17,543807,3.0,0.55,18.43,Main,8:57
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.83,11.741999999999999,0.0,4.2,0.61,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,665489,4.0,0.72,19.41,Main,8:57
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.36,9.51,0.0,4.12,0.5,0.14,0.52,0.05,0.66,0.15,0.02,0.73,0.22,0.01,2025-08-17,666182,1.0,0.64,17.4,Main,8:57
49,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,7.4799999999999995,9.925,0.0,4.03,0.5,0.18,0.57,0.04,1.0,0.19,0.05,0.56,0.24,0.01,2025-08-17,680718,1.0,0.13,17.5,Main,8:57
50,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,6,6.510000000000001,8.623,0.0,3.93,0.44,0.16,0.45,0.07,1.01,0.26,0.03,0.46,0.16,0.01,2025-08-17,662139,2.0,0.07,16.13,Main,8:57
51,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,7,5.79,7.387,0.0,3.81,0.36,0.07,0.41,0.06,0.39,0.11,0.02,0.7,0.17,0.01,2025-08-17,676391,1.0,0.37,13.18,Main,8:57
52,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,8,6.17,8.238999999999999,0.0,3.52,0.42,0.08,0.41,0.12,0.57,0.13,0.12,0.64,0.17,0.01,2025-08-17,665926,1.0,0.35,16.9,Main,8:57
53,Tyler Heineman,C,TOR,4400.0,TEX,TOR,Nathan Eovaldi,9,5.29,7.152,0.0,3.5,0.41,0.04,0.34,0.07,0.71,0.32,0.08,0.54,0.14,0.01,2025-08-17,623168,0.0,0.1,11.59,Main,8:57
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,8.08,10.836,0.0,4.64,0.68,0.13,0.46,0.06,0.66,0.48,0.07,0.67,0.23,0.01,2025-08-17,595777,10.0,1.03,18.28,Main,8:57
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.91,10.673,0.0,4.55,0.64,0.17,0.51,0.02,1.03,0.51,0.05,0.57,0.2,0.01,2025-08-17,621566,12.0,0.99,21.28,Main,8:57
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.42,12.757000000000001,0.0,4.43,0.66,0.18,0.71,0.14,0.67,0.55,0.07,0.65,0.21,0.01,2025-08-17,660670,13.0,1.53,25.61,Main,8:57
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,8.09,10.977,0.0,4.27,0.56,0.17,0.67,0.02,0.95,0.59,0.02,0.54,0.19,0.01,2025-08-17,542303,13.0,0.76,16.83,Main,8:57
58,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,5,6.880000000000001,9.075,0.0,4.25,0.45,0.09,0.51,0.08,0.57,0.29,0.04,0.65,0.21,0.01,2025-08-17,645277,9.0,0.64,18.24,Main,8:57
59,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,6,6.969999999999999,9.059,0.0,4.15,0.47,0.12,0.47,0.1,0.79,0.13,0.05,0.7,0.19,0.01,2025-08-17,671739,12.0,0.67,18.71,Main,8:57
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.85,9.541,0.0,3.97,0.53,0.16,0.51,0.01,0.94,0.42,0.12,0.45,0.17,0.01,2025-08-17,669221,7.0,0.25,15.59,Main,8:57
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.16,8.427999999999999,0.0,3.9,0.44,0.09,0.42,0.08,0.89,0.33,0.12,0.55,0.15,0.01,2025-08-17,805373,,0.35,13.91,Main,8:57
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.2299999999999995,6.856,0.0,3.7,0.38,0.04,0.36,0.08,0.63,0.24,0.03,0.58,0.13,0.01,2025-08-17,669397,1.0,0.31,13.09,Main,8:57
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.22,10.767,0.0,4.57,0.66,0.08,0.45,0.11,0.32,0.46,0.04,0.85,0.22,0.01,2025-08-17,680757,3.0,0.97,17.77,Main,8:57
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,8.010000000000002,10.694,0.0,4.46,0.62,0.15,0.5,0.09,0.97,0.55,0.02,0.58,0.18,0.01,2025-08-17,682177,4.0,0.5,18.71,Main,8:57
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.32,12.371,0.0,4.27,0.63,0.15,0.67,0.23,0.39,0.43,0.03,0.65,0.22,0.02,2025-08-17,608070,13.0,0.74,22.15,Main,8:57
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.78,10.505999999999998,0.0,4.27,0.53,0.18,0.64,0.02,0.84,0.41,0.04,0.53,0.21,0.01,2025-08-17,700932,8.0,0.38,18.2,Main,8:57
67,Gabriel Arias,SS,CLE,2800.0,ATL,CLE,Erick Fedde,5,6.99,9.287,0.0,4.15,0.46,0.13,0.51,0.1,1.03,0.27,0.05,0.56,0.19,0.01,2025-08-17,672356,5.0,0.39,17.88,Main,8:57
68,Carlos Santana,1B,CLE,2800.0,ATL,CLE,Erick Fedde,6,6.45,8.662000000000003,0.0,3.95,0.46,0.1,0.46,0.05,0.6,0.49,0.02,0.5,0.16,0.01,2025-08-17,467793,0.0,0.24,14.68,Main,8:57
69,C.J. Kayfus,1B,CLE,,ATL,CLE,Erick Fedde,7,6.0600000000000005,8.260000000000002,0.0,3.93,0.45,0.08,0.44,0.05,0.8,0.41,0.08,0.56,0.13,0.01,2025-08-17,692216,,,,Main,8:57
70,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,8,6.760000000000001,9.116000000000001,0.0,3.79,0.48,0.16,0.46,0.05,0.81,0.46,0.03,0.41,0.16,0.01,2025-08-17,666310,5.0,0.09,16.01,Main,8:57
71,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,9,6.07,8.16,0.0,3.6,0.45,0.06,0.42,0.1,0.58,0.3,0.07,0.55,0.18,0.01,2025-08-17,677587,2.0,0.3,16.14,Main,8:57
72,Sal Frelick,OF,MIL,4400.0,CIN,CIN,Andrew Abbott,1,7.9399999999999995,10.379999999999999,0.0,4.61,0.65,0.07,0.46,0.15,0.62,0.29,0.06,0.87,0.2,0.01,2025-08-17,686217,3.0,0.88,16.78,Main,8:57
73,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,2,8.28,11.05,0.0,4.5,0.65,0.12,0.6,0.12,0.76,0.34,0.05,0.68,0.22,0.02,2025-08-17,687401,12.0,0.61,18.54,Main,8:57
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.35,12.636,0.0,4.3,0.73,0.19,0.74,0.06,0.78,0.52,0.03,0.63,0.24,0.01,2025-08-17,661388,12.0,0.88,18.17,Main,8:57
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.26,11.074,0.0,4.24,0.57,0.14,0.68,0.13,1.07,0.41,0.03,0.62,0.19,0.01,2025-08-17,592885,3.0,0.73,19.47,Main,8:57
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.04,10.836,0.0,3.96,0.58,0.21,0.68,0.02,0.74,0.24,0.06,0.57,0.21,0.01,2025-08-17,683734,14.0,0.78,20.49,Main,8:57
77,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,6,8.08,11.087,0.0,4.08,0.61,0.11,0.57,0.18,0.35,0.26,0.18,0.69,0.21,0.01,2025-08-17,702332,4.0,0.34,15.13,Main,8:57
78,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,7,7.4399999999999995,9.684999999999999,0.0,3.96,0.5,0.08,0.51,0.21,0.77,0.32,0.01,0.7,0.15,0.01,2025-08-17,668930,3.0,0.55,16.02,Main,8:57
79,Steward Berroa,OF,MIL,2200.0,CIN,CIN,Andrew Abbott,8,8.15,10.877,0.0,3.83,0.61,0.11,0.57,0.28,0.93,0.38,0.03,0.55,0.16,0.01,2025-08-17,672642,4.0,0.13,15.93,Main,8:57
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.159999999999999,9.462,0.0,3.63,0.51,0.11,0.48,0.22,0.92,0.25,0.04,0.55,0.15,0.01,2025-08-17,663604,1.0,0.12,13.63,Main,8:57
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.61,11.703999999999999,0.0,4.58,0.77,0.12,0.54,0.1,0.71,0.51,0.11,0.78,0.17,0.01,2025-08-17,670770,3.0,0.78,18.32,Main,8:57
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.940000000000001,12.114,0.0,4.47,0.72,0.16,0.66,0.11,0.89,0.45,0.07,0.64,0.21,0.02,2025-08-17,668715,6.0,0.54,19.06,Main,8:57
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.44,13.968000000000002,0.0,4.37,0.79,0.2,0.8,0.25,1.16,0.42,0.02,0.62,0.23,0.02,2025-08-17,682829,5.0,0.73,22.8,Main,8:57
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.340000000000001,9.651,0.0,4.01,0.53,0.12,0.61,0.03,0.54,0.22,0.02,0.73,0.2,0.01,2025-08-17,609280,5.0,0.57,17.67,Main,8:57
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.65,11.688,0.0,4.14,0.64,0.2,0.74,0.05,0.91,0.28,0.06,0.59,0.23,0.02,2025-08-17,669720,3.0,0.41,18.17,Main,8:57
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.44,11.161,0.0,4.05,0.63,0.19,0.59,0.13,0.9,0.2,0.05,0.64,0.21,0.01,2025-08-17,682622,2.0,0.39,15.8,Main,8:57
87,Tyler Stephenson,C,CIN,3600.0,MIL,CIN,Jose Quintana,7,7.569999999999999,10.219,0.0,3.75,0.57,0.17,0.59,0.01,0.86,0.39,0.04,0.53,0.21,0.01,2025-08-17,663886,5.0,0.34,16.48,Main,8:57
88,Matt McLain,2B,CIN,4200.0,MIL,CIN,Jose Quintana,8,8.05,10.947,0.0,3.8,0.66,0.15,0.63,0.1,0.93,0.39,0.06,0.57,0.18,0.01,2025-08-17,680574,3.0,0.28,17.23,Main,8:57
89,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,9,6.33,8.241000000000001,0.0,3.6,0.48,0.08,0.45,0.07,0.6,0.18,0.02,0.66,0.18,0.01,2025-08-17,663647,3.0,0.39,14.2,Main,8:57
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.27,10.872,0.0,4.58,0.66,0.17,0.48,0.11,1.13,0.34,0.03,0.66,0.2,0.01,2025-08-17,702616,7.0,0.63,19.23,Main,8:57
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.44,11.275000000000002,0.0,4.46,0.65,0.19,0.57,0.05,0.94,0.23,0.08,0.6,0.27,0.03,2025-08-17,676059,8.0,0.56,20.85,Main,8:57
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.32,12.437000000000001,0.0,4.37,0.66,0.18,0.67,0.12,0.91,0.46,0.04,0.65,0.23,0.03,2025-08-17,683002,10.0,0.69,22.06,Main,8:57
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.51,10.136000000000001,0.0,4.27,0.53,0.12,0.62,0.01,0.65,0.49,0.03,0.6,0.22,0.01,2025-08-17,668939,5.0,0.53,17.63,Main,8:57
94,Ryan Mountcastle,1B,BAL,2700.0,HOU,HOU,Cristian Javier,5,6.73,8.872,0.0,4.08,0.46,0.14,0.52,0.02,0.9,0.23,0.02,0.56,0.21,0.01,2025-08-17,663624,9.0,0.49,19.73,Main,8:57
95,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,6,7.370000000000001,10.123000000000001,0.0,4.05,0.54,0.15,0.53,0.08,1.16,0.41,0.1,0.46,0.21,0.01,2025-08-17,681297,4.0,0.16,18.43,Main,8:57
96,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,7,7.7700000000000005,10.454,0.0,3.93,0.52,0.13,0.54,0.16,0.82,0.55,0.03,0.49,0.18,0.01,2025-08-17,687637,0.0,0.0,15.83,Main,8:57
97,Alex Jackson,C,BAL,3100.0,HOU,HOU,Cristian Javier,8,4.46,6.205000000000001,0.0,3.42,0.35,0.1,0.33,0.02,1.16,0.22,0.08,0.27,0.15,0.0,2025-08-17,656577,1.0,0.0,13.53,Main,8:57
98,Dylan Carlson,OF,BAL,2200.0,HOU,HOU,Cristian Javier,9,5.46,7.449000000000001,0.0,3.58,0.42,0.07,0.39,0.06,0.8,0.32,0.07,0.44,0.16,0.01,2025-08-17,666185,2.0,0.03,16.02,Main,8:57
99,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,1,8.020000000000001,10.498000000000001,0.0,4.49,0.64,0.13,0.46,0.1,0.72,0.32,0.04,0.75,0.21,0.01,2025-08-17,514888,4.0,0.86,20.11,Main,8:57
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.6,9.963999999999999,0.0,4.39,0.57,0.14,0.5,0.02,0.73,0.34,0.02,0.7,0.22,0.01,2025-08-17,621043,5.0,0.71,18.09,Main,8:57
101,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,3,8.29,10.994,0.0,4.29,0.57,0.16,0.58,0.1,0.87,0.35,0.04,0.61,0.24,0.02,2025-08-17,660821,4.0,0.33,16.5,Main,8:57
102,Christian Walker,1B,HOU,4000.0,BAL,HOU,Dean Kremer,4,7.359999999999999,9.937,0.0,4.16,0.51,0.18,0.59,0.03,1.02,0.3,0.06,0.51,0.2,0.01,2025-08-17,572233,6.0,0.36,19.5,Main,8:57
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.2299999999999995,9.366,0.0,4.13,0.48,0.15,0.54,0.02,0.64,0.13,0.02,0.7,0.23,0.01,2025-08-17,673237,5.0,0.65,17.94,Main,8:57
104,Ramon Urias,2B/3B,HOU,2900.0,BAL,HOU,Dean Kremer,6,6.540000000000001,8.724,0.0,3.86,0.47,0.12,0.46,0.03,0.69,0.27,0.06,0.57,0.2,0.01,2025-08-17,602104,3.0,0.27,14.21,Main,8:57
105,Jacob Melton,OF,HOU,2300.0,BAL,HOU,Dean Kremer,7,7.65,10.036,0.0,3.91,0.48,0.12,0.5,0.25,0.94,0.35,0.02,0.57,0.15,0.01,2025-08-17,689200,1.0,0.0,14.14,Main,8:57
