,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
91,Trevor Story,SS,BOS,4700.0,TOR,TOR,Kevin Gausman,2,7.05,9.364,0.0,4.28,0.52,0.16,0.46,0.11,1.25,0.19,0.06,0.52,0.2,0.0,2025-09-23,596115,3.0,0.49,21.01,Main,16:03
92,Alex Bregman,3B,BOS,4500.0,TOR,TOR,Kevin Gausman,3,7.320000000000001,9.772,0.0,4.21,0.51,0.15,0.56,0.03,0.59,0.28,0.06,0.63,0.2,0.01,2025-09-23,608324,3.0,0.46,16.44,Main,16:03
93,Masataka Yoshida,OF,BOS,3000.0,TOR,TOR,Kevin Gausman,4,7.120000000000001,9.515000000000002,0.0,4.19,0.5,0.11,0.53,0.04,0.55,0.21,0.1,0.72,0.22,0.01,2025-09-23,807799,1.0,0.44,16.09,Main,16:03
94,Romy Gonzalez,1B/2B,BOS,4100.0,TOR,TOR,Kevin Gausman,5,6.970000000000001,9.105,0.0,4.08,0.45,0.13,0.51,0.12,1.09,0.12,0.04,0.6,0.19,0.02,2025-09-23,663853,4.0,0.48,19.25,Main,16:03
95,Ceddanne Rafaela,OF,BOS,3300.0,TOR,TOR,Kevin Gausman,6,6.65,8.713,0.0,3.97,0.44,0.12,0.45,0.11,0.86,0.12,0.06,0.58,0.18,0.03,2025-09-23,678882,1.0,0.22,18.37,Main,16:03
96,Nathaniel Lowe,1B,BOS,3700.0,TOR,TOR,Kevin Gausman,7,6.26,8.294,0.0,3.85,0.42,0.11,0.46,0.02,0.94,0.36,0.02,0.55,0.17,0.01,2025-09-23,663993,1.0,0.24,14.76,Main,16:03
97,Wilyer Abreu,OF,BOS,3900.0,TOR,TOR,Kevin Gausman,8,7.300000000000001,9.712,0.0,3.73,0.51,0.19,0.5,0.06,0.91,0.31,0.03,0.46,0.2,0.01,2025-09-23,677800,2.0,0.06,18.37,Main,16:03
98,Carlos Narvaez,C,BOS,3100.0,TOR,TOR,Kevin Gausman,9,5.61,7.558,0.0,3.54,0.44,0.12,0.36,0.03,0.89,0.26,0.06,0.43,0.17,0.0,2025-09-23,665966,1.0,0.06,13.37,Main,16:03
99,George Springer,OF,TOR,5400.0,BOS,TOR,Lucas Giolito,1,8.68,11.599000000000002,0.0,4.36,0.72,0.21,0.53,0.08,0.81,0.39,0.05,0.59,0.21,0.01,2025-09-23,543807,8.0,0.99,22.47,Main,16:03
100,Daulton Varsho,OF,TOR,4800.0,BOS,TOR,Lucas Giolito,2,8.41,11.215,0.0,4.46,0.65,0.24,0.57,0.07,1.1,0.33,0.03,0.5,0.18,0.02,2025-09-23,662139,3.0,0.29,18.76,Main,16:03
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,BOS,TOR,Lucas Giolito,3,9.23,12.348999999999998,0.0,4.32,0.67,0.21,0.73,0.03,0.56,0.41,0.04,0.71,0.23,0.01,2025-09-23,665489,9.0,1.01,21.44,Main,16:03
102,Addison Barger,3B,TOR,4400.0,BOS,TOR,Lucas Giolito,4,7.93,10.584,0.0,4.26,0.57,0.18,0.6,0.04,0.99,0.25,0.05,0.57,0.26,0.01,2025-09-23,680718,3.0,0.12,17.67,Main,16:03
103,Alejandro Kirk,C,TOR,3600.0,BOS,TOR,Lucas Giolito,5,7.22,9.565,0.0,3.94,0.5,0.13,0.57,0.02,0.43,0.31,0.03,0.66,0.2,0.01,2025-09-23,672386,4.0,0.56,17.91,Main,16:03
104,Nathan Lukes,OF,TOR,3200.0,BOS,TOR,Lucas Giolito,6,6.75,8.950999999999999,0.0,4.04,0.48,0.09,0.49,0.05,0.52,0.34,0.04,0.65,0.19,0.01,2025-09-23,664770,1.0,0.28,13.63,Main,16:03
105,Davis Schneider,OF,TOR,3500.0,BOS,TOR,Lucas Giolito,7,6.260000000000001,8.548000000000002,0.0,3.92,0.44,0.14,0.48,0.04,1.11,0.4,0.05,0.38,0.16,0.01,2025-09-23,676914,4.0,0.06,17.38,Main,16:03
