,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,George Springer,OF,TOR,12600.0,NYY,TOR,Max Fried,2,6.900000000000001,9.163,0.0,4.15,0.49,0.14,0.43,0.08,0.9,0.37,0.04,0.53,0.17,0.01,2025-07-01,543807,0.0,0.61,18.35,None,15:15
11,Vladimir Guerrero Jr.,1B,TOR,13500.0,NYY,TOR,Max Fried,3,8.5,11.222,0.0,4.23,0.56,0.18,0.62,0.03,0.57,0.38,0.04,0.75,0.22,0.01,2025-07-01,665489,0.0,0.76,17.41,None,15:15
12,Alejandro Kirk,C,TOR,9300.0,NYY,TOR,Max Fried,4,6.6000000000000005,8.561,0.0,3.96,0.43,0.11,0.45,0.02,0.53,0.24,0.03,0.71,0.19,0.01,2025-07-01,672386,0.0,0.6,16.94,None,15:15
13,Davis Schneider,OF,TOR,4800.0,NYY,TOR,Max Fried,5,5.7,7.756,0.0,4.06,0.38,0.12,0.42,0.04,1.34,0.37,0.05,0.36,0.16,0.01,2025-07-01,676914,0.0,0.0,15.56,None,15:15
14,Myles Straw,OF,TOR,6600.0,NYY,TOR,Max Fried,6,6.06,7.667000000000001,0.0,3.92,0.36,0.04,0.37,0.15,0.7,0.19,0.01,0.73,0.16,0.01,2025-07-01,664702,0.0,0.38,11.63,None,15:15
15,Andres Gimenez,2B,TOR,7200.0,NYY,TOR,Max Fried,7,6.01,7.957,0.0,3.68,0.36,0.06,0.41,0.13,0.61,0.12,0.12,0.7,0.16,0.01,2025-07-01,665926,0.0,0.49,15.61,None,15:15
16,Tyler Heineman,C,TOR,9900.0,NYY,TOR,Max Fried,8,5.26,7.018000000000001,0.0,3.71,0.34,0.04,0.34,0.08,0.77,0.28,0.08,0.57,0.15,0.01,2025-07-01,623168,0.0,0.24,12.32,None,15:15
17,Leo Jimenez,SS,TOR,4500.0,NYY,TOR,Max Fried,9,5.32,7.609,0.0,3.52,0.42,0.1,0.35,0.02,1.01,0.27,0.21,0.48,0.14,0.0,2025-07-01,677870,0.0,0.16,13.74,None,15:15
18,Luis Arraez,1B,SD,4000.0,PHI,PHI,Cristopher Sanchez,1,6.63,8.395000000000003,0.0,4.41,0.5,0.03,0.39,0.05,0.19,0.18,0.03,0.97,0.19,0.01,2025-07-01,650333,10.0,1.53,15.58,Early,15:15
19,Manny Machado,3B,SD,5100.0,PHI,PHI,Cristopher Sanchez,2,8.440000000000001,11.066,0.0,4.23,0.63,0.19,0.52,0.08,0.8,0.37,0.01,0.64,0.22,0.01,2025-07-01,592518,12.0,0.93,17.99,Early,15:15
20,Jackson Merrill,OF,SD,4500.0,PHI,PHI,Cristopher Sanchez,3,8.46,10.923000000000002,0.0,4.24,0.59,0.17,0.55,0.08,0.8,0.2,0.02,0.79,0.23,0.02,2025-07-01,701538,12.0,0.84,16.18,Early,15:15
21,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Cristopher Sanchez,4,8.47,11.332999999999998,0.0,4.04,0.54,0.18,0.67,0.13,0.83,0.4,0.04,0.59,0.19,0.01,2025-07-01,665487,12.0,0.75,19.64,Early,15:15
22,Xander Bogaerts,SS,SD,3500.0,PHI,PHI,Cristopher Sanchez,5,7.51,9.870999999999999,0.0,3.97,0.48,0.11,0.53,0.11,0.7,0.33,0.04,0.7,0.2,0.01,2025-07-01,593428,19.0,0.62,16.75,Early,15:15
23,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Cristopher Sanchez,6,5.870000000000001,7.653,0.0,3.48,0.39,0.12,0.39,0.03,0.88,0.23,0.02,0.54,0.16,0.01,2025-07-01,657757,4.0,0.45,13.68,Early,15:15
24,Jose Iglesias,3B/SS,SD,2700.0,PHI,PHI,Cristopher Sanchez,7,5.86,7.59,0.0,3.8,0.4,0.05,0.38,0.05,0.64,0.17,0.06,0.76,0.17,0.01,2025-07-01,578428,4.0,0.6,11.91,Early,15:15
25,Jake Cronenworth,1B/2B,SD,3600.0,PHI,PHI,Cristopher Sanchez,8,5.990000000000001,8.071,0.0,3.68,0.43,0.1,0.43,0.03,0.78,0.32,0.07,0.55,0.15,0.01,2025-07-01,630105,4.0,0.4,13.98,Early,15:15
26,Elias Diaz,C,SD,2800.0,PHI,PHI,Cristopher Sanchez,9,5.1499999999999995,6.77,0.0,3.46,0.4,0.09,0.36,0.01,0.83,0.2,0.02,0.5,0.14,0.01,2025-07-01,553869,4.0,0.22,13.28,Early,15:15
27,Trea Turner,SS,PHI,5800.0,SD,PHI,Nick Pivetta,1,8.620000000000001,11.290999999999999,0.0,4.38,0.68,0.17,0.53,0.15,0.91,0.23,0.04,0.72,0.21,0.01,2025-07-01,607208,17.0,0.9,19.91,Early,15:15
28,Kyle Schwarber,OF,PHI,5500.0,SD,PHI,Nick Pivetta,2,9.15,12.495000000000001,0.0,4.19,0.75,0.28,0.63,0.05,1.33,0.61,0.04,0.43,0.15,0.01,2025-07-01,656941,15.0,0.74,21.31,Early,15:15
29,Bryce Harper,1B,PHI,5000.0,SD,PHI,Nick Pivetta,3,8.55,11.473,0.0,4.15,0.64,0.18,0.61,0.07,1.02,0.46,0.03,0.55,0.25,0.01,2025-07-01,547180,20.0,0.55,19.05,Early,15:15
30,Alec Bohm,1B/3B,PHI,3800.0,SD,PHI,Nick Pivetta,4,7.010000000000002,9.234,0.0,4.08,0.47,0.12,0.58,0.03,0.76,0.21,0.03,0.67,0.21,0.01,2025-07-01,664761,12.0,0.59,16.81,Early,15:15
31,Nick Castellanos,OF,PHI,3900.0,SD,PHI,Nick Pivetta,5,7.320000000000001,9.68,0.0,3.89,0.5,0.16,0.56,0.03,0.95,0.2,0.04,0.58,0.23,0.02,2025-07-01,592206,15.0,0.45,17.78,Early,15:15
32,Max Kepler,OF,PHI,3600.0,SD,PHI,Nick Pivetta,6,6.74,9.012999999999998,0.0,3.85,0.49,0.16,0.49,0.01,0.93,0.29,0.04,0.48,0.19,0.02,2025-07-01,596146,12.0,0.17,15.17,Early,15:15
33,J.T. Realmuto,C,PHI,3500.0,SD,PHI,Nick Pivetta,7,6.33,8.442,0.0,3.77,0.46,0.13,0.44,0.04,1.13,0.22,0.06,0.51,0.18,0.02,2025-07-01,592663,25.0,0.29,16.71,Early,15:15
34,Bryson Stott,2B,PHI,4000.0,SD,PHI,Nick Pivetta,8,6.73,8.886000000000001,0.0,3.69,0.48,0.1,0.48,0.12,0.71,0.3,0.02,0.56,0.17,0.01,2025-07-01,681082,9.0,0.25,14.74,Early,15:15
35,Brandon Marsh,OF,PHI,3100.0,SD,PHI,Nick Pivetta,9,6.580000000000001,8.836,0.0,3.5,0.53,0.1,0.48,0.09,1.2,0.36,0.02,0.46,0.17,0.02,2025-07-01,669016,4.0,0.03,16.11,Early,15:15
36,Brendan Donovan,2B/OF,STL,3800.0,PIT,PIT,Paul Skenes,1,8.25,11.030999999999999,0.0,4.58,0.68,0.11,0.49,0.05,0.63,0.35,0.12,0.86,0.24,0.01,2025-07-01,680977,8.0,0.8,17.94,Early,15:15
37,Masyn Winn,SS,STL,3600.0,PIT,PIT,Paul Skenes,2,7.669999999999999,10.014,0.0,4.47,0.57,0.09,0.48,0.11,0.84,0.3,0.04,0.77,0.21,0.02,2025-07-01,691026,6.0,0.48,13.64,Early,15:15
38,Alec Burleson,OF,STL,3700.0,PIT,PIT,Paul Skenes,3,7.940000000000001,10.31,0.0,4.37,0.55,0.14,0.54,0.06,0.61,0.26,0.02,0.77,0.23,0.01,2025-07-01,676475,10.0,0.47,15.51,Early,15:15
39,Willson Contreras,1B,STL,4300.0,PIT,PIT,Paul Skenes,4,7.410000000000001,10.414,0.0,4.12,0.52,0.15,0.64,0.04,1.17,0.37,0.17,0.54,0.19,0.01,2025-07-01,575929,9.0,0.28,15.09,Early,15:15
40,Nolan Gorman,3B,STL,3300.0,PIT,PIT,Paul Skenes,5,6.640000000000001,8.915000000000001,0.0,4.16,0.45,0.17,0.49,0.04,1.53,0.4,0.02,0.42,0.16,0.0,2025-07-01,669357,5.0,0.0,15.06,Early,15:15
41,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Paul Skenes,6,6.9,9.388999999999998,0.0,4.05,0.47,0.02,0.47,0.21,0.64,0.48,0.12,0.71,0.12,0.01,2025-07-01,665877,0.0,0.37,14.83,Early,15:15
42,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Paul Skenes,7,7.0200000000000005,9.398,0.0,3.82,0.49,0.14,0.48,0.06,0.85,0.49,0.02,0.49,0.17,0.01,2025-07-01,663457,9.0,0.24,15.5,Early,15:15
43,Pedro Pages,C,STL,3000.0,PIT,PIT,Paul Skenes,8,5.2,6.920999999999999,0.0,3.8,0.38,0.08,0.37,0.03,1.05,0.21,0.05,0.5,0.15,0.01,2025-07-01,686780,3.0,0.2,14.06,Early,15:15
44,Victor Scott II,OF,STL,3300.0,PIT,PIT,Paul Skenes,9,6.07,8.143,0.0,3.61,0.44,0.06,0.39,0.19,1.04,0.26,0.08,0.52,0.14,0.01,2025-07-01,687363,4.0,0.16,15.45,Early,15:15
45,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Andre Pallante,1,8.75,11.670000000000002,0.0,4.55,0.75,0.14,0.54,0.03,0.76,0.49,0.06,0.82,0.22,0.01,2025-07-01,687462,5.0,0.46,16.29,Early,15:15
46,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Andre Pallante,2,7.54,10.129999999999999,0.0,4.23,0.6,0.13,0.52,0.04,0.9,0.48,0.04,0.62,0.18,0.01,2025-07-01,457705,14.0,0.78,17.88,Early,15:15
47,Bryan Reynolds,OF,PIT,3800.0,STL,PIT,Andre Pallante,3,8.85,11.820000000000002,0.0,4.32,0.65,0.17,0.64,0.07,0.84,0.4,0.06,0.72,0.22,0.02,2025-07-01,668804,17.0,0.7,16.8,Early,15:15
48,Nick Gonzales,2B,PIT,3700.0,STL,PIT,Andre Pallante,4,7.760000000000001,10.331,0.0,4.25,0.53,0.11,0.65,0.05,0.73,0.2,0.08,0.78,0.23,0.02,2025-07-01,693304,11.0,0.6,15.03,Early,15:15
49,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Andre Pallante,5,9.94,13.24,0.0,4.13,0.65,0.19,0.72,0.25,1.06,0.48,0.03,0.61,0.22,0.02,2025-07-01,665833,13.0,0.39,18.05,Early,15:15
50,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Andre Pallante,6,6.92,8.946,0.0,4.02,0.48,0.06,0.48,0.1,0.67,0.22,0.03,0.8,0.18,0.02,2025-07-01,663647,10.0,0.56,14.68,Early,15:15
51,Tommy Pham,OF,PIT,2600.0,STL,PIT,Andre Pallante,7,6.21,8.163,0.0,3.79,0.44,0.07,0.43,0.07,0.78,0.3,0.03,0.62,0.16,0.02,2025-07-01,502054,0.0,0.37,13.43,Early,15:15
52,Henry Davis,C,PIT,2200.0,STL,PIT,Andre Pallante,8,6.07,8.421000000000001,0.0,3.78,0.48,0.09,0.45,0.05,0.91,0.32,0.13,0.53,0.15,0.01,2025-07-01,680779,19.0,0.26,17.04,Early,15:15
53,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Andre Pallante,9,6.100000000000001,7.915000000000001,0.0,3.58,0.45,0.04,0.41,0.1,0.49,0.16,0.05,0.76,0.16,0.01,2025-07-01,643396,4.0,0.62,14.0,Early,15:15
54,Byron Buxton,OF,MIN,5700.0,MIA,MIA,Edward Cabrera,1,9.16,12.305000000000001,0.0,4.51,0.75,0.23,0.55,0.12,1.44,0.32,0.09,0.56,0.22,0.03,2025-07-01,621439,17.0,0.57,20.73,Early,15:15
55,Trevor Larnach,OF,MIN,3700.0,MIA,MIA,Edward Cabrera,2,7.840000000000001,10.522,0.0,4.51,0.61,0.14,0.52,0.04,1.13,0.45,0.06,0.65,0.21,0.01,2025-07-01,663616,15.0,0.61,16.68,Early,15:15
56,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Edward Cabrera,3,7.94,10.926000000000002,0.0,4.45,0.58,0.12,0.62,0.09,1.27,0.41,0.13,0.62,0.21,0.02,2025-07-01,650489,15.0,0.52,20.83,Early,15:15
57,Carlos Correa,SS,MIN,3100.0,MIA,MIA,Edward Cabrera,4,7.2,9.641999999999998,0.0,4.31,0.51,0.12,0.6,0.02,1.01,0.37,0.03,0.62,0.2,0.01,2025-07-01,621043,19.0,0.53,17.89,Early,15:15
58,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Edward Cabrera,5,8.420000000000002,11.834999999999999,0.0,4.24,0.65,0.21,0.67,0.03,1.6,0.48,0.15,0.42,0.23,0.02,2025-07-01,670242,12.0,0.15,15.33,Early,15:15
59,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Edward Cabrera,6,7.140000000000001,9.264999999999999,0.0,4.13,0.5,0.13,0.51,0.04,0.81,0.22,0.01,0.7,0.2,0.01,2025-07-01,686797,10.0,0.4,14.22,Early,15:15
60,Ty France,1B,MIN,2900.0,MIA,MIA,Edward Cabrera,7,6.639999999999999,9.168999999999999,0.0,3.95,0.47,0.11,0.51,0.02,0.85,0.23,0.17,0.63,0.21,0.01,2025-07-01,664034,12.0,0.49,14.9,Early,15:15
61,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Edward Cabrera,8,6.7299999999999995,8.981999999999998,0.0,3.87,0.51,0.15,0.48,0.02,0.98,0.32,0.03,0.51,0.18,0.01,2025-07-01,668904,11.0,0.18,15.03,Early,15:15
62,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Edward Cabrera,9,5.08,6.638,0.0,3.63,0.39,0.06,0.34,0.03,0.91,0.21,0.02,0.54,0.15,0.01,2025-07-01,543877,0.0,0.28,14.63,Early,15:15
63,Xavier Edwards,2B,MIA,3900.0,MIN,MIA,Joe Ryan,1,7.6000000000000005,9.656999999999998,0.0,4.51,0.51,0.04,0.39,0.21,0.98,0.34,0.01,0.86,0.17,0.03,2025-07-01,669364,10.0,0.78,17.91,Early,15:15
64,Jesus Sanchez,OF,MIA,3500.0,MIN,MIA,Joe Ryan,2,7.15,9.374999999999998,0.0,4.35,0.5,0.15,0.43,0.09,1.49,0.25,0.04,0.57,0.21,0.01,2025-07-01,660821,16.0,0.45,19.14,Early,15:15
65,Otto Lopez,SS,MIA,3300.0,MIN,MIA,Joe Ryan,3,7.43,9.643999999999998,0.0,4.3,0.47,0.12,0.5,0.1,0.94,0.2,0.04,0.71,0.22,0.02,2025-07-01,672640,13.0,0.41,14.96,Early,15:15
66,Agustin Ramirez,C,MIA,3800.0,MIN,MIA,Joe Ryan,4,7.640000000000001,10.061,0.0,4.2,0.48,0.19,0.55,0.09,1.16,0.22,0.03,0.52,0.23,0.01,2025-07-01,682663,14.0,0.17,17.67,Early,15:15
67,Kyle Stowers,OF,MIA,4200.0,MIN,MIA,Joe Ryan,5,6.360000000000001,8.496,0.0,4.09,0.43,0.14,0.44,0.03,1.76,0.24,0.06,0.47,0.22,0.01,2025-07-01,669065,10.0,0.1,18.18,Early,15:15
68,Heriberto Hernandez,OF,MIA,2800.0,MIN,MIA,Joe Ryan,6,4.7,6.246999999999999,0.0,3.98,0.31,0.07,0.31,0.05,1.69,0.21,0.06,0.47,0.12,0.01,2025-07-01,681715,0.0,0.0,13.38,Early,15:15
69,Liam Hicks,C,MIA,3300.0,MIN,MIA,Joe Ryan,7,5.8500000000000005,8.014,0.0,3.87,0.37,0.08,0.4,0.03,0.87,0.41,0.12,0.57,0.15,0.01,2025-07-01,689414,3.0,0.14,15.09,Early,15:15
70,Connor Norby,3B,MIA,3500.0,MIN,MIA,Joe Ryan,8,5.250000000000001,6.895,0.0,3.74,0.35,0.12,0.33,0.05,1.59,0.15,0.04,0.42,0.16,0.01,2025-07-01,681393,3.0,0.06,16.27,Early,15:15
71,Dane Myers,OF,MIA,3000.0,MIN,MIA,Joe Ryan,9,5.64,7.411,0.0,3.54,0.38,0.09,0.33,0.12,1.29,0.14,0.07,0.52,0.16,0.01,2025-07-01,667472,3.0,0.16,15.23,Early,15:15
72,Colt Keith,1B/3B,DET,3400.0,WSH,WSH,Trevor Williams,1,8.07,10.522,0.0,4.65,0.66,0.13,0.5,0.04,0.71,0.3,0.02,0.79,0.24,0.01,2025-07-01,690993,17.0,0.78,18.41,Early,15:15
73,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,2,8.32,10.992,0.0,4.51,0.66,0.14,0.54,0.05,0.59,0.41,0.03,0.74,0.23,0.01,2025-07-01,650402,14.0,0.85,19.01,Early,15:15
74,Wenceel Perez,OF,DET,5000.0,WSH,WSH,Trevor Williams,3,8.030000000000001,10.571,0.0,4.44,0.58,0.14,0.57,0.09,0.73,0.27,0.04,0.72,0.22,0.01,2025-07-01,672761,20.0,0.81,21.09,Early,15:15
75,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,4,9.270000000000001,12.406,0.0,4.34,0.68,0.23,0.78,0.03,0.94,0.31,0.03,0.65,0.25,0.01,2025-07-01,682985,26.0,1.1,22.24,Early,15:15
76,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,5,7.539999999999999,10.226999999999999,0.0,4.22,0.56,0.18,0.61,0.02,0.86,0.33,0.06,0.52,0.2,0.01,2025-07-01,679529,13.0,0.26,16.35,Early,15:15
77,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.83,9.014000000000001,0.0,3.8,0.47,0.08,0.5,0.12,0.64,0.27,0.04,0.63,0.18,0.02,2025-07-01,656716,12.0,0.46,19.75,Early,15:15
78,Matt Vierling,3B/OF,DET,3900.0,WSH,WSH,Trevor Williams,7,6.760000000000002,8.888999999999998,0.0,3.99,0.47,0.13,0.49,0.03,0.67,0.23,0.04,0.64,0.17,0.02,2025-07-01,663837,12.0,0.43,17.51,Early,15:15
79,Parker Meadows,OF,DET,3800.0,WSH,WSH,Trevor Williams,8,7.300000000000001,9.716,0.0,3.86,0.53,0.13,0.5,0.14,0.74,0.32,0.04,0.54,0.18,0.01,2025-07-01,678009,14.0,0.38,18.74,Early,15:15
80,Dillon Dingler,C,DET,4200.0,WSH,WSH,Trevor Williams,9,6.19,8.290000000000001,0.0,3.66,0.5,0.13,0.42,0.03,0.78,0.08,0.1,0.57,0.19,0.01,2025-07-01,693307,12.0,0.26,16.72,Early,15:15
81,C.J. Abrams,SS,WSH,5600.0,DET,WSH,Jack Flaherty,1,9.49,12.741999999999997,0.0,4.66,0.76,0.17,0.58,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-01,682928,,0.67,19.1,Early,15:15
82,James Wood,OF,WSH,6000.0,DET,WSH,Jack Flaherty,2,9.64,13.007,0.0,4.54,0.76,0.24,0.63,0.13,1.36,0.63,0.03,0.54,0.17,0.01,2025-07-01,695578,15.0,0.77,18.96,Early,15:15
83,Luis Garcia,2B,WSH,7000.0,DET,WSH,Jack Flaherty,3,7.93,10.28,0.0,4.11,0.55,0.13,0.54,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-01,671277,,,,Early,15:15
84,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Jack Flaherty,4,7.220000000000001,9.704,0.0,4.33,0.52,0.11,0.6,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-01,663993,14.0,0.43,15.28,Early,15:15
85,Josh Bell,1B,WSH,3000.0,DET,WSH,Jack Flaherty,5,6.960000000000001,9.345,0.0,4.16,0.5,0.15,0.55,0.01,0.88,0.38,0.03,0.54,0.17,0.01,2025-07-01,605137,14.0,0.52,17.59,Early,15:15
86,Brady House,3B,WSH,3200.0,DET,WSH,Jack Flaherty,6,6.5,8.677000000000001,0.0,4.12,0.46,0.14,0.49,0.04,1.18,0.19,0.07,0.58,0.16,0.01,2025-07-01,691781,3.0,0.26,16.24,Early,15:15
87,Daylen Lile,OF,WSH,2800.0,DET,WSH,Jack Flaherty,7,6.750000000000002,8.935,0.0,4.0,0.45,0.11,0.47,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-01,695734,11.0,0.33,15.69,Early,15:15
88,Drew Millas,C,WSH,2300.0,DET,WSH,Jack Flaherty,8,6.56,8.714,0.0,3.86,0.47,0.08,0.44,0.14,0.86,0.43,0.02,0.55,0.13,0.01,2025-07-01,686452,0.0,0.54,17.21,Early,15:15
89,Jacob Young,OF,WSH,2600.0,DET,WSH,Jack Flaherty,9,6.04,8.02,0.0,3.66,0.45,0.04,0.38,0.19,0.71,0.22,0.08,0.62,0.13,0.01,2025-07-01,696285,3.0,0.42,14.21,Early,15:15
90,Lawrence Butler,OF,OAK,4800.0,TB,TB,Shane Baz,1,9.889999999999999,13.19,0.0,4.62,0.85,0.21,0.6,0.17,1.17,0.52,0.01,0.59,0.23,0.01,2025-07-01,671732,3.0,0.45,19.44,Main,15:15
91,Jacob Wilson,SS,OAK,5000.0,TB,TB,Shane Baz,2,8.27,10.904,0.0,4.51,0.67,0.09,0.6,0.06,0.36,0.3,0.06,0.95,0.2,0.01,2025-07-01,805779,1.0,0.97,16.08,Main,15:15
92,Brent Rooker,OF,OAK,4900.0,TB,TB,Shane Baz,3,10.01,13.696000000000002,0.0,4.2,0.78,0.3,0.8,0.05,1.03,0.47,0.08,0.56,0.18,0.01,2025-07-01,667670,5.0,0.84,23.54,Main,15:15
93,Nick Kurtz,1B,OAK,4200.0,TB,TB,Shane Baz,4,9.049999999999999,12.553999999999998,0.0,4.31,0.67,0.24,0.84,0.02,1.36,0.6,0.05,0.45,0.18,0.01,2025-07-01,701762,,,,Main,15:15
94,Shea Langeliers,C,OAK,3500.0,TB,TB,Shane Baz,5,8.25,11.165,0.0,4.2,0.6,0.24,0.67,0.04,1.09,0.37,0.04,0.48,0.17,0.01,2025-07-01,669127,8.0,0.4,20.69,Main,15:15
95,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Shane Baz,6,7.0600000000000005,9.712999999999997,0.0,4.09,0.54,0.15,0.55,0.06,1.34,0.4,0.09,0.5,0.14,0.01,2025-07-01,691777,,0.21,14.22,Main,15:15
96,Luis Urias,2B,OAK,2900.0,TB,TB,Shane Baz,7,7.37,10.276,0.0,3.9,0.58,0.15,0.58,0.05,0.8,0.47,0.12,0.52,0.16,0.0,2025-07-01,649966,1.0,0.16,14.23,Main,15:15
97,Colby Thomas,OF,OAK,,TB,TB,Shane Baz,8,7.04,9.682,0.0,3.84,0.56,0.16,0.54,0.07,1.04,0.24,0.12,0.51,0.16,0.01,2025-07-01,687515,0.0,0.01,0.01,Main,15:15
98,Denzel Clarke,OF,OAK,2700.0,TB,TB,Shane Baz,9,6.580000000000001,9.170000000000002,0.0,3.64,0.55,0.11,0.48,0.16,1.46,0.43,0.1,0.42,0.1,0.0,2025-07-01,672016,1.0,0.05,14.8,Main,15:15
99,Yandy Diaz,1B,TB,4500.0,OAK,TB,Jeffrey Springs,1,9.889999999999999,13.223999999999998,0.0,4.55,0.92,0.19,0.64,0.03,0.58,0.45,0.04,0.78,0.28,0.01,2025-07-01,650490,10.0,1.18,19.78,Main,15:15
100,Curtis Mead,2B/3B,TB,2600.0,OAK,TB,Jeffrey Springs,2,8.92,12.208000000000002,0.0,4.64,0.79,0.14,0.7,0.09,0.98,0.41,0.1,0.73,0.2,0.01,2025-07-01,678554,8.0,0.34,18.65,Main,15:15
101,Brandon Lowe,2B,TB,4700.0,OAK,TB,Jeffrey Springs,3,9.639999999999999,13.062000000000001,0.0,4.51,0.76,0.25,0.8,0.05,1.09,0.39,0.05,0.62,0.21,0.01,2025-07-01,664040,0.0,0.51,19.27,Main,15:15
102,Junior Caminero,3B,TB,4900.0,OAK,TB,Jeffrey Springs,4,11.19,15.146,0.0,4.43,0.83,0.34,1.04,0.05,0.78,0.33,0.03,0.62,0.24,0.01,2025-07-01,691406,9.0,0.81,18.56,Main,15:15
103,Christopher Morel,OF,TB,3700.0,OAK,TB,Jeffrey Springs,5,8.600000000000001,11.807000000000002,0.0,4.32,0.66,0.19,0.73,0.08,1.11,0.52,0.05,0.49,0.17,0.02,2025-07-01,666624,8.0,0.17,18.03,Main,15:15
104,Josh Lowe,OF,TB,4900.0,OAK,TB,Jeffrey Springs,6,8.209999999999999,10.902,0.0,4.2,0.61,0.12,0.62,0.15,1.09,0.39,0.01,0.63,0.21,0.01,2025-07-01,666139,0.0,0.57,20.77,Main,15:15
105,Jose Caballero,IF,TB,4300.0,OAK,TB,Jeffrey Springs,7,9.100000000000001,12.432,0.0,4.08,0.66,0.11,0.66,0.38,1.02,0.44,0.11,0.55,0.17,0.01,2025-07-01,676609,4.0,0.08,16.31,Main,15:15
