,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
38,Miguel Vargas,1B/3B,CWS,3700.0,BAL,BAL,Zach Eflin,3,7.01,9.408999999999999,0.0,4.37,0.52,0.13,0.49,0.06,0.85,0.32,0.06,0.54,0.21,0.01,2025-05-30,678246,0.0,0.53,16.79,Main,7:52
39,Andrew Benintendi,OF,CWS,3500.0,BAL,BAL,Zach Eflin,4,6.71,8.75,0.0,4.2,0.45,0.09,0.52,0.03,0.66,0.23,0.02,0.71,0.21,0.01,2025-05-30,643217,0.0,0.53,18.82,Main,7:52
40,Luis Robert,OF,CWS,4200.0,BAL,BAL,Zach Eflin,5,7.8100000000000005,10.303999999999998,0.0,4.15,0.52,0.14,0.54,0.2,1.19,0.18,0.06,0.6,0.21,0.01,2025-05-30,673357,,0.42,18.79,Main,7:52
41,Josh Palacios,OF,CWS,2700.0,BAL,BAL,Zach Eflin,6,6.57,8.750000000000002,0.0,3.81,0.45,0.14,0.46,0.05,0.73,0.2,0.08,0.59,0.17,0.01,2025-05-30,641943,,0.14,15.92,Main,7:52
42,Edgar Quero,C,CWS,3100.0,BAL,BAL,Zach Eflin,7,7.309999999999999,9.886999999999999,0.0,3.93,0.51,0.15,0.55,0.01,0.54,0.28,0.12,0.7,0.18,0.01,2025-05-30,700337,0.0,0.41,12.98,Main,7:52
43,Lenyn Sosa,1B/2B,CWS,2900.0,BAL,BAL,Zach Eflin,8,6.150000000000002,7.921,0.0,3.8,0.43,0.11,0.43,0.03,0.78,0.07,0.03,0.67,0.19,0.01,2025-05-30,672820,0.0,0.49,15.33,Main,7:52
44,Josh Rojas,3B/OF,CWS,2200.0,BAL,BAL,Zach Eflin,9,5.96,7.7090000000000005,0.0,3.57,0.42,0.07,0.37,0.1,0.76,0.23,0.01,0.58,0.18,0.01,2025-05-30,668942,0.0,0.09,14.12,Main,7:52
45,Jackson Holliday,2B,BAL,4200.0,CWS,BAL,Sean Burke,1,9.01,11.965,0.0,4.58,0.75,0.2,0.59,0.11,1.13,0.37,0.03,0.67,0.19,0.01,2025-05-30,702616,0.0,1.02,23.57,Main,7:52
46,Adley Rutschman,C,BAL,3900.0,CWS,BAL,Sean Burke,2,8.5,11.452999999999998,0.0,4.47,0.69,0.15,0.61,0.02,0.63,0.56,0.03,0.65,0.23,0.01,2025-05-30,668939,0.0,0.9,18.7,Main,7:52
47,Gunnar Henderson,SS,BAL,4600.0,CWS,BAL,Sean Burke,3,10.490000000000002,14.109,0.0,4.37,0.82,0.24,0.77,0.12,0.93,0.51,0.04,0.65,0.22,0.03,2025-05-30,683002,0.0,1.21,24.25,Main,7:52
48,Ryan Mountcastle,1B,BAL,3400.0,CWS,BAL,Sean Burke,4,7.39,9.843,0.0,4.19,0.54,0.14,0.63,0.02,0.87,0.27,0.02,0.61,0.22,0.01,2025-05-30,663624,0.0,0.75,17.57,Main,7:52
49,Ryan O'Hearn,1B/OF,BAL,4300.0,CWS,BAL,Sean Burke,5,7.930000000000001,10.595,0.0,3.97,0.6,0.14,0.61,0.04,0.56,0.41,0.03,0.67,0.2,0.01,2025-05-30,656811,0.0,0.47,18.05,Main,7:52
50,Ramon Urias,3B,BAL,2900.0,CWS,BAL,Sean Burke,6,6.57,8.873,0.0,3.89,0.49,0.11,0.51,0.02,0.74,0.34,0.06,0.57,0.18,0.01,2025-05-30,602104,0.0,0.54,18.61,Main,7:52
51,Cedric Mullins II,OF,BAL,4500.0,CWS,BAL,Sean Burke,7,8.06,10.857,0.0,3.89,0.56,0.14,0.61,0.17,0.74,0.44,0.04,0.52,0.19,0.01,2025-05-30,656775,,0.24,20.98,Main,7:52
52,Heston Kjerstad,OF,BAL,2500.0,CWS,BAL,Sean Burke,8,7.0200000000000005,9.63,0.0,3.8,0.55,0.16,0.56,0.03,0.95,0.25,0.11,0.54,0.17,0.01,2025-05-30,677008,0.0,0.19,16.63,Main,7:52
53,Dylan Carlson,OF,BAL,2400.0,CWS,BAL,Sean Burke,9,5.83,7.948999999999998,0.0,3.58,0.47,0.07,0.41,0.07,0.78,0.39,0.06,0.47,0.15,0.01,2025-05-30,666185,0.0,0.08,17.47,Main,7:52
54,Lawrence Butler,OF,OAK,4200.0,TOR,TOR,Chris Bassitt,1,8.74,11.391,0.0,4.61,0.68,0.2,0.49,0.14,1.12,0.27,0.01,0.61,0.25,0.01,2025-05-30,671732,0.0,0.69,22.29,Main,7:52
55,Jacob Wilson,SS,OAK,4700.0,TOR,TOR,Chris Bassitt,2,7.58,9.809000000000001,0.0,4.5,0.57,0.08,0.49,0.05,0.3,0.19,0.06,0.95,0.22,0.01,2025-05-30,805779,0.0,0.79,14.3,Main,7:52
56,Brent Rooker,OF,OAK,4300.0,TOR,TOR,Chris Bassitt,3,8.27,11.252,0.0,4.19,0.61,0.25,0.66,0.05,1.23,0.27,0.09,0.52,0.16,0.01,2025-05-30,667670,0.0,0.42,17.44,Main,7:52
57,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Chris Bassitt,4,8.41,11.23,0.0,4.3,0.6,0.22,0.62,0.04,1.11,0.3,0.05,0.58,0.23,0.01,2025-05-30,691016,0.0,0.39,19.24,Main,7:52
58,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Chris Bassitt,5,6.0200000000000005,7.715,0.0,3.92,0.4,0.08,0.45,0.03,0.5,0.13,0.01,0.71,0.18,0.01,2025-05-30,609280,0.0,0.53,15.17,Main,7:52
59,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Chris Bassitt,6,7.01,9.323,0.0,4.08,0.49,0.2,0.51,0.04,1.06,0.22,0.04,0.48,0.17,0.01,2025-05-30,669127,0.0,0.18,18.25,Main,7:52
60,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Chris Bassitt,7,6.68,8.823,0.0,3.96,0.44,0.16,0.49,0.03,1.03,0.28,0.02,0.51,0.18,0.01,2025-05-30,680769,,,,Main,7:52
61,Luis Urias,2B,OAK,3200.0,TOR,TOR,Chris Bassitt,8,6.13,8.41,0.0,3.76,0.45,0.13,0.44,0.04,0.84,0.29,0.11,0.49,0.16,0.0,2025-05-30,649966,0.0,0.07,14.15,Main,7:52
62,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Chris Bassitt,9,5.92,8.080000000000002,0.0,3.62,0.45,0.09,0.38,0.15,1.01,0.3,0.1,0.47,0.12,0.0,2025-05-30,672016,0.0,0.0,14.27,Main,7:52
63,Bo Bichette,SS,TOR,4100.0,OAK,TOR,Jeffrey Springs,1,8.92,11.634,0.0,4.73,0.72,0.15,0.54,0.09,0.71,0.29,0.03,0.83,0.26,0.01,2025-05-30,666182,0.0,0.9,17.33,Main,7:52
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,OAK,TOR,Jeffrey Springs,2,10.0,13.386999999999999,0.0,4.6,0.81,0.22,0.71,0.02,0.54,0.51,0.04,0.77,0.25,0.01,2025-05-30,665489,0.0,1.49,24.59,Main,7:52
65,George Springer,OF,TOR,4300.0,OAK,TOR,Jeffrey Springs,3,8.64,11.764999999999999,0.0,4.33,0.65,0.17,0.71,0.1,0.77,0.51,0.04,0.54,0.2,0.01,2025-05-30,543807,0.0,0.64,21.2,Main,7:52
66,Alejandro Kirk,C,TOR,3200.0,OAK,TOR,Jeffrey Springs,4,7.479999999999999,9.966999999999999,0.0,4.22,0.56,0.11,0.57,0.02,0.47,0.38,0.04,0.71,0.21,0.01,2025-05-30,672386,0.0,0.5,16.37,Main,7:52
67,Anthony Santander,OF,TOR,3500.0,OAK,TOR,Jeffrey Springs,5,7.94,10.791,0.0,4.2,0.58,0.19,0.65,0.02,0.82,0.41,0.05,0.51,0.21,0.01,2025-05-30,623993,0.0,0.4,19.69,Main,7:52
68,Ernie Clement,2B/SS,TOR,2400.0,OAK,TOR,Jeffrey Springs,6,7.15,9.24,0.0,4.2,0.5,0.1,0.52,0.09,0.36,0.14,0.02,0.75,0.21,0.01,2025-05-30,676391,0.0,0.42,18.74,Main,7:52
69,Myles Straw,OF,TOR,2900.0,OAK,TOR,Jeffrey Springs,7,6.83,8.851,0.0,4.04,0.43,0.05,0.49,0.16,0.62,0.3,0.01,0.72,0.17,0.01,2025-05-30,664702,0.0,0.25,13.27,Main,7:52
70,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jeffrey Springs,8,8.150000000000002,10.862,0.0,3.94,0.56,0.11,0.56,0.28,0.88,0.4,0.04,0.56,0.17,0.01,2025-05-30,682729,0.0,0.05,17.83,Main,7:52
71,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jeffrey Springs,9,5.85,7.916000000000001,0.0,3.74,0.48,0.05,0.4,0.06,0.44,0.36,0.08,0.64,0.13,0.0,2025-05-30,683021,0.0,0.37,13.06,Main,7:52
72,Zach Neto,SS,LAA,5500.0,CLE,CLE,Luis L. Ortiz,1,9.02,12.351,0.0,4.58,0.78,0.18,0.51,0.17,1.17,0.3,0.17,0.57,0.28,0.01,2025-05-30,687263,0.0,0.48,17.59,Main,7:52
73,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Luis L. Ortiz,2,7.92,10.699,0.0,4.47,0.62,0.1,0.51,0.07,0.73,0.59,0.07,0.7,0.19,0.01,2025-05-30,694384,0.0,0.82,16.92,Main,7:52
74,Mike Trout,OF,LAA,5000.0,CLE,CLE,Luis L. Ortiz,3,9.3,12.739,0.0,4.29,0.67,0.26,0.73,0.09,1.28,0.51,0.07,0.44,0.19,0.02,2025-05-30,545361,0.0,0.4,18.38,Main,7:52
75,Yoan Moncada,3B,LAA,4100.0,CLE,CLE,Luis L. Ortiz,4,6.86,9.291,0.0,4.21,0.48,0.11,0.57,0.03,1.24,0.37,0.05,0.53,0.22,0.01,2025-05-30,660162,0.0,0.4,17.05,Main,7:52
76,Taylor Ward,OF,LAA,4100.0,CLE,CLE,Luis L. Ortiz,5,7.66,10.361,0.0,4.13,0.53,0.18,0.59,0.04,1.07,0.39,0.05,0.46,0.22,0.02,2025-05-30,621493,0.0,0.33,15.67,Main,7:52
77,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Luis L. Ortiz,6,6.29,8.564,0.0,3.77,0.47,0.14,0.44,0.02,1.04,0.42,0.05,0.4,0.17,0.01,2025-05-30,624585,0.0,0.11,17.56,Main,7:52
78,Logan O'Hoppe,C,LAA,4200.0,CLE,CLE,Luis L. Ortiz,7,7.260000000000001,9.756,0.0,3.93,0.53,0.22,0.52,0.02,1.21,0.24,0.07,0.5,0.16,0.01,2025-05-30,681351,0.0,0.2,17.39,Main,7:52
79,Luis Rengifo,2B,LAA,2700.0,CLE,CLE,Luis L. Ortiz,8,6.580000000000001,8.575999999999999,0.0,3.76,0.43,0.08,0.42,0.14,0.64,0.27,0.04,0.67,0.15,0.01,2025-05-30,650859,0.0,0.43,15.37,Main,7:52
80,Chris Taylor,2B/OF,LAA,2100.0,CLE,CLE,Luis L. Ortiz,9,5.12,7.0200000000000005,0.0,3.56,0.4,0.07,0.38,0.05,1.28,0.36,0.05,0.37,0.14,0.01,2025-05-30,621035,0.0,0.09,14.31,Main,7:52
81,Steven Kwan,OF,CLE,4600.0,LAA,CLE,Jose Soriano,1,8.8,11.546,0.0,4.63,0.73,0.08,0.48,0.12,0.37,0.51,0.04,0.91,0.23,0.01,2025-05-30,680757,0.0,1.08,16.82,Main,7:52
82,Bo Naylor,C,CLE,3000.0,LAA,CLE,Jose Soriano,2,7.949999999999999,10.730999999999998,0.0,4.52,0.63,0.17,0.51,0.07,1.03,0.54,0.04,0.52,0.18,0.01,2025-05-30,666310,0.0,0.43,18.79,Main,7:52
83,Jose Ramirez,3B,CLE,5700.0,LAA,CLE,Jose Soriano,3,9.56,12.628,0.0,4.33,0.64,0.17,0.7,0.22,0.42,0.35,0.03,0.69,0.23,0.02,2025-05-30,608070,0.0,0.69,19.93,Main,7:52
84,Kyle Manzardo,1B,CLE,4100.0,LAA,CLE,Jose Soriano,4,7.7700000000000005,10.538,0.0,4.32,0.54,0.18,0.64,0.02,0.97,0.43,0.04,0.49,0.22,0.01,2025-05-30,700932,0.0,0.43,19.66,Main,7:52
85,Carlos Santana,1B,CLE,3500.0,LAA,CLE,Jose Soriano,5,6.890000000000001,9.301,0.0,4.12,0.48,0.12,0.53,0.05,0.65,0.53,0.02,0.52,0.16,0.0,2025-05-30,467793,0.0,0.27,16.69,Main,7:52
86,Daniel Schneemann,2B,CLE,3600.0,LAA,CLE,Jose Soriano,6,6.879999999999999,9.225,0.0,4.1,0.5,0.1,0.49,0.07,0.98,0.55,0.01,0.55,0.16,0.0,2025-05-30,682177,0.0,0.16,15.21,Main,7:52
87,Gabriel Arias,SS,CLE,3300.0,LAA,CLE,Jose Soriano,7,6.620000000000001,8.814000000000002,0.0,3.98,0.47,0.1,0.46,0.11,1.02,0.3,0.05,0.56,0.17,0.01,2025-05-30,672356,0.0,0.36,13.27,Main,7:52
88,Nolan Jones,OF,CLE,2300.0,LAA,CLE,Jose Soriano,8,6.99,9.391,0.0,3.84,0.48,0.1,0.47,0.09,0.96,0.52,0.04,0.54,0.18,0.01,2025-05-30,666134,0.0,0.03,12.99,Main,7:52
89,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Jose Soriano,9,6.11,8.046999999999999,0.0,3.64,0.46,0.05,0.43,0.09,0.56,0.28,0.04,0.69,0.15,0.0,2025-05-30,682657,0.0,0.36,14.44,Main,7:52
90,Jordan Beck,OF,COL,4000.0,NYM,NYM,David Peterson,1,8.870000000000001,11.627999999999998,0.0,4.58,0.69,0.22,0.48,0.16,1.49,0.35,0.01,0.55,0.22,0.01,2025-05-30,687597,0.0,0.32,15.52,Main,7:52
91,Tyler Freeman,2B/OF,COL,3300.0,NYM,NYM,David Peterson,2,7.6,10.689,0.0,4.47,0.62,0.09,0.49,0.15,0.69,0.34,0.25,0.69,0.18,0.01,2025-05-30,671289,0.0,0.54,18.38,Main,7:52
92,Ezequiel Tovar,SS,COL,3400.0,NYM,NYM,David Peterson,3,7.7700000000000005,10.200000000000001,0.0,4.37,0.55,0.16,0.56,0.05,1.23,0.2,0.04,0.68,0.22,0.02,2025-05-30,678662,0.0,0.47,16.19,Main,7:52
93,Hunter Goodman,C,COL,4000.0,NYM,NYM,David Peterson,4,7.15,9.657999999999998,0.0,4.27,0.49,0.18,0.58,0.02,1.16,0.23,0.08,0.54,0.19,0.01,2025-05-30,696100,0.0,0.18,15.41,Main,7:52
94,Brenton Doyle,OF,COL,3500.0,NYM,NYM,David Peterson,5,7.610000000000001,10.065000000000001,0.0,4.16,0.5,0.14,0.55,0.15,1.12,0.33,0.03,0.58,0.16,0.02,2025-05-30,686668,0.0,0.28,18.8,Main,7:52
95,Kyle Farmer,1B/SS,COL,2900.0,NYM,NYM,David Peterson,6,6.610000000000001,9.004999999999999,0.0,3.94,0.45,0.14,0.49,0.03,0.88,0.3,0.11,0.55,0.17,0.01,2025-05-30,571657,0.0,0.31,13.97,Main,7:52
96,Ryan McMahon,3B,COL,3500.0,NYM,NYM,David Peterson,7,6.160000000000001,8.283999999999999,0.0,3.93,0.42,0.11,0.44,0.03,1.22,0.47,0.03,0.49,0.14,0.01,2025-05-30,641857,0.0,0.16,14.24,Main,7:52
97,Orlando Arcia,SS,COL,2100.0,NYM,NYM,David Peterson,8,6.080000000000001,8.151,0.0,3.56,0.43,0.1,0.41,0.08,0.88,0.33,0.06,0.52,0.14,0.01,2025-05-30,606115,0.0,0.2,14.85,Main,7:52
98,Michael Toglia,1B,COL,3200.0,NYM,NYM,David Peterson,9,6.0600000000000005,8.155000000000001,0.0,3.6,0.45,0.15,0.41,0.05,1.21,0.38,0.02,0.35,0.14,0.01,2025-05-30,669911,0.0,0.0,16.03,Main,7:52
99,Francisco Lindor,SS,NYM,5400.0,COL,NYM,Kyle Freeland,1,10.090000000000002,13.437000000000001,0.0,4.42,0.86,0.26,0.61,0.14,0.67,0.3,0.07,0.69,0.22,0.01,2025-05-30,596019,0.0,0.89,20.78,Main,7:52
100,Mark Vientos,3B,NYM,3200.0,COL,NYM,Kyle Freeland,2,8.45,11.235999999999999,0.0,4.36,0.73,0.23,0.58,0.02,1.03,0.24,0.04,0.64,0.19,0.01,2025-05-30,668901,0.0,0.54,17.48,Main,7:52
101,Juan Soto,OF,NYM,5200.0,COL,NYM,Kyle Freeland,3,10.48,14.204,0.0,4.2,0.82,0.26,0.84,0.07,0.64,0.61,0.02,0.62,0.21,0.01,2025-05-30,665742,0.0,1.15,20.78,Main,7:52
102,Pete Alonso,1B,NYM,5300.0,COL,NYM,Kyle Freeland,4,9.819999999999999,13.524999999999999,0.0,4.13,0.75,0.3,0.89,0.02,0.84,0.36,0.09,0.53,0.21,0.01,2025-05-30,624413,0.0,0.6,20.09,Main,7:52
103,Starling Marte,OF,NYM,2900.0,COL,NYM,Kyle Freeland,5,7.89,10.594000000000001,0.0,4.02,0.57,0.12,0.62,0.12,0.77,0.23,0.1,0.73,0.18,0.02,2025-05-30,516782,0.0,0.51,18.18,Main,7:52
104,Brandon Nimmo,OF,NYM,3500.0,COL,NYM,Kyle Freeland,6,7.570000000000001,10.22,0.0,3.91,0.55,0.15,0.6,0.06,0.79,0.33,0.07,0.61,0.18,0.01,2025-05-30,607043,0.0,0.28,15.57,Main,7:52
105,Tyrone Taylor,OF,NYM,2700.0,COL,NYM,Kyle Freeland,7,7.040000000000001,9.400000000000002,0.0,3.64,0.5,0.14,0.54,0.08,0.7,0.13,0.08,0.58,0.2,0.02,2025-05-30,621438,0.0,0.14,17.72,Main,7:52
