,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.49,11.173000000000002,0.0,4.34,0.54,0.14,0.53,0.24,1.46,0.43,0.02,0.55,0.2,0.03,2025-08-07,682829,17.0,0.32,19.0,Main,9:53
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.35,8.485000000000001,0.0,4.23,0.4,0.11,0.49,0.05,1.32,0.23,0.07,0.55,0.19,0.02,2025-08-07,669720,9.0,0.31,15.17,Main,9:53
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.01,7.832000000000001,0.0,4.09,0.36,0.05,0.4,0.05,1.13,0.43,0.01,0.65,0.17,0.01,2025-08-07,666158,5.0,0.2,14.22,Main,9:53
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.9,7.886,0.0,4.02,0.38,0.08,0.38,0.09,1.11,0.33,0.07,0.52,0.15,0.02,2025-08-07,668715,7.0,0.15,13.86,Main,9:53
42,Tyler Stephenson,C,CIN,3300.0,PIT,PIT,Paul Skenes,7,5.069999999999999,6.747999999999999,0.0,3.73,0.34,0.08,0.34,0.01,1.31,0.31,0.04,0.47,0.15,0.01,2025-08-07,663886,5.0,0.18,14.92,Main,9:53
43,Jake Fraley,OF,CIN,3400.0,PIT,PIT,Paul Skenes,8,6.16,8.13,0.0,3.75,0.4,0.07,0.38,0.14,0.88,0.32,0.05,0.56,0.16,0.01,2025-08-07,641584,3.0,0.1,13.19,Main,9:53
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.909999999999999,6.275999999999999,0.0,3.57,0.33,0.04,0.3,0.07,0.92,0.16,0.02,0.6,0.14,0.01,2025-08-07,663647,8.0,0.4,14.56,Main,9:53
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.560000000000002,11.474,0.0,4.66,0.72,0.14,0.52,0.03,0.93,0.55,0.06,0.75,0.22,0.01,2025-08-07,687462,34.0,0.81,17.97,Main,9:53
46,Tommy Pham,OF,PIT,3400.0,CIN,PIT,Brady Singer,2,6.83,9.024000000000001,0.0,4.42,0.52,0.08,0.44,0.07,1.1,0.39,0.03,0.64,0.18,0.02,2025-08-07,502054,16.0,0.59,15.08,Main,9:53
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.1,10.841,0.0,4.42,0.58,0.15,0.57,0.06,1.11,0.42,0.06,0.65,0.21,0.02,2025-08-07,668804,21.0,0.59,18.58,Main,9:53
48,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,4,7.3100000000000005,9.753,0.0,4.34,0.49,0.11,0.59,0.04,0.91,0.23,0.08,0.71,0.22,0.02,2025-08-07,693304,20.0,0.59,16.98,Main,9:53
49,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,5,9.23,12.318,0.0,4.23,0.59,0.18,0.64,0.25,1.3,0.51,0.03,0.53,0.19,0.02,2025-08-07,665833,24.0,0.53,22.42,Main,9:53
50,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,6,6.240000000000001,8.379999999999999,0.0,3.91,0.45,0.11,0.44,0.03,1.05,0.44,0.03,0.5,0.15,0.01,2025-08-07,457705,9.0,0.31,17.09,Main,9:53
51,Liover Peguero,2B/SS,PIT,3200.0,CIN,PIT,Brady Singer,7,5.86,7.595,0.0,4.0,0.4,0.08,0.39,0.09,1.26,0.21,0.02,0.61,0.14,0.01,2025-08-07,678894,16.0,0.36,14.89,Main,9:53
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.73,8.006,0.0,3.86,0.43,0.09,0.42,0.05,1.14,0.36,0.13,0.46,0.14,0.01,2025-08-07,680779,5.0,0.13,14.11,Main,9:53
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.66,7.347,0.0,3.67,0.41,0.04,0.37,0.09,0.62,0.16,0.05,0.7,0.15,0.01,2025-08-07,643396,12.0,0.52,11.8,Main,9:53
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.09,11.78,0.0,4.58,0.75,0.06,0.52,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,669364,22.0,1.33,20.53,Main,9:53
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.489999999999998,12.835000000000003,0.0,4.47,0.8,0.23,0.69,0.05,1.33,0.38,0.07,0.64,0.24,0.01,2025-08-07,669065,23.0,0.6,17.94,Main,9:53
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.58,12.739999999999998,0.0,4.37,0.75,0.26,0.7,0.1,0.88,0.23,0.03,0.58,0.26,0.01,2025-08-07,682663,24.0,0.67,18.34,Main,9:53
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.910000000000001,11.321,0.0,4.27,0.63,0.09,0.73,0.03,0.74,0.66,0.17,0.63,0.17,0.01,2025-08-07,689414,12.0,0.41,14.46,Main,9:53
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.23,10.991,0.0,4.16,0.58,0.12,0.69,0.12,0.62,0.31,0.05,0.73,0.2,0.01,2025-08-07,672640,26.0,0.87,21.3,Main,9:53
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.8,12.049999999999999,0.0,4.05,0.6,0.13,0.64,0.3,0.9,0.52,0.11,0.55,0.15,0.01,2025-08-07,805300,20.0,0.14,15.94,Main,9:53
60,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,7,7.760000000000001,10.418,0.0,3.93,0.54,0.12,0.58,0.19,0.86,0.26,0.09,0.64,0.17,0.01,2025-08-07,687859,5.0,0.03,14.9,Main,9:53
61,Dane Myers,OF,MIA,2500.0,ATL,ATL,Carlos Carrasco,8,7.34,9.817000000000002,0.0,3.8,0.56,0.12,0.51,0.16,0.99,0.22,0.08,0.61,0.17,0.01,2025-08-07,667472,15.0,0.44,16.19,Main,9:53
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.2,8.43,0.0,3.6,0.5,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,688363,29.0,0.11,14.44,Main,9:53
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.0,4.52,0.69,0.14,0.48,0.06,0.84,0.51,0.06,0.66,0.22,0.01,2025-08-07,595777,24.0,0.57,17.99,Main,9:53
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.959999999999999,12.183999999999997,0.0,4.44,0.72,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,621566,26.0,0.57,18.19,Main,9:53
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.0,4.37,0.72,0.24,0.69,0.02,0.82,0.43,0.05,0.7,0.23,0.01,2025-08-07,686948,16.0,0.38,18.59,Main,9:53
66,Sean Murphy,C,ATL,3200.0,MIA,ATL,Eury Perez,4,7.5600000000000005,10.552000000000001,0.0,4.21,0.56,0.18,0.66,0.01,1.2,0.44,0.11,0.47,0.18,0.01,2025-08-07,669221,17.0,0.15,19.04,Main,9:53
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.959999999999999,10.472999999999999,0.0,4.16,0.54,0.16,0.63,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,671739,21.0,0.4,19.0,Main,9:53
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.71,8.91,0.0,4.03,0.45,0.09,0.48,0.08,0.71,0.39,0.03,0.58,0.19,0.01,2025-08-07,645277,16.0,0.08,15.03,Main,9:53
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.18,8.16,0.0,3.83,0.4,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,642201,17.0,0.2,16.22,Main,9:53
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Eury Perez,8,6.250000000000001,8.504,0.0,3.8,0.47,0.1,0.44,0.08,1.0,0.32,0.09,0.52,0.15,0.01,2025-08-07,805373,,0.28,14.4,Main,9:53
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.62,6.048,0.0,3.6,0.34,0.03,0.32,0.07,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,669397,3.0,0.18,14.12,Main,9:53
