,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Eugenio Suarez,3B,SEA,3700.0,TOR,SEA,Kevin Gausman,6,6.48,8.8,0.0,3.91,0.45,0.2,0.5,0.02,1.47,0.26,0.07,0.41,0.13,0.01,2025-10-17,553993,20.0,0.0,13.86,Main,11:32
15,Dominic Canzone,OF,SEA,3100.0,TOR,SEA,Kevin Gausman,7,7.199999999999999,9.537,0.0,3.86,0.51,0.19,0.51,0.04,1.06,0.28,0.03,0.55,0.17,0.0,2025-10-17,686527,9.0,0.0,14.7,Main,11:32
16,J.P. Crawford,SS,SEA,2900.0,TOR,SEA,Kevin Gausman,8,6.430000000000001,8.623000000000001,0.0,3.72,0.49,0.1,0.43,0.05,0.89,0.44,0.04,0.56,0.14,0.01,2025-10-17,641487,10.0,0.08,12.09,Main,11:32
17,Leo Rivas,2B/SS,SEA,2500.0,TOR,SEA,Kevin Gausman,9,6.04,8.274,0.0,3.55,0.47,0.05,0.4,0.17,1.09,0.61,0.04,0.46,0.07,0.0,2025-10-17,660844,9.0,0.0,13.62,Main,11:32
18,Jackson Chourio,OF,MIL,5100.0,LAD,LAD,Shohei Ohtani,1,8.94,11.705000000000002,0.0,4.64,0.7,0.18,0.51,0.16,1.13,0.28,0.03,0.65,0.25,0.02,2025-10-17,694192,28.0,0.48,17.21,Main,11:32
19,Brice Turang,2B,MIL,3800.0,LAD,LAD,Shohei Ohtani,2,8.41,11.068999999999999,0.0,4.53,0.62,0.1,0.53,0.23,1.1,0.48,0.01,0.69,0.17,0.01,2025-10-17,668930,32.0,0.43,17.68,Main,11:32
20,William Contreras,C,MIL,4700.0,LAD,LAD,Shohei Ohtani,3,7.909999999999999,10.629,0.0,4.33,0.57,0.13,0.57,0.06,0.97,0.55,0.03,0.6,0.21,0.01,2025-10-17,661388,24.0,0.44,16.99,Main,11:32
21,Christian Yelich,OF,MIL,4500.0,LAD,LAD,Shohei Ohtani,4,8.000000000000002,10.819999999999999,0.0,4.26,0.55,0.12,0.66,0.13,1.23,0.51,0.03,0.56,0.19,0.01,2025-10-17,592885,30.0,0.35,18.19,Main,11:32
22,Andrew Vaughn,1B,MIL,3400.0,LAD,LAD,Shohei Ohtani,5,6.69,8.996,0.0,3.99,0.48,0.14,0.52,0.02,0.92,0.27,0.06,0.54,0.19,0.01,2025-10-17,683734,18.0,0.22,15.32,Main,11:32
23,Sal Frelick,OF,MIL,3200.0,LAD,LAD,Shohei Ohtani,6,7.09,9.376,0.0,4.11,0.48,0.06,0.5,0.14,0.66,0.36,0.05,0.71,0.18,0.01,2025-10-17,686217,12.0,0.38,14.27,Main,11:32
24,Caleb Durbin,3B,MIL,3100.0,LAD,LAD,Shohei Ohtani,7,7.470000000000001,10.234000000000002,0.0,3.99,0.52,0.1,0.52,0.17,0.47,0.24,0.18,0.66,0.2,0.01,2025-10-17,702332,11.0,0.25,14.5,Main,11:32
25,Jake Bauers,1B/OF,MIL,2700.0,LAD,LAD,Shohei Ohtani,8,6.13,8.336,0.0,3.76,0.43,0.1,0.42,0.11,1.4,0.5,0.03,0.35,0.15,0.01,2025-10-17,641343,5.0,0.0,15.01,Main,11:32
26,Joey Ortiz,SS,MIL,2200.0,LAD,LAD,Shohei Ohtani,9,5.8500000000000005,7.753,0.0,3.66,0.44,0.07,0.39,0.09,0.7,0.28,0.04,0.55,0.15,0.01,2025-10-17,687401,10.0,0.1,15.03,Main,11:32
27,Shohei Ohtani,1B/OF,LAD,6000.0,MIL,LAD,Robert Gasser,1,10.26,13.765,0.0,4.49,0.85,0.24,0.61,0.17,1.1,0.58,0.03,0.53,0.22,0.03,2025-10-17,660271,85.0,1.27,24.01,Main,11:32
28,Mookie Betts,SS,LAD,4600.0,MIL,LAD,Robert Gasser,2,8.58,11.406,0.0,4.39,0.68,0.13,0.58,0.09,0.44,0.42,0.04,0.72,0.23,0.02,2025-10-17,605141,46.0,0.46,17.94,Main,11:32
29,Will Smith,C,LAD,4000.0,MIL,LAD,Robert Gasser,3,8.33,11.495000000000001,0.0,4.36,0.65,0.16,0.65,0.03,0.81,0.54,0.1,0.59,0.21,0.01,2025-10-17,669257,35.0,0.33,16.64,Main,11:32
30,Freddie Freeman,1B,LAD,5000.0,MIL,LAD,Robert Gasser,4,7.81,10.629,0.0,4.2,0.57,0.11,0.69,0.05,0.85,0.42,0.06,0.64,0.22,0.01,2025-10-17,518692,37.0,0.64,20.86,Main,11:32
31,Tommy Edman,2B,LAD,3600.0,MIL,LAD,Robert Gasser,5,6.98,9.219999999999999,0.0,4.16,0.5,0.1,0.54,0.06,0.65,0.23,0.04,0.67,0.21,0.01,2025-10-17,669242,26.0,0.24,17.8,Main,11:32
32,Teoscar Hernandez,OF,LAD,4800.0,MIL,LAD,Robert Gasser,6,7.53,9.988,0.0,4.04,0.54,0.17,0.56,0.05,0.99,0.22,0.04,0.57,0.23,0.01,2025-10-17,606192,45.0,0.33,17.91,Main,11:32
33,Max Muncy,3B,LAD,4300.0,MIL,LAD,Robert Gasser,7,6.620000000000001,9.110000000000001,0.0,3.86,0.5,0.14,0.5,0.03,0.95,0.52,0.05,0.4,0.15,0.01,2025-10-17,571970,41.0,0.36,16.19,Main,11:32
34,Enrique Hernandez,OF,LAD,3300.0,MIL,LAD,Robert Gasser,8,6.01,7.9830000000000005,0.0,3.74,0.44,0.13,0.43,0.01,0.78,0.26,0.03,0.49,0.17,0.01,2025-10-17,571771,,0.01,14.69,Main,11:32
35,Andy Pages,OF,LAD,3200.0,MIL,LAD,Robert Gasser,9,6.83,9.143,0.0,3.61,0.54,0.12,0.49,0.05,0.76,0.17,0.08,0.6,0.22,0.01,2025-10-17,681624,33.0,0.17,18.37,Main,11:32
